Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.2	1.9579996586468396	1.1958297316000002e-49	-47.92233065303219	-733.9691262817896	-47.9329541943109	1.1669326887080224e-49	-0.010623541278711457	0.010623541278711457	0.022168248359263124	-734.1318343805841	-0.16270809879449644	0.16270809879449644	0.022168248359267992
800	0.2	1.9610003680523458	1.6213947556000004e-49	-47.79011123604161	-731.9440793226029	-47.800132001361	1.5844115463049314e-49	-0.010020765319389113	0.010020765319389113	0.020968282057129438	-732.0975554216557	-0.1534760990527957	0.1534760990527957	0.02096828205712576
800	0.2	1.964000143457607	2.247930476100001e-49	-47.648217124736895	-729.7708566207921	-47.65775324464654	2.1991089970814107e-49	-0.009536119909647311	0.009536119909647311	0.020013592291780777	-729.9169099847004	-0.14605336390832235	0.14605336390832235	0.02001359229178091
800	0.2	1.9669998409688085	3.2091497881000003e-49	-47.49361001159658	-727.4029240473507	-47.50274186141854	3.1423759233050668e-49	-0.009131849821962135	0.009131849821962135	0.019227533598166993	-727.5427856889659	-0.1398616416151981	0.1398616416151981	0.019227533598159378
800	0.2	1.9699997386400492	4.7582878225000005e-49	-47.32254929160877	-724.7829912210527	-47.33134357890779	4.6629034289433176e-49	-0.008794287299018322	0.008794287299018322	0.018583714171496936	-724.9176828205049	-0.1346915994521396	0.1346915994521396	0.01858371417149603
800	0.2	1.972999810322612	7.408086368400003e-49	-47.13029396300257	-721.8384458778436	-47.13882007503688	7.26406840037473e-49	-0.008526112034310529	0.008526112034310529	0.01809051316548875	-721.9690301569286	-0.130584279085042	0.130584279085042	0.018090513165482006
800	0.2	1.976000047616001	1.2286286832400005e-48	-46.91057934997409	-718.473339457552	-46.91890899838968	1.2052884687954365e-48	-0.008329648415589475	0.008329648415589475	0.017756439018683907	-718.6009147379383	-0.12757528038628152	0.12757528038628152	0.017756439018683835
800	0.2	1.9790001343529064	2.2139565772900003e-48	-46.65483090126591	-714.5563457953418	-46.663084477238534	2.1722785947567607e-48	-0.008253575972624105	0.008253575972624105	0.01769072101041557	-714.6827559649387	-0.12641016959685203	0.12641016959685203	0.01769072101041246
800	0.2	1.9820000512904008	4.45902082081e-48	-46.35076049976482	-709.8992624716244	-46.35909273515814	4.374286907775715e-48	-0.008332235393325504	0.008332235393325504	0.017976480436319445	-710.0268773736601	-0.12761490203570247	0.12761490203570247	0.017976480436307455
800	0.2	1.9849997791100167	1.0477160164000001e-47	-45.979756416993105	-704.2170358610181	-45.98840510867192	1.0270578145182366e-47	-0.008648691678814657	0.008648691678814657	0.018809781418542466	-704.3494975461757	-0.13246168515763657	0.13246168515763657	0.01880978141854818
800	0.2	1.9880001912320122	3.0789019024e-47	-45.51160414803251	-697.0469064634384	-45.520804653157775	3.0143615873570285e-47	-0.009200505125264158	0.009200505125264158	0.02021573464063868	-697.1878196163698	-0.1409131529313754	0.1409131529313754	0.0202157346406309
800	0.2	1.9909997834516378	1.28098136464e-46	-44.89245718820448	-687.5641716516612	-44.902993025425474	1.2502791089780247e-46	-0.01053583722099205	0.01053583722099205	0.023469058904087674	-687.7255364921094	-0.16136484044818644	0.16136484044818644	0.02346905890406667
800	0.2	1.9939997257496525	9.709165932010001e-46	-44.01281807665059	-674.0917895418471	-44.026087397071876	9.417000704894501e-46	-0.013269320421287034	0.013269320421287034	0.03014876347653502	-674.2950198810909	-0.20323033924375977	0.20323033924375977	0.030148763476541853
800	0.2	1.9970000029970005	2.5237059322499997e-44	-42.597961251425325	-652.4221166842583	-42.61812251006125	2.409225714722652e-44	-0.020161258635923218	0.020161258635923218	0.04732916328301656	-652.7309026131583	-0.30878592889996526	0.30878592889996526	0.0473291632830104
800	0.2	1.99999970000006	4.9854851524e-33	-31.30229257280709	-479.41984492831597	-37.07914867335302	8.333958368447636e-39	-5.776856100545928	5.776856100545928	18.455057523692034	-567.8970530898317	-88.47720816151576	88.47720816151576	18.455057523692016
800	0.2	2.0029996960964613	8.09908202601e-22	-20.091564202557255	-307.7185024692109	-20.099621781050196	7.95020301652779e-22	-0.00805757849294153	0.00805757849294153	0.04010428661356273	-307.84191077940415	-0.1234083101932697	0.1234083101932697	0.04010428661358036
800	0.2	2.0059999759519997	1.8530442090000003e-20	-18.732114219377422	-286.8974300634772	-18.736105678013224	1.8360915080323798e-20	-0.003991458635802303	0.003991458635802303	0.021308105369512116	-286.9585624701776	-0.06113240670038067	0.06113240670038067	0.021308105369523482
800	0.2	2.008999616051687	1.2496333369e-19	-17.903217397488387	-274.202207025506	-17.90548383918952	1.243128893850434e-19	-0.0022664417011348803	0.0022664417011348803	0.012659410042425311	-274.23691940723876	-0.0347123817327315	0.0347123817327315	0.012659410042422665
800	0.2	2.012000109636804	4.6395006025e-19	-17.3335287645423	-265.4769663604916	-17.334701920944127	4.626984866527148e-19	-0.0011731564018262475	0.0011731564018262475	0.006768133700658067	-265.4949341965193	-0.017967836027708017	0.017967836027708017	0.006768133700650121
800	0.2	2.014999623125047	1.2185824272400002e-18	-16.914145088978437	-259.0537672853235	-16.91480183084036	1.2167410745946784e-18	-0.0006567418619241039	0.0006567418619241039	0.0038827966679323847	-259.0638258163678	-0.010058531044307983	0.010058531044307983	0.003882796667932434
800	0.2	2.0179996517228402	2.56176687321e-18	-16.59146039460895	-254.11159106051394	-16.591765374415115	2.5599685245436855e-18	-0.00030497980616317477	0.00030497980616317477	0.0018381733669585326	-254.11626207210318	-0.0046710115892381054	0.0046710115892381054	0.001838173366962137
800	0.2	2.0210001806558107	4.61914607449e-18	-16.335438303537856	-250.1904063449204	-16.335488258974394	4.618614780178354e-18	-4.9955436537629794e-05	4.9955436537629794e-05	0.00030581019994309344	-250.19117145270232	-0.0007651077819161856	0.0007651077819161856	0.0003058101999568216
800	0.2	2.0239996685696693	7.45342142224e-18	-16.127644322727996	-247.00787401681092	-16.1276200279914	7.453838383501652e-18	2.4294736594043798e-05	2.4294736594043798e-05	0.00015064032978335384	-247.0075019233349	0.0003720934760167438	0.0003720934760167438	0.00015064032978617507
800	0.2	2.0269999312871017	1.1066619204000001e-17	-15.9559850336197	-244.3787736218994	-15.955898365207663	1.106882789432805e-17	8.666841203819331e-05	8.666841203819331e-05	0.0005431718057868604	-244.37744622530175	0.0013273965976452473	0.0013273965976452473	0.0005431718057882487
800	0.2	2.0300000303	1.5413470801e-17	-15.812099555960552	-242.1750515390411	-15.812010633830614	1.54166270441383e-17	8.892212993849569e-05	8.892212993849569e-05	0.000562367632608128	-242.173689624937	0.0013619141041090188	0.0013619141041090188	0.0005623676326087059
800	0.2	2.033000259321548	2.0418409449e-17	-15.689978091555007	-240.30466286410467	-15.68992287872576	2.042100545209516e-17	5.5212829247253126e-05	5.5212829247253126e-05	0.00035189870199354165	-240.30381723511522	0.0008456289894525071	0.0008456289894525071	0.000351898701995109
800	0.2	2.035999669683236	2.5991888400000002e-17	-15.585162166366375	-238.69932247304317	-15.585193971874482	2.5989984956642378e-17	-3.180550810633065e-05	3.180550810633065e-05	0.00020407556730444971	-238.69980960003963	-0.0004871269964610292	0.0004871269964610292	0.00020407556729284032
800	0.2	2.039000096032403	3.20445801e-17	-15.494245414872479	-237.30685913186107	-15.494351694826578	3.2036739153454874e-17	-0.00010627995409961954	0.00010627995409961954	0.0006859317846973335	-237.30848689503512	-0.0016277631740422294	0.0016277631740422294	0.0006859317846930638
800	0.2	2.0419999811396	3.8497186849000005e-17	-15.414571005052373	-236.0865813163667	-15.414786288517137	3.847810819549469e-17	-0.000215283464763516	0.000215283464763516	0.0013966231346493744	-236.0898785561792	-0.003297239812496855	0.003297239812496855	0.0013966231346619418
800	0.2	2.0450002314200173	4.5286819249000004e-17	-15.344028181218514	-235.00616110163097	-15.344354143673709	4.5252841694577923e-17	-0.00032596245519478373	0.00032596245519478373	0.0021243603788069824	-235.01115347940515	-0.004992377774186707	0.004992377774186707	0.002124360378802026
800	0.2	2.047999902464003	5.2371407104e-17	-15.280905757408554	-234.03939029517701	-15.281370242573642	5.2315424956099216e-17	-0.00046448516508768023	0.00046448516508768023	0.0030396441968924947	-234.04650425992253	-0.0071139647455140675	0.0071139647455140675	0.003039644196877174
800	0.2	2.050999904198603	5.973038240400002e-17	-15.223804704817377	-233.16484164303492	-15.224412845313942	5.964680076686841e-17	-0.0006081404965652126	0.0006081404965652126	0.0039946682735149276	-233.17415580498903	-0.009314161954108613	0.009314161954108613	0.0039946682735162034
800	0.2	2.054000221109616	6.736412611600001e-17	-15.171571319748756	-232.3648452430449	-15.172322379018635	6.724772876298517e-17	-0.0007510592698789509	0.0007510592698789509	0.0049504382509232975	-232.3763483212255	-0.011503078180595594	0.011503078180595594	0.004950438250916917
800	0.2	2.056999903093103	7.5297006409e-17	-15.123222289747455	-231.62434087226296	-15.124138870423263	7.513825927767252e-17	-0.0009165806758080208	0.0009165806758080208	0.006060749873586147	-231.6383790442096	-0.014038171946623379	0.014038171946623379	0.0060607498735917404
800	0.2	2.0599998653600062	8.3571871744e-17	-15.077939870909438	-230.93080412357892	-15.079020456991877	8.336419158555378e-17	-0.0010805860824394387	0.0010805860824394387	0.007166669264441511	-230.94735417054017	-0.016550046961242515	0.016550046961242515	0.007166669264437335
800	0.2	2.063000092196303	9.2254342756e-17	-15.035013180826626	-230.27334725983897	-15.036261970855097	9.198945146209126e-17	-0.001248790028471447	0.001248790028471447	0.008305879173181999	-230.29247348583047	-0.01912622599149927	0.01912622599149927	0.008305879173205988
800	0.2	2.065999627787645	1.0142887344100004e-16	-14.993838398147362	-229.64272227027521	-14.995270604778264	1.0109493450110377e-16	-0.0014322066309020443	0.0014322066309020443	0.009551967900887925	-229.6646576693932	-0.021935399117978704	0.021935399117978704	0.009551967900886535
800	0.2	2.0690003345210366	1.1120224090000002e-16	-14.953886460949118	-229.03082614504353	-14.955490746207305	1.1079221723352448e-16	-0.0016042852581872324	0.0016042852581872324	0.010728216122121131	-229.05539706705866	-0.02457092201512978	0.02457092201512978	0.010728216122125498
800	0.2	2.071999678054466	1.217032996e-16	-14.91469764708919	-228.43061786892602	-14.916497240377252	1.2120003901235701e-16	-0.00179959328806234	0.00179959328806234	0.012065905260999746	-228.4581800908652	-0.02756222193917779	0.02756222193917779	0.012065905260998353
800	0.2	2.074999546437567	1.330863361e-16	-14.87586653100909	-227.8358880226627	-14.877858135946846	1.3247742073892629e-16	-0.0019916049377570744	0.0019916049377570744	0.01338816084162578	-227.8663910578061	-0.03050303514342545	0.03050303514342545	0.01338816084162796
800	0.2	2.077999903350803	1.45533857121e-16	-14.837035960284124	-227.2411665289529	-14.839218289567857	1.4480438398824714e-16	-0.0021823292837321873	0.0021823292837321873	0.014708660743115137	-227.27459066120636	-0.03342413225345808	0.03342413225345808	0.014708660743122659
1000	0.2	1.9219998515624224	3.3618322609e-39	-37.47342395954107	-717.4196211758942	-37.505975614342525	3.119064714821103e-39	-0.032551654801451946	0.032551654801451946	0.08686597423442541	-718.0428147191776	-0.623193543283378	0.623193543283378	0.08686597423442725
1000	0.2	1.9249997952500348	5.5494638329000005e-39	-37.25574897465413	-713.2522863370585	-37.28408166534666	5.1989822494605956e-39	-0.02833269069252964	0.02833269069252964	0.07604917756935974	-713.7947088348126	-0.5424224977540462	0.5424224977540462	0.07604917756936792
1000	0.2	1.9280001756800282	8.7053322304e-39	-37.06021464981073	-709.5088290696497	-37.08521483544411	8.218360060962482e-39	-0.025000185633381022	0.025000185633381022	0.06745828611521196	-709.9874515655763	-0.4786224959266292	0.4786224959266292	0.06745828611523096
1000	0.2	1.9309998666395058	1.31422925529e-38	-36.881328869462045	-706.0841041523305	-36.903697851250556	1.248251649857034e-38	-0.02236898178851021	0.02236898178851021	0.060651235934808895	-706.5123528882381	-0.42824873590757306	0.42824873590757306	0.06065123593480342
1000	0.2	1.9340002511504213	1.9275699968100004e-38	-36.71498984223868	-702.8995837832765	-36.73516477404874	1.840073733505006e-38	-0.020174931810061025	0.020174931810061025	0.05495012227090642	-703.285827964007	-0.3862441807305004	0.3862441807305004	0.054950122270891855
1000	0.2	1.9369998839885048	2.7670335267600007e-38	-36.55798557869835	-699.8937752029419	-36.576368456058155	2.6523543459313036e-38	-0.01838287735980515	0.01838287735980515	0.05028416382580036	-700.2457109354715	-0.35193573252956867	0.35193573252956867	0.05028416382579214
1000	0.2	1.9400001764000283	3.91122658404e-38	-36.407687023897566	-697.016345791504	-36.42452616080803	3.7624768737011265e-38	-0.01683913691046257	0.01683913691046257	0.04625159763488838	-697.3387269872089	-0.32238119570490653	0.32238119570490653	0.046251597634890944
1000	0.2	1.9429996933394624	5.472078702250001e-38	-36.26184766499644	-694.2242866050165	-36.27740720206454	5.279500045227482e-38	-0.015559537068099871	0.015559537068099871	0.04290883689062401	-694.5221701718109	-0.2978835667944395	0.2978835667944395	0.04290883689062327
1000	0.2	1.9459995392457181	7.612527600040001e-38	-36.11847111977472	-691.4793773896341	-36.13291421073864	7.363525400555638e-38	-0.0144430909639226	0.0144430909639226	0.03998810170017154	-691.7558868663003	-0.27650947666620596	0.27650947666620596	0.03998810170016085
1000	0.2	1.948999994102	1.0575654243999999e-37	-35.975692756267804	-688.7459202182307	-35.989145936974886	1.025307331973314e-37	-0.013453180707081458	0.013453180707081458	0.03739519569011663	-689.003478102904	-0.2575578846732469	0.2575578846732469	0.03739519569010864
1000	0.2	1.951999891366404	1.4732618884000005e-37	-35.83172004570494	-685.9895975618545	-35.844328321015176	1.4311055928887126e-37	-0.012608275310235229	0.012608275310235229	0.03518746879623087	-686.230979937442	-0.241382375587591	0.241382375587591	0.035187468796248914
1000	0.2	1.9549997857625154	2.066751264400001e-37	-35.68471178800682	-683.175160091145	-35.69659321701236	2.010975515882405e-37	-0.011881429005534017	0.011881429005534017	0.03329557227789413	-683.4026271703578	-0.22746707921282905	0.22746707921282905	0.03329557227790334
1000	0.2	1.9579996586468396	2.932519251600001e-37	-35.53275912811739	-680.2660632386065	-35.544003632788986	2.85756664028507e-37	-0.011244504671594768	0.011244504671594768	0.03164545885967209	-680.481336555785	-0.21527331717845755	0.21527331717845755	0.03164545885966818
1000	0.2	1.9610003680523458	4.2291511201000006e-37	-35.37374679594723	-677.2218106709472	-35.38440074443308	4.126665389621506e-37	-0.010653948485852993	0.010653948485852993	0.030118235841145376	-677.4257779330528	-0.203967262105607	0.203967262105607	0.03011823584115366
1000	0.2	1.964000143457607	6.232861764900002e-37	-35.20531250497177	-673.9971769850821	-35.21550136750984	6.088336286583188e-37	-0.01018886253806528	0.01018886253806528	0.028941264295342883	-674.1922402894165	-0.19506330433443964	0.19506330433443964	0.028941264295348386
1000	0.2	1.9669998409688085	9.447816112900003e-37	-35.024668568181376	-670.5387925887214	-35.034482616916144	9.236711585690209e-37	-0.009814048734767766	0.009814048734767766	0.028020390016433926	-670.7266801736163	-0.18788758489483826	0.18788758489483826	0.028020390016432667
1000	0.2	1.9699997386400492	1.4842989075600006e-36	-34.828478632189004	-666.7827838047326	-34.83797944312653	1.4521803533938018e-36	-0.009500810937524307	0.009500810937524307	0.027278857161287296	-666.9646745279027	-0.18189072317011323	0.18189072317011323	0.02727885716128207
1000	0.2	1.972999810322612	2.4400734884100006e-36	-34.61259709368982	-662.649784062404	-34.62186289398644	2.3885652297911297e-36	-0.009265800296617499	0.009265800296617499	0.026770023270824526	-662.8271755638016	-0.1773915013975511	0.1773915013975511	0.026770023270821067
1000	0.2	1.976000047616001	4.248719196840001e-36	-34.37174197102693	-658.0386711028398	-34.3808460122268	4.1605810604603855e-36	-0.009104041199869073	0.009104041199869073	0.026486993901976716	-658.2129657655275	-0.17429466268777105	0.17429466268777105	0.026486993901993928
1000	0.2	1.9790001343529064	7.962171361000003e-36	-34.09896847981197	-652.8164887117794	-34.10803877925718	7.79760480621076e-36	-0.009070299445205876	0.009070299445205876	0.026599923251566616	-652.9901373967501	-0.17364868497077168	0.17364868497077168	0.026599923251546143
1000	0.2	1.9820000512904008	1.6411403449000003e-35	-33.784854277929604	-646.8028484326385	-33.794058568939214	1.606724555581809e-35	-0.009204291009609733	0.009204291009609733	0.027243838123115885	-646.9790623536412	-0.17621392100272715	0.17621392100272715	0.027243838123121533
1000	0.2	1.9849997791100167	3.8356830801000004e-35	-33.41615728321401	-639.7442338111634	-33.425727606311014	3.7520826270121453e-35	-0.009570323097001676	0.009570323097001676	0.02863980743174545	-639.9274553277827	-0.18322151661925545	0.18322151661925545	0.02863980743175215
1000	0.2	1.9880001912320122	1.0632294918400001e-34	-32.973372985445934	-631.2672357255233	-32.983522815777384	1.0386690342322564e-34	-0.010149830331450005	0.010149830331450005	0.030781898885291543	-631.4615517677204	-0.19431604219710152	0.19431604219710152	0.030781898885306743
1000	0.2	1.9909997834516378	3.7514155014400007e-34	-32.42580483134673	-620.7841761015625	-32.43716975927564	3.6545191395431547e-34	-0.011364927928909196	0.011364927928909196	0.035049023418294536	-621.0017548928214	-0.21757879125891577	0.21757879125891577	0.03504902341829652
1000	0.2	1.9939997257496525	1.9152622448999998e-33	-31.71777175239228	-607.2290543749775	-31.731220713671394	1.856860536431899e-33	-0.013448961279113547	0.013448961279113547	0.042401973833799254	-607.4865314797248	-0.257477104747295	0.257477104747295	0.04240197383379767
1000	0.2	1.9970000029970005	1.9941404736399996e-32	-30.7002442518529	-587.7487369435848	-30.718127526046217	1.913693906248187e-32	-0.017883274193316367	0.017883274193316367	0.05825124401815478	-588.0911078945554	-0.3423709509705759	0.3423709509705759	0.05825124401814554
1000	0.2	1.99999970000006	8.4842290729e-25	-23.071387614111938	-441.6961252323502	-25.955646784265937	1.1075241774744829e-27	-2.8842591701539995	2.8842591701539995	12.50145512873184	-496.91456813361964	-55.21844290126944	55.21844290126944	12.501455128731836
1000	0.2	2.0029996960964613	2.8778408164e-17	-15.54093323210582	-297.5274008624049	-15.54587835022913	2.845257978059202e-17	-0.004945118123309555	0.004945118123309555	0.03181995604416791	-297.6220739505786	-0.09467308817374942	0.09467308817374942	0.03181995604416016
1000	0.2	2.0059999759519997	2.51886545689e-16	-14.598795029362051	-279.490393269036	-14.601745739814021	2.5018096317661687e-16	-0.002950710451969485	0.002950710451969485	0.0202120137041093	-279.54688390562524	-0.05649063658921705	0.05649063658921705	0.02021201370411306
1000	0.2	2.008999616051687	1.1154316996e-15	-13.952557017397144	-267.1183231258356	-13.955211889903916	1.1086337869257749e-15	-0.002654872506772321	0.002654872506772321	0.019027856352509562	-267.16915001665126	-0.0508268908156424	0.0508268908156424	0.019027856352519322
1000	0.2	2.012000109636804	3.4650333316000004e-15	-13.460292583372427	-257.6940398215485	-13.462687996359493	3.4459740577952047e-15	-0.002395412987066692	0.002395412987066692	0.017796143525332864	-257.73989942273136	-0.045859601182883125	0.045859601182883125	0.017796143525337496
1000	0.2	2.014999623125047	8.512039651600001e-15	-13.06996636197208	-250.22133889637033	-13.072294304346533	8.466534758221043e-15	-0.002327942374453329	0.002327942374453329	0.017811387649983777	-250.26590678902414	-0.04456789265381644	0.04456789265381644	0.01781138764998549
1000	0.2	2.0179996517228402	1.7678240702500003e-14	-12.75256095715176	-244.144689334504	-12.754796969583074	1.7587456262553935e-14	-0.002236012431314549	0.002236012431314549	0.01753383056805207	-244.18749725067283	-0.042807916168840165	0.042807916168840165	0.017533830568064825
1000	0.2	2.0210001806558107	3.240455625e-14	-12.48939392142564	-239.10642020594884	-12.491520936918269	3.2246238595617187e-14	-0.0021270154926291696	0.0021270154926291696	0.017030574149641164	-239.14714140213857	-0.04072119618973602	0.04072119618973602	0.017030574149645063
1000	0.2	2.0239996685696693	5.3992516161600006e-14	-12.26766643304671	-234.8615011697583	-12.269803371059172	5.3727499518089907e-14	-0.002136938012462508	0.002136938012462508	0.01741927060150586	-234.90241233018583	-0.04091116042752674	0.04091116042752674	0.017419270601509135
1000	0.2	2.0269999312871017	8.350797859290002e-14	-12.07827202878785	-231.23559119412	-12.080390845774824	8.310155573235452e-14	-0.0021188169869734708	0.0021188169869734708	0.01754238505245945	-231.27615543190555	-0.04056423778555995	0.04056423778555995	0.0175423850524406
1000	0.2	2.0300000303	1.2174915600000004e-13	-11.914534040756557	-228.10086709011654	-11.916670746754258	1.2115162766839562e-13	-0.002136705997701327	0.002136705997701327	0.017933609408409976	-228.14177380867764	-0.04090671856110362	0.04090671856110362	0.017933609408394956
1000	0.2	2.033000259321548	1.6926270201e-13	-11.771438730584547	-225.3613420516122	-11.77360692607693	1.684197715482953e-13	-0.002168195492382452	0.002168195492382452	0.018419120568066563	-225.40285162891848	-0.041509577306271694	0.041509577306271694	0.018419120568054295
1000	0.2	2.035999669683236	2.2639716225000004e-13	-11.645129021065435	-222.94317327013457	-11.647379980727074	2.2522677552767814e-13	-0.002250959661639129	0.002250959661639129	0.019329624064853727	-222.9862673474059	-0.0430940772713484	0.0430940772713484	0.019329624064842926
1000	0.2	2.039000096032403	2.93368384e-13	-11.532586691427236	-220.78857764037673	-11.53489509852574	2.918131787771009e-13	-0.002308407098503551	0.002308407098503551	0.020016386265012936	-220.83277153490624	-0.0441938945295135	0.0441938945295135	0.020016386265007367
1000	0.2	2.0419999811396	3.703315360000001e-13	-11.431409303538947	-218.8515610664775	-11.433809264538613	3.682906857377817e-13	-0.0023999609996661064	0.0023999609996661064	0.02099444553107834	-218.89750773825952	-0.045946671782019166	0.045946671782019166	0.020994445531079663
1000	0.2	2.0450002314200173	4.5745509924e-13	-11.339651526972993	-217.09488066879186	-11.342142740322748	4.548385430053213e-13	-0.002491213349754773	0.002491213349754773	0.021969046789745376	-217.14257434470414	-0.047693675912285016	0.047693675912285016	0.02196904678975286
1000	0.2	2.047999902464003	5.5496994084e-13	-11.255730539185166	-215.48823369325922	-11.258335220038038	5.516514702159028e-13	-0.0026046808528725762	0.0026046808528725762	0.023140931135520383	-215.53809967702333	-0.049865983764107114	0.049865983764107114	0.02314093113552074
1000	0.2	2.050999904198603	6.632530636900001e-13	-11.178320735253529	-214.00624175486854	-11.18103973867824	6.59113582479536e-13	-0.0027190034247119854	0.0027190034247119854	0.024323898813682746	-214.05829641656797	-0.052054661699429516	0.052054661699429516	0.024323898813687427
1000	0.2	2.054000221109616	7.8285242025e-13	-11.10632010143114	-212.62780706747378	-11.109154926790138	7.777590499132017e-13	-0.002834825358998927	0.002834825358998927	0.025524434133981394	-212.68207911203922	-0.05427204456543677	0.05427204456543677	0.025524434133967468
1000	0.2	2.056999903093103	9.145422739599999e-13	-11.038796214820449	-211.3350786206452	-11.041768070520726	9.083054697353252e-13	-0.0029718557002773593	0.0029718557002773593	0.02692191831829824	-211.39197407788936	-0.05689545724416689	0.05689545724416689	0.026921918318300805
1000	0.2	2.0599998653600062	1.05936579441e-12	-10.974954053997	-210.11283592186055	-10.978060955259457	1.0518142364207558e-12	-0.0031069012624573844	0.0031069012624573844	0.028309013843441776	-210.17231679366856	-0.059480871808005986	0.059480871808005986	0.028309013843460042
1000	0.2	2.063000092196303	1.2186801721599999e-12	-10.914110254751362	-208.94799612892265	-10.917351013910775	1.209620075749005e-12	-0.003240759159412576	0.003240759159412576	0.029693296876873127	-209.0100396777315	-0.06204354880884466	0.06204354880884466	0.029693296876876135
1000	0.2	2.065999627787645	1.3942083888099999e-12	-10.855672308485946	-207.82921580830674	-10.859067192122682	1.383352336255214e-12	-0.0033948836367354573	0.0033948836367354573	0.031272900841725446	-207.8942100328866	-0.0649942245798627	0.0649942245798627	0.031272900841723204
1000	0.2	2.0690003345210366	1.5880942308100005e-12	-10.799123731942514	-206.74660701318763	-10.802655622767455	1.575231461561799e-12	-0.0035318908249415415	0.0035318908249415415	0.03270534640226996	-206.81422420718624	-0.06761719399861477	0.06761719399861477	0.032705346402275765
