Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.1	1.8830000729399021	1.5534132495999997e-63	-61.80871299491753	-946.6502662806341	-61.808805052353314	1.5530840073662233e-63	-9.205743578633019e-05	9.205743578633019e-05	0.00014893925358694976	-946.6516762144747	-0.0014099338405912931	0.0014099338405912931	0.00014893925357786978
800	0.1	1.8860003873012519	1.5537123903999997e-63	-61.80862937087769	-946.6489855110508	-61.808720322794834	1.5533870389845407e-63	-9.095191714436623e-05	9.095191714436623e-05	0.00014715083972921742	-946.6503785129823	-0.001393001931546678	0.001393001931546678	0.00014715083973756784
800	0.1	1.888999730167452	1.5540115599999996e-63	-61.80854575488804	-946.6477048647628	-61.80863591661698	1.5536889728342274e-63	-9.016172894149577e-05	9.016172894149577e-05	0.0001458725938951014	-946.6490857643248	-0.001380899562036575	0.001380899562036575	0.00014587259388473868
800	0.1	1.8920002637504507	1.5543107584000002e-63	-61.80846214694703	-946.6464243417461	-61.80855177286154	1.5539900263725109e-63	-8.962591451222579e-05	8.962591451222579e-05	0.00014500589627864212	-946.6477970348783	-0.0013726931322253222	0.0013726931322253222	0.00014500589628063394
800	0.1	1.8950003633225456	1.5546099856000001e-63	-61.80837854705312	-946.6451439419773	-61.808467936999726	1.554290036328738e-63	-8.938994660923072e-05	8.938994660923072e-05	0.00014462431908188704	-946.6465130210707	-0.001369079093478831	0.001369079093478831	0.00014462431907459784
800	0.1	1.8979996846976346	1.5549341808999998e-63	-61.8082879895805	-946.6437569812816	-61.808384139057914	1.5545899684667118e-63	-9.614947741454216e-05	9.614947741454216e-05	0.0001555608164244103	-946.6452295880385	-0.0014726067569199586	0.0014726067569199586	0.0001555608164169277
800	0.1	1.9010001778313108	1.5552334680999996e-63	-61.80820440644638	-946.6424768382026	-61.808300883204545	1.554888017662892e-63	-9.647675816637502e-05	9.647675816637502e-05	0.0001560905369972418	-946.6439544575281	-0.001477619325555679	0.001477619325555679	0.00015609053699881985
800	0.1	1.9039995911168983	1.5555327840999996e-63	-61.80812083135458	-946.641196818298	-61.808217673322595	1.555185959380411e-63	-9.684196801629241e-05	9.684196801629241e-05	0.00015668162486371135	-946.6426800311068	-0.001483212808807366	0.001483212808807366	0.0001566816248640465
800	0.1	1.9070004058172565	1.5558321289000003e-63	-61.80803726430355	-946.6399169215445	-61.80813499899304	1.5554820400368072e-63	-9.773468948992559e-05	9.773468948992559e-05	0.00015812618199149807	-946.6414138071021	-0.0014968855576853457	0.0014968855576853457	0.00015812618197563334
800	0.1	1.9099995431301175	1.5561315025e-63	-61.807953705291744	-946.6386371479178	-61.80805238667484	1.5557779549178944e-63	-9.868138309343522e-05	9.868138309343522e-05	0.00015965806530978313	-946.6401485328514	-0.001511384933564841	0.001511384933564841	0.00015965806531185122
800	0.1	1.9130000492297008	1.5564059535999997e-63	-61.80787711659183	-946.6374641302372	-61.8079700314797	1.5560730048240603e-63	-9.291488786544733e-05	9.291488786544733e-05	0.00015032855389965347	-946.6388871966476	-0.001423066410438878	0.001423066410438878	0.0001503285538932668
800	0.1	1.9159996804064672	1.5567053824e-63	-61.80779357298422	-946.6361845925384	-61.807887994954896	1.556366968676884e-63	-9.442197067954794e-05	9.442197067954794e-05	0.00015276709492638993	-946.637630741137	-0.0014461485985748368	0.0014461485985748368	0.00015276709491062864
800	0.1	1.918999798880914	1.55700484e-63	-61.80771003741131	-946.6349051778975	-61.80780623957171	1.556659980355523e-63	-9.62021603996277e-05	9.62021603996277e-05	0.00015564750795879338	-946.6363785915369	-0.0014734136393599329	0.0014734136393599329	0.0001556475079569393
800	0.1	1.9220004131708581	1.5573043264e-63	-61.807626509871575	-946.6336258862912	-61.80772448617585	1.5569530400738389e-63	-9.797630427499371e-05	9.797630427499371e-05	0.00015851814704346474	-946.6351264723742	-0.0015005860830115125	0.0015005860830115125	0.00015851814703989414
800	0.1	1.9250003583125441	1.5576038416000003e-63	-61.80754299036346	-946.6323467176956	-61.80764332407802	1.5572440347530717e-63	-0.00010033371456330542	0.00010033371456330542	0.0001623324754697799	-946.6338834094175	-0.0015366917219807874	0.0015366917219807874	0.00016233247546516168
800	0.1	1.9280001756800282	1.5578784225e-63	-61.80746643786859	-946.6311742545242	-61.807562180617055	1.5575350169808027e-63	-9.574274846357866e-05	9.574274846357866e-05	0.0001549048261989888	-946.6326406318994	-0.0014663773752090492	0.0014663773752090492	0.0001549048261973653
800	0.1	1.931000432615707	1.5581779929e-63	-61.807382933750105	-946.6298953216332	-61.807481319298844	1.5578250415272793e-63	-9.838554873908834e-05	9.838554873908834e-05	0.0001591809005156318	-946.6314021756252	-0.0015068539920548574	0.0015068539920548574	0.0001591809005295442
800	0.1	1.9339996837148659	1.5584775921e-63	-61.807299437658735	-946.628616511684	-61.80740105737594	1.5581129696338209e-63	-0.0001016197172063471	0.0001016197172063471	0.00016441377981389518	-946.6301728995733	-0.0015563878893090077	0.0015563878893090077	0.00016441377982468773
800	0.1	1.9370004528855154	1.55875225e-63	-61.80722290662527	-946.6274443772114	-61.8073204910334	1.558402043322074e-63	-9.758440813101288e-05	9.758440813101288e-05	0.00015788512012331903	-946.6289389610891	-0.001494583877729383	0.001494583877729383	0.00015788512012903592
800	0.1	1.9400001764000283	1.5590519044e-63	-61.8071394259149	-946.6261658028345	-61.80724052480688	1.5586890168152774e-63	-0.00010109889198162136	0.00010109889198162136	0.00016357154354765683	-946.6277142138655	-0.001548411030967145	0.001548411030967145	0.00016357154354104886
800	0.1	1.943000265164324	1.5593266128999998e-63	-61.80706290897808	-946.6249938842635	-61.807160842137264	1.55897502527669e-63	-9.793315918216194e-05	9.793315918216194e-05	0.00015844978643684456	-946.6264938095445	-0.0014999252809957397	0.0014999252809957397	0.00015844978641870973
800	0.1	1.9460001125372044	1.5596263224999997e-63	-61.806979443643044	-946.6237155453722	-61.80708118050431	1.5592610106900563e-63	-0.00010173686126790926	0.00010173686126790926	0.00016460416312800912	-946.6252737274172	-0.0015581820449597217	0.0015581820449597217	0.0001646041631295933
800	0.1	1.9489999941019998	1.5599010816e-63	-61.80690294079769	-946.6225438426233	-61.80700181102663	1.5595459994396374e-63	-9.887022893906305e-05	9.887022893906305e-05	0.00015996632129224595	-946.6240581198831	-0.001514277259843766	0.001514277259843766	0.0001599663212854474
800	0.1	1.9500091450283497	1.560001e-63	-61.80687512325173	-946.6221177944819	-59.135169282092036	7.325389437494955e-61	2.6717058411596923	2.6717058411596923	4.322667722372195	-905.7027890557437	40.91932873873827	40.91932873873827	4.322667722372206
800	0.1	1.9520004675969211	3.4455898129e-55	-53.46273642526213	-818.8249070519784	-53.86385152922398	1.3681964863274118e-55	-0.4011151039618497	0.4011151039618497	0.7502704327949727	-824.9683082259502	-6.143401173971824	6.143401173971824	0.7502704327949621
800	0.1	1.955000363465081	1.4148626704000004e-53	-51.8492857116463	-794.1136086982867	-52.001053755231126	9.975765801478927e-54	-0.15176804358482343	0.15176804358482343	0.2927099988008775	-796.4380586327851	-2.324449934498375	2.324449934498375	0.2927099988008794
800	0.1	1.9580002378232428	9.976059080100003e-53	-51.001040987548215	-781.1220569407759	-51.09627176898664	8.011765532616774e-53	-0.09523078143842412	0.09523078143842412	0.18672321112362097	-782.5805931282907	-1.4585361875148237	1.4585361875148237	0.18672321112363735
800	0.1	1.9609997874002367	3.94154185489e-52	-50.4043338573413	-771.9830062093947	-50.47508388430505	3.349007465798259e-52	-0.07075002696375066	0.07075002696375066	0.14036496775057775	-773.0665999071006	-1.083593697705851	1.083593697705851	0.14036496775058985
800	0.1	1.9640001434576067	1.1800694161000003e-51	-49.928092445115496	-764.6889850616888	-49.98544850689115	1.034073701004407e-51	-0.057356061775657	0.057356061775657	0.11487733451604797	-765.5674393850654	-0.8784543233766726	0.8784543233766726	0.11487733451604593
800	0.1	1.966999840968808	3.0402455769e-51	-49.51709133468566	-758.3941717291084	-49.56653511842415	2.71309425390563e-51	-0.049443783738489344	0.049443783738489344	0.09985195496298271	-759.1514431359052	-0.7572714067968036	0.7572714067968036	0.09985195496297856
800	0.1	1.9700003237300356	7.2227100001e-51	-49.141299822199755	-752.6386217730684	-49.18583826793318	6.518711068683208e-51	-0.044538445733422805	0.044538445733422805	0.09063343032147962	-753.3207639739056	-0.6821422008372338	0.6821422008372338	0.090633430321479
800	0.1	1.972999810322612	1.6559690809600001e-50	-48.78094777630344	-747.1195396942916	-48.822815259535005	1.503781509597795e-50	-0.041867483231563085	0.041867483231563085	0.08582753132135996	-747.7607739512306	-0.6412342569390148	0.6412342569390148	0.08582753132134609
800	0.1	1.9759994595585524	3.7976652750399993e-50	-48.42048331648402	-741.5987359056602	-48.46131889404194	3.456854544658736e-50	-0.040835577557921	0.040835577557921	0.0843353365372525	-742.2241656953422	-0.6254297896820162	0.6254297896820162	0.08433533653724809
800	0.1	1.979000134352906	9.008382656249999e-50	-48.045353174228055	-735.8533153678519	-48.08658959142011	8.192386034850047e-50	-0.041236417192052954	0.041236417192052954	0.08582810712727267	-736.4848843396654	-0.6315689718135218	0.6315689718135218	0.08582810712727461
800	0.1	1.9820000512904008	2.2936496704000006e-49	-47.63947291504454	-729.6369320002558	-47.68290258242587	2.0753789981874136e-49	-0.04342966738132503	0.04342966738132503	0.09116319875909026	-730.302092366795	-0.6651603665392258	0.6651603665392258	0.09116319875910457
800	0.1	1.9850003716325835	6.572762787600001e-49	-47.182252041216564	-722.6342257314178	-47.229992475414335	5.888538577484286e-49	-0.0477404341977703	0.0477404341977703	0.10118303415459298	-723.3654089668524	-0.7311832354346279	0.7311832354346279	0.10118303415459699
800	0.1	1.9880001912320122	2.2709513702500003e-48	-46.64379216558573	-714.3872786595821	-46.69916106408464	1.9991203308530956e-48	-0.055368898498912245	0.055368898498912245	0.11870582542335395	-715.2352979754344	-0.848019315852298	0.848019315852298	0.1187058254233547
800	0.1	1.9910003789597481	1.0587381025000003e-47	-45.97521145698958	-704.1474261346689	-46.04358867274915	9.04505740021518e-48	-0.06837721575957545	0.06837721575957545	0.14872626703097003	-705.1946783159536	-1.0472521812847617	1.0472521812847617	0.1487262670309717
800	0.1	1.9940003227532344	8.210631776400001e-47	-45.085623424312	-690.522668277576	-45.17780628559685	6.640391949850017e-47	-0.09218286128485431	0.09218286128485431	0.20446176471221994	-691.9345231108744	-1.411854833298321	1.411854833298321	0.2044617647122316
800	0.1	1.997000002997	1.7157070225000004e-45	-43.76555687113458	-670.3047848510707	-43.91027295179692	1.2294957962934012e-45	-0.14471608066234154	0.14471608066234154	0.33066203427606455	-672.5212282885093	-2.2164434374385564	2.2164434374385564	0.3306620342760956
800	0.1	2.0000003000000297	2.6821267984000003e-33	-31.571520694588916	-483.54329065021534	-40.797927058320965	1.592476168007221e-42	-9.22640636373205	9.22640636373205	29.223826286306746	-624.8531419289255	-141.3098512787102	141.3098512787102	29.223826286306732
800	0.1	2.003000297597329	3.0783404304e-21	-19.51168335368298	-298.83715980085583	-19.647963443352474	2.2492439275065676e-21	-0.13628008966949423	0.13628008966949423	0.6984537786882972	-300.92439923560977	-2.08723943475394	2.08723943475394	0.698453778688323
800	0.1	2.0059999759519997	4.74449572809e-20	-18.323809940064063	-280.6439208734817	-18.40428905376777	3.941948501248893e-20	-0.08047911370370642	0.08047911370370642	0.4392051323766626	-281.8765233776611	-1.2326025041793969	1.2326025041793969	0.43920513237665026
800	0.1	2.009000220559716	2.6878946704000003e-19	-17.57058775383262	-269.1077158853094	-17.625490353505832	2.3686977444148894e-19	-0.05490259967321265	0.05490259967321265	0.31246877134907974	-269.9485934587418	-0.8408775734324081	0.8408775734324081	0.3124687713490833
800	0.1	2.012000109636804	9.018549548099998e-19	-17.044863304354838	-261.0558221316034	-17.084963550612834	8.223116618724929e-19	-0.04010024625799602	0.04010024625799602	0.235262938411191	-261.6699897296437	-0.6141675980402965	0.6141675980402965	0.23526293841118875
800	0.1	2.0149996231250467	2.2002572676100003e-18	-16.65752653582731	-255.12344727213954	-16.68815619681222	2.0504245977609503e-18	-0.0306296609849106	0.0306296609849106	0.18387880649045807	-255.5925652220609	-0.4691179499213547	0.4691179499213547	0.1838788064904704
800	0.1	2.0180002607552487	4.348268233960001e-18	-16.361683673202222	-250.5923753388946	-16.385679162988882	4.114535720408138e-18	-0.02399548978666033	0.02399548978666033	0.14665660494317612	-250.9598856088131	-0.36751026991848335	0.36751026991848335	0.14665660494317595
800	0.1	2.0210001806558107	7.41388159521e-18	-16.12995435423275	-247.0432540115258	-16.149219805143346	7.092187272970234e-18	-0.01926545091059495	0.01926545091059495	0.119438967324414	-247.33831992296177	-0.2950659114359837	0.2950659114359837	0.11943896732440927
800	0.1	2.0240002806272255	1.1347575625000002e-17	-15.945096914255018	-244.21201329643006	-15.960812454533372	1.0944288817463012e-17	-0.015715540278353757	0.015715540278353757	0.09856033088330722	-244.4527094647918	-0.240696168361751	0.240696168361751	0.0985603308833086
800	0.1	2.026999931287101	1.6009840899999997e-17	-15.795612983920513	-241.92254639768603	-15.80861116441434	1.553777526389088e-17	-0.012998180493827505	0.012998180493827505	0.08228981367838832	-242.1216240103627	-0.19907761267666046	0.19907761267666046	0.08228981367838505
800	0.1	2.0300000303	2.1210427044000002e-17	-15.673450587448281	-240.0515308151511	-15.684302711241713	2.0686989249519196e-17	-0.010852123793432256	0.010852123793432256	0.06923889371318737	-240.2177398394291	-0.16620902427800388	0.16620902427800388	0.06923889371319661
800	0.1	2.032999642712642	2.6743369156e-17	-15.572783880780559	-238.50973905060764	-15.581947008581547	2.6185024912009514e-17	-0.009163127800988491	0.009163127800988491	0.0588406534832692	-238.65007973968628	-0.1403406890786414	0.1403406890786414	0.05884065348327915
800	0.1	2.035999669683236	3.2414761680999997e-17	-15.489257167058366	-237.23046009533866	-15.497049382827594	3.1838354730606913e-17	-0.0077922157692285055	0.0077922157692285055	0.0503072270360423	-237.34980416149745	-0.11934406615878856	0.11934406615878856	0.050307227036033374
800	0.1	2.039000096032403	3.80601081e-17	-15.419529982544878	-236.1625320543176	-15.426205235886838	3.7479584195769245e-17	-0.0066752533419602855	0.0066752533419602855	0.04329090023831313	-236.26476894046954	-0.10223688615192827	0.10223688615192827	0.043290900238321335
800	0.1	2.0419999811396004	4.3552768249e-17	-15.360984235672232	-235.2658567446223	-15.366770643655745	4.2976333023075657e-17	-0.005786407983512376	0.005786407983512376	0.037669513194830445	-235.35448024757164	-0.08862350294933208	0.08862350294933208	0.03766951319482436
800	0.1	2.0450002314200173	4.8804320889000003e-17	-15.31154172604693	-234.50860485189605	-15.316603098340437	4.823884509683689e-17	-0.00506137229350756	0.00506137229350756	0.033055928554193245	-234.5861238487693	-0.07751899687323771	0.07751899687323771	0.033055928554176016
800	0.1	2.047999902464003	5.3763696900000004e-17	-15.269510875964858	-233.86486849994407	-15.273997189627625	5.321117026151514e-17	-0.004486313662766861	0.004486313662766861	0.02938086032492758	-233.93358001030708	-0.06871151036301626	0.06871151036301626	0.029380860324915662
800	0.1	2.050999904198603	5.841163922500001e-17	-15.233500605840725	-233.31334218350625	-15.237533798651056	5.787169483724495e-17	-0.004033192810330988	0.004033192810330988	0.0264758108768815	-233.37511378273325	-0.061771599227000706	0.061771599227000706	0.02647581087686616
800	0.1	2.054000221109616	6.275275502500001e-17	-15.202367202661428	-232.83650901578883	-15.20604395656444	6.222373030234894e-17	-0.003676753903011587	0.003676753903011587	0.02418540385189426	-232.89282146580896	-0.056312450020129745	0.056312450020129745	0.024185403851898137
800	0.1	2.056999903093103	6.681346128900001e-17	-15.17513602892322	-232.41944163772305	-15.178555686136184	6.628943445380447e-17	-0.003419657212964111	0.003419657212964111	0.022534606651606795	-232.47181644467798	-0.05237480695492991	0.05237480695492991	0.022534606651610323
800	0.1	2.06000049572013	7.063316136100001e-17	-15.150991355395272	-232.04964649854307	-15.15422348009955	7.010944350424686e-17	-0.0032321247042776946	0.0032321247042776946	0.021332760533367568	-232.09914909394914	-0.04950259540606794	0.04950259540606794	0.021332760533370923
800	0.1	2.0630000921963028	7.426279014400001e-17	-15.129228737827619	-231.7163344666767	-15.132351969648397	7.373064452435698e-17	-0.0031232318207781162	0.0031232318207781162	0.020643694896152226	-231.76416927978855	-0.04783481311184801	0.04783481311184801	0.020643694896152073
800	0.1	2.065999627787645	7.7759553316e-17	-15.109246242847131	-231.41028644726904	-15.112321339668462	7.721090809698448e-17	-0.0030750968213304475	0.0030750968213304475	0.020352417135211024	-231.4573840340606	-0.047097586791551294	0.047097586791551294	0.02035241713521811
800	0.1	2.0690003345210366	8.1186244624e-17	-15.090517546989638	-231.12344137217352	-15.0935934615932	8.061327002922197e-17	-0.0030759146035617135	0.0030759146035617135	0.02038309550340981	-231.17055148395917	-0.04711011178565627	0.04711011178565627	0.020383095503409276
800	0.1	2.071999678054466	8.4609429129e-17	-15.07258123518196	-230.84873229757707	-15.075719633801311	8.400020891724027e-17	-0.003138398619350724	0.003138398619350724	0.020821905487728734	-230.89679940243568	-0.048067104858603216	0.048067104858603216	0.02082190548772085
800	0.1	2.0750001845000297	8.8097363344e-17	-15.055037089343763	-230.58002956094572	-15.05827780704101	8.74424249524767e-17	-0.0032407176972473195	0.0032407176972473195	0.021525803477037996	-230.62966376496632	-0.04963420402060592	0.04963420402060592	0.021525803477046943
800	0.1	2.077999903350803	9.172115102499999e-17	-15.037530503869384	-230.31190209156537	-15.040920225346651	9.100804280673442e-17	-0.003389721477267571	0.003389721477267571	0.02254174298363248	-230.36381840859553	-0.05191631703016242	0.05191631703016242	0.022541742983617923
800	0.1	2.0809997843300363	9.555579264099999e-17	-15.01974298065744	-230.0394718342577	-15.023321586059051	9.477164390429098e-17	-0.0035786054016107016	0.0035786054016107016	0.023826009580984586	-230.09428106085699	-0.05480922659927501	0.05480922659927501	0.023826009580983902
800	0.1	2.0840001455648065	9.9679749841e-17	-15.001393060600732	-229.75842801589934	-15.00519541450585	9.881083868190375e-17	-0.0038023539051188493	0.0038023539051188493	0.02534667207077756	-229.81666413120348	-0.05823611530414041	0.05823611530414041	0.0253466720707675
800	0.1	2.0869999947520994	1.04176599696e-16	-14.982229821959608	-229.46492756776814	-14.986293403619735	1.0320639214191864e-16	-0.004063581660126658	0.004063581660126658	0.02712267605300397	-229.5271645967276	-0.062237028959458485	0.062237028959458485	0.027122676053000713
800	0.1	2.0899999567400007	1.0913839032099998e-16	-14.96202245590254	-229.15543546654402	-14.966381946970222	1.0804832856554892e-16	-0.004359491067681631	0.004359491067681631	0.02913704400946013	-229.22220458662596	-0.06676912008194336	0.06676912008194336	0.029137044009454202
800	0.1	2.0930000151557	1.1466485888400002e-16	-14.94056965909196	-228.82686858933258	-14.94525510795112	1.1343442972836343e-16	-0.004685448859159891	0.004685448859159891	0.03136057704672994	-228.89863001576015	-0.071761426427571	0.071761426427571	0.03136057704672727
800	0.1	2.0960001535616075	1.2086956156899998e-16	-14.917683053208492	-228.47634177031233	-14.92272427158046	1.1947463940503691e-16	-0.005041218371967915	0.005041218371967915	0.033793574739367116	-228.55355209363023	-0.07721032331789957	0.07721032331789957	0.033793574739357145
800	0.1	2.0989997049752573	1.27880620816e-16	-14.893195264046357	-228.10129153859393	-14.898625153848734	1.262917107210854e-16	-0.005429889802377019	0.005429889802377019	0.0364588639718255	-228.18445467819396	-0.08316313960003185	0.08316313960003185	0.03645886397182497
800	0.1	2.1019996420292415	1.35846793476e-16	-14.86695060820019	-227.69933347732086	-14.872795232151955	1.3403084877478534e-16	-0.00584462395176466	0.00584462395176466	0.039312863180839056	-227.7888486047545	-0.08951512743362855	0.08951512743362855	0.0393128631808421
800	0.1	2.104999919270002	1.4494086552100002e-16	-14.838809149600658	-227.26832435278268	-14.845091315662899	1.4285935478729516e-16	-0.00628216606224008	0.00628216606224008	0.0423360527041292	-227.36454079036048	-0.09621643757779452	0.09621643757779452	0.04233605270413322
800	0.1	2.108000210100814	1.5536762388899999e-16	-14.808639476083815	-226.80625148175127	-14.81538667827796	1.529724849900241e-16	-0.006747202194144819	0.006747202194144819	0.04556260691633189	-226.90959032257558	-0.103338840824307	0.103338840824307	0.045562606916336075
800	0.1	2.1110001866600303	1.67368537449e-16	-14.776326178938405	-226.31134728677756	-14.783564620369255	1.64602103021941e-16	-0.007238441430850173	0.007238441430850173	0.04898674638874421	-226.42220985252192	-0.11086256574435538	0.11086256574435538	0.04898674638875813
800	0.1	2.1140004540213115	1.8123496408900004e-16	-14.741758013910331	-225.78190797243127	-14.749509674898459	1.780288248437576e-16	-0.007751660988127185	0.007751660988127185	0.05258301608812675	-225.90063090942448	-0.11872293699320835	0.11872293699320835	0.05258301608812023
800	0.1	2.11596079248854	1.91469255184e-16	-14.717900952117756	-225.41651783883515	-14.729235338880573	1.8653685964279855e-16	-0.011334386762817061	0.011334386762817061	0.07701089170046466	-225.590113109263	-0.17359527042785317	0.17359527042785317	0.07701089170047763
800	0.1	2.1170000246243	1.9453568784400004e-16	-14.711000715099335	-225.31083514630888	-14.71848741502161	1.9121087328572934e-16	-0.007486699922274909	0.007486699922274909	0.05089184663413536	-225.42549999098162	-0.1146648446727454	0.1146648446727454	0.05089184663413373
800	0.1	2.1200001996800126	2.0398501260899997e-16	-14.690401740320764	-224.99534524182172	-14.698207065120654	2.0035165528452208e-16	-0.00780532479988949	0.00780532479988949	0.05313213986834822	-225.11489008335286	-0.11954484153113754	0.11954484153113754	0.05313213986833927
800	0.1	2.12300030386793	2.1442826809600003e-16	-14.668717962128273	-224.66324069854187	-14.676865508707284	2.1044300338077205e-16	-0.008147546579010623	0.008147546579010623	0.05554368554938459	-224.7880269425005	-0.12478624395862425	0.12478624395862425	0.05554368554937085
800	0.1	2.1259996555148724	2.2601086483600005e-16	-14.645870682866295	-224.31331619843266	-14.654389515683432	2.2162078268558722e-16	-0.008518832817136612	0.008518832817136612	0.05816542424550085	-224.44378899043863	-0.13047279200597472	0.13047279200597472	0.058165424245502896
800	0.1	2.129000231233117	2.3890588840000004e-16	-14.62177314590474	-223.9442429937659	-14.630679405665786	2.3405643957450287e-16	-0.008906259761046087	0.008906259761046087	0.06091094200528305	-224.08064954173997	-0.13640654797407592	0.13640654797407592	0.060910942005271
800	0.1	2.1320000200448	2.53321962721e-16	-14.596327155748154	-223.5545171413689	-14.605655153179141	2.479390008947626e-16	-0.009327997430986557	0.009327997430986557	0.06390646997325704	-223.69738294173968	-0.142865800370771	0.142865800370771	0.06390646997324019
800	0.1	2.1350003385800704	2.69508416164e-16	-14.569427668189624	-223.14252980453196	-14.579202047601825	2.6351051659001677e-16	-0.009774379412201384	0.009774379412201384	0.06708828675228211	-223.29223230479352	-0.1497025002615544	0.1497025002615544	0.06708828675227917
800	0.1	2.138000146230807	2.87768946481e-16	-14.540956073149884	-222.70646437427422	-14.551215428586524	2.8105063535426465e-16	-0.010259355436639694	0.010259355436639694	0.07055488913541086	-222.86359467331087	-0.15713029903665188	0.15713029903665188	0.0705548891354061
800	0.1	2.1409997801300373	3.0847360321600004e-16	-14.510781993601944	-222.24432402132462	-14.521566707154015	3.0090769424717176e-16	-0.010784713552071779	0.010784713552071779	0.07432207000854224	-222.4095006034138	-0.16517658208917396	0.16517658208917396	0.07432207000855737
800	0.1	2.144000256550447	3.3207789264400005e-16	-14.478760035640095	-221.75388192080874	-14.490103391404965	3.2351662896346985e-16	-0.011343355764870111	0.011343355764870111	0.07834480119117901	-221.9276145587333	-0.17373263792455873	0.17373263792455873	0.07834480119116967
800	0.1	2.146999808033031	3.591425112250001e-16	-14.444733184966633	-221.23273327218095	-14.45668843595363	3.4939087956053563e-16	-0.011955250986996901	0.011955250986996901	0.08276546775844457	-221.41583757870848	-0.1831043065275253	0.1831043065275253	0.08276546775845031
800	0.2	1.862000080136002	1.3477584649e-63	-61.87038793180664	-947.5948676580114	-73.84124142438482	1.4413139021111547e-75	-11.970853492578179	11.970853492578179	19.348276118411313	-1130.9381391363777	-183.34327147836632	183.34327147836632	19.348276118411313
