Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
115	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1170189	0	4.905225e-08	-153.8948	
120	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1221067	0	6.191475e-08	-151.4302	
125	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1271945	0	7.831996e-08	-148.9425	
130	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1322823	0	9.931451e-08	-146.429	
135	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1373701	0	1.262758e-07	-143.8871	
140	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1424578	0	1.610234e-07	-141.3144	
145	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1475456	0	2.059697e-07	-138.7089	
150	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1526334	0	2.643251e-07	-136.0687	
155	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1577212	0	3.403788e-07	-133.3923	
160	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.162809	0	4.398833e-07	-130.6781	
165	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1678968	0	5.705837e-07	-127.9248	
170	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1729845	0	7.429493e-07	-125.131	
175	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1780723	0	9.711889e-07	-122.2957	
180	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1831601	0	1.274664e-06	-119.4178	
185	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1882479	0	1.679865e-06	-116.4964	
190	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1933357	0	2.223188e-06	-113.5305	
195	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.1984234	0	2.954842e-06	-110.5194	
200	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2035112	0	3.944389e-06	-107.4623	
205	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.208599	0	5.288606e-06	-104.3585	
210	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2136868	0	7.122713e-06	-101.2074	
215	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2187746	0	9.636451e-06	-98.00832	
220	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2238623	0	1.309723e-05	-94.76073	
225	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2289501	0	1.788356e-05	-91.4641	
230	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2340379	0	2.45336e-05	-88.11793	
235	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2391257	0	3.381581e-05	-84.72178	
240	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2442135	0	4.683254e-05	-81.27519	
245	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2493012	0	6.517211e-05	-77.77776	
250	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.254389	0	9.113341e-05	-74.22912	
255	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2594768	0	0.0001280591	-70.62888	
260	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2645646	0	0.0001808314	-66.97672	
265	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2696524	0	0.0002566147	-63.27231	
270	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2747401	0	0.0003659704	-59.51533	
275	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2798279	0	0.0005245406	-55.7055	
280	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2849157	0	0.0007556007	-51.84255	
285	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2900035	0	0.001093948	-47.9262	
290	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.2950913	0	0.001591849	-43.95621	
295	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.300179	0	0.002328189	-39.93234	
300	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3052668	0	0.003422591	-35.85435	
305	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3103546	0	0.005057327	-31.72204	
310	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3154424	0	0.00751147	-27.53519	
315	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3205302	0	0.01121437	-23.29361	
320	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3256179	0	0.01682979	-18.9971	
325	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3307057	0	0.02538891	-14.64548	
330	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3357935	0	0.03850154	-10.23857	
335	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3408813	0	0.05869321	-5.776198	
340	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3459691	0	0.0899456	-1.258207	
345	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3510568	0	0.1385673	3.315563	
350	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3561446	0	0.2146036	7.945266	
355	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3612324	0	0.3341291	12.63105	
360	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3663202	0	0.5229962	17.37305	
365	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.371408	0	0.8229917	22.17141	
370	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3764957	0	1.301999	27.02627	
375	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3815835	0	2.070852	31.93775	
380	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3866713	0	3.311436	36.90598	
385	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3917591	0	5.323746	41.93108	
390	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.3968469	0	8.605118	47.01317	
395	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4019346	0	13.98427	52.15237	
400	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4070224	0	22.84918	57.34879	
405	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4121102	0	37.53653	62.60254	
410	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.417198	0	62.00044	67.91374	
415	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4222858	0	102.9667	73.28248	
420	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4273735	0	171.9351	78.70887	
425	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4324613	0	288.6703	84.19302	
430	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4375491	0	487.3194	89.73502	
435	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4426369	0	827.1865	95.33498	
440	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4477247	0	1411.807	100.993	
445	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4528124	0	2422.887	106.7091	
450	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4579002	0	4181.008	112.4835	
455	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.462988	0	7254.754	118.3163	
460	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4680758	0	12657.91	124.2075	
465	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4731636	0	22207.65	130.1571	
470	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4782514	0	39178.56	136.1654	
475	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4833391	0	69502.95	142.2325	
480	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4884269	0	123985.4	148.3583	
485	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4935147	0	222409.9	154.5429	
490	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.4986025	0	401197.1	160.7866	
495	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.5036903	0	727754.8	167.0893	
500	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	0	0.508778	0	1327516	173.4512	
