Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
47.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.04820654	0.2414267	1.964256e-09	-187.9509	0	0	0	0	0	0	
50	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.05073778	0.2416818	2.253108e-09	-186.4988	0	0	0	0	0	0	
52.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.05326808	0.2415216	2.575053e-09	-185.0852	0	0	0	0	0	0	
55	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.0557974	0.2414438	2.933673e-09	-183.7053	0	0	0	0	0	0	
57.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.05832564	0.241427	3.332978e-09	-182.3547	0	0	0	0	0	0	
60	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.06085273	0.2414539	3.777459e-09	-181.0298	0	0	0	0	0	0	
62.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.06337859	0.2415108	4.272144e-09	-179.7273	0	0	0	0	0	0	
65	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.06590313	0.2415866	4.822671e-09	-178.4444	0	0	0	0	0	0	
67.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.06842626	0.241673	5.435352e-09	-177.1786	0	0	0	0	0	0	
70	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.07094786	0.2414265	6.117268e-09	-175.9277	0	0	0	0	0	0	
72.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.07346784	0.2414266	6.876355e-09	-174.6897	0	0	0	0	0	0	
75	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.07598607	0.2414267	7.721517e-09	-173.4628	0	0	0	0	0	0	
77.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.07850243	0.2414268	8.662743e-09	-172.2455	0	0	0	0	0	0	
80	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.08101678	0.2414269	9.711246e-09	-171.0363	0	0	0	0	0	0	
82.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.08352897	0.2414271	1.087962e-08	-169.8339	0	0	0	0	0	0	
85	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.08603886	0.2414272	1.2182e-08	-168.6372	0	0	0	0	0	0	
87.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.08854627	0.2414272	1.363427e-08	-167.4452	0	0	0	0	0	0	
90	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.09105104	0.2414273	1.525429e-08	-166.2569	0	0	0	0	0	0	
92.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.09355296	0.2414274	1.706213e-08	-165.0715	0	0	0	0	0	0	
95	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.09605184	0.2414274	1.908036e-08	-163.8883	0	0	0	0	0	0	
97.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.09854747	0.2414274	2.133436e-08	-162.7065	0	0	0	0	0	0	
100	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1010396	0.2414274	2.385269e-08	-161.5256	0	0	0	0	0	0	
102.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.103528	0.2414274	2.666747e-08	-160.345	0	0	0	0	0	0	
105	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1060124	0.2414273	2.981485e-08	-159.1643	0	0	0	0	0	0	
107.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1084925	0.2414273	3.33355e-08	-157.9829	0	0	0	0	0	0	
110	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1109681	0.2414272	3.727521e-08	-156.8007	0	0	0	0	0	0	
112.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1134387	0.2414272	4.168548e-08	-155.6172	0	0	0	0	0	0	
115	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1159042	0.2414271	4.662428e-08	-154.4321	0	0	0	0	0	0	
117.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.118364	0.241427	5.215682e-08	-153.2453	0	0	0	0	0	0	
120	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1208178	0.2414269	5.835646e-08	-152.0566	0	0	0	0	0	0	
122.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1232653	0.2414269	6.53057e-08	-150.8659	0	0	0	0	0	0	
125	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1257059	0.2414268	7.309725e-08	-149.6729	0	0	0	0	0	0	
127.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1281393	0.2414268	8.183533e-08	-148.4778	0	0	0	0	0	0	
130	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1305648	0.2414267	9.163695e-08	-147.2806	0	0	0	0	0	0	
132.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1329821	0.2414267	1.026335e-07	-146.0811	0	0	0	0	0	0	
135	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1353906	0.2414266	1.149722e-07	-144.8796	0	0	0	0	0	0	
137.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1377896	0.2414266	1.288181e-07	-143.6761	0	0	0	0	0	0	
140	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1401787	0.2414265	1.443562e-07	-142.4708	0	0	0	0	0	0	
142.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.142557	0.2414265	1.61793e-07	-141.2639	0	0	0	0	0	0	
145	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.144924	0.2417539	1.813594e-07	-140.0556	0	0	0	0	0	0	
147.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.147279	0.2417261	2.033129e-07	-138.8463	0	0	0	0	0	0	
150	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1496211	0.2416999	2.279403e-07	-137.6362	0	0	0	0	0	0	
152.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1519496	0.2416752	2.555604e-07	-136.4256	0	0	0	0	0	0	
155	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1542638	0.241652	2.865271e-07	-135.2151	0	0	0	0	0	0	
157.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1565626	0.2416305	3.212322e-07	-134.0051	0	0	0	0	0	0	
160	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1588453	0.2416104	3.601086e-07	-132.796	0	0	0	0	0	0	
162.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1611108	0.2415918	4.036335e-07	-131.5884	0	0	0	0	0	0	
165	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1633582	0.2415747	4.523313e-07	-130.3828	0	0	0	0	0	0	
167.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1655866	0.241559	5.067765e-07	-129.1799	0	0	0	0	0	0	
170	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1677948	0.2415446	5.675965e-07	-127.9803	0	0	0	0	0	0	
172.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1699818	0.2415314	6.354742e-07	-126.7848	0	0	0	0	0	0	
175	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1721465	0.2415194	7.111495e-07	-125.594	0	0	0	0	0	0	
177.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1742878	0.2415086	7.954208e-07	-124.4087	0	0	0	0	0	0	
180	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1764044	0.2414988	8.891458e-07	-123.2298	0	0	0	0	0	0	
182.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1784953	0.24149	9.932408e-07	-122.0581	0	0	0	0	0	0	
185	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1805592	0.2414821	1.108679e-06	-120.8944	0	0	0	0	0	0	
187.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1825949	0.241475	1.236489e-06	-119.7396	0	0	0	0	0	0	
190	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1846013	0.2414687	1.377748e-06	-118.5947	0	0	0	0	0	0	
192.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.186577	0.2414631	1.533579e-06	-117.4607	0	0	0	0	0	0	
195	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1885209	0.2414582	1.705138e-06	-116.3383	0	0	0	0	0	0	
197.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1904319	0.2414538	1.893612e-06	-115.2287	0	0	0	0	0	0	
200	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1923086	0.24145	2.100197e-06	-114.1329	0	0	0	0	0	0	
202.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.19415	0.2414466	2.326094e-06	-113.0516	0	0	0	0	0	0	
205	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.195955	0.2414437	2.572484e-06	-111.986	0	0	0	0	0	0	
207.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1977224	0.2414411	2.840518e-06	-110.937	0	0	0	0	0	0	
210	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.1994513	0.2414389	3.13129e-06	-109.9056	0	0	0	0	0	0	
212.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2011406	0.241437	3.445821e-06	-108.8925	0	0	0	0	0	0	
215	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2027895	0.2414353	3.785034e-06	-107.8988	0	0	0	0	0	0	
217.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2043972	0.2414339	4.149732e-06	-106.9252	0	0	0	0	0	0	
220	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2059629	0.2414327	4.540574e-06	-105.9726	0	0	0	0	0	0	
222.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2074859	0.2414317	4.958057e-06	-105.0416	0	0	0	0	0	0	
225	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2089656	0.2414308	5.40249e-06	-104.133	0	0	0	0	0	0	
227.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2104017	0.24143	5.873979e-06	-103.2475	0	0	0	0	0	0	
230	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2117936	0.2414294	6.372409e-06	-102.3855	0	0	0	0	0	0	
232.5	1273	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	3.915747e-05	0.2131413	0.2414289	6.897433e-06	-101.5476	0	0	0	0	0	0	
