1540.9587883165	2.4023647740e+03	4.6190065434e+19	0.0000000000e+00	6.5138410000e+05	1.9487222499e+00
1590.9587883165	2.4025777576e+03	4.6155422286e+19	0.0000000000e+00	6.6950040000e+05	1.9487222499e+00
1640.9587883165	2.4025322410e+03	4.6120779137e+19	0.0000000000e+00	6.8762220000e+05	1.9487222499e+00
1690.9587883165	2.4021844249e+03	4.6086135989e+19	0.0000000000e+00	7.0575730000e+05	1.9487222499e+00
1740.9587883165	2.4015583560e+03	4.6051505325e+19	0.0000000000e+00	7.2399360000e+05	1.9487222499e+00
1790.9587883165	2.4005887651e+03	4.6016862177e+19	0.0000000000e+00	7.4219640000e+05	1.9487222499e+00
1838.9200000000	2.3995745163e+03	4.5983629722e+19	0.0000000000e+00	7.5963710000e+05	1.9487222499e+00
1839.1914882914	2.1302753287e+03	3.3499612314e+19	0.0000000000e+00	7.3980280000e+05	1.9487227572e+00
1839.4629765828	1.7470672718e+03	2.1015594905e+19	0.0000000000e+00	7.1628520000e+05	1.9487232646e+00
1839.7005749512	1.2613658397e+03	1.0089958638e+19	0.0000000000e+00	6.8979900000e+05	1.9487237086e+00
1839.9200000000	6.1236900834e+02	0.0000000000e+00	0.0000000000e+00	6.4675230000e+05	1.9487241187e+00
1840.1541517131	6.1237716409e+02	0.0000000000e+00	0.0000000000e+00	6.4675740000e+05	1.9487245563e+00
1840.6224551731	6.1237681480e+02	0.0000000000e+00	0.0000000000e+00	6.4675670000e+05	1.9487254314e+00
1872.1506574165	6.1235527435e+02	0.0000000000e+00	0.0000000000e+00	6.4675810000e+05	1.9487843515e+00
1910.8571699354	6.1232339928e+02	0.0000000000e+00	0.0000000000e+00	6.4675910000e+05	1.9488566866e+00
1960.8571699354	6.1228825293e+02	0.0000000000e+00	0.0000000000e+00	6.4675820000e+05	1.9489501269e+00
2010.8571699354	6.1225336365e+02	0.0000000000e+00	0.0000000000e+00	6.4675750000e+05	1.9490435673e+00
2060.8571699354	6.1221092005e+02	0.0000000000e+00	0.0000000000e+00	6.4675800000e+05	1.9491370076e+00
2067.9200000000	6.1220960073e+02	0.0000000000e+00	0.0000000000e+00	6.4675690000e+05	1.9491502067e+00
2068.1934855652	1.3832534975e+03	1.2484017408e+19	0.0000000000e+00	6.9642340000e+05	1.9491507178e+00
2068.3079676310	1.6173089225e+03	1.7709877032e+19	0.0000000000e+00	7.0909390000e+05	1.9491509317e+00
2068.4825472683	1.9057264104e+03	2.5679049544e+19	0.0000000000e+00	7.2559090000e+05	1.9491512580e+00
2068.6968311903	2.1758610612e+03	3.5460639220e+19	0.0000000000e+00	7.4310280000e+05	1.9491516584e+00
2068.9200000000	2.3917369406e+03	4.5647809654e+19	0.0000000000e+00	7.5936340000e+05	1.9491520755e+00
2069.1943860711	2.3954163534e+03	4.5647634878e+19	0.0000000000e+00	7.5955050000e+05	1.9491525883e+00
2069.6951949056	2.3958792515e+03	4.5647310293e+19	0.0000000000e+00	7.5977150000e+05	1.9491535242e+00
2070.6968124729	2.3953243609e+03	4.5646673608e+19	0.0000000000e+00	7.6018230000e+05	1.9491553960e+00
2120.6968124729	2.3904253696e+03	4.5614614652e+19	0.0000000000e+00	7.8006350000e+05	1.9492488364e+00
2170.6968124729	2.3884203247e+03	4.5582555695e+19	0.0000000000e+00	7.9882230000e+05	1.9493422767e+00
2220.6968124729	2.3864774518e+03	4.5550496738e+19	0.0000000000e+00	8.1718800000e+05	1.9494357171e+00
2270.6968124729	2.3845023517e+03	4.5518437781e+19	0.0000000000e+00	8.3517400000e+05	1.9495291574e+00
2320.6968124729	2.3823929455e+03	4.5486378825e+19	0.0000000000e+00	8.5286780000e+05	1.9496225978e+00
2327.8800000000	2.3846441368e+03	4.5481772222e+19	0.0000000000e+00	8.5556330000e+05	1.9496360218e+00
2328.1544839647	2.1136948530e+03	3.2997754814e+19	0.0000000000e+00	8.3313560000e+05	1.9496366652e+00
2328.4289679294	1.7304778046e+03	2.0513737406e+19	0.0000000000e+00	8.0662110000e+05	1.9496373087e+00
2328.6683334690	1.2427645459e+03	9.6269676300e+18	0.0000000000e+00	7.7655760000e+05	1.9496378698e+00
2328.8800000000	6.1202125461e+02	0.0000000000e+00	0.0000000000e+00	7.2896470000e+05	1.9496383659e+00
2329.1137652164	6.1200790427e+02	0.0000000000e+00	0.0000000000e+00	7.2896970000e+05	1.9496389139e+00
2329.5812956407	6.1200470939e+02	0.0000000000e+00	0.0000000000e+00	7.2897080000e+05	1.9496400099e+00
2361.9671709527	6.1193682646e+02	0.0000000000e+00	0.0000000000e+00	7.2896960000e+05	1.9497159276e+00
2401.9172338189	6.1183349547e+02	0.0000000000e+00	0.0000000000e+00	7.2896980000e+05	1.9498095770e+00
2451.9172338189	6.1171432053e+02	0.0000000000e+00	0.0000000000e+00	7.2896890000e+05	1.9499267851e+00
2465.9200000000	6.1169015249e+02	0.0000000000e+00	0.0000000000e+00	7.2897100000e+05	1.9499596099e+00
2466.2669090441	1.3879461568e+03	1.2484017408e+19	0.0000000000e+00	7.8552300000e+05	1.9499604231e+00
2466.4262155490	1.6404009297e+03	1.8216890431e+19	0.0000000000e+00	8.0101820000e+05	1.9499607965e+00
2466.6845728895	1.9604443399e+03	2.7514250039e+19	0.0000000000e+00	8.2210120000e+05	1.9499614021e+00
2466.9200000000	2.1823170791e+03	3.5986428582e+19	0.0000000000e+00	8.3876780000e+05	1.9499619540e+00
2467.2302789476	2.1848007697e+03	3.5986341193e+19	0.0000000000e+00	8.3887350000e+05	1.9499626814e+00
2467.8508368598	2.1850116523e+03	3.5986178901e+19	0.0000000000e+00	8.3898080000e+05	1.9499641360e+00
2469.6941203478	2.1847198278e+03	3.5985692024e+19	0.0000000000e+00	8.3926420000e+05	1.9499684570e+00
2519.6941203478	2.1813591718e+03	3.5972433998e+19	0.0000000000e+00	8.4748140000e+05	1.9500856651e+00
2569.6941203478	2.1785819279e+03	3.5959188456e+19	0.0000000000e+00	8.5621170000e+05	1.9502028732e+00
2619.6941203478	2.1757710873e+03	3.5945930429e+19	0.0000000000e+00	8.6529460000e+05	1.9503200812e+00
2669.6941203478	2.1728573696e+03	3.5932684887e+19	0.0000000000e+00	8.7460730000e+05	1.9504372893e+00
2719.6941203478	2.1698220670e+03	3.5919426860e+19	0.0000000000e+00	8.8413300000e+05	1.9505544974e+00
2769.6941203478	2.1668089800e+03	3.5906168834e+19	0.0000000000e+00	8.9383400000e+05	1.9506717055e+00
2819.6941203478	2.1638069733e+03	3.5892910807e+19	0.0000000000e+00	9.0367120000e+05	1.9507889136e+00
2869.6941203478	2.1607468183e+03	3.5879665265e+19	0.0000000000e+00	9.1360010000e+05	1.9509061217e+00
2919.6941203478	2.1576636034e+03	3.5866407238e+19	0.0000000000e+00	9.2362370000e+05	1.9510233297e+00
2969.6941203478	2.1545787037e+03	3.5853161696e+19	0.0000000000e+00	9.3372400000e+05	1.9511405378e+00
3019.6941203478	2.1514400518e+03	3.5839903669e+19	0.0000000000e+00	9.4389740000e+05	1.9512577459e+00
3069.6941203478	2.1482972001e+03	3.5826645643e+19	0.0000000000e+00	9.5411860000e+05	1.9513749540e+00
3119.6941203478	2.1450912973e+03	3.5813400100e+19	0.0000000000e+00	9.6438180000e+05	1.9514921621e+00
3169.6941203478	2.1418232662e+03	3.5800142074e+19	0.0000000000e+00	9.7467040000e+05	1.9516093701e+00
3219.6941203478	2.1385204528e+03	3.5786884047e+19	0.0000000000e+00	9.8498800000e+05	1.9517265782e+00
3269.6941203478	2.1351718194e+03	3.5773638505e+19	0.0000000000e+00	9.9532460000e+05	1.9518437863e+00
3319.6941203478	2.1317689001e+03	3.5760380478e+19	0.0000000000e+00	1.0056740000e+06	1.9519609944e+00
3369.6941203478	2.1283671014e+03	3.5747122452e+19	0.0000000000e+00	1.0160220000e+06	1.9520782025e+00
3419.6941203478	2.1248830100e+03	3.5733876909e+19	0.0000000000e+00	1.0263740000e+06	1.9521954105e+00
3469.6941203478	2.1213243751e+03	3.5720618883e+19	0.0000000000e+00	1.0367220000e+06	1.9523126186e+00
3519.6941203478	2.1177363587e+03	3.5707360856e+19	0.0000000000e+00	1.0470760000e+06	1.9524298267e+00
3569.6941203478	2.1140790338e+03	3.5694115314e+19	0.0000000000e+00	1.0574180000e+06	1.9525470348e+00
3619.6941203478	2.1103405785e+03	3.5680857287e+19	0.0000000000e+00	1.0677440000e+06	1.9526642429e+00
3669.6941203478	2.1065839560e+03	3.5667599261e+19	0.0000000000e+00	1.0780530000e+06	1.9527814510e+00
3719.6941203478	2.1027811606e+03	3.5654353718e+19	0.0000000000e+00	1.0883410000e+06	1.9528986590e+00
3769.6941203478	2.0988906435e+03	3.5641095692e+19	0.0000000000e+00	1.0986080000e+06	1.9530158671e+00
3819.6941203478	2.0950041625e+03	3.5627837665e+19	0.0000000000e+00	1.1088410000e+06	1.9531330752e+00
3869.6941203478	2.0909690042e+03	3.5614592123e+19	0.0000000000e+00	1.1190360000e+06	1.9532502833e+00
3919.6941203478	2.0869269640e+03	3.5601334097e+19	0.0000000000e+00	1.1291950000e+06	1.9533674914e+00
3969.6941203478	2.0828772041e+03	3.5588076070e+19	0.0000000000e+00	1.1393090000e+06	1.9534846994e+00
4019.6941203478	2.0793095762e+03	3.5574830528e+19	0.0000000000e+00	1.1493890000e+06	1.9536019075e+00
4069.6941203478	2.0757144104e+03	3.5561572501e+19	0.0000000000e+00	1.1594350000e+06	1.9537191156e+00
4119.6941203478	2.0721298477e+03	3.5548314475e+19	0.0000000000e+00	1.1694450000e+06	1.9538363237e+00
4169.6941203478	2.0684746099e+03	3.5535068932e+19	0.0000000000e+00	1.1794180000e+06	1.9539535318e+00
4219.6941203478	2.0648325545e+03	3.5521810906e+19	0.0000000000e+00	1.1893570000e+06	1.9540707398e+00
4269.6941203478	2.0611444540e+03	3.5508552879e+19	0.0000000000e+00	1.1992600000e+06	1.9541879479e+00
4317.8000000000	2.0576353621e+03	3.5495806697e+19	0.0000000000e+00	1.2087650000e+06	1.9543007159e+00
4318.1517039998	1.7275837764e+03	2.3011789289e+19	0.0000000000e+00	1.1734590000e+06	1.9543013111e+00
4318.4797518921	1.2770376170e+03	1.1367464369e+19	0.0000000000e+00	1.1313010000e+06	1.9543018662e+00
4318.7849033610	6.4859033826e+02	5.3586808296e+17	0.0000000000e+00	1.0626770000e+06	1.9543023826e+00
4318.8000000000	6.0717417105e+02	0.0000000000e+00	0.0000000000e+00	1.0564840000e+06	1.9543024082e+00
4319.0772328186	6.0718166314e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9543028773e+00
4319.6316984728	6.0717212439e+02	0.0000000000e+00	0.0000000000e+00	1.0564870000e+06	1.9543038157e+00
4352.1575371975	6.0691998380e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9543588592e+00
4392.2755344306	6.0662612801e+02	0.0000000000e+00	0.0000000000e+00	1.0564840000e+06	1.9544267510e+00
4442.2755344306	6.0625129256e+02	0.0000000000e+00	0.0000000000e+00	1.0564830000e+06	1.9545113661e+00
4492.2755344306	6.0588631867e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9545959812e+00
4542.2755344306	6.0550963315e+02	0.0000000000e+00	0.0000000000e+00	1.0564870000e+06	1.9546805963e+00
4592.2755344306	6.0514119440e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9547652115e+00
4642.2755344306	6.0476393232e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9548498266e+00
4692.2758122084	6.0439062102e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9549344422e+00
4699.9200000000	6.0432416957e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9549473784e+00
4700.1778933377	1.3197758168e+03	1.2484017408e+19	0.0000000000e+00	1.1360680000e+06	1.9549478149e+00
4700.2924138048	1.5439989013e+03	1.8021715302e+19	0.0000000000e+00	1.1569630000e+06	1.9549480087e+00
4700.4634039985	1.8109076410e+03	2.6276622006e+19	0.0000000000e+00	1.1833190000e+06	1.9549482980e+00
4700.6728060574	2.0639896272e+03	3.6402383558e+19	0.0000000000e+00	1.2112230000e+06	1.9549486524e+00
4700.9057362196	2.2776010874e+03	4.7652430749e+19	0.0000000000e+00	1.2387130000e+06	1.9549490466e+00
4700.9200000000	2.2889132763e+03	4.8355593030e+19	0.0000000000e+00	1.2403790000e+06	1.9549490707e+00
4700.9390047201	2.2894112764e+03	4.8355580546e+19	0.0000000000e+00	1.2404520000e+06	1.9549491029e+00
4700.9767363824	2.2897113983e+03	4.8355568062e+19	0.0000000000e+00	1.2404650000e+06	1.9549491668e+00
4701.1418265957	2.2892335640e+03	4.8355480674e+19	0.0000000000e+00	1.2406530000e+06	1.9549494461e+00
4702.8566977268	2.2899665846e+03	4.8354631760e+19	0.0000000000e+00	1.2424040000e+06	1.9549523482e+00
4746.7473598226	2.2817674996e+03	4.8332722310e+19	0.0000000000e+00	1.2788940000e+06	1.9550266245e+00
4796.7473598226	2.2752890854e+03	4.8307754275e+19	0.0000000000e+00	1.3105010000e+06	1.9551112396e+00
4846.7473598226	2.2708575479e+03	4.8282798724e+19	0.0000000000e+00	1.3374490000e+06	1.9551958547e+00
4896.7473598226	2.2630552609e+03	4.8257830689e+19	0.0000000000e+00	1.3614450000e+06	1.9552804698e+00
4946.7473598226	2.2580878823e+03	4.8232875139e+19	0.0000000000e+00	1.3835790000e+06	1.9553650850e+00
4996.7473598226	2.2501259017e+03	4.8207907104e+19	0.0000000000e+00	1.4042340000e+06	1.9554497001e+00
5046.7473598226	2.2450045089e+03	4.8182951553e+19	0.0000000000e+00	1.4239050000e+06	1.9555343152e+00
5096.7473598226	2.2368807301e+03	4.8157983518e+19	0.0000000000e+00	1.4426750000e+06	1.9556189303e+00
5146.7473598226	2.2299041184e+03	4.8133027967e+19	0.0000000000e+00	1.4607370000e+06	1.9557035454e+00
5196.7473598226	2.2250043568e+03	4.8108059933e+19	0.0000000000e+00	1.4784040000e+06	1.9557881605e+00
5246.7473598226	2.2166797090e+03	4.8083104382e+19	0.0000000000e+00	1.4955240000e+06	1.9558727756e+00
5296.7473598226	2.2114088989e+03	4.8058148831e+19	0.0000000000e+00	1.5122960000e+06	1.9559573908e+00
5346.7473598226	2.2030119057e+03	4.8033180796e+19	0.0000000000e+00	1.5286310000e+06	1.9560420059e+00
5396.7473598226	2.1976636969e+03	4.8008225245e+19	0.0000000000e+00	1.5447270000e+06	1.9561266210e+00
5446.7473598226	2.1891974909e+03	4.7983257211e+19	0.0000000000e+00	1.5604560000e+06	1.9562112361e+00
5496.7473598226	2.1838120569e+03	4.7958301660e+19	0.0000000000e+00	1.5759980000e+06	1.9562958512e+00
5546.7473598226	2.1752714808e+03	4.7933346109e+19	0.0000000000e+00	1.5912220000e+06	1.9563804663e+00
5596.7473598226	2.1698656820e+03	4.7908378074e+19	0.0000000000e+00	1.6063020000e+06	1.9564650814e+00
5646.7473598226	2.1612932009e+03	4.7883422523e+19	0.0000000000e+00	1.6211130000e+06	1.9565496966e+00
5696.7473598226	2.1558476529e+03	4.7858454489e+19	0.0000000000e+00	1.6357990000e+06	1.9566343117e+00
5746.7473598226	2.1472387509e+03	4.7833498938e+19	0.0000000000e+00	1.6502350000e+06	1.9567189268e+00
5796.7473598226	2.1418094684e+03	4.7808543387e+19	0.0000000000e+00	1.6645850000e+06	1.9568035419e+00
5846.7473598226	2.1331449025e+03	4.7783575352e+19	0.0000000000e+00	1.6786870000e+06	1.9568881570e+00
5896.7473598226	2.1276985424e+03	4.7758619801e+19	0.0000000000e+00	1.6927380000e+06	1.9569727721e+00
5946.7473598226	2.1190212023e+03	4.7733651766e+19	0.0000000000e+00	1.7065810000e+06	1.9570573873e+00
5996.7473598226	2.1135751111e+03	4.7708696216e+19	0.0000000000e+00	1.7203570000e+06	1.9571420024e+00
6023.8000000000	2.1091287860e+03	4.7695188509e+19	0.0000000000e+00	1.7278570000e+06	1.9571877836e+00
6024.0617458428	1.8855729694e+03	3.5211171100e+19	0.0000000000e+00	1.6868780000e+06	1.9571885265e+00
6024.3234916857	1.5801234250e+03	2.2727153692e+19	0.0000000000e+00	1.6389080000e+06	1.9571892694e+00
6024.5811527507	1.1480438691e+03	1.0451208650e+19	0.0000000000e+00	1.5778200000e+06	1.9571900007e+00
6024.8000000000	5.9447325796e+02	0.0000000000e+00	0.0000000000e+00	1.4823680000e+06	1.9571906218e+00
6025.0668691296	5.9447752613e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9571913793e+00
6025.6006073676	5.9448085609e+02	0.0000000000e+00	0.0000000000e+00	1.4823980000e+06	1.9571928941e+00
6059.5456994290	5.9435217165e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9572892375e+00
6101.6834022352	5.9420184765e+02	0.0000000000e+00	0.0000000000e+00	1.4824010000e+06	1.9574088334e+00
6151.6834022352	5.9403404167e+02	0.0000000000e+00	0.0000000000e+00	1.4824000000e+06	1.9575507440e+00
6201.6834022352	5.9386021882e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9576926547e+00
6249.9200000000	5.9368472163e+02	0.0000000000e+00	0.0000000000e+00	1.4823980000e+06	1.9578295605e+00
6250.1952394613	1.2306671577e+03	1.2484017408e+19	0.0000000000e+00	1.5897500000e+06	1.9578303417e+00
6250.3357039049	1.4591663068e+03	1.8867657290e+19	0.0000000000e+00	1.6218390000e+06	1.9578307404e+00
6250.5380338203	1.7188635098e+03	2.8032112050e+19	0.0000000000e+00	1.6603120000e+06	1.9578313146e+00
6250.7747173394	1.9509784648e+03	3.8767355815e+19	0.0000000000e+00	1.6990520000e+06	1.9578319864e+00
6250.9200000000	2.0677884148e+03	4.5356932048e+19	0.0000000000e+00	1.7206300000e+06	1.9578323987e+00
6251.0757326338	2.0684580612e+03	4.5356844660e+19	0.0000000000e+00	1.7207980000e+06	1.9578328407e+00
6251.3863645766	2.0671949767e+03	4.5356682368e+19	0.0000000000e+00	1.7208870000e+06	1.9578337224e+00
6252.0546625688	2.0677409265e+03	4.5356320331e+19	0.0000000000e+00	1.7210600000e+06	1.9578356191e+00
6281.9124242486	2.0639409119e+03	4.5340303337e+19	0.0000000000e+00	1.7288890000e+06	1.9579203618e+00
6331.9124242486	2.0574470581e+03	4.5313487668e+19	0.0000000000e+00	1.7416890000e+06	1.9580622725e+00
6381.9124242486	2.0515102645e+03	4.5286659514e+19	0.0000000000e+00	1.7543030000e+06	1.9582041832e+00
6404.5200000000	2.0498024947e+03	4.5274537533e+19	0.0000000000e+00	1.7600640000e+06	1.9582683483e+00
6404.7957403564	1.8192232807e+03	3.2790520125e+19	0.0000000000e+00	1.7171520000e+06	1.9582691310e+00
6405.0712029521	1.4922529327e+03	2.0306502717e+19	0.0000000000e+00	1.6662800000e+06	1.9582699128e+00
6405.3413701375	1.0340649270e+03	8.0999613210e+18	0.0000000000e+00	1.5993350000e+06	1.9582706796e+00
6405.5200000000	5.9313805171e+02	0.0000000000e+00	0.0000000000e+00	1.5177270000e+06	1.9582711866e+00
6405.7946971978	5.9313392667e+02	0.0000000000e+00	0.0000000000e+00	1.5177570000e+06	1.9582719662e+00
6406.3446472507	5.9313442368e+02	0.0000000000e+00	0.0000000000e+00	1.5177550000e+06	1.9582735271e+00
6440.0679886203	5.9301749287e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9583692411e+00
6481.8855858697	5.9286757344e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9584879284e+00
6491.9200000000	5.9284427688e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9585164082e+00
6492.1955842929	1.2199629456e+03	1.2484017408e+19	0.0000000000e+00	1.6268700000e+06	1.9585171904e+00
6492.4012159220	1.5357694354e+03	2.1764648434e+19	0.0000000000e+00	1.6727760000e+06	1.9585177740e+00
6492.6300061713	1.7981627746e+03	3.2118443048e+19	0.0000000000e+00	1.7145640000e+06	1.9585184234e+00
6492.8757277425	2.0154590636e+03	4.3263612009e+19	0.0000000000e+00	1.7536240000e+06	1.9585191208e+00
6492.9200000000	2.0501360085e+03	4.5254563106e+19	0.0000000000e+00	1.7601840000e+06	1.9585192464e+00
6493.1368983629	2.0496631743e+03	4.5254438265e+19	0.0000000000e+00	1.7602920000e+06	1.9585198620e+00
6493.5706951226	2.0491780131e+03	4.5254176101e+19	0.0000000000e+00	1.7604010000e+06	1.9585210932e+00
6497.2869438341	2.0499203808e+03	4.5251928978e+19	0.0000000000e+00	1.7614340000e+06	1.9585316408e+00
6547.2869438341	2.0416687331e+03	4.5221842496e+19	0.0000000000e+00	1.7743070000e+06	1.9586735514e+00
6597.2869438341	2.0353813993e+03	4.5191756014e+19	0.0000000000e+00	1.7868420000e+06	1.9588154621e+00
6647.2869438341	2.0295378236e+03	4.5161657048e+19	0.0000000000e+00	1.7991440000e+06	1.9589573728e+00
6697.2869438341	2.0238126665e+03	4.5131570566e+19	0.0000000000e+00	1.8112570000e+06	1.9590992835e+00
6747.2869438341	2.0182436730e+03	4.5101484084e+19	0.0000000000e+00	1.8231990000e+06	1.9592411942e+00
