Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987566e+24	8.173026e+24	1.814541e+24	7.966691e+23	0	1.348029e+24	1.248446e+24	1.021628e+24	2.268176e+23	9.958363e+22	0	0	8.13724e+23	2.843264e-10	7.834607e-05	1.917998e+13	150621.7	362983.8	3.381377e-08	2.107876e-15	2.73058e-23	0.04042903	0.5	0.0001624792	1	1.524883	7.209709e+26	2.301694e+28	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.06729e+25	8.748174e+24	1.924728e+24	8.816359e+23	0	1.444317e+24	1.334113e+24	1.093522e+24	2.40591e+23	1.102045e+23	0	0	8.041075e+23	2.915725e-10	8.349156e-05	1.911813e+13	167225.2	405391.5	3.505086e-08	2.264932e-15	3.041375e-23	0.04330126	0.5	0.000180389	1	1.633803	7.209709e+26	2.301694e+28	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135542e+25	9.321951e+24	2.033473e+24	9.694164e+23	0	1.540605e+24	1.419428e+24	1.165244e+24	2.541841e+23	1.21177e+23	0	0	7.951071e+23	2.984766e-10	8.856155e-05	1.90562e+13	184472.5	449709.5	3.625354e-08	2.423029e-15	3.36531e-23	0.04617373	0.5	0.0001989556	1	1.742723	7.209709e+26	2.301694e+28	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203522e+25	9.894534e+24	2.140689e+24	1.05992e+24	0	1.636893e+24	1.504403e+24	1.236817e+24	2.675861e+23	1.3249e+23	0	0	7.866716e+23	3.050779e-10	9.356518e-05	1.899423e+13	202352.8	495915.9	3.742503e-08	2.582153e-15	3.702203e-23	0.04904601	0.5	0.0002181608	1	1.851644	7.209709e+26	2.301694e+28	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271238e+25	1.046588e+25	2.2465e+24	1.153064e+24	0	1.733181e+24	1.589048e+24	1.308235e+24	2.808125e+23	1.44133e+23	0	0	7.787311e+23	3.113994e-10	9.849844e-05	1.893222e+13	220856.3	543992.1	3.85681e-08	2.742296e-15	4.0519e-23	0.05191775	0.5	0.000237988	1	1.960564	7.209709e+26	2.301694e+28	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338698e+25	1.103602e+25	2.350955e+24	1.248773e+24	0	1.829469e+24	1.673372e+24	1.379503e+24	2.938693e+23	1.560967e+23	0	0	7.712394e+23	3.174691e-10	0.0001033671	1.88702e+13	239974.4	593922.7	3.968516e-08	2.903449e-15	4.414265e-23	0.05478864	0.5	0.0002584221	1	2.069484	7.209709e+26	2.301694e+28	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405907e+25	1.160494e+25	2.454132e+24	1.346976e+24	0	1.925756e+24	1.757384e+24	1.450618e+24	3.067665e+23	1.683721e+23	0	0	7.641475e+23	3.233092e-10	0.0001081733	1.880817e+13	259699.5	645695.1	4.077831e-08	3.065606e-15	4.789185e-23	0.05765843	0.5	0.0002794493	1	2.178404	7.209709e+26	2.301694e+28	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472874e+25	1.217267e+25	2.556078e+24	1.447609e+24	0	2.022044e+24	1.841093e+24	1.521583e+24	3.195097e+23	1.809512e+23	0	0	7.574159e+23	3.289402e-10	0.0001129207	1.874616e+13	280025	699299.3	4.18494e-08	3.228763e-15	5.176563e-23	0.06052691	0.5	0.0003010569	1	2.287325	7.209709e+26	2.301694e+28	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539604e+25	1.27392e+25	2.656842e+24	1.550611e+24	0	2.118332e+24	1.924506e+24	1.5924e+24	3.321052e+23	1.938264e+23	0	0	7.510094e+23	3.343787e-10	0.0001176115	1.868416e+13	300944.9	754728	4.290006e-08	3.392921e-15	5.576321e-23	0.06339389	0.5	0.0003232334	1	2.396245	7.209709e+26	2.301694e+28	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.606103e+25	1.330457e+25	2.756466e+24	1.655926e+24	0	2.21462e+24	2.007629e+24	1.663071e+24	3.445582e+23	2.069908e+23	0	0	7.448987e+23	3.396398e-10	0.0001222479	1.86222e+13	322453.9	811975.9	4.393178e-08	3.558077e-15	5.988392e-23	0.06625923	0.5	0.0003459681	1	2.505165	7.209709e+26	2.301694e+28	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.672376e+25	1.386877e+25	2.85499e+24	1.763502e+24	0	2.310908e+24	2.09047e+24	1.733596e+24	3.568738e+23	2.204377e+23	0	0	7.390581e+23	3.447363e-10	0.0001268319	1.856028e+13	344547.6	871040.1	4.494585e-08	3.724235e-15	6.412728e-23	0.06912283	0.5	0.0003692513	1	2.614085	7.209709e+26	2.301694e+28	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738428e+25	1.443182e+25	2.952453e+24	1.873288e+24	0	2.407195e+24	2.173034e+24	1.803978e+24	3.690567e+23	2.34161e+23	0	0	7.334656e+23	3.496799e-10	0.0001313652	1.849839e+13	367221.7	931919.5	4.594348e-08	3.891397e-15	6.84929e-23	0.07198459	0.5	0.000393074	1	2.723005	7.209709e+26	2.301694e+28	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804263e+25	1.499374e+25	3.048891e+24	1.985239e+24	0	2.503483e+24	2.255328e+24	1.874217e+24	3.811113e+23	2.481549e+23	0	0	7.281013e+23	3.544809e-10	0.0001358498	1.843655e+13	390472.8	994615.2	4.692573e-08	4.059569e-15	7.298054e-23	0.07484446	0.5	0.000417428	1	2.831926	7.209709e+26	2.301694e+28	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.869886e+25	1.555452e+25	3.144336e+24	2.099311e+24	0	2.599771e+24	2.337357e+24	1.944315e+24	3.93042e+23	2.624139e+23	0	0	7.22948e+23	3.591485e-10	0.0001402871	1.837477e+13	414297.9	1059130	4.789359e-08	4.228756e-15	7.759006e-23	0.0777024	0.5	0.0004423059	1	2.940846	7.209709e+26	2.301694e+28	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935301e+25	1.611419e+25	3.238821e+24	2.215463e+24	0	2.696059e+24	2.419126e+24	2.014273e+24	4.048527e+23	2.769328e+23	0	0	7.179902e+23	3.63691e-10	0.0001446788	1.831303e+13	438694.2	1125469	4.884795e-08	4.398964e-15	8.232143e-23	0.08055837	0.5	0.0004677006	1	3.049766	7.209709e+26	2.301694e+28	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000512e+25	1.667274e+25	3.332375e+24	2.333654e+24	0	2.792347e+24	2.50064e+24	2.084093e+24	4.165469e+23	2.917068e+23	0	0	7.13214e+23	3.681161e-10	0.0001490263	1.825135e+13	463659.6	1193637	4.978962e-08	4.570203e-15	8.71747e-23	0.08341239	0.5	0.0004936058	1	3.158686	7.209709e+26	2.301694e+28	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065523e+25	1.72302e+25	3.425026e+24	2.453849e+24	0	2.888635e+24	2.581903e+24	2.153775e+24	4.281283e+23	3.067312e+23	0	0	7.08607e+23	3.724305e-10	0.0001533309	1.818973e+13	489192.1	1263643	5.071938e-08	4.742481e-15	9.215005e-23	0.08626444	0.5	0.0005200158	1	3.267606	7.209709e+26	2.301694e+28	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130337e+25	1.778657e+25	3.5168e+24	2.576012e+24	0	2.984922e+24	2.662921e+24	2.223321e+24	4.396e+23	3.220015e+23	0	0	7.041581e+23	3.766405e-10	0.000157594	1.812816e+13	515290.3	1335496	5.16379e-08	4.915807e-15	9.724774e-23	0.08911454	0.5	0.0005469253	1	3.376527	7.209709e+26	2.301694e+28	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194957e+25	1.834185e+25	3.607722e+24	2.700109e+24	0	3.08121e+24	2.743697e+24	2.292731e+24	4.509652e+23	3.375136e+23	0	0	6.998573e+23	3.807517e-10	0.0001618168	1.806665e+13	541952.8	1409206	5.254583e-08	5.090193e-15	1.024681e-22	0.09196274	0.5	0.0005743293	1	3.485447	7.209709e+26	2.301694e+28	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259388e+25	1.889606e+25	3.697814e+24	2.826108e+24	0	3.177498e+24	2.824234e+24	2.362008e+24	4.622268e+23	3.532635e+23	0	0	6.956952e+23	3.847693e-10	0.0001660003	1.800519e+13	569178.7	1484787	5.344377e-08	5.26565e-15	1.078115e-22	0.09480905	0.5	0.0006022236	1	3.594367	7.209709e+26	2.301694e+28	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323631e+25	1.944921e+25	3.787101e+24	2.953978e+24	0	3.273786e+24	2.904539e+24	2.431151e+24	4.733876e+23	3.692473e+23	0	0	6.916636e+23	3.886981e-10	0.0001701457	1.79438e+13	596967.5	1562251	5.433228e-08	5.442189e-15	1.132785e-22	0.09765353	0.5	0.000630604	1	3.703287	7.209709e+26	2.301694e+28	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.38769e+25	2.00013e+25	3.875602e+24	3.083691e+24	0	3.370074e+24	2.984612e+24	2.500162e+24	4.844503e+23	3.854613e+23	0	0	6.87755e+23	3.925426e-10	0.000174254	1.788245e+13	625318.8	1641612	5.521186e-08	5.619823e-15	1.188697e-22	0.1004962	0.5	0.0006594669	1	3.812208	7.209709e+26	2.301694e+28	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451567e+25	2.055234e+25	3.963339e+24	3.215217e+24	0	3.466361e+24	3.064459e+24	2.569042e+24	4.954173e+23	4.019021e+23	0	0	6.839623e+23	3.963067e-10	0.0001783262	1.782116e+13	654232.3	1722887	5.608302e-08	5.798565e-15	1.245856e-22	0.1033372	0.5	0.000688809	1	3.921128	7.209709e+26	2.301694e+28	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515266e+25	2.110233e+25	4.050329e+24	3.34853e+24	0	3.562649e+24	3.144083e+24	2.637792e+24	5.062911e+23	4.185663e+23	0	0	6.802792e+23	3.999942e-10	0.0001823631	1.775992e+13	683708.2	1806094	5.694619e-08	5.978429e-15	1.304271e-22	0.1061765	0.5	0.0007186273	1	4.030048	7.209709e+26	2.301694e+28	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578789e+25	2.16513e+25	4.136592e+24	3.483604e+24	0	3.658937e+24	3.223487e+24	2.706413e+24	5.17074e+23	4.354505e+23	0	0	6.766998e+23	4.036087e-10	0.0001863658	1.769874e+13	713746.9	1891249	5.780179e-08	6.159428e-15	1.363948e-22	0.1090141	0.5	0.0007489191	1	4.138968	7.209709e+26	2.301694e+28	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642138e+25	2.219924e+25	4.222144e+24	3.620415e+24	0	3.755225e+24	3.302673e+24	2.774905e+24	5.277681e+23	4.525519e+23	0	0	6.732188e+23	4.071532e-10	0.0001903349	1.76376e+13	744348.9	1978372	5.865024e-08	6.341578e-15	1.424896e-22	0.1118502	0.5	0.000779682	1	4.247888	7.209709e+26	2.301694e+28	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705316e+25	2.274616e+25	4.307004e+24	3.758938e+24	0	3.851513e+24	3.381645e+24	2.84327e+24	5.383755e+23	4.698672e+23	0	0	6.69831e+23	4.10631e-10	0.0001942714	1.757651e+13	775515	2067484	5.949189e-08	6.524892e-15	1.487124e-22	0.1146848	0.5	0.0008109137	1	4.356809	7.209709e+26	2.301694e+28	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.768325e+25	2.329207e+25	4.391186e+24	3.89915e+24	0	3.947801e+24	3.460407e+24	2.911509e+24	5.488982e+23	4.873938e+23	0	0	6.66532e+23	4.140446e-10	0.000198176	1.751547e+13	807246.1	2158605	6.03271e-08	6.709386e-15	1.550641e-22	0.117518	0.5	0.0008426125	1	4.465729	7.209709e+26	2.301694e+28	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831168e+25	2.383697e+25	4.474705e+24	4.04103e+24	0	4.044088e+24	3.53896e+24	2.979621e+24	5.593381e+23	5.051287e+23	0	0	6.633173e+23	4.173969e-10	0.0002020494	1.745447e+13	839543.4	2251758	6.115621e-08	6.895075e-15	1.615458e-22	0.1203499	0.5	0.0008747764	1	4.574649	7.209709e+26	2.301694e+28	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.893845e+25	2.438088e+25	4.557577e+24	4.184555e+24	0	4.140376e+24	3.617307e+24	3.04761e+24	5.696971e+23	5.230693e+23	0	0	6.601831e+23	4.206902e-10	0.0002058924	1.739351e+13	872408.2	2346966	6.197953e-08	7.081974e-15	1.681584e-22	0.1231804	0.5	0.0009074041	1	4.683569	7.209709e+26	2.301694e+28	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.956361e+25	2.492379e+25	4.639816e+24	4.329705e+24	0	4.236664e+24	3.695451e+24	3.115474e+24	5.79977e+23	5.412131e+23	0	0	6.571256e+23	4.239269e-10	0.0002097055	1.73326e+13	905842	2444253	6.279734e-08	7.2701e-15	1.749032e-22	0.1260097	0.5	0.0009404942	1	4.79249	7.209709e+26	2.301694e+28	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.018715e+25	2.546572e+25	4.721434e+24	4.47646e+24	0	4.332952e+24	3.773394e+24	3.183215e+24	5.901793e+23	5.595575e+23	0	0	6.541413e+23	4.271091e-10	0.0002134895	1.727172e+13	939846.5	2543643	6.360994e-08	7.459467e-15	1.817812e-22	0.1288378	0.5	0.0009740455	1	4.90141	7.209709e+26	2.301694e+28	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.080912e+25	2.600667e+25	4.802446e+24	4.624801e+24	0	4.42924e+24	3.85114e+24	3.250834e+24	6.003057e+23	5.781001e+23	0	0	6.512271e+23	4.302388e-10	0.000217245	1.721088e+13	974423.5	2645163	6.441759e-08	7.650094e-15	1.887936e-22	0.1316648	0.5	0.001008057	1	5.01033	7.209709e+26	2.301694e+28	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.142951e+25	2.654665e+25	4.882863e+24	4.774708e+24	0	4.525527e+24	3.928689e+24	3.318331e+24	6.103579e+23	5.968385e+23	0	0	6.483798e+23	4.33318e-10	0.0002209725	1.715007e+13	1009575	2748838	6.522054e-08	7.841995e-15	1.959418e-22	0.1344908	0.5	0.001042528	1	5.11925	7.209709e+26	2.301694e+28	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.204836e+25	2.708566e+25	4.962698e+24	4.926165e+24	0	4.621815e+24	4.006045e+24	3.385707e+24	6.203372e+23	6.157706e+23	0	0	6.455967e+23	4.363485e-10	0.0002246727	1.70893e+13	1045303	2854696	6.601902e-08	8.035187e-15	2.032269e-22	0.1373157	0.5	0.001077458	1	5.22817	7.209709e+26	2.301694e+28	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.266567e+25	2.762371e+25	5.041961e+24	5.079153e+24	0	4.718103e+24	4.083209e+24	3.452964e+24	6.302451e+23	6.348941e+23	0	0	6.428751e+23	4.39332e-10	0.0002283461	1.702856e+13	1081611	2962765	6.681327e-08	8.229687e-15	2.106503e-22	0.1401397	0.5	0.001112846	1	5.337091	7.209709e+26	2.301694e+28	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.328147e+25	2.816081e+25	5.120665e+24	5.233655e+24	0	4.814391e+24	4.160184e+24	3.520101e+24	6.400831e+23	6.542068e+23	0	0	6.402125e+23	4.4227e-10	0.0002319932	1.696786e+13	1118500	3073073	6.76035e-08	8.425511e-15	2.182135e-22	0.1429629	0.5	0.001148691	1	5.446011	7.209709e+26	2.301694e+28	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.389578e+25	2.869696e+25	5.198819e+24	5.389654e+24	0	4.910679e+24	4.236972e+24	3.587119e+24	6.498524e+23	6.737068e+23	0	0	6.376066e+23	4.451642e-10	0.0002356146	1.690718e+13	1155972	3185650	6.838992e-08	8.622676e-15	2.259177e-22	0.1457851	0.5	0.001184994	1	5.554931	7.209709e+26	2.301694e+28	
7804.848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+25	3.45086e+25	2.923216e+25	5.276435e+24	5.547135e+24	0	5.006966e+24	4.313575e+24	3.65402e+24	6.595544e+23	6.933919e+23	0	0	6.350551e+23	4.48016e-10	0.0002392107	1.684653e+13	1194032	3300526	6.917273e-08	8.821198e-15	2.337645e-22	0.1486066	0.5	0.001221754	1	5.663851	7.209709e+26	2.301694e+28	
7954.941879	1181	5.94e+18	-2.67	9.67e-06	4.082603e+25	3.511995e+25	2.976643e+25	5.353523e+24	5.706082e+24	0	5.103254e+24	4.389994e+24	3.720804e+24	6.691903e+23	7.132603e+23	0	0	6.325559e+23	4.508267e-10	0.000242782	1.678591e+13	1232682	3417731	6.99521e-08	9.021095e-15	2.417554e-22	0.1514273	0.5	0.001258971	1	5.772771	7.209709e+26	2.301694e+28	
8105.035122	1181	5.94e+18	-2.67	9.67e-06	4.159634e+25	3.572986e+25	3.029977e+25	5.430091e+24	5.86648e+24	0	5.199542e+24	4.466232e+24	3.787471e+24	6.787613e+23	7.3331e+23	0	0	6.301072e+23	4.535977e-10	0.000246329	1.672531e+13	1271924	3537297	7.072821e-08	9.222384e-15	2.498918e-22	0.1542473	0.5	0.001296645	1	5.881692	7.209709e+26	2.301694e+28	
8255.128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+25	3.633833e+25	3.083218e+25	5.506149e+24	6.028314e+24	0	5.29583e+24	4.542291e+24	3.854022e+24	6.882687e+23	7.535393e+23	0	0	6.27707e+23	4.563301e-10	0.0002498521	1.666475e+13	1311762	3659255	7.150125e-08	9.42508e-15	2.581754e-22	0.1570666	0.5	0.001334776	1	5.990612	7.209709e+26	2.301694e+28	
8405.221608	1181	5.94e+18	-2.67	9.67e-06	4.313694e+25	3.694537e+25	3.136367e+25	5.581707e+24	6.19157e+24	0	5.392118e+24	4.618172e+24	3.920458e+24	6.977134e+23	7.739462e+23	0	0	6.253535e+23	4.590252e-10	0.0002533517	1.66042e+13	1352199	3783639	7.227136e-08	9.629202e-15	2.666077e-22	0.1598852	0.5	0.001373363	1	6.099532	7.209709e+26	2.301694e+28	
8555.314851	1181	5.94e+18	-2.67	9.67e-06	4.390724e+25	3.755101e+25	3.189424e+25	5.656773e+24	6.356233e+24	0	5.488406e+24	4.693876e+24	3.98678e+24	7.070967e+23	7.945291e+23	0	0	6.230452e+23	4.616841e-10	0.0002568283	1.654368e+13	1393238	3910480	7.303871e-08	9.834766e-15	2.751904e-22	0.1627033	0.5	0.001412408	1	6.208452	7.209709e+26	2.301694e+28	
8705.408094	1181	5.94e+18	-2.67	9.67e-06	4.467755e+25	3.815526e+25	3.24239e+25	5.731356e+24	6.52229e+24	0	5.584693e+24	4.769407e+24	4.052988e+24	7.164195e+23	8.152863e+23	0	0	6.207804e+23	4.643078e-10	0.0002602823	1.648319e+13	1434883	4039814	7.380345e-08	1.004179e-14	2.839251e-22	0.1655207	0.5	0.001451911	1	6.317373	7.209709e+26	2.301694e+28	
8855.501337	1181	5.94e+18	-2.67	9.67e-06	4.544785e+25	3.875812e+25	3.295266e+25	5.805464e+24	6.689728e+24	0	5.680981e+24	4.844765e+24	4.119082e+24	7.25683e+23	8.362161e+23	0	0	6.185576e+23	4.668974e-10	0.000263714	1.642272e+13	1477138	4171674	7.456571e-08	1.025029e-14	2.928137e-22	0.1683376	0.5	0.001491871	1	6.426293	7.209709e+26	2.301694e+28	
