Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1733	4e+19	0	0	880000	1e-05	7.105536e+25	4.056627e+25	1.221822e+25	2.834805e+25	1.552521e+25	1.496388e+25	8.88192e+24	5.070784e+24	1.527278e+24	3.543506e+24	1.940651e+24	1.870485e+24	0.2105947	5.033088e+25	1.543067e+25	1.543067e+25	0	1.62168e+25	1.85314e+25	1.520052e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.99691e+25	1.99691e+25	0	1.459915e+12	2.693319e+12	4.516498e+25	3.6641e+23	9.305484e-10	0.001236724	1.517662e+11	7.397929e+08	3.900546e+10	1.336807e-06	3.294541e-12	1.687251e-18	0.5	0.5	0.07682029	1	10.11486	1.256007	10569.8	1.432294e+26	2.342861e+28	0	0.0001210734	0	4.793472e-17	7.716465e-13	4.793472e-17	-508.2518	-368.8573	-508.2518	38651.26	77307.19	1e-05	0.004889121	0.004889121	0	0	0	0	0	0.004889121	0	0	0	
2261.6	1733	4e+19	0	0	948000	1e-05	7.81609e+25	4.290144e+25	1.324572e+25	2.965571e+25	1.835412e+25	1.690534e+25	9.770112e+24	5.36268e+24	1.655715e+24	3.706964e+24	2.294265e+24	2.113168e+24	0.216289	5.536397e+25	1.595187e+25	1.595187e+25	0	1.871373e+25	2.05109e+25	1.874706e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	2.06436e+25	2.06436e+25	0	1.559538e+12	2.868573e+12	5.100389e+25	3.558612e+23	9.564815e-10	0.001304365	1.310274e+11	1.001371e+09	4.839557e+10	1.438716e-06	3.815996e-12	2.103289e-18	0.5	0.5	0.08267656	1	11.12634	1.381608	10569.8	1.432294e+26	2.342861e+28	0	0.002668374	0	6.71105e-14	3.779797e-10	6.71105e-14	-403.8754	-279.6122	-403.8754	38602.09	77307.19	1e-05	0.005523863	0.005523863	0	0	0	0	0	0.005523863	0	0	0	
2467.2	1733	4e+19	0	0	1016000	1e-05	8.526643e+25	4.505058e+25	1.42326e+25	3.081798e+25	2.130415e+25	1.891171e+25	1.06583e+25	5.631322e+24	1.779074e+24	3.852248e+24	2.663018e+24	2.363964e+24	0.2217955	6.039706e+25	1.639485e+25	1.639485e+25	0	2.126833e+25	2.251389e+25	2.199907e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	2.121686e+25	2.121686e+25	0	1.649782e+12	3.023143e+12	5.694403e+25	3.464895e+23	9.796445e-10	0.001364534	1.149916e+11	1.311269e+09	5.859624e+10	1.535759e-06	4.348142e-12	2.558249e-18	0.5	0.5	0.08825317	1	12.13783	1.507208	10569.8	1.432294e+26	2.342861e+28	0	0.00522217	0	1.105297e-12	1.46203e-09	1.105297e-12	-363.5022	-260.1217	-363.5022	38552.93	77307.19	1e-05	0.006169549	0.006169549	0	0	0	0	0	0.006169549	0	0	0	
2672.8	1733	4e+19	0	0	1084000	1e-05	9.237197e+25	4.702597e+25	1.516903e+25	3.185693e+25	2.436524e+25	2.098076e+25	1.15465e+25	5.878246e+24	1.896129e+24	3.982117e+24	3.045655e+24	2.622595e+24	0.2271334	6.543014e+25	1.677149e+25	1.677149e+25	0	2.385718e+25	2.45398e+25	2.616779e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	2.170428e+25	2.170428e+25	0	1.782797e+12	3.169301e+12	6.297002e+25	3.384284e+23	1.000096e-09	0.001418012	1.022533e+11	1.671277e+09	6.957302e+10	1.628611e-06	4.889818e-12	3.050888e-18	0.5	0.5	0.093589	1	13.14931	1.632809	10569.8	1.432294e+26	2.342861e+28	0	0.007782489	0	6.975423e-12	3.283974e-09	6.975423e-12	-336.9614	-248.4622	-336.9614	38503.77	77307.19	1e-05	0.006825688	0.006825688	0	0	0	0	0	0.006825688	0	0	0	
2878.4	1733	4e+19	0	0	1152000	1e-05	9.94775e+25	4.884206e+25	1.604493e+25	3.279713e+25	2.752461e+25	2.311083e+25	1.243469e+25	6.105257e+24	2.005616e+24	4.099641e+24	3.440577e+24	2.888854e+24	0.2323222	7.046323e+25	1.709182e+25	1.709182e+25	0	2.647933e+25	2.658898e+25	3.030963e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	2.211883e+25	2.211883e+25	0	1.585449e+13	4.400576e+12	6.906888e+25	3.315426e+23	1.018163e-09	0.001465817	9.190818e+10	2.083403e+09	8.129656e+10	1.717825e-06	5.440212e-12	3.58023e-18	0.5	0.5	0.09871573	1	14.1608	1.75841	10569.8	1.432294e+26	2.342861e+28	0	0.01034935	0	2.662445e-11	5.882093e-09	2.662445e-11	-317.6538	-240.0642	-317.6538	38454.61	77307.19	1e-05	0.00748724	0.00748724	0	0	0	0	0	0.00748724	0	0	0	
3084	1733	4e+19	0	0	1220000	1e-05	1.06583e+26	5.051275e+25	1.685914e+25	3.36536e+25	3.077127e+25	2.529902e+25	1.332288e+25	6.314094e+24	2.107393e+24	4.206701e+24	3.846409e+24	3.162377e+24	0.2373644	7.549632e+25	1.736432e+25	1.736432e+25	0	2.912267e+25	2.865993e+25	3.493991e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	2.247147e+25	2.247147e+25	0	1.086576e+15	8.166373e+13	7.522965e+25	3.256328e+23	1.034265e-09	0.001509078	8.335414e+10	2.548978e+09	9.373885e+10	1.803817e-06	5.998502e-12	4.145257e-18	0.5	0.5	0.1036573	1	15.17228	1.88401	10569.8	1.432294e+26	2.342861e+28	0	0.01292279	0	7.404385e-11	9.302503e-09	7.404385e-11	-302.9281	-233.46	-302.9281	38405.44	77307.19	1e-05	0.00815927	0.00815927	0	0	0	0	0	0.00815927	0	0	0	
3289.6	1733	4e+19	0	0	1288000	1e-05	1.136886e+26	5.205055e+25	1.76146e+25	3.443595e+25	3.409541e+25	2.754262e+25	1.421107e+25	6.506318e+24	2.201825e+24	4.304493e+24	4.261926e+24	3.442828e+24	0.2422638	8.052941e+25	1.759615e+25	1.759615e+25	0	3.178229e+25	3.075132e+25	3.996411e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	2.277149e+25	2.277149e+25	0	3.642947e+16	2.478852e+15	8.144303e+25	3.204982e+23	1.048732e-09	0.001548486	7.617297e+10	3.069314e+09	1.068742e+11	1.886929e-06	6.564008e-12	4.745051e-18	0.5	0.5	0.1084334	1	16.18377	2.009611	10569.8	1.432294e+26	2.342861e+28	0	0.01550282	0	1.677967e-10	1.359986e-08	1.677967e-10	-291.1418	-227.9881	-291.1418	38356.28	77307.19	1e-05	0.008836725	0.008836725	0	0	0	0	0	0.008836725	0	0	0	
3495.2	1733	4e+19	0	0	1356000	1e-05	1.207941e+26	5.346637e+25	1.831593e+25	3.515044e+25	3.74888e+25	2.983894e+25	1.509926e+25	6.683296e+24	2.289492e+24	4.393805e+24	4.6861e+24	3.729868e+24	0.2470232	8.55625e+25	1.779341e+25	1.779341e+25	0	3.445354e+25	3.286172e+25	4.538194e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	2.302677e+25	2.302677e+25	0	6.737063e+17	4.374577e+16	8.770116e+25	3.159876e+23	1.061801e-09	0.001584484	7.006593e+10	3.645539e+09	1.20679e+11	1.967445e-06	7.136136e-12	5.378756e-18	0.5	0.5	0.1130603	1	17.19525	2.135212	10569.8	1.432294e+26	2.342861e+28	0	0.01808948	0	3.286958e-10	1.883822e-08	3.286958e-10	-281.4505	-223.2935	-281.4505	38307.12	77307.19	1e-05	0.009514586	0.009514586	0	0	0	0	0	0.009514586	0	0	0	
3700.8	1733	4e+19	0	0	1424000	1e-05	1.278996e+26	5.476989e+25	1.89673e+25	3.580258e+25	4.094444e+25	3.218532e+25	1.598746e+25	6.846236e+24	2.370913e+24	4.475323e+24	5.118055e+24	4.023165e+24	0.2516451	9.059558e+25	1.796127e+25	1.796127e+25	0	3.713177e+25	3.498961e+25	5.129393e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	2.324399e+25	2.324399e+25	0	7.850294e+18	4.936172e+17	9.399734e+25	3.119943e+23	1.073636e-09	0.001617359	6.481426e+10	4.278599e+09	1.351311e+11	2.0456e-06	7.714352e-12	6.045558e-18	0.5	0.5	0.1175515	1	18.20674	2.260813	10569.8	1.432294e+26	2.342861e+28	0	0.02068278	0	5.755802e-10	2.509194e-08	5.755802e-10	-273.3759	-219.1633	-273.3759	38257.95	77307.19	1e-05	0.01020293	0.01020293	0	0	0	0	0	0.01020293	0	0	0	
3906.4	1733	4e+19	0	0	1492000	1e-05	1.350052e+26	5.596984e+25	1.957211e+25	3.639773e+25	4.445556e+25	3.457978e+25	1.687565e+25	6.996231e+24	2.446514e+24	4.549716e+24	5.556944e+24	4.322473e+24	0.2561367	9.562867e+25	1.81041e+25	1.81041e+25	0	3.982027e+25	3.713441e+25	5.698926e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	2.342884e+25	2.342884e+25	0	6.506219e+19	3.997996e+18	1.003258e+26	3.084429e+23	1.084365e-09	0.001647366	6.025352e+10	4.969715e+09	1.502108e+11	2.121607e-06	8.298271e-12	6.744793e-18	0.5	0.5	0.1219192	1	19.21823	2.386413	10569.8	1.432294e+26	2.342861e+28	0	0.02328276	0	9.286213e-10	3.244686e-08	9.286213e-10	-266.4857	-215.4596	-266.4857	38208.79	77307.19	1e-05	0.01089672	0.01089672	0	0	0	0	0	0.01089672	0	0	0	
4112	1733	4e+19	0	0	1560000	1e-05	1.421107e+26	5.707427e+25	2.013319e+25	3.694108e+25	4.801696e+25	3.701949e+25	1.776384e+25	7.134284e+24	2.516648e+24	4.617636e+24	6.00212e+24	4.627436e+24	0.2604975	1.006618e+26	1.822565e+25	1.822565e+25	0	4.250956e+25	3.929429e+25	6.322692e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	2.358614e+25	2.358614e+25	0	4.09787e+20	2.481896e+19	1.066816e+26	3.052757e+23	1.094099e-09	0.001674751	5.625923e+10	5.719301e+09	1.658992e+11	2.19563e-06	8.88743e-12	7.475694e-18	0.5	0.5	0.126173	1	20.22971	2.512014	10569.8	1.432294e+26	2.342861e+28	0	0.02588944	0	1.40233e-09	4.100156e-08	1.40233e-09	-260.5464	-212.088	-260.5464	38159.63	77307.19	1e-05	0.01159093	0.01159093	0	0	0	0	0	0.01159093	0	0	0	
4317.6	1733	4e+19	0	0	1628000	1e-05	1.492163e+26	5.809058e+25	2.06531e+25	3.743749e+25	5.162486e+25	3.950081e+25	1.865203e+25	7.261323e+24	2.581637e+24	4.679686e+24	6.453107e+24	4.937602e+24	0.2647219	1.056948e+26	1.832909e+25	1.832909e+25	0	4.518163e+25	4.146592e+25	7.182151e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	2.372e+25	2.372e+25	0	2.066096e+21	1.241249e+20	1.130594e+26	3.024443e+23	1.102936e-09	0.001699752	5.273553e+10	6.527013e+09	1.821766e+11	2.267798e-06	9.481273e-12	8.237344e-18	0.5	0.5	0.1303202	1	21.2412	2.637615	10569.8	1.432294e+26	2.342861e+28	0	0.02850284	0	2.008456e-09	5.086885e-08	2.008456e-09	-255.3708	-208.981	-255.3708	38110.47	77307.19	1e-05	0.01228554	0.01228554	0	0	0	0	0	0.01228554	0	0	0	
4523.2	1733	4e+19	0	0	1696000	1e-05	1.563218e+26	5.902565e+25	2.113437e+25	3.789128e+25	5.526964e+25	4.202651e+25	1.954022e+25	7.378206e+24	2.641796e+24	4.73641e+24	6.908705e+24	5.253314e+24	0.2688461	1.107279e+26	1.841712e+25	1.841712e+25	0	4.789268e+25	4.36545e+25	7.636368e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	2.383391e+25	2.383391e+25	0	8.693524e+21	5.21399e+20	1.194518e+26	2.999075e+23	1.11097e-09	0.001722592	4.960276e+10	7.397418e+09	1.9903e+11	2.338316e-06	1.008008e-11	9.02991e-18	0.5	0.5	0.1343725	1	22.25268	2.763215	10569.8	1.432294e+26	2.342861e+28	0	0.03112299	0	2.754604e-09	6.217748e-08	2.754604e-09	-250.8177	-206.0886	-250.8177	38061.3	77307.19	1e-05	0.01298561	0.01298561	0	0	0	0	0	0.01298561	0	0	0	
4728.8	1733	4e+19	0	0	1764000	1e-05	1.634273e+26	5.988579e+25	2.157948e+25	3.830631e+25	6.151503e+25	4.202651e+25	2.042842e+25	7.485724e+24	2.697435e+24	4.788289e+24	7.689379e+24	5.253314e+24	0.2571572	1.15761e+26	1.849203e+25	1.849203e+25	0	0	4.36545e+25	5.361449e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	2.393086e+25	2.393086e+25	0	0	5.21399e+20	1.25877e+26	2.976292e+23	1.118279e-09	0.001743472	4.857655e+10	4.748821e+09	2.102812e+11	2.335155e-06	1.005285e-11	8.993335e-18	0.4883327	0.5	0.1310596	1	23.26417	2.888816	10569.8	1.432294e+26	2.342861e+28	0	0.03374992	0	3.649628e-09	7.507408e-08	3.649628e-09	-246.7631	-203.373	-246.7631	38012.14	77307.19	1e-05	0.02312999	0.01129048	0.01183951	0	0	0	0	0.01129048	0	0	0	
