Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1290	4e+19	0	0	880000	1e-05	7.105536e+25	5.796389e+25	5.010624e+25	7.857652e+24	1.100652e+25	2.084945e+24	8.88192e+24	7.245487e+24	6.26328e+24	9.822065e+23	1.375815e+24	2.606182e+23	0.02934255	5.033088e+25	4.105776e+25	3.549192e+25	5.565837e+24	7.748289e+24	1.467953e+24	5.687916e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	5.216735e+25	5.216735e+25	0	404060.1	0	1.296673e+25	5.161731e+23	6.307526e-10	0.0005425768	7.777158e+12	9020358	6.551563e+07	1.734227e-07	6.429084e-14	3.683761e-21	0.5	0.5	0.008594756	1	10.11486	1.764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2775528	0	0.0001695301	0	1.84041e-16	0	1.904739e-12	1.84041e-16	-363.893	0	-264.8769	-363.893	27869.73	77160.23	10707.11	1e-05	0.003453017	0.003453017	0	0	0	0	0	0.003453017	0	0	0	
2261.6	1290	4e+19	0	0	948000	1e-05	7.81609e+25	6.311479e+25	5.479979e+25	8.315006e+24	1.163108e+25	3.415023e+24	9.770112e+24	7.889349e+24	6.849973e+24	1.039376e+24	1.453885e+24	4.268779e+23	0.04369222	5.536397e+25	4.470631e+25	3.881652e+25	5.889796e+24	8.185469e+24	2.404006e+24	6.818088e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	5.678049e+25	5.678049e+25	0	2.205636e+15	2.522274e+14	1.4867e+25	4.987327e+23	6.583802e-10	0.0005961929	6.829899e+12	1.085241e+07	7.990223e+07	1.850585e-07	7.320753e-14	4.476116e-21	0.5	0.5	0.009171426	1	11.12634	1.94046	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.276631	0	0.002721812	0	5.291399e-14	0	4.747226e-10	5.291399e-14	-303.1869	0	-205.6919	-303.1869	27869.73	77160.23	10657.95	1e-05	0.003961112	0.003961112	0	0	0	0	0	0.003961112	0	0	0	
2467.2	1290	4e+19	0	0	1016000	1e-05	8.526643e+25	6.81797e+25	5.947174e+25	8.707961e+24	1.240908e+25	4.677652e+24	1.06583e+25	8.522463e+24	7.433968e+24	1.088495e+24	1.551135e+24	5.847064e+23	0.05485924	6.039706e+25	4.829396e+25	4.212582e+25	6.168139e+24	8.726816e+24	3.291963e+24	8.432059e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	6.131532e+25	6.131532e+25	0	1.454494e+18	1.482476e+17	1.684557e+25	4.822536e+23	6.784873e-10	0.0006309417	6.10555e+12	1.294836e+07	9.424401e+07	1.957284e-07	8.18927e-14	5.295848e-21	0.5	0.5	0.009700221	1	12.13783	2.116866	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2757067	0	0.005280616	0	2.423004e-13	0	1.753537e-09	2.423004e-13	-286.8628	0	-191.6779	-286.8628	27869.73	77160.23	10608.79	1e-05	0.004489008	0.004489008	0	0	0	0	0	0.004489008	0	0	0	
2672.8	1290	4e+19	0	0	1084000	1e-05	9.237197e+25	7.316267e+25	6.409838e+25	9.064292e+24	1.453165e+25	4.677652e+24	1.15465e+25	9.145334e+24	8.012297e+24	1.133037e+24	1.816456e+24	5.847064e+23	0.0506393	6.543014e+25	5.182356e+25	4.540302e+25	6.42054e+24	0	3.291963e+24	1.031462e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	6.577579e+25	6.577579e+25	0	0	1.482476e+17	1.889852e+25	4.707671e+23	6.945887e-10	0.000660812	5.929526e+12	9868601	1.02752e+08	1.916231e-07	7.849342e-14	4.969557e-21	0.4654288	0.5	0.008840135	1	13.14931	2.293271	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2747802	0	0.007845967	0	6.630625e-13	0	3.798876e-09	6.630625e-13	-276.073	0	-183.3866	-276.073	27869.73	77160.23	10559.62	1e-05	0.005926543	0.004077451	0.001849092	0	0	0	0	0.004077451	0	0	0	
2878.4	1290	4e+19	0	0	1152000	1e-05	9.94775e+25	7.806906e+25	6.860877e+25	9.460293e+24	1.673079e+25	4.677652e+24	1.243469e+25	9.758633e+24	8.576096e+24	1.182537e+24	2.091349e+24	5.847064e+23	0.0470222	7.046323e+25	5.529892e+25	4.859788e+25	6.701041e+24	0	3.291963e+24	1.187235e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	7.016536e+25	7.016536e+25	0	0	1.482476e+17	2.102235e+25	4.618627e+23	7.084458e-10	0.0006878939	5.730947e+12	1.175636e+07	1.134505e+08	1.988561e-07	8.453085e-14	5.553805e-21	0.4844418	0.5	0.009548568	1	14.1608	2.469677	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2738512	0	0.01041789	0	1.450696e-12	0	6.572333e-09	1.450696e-12	-267.6643	0	-177.5076	-267.6643	27869.73	77160.23	10510.46	1e-05	0.006388691	0.004103669	0.002285022	0	0	0	0	0.004103669	0	0	0	
3084	1290	4e+19	0	0	1220000	1e-05	1.06583e+26	8.290282e+25	7.303359e+25	9.869222e+24	1.877461e+25	4.905617e+24	1.332288e+25	1.036285e+25	9.129199e+24	1.233653e+24	2.346826e+24	6.132021e+23	0.04602624	7.549632e+25	5.872283e+25	5.173213e+25	6.990699e+24	0	3.291963e+24	1.348153e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	7.448715e+25	7.448715e+25	0	0	1.482476e+17	2.321397e+25	4.544003e+23	7.22533e-10	0.00071796	5.486115e+12	1.378207e+07	1.258333e+08	2.064828e-07	9.113917e-14	6.217637e-21	0.5	0.5	0.0102332	1	15.17228	2.646082	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2729199	0	0.01299641	0	2.789319e-12	0	1.003655e-08	2.789319e-12	-260.6498	0	-172.9669	-260.6498	27869.73	77160.23	10461.3	1e-05	0.00702845	0.004398733	0.002629717	0	0	0	0	0.004398733	0	0	0	
3289.6	1290	4e+19	0	0	1288000	1e-05	1.136886e+26	8.766707e+25	7.739043e+25	1.027664e+25	2.004433e+25	5.977176e+24	1.421107e+25	1.095838e+25	9.673803e+24	1.28458e+24	2.505541e+24	7.47147e+23	0.05257499	8.052941e+25	6.209751e+25	5.481822e+25	7.279289e+24	0	3.291963e+24	1.513994e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	7.874395e+25	7.874395e+25	0	0	1.482476e+17	2.547058e+25	4.469984e+23	7.368195e-10	0.0007489931	5.151451e+12	1.567103e+07	1.372978e+08	2.130843e-07	9.706003e-14	6.833267e-21	0.5	0.5	0.01056037	1	16.18377	2.822488	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2719861	0	0.01558155	0	4.915693e-12	0	1.415519e-08	4.915693e-12	-254.5792	0	-169.2792	-254.5792	27869.73	77160.23	10412.14	1e-05	0.007717729	0.004756754	0.002960975	0	0	0	0	0.004756754	0	0	0	
3495.2	1290	4e+19	0	0	1356000	1e-05	1.207941e+26	9.236411e+25	8.170526e+25	1.065884e+25	2.134597e+25	7.08403e+24	1.509926e+25	1.154551e+25	1.021316e+25	1.332355e+24	2.668247e+24	8.855038e+23	0.05864549	8.55625e+25	6.542458e+25	5.787456e+25	7.550014e+24	0	3.291963e+24	1.684596e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	8.293831e+25	8.293831e+25	0	0	1.482476e+17	2.778963e+25	4.396749e+23	7.509435e-10	0.0007799058	4.848897e+12	1.77312e+07	1.49264e+08	2.196316e-07	1.031162e-13	7.4827e-21	0.5	0.5	0.01088485	1	17.19525	2.998893	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.27105	0	0.01817334	0	8.077875e-12	0	1.889294e-08	8.077875e-12	-249.2594	0	-166.1828	-249.2594	27869.73	77160.23	10362.97	1e-05	0.00843778	0.005139515	0.003298265	0	0	0	0	0.005139515	0	0	0	
3700.8	1290	4e+19	0	0	1424000	1e-05	1.278996e+26	9.699607e+25	8.597882e+25	1.101725e+25	2.267777e+25	8.225815e+24	1.598746e+25	1.212451e+25	1.074735e+25	1.377156e+24	2.834721e+24	1.028227e+24	0.06431461	9.059558e+25	6.870555e+25	6.090166e+25	7.803882e+24	0	3.291963e+24	1.859807e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	8.707252e+25	8.707252e+25	0	0	1.482476e+17	3.016882e+25	4.326101e+23	7.642537e-10	0.0008089059	4.574404e+12	1.996931e+07	1.617263e+08	2.261252e-07	1.093039e-13	8.166218e-21	0.5	0.5	0.01120667	1	18.20674	3.175299	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2701114	0	0.02077181	0	1.256193e-11	0	2.421547e-08	1.256193e-11	-244.5187	0	-163.5208	-244.5187	27869.73	77160.23	10313.81	1e-05	0.009179298	0.005535923	0.003643375	0	0	0	0	0.005535923	0	0	0	
3906.4	1290	4e+19	0	0	1492000	1e-05	1.350052e+26	1.015651e+26	9.020748e+25	1.135757e+25	2.4038e+25	9.402133e+24	1.687565e+25	1.269563e+25	1.127594e+25	1.419696e+24	3.00475e+24	1.175267e+24	0.06964275	9.562867e+25	7.194191e+25	6.389697e+25	8.044946e+24	0	3.291963e+24	2.03948e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	9.114872e+25	9.114872e+25	0	0	1.482476e+17	3.260604e+25	4.26107e+23	7.766351e-10	0.0008361003	4.324543e+12	2.239186e+07	1.746786e+08	2.32566e-07	1.156192e-13	8.88408e-21	0.5	0.5	0.01152588	1	19.21823	3.351704	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2691705	0	0.02337697	0	1.86541e-11	0	3.008943e-08	1.86541e-11	-240.2715	0	-161.1915	-240.2715	27869.73	77160.23	10264.65	1e-05	0.009938129	0.005943517	0.003994612	0	0	0	0	0.005943517	0	0	0	
4112	1290	4e+19	0	0	1560000	1e-05	1.421107e+26	1.060732e+26	9.438426e+25	1.168893e+25	2.542499e+25	1.061253e+25	1.776384e+25	1.325915e+25	1.179803e+25	1.461116e+24	3.178124e+24	1.326567e+24	0.07467793	1.006618e+26	7.513518e+25	6.685552e+25	8.279657e+24	0	3.291963e+24	2.223462e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	9.516884e+25	9.516884e+25	0	0	1.482476e+17	3.509932e+25	4.201885e+23	7.882155e-10	0.0008619213	4.096393e+12	2.500503e+07	1.881152e+08	2.389546e-07	1.220586e-13	9.636521e-21	0.5	0.5	0.01184249	1	20.22971	3.52811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2682271	0	0.02598887	0	2.66473e-11	0	3.648242e-08	2.66473e-11	-236.4532	0	-159.1252	-236.4532	27869.73	77160.23	10215.49	1e-05	0.01071652	0.006359835	0.004356682	0	0	0	0	0.006359835	0	0	0	
