Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2957.7	1173	4.8e+18	0	8e-06	1.226617e+25	1.108909e+25	9.040597e+24	2.048495e+24	1.177082e+24	0	1.533272e+24	1.386136e+24	1.130075e+24	2.560618e+23	1.471352e+23	0	0	8.063265e+23	2.94151e-10	8.596282e-05	1.812956e+13	194778.3	502483.8	153.489	14.34177	380.7413	366.3995	0.4494408	3.805914e-08	2.677142e-15	3.893595e-23	0.04858216	0.5	0.0002647093	1	1.741137	9.575906e+26	2.269188e+28	0	375000	
3253.47	1173	4.8e+18	0	8e-06	1.349279e+25	1.213978e+25	9.924637e+24	2.215142e+24	1.353012e+24	0	1.686599e+24	1.517472e+24	1.24058e+24	2.768928e+23	1.691265e+23	0	0	7.919421e+23	3.051473e-10	9.425636e-05	1.795397e+13	226080.1	582197.3	153.7626	13.67422	369.4151	355.7409	0.4494408	3.991712e-08	2.943745e-15	4.492123e-23	0.05289881	0.5	0.0003024429	1	1.91525	9.575906e+26	2.269188e+28	0	375000	
3549.24	1173	4.8e+18	0	8e-06	1.471941e+25	1.318258e+25	1.080329e+25	2.379288e+24	1.536831e+24	0	1.839926e+24	1.647822e+24	1.350411e+24	2.97411e+23	1.921038e+23	0	0	7.786502e+23	3.149794e-10	0.0001019242	1.777985e+13	259310	666638	154.0238	13.08594	359.2035	346.1176	0.4494408	4.171162e-08	3.213383e-15	5.125604e-23	0.05718049	0.5	0.0003417467	1	2.089364	9.575906e+26	2.269188e+28	0	375000	
3845.01	1173	4.8e+18	0	8e-06	1.594603e+25	1.421782e+25	1.167897e+25	2.538848e+24	1.728205e+24	0	1.993253e+24	1.777228e+24	1.459872e+24	3.17356e+23	2.160256e+23	0	0	7.670448e+23	3.241937e-10	0.000109477	1.760721e+13	294459.8	755740.3	154.2809	12.56218	349.918	337.3558	0.4494408	4.345069e-08	3.486072e-15	5.793806e-23	0.06142713	0.5	0.0003825478	1	2.263478	9.575906e+26	2.269188e+28	0	375000	
4140.78	1173	4.8e+18	0	8e-06	1.717264e+25	1.524584e+25	1.254922e+25	2.696613e+24	1.926807e+24	0	2.14658e+24	1.905729e+24	1.568653e+24	3.370766e+23	2.408509e+23	0	0	7.564042e+23	3.328307e-10	0.0001168187	1.743607e+13	331521	849453	154.5362	12.0919	341.4147	329.3228	0.4494408	4.51406e-08	3.761773e-15	6.496447e-23	0.06563776	0.5	0.0004247718	1	2.437591	9.575906e+26	2.269188e+28	0	375000	
4436.55	1173	4.8e+18	0	8e-06	1.839926e+25	1.62669e+25	1.341548e+25	2.851412e+24	2.132363e+24	0	2.299908e+24	2.033362e+24	1.676936e+24	3.564266e+23	2.665454e+23	0	0	7.466302e+23	3.410621e-10	0.0001240779	1.726643e+13	370492.9	947739.1	154.7924	11.66644	333.579	321.9125	0.4494408	4.678682e-08	4.040503e-15	7.233434e-23	0.06981239	0.5	0.0004683584	1	2.611705	9.575906e+26	2.269188e+28	0	375000	
4732.32	1173	4.8e+18	0	8e-06	1.962588e+25	1.728126e+25	1.427761e+25	3.003648e+24	2.344621e+24	0	2.453235e+24	2.160157e+24	1.784701e+24	3.75456e+23	2.930777e+23	0	0	7.374909e+23	3.488967e-10	0.0001312006	1.70983e+13	411378.1	1050574	155.0505	11.27901	326.3192	315.0402	0.4494408	4.839391e-08	4.322272e-15	8.004716e-23	0.07395089	0.5	0.0005132513	1	2.785819	9.575906e+26	2.269188e+28	0	375000	
5028.09	1173	4.8e+18	0	8e-06	2.085249e+25	1.828913e+25	1.513609e+25	3.153043e+24	2.563361e+24	0	2.606562e+24	2.286142e+24	1.892011e+24	3.941303e+23	3.204201e+23	0	0	7.289471e+23	3.563801e-10	0.0001382054	1.693166e+13	454183.6	1157943	155.3112	10.92419	319.5609	308.6367	0.4494408	4.996578e-08	4.607103e-15	8.810327e-23	0.07805338	0.5	0.0005594004	1	2.959932	9.575906e+26	2.269188e+28	0	375000	
5323.86	1173	4.8e+18	0	8e-06	2.207911e+25	1.929074e+25	1.599086e+25	3.29988e+24	2.788376e+24	0	2.759889e+24	2.411342e+24	1.998857e+24	4.12485e+23	3.48547e+23	0	0	7.209244e+23	3.635318e-10	0.0001450794	1.676651e+13	498918.9	1269844	155.5744	10.59755	313.2426	302.6451	0.4494408	5.150583e-08	4.895019e-15	9.65035e-23	0.08211993	0.5	0.0006067599	1	3.134046	9.575906e+26	2.269188e+28	0	375000	
5619.63	1173	4.8e+18	0	8e-06	2.330573e+25	2.028625e+25	1.684199e+25	3.444256e+24	3.019479e+24	0	2.913216e+24	2.535781e+24	2.105249e+24	4.305321e+23	3.774349e+23	0	0	7.133803e+23	3.703862e-10	0.0001518357	1.660283e+13	545596	1386281	155.8399	10.29549	307.3134	297.0179	0.4494408	5.301698e-08	5.18605e-15	1.052492e-22	0.08615076	0.5	0.000655288	1	3.30816	9.575906e+26	2.269188e+28	0	375000	
5915.4	1173	4.8e+18	0	8e-06	2.453235e+25	2.127585e+25	1.76895e+25	3.586353e+24	3.256497e+24	0	3.066543e+24	2.659481e+24	2.211187e+24	4.482941e+23	4.070621e+23	0	0	7.062607e+23	3.769692e-10	0.0001584789	1.644062e+13	594228.9	1507265	156.1071	10.015	301.7303	291.7153	0.4494408	5.450181e-08	5.480228e-15	1.143423e-22	0.09014606	0.5	0.0007049465	1	3.482273	9.575906e+26	2.269188e+28	0	375000	
6211.17	1173	4.8e+18	0	8e-06	2.575896e+25	2.22597e+25	1.853344e+25	3.72626e+24	3.499269e+24	0	3.219871e+24	2.782462e+24	2.316679e+24	4.657825e+23	4.374086e+23	0	0	6.995228e+23	3.833064e-10	0.0001650171	1.627986e+13	644834	1632817	156.3756	9.753576	296.4571	286.7035	0.4494408	5.596261e-08	5.777588e-15	1.237849e-22	0.09410612	0.5	0.0007557003	1	3.656387	9.575906e+26	2.269188e+28	0	375000	
6506.94	1173	4.8e+18	0	8e-06	2.698558e+25	2.323794e+25	1.937386e+25	3.864076e+24	3.747645e+24	0	3.373198e+24	2.904742e+24	2.421733e+24	4.830094e+23	4.684556e+23	0	0	6.931272e+23	3.894178e-10	0.0001714545	1.612054e+13	697429.3	1762962	156.6447	9.509101	291.4625	281.9534	0.4494408	5.740138e-08	6.078167e-15	1.335799e-22	0.0980312	0.5	0.0008075171	1	3.830501	9.575906e+26	2.269188e+28	0	375000	
6802.71	1173	4.8e+18	0	8e-06	2.82122e+25	2.421071e+25	2.021084e+25	3.999875e+24	4.001486e+24	0	3.526525e+24	3.026339e+24	2.526355e+24	4.999844e+23	5.001858e+23	0	0	6.870423e+23	3.953209e-10	0.0001777958	1.596264e+13	752034.7	1897732	156.914	9.27977	286.72	277.4402	0.4494408	5.881995e-08	6.382006e-15	1.437301e-22	0.1019216	0.5	0.0008603669	1	4.004614	9.575906e+26	2.269188e+28	0	375000	
7098.48	1173	4.8e+18	0	8e-06	2.943882e+25	2.517815e+25	2.104441e+25	4.13374e+24	4.260662e+24	0	3.679852e+24	3.147269e+24	2.630552e+24	5.167175e+23	5.325827e+23	0	0	6.812406e+23	4.010308e-10	0.0001840443	1.580615e+13	808671.6	2037161	157.183	9.064037	282.2062	273.1422	0.4494408	6.021991e-08	6.689144e-15	1.54239e-22	0.1057777	0.5	0.000914222	1	4.178728	9.575906e+26	2.269188e+28	0	375000	
7394.25	1173	4.8e+18	0	8e-06	3.066543e+25	2.614038e+25	2.187464e+25	4.265741e+24	4.52505e+24	0	3.833179e+24	3.267548e+24	2.73433e+24	5.332177e+23	5.656313e+23	0	0	6.756985e+23	4.065611e-10	0.0001902037	1.565106e+13	867363.1	2181290	157.4513	8.860572	277.9011	269.0405	0.4494408	6.160274e-08	6.999624e-15	1.651103e-22	0.1095997	0.5	0.0009690564	1	4.352842	9.575906e+26	2.269188e+28	0	375000	
7690.02	1173	4.8e+18	0	8e-06	3.189205e+25	2.709752e+25	2.270156e+25	4.395952e+24	4.794535e+24	0	3.986506e+24	3.387189e+24	2.837695e+24	5.49494e+23	5.993169e+23	0	0	6.703949e+23	4.119239e-10	0.0001962774	1.549735e+13	928133.4	2330164	157.7185	8.668218	273.787	265.1187	0.4494408	6.296975e-08	7.313489e-15	1.763477e-22	0.1133879	0.5	0.001024846	1	4.526955	9.575906e+26	2.269188e+28	0	375000	
7985.79	1173	4.8e+18	0	8e-06	3.311867e+25	2.804966e+25	2.352522e+25	4.524436e+24	5.069009e+24	0	4.139834e+24	3.506207e+24	2.940653e+24	5.655545e+23	6.336262e+23	0	0	6.653113e+23	4.171303e-10	0.0002022687	1.534501e+13	991008.2	2483829	157.9844	8.485968	269.8482	261.3622	0.4494408	6.432213e-08	7.63078e-15	1.879555e-22	0.1171427	0.5	0.001081567	1	4.701069	9.575906e+26	2.269188e+28	0	375000	
8281.56	1173	4.8e+18	0	8e-06	3.434529e+25	2.899692e+25	2.434566e+25	4.651254e+24	5.348369e+24	0	4.293161e+24	3.624615e+24	3.043208e+24	5.814067e+23	6.685461e+23	0	0	6.604312e+23	4.221901e-10	0.0002081806	1.519402e+13	1056014	2642338	158.2487	8.312939	266.071	257.758	0.4494408	6.566096e-08	7.95154e-15	1.999381e-22	0.1208643	0.5	0.001139199	1	4.875182	9.575906e+26	2.269188e+28	0	375000	
8577.33	1173	4.8e+18	0	8e-06	3.55719e+25	2.993939e+25	2.516292e+25	4.776463e+24	5.632518e+24	0	4.446488e+24	3.742423e+24	3.145365e+24	5.970578e+23	7.040647e+23	0	0	6.557398e+23	4.271121e-10	0.0002140158	1.504438e+13	1123180	2805742	158.5113	8.148351	262.4432	254.2948	0.4494408	6.698723e-08	8.275813e-15	2.123e-22	0.124553	0.5	0.001197721	1	5.049296	9.575906e+26	2.269188e+28	0	375000	
8873.1	1173	4.8e+18	0	8e-06	3.679852e+25	3.087716e+25	2.597704e+25	4.900115e+24	5.921363e+24	0	4.599815e+24	3.859645e+24	3.24713e+24	6.125143e+23	7.401704e+23	0	0	6.51224e+23	4.319045e-10	0.000219777	1.489608e+13	1192535	2974098	158.7721	7.991519	258.9538	250.9623	0.4494408	6.830185e-08	8.603642e-15	2.25046e-22	0.1282091	0.5	0.001257114	1	5.22341	9.575906e+26	2.269188e+28	0	375000	
9168.87	1173	4.8e+18	0	8e-06	3.802514e+25	3.181032e+25	2.678806e+25	5.022261e+24	6.214817e+24	0	4.753142e+24	3.97629e+24	3.348508e+24	6.277826e+23	7.768521e+23	0	0	6.468717e+23	4.365746e-10	0.0002254665	1.474909e+13	1264108	3147465	159.0311	7.841829	255.5931	247.7513	0.4494408	6.960564e-08	8.935067e-15	2.381811e-22	0.1318328	0.5	0.001317358	1	5.397523	9.575906e+26	2.269188e+28	0	375000	
9464.64	1173	4.8e+18	0	8e-06	3.925176e+25	3.273896e+25	2.759601e+25	5.142947e+24	6.512796e+24	0	4.906469e+24	4.09237e+24	3.449502e+24	6.428684e+23	8.140995e+23	0	0	6.426724e+23	4.41129e-10	0.0002310868	1.460342e+13	1337932	3325900	159.2882	7.698737	252.3523	244.6535	0.4494408	7.089936e-08	9.270132e-15	2.517103e-22	0.1354244	0.5	0.001378436	1	5.571637	9.575906e+26	2.269188e+28	0	375000	
9760.41	1173	4.8e+18	0	8e-06	4.047837e+25	3.366315e+25	2.840093e+25	5.262219e+24	6.81522e+24	0	5.059797e+24	4.207894e+24	3.550117e+24	6.577774e+23	8.519025e+23	0	0	6.386164e+23	4.455739e-10	0.0002366399	1.445905e+13	1414039	3509467	159.5434	7.561755	249.2234	241.6617	0.4494408	7.218371e-08	9.608876e-15	2.656388e-22	0.138984	0.5	0.001440331	1	5.745751	9.575906e+26	2.269188e+28	0	375000	
10056.18	1173	4.8e+18	0	8e-06	4.170499e+25	3.458298e+25	2.920286e+25	5.380118e+24	7.122013e+24	0	5.213124e+24	4.322872e+24	3.650357e+24	6.725147e+23	8.902517e+23	0	0	6.346948e+23	4.499149e-10	0.0002421278	1.431597e+13	1492462	3698228	159.7969	7.430445	246.1994	238.769	0.4494408	7.345933e-08	9.951341e-15	2.799721e-22	0.142512	0.5	0.001503027	1	5.919864	9.575906e+26	2.269188e+28	0	375000	
10351.95	1173	4.8e+18	0	8e-06	4.293161e+25	3.54985e+25	3.000182e+25	5.496684e+24	7.433103e+24	0	5.366451e+24	4.437313e+24	3.750227e+24	6.870855e+23	9.291379e+23	0	0	6.308997e+23	4.541572e-10	0.0002475527	1.417417e+13	1573236	3892246	160.0487	7.304414	243.2737	235.9693	0.4494408	7.472681e-08	1.029757e-14	2.947156e-22	0.1460085	0.5	0.001566506	1	6.093978	9.575906e+26	2.269188e+28	0	375000	
10647.72	1173	4.8e+18	0	8e-06	4.415822e+25	3.64098e+25	3.079785e+25	5.611955e+24	7.743874e+24	4.545712e+21	5.519778e+24	4.551226e+24	3.849731e+24	7.014943e+23	9.679843e+23	5.68214e+20	0.0001029415	6.272236e+23	4.583056e-10	0.0002529162	1.403365e+13	1655423	4091587	160.2049	7.183304	240.4404	233.2571	0.4494408	7.59867e-08	1.064759e-14	3.09875e-22	0.1494737	0.5	0.001630754	1	6.268092	9.575906e+26	2.269188e+28	0.0005637228	375000	
10943.49	1173	4.8e+18	0	8e-06	4.538484e+25	3.731695e+25	3.159098e+25	5.725966e+24	8.054846e+24	1.305013e+22	5.673105e+24	4.664618e+24	3.948872e+24	7.157458e+23	1.006856e+24	1.631267e+21	0.0002875439	6.236599e+23	4.623645e-10	0.0002582201	1.389445e+13	1739150	4296165	160.2931	7.067429	237.7109	230.6435	0.4494408	7.723254e-08	1.099947e-14	3.25368e-22	0.1528808	0.5	0.001695304	1	6.442205	9.575906e+26	2.269188e+28	0.001540319	375000	
11239.26	1173	4.8e+18	0	8e-06	4.661146e+25	3.821999e+25	3.238124e+25	5.838753e+24	8.361347e+24	3.012115e+22	5.826432e+24	4.777499e+24	4.047655e+24	7.298441e+23	1.045168e+24	3.765143e+21	0.0006462176	6.202024e+23	4.66338e-10	0.000263466	1.375661e+13	1823417	4505923	160.2363	6.956362	235.0771	228.1208	0.4494408	7.846566e-08	1.135339e-14	3.41203e-22	0.1562334	0.5	0.001760174	1	6.616319	9.575906e+26	2.269188e+28	0.003392995	375000	
11535.03	1173	4.8e+18	0	8e-06	4.783808e+25	3.9119e+25	3.316866e+25	5.950347e+24	8.670494e+24	4.85792e+22	5.97976e+24	4.889875e+24	4.146082e+24	7.437933e+23	1.083812e+24	6.0724e+21	0.001015492	6.168455e+23	4.7023e-10	0.0002686556	1.36202e+13	1909772	4720660	160.1908	6.850366	232.5492	225.6988	0.4494408	7.967976e-08	1.170733e-14	3.572876e-22	0.1595053	0.5	0.001824873	1	6.790433	9.575906e+26	2.269188e+28	0.005236844	375000	
11830.8	1173	4.8e+18	0	8e-06	4.906469e+25	4.001404e+25	3.395326e+25	6.060779e+24	8.982273e+24	6.83793e+22	6.133087e+24	5.001755e+24	4.244158e+24	7.575973e+23	1.122784e+24	8.547413e+21	0.001393656	6.135838e+23	4.740439e-10	0.0002737903	1.348521e+13	1998250	4940419	160.1565	6.748251	230.0979	223.3496	0.4494408	8.088548e-08	1.20642e-14	3.737538e-22	0.1627374	0.5	0.001890055	1	6.964546	9.575906e+26	2.269188e+28	0.007082816	375000	
12126.57	1173	4.8e+18	0	8e-06	5.029131e+25	4.090516e+25	3.473508e+25	6.170078e+24	9.296299e+24	8.984971e+22	6.286414e+24	5.113145e+24	4.341886e+24	7.712598e+23	1.162037e+24	1.123121e+22	0.001786585	6.104126e+23	4.77783e-10	0.0002788716	1.335162e+13	2088802	5165244	160.1272	6.649771	227.7188	221.0691	0.4494408	8.208336e-08	1.242407e-14	3.906064e-22	0.1659306	0.5	0.00195571	1	7.13866	9.575906e+26	2.269188e+28	0.008964514	375000	
12422.34	1173	4.8e+18	0	8e-06	5.151793e+25	4.179242e+25	3.551415e+25	6.278274e+24	9.612809e+24	1.126978e+23	6.439741e+24	5.224053e+24	4.439269e+24	7.847842e+23	1.201601e+24	1.408723e+22	0.002187545	6.073273e+23	4.814506e-10	0.0002839007	1.321942e+13	2181519	5395171	160.1078	6.554741	225.4092	218.8545	0.4494408	8.32734e-08	1.278682e-14	4.078428e-22	0.1690834	0.5	0.002021792	1	7.312774	9.575906e+26	2.269188e+28	0.0108432	375000	
12718.11	1173	4.8e+18	0	8e-06	5.274455e+25	4.267587e+25	3.629048e+25	6.385392e+24	9.931519e+24	1.371536e+23	6.593068e+24	5.334484e+24	4.53631e+24	7.981741e+23	1.24144e+24	1.71442e+22	0.002600337	6.043237e+23	4.850494e-10	0.0002888791	1.30886e+13	2276374	5630242	160.0941	6.462928	223.1645	216.7016	0.4494408	8.445639e-08	1.31526e-14	4.254724e-22	0.1721981	0.5	0.002088315	1	7.486887	9.575906e+26	2.269188e+28	0.01273946	375000	
13013.88	1173	4.8e+18	0	8e-06	5.397116e+25	4.355557e+25	3.706411e+25	6.49146e+24	1.02524e+25	1.631971e+23	6.746395e+24	5.444446e+24	4.633013e+24	8.114325e+23	1.28155e+24	2.039964e+22	0.003023784	6.013981e+23	4.885821e-10	0.0002938079	1.295915e+13	2373397	5870493	160.0864	6.374171	220.9821	214.6079	0.4494408	8.56324e-08	1.352134e-14	4.434945e-22	0.1752739	0.5	0.002155241	1	7.661001	9.575906e+26	2.269188e+28	0.01464965	375000	
13309.65	1173	4.8e+18	0	8e-06	5.519778e+25	4.443155e+25	3.783505e+25	6.5965e+24	1.05755e+25	1.907234e+23	6.899723e+24	5.553944e+24	4.729382e+24	8.245625e+23	1.321938e+24	2.384043e+22	0.003455273	5.985468e+23	4.920514e-10	0.0002986883	1.283105e+13	2472636	6115960	160.0863	6.288297	218.8588	212.5705	0.4494408	8.68018e-08	1.389306e-14	4.61913e-22	0.1783114	0.5	0.00222256	1	7.835115	9.575906e+26	2.269188e+28	0.01655777	375000	
13605.42	1173	4.8e+18	0	8e-06	5.64244e+25	4.530388e+25	3.860334e+25	6.700538e+24	1.090042e+25	2.200943e+23	7.05305e+24	5.662985e+24	4.825418e+24	8.375673e+23	1.362553e+24	2.751179e+22	0.003900694	5.957664e+23	4.954596e-10	0.0003035215	1.27043e+13	2574032	6366682	160.0882	6.20514	216.7916	210.5865	0.4494408	8.796506e-08	1.426783e-14	4.807336e-22	0.1813115	0.5	0.002290268	1	8.009228	9.575906e+26	2.269188e+28	0.01849689	375000	
13901.19	1173	4.8e+18	0	8e-06	5.765102e+25	4.61726e+25	3.9369e+25	6.803596e+24	1.122749e+25	2.509285e+23	7.206377e+24	5.771575e+24	4.921125e+24	8.504495e+23	1.403436e+24	3.136606e+22	0.004352542	5.930538e+23	4.98809e-10	0.0003083085	1.257888e+13	2677701	6622686	160.0982	6.124588	214.7787	208.6542	0.4494408	8.912201e-08	1.464552e-14	4.999526e-22	0.184273	0.5	0.002358316	1	8.183342	9.575906e+26	2.269188e+28	0.02042541	375000	
14196.96	1173	4.8e+18	0	8e-06	5.887763e+25	4.703774e+25	4.013205e+25	6.905695e+24	1.155619e+25	2.837022e+23	7.359704e+24	5.879718e+24	5.016506e+24	8.632118e+23	1.444523e+24	3.546278e+22	0.004818506	5.904061e+23	5.021016e-10	0.0003130504	1.245479e+13	2783553	6884011	160.1093	6.046471	212.8168	206.7704	0.4494408	9.02734e-08	1.50263e-14	5.195811e-22	0.187198	0.5	0.002426727	1	8.357456	9.575906e+26	2.269188e+28	0.02238209	375000	
14492.73	1173	4.8e+18	0	8e-06	6.010425e+25	4.789937e+25	4.089251e+25	7.006857e+24	1.188685e+25	3.180374e+23	7.513031e+24	5.987421e+24	5.111564e+24	8.758571e+23	1.485856e+24	3.975467e+22	0.005291429	5.878204e+23	5.053396e-10	0.0003177483	1.233202e+13	2891704	7150681	160.1271	5.970706	210.9047	204.934	0.4494408	9.141892e-08	1.540998e-14	5.396127e-22	0.1900848	0.5	0.002495442	1	8.531569	9.575906e+26	2.269188e+28	0.0243347	375000	
14788.5	1173	4.8e+18	0	8e-06	6.133087e+25	4.875751e+25	4.165041e+25	7.107101e+24	1.22191e+25	3.542538e+23	7.666358e+24	6.094689e+24	5.206301e+24	8.883876e+23	1.527388e+24	4.428172e+22	0.005776109	5.852942e+23	5.085247e-10	0.000322403	1.221055e+13	3002101	7422731	160.1475	5.897147	209.0393	203.1422	0.4494408	9.255926e-08	1.579674e-14	5.600586e-22	0.1929355	0.5	0.002564485	1	8.705683	9.575906e+26	2.269188e+28	0.0263035	375000	
15084.27	1173	4.8e+18	0	8e-06	6.255748e+25	4.961221e+25	4.240576e+25	7.206448e+24	1.255305e+25	3.922223e+23	7.819686e+24	6.201526e+24	5.30072e+24	9.00806e+23	1.569131e+24	4.902779e+22	0.00626979	5.828251e+23	5.116589e-10	0.0003270155	1.209039e+13	3114800	7700186	160.1724	5.825709	207.2195	201.3938	0.4494408	9.369426e-08	1.618645e-14	5.809153e-22	0.1957489	0.5	0.00263381	1	8.879797	9.575906e+26	2.269188e+28	0.02827876	375000	
