Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6048.968427	1358.496	4e+19	0	0	2200631.46	1.99990563	1e-05	2.03826e+26	1.314485e+26	1.142678e+26	1.71807e+25	4.375798e+25	2.861957e+25	1.480787e+25	9.549677e+24	8.301506e+24	1.24817e+24	3.178999e+24	2.079199e+24	0.1404117	1.480787e+26	9.549677e+25	8.301506e+25	1.24817e+25	0	0	5.258198e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.907603e+26	0	1.907603e+26	4.616573e+25	0	4.616573e+25	1.724682e+26	0	1.724682e+26	5.139204e+25	0	5.139204e+25	1.646287e+26	0	1.646287e+26	3.460468e+23	9.581573e-10	0.00127507	1.327454e+12	1.260714e+08	1.034512e+09	4.197652e-07	3.766607e-13	5.223881e-20	0.5	0.5	0.02080339	1	29.75897	3.700679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-9.437e-05	0	9.324413e-20	0	1.970251e-15	9.324413e-20	-468.9209	0	-356.5792	-468.9209	30156.43	77194.93	8448.822	1e-05	0.07831053	0.06612363	0.01218689	0	0	0	0	0	0	0	0.06612363	
6059.78948	1358.496	4e+19	0	0	2204210.4	1.9999062	1e-05	2.041907e+26	1.316253e+26	1.144291e+26	1.719618e+25	4.385996e+25	2.870539e+25	1.483436e+25	9.562523e+24	8.313228e+24	1.249295e+24	3.186407e+24	2.085434e+24	0.1405813	1.483436e+26	9.562523e+25	8.313228e+25	1.249295e+25	0	0	5.271842e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.911015e+26	0	1.911015e+26	4.624831e+25	0	4.624831e+25	1.727767e+26	0	1.727767e+26	5.148397e+25	0	5.148397e+25	1.649232e+26	0	1.649232e+26	3.458952e+23	9.585854e-10	0.00127622	1.324387e+12	1.266585e+08	1.037823e+09	4.202511e-07	3.775332e-13	5.242041e-20	0.5	0.5	0.02082747	1	29.81221	3.707299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-9.38e-05	0	9.337357e-20	0	1.991314e-15	9.337357e-20	-468.9209	0	-356.4591	-468.9209	30156.42	77194.93	8448.82	1e-05	0.0784481	0.0662296	0.01221851	0	0	0	0	0	0	0	0.0662296	
6070.610533	1358.496	4e+19	0	0	2207789.34	1.99990677	1e-05	2.045553e+26	1.31802e+26	1.145904e+26	1.721165e+25	4.3962e+25	2.879129e+25	1.486085e+25	9.575359e+24	8.32494e+24	1.250419e+24	3.19382e+24	2.091675e+24	0.1407507	1.486085e+26	9.575359e+25	8.32494e+25	1.250419e+25	0	0	5.285495e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.914428e+26	0	1.914428e+26	4.63309e+25	0	4.63309e+25	1.730852e+26	0	1.730852e+26	5.157591e+25	0	5.157591e+25	1.652177e+26	0	1.652177e+26	3.45744e+23	9.590129e-10	0.00127737	1.321332e+12	1.272473e+08	1.041138e+09	4.207367e-07	3.784061e-13	5.260233e-20	0.5	0.5	0.02085154	1	29.86544	3.713919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-9.323e-05	0	9.322096e-20	0	2.0127e-15	9.322096e-20	-468.9209	0	-356.3384	-468.9209	30156.41	77194.93	8448.817	1e-05	0.07858571	0.06633558	0.01225013	0	0	0	0	0	0	0	0.06633558	
6081.431586	1358.496	4e+19	0	0	2211368.28	1.99990734	1e-05	2.049199e+26	1.319785e+26	1.147515e+26	1.722709e+25	4.406409e+25	2.887728e+25	1.488734e+25	9.588185e+24	8.336644e+24	1.251541e+24	3.201238e+24	2.097922e+24	0.1409198	1.488734e+26	9.588185e+25	8.336644e+25	1.251541e+25	0	0	5.299159e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91784e+26	0	1.91784e+26	4.641349e+25	0	4.641349e+25	1.733938e+26	0	1.733938e+26	5.166784e+25	0	5.166784e+25	1.655122e+26	0	1.655122e+26	3.455932e+23	9.594396e-10	0.001278517	1.318289e+12	1.278378e+08	1.044458e+09	4.21222e-07	3.792796e-13	5.278458e-20	0.5	0.5	0.02087559	1	29.91868	3.720539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-9.266e-05	0	9.30704e-20	0	2.034415e-15	9.30704e-20	-468.9435	0	-356.2172	-468.9435	30156.4	77194.93	8448.815	1e-05	0.07872321	0.06644145	0.01228176	0	0	0	0	0	0	0	0.06644145	
6092.252639	1358.496	4e+19	0	0	2214947.22	1.99990791	1e-05	2.052845e+26	1.32155e+26	1.149124e+26	1.724252e+25	4.416625e+25	2.896334e+25	1.491383e+25	9.601001e+24	8.34834e+24	1.252661e+24	3.208659e+24	2.104175e+24	0.1410888	1.491383e+26	9.601001e+25	8.34834e+25	1.252661e+25	0	0	5.312833e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.921253e+26	0	1.921253e+26	4.649607e+25	0	4.649607e+25	1.737023e+26	0	1.737023e+26	5.175978e+25	0	5.175978e+25	1.658067e+26	0	1.658067e+26	3.454427e+23	9.598655e-10	0.001279663	1.315258e+12	1.284301e+08	1.047782e+09	4.217071e-07	3.801537e-13	5.296714e-20	0.5	0.5	0.02089963	1	29.97191	3.72716	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-9.209e-05	0	9.291996e-20	0	2.056466e-15	9.291996e-20	-468.966	0	-356.0955	-468.966	30156.39	77194.93	8448.813	1e-05	0.07886083	0.06654745	0.01231338	0	0	0	0	0	0	0	0.06654745	
6103.073692	1358.496	4e+19	0	0	2218526.16	1.99990848	1e-05	2.056492e+26	1.323312e+26	1.150733e+26	1.725792e+25	4.426846e+25	2.904949e+25	1.494032e+25	9.613807e+24	8.360026e+24	1.25378e+24	3.216084e+24	2.110433e+24	0.1412575	1.494032e+26	9.613807e+25	8.360026e+25	1.25378e+25	0	0	5.326518e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.924665e+26	0	1.924665e+26	4.657866e+25	0	4.657866e+25	1.740108e+26	0	1.740108e+26	5.185171e+25	0	5.185171e+25	1.661013e+26	0	1.661013e+26	3.452925e+23	9.602907e-10	0.001280808	1.312239e+12	1.29024e+08	1.051111e+09	4.221919e-07	3.810282e-13	5.315002e-20	0.5	0.5	0.02092366	1	30.02515	3.73378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-9.152e-05	0	9.276964e-20	0	2.078859e-15	9.276964e-20	-468.9886	0	-355.9731	-468.9886	30156.38	77194.93	8448.81	1e-05	0.07905044	0.06670542	0.01234501	0	0	0	0	0	0	0	0.06670542	
6113.894745	1358.496	4e+19	0	0	2222105.1	1.99990905	1e-05	2.060138e+26	1.325073e+26	1.152341e+26	1.72733e+25	4.437072e+25	2.913573e+25	1.496681e+25	9.626602e+24	8.371705e+24	1.254898e+24	3.223514e+24	2.116698e+24	0.1414261	1.496681e+26	9.626602e+25	8.371705e+25	1.254898e+25	0	0	5.340212e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.928078e+26	0	1.928078e+26	4.666124e+25	0	4.666124e+25	1.743194e+26	0	1.743194e+26	5.194365e+25	0	5.194365e+25	1.663958e+26	0	1.663958e+26	3.451427e+23	9.607152e-10	0.001281951	1.309232e+12	1.296197e+08	1.054445e+09	4.226764e-07	3.819033e-13	5.333323e-20	0.5	0.5	0.02094767	1	30.07839	3.7404	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-9.095e-05	0	9.547244e-20	0	2.101601e-15	9.547244e-20	-468.6498	0	-355.8503	-468.6498	30156.37	77194.93	8448.808	1e-05	0.07918777	0.06681123	0.01237654	0	0	0	0	0	0	0	0.06681123	
6124.715798	1358.496	4e+19	0	0	2225684.04	1.99990962	1e-05	2.063784e+26	1.326833e+26	1.153947e+26	1.728865e+25	4.447305e+25	2.922204e+25	1.49933e+25	9.639387e+24	8.383374e+24	1.256013e+24	3.230948e+24	2.122969e+24	0.1415945	1.49933e+26	9.639387e+25	8.383374e+25	1.256013e+25	0	0	5.353917e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93149e+26	0	1.93149e+26	4.674383e+25	0	4.674383e+25	1.746279e+26	0	1.746279e+26	5.203559e+25	0	5.203559e+25	1.666903e+26	0	1.666903e+26	3.449933e+23	9.611389e-10	0.001283092	1.306237e+12	1.302171e+08	1.057783e+09	4.231607e-07	3.827789e-13	5.351675e-20	0.5	0.5	0.02097167	1	30.13162	3.74702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-9.038e-05	0	9.531812e-20	0	2.124699e-15	9.531812e-20	-468.6724	0	-355.7268	-468.6724	30156.37	77194.93	8448.805	1e-05	0.07932542	0.06691725	0.01240817	0	0	0	0	0	0	0	0.06691725	
6135.536851	1358.496	4e+19	0	0	2229262.98	1.99991019	1e-05	2.06743e+26	1.328592e+26	1.155552e+26	1.730399e+25	4.457543e+25	2.930844e+25	1.501979e+25	9.652163e+24	8.395035e+24	1.257127e+24	3.238386e+24	2.129245e+24	0.1417626	1.501979e+26	9.652163e+25	8.395035e+25	1.257127e+25	0	0	5.367632e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.934903e+26	0	1.934903e+26	4.682642e+25	0	4.682642e+25	1.749364e+26	0	1.749364e+26	5.212752e+25	0	5.212752e+25	1.669848e+26	0	1.669848e+26	3.448443e+23	9.615619e-10	0.001284232	1.303254e+12	1.308162e+08	1.061126e+09	4.236447e-07	3.836551e-13	5.37006e-20	0.5	0.5	0.02099566	1	30.18486	3.75364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.981e-05	0	9.545681e-20	0	2.148161e-15	9.545681e-20	-468.6724	0	-355.6028	-468.6724	30156.36	77194.93	8448.803	1e-05	0.07946308	0.06702327	0.01243981	0	0	0	0	0	0	0	0.06702327	
6146.357904	1358.496	4e+19	0	0	2232841.92	1.99991076	1e-05	2.071077e+26	1.330349e+26	1.157156e+26	1.73193e+25	4.467787e+25	2.939491e+25	1.504628e+25	9.664928e+24	8.406688e+24	1.25824e+24	3.245829e+24	2.135528e+24	0.1419306	1.504628e+26	9.664928e+25	8.406688e+25	1.25824e+25	0	0	5.381356e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.938315e+26	0	1.938315e+26	4.6909e+25	0	4.6909e+25	1.75245e+26	0	1.75245e+26	5.221946e+25	0	5.221946e+25	1.672793e+26	0	1.672793e+26	3.446956e+23	9.619841e-10	0.00128537	1.300283e+12	1.314171e+08	1.064473e+09	4.241284e-07	3.845317e-13	5.388477e-20	0.5	0.5	0.02101963	1	30.23809	3.76026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.924e-05	0	9.53025e-20	0	2.171992e-15	9.53025e-20	-468.6724	0	-355.4782	-468.6724	30156.35	77194.93	8448.8	1e-05	0.07960378	0.06712921	0.01247458	0	0	0	0	0	0	0	0.06712921	
6157.178957	1358.496	4e+19	0	0	2236420.86	1.99991133	1e-05	2.074723e+26	1.332105e+26	1.158759e+26	1.73346e+25	4.478037e+25	2.948147e+25	1.507277e+25	9.677683e+24	8.418331e+24	1.259351e+24	3.253275e+24	2.141817e+24	0.1420984	1.507277e+26	9.677683e+25	8.418331e+25	1.259351e+25	0	0	5.395091e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.941728e+26	0	1.941728e+26	4.699159e+25	0	4.699159e+25	1.755535e+26	0	1.755535e+26	5.231139e+25	0	5.231139e+25	1.675738e+26	0	1.675738e+26	3.445472e+23	9.624056e-10	0.001286506	1.297323e+12	1.320196e+08	1.067824e+09	4.246119e-07	3.854089e-13	5.406926e-20	0.5	0.5	0.02104359	1	30.29133	3.766881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.867e-05	0	9.515027e-20	0	2.196201e-15	9.515027e-20	-468.695	0	-355.353	-468.695	30156.34	77194.93	8448.798	1e-05	0.07974141	0.06723519	0.01250621	0	0	0	0	0	0	0	0.06723519	
6168.00001	1358.496	4e+19	0	0	2239999.8	1.9999119	1e-05	2.078369e+26	1.333859e+26	1.16036e+26	1.734987e+25	4.488293e+25	2.956812e+25	1.509926e+25	9.690427e+24	8.429967e+24	1.260461e+24	3.260726e+24	2.148111e+24	0.1422659	1.509926e+26	9.690427e+25	8.429967e+25	1.260461e+25	0	0	5.408837e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94514e+26	0	1.94514e+26	4.707418e+25	0	4.707418e+25	1.75862e+26	0	1.75862e+26	5.240333e+25	0	5.240333e+25	1.678683e+26	0	1.678683e+26	3.443992e+23	9.628264e-10	0.001287641	1.294375e+12	1.326239e+08	1.071181e+09	4.250951e-07	3.862867e-13	5.425407e-20	0.5	0.5	0.02106754	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.81e-05	0	9.646776e-20	0	2.220796e-15	9.646776e-20	-468.5368	0	-355.2272	-468.5368	30156.33	77194.93	8448.796	1e-05	0.07993102	0.0673932	0.01253782	0	0	0	0	0	0	0	0.0673932	
6178.821063	1358.496	4e+19	0	0	2243578.74	1.99991247	1e-05	2.082016e+26	1.335612e+26	1.161961e+26	1.736512e+25	4.498554e+25	2.965484e+25	1.512575e+25	9.703162e+24	8.441593e+24	1.261569e+24	3.26818e+24	2.154411e+24	0.1424333	1.512575e+26	9.703162e+25	8.441593e+25	1.261569e+25	0	0	5.422592e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.948553e+26	0	1.948553e+26	4.715676e+25	0	4.715676e+25	1.761705e+26	0	1.761705e+26	5.249526e+25	0	5.249526e+25	1.681628e+26	0	1.681628e+26	3.442516e+23	9.632465e-10	0.001288774	1.291439e+12	1.3323e+08	1.074541e+09	4.255781e-07	3.871649e-13	5.44392e-20	0.5	0.5	0.02109148	1	30.3978	3.780121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.753e-05	0	9.631263e-20	0	2.245784e-15	9.631263e-20	-468.5594	0	-355.1008	-468.5594	30156.32	77194.93	8448.793	1e-05	0.08006866	0.0674992	0.01256946	0	0	0	0	0	0	0	0.0674992	
6189.642116	1358.496	4e+19	0	0	2247157.68	1.99991304	1e-05	2.085662e+26	1.337363e+26	1.16356e+26	1.738035e+25	4.508821e+25	2.974165e+25	1.515224e+25	9.715887e+24	8.453212e+24	1.262675e+24	3.275639e+24	2.160718e+24	0.1426005	1.515224e+26	9.715887e+25	8.453212e+25	1.262675e+25	0	0	5.436357e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.951966e+26	0	1.951966e+26	4.723935e+25	0	4.723935e+25	1.764791e+26	0	1.764791e+26	5.25872e+25	0	5.25872e+25	1.684573e+26	0	1.684573e+26	3.441043e+23	9.636658e-10	0.001289906	1.288515e+12	1.338378e+08	1.077907e+09	4.260608e-07	3.880437e-13	5.462466e-20	0.5	0.5	0.0211154	1	30.45104	3.786741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.696e-05	0	9.61596e-20	0	2.271173e-15	9.61596e-20	-468.582	0	-354.9738	-468.582	30156.31	77194.93	8448.791	1e-05	0.08020636	0.06760526	0.0126011	0	0	0	0	0	0	0	0.06760526	
6200.463169	1358.496	4e+19	0	0	2250736.62	1.99991361	1e-05	2.089308e+26	1.339113e+26	1.165158e+26	1.739556e+25	4.519094e+25	2.982853e+25	1.517873e+25	9.728601e+24	8.464821e+24	1.26378e+24	3.283102e+24	2.16703e+24	0.1427675	1.517873e+26	9.728601e+25	8.464821e+25	1.26378e+25	0	0	5.450132e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.955378e+26	0	1.955378e+26	4.732193e+25	0	4.732193e+25	1.767876e+26	0	1.767876e+26	5.267914e+25	0	5.267914e+25	1.687518e+26	0	1.687518e+26	3.439573e+23	9.640844e-10	0.001291036	1.285601e+12	1.344473e+08	1.081276e+09	4.265433e-07	3.88923e-13	5.481043e-20	0.5	0.5	0.02113931	1	30.50427	3.793361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.639e-05	0	9.600668e-20	0	2.296971e-15	9.600668e-20	-468.6046	0	-354.8463	-468.6046	30156.31	77194.93	8448.788	1e-05	0.08034398	0.06771124	0.01263275	0	0	0	0	0	0	0	0.06771124	
6211.284222	1358.496	4e+19	0	0	2254315.56	1.99991418	1e-05	2.092954e+26	1.340862e+26	1.166755e+26	1.741075e+25	4.529372e+25	2.99155e+25	1.520522e+25	9.741306e+24	8.476422e+24	1.264884e+24	3.290569e+24	2.173349e+24	0.1429343	1.520522e+26	9.741306e+25	8.476422e+25	1.264884e+25	0	0	5.463918e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.958791e+26	0	1.958791e+26	4.740452e+25	0	4.740452e+25	1.770961e+26	0	1.770961e+26	5.277107e+25	0	5.277107e+25	1.690463e+26	0	1.690463e+26	3.438107e+23	9.645023e-10	0.001292165	1.2827e+12	1.350585e+08	1.084651e+09	4.270255e-07	3.898029e-13	5.499653e-20	0.5	0.5	0.02116321	1	30.55751	3.799981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.582e-05	0	9.614979e-20	0	2.323188e-15	9.614979e-20	-468.582	0	-354.7181	-468.582	30156.3	77194.93	8448.786	1e-05	0.08048164	0.06781725	0.01266439	0	0	0	0	0	0	0	0.06781725	
6222.105275	1358.496	4e+19	0	0	2257894.5	1.99991475	1e-05	2.096601e+26	1.342609e+26	1.16835e+26	1.742592e+25	4.539656e+25	3.000255e+25	1.523171e+25	9.754001e+24	8.488015e+24	1.265985e+24	3.29804e+24	2.179673e+24	0.143101	1.523171e+26	9.754001e+25	8.488015e+25	1.265985e+25	0	0	5.477713e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.962203e+26	0	1.962203e+26	4.748711e+25	0	4.748711e+25	1.774047e+26	0	1.774047e+26	5.286301e+25	0	5.286301e+25	1.693408e+26	0	1.693408e+26	3.436644e+23	9.649195e-10	0.001293292	1.279809e+12	1.356715e+08	1.08803e+09	4.275074e-07	3.906832e-13	5.518295e-20	0.5	0.5	0.02118709	1	30.61075	3.806602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.525e-05	0	9.599884e-20	0	2.349831e-15	9.599884e-20	-468.6046	0	-354.5893	-468.6046	30156.29	77194.93	8448.784	1e-05	0.08067134	0.0679753	0.01269604	0	0	0	0	0	0	0	0.0679753	
6232.926328	1358.496	4e+19	0	0	2261473.44	1.99991532	1e-05	2.100247e+26	1.344355e+26	1.169945e+26	1.744106e+25	4.549945e+25	3.008969e+25	1.52582e+25	9.766685e+24	8.499599e+24	1.267086e+24	3.305516e+24	2.186003e+24	0.1432674	1.52582e+26	9.766685e+25	8.499599e+25	1.267086e+25	0	0	5.491519e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.965616e+26	0	1.965616e+26	4.756969e+25	0	4.756969e+25	1.777132e+26	0	1.777132e+26	5.295494e+25	0	5.295494e+25	1.696353e+26	0	1.696353e+26	3.435185e+23	9.65336e-10	0.001294417	1.27693e+12	1.362863e+08	1.091413e+09	4.279891e-07	3.915641e-13	5.536969e-20	0.5	0.5	0.02121097	1	30.66398	3.813222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.468e-05	0	9.584606e-20	0	2.376909e-15	9.584606e-20	-468.6046	0	-354.4599	-468.6046	30156.28	77194.93	8448.781	1e-05	0.08080901	0.06808132	0.01272769	0	0	0	0	0	0	0	0.06808132	
6243.747381	1358.496	4e+19	0	0	2265052.38	1.99991589	1e-05	2.103893e+26	1.3461e+26	1.171538e+26	1.745619e+25	4.56024e+25	3.01769e+25	1.528469e+25	9.77936e+24	8.511175e+24	1.268185e+24	3.312995e+24	2.192339e+24	0.1434336	1.528469e+26	9.77936e+25	8.511175e+25	1.268185e+25	0	0	5.505334e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.969028e+26	0	1.969028e+26	4.765228e+25	0	4.765228e+25	1.780217e+26	0	1.780217e+26	5.304688e+25	0	5.304688e+25	1.699298e+26	0	1.699298e+26	3.43373e+23	9.657517e-10	0.001295541	1.274062e+12	1.369027e+08	1.094801e+09	4.284705e-07	3.924455e-13	5.555675e-20	0.5	0.5	0.02123483	1	30.71722	3.819842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.411e-05	0	9.569535e-20	0	2.404431e-15	9.569535e-20	-468.6272	0	-354.3299	-468.6272	30156.27	77194.93	8448.779	1e-05	0.08094987	0.0681874	0.01276247	0	0	0	0	0	0	0	0.0681874	
6254.568434	1358.496	4e+19	0	0	2268631.32	1.99991646	1e-05	2.107539e+26	1.347843e+26	1.17313e+26	1.747129e+25	4.570541e+25	3.02642e+25	1.531118e+25	9.792024e+24	8.522742e+24	1.269282e+24	3.320478e+24	2.198681e+24	0.1435997	1.531118e+26	9.792024e+25	8.522742e+25	1.269282e+25	0	0	5.519159e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972441e+26	0	1.972441e+26	4.773487e+25	0	4.773487e+25	1.783303e+26	0	1.783303e+26	5.313881e+25	0	5.313881e+25	1.702243e+26	0	1.702243e+26	3.432277e+23	9.661667e-10	0.001296663	1.271205e+12	1.37521e+08	1.098193e+09	4.289517e-07	3.933275e-13	5.574413e-20	0.5	0.5	0.02125867	1	30.77046	3.826462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.354e-05	0	9.554281e-20	0	2.432406e-15	9.554281e-20	-468.6498	0	-354.1992	-468.6498	30156.26	77194.93	8448.776	1e-05	0.08108762	0.0682935	0.01279412	0	0	0	0	0	0	0	0.0682935	
6265.389487	1358.496	4e+19	0	0	2272210.26	1.99991703	1e-05	2.111186e+26	1.349585e+26	1.174721e+26	1.748638e+25	4.580847e+25	3.035157e+25	1.533767e+25	9.804679e+24	8.534301e+24	1.270378e+24	3.327966e+24	2.205029e+24	0.1437655	1.533767e+26	9.804679e+25	8.534301e+25	1.270378e+25	0	0	5.532995e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975853e+26	0	1.975853e+26	4.781745e+25	0	4.781745e+25	1.786388e+26	0	1.786388e+26	5.323075e+25	0	5.323075e+25	1.705188e+26	0	1.705188e+26	3.430828e+23	9.665811e-10	0.001297784	1.26836e+12	1.381409e+08	1.10159e+09	4.294326e-07	3.942099e-13	5.593184e-20	0.5	0.5	0.02128251	1	30.82369	3.833082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.297e-05	0	9.539234e-20	0	2.460845e-15	9.539234e-20	-468.6724	0	-354.0679	-468.6724	30156.25	77194.93	8448.774	1e-05	0.08122522	0.06839945	0.01282577	0	0	0	0	0	0	0	0.06839945	
