Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	1200	5.77e+19	0	4.5e-06	7.376276e+24	7.033858e+24	4.737081e+23	6.057057e+24	5.030923e+23	3.100756e+23	3.234279e+22	0	0	0	0	0	0	0.004384705	1.349927e+23	9.959403e-10	9.6287e+18	1.368613e-08	1.073817e-23	52249.25	215542.2	0.0001033946	0.0005585974	11.09285	2293.894	2229.049	137.4715	162.2081	3.210703e+13	3.424184e+23	2e+13	46511.34	4.766235e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.100756e+23	3.234279e+22	0.004384705	0.009971262	1.356189e+17	0.000661992	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1200	5.77e+19	0	4.5e-06	8.113904e+24	7.740432e+24	4.873026e+23	6.747116e+24	5.060131e+23	3.410325e+23	3.243949e+22	0	0	0	0	0	0	0.003998012	1.406228e+23	1.019216e-09	9.690845e+18	1.366773e-08	1.069493e-23	52215.58	214160	0.0001036429	0.0006236535	12.20685	2229.071	2178.144	138.2696	162.4264	3.231429e+13	3.734719e+23	2e+13	51154.87	4.764884e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.410325e+23	3.243949e+22	0.003998012	0.01003657	1.45587e+17	0.0007272964	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	1200	5.77e+19	0	4.5e-06	8.851531e+24	8.446568e+24	4.984232e+23	7.437222e+24	5.10923e+23	3.724168e+23	3.254657e+22	0	0	0	0	0	0	0.003676943	1.467445e+23	1.038645e-09	9.752797e+18	1.365701e-08	1.066978e-23	52387.33	212799.6	0.0001040602	0.0006887336	13.19541	2178.167	2137.401	139.6113	162.5539	3.252093e+13	4.049633e+23	2e+13	55862.52	4.763514e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.724168e+23	3.254657e+22	0.003676943	0.01010206	1.540631e+17	0.0007927939	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	1200	5.77e+19	0	4.5e-06	9.589159e+24	9.152354e+24	5.075264e+23	8.127927e+24	5.169e+23	4.04141e+23	3.266407e+22	0	0	0	0	0	0	0.003406354	1.532595e+23	1.055021e-09	9.814561e+18	1.365044e-08	1.06544e-23	52666.64	211460.5	0.0001045683	0.0007538758	14.07106	2137.424	2104.223	141.2445	162.6321	3.272695e+13	4.368051e+23	2e+13	60621.15	4.76213e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.04141e+23	3.266407e+22	0.003406354	0.01016771	1.61175e+17	0.0008584441	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	1200	5.77e+19	0	4.5e-06	1.032679e+25	9.857858e+24	5.150142e+23	8.819523e+24	5.233202e+23	4.361365e+23	3.279199e+22	0	0	0	0	0	0	0.003175431	1.600873e+23	1.068966e-09	9.876138e+18	1.364567e-08	1.064323e-23	52988.35	210142	0.000105114	0.0008191001	14.84762	2104.246	2076.774	142.9988	162.689	3.293235e+13	4.689285e+23	2e+13	65420.48	4.760733e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.361365e+23	3.279199e+22	0.003175431	0.01023348	1.671161e+17	0.0009242141	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	1200	5.77e+19	0	4.5e-06	1.106441e+25	1.056313e+25	5.212197e+23	9.512137e+24	5.297769e+23	4.683498e+23	3.293034e+22	0	0	0	0	0	0	0.002976239	1.671626e+23	1.08096e-09	9.937531e+18	1.364117e-08	1.06327e-23	53310.71	208843.8	0.0001056628	0.0008844155	15.53853	2076.797	2053.73	144.7631	162.7426	3.313714e+13	5.012802e+23	2e+13	70252.47	4.759327e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.683498e+23	3.293034e+22	0.002976239	0.01029935	1.720836e+17	0.0009900783	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	1200	5.77e+19	0	4.5e-06	1.180204e+25	1.126822e+25	5.264107e+23	1.02058e+25	5.360164e+23	5.007393e+23	3.307911e+22	0	0	0	0	0	0	0.002802829	1.74433e+23	1.091378e-09	9.998741e+18	1.363602e-08	1.062065e-23	53608.39	207565.3	0.0001061932	0.0009498237	16.15604	2053.754	2034.126	146.4681	162.8041	3.334131e+13	5.338184e+23	2e+13	75110.89	4.757914e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.007393e+23	3.307911e+22	0.002802829	0.01036529	1.762555e+17	0.001056017	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	1200	5.77e+19	0	4.5e-06	1.253967e+25	1.197316e+25	5.307985e+23	1.090047e+25	5.418918e+23	5.332725e+23	3.323829e+22	0	0	0	0	0	0	0.002650651	1.818568e+23	1.100513e-09	1.005977e+19	1.362969e-08	1.060587e-23	53867.23	206306.1	0.0001066926	0.001015322	16.71082	2034.149	2017.241	148.0736	162.8798	3.354488e+13	5.665108e+23	2e+13	79990.88	4.756494e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.332725e+23	3.323829e+22	0.002650651	0.01043128	1.797838e+17	0.001122015	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	1200	5.77e+19	0	4.5e-06	1.32773e+25	1.267796e+25	5.345486e+23	1.159609e+25	5.473281e+23	5.659242e+23	3.340789e+22	0	0	0	0	0	0	0.002516166	1.894007e+23	1.108594e-09	1.012061e+19	1.362193e-08	1.058776e-23	54080.52	205065.8	0.0001071546	0.001080906	17.21203	2017.264	2002.536	149.5591	162.9726	3.374784e+13	5.993321e+23	2e+13	84888.63	4.755069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.659242e+23	3.340789e+22	0.002516166	0.01049733	1.827934e+17	0.001188061	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	1200	5.77e+19	0	4.5e-06	1.401492e+25	1.338266e+25	5.377901e+23	1.229257e+25	5.522977e+23	5.986744e+23	3.35879e+22	0	0	0	0	0	0	0.002396581	1.970381e+23	1.115802e-09	1.018128e+19	1.361266e-08	1.056616e-23	54246.38	203843.9	0.0001075771	0.001146569	17.66739	2002.559	1989.6	150.917	163.0835	3.395019e+13	6.322623e+23	2e+13	89801.16	4.75364e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.986744e+23	3.35879e+22	0.002396581	0.01056342	1.853854e+17	0.001254146	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	1200	5.77e+19	0	4.5e-06	1.475255e+25	1.408727e+25	5.406233e+23	1.298984e+25	5.568033e+23	6.315075e+23	3.377831e+22	0	0	0	0	0	0	0.002289659	2.047476e+23	1.12228e-09	1.024177e+19	1.360191e-08	1.054115e-23	54365.94	202640	0.00010796	0.001212304	18.08336	1989.623	1978.115	152.1482	163.2124	3.415194e+13	6.652858e+23	2e+13	94726.12	4.752207e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.315075e+23	3.377831e+22	0.002289659	0.01062953	1.876406e+17	0.001320264	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	1200	5.77e+19	0	4.5e-06	1.549018e+25	1.479179e+25	5.431268e+23	1.36878e+25	5.608663e+23	6.644109e+23	3.397914e+22	0	0	0	0	0	0	0.002193592	2.125121e+23	1.128144e-09	1.030207e+19	1.358978e-08	1.051297e-23	54442.08	201453.8	0.0001083054	0.001278104	18.46538	1978.138	1967.833	153.2584	163.3581	3.435308e+13	6.983901e+23	2e+13	99661.64	4.750771e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.644109e+23	3.397914e+22	0.002193592	0.01069568	1.896228e+17	0.00138641	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1200	5.77e+19	0	4.5e-06	1.622781e+25	1.549624e+25	5.453622e+23	1.438636e+25	5.64518e+23	6.973748e+23	3.419038e+22	0	0	0	0	0	0	0.002106901	2.203177e+23	1.133487e-09	1.03622e+19	1.357638e-08	1.048192e-23	54478.58	200284.8	0.0001086158	0.001343963	18.81799	1967.856	1958.559	154.2563	163.5192	3.455363e+13	7.315652e+23	2e+13	104606.2	4.749332e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.973748e+23	3.419038e+22	0.002106901	0.01076185	1.913831e+17	0.001452578	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	1200	5.77e+19	0	4.5e-06	1.696543e+25	1.620063e+25	5.473779e+23	1.508546e+25	5.677949e+23	7.30391e+23	3.441204e+22	0	0	0	0	0	0	0.002028362	2.281531e+23	1.138383e-09	1.042215e+19	1.356188e-08	1.044835e-23	54479.63	199132.8	0.0001088943	0.001409873	19.145	1958.581	1950.135	155.1517	163.6942	3.475357e+13	7.648031e+23	2e+13	109558.7	4.747891e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.30391e+23	3.441204e+22	0.002028362	0.01082804	1.929617e+17	0.001518768	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	1200	5.77e+19	0	4.5e-06	1.770306e+25	1.690496e+25	5.492125e+23	1.578502e+25	5.707347e+23	7.634531e+23	3.464413e+22	0	0	0	0	0	0	0.001956957	2.360093e+23	1.142895e-09	1.048192e+19	1.354639e-08	1.041261e-23	54449.43	197997.2	0.0001091442	0.00147583	19.44963	1950.158	1942.436	155.955	163.8812	3.495292e+13	7.980972e+23	2e+13	114518	4.746448e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.634531e+23	3.464413e+22	0.001956957	0.01089424	1.943908e+17	0.001584974	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	1200	5.77e+19	0	4.5e-06	1.844069e+25	1.760925e+25	5.508968e+23	1.648498e+25	5.733746e+23	7.965557e+23	3.488666e+22	0	0	0	0	0	0	0.00189183	2.438785e+23	1.147074e-09	1.054151e+19	1.353008e-08	1.037504e-23	54392.05	196877.9	0.0001093686	0.001541828	19.73458	1942.459	1935.36	156.6763	164.0789	3.515167e+13	8.314424e+23	2e+13	119483.4	4.745004e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.965557e+23	3.488666e+22	0.00189183	0.01096047	1.95696e+17	0.001651197	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	1200	5.77e+19	0	4.5e-06	1.917832e+25	1.831348e+25	5.524554e+23	1.718528e+25	5.757495e+23	8.296945e+23	3.513962e+22	0	0	0	0	0	0	0.001832258	2.517547e+23	1.150962e-09	1.060093e+19	1.351306e-08	1.033593e-23	54311.22	195774.5	0.0001095705	0.001607863	20.00217	1935.383	1928.822	157.3253	164.2855	3.534983e+13	8.648341e+23	2e+13	124454.2	4.743557e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.296945e+23	3.513962e+22	0.001832258	0.0110267	1.968982e+17	0.001717433	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	1200	5.77e+19	0	4.5e-06	1.991594e+25	1.901768e+25	5.539083e+23	1.788588e+25	5.778917e+23	8.628659e+23	3.540304e+22	0	0	0	0	0	0	0.001777623	2.596327e+23	1.154595e-09	1.066017e+19	1.349545e-08	1.029557e-23	54210.37	194686.5	0.0001097526	0.00167393	20.25437	1928.844	1922.752	157.9107	164.4999	3.554739e+13	8.982689e+23	2e+13	129429.9	4.74211e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.628659e+23	3.540304e+22	0.001777623	0.01109295	1.980139e+17	0.001783683	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	1200	5.77e+19	0	4.5e-06	2.065357e+25	1.972183e+25	5.552716e+23	1.858673e+25	5.798304e+23	8.960668e+23	3.567692e+22	0	0	0	0	0	0	0.001727397	2.675082e+23	1.158004e-09	1.071923e+19	1.347735e-08	1.025422e-23	54092.53	193613.8	0.0001099173	0.001740027	20.49285	1922.774	1917.092	158.4404	164.7208	3.574436e+13	9.317437e+23	2e+13	134410	4.740661e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.960668e+23	3.567692e+22	0.001727397	0.01115921	1.990567e+17	0.001849944	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	1200	5.77e+19	0	4.5e-06	2.13912e+25	2.042594e+25	5.565587e+23	1.928779e+25	5.815916e+23	9.292947e+23	3.596127e+22	0	0	0	0	0	0	0.001681125	2.753777e+23	1.161213e-09	1.077812e+19	1.345887e-08	1.021208e-23	53960.4	192556	0.000110067	0.001806149	20.71909	1917.115	1911.793	158.9217	164.947	3.594075e+13	9.65256e+23	2e+13	139394.2	4.739211e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.292947e+23	3.596127e+22	0.001681125	0.01122549	2.000378e+17	0.001916216	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	1200	5.77e+19	0	4.5e-06	2.212883e+25	2.113002e+25	5.577804e+23	1.998905e+25	5.831985e+23	9.625476e+23	3.625612e+22	0	0	0	0	0	0	0.001638411	2.832383e+23	1.164245e-09	1.083683e+19	1.344007e-08	1.016936e-23	53816.33	191512.8	0.0001102036	0.001872294	20.93433	1911.816	1906.815	159.3607	165.1777	3.613655e+13	9.988038e+23	2e+13	144382.1	4.737759e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.625476e+23	3.625612e+22	0.001638411	0.01129177	2.009662e+17	0.001982498	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	1200	5.77e+19	0	4.5e-06	2.286646e+25	2.183407e+25	5.589458e+23	2.069045e+25	5.846711e+23	9.958237e+23	3.656146e+22	0	0	0	0	0	0	0.001598912	2.910873e+23	1.167119e-09	1.089537e+19	1.342104e-08	1.012621e-23	53662.36	190483.9	0.0001103288	0.00193846	21.13967	1906.837	1902.12	159.7632	165.4119	3.633176e+13	1.032385e+24	2e+13	149373.6	4.736307e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.958237e+23	3.656146e+22	0.001598912	0.01135806	2.018495e+17	0.002048789	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1200	5.77e+19	0	4.5e-06	2.360408e+25	2.253808e+25	5.600624e+23	2.139199e+25	5.860274e+23	1.029121e+24	3.687731e+22	0	0	0	0	0	0	0.001562328	2.989229e+23	1.169849e-09	1.095373e+19	1.340183e-08	1.008278e-23	53500.27	189469	0.0001104441	0.002004645	21.33605	1902.143	1897.68	160.1338	165.6491	3.652639e+13	1.065999e+24	2e+13	154368.2	4.734854e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.029121e+24	3.687731e+22	0.001562328	0.01142436	2.026938e+17	0.00211509	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	1200	5.77e+19	0	4.5e-06	2.434171e+25	2.324207e+25	5.611365e+23	2.209365e+25	5.872825e+23	1.062439e+24	3.720369e+22	0	0	0	0	0	0	0.001528392	3.067431e+23	1.172452e-09	1.101192e+19	1.338248e-08	1.003919e-23	53331.55	188467.8	0.0001105508	0.002070848	21.52432	1897.703	1893.468	160.4767	165.8885	3.672044e+13	1.099643e+24	2e+13	159365.9	4.7334e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.062439e+24	3.720369e+22	0.001528392	0.01149067	2.035045e+17	0.002181399	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	1200	5.77e+19	0	4.5e-06	2.507934e+25	2.394602e+25	5.621733e+23	2.27954e+25	5.884498e+23	1.095776e+24	3.75406e+22	0	0	0	0	0	0	0.001496874	3.145467e+23	1.174937e-09	1.106993e+19	1.336306e-08	9.995546e-24	53157.5	187480.1	0.00011065	0.002137066	21.70521	1893.491	1889.462	160.7957	166.1296	3.691391e+13	1.133317e+24	2e+13	164366.5	4.731945e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.095776e+24	3.75406e+22	0.001496874	0.01155699	2.042858e+17	0.002247716	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	1200	5.77e+19	0	4.5e-06	2.581697e+25	2.464995e+25	5.631774e+23	2.349723e+25	5.895409e+23	1.129132e+24	3.788807e+22	0	0	0	0	0	0	0.001467565	3.223322e+23	1.177318e-09	1.112777e+19	1.334359e-08	9.951924e-24	52979.24	186505.6	0.0001107427	0.002203298	21.87936	1889.485	1885.642	161.0938	166.372	3.71068e+13	1.16702e+24	2e+13	169369.8	4.730489e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.129132e+24	3.788807e+22	0.001467565	0.01162331	2.050414e+17	0.002314041	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
