Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	1200	5.77e+19	0	4.5e-06	7.376276e+24	7.087351e+24	8.124075e+22	1.996732e+23	6.806437e+24	2.660568e+23	2.286777e+22	0	0	0	0	0	0	0.003100178	6.472939e+21	8.757983e-10	9.579498e+18	3.478107e-08	1.762453e-22	710521.3	3965516	0.001688342	1.821388e-05	6.566021	2664.287	2534.83	101.6114	63.82782	3.210703e+13	2.889246e+23	2e+13	39908.52	4.768156e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.660568e+23	2.286777e+22	0.003100178	0.01101583	2.537394e+16	4.824093e-05	0.0005202251	5.701035e-23	5.701035e-22	0.001706556	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1200	5.77e+19	0	4.5e-06	8.113904e+24	7.790685e+24	8.500169e+22	2.749814e+23	7.430702e+24	3.00257e+23	2.296179e+22	0	0	0	0	0	0	0.002829931	7.82679e+21	9.156744e-10	9.634806e+18	3.583412e-08	1.927431e-22	771235.2	4353580	0.001857043	2.517071e-05	7.860228	2534.834	2424.443	100.4628	61.95212	3.231429e+13	3.232188e+23	2e+13	45038.55	4.766663e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.00257e+23	2.296179e+22	0.002829931	0.01119148	2.809216e+16	6.185229e-05	0.0005238414	5.701035e-23	5.701035e-22	0.001882213	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	1200	5.77e+19	0	4.5e-06	8.851531e+24	8.493308e+24	8.849502e+22	3.677635e+23	8.037049e+24	3.351546e+23	2.306891e+22	0	0	0	0	0	0	0.002606206	9.312956e+21	9.530846e-10	9.689967e+18	3.679918e-08	2.087388e-22	829419.7	4731814	0.002022672	3.377306e-05	9.23705	2424.448	2329.279	99.4058	60.32743	3.252093e+13	3.582235e+23	2e+13	50273.19	4.76514e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.351546e+23	2.306891e+22	0.002606206	0.01136571	3.075335e+16	7.753566e-05	0.0005274702	5.701035e-23	5.701035e-22	0.002056445	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	1200	5.77e+19	0	4.5e-06	9.589159e+24	9.195287e+24	9.172617e+22	4.795045e+23	8.624056e+24	3.706821e+23	2.318956e+22	0	0	0	0	0	0	0.002418311	1.092711e+22	9.88188e-10	9.744995e+18	3.768686e-08	2.242118e-22	884972.9	5099815	0.002184943	4.416851e-05	10.68389	2329.286	2246.536	98.4103	58.90647	3.272695e+13	3.938716e+23	2e+13	55602.31	4.76359e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.706821e+23	2.318956e+22	0.002418311	0.01153838	3.333305e+16	9.532436e-05	0.0005311087	5.701035e-23	5.701035e-22	0.002229112	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	1200	5.77e+19	0	4.5e-06	1.032679e+25	9.896686e+24	9.470389e+22	6.113983e+23	9.190584e+24	4.067763e+23	2.332412e+22	0	0	0	0	0	0	0.002258604	1.266387e+22	1.021114e-09	9.799902e+18	3.850587e-08	2.391495e-22	937824	5457355	0.002343642	5.64778e-05	12.18731	2246.544	2174.096	97.45502	57.65354	3.293235e+13	4.301004e+23	2e+13	61016.44	4.762015e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.067763e+23	2.332412e+22	0.002258604	0.01170939	3.581161e+16	0.000115222	0.0005347549	5.701035e-23	5.701035e-22	0.00240012	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	1200	5.77e+19	0	4.5e-06	1.106441e+25	1.059756e+25	9.743978e+22	7.643214e+23	9.735801e+24	4.433785e+23	2.34729e+22	0	0	0	0	0	0	0.002121477	1.451704e+22	1.051975e-09	9.854698e+18	3.926351e-08	2.535456e-22	987935.1	5804325	0.002498615	7.079184e-05	13.73353	2174.105	2110.316	96.52542	56.54104	3.313714e+13	4.668514e+23	2e+13	66506.77	4.760417e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.433785e+23	2.34729e+22	0.002121477	0.01187868	3.817447e+16	0.0001372049	0.000538407	5.701035e-23	5.701035e-22	0.002569407	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	1200	5.77e+19	0	4.5e-06	1.180204e+25	1.129797e+25	9.994763e+22	9.388249e+23	1.02592e+25	4.804348e+23	2.363617e+22	0	0	0	0	0	0	0.002002719	1.647993e+22	1.080875e-09	9.90939e+18	3.996597e-08	2.67399e-22	1035301	6140710	0.002649761	8.717067e-05	15.30892	2110.327	2053.891	95.61212	55.54725	3.334131e+13	5.040709e+23	2e+13	72065.21	4.7588e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.804348e+23	2.363617e+22	0.002002719	0.0120462	4.041197e+16	0.0001612256	0.0005420635	5.701035e-23	5.701035e-22	0.002736932	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	1200	5.77e+19	0	4.5e-06	1.253967e+25	1.199796e+25	1.022427e+23	1.135145e+24	1.076057e+25	5.17896e+23	2.381416e+22	0	0	0	0	0	0	0.001899106	1.854552e+22	1.107913e-09	9.963983e+18	4.06186e-08	2.807137e-22	1079947	6466566	0.002797027	0.000105644	16.90041	2053.904	2003.767	94.70952	54.65476	3.354488e+13	5.417102e+23	2e+13	77684.4	4.757165e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.17896e+23	2.381416e+22	0.001899106	0.01221194	4.251894e+16	0.0001872167	0.0005457234	5.701035e-23	5.701035e-22	0.002902671	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	1200	5.77e+19	0	4.5e-06	1.32773e+25	1.269757e+25	1.043408e+23	1.353228e+24	1.124e+25	5.557178e+23	2.400705e+22	0	0	0	0	0	0	0.001808128	2.070674e+22	1.133187e-09	1.001848e+19	4.122607e-08	2.934976e-22	1121927	6782011	0.002940401	0.0001262133	18.49584	2003.781	1959.077	93.81472	53.84942	3.374784e+13	5.797248e+23	2e+13	83357.66	4.755514e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.557178e+23	2.400705e+22	0.001808128	0.01237588	4.449402e+16	0.0002150953	0.0005493854	5.701035e-23	5.701035e-22	0.003066614	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	1200	5.77e+19	0	4.5e-06	1.401492e+25	1.339685e+25	1.062583e+23	1.592764e+24	1.169783e+25	5.9386e+23	2.4215e+22	0	0	0	0	0	0	0.001727801	2.295657e+22	1.156793e-09	1.007289e+19	4.17925e-08	3.057621e-22	1161318	7087209	0.003079908	0.0001488548	20.0842	1959.092	1919.099	92.92676	53.11958	3.395019e+13	6.18075e+23	2e+13	89079	4.75385e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.9386e+23	2.4215e+22	0.001727801	0.01253803	4.633893e+16	0.0002447672	0.0005530488	5.701035e-23	5.701035e-22	0.003228763	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	1200	5.77e+19	0	4.5e-06	1.475255e+25	1.409583e+25	1.080108e+23	1.853227e+24	1.213459e+25	6.322869e+23	2.443813e+22	0	0	0	0	0	0	0.001656536	2.528823e+22	1.178827e-09	1.012721e+19	4.232154e-08	3.175214e-22	1198216	7382368	0.003215606	0.0001735233	21.65579	1919.116	1883.227	92.04594	52.45556	3.415194e+13	6.56725e+23	2e+13	94843.04	4.752173e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.322869e+23	2.443813e+22	0.001656536	0.0126984	4.805771e+16	0.0002761308	0.0005567126	5.701035e-23	5.701035e-22	0.003389129	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	1200	5.77e+19	0	4.5e-06	1.549018e+25	1.479454e+25	1.096136e+23	2.133918e+24	1.255101e+25	6.709667e+23	2.467656e+22	0	0	0	0	0	0	0.001593046	2.76952e+22	1.199385e-09	1.018144e+19	4.281647e-08	3.28792e-22	1232734	7667726	0.003347576	0.0002001561	23.20231	1883.246	1850.949	91.17334	51.8492	3.435308e+13	6.956432e+23	2e+13	100645	4.750485e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.709667e+23	2.467656e+22	0.001593046	0.012857	4.965603e+16	0.0003090806	0.0005603761	5.701035e-23	5.701035e-22	0.003547732	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1200	5.77e+19	0	4.5e-06	1.622781e+25	1.549301e+25	1.110807e+23	2.434003e+24	1.294792e+25	7.098709e+23	2.493037e+22	0	0	0	0	0	0	0.001536275	3.017133e+22	1.218558e-09	1.023558e+19	4.328024e-08	3.39592e-22	1264992	7943548	0.00347592	0.0002286768	24.71682	1850.969	1821.825	90.31051	51.29362	3.455363e+13	7.348013e+23	2e+13	106480.6	4.748787e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.098709e+23	2.493037e+22	0.001536275	0.01301387	5.114062e+16	0.0003435098	0.0005640387	5.701035e-23	5.701035e-22	0.003704596	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	1200	5.77e+19	0	4.5e-06	1.696543e+25	1.619126e+25	1.124253e+23	2.752558e+24	1.332628e+25	7.489747e+23	2.519963e+22	0	0	0	0	0	0	0.001485351	3.271086e+22	1.236439e-09	1.028962e+19	4.371548e-08	3.499405e-22	1295118	8210120	0.003600755	0.0002589991	26.19376	1821.846	1795.479	89.4592	50.78293	3.475357e+13	7.741743e+23	2e+13	112346.2	4.74708e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.489747e+23	2.519963e+22	0.001485351	0.01316902	5.251875e+16	0.0003793128	0.0005676999	5.701035e-23	5.701035e-22	0.003859754	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	1200	5.77e+19	0	4.5e-06	1.770306e+25	1.688932e+25	1.136595e+23	3.088593e+24	1.368707e+25	7.882556e+23	2.548439e+22	0	0	0	0	0	0	0.001439547	3.530841e+22	1.253113e-09	1.034357e+19	4.412459e-08	3.598575e-22	1323244	8467741	0.003722212	0.0002910301	27.62878	1795.502	1771.587	88.62117	50.31209	3.495292e+13	8.1374e+23	2e+13	118238.3	4.745366e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.882556e+23	2.548439e+22	0.001439547	0.01332251	5.379794e+16	0.0004163868	0.000571359	5.701035e-23	5.701035e-22	0.004013242	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	1200	5.77e+19	0	4.5e-06	1.844069e+25	1.758721e+25	1.147942e+23	3.44109e+24	1.403133e+25	8.276941e+23	2.578472e+22	0	0	0	0	0	0	0.001398251	3.795901e+22	1.268667e-09	1.039742e+19	4.450973e-08	3.693631e-22	1349500	8716718	0.003840424	0.0003246732	29.01869	1771.611	1749.868	87.79808	49.87674	3.515167e+13	8.534788e+23	2e+13	124154.1	4.743645e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.276941e+23	2.578472e+22	0.001398251	0.01347437	5.498561e+16	0.0004546333	0.0005750156	5.701035e-23	5.701035e-22	0.004165098	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	1200	5.77e+19	0	4.5e-06	1.917832e+25	1.828494e+25	1.158393e+23	3.80902e+24	1.436009e+25	8.672728e+23	2.610063e+22	0	0	0	0	0	0	0.001360945	4.065807e+22	1.283179e-09	1.045118e+19	4.487286e-08	3.784773e-22	1374016	8957366	0.003955534	0.0003598301	30.36127	1749.893	1730.078	86.99143	49.47311	3.534983e+13	8.933734e+23	2e+13	130090.9	4.741917e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.672728e+23	2.610063e+22	0.001360945	0.01362463	5.608897e+16	0.0004939583	0.0005786692	5.701035e-23	5.701035e-22	0.004315364	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	1200	5.77e+19	0	4.5e-06	1.991594e+25	1.898254e+25	1.168036e+23	4.191364e+24	1.467437e+25	9.069763e+23	2.643218e+22	0	0	0	0	0	0	0.001327187	4.340136e+22	1.296727e-09	1.050483e+19	4.521576e-08	3.872202e-22	1396917	9190001	0.004067682	0.0003964033	31.65519	1730.104	1712.003	86.20251	49.09793	3.554739e+13	9.334085e+23	2e+13	136046.5	4.740185e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.069763e+23	2.643218e+22	0.001327187	0.01377336	5.711486e+16	0.0005342737	0.0005823195	5.701035e-23	5.701035e-22	0.004464085	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	1200	5.77e+19	0	4.5e-06	2.065357e+25	1.968e+25	1.176951e+23	4.587131e+24	1.497518e+25	9.467912e+23	2.677937e+22	0	0	0	0	0	0	0.001296598	4.6185e+22	1.30938e-09	1.055837e+19	4.554003e-08	3.956111e-22	1418322	9414937	0.00417701	0.0004342972	32.89985	1712.03	1695.458	85.43238	48.74832	3.574436e+13	9.735705e+23	2e+13	142018.7	4.738447e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.467912e+23	2.677937e+22	0.001296598	0.01392058	5.806972e+16	0.0005754967	0.0005859662	5.701035e-23	5.701035e-22	0.004611307	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	1200	5.77e+19	0	4.5e-06	2.13912e+25	2.037735e+25	1.185208e+23	4.995364e+24	1.526347e+25	9.867052e+23	2.714224e+22	0	0	0	0	0	0	0.001268851	4.900543e+22	1.321208e-09	1.061181e+19	4.584714e-08	4.036689e-22	1438348	9632486	0.004283656	0.0004734192	34.09523	1695.487	1680.281	84.68188	48.42178	3.594075e+13	1.013847e+24	2e+13	148005.8	4.736705e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.867052e+23	2.714224e+22	0.001268851	0.01406635	5.895951e+16	0.0006175505	0.0005896087	5.701035e-23	5.701035e-22	0.004757076	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	1200	5.77e+19	0	4.5e-06	2.212883e+25	2.10746e+25	1.192873e+23	5.415148e+24	1.554016e+25	1.026708e+24	2.752079e+22	0	0	0	0	0	0	0.001243662	5.185939e+22	1.332271e-09	1.066513e+19	4.613841e-08	4.114115e-22	1457100	9842951	0.004387757	0.0005136808	35.24184	1680.31	1666.328	83.95163	48.11609	3.613655e+13	1.054229e+24	2e+13	154006.2	4.734959e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.026708e+24	2.752079e+22	0.001243662	0.01421071	5.978976e+16	0.0006603638	0.000593247	5.701035e-23	5.701035e-22	0.004901438	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	1200	5.77e+19	0	4.5e-06	2.286646e+25	2.177175e+25	1.2e+23	5.845619e+24	1.580613e+25	1.066789e+24	2.791505e+22	0	0	0	0	0	0	0.001220786	5.474389e+22	1.342628e-09	1.071834e+19	4.641505e-08	4.188564e-22	1474681	1.004663e+07	0.004489444	0.0005549979	36.34056	1666.358	1653.474	83.24204	47.82931	3.633176e+13	1.094704e+24	2e+13	160018.4	4.73321e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.066789e+24	2.791505e+22	0.001220786	0.01435371	6.056552e+16	0.0007038709	0.0005968806	5.701035e-23	5.701035e-22	0.005044442	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1200	5.77e+19	0	4.5e-06	2.360408e+25	2.246882e+25	1.206641e+23	6.285962e+24	1.606219e+25	1.106942e+24	2.832502e+22	0	0	0	0	0	0	0.001200005	5.765619e+22	1.352333e-09	1.077142e+19	4.667817e-08	4.2602e-22	1491185	1.024382e+07	0.004588842	0.0005972909	37.39259	1653.504	1641.607	82.55335	47.55971	3.652639e+13	1.135267e+24	2e+13	166041.3	4.731458e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.106942e+24	2.832502e+22	0.001200005	0.0144954	6.129143e+16	0.0007480112	0.0006005094	5.701035e-23	5.701035e-22	0.005186133	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
