Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	1200	5.77e+19	0	4.5e-06	7.376276e+24	7.033989e+24	4.734065e+23	6.032975e+24	5.276074e+23	3.099445e+23	3.234236e+22	0	0	0	0	0	0	0.004384646	1.345559e+23	9.956899e-10	9.628603e+18	1.383654e-08	1.109612e-23	54795.84	220385.3	0.0001068401	0.0005563698	11.08292	2294.245	2229.61	141.0036	160.4448	3.210703e+13	3.422869e+23	2e+13	46491.68	4.766241e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.099445e+23	3.234236e+22	0.004384646	0.00997248	1.355217e+17	0.0002046276	6.319838e-06	5.701035e-23	5.701035e-22	0.0006632099	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1200	5.77e+19	0	4.5e-06	8.113904e+24	7.740577e+24	4.868811e+23	6.719117e+24	5.345784e+23	3.408879e+23	3.243897e+22	0	0	0	0	0	0	0.003997949	1.401806e+23	1.018867e-09	9.690734e+18	1.383238e-08	1.108612e-23	55163.87	218972.3	0.0001074326	0.000621053	12.19147	2229.632	2178.892	142.8666	160.493	3.231429e+13	3.733269e+23	2e+13	51133.18	4.76489e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.408879e+23	3.243897e+22	0.003997949	0.01003776	1.454017e+17	0.0002176241	6.366673e-06	5.701035e-23	5.701035e-22	0.0007284856	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	1200	5.77e+19	0	4.5e-06	8.851531e+24	8.44673e+24	4.978999e+23	7.405041e+24	5.437889e+23	3.722552e+23	3.254595e+22	0	0	0	0	0	0	0.003676872	1.462919e+23	1.038203e-09	9.752672e+18	1.383649e-08	1.109599e-23	55757.94	217581.6	0.0001082155	0.0006857342	13.17444	2178.914	2138.31	145.3281	160.4454	3.252093e+13	4.048011e+23	2e+13	55838.27	4.763521e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.722552e+23	3.254595e+22	0.003676872	0.01010322	1.537966e+17	0.0002310796	6.413538e-06	5.701035e-23	5.701035e-22	0.0007939497	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	1200	5.77e+19	0	4.5e-06	9.589159e+24	9.152536e+24	5.069187e+23	8.091355e+24	5.542623e+23	4.039595e+23	3.266332e+22	0	0	0	0	0	0	0.003406276	1.527921e+23	1.054497e-09	9.814419e+18	1.384517e-08	1.111688e-23	56474.29	216212.7	0.0001091058	0.000750457	14.04462	2138.333	2105.269	148.1271	160.3448	3.272695e+13	4.366229e+23	2e+13	60593.93	4.762138e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.039595e+23	3.266332e+22	0.003406276	0.01016883	1.608367e+17	0.0002449482	6.460387e-06	5.701035e-23	5.701035e-22	0.0008595628	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	1200	5.77e+19	0	4.5e-06	1.032679e+25	9.858062e+24	5.143374e+23	8.778395e+24	5.653301e+23	4.35933e+23	3.27911e+22	0	0	0	0	0	0	0.003175344	1.596013e+23	1.068369e-09	9.87598e+18	1.385594e-08	1.114285e-23	57242.94	214865	0.0001100465	0.000815246	14.81601	2105.292	2077.934	151.085	160.2202	3.293235e+13	4.687241e+23	2e+13	65389.95	4.760742e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.35933e+23	3.27911e+22	0.003175344	0.01023456	1.667162e+17	0.0002591717	6.507186e-06	5.701035e-23	5.701035e-22	0.0009252926	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	1200	5.77e+19	0	4.5e-06	1.106441e+25	1.056336e+25	5.204869e+23	9.466326e+24	5.765489e+23	4.681225e+23	3.292928e+22	0	0	0	0	0	0	0.002976143	1.666548e+23	1.080299e-09	9.937356e+18	1.386718e-08	1.116999e-23	58018.34	213537.9	0.0001110001	0.0008801139	15.50215	2077.957	2054.986	154.0832	160.0903	3.313714e+13	5.010518e+23	2e+13	70218.37	4.759337e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.681225e+23	3.292928e+22	0.002976143	0.01030038	1.716316e+17	0.0002736916	6.553913e-06	5.701035e-23	5.701035e-22	0.0009911141	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	1200	5.77e+19	0	4.5e-06	1.180204e+25	1.126848e+25	5.256326e+23	1.015521e+25	5.876363e+23	5.004869e+23	3.307785e+22	0	0	0	0	0	0	0.002802723	1.73901e+23	1.090663e-09	9.998548e+18	1.387788e-08	1.119588e-23	58772.17	212231	0.0001119426	0.0009450656	16.11529	2055.009	2035.46	157.0464	159.9668	3.334131e+13	5.335647e+23	2e+13	75073.03	4.757925e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.004869e+23	3.307785e+22	0.002802723	0.01036628	1.757602e+17	0.0002884544	6.600552e-06	5.701035e-23	5.701035e-22	0.001057008	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	1200	5.77e+19	0	4.5e-06	1.253967e+25	1.197344e+25	5.299841e+23	1.084503e+25	5.984225e+23	5.32994e+23	3.323683e+22	0	0	0	0	0	0	0.002650535	1.812984e+23	1.09975e-09	1.005956e+19	1.388748e-08	1.121912e-23	59487.95	210943.9	0.0001128594	0.001010101	16.66612	2035.483	2018.64	159.929	159.8562	3.354488e+13	5.662309e+23	2e+13	79949.11	4.756506e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.32994e+23	3.323683e+22	0.002650535	0.01043223	1.792527e+17	0.0003034139	6.647094e-06	5.701035e-23	5.701035e-22	0.00112296	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	1200	5.77e+19	0	4.5e-06	1.32773e+25	1.267827e+25	5.33705e+23	1.153575e+25	6.088145e+23	5.656189e+23	3.340619e+22	0	0	0	0	0	0	0.002516039	1.888141e+23	1.10779e-09	1.012034e+19	1.393871e-08	1.134374e-23	60157.5	213261.6	0.0001148026	0.001075217	17.16377	2018.663	2003.989	159.9713	159.2687	3.374784e+13	5.990251e+23	2e+13	84842.84	4.755082e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.656189e+23	3.340619e+22	0.002516039	0.01049929	1.822329e+17	0.0003185306	6.693534e-06	5.701035e-23	5.701035e-22	0.001190019	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	1200	5.77e+19	0	4.5e-06	1.401492e+25	1.3383e+25	5.369102e+23	1.222717e+25	6.189156e+23	5.983413e+23	3.358594e+22	0	0	0	0	0	0	0.002396441	1.96422e+23	1.114959e-09	1.018094e+19	1.399657e-08	1.14856e-23	60791.61	216272.2	0.0001169341	0.001140396	17.61573	2004.012	1991.104	159.4072	158.6103	3.395019e+13	6.319273e+23	2e+13	89751.2	4.753654e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.983413e+23	3.358594e+22	0.002396441	0.0105666	1.848007e+17	0.0003337718	6.74028e-06	5.701035e-23	5.701035e-22	0.00125733	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	1200	5.77e+19	0	4.5e-06	1.475255e+25	1.408763e+25	5.39709e+23	1.29192e+25	6.287162e+23	6.311457e+23	3.377608e+22	0	0	0	0	0	0	0.002289508	2.041003e+23	1.1214e-09	1.024135e+19	1.405298e-08	1.162502e-23	61389.97	219303.9	0.000119056	0.001205631	18.02844	1991.127	1979.668	158.7509	157.9736	3.415194e+13	6.649217e+23	2e+13	94671.85	4.752223e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.311457e+23	3.377608e+22	0.002289508	0.01063396	1.87027e+17	0.0003491092	6.787003e-06	5.701035e-23	5.701035e-22	0.001324687	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	1200	5.77e+19	0	4.5e-06	1.549018e+25	1.479218e+25	5.421829e+23	1.36118e+25	6.382015e+23	6.640196e+23	3.397661e+22	0	0	0	0	0	0	0.002193429	2.118321e+23	1.12723e-09	1.030158e+19	1.410618e-08	1.175756e-23	61951.78	222206	0.0001211215	0.001270919	18.40736	1979.69	1969.43	158.1114	157.3778	3.435308e+13	6.979962e+23	2e+13	99602.94	4.750788e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.640196e+23	3.397661e+22	0.002193429	0.01070131	1.88982e+17	0.0003645197	6.833623e-06	5.701035e-23	5.701035e-22	0.00139204	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1200	5.77e+19	0	4.5e-06	1.622781e+25	1.549667e+25	5.443937e+23	1.43049e+25	6.473689e+23	6.969533e+23	3.418753e+22	0	0	0	0	0	0	0.002106725	2.196036e+23	1.132541e-09	1.036164e+19	1.415588e-08	1.188227e-23	62477.46	224945	0.0001231197	0.001336255	18.75707	1969.453	1960.195	157.5114	156.8253	3.455363e+13	7.311408e+23	2e+13	104543	4.749351e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.969533e+23	3.418753e+22	0.002106725	0.01076864	1.907185e+17	0.000379985	6.880124e-06	5.701035e-23	5.701035e-22	0.001459375	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	1200	5.77e+19	0	4.5e-06	1.696543e+25	1.620109e+25	5.463892e+23	1.499847e+25	6.562271e+23	7.299389e+23	3.440885e+22	0	0	0	0	0	0	0.002028174	2.27404e+23	1.137408e-09	1.042152e+19	1.420215e-08	1.199915e-23	62968.49	227517.3	0.0001250493	0.001401637	19.08138	1960.217	1951.806	156.9546	156.3144	3.475357e+13	7.643478e+23	2e+13	109490.8	4.747911e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.299389e+23	3.440885e+22	0.002028174	0.01083596	1.92277e+17	0.0003954902	6.926502e-06	5.701035e-23	5.701035e-22	0.001526687	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	1200	5.77e+19	0	4.5e-06	1.770306e+25	1.690545e+25	5.482073e+23	1.569245e+25	6.647921e+23	7.6297e+23	3.464058e+22	0	0	0	0	0	0	0.001956756	2.35224e+23	1.141895e-09	1.048122e+19	1.424519e-08	1.210857e-23	63427.01	229928.7	0.0001269126	0.001467062	19.38351	1951.829	1944.137	156.4394	155.8421	3.495292e+13	7.976106e+23	2e+13	114445.5	4.746469e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.6297e+23	3.464058e+22	0.001956756	0.01090324	1.936892e+17	0.0004110229	6.972757e-06	5.701035e-23	5.701035e-22	0.001593974	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	1200	5.77e+19	0	4.5e-06	1.844069e+25	1.760977e+25	5.49878e+23	1.63868e+25	6.730841e+23	7.960415e+23	3.488271e+22	0	0	0	0	0	0	0.001891617	2.430565e+23	1.146051e-09	1.054074e+19	1.428525e-08	1.221103e-23	63855.5	232189.1	0.0001287133	0.001532524	19.66618	1944.16	1937.087	155.963	155.405	3.515167e+13	8.309242e+23	2e+13	119406.2	4.745026e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.960415e+23	3.488271e+22	0.001891617	0.01097051	1.949803e+17	0.0004265729	7.01889e-06	5.701035e-23	5.701035e-22	0.001661237	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	1200	5.77e+19	0	4.5e-06	1.917832e+25	1.831403e+25	5.514256e+23	1.708148e+25	6.811254e+23	8.29149e+23	3.513527e+22	0	0	0	0	0	0	0.001832031	2.508953e+23	1.149919e-09	1.060008e+19	1.432261e-08	1.230709e-23	64256.6	234310.1	0.0001304562	0.001598021	19.93168	1937.11	1930.571	155.522	154.9997	3.534983e+13	8.642842e+23	2e+13	124372.3	4.743581e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.29149e+23	3.513527e+22	0.001832031	0.01103775	1.961706e+17	0.000442132	7.064904e-06	5.701035e-23	5.701035e-22	0.001728478	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	1200	5.77e+19	0	4.5e-06	1.991594e+25	1.901826e+25	5.528696e+23	1.777645e+25	6.889389e+23	8.622889e+23	3.539826e+22	0	0	0	0	0	0	0.001777383	2.587354e+23	1.153534e-09	1.065925e+19	1.435753e-08	1.239732e-23	64632.93	236303.7	0.0001321462	0.001663551	20.18196	1930.594	1924.52	155.113	154.6227	3.554739e+13	8.976871e+23	2e+13	129343.3	4.742135e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.622889e+23	3.539826e+22	0.001777383	0.01110497	1.972763e+17	0.000457693	7.110799e-06	5.701035e-23	5.701035e-22	0.001795697	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	1200	5.77e+19	0	4.5e-06	2.065357e+25	1.972244e+25	5.542257e+23	1.847167e+25	6.965468e+23	8.954583e+23	3.56717e+22	0	0	0	0	0	0	0.001727144	2.665726e+23	1.156927e-09	1.071825e+19	1.439026e-08	1.248229e-23	64987	238182.1	0.0001337883	0.001729109	20.4187	1924.543	1918.876	154.7328	154.271	3.574436e+13	9.3113e+23	2e+13	134318.8	4.740687e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.954583e+23	3.56717e+22	0.001727144	0.01117217	1.983108e+17	0.0004732501	7.156579e-06	5.701035e-23	5.701035e-22	0.001862897	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	1200	5.77e+19	0	4.5e-06	2.13912e+25	2.042659e+25	5.55507e+23	1.916711e+25	7.039706e+23	9.286548e+23	3.595559e+22	0	0	0	0	0	0	0.001680859	2.744035e+23	1.160123e-09	1.077707e+19	1.442103e-08	1.256254e-23	65321.16	239956.7	0.0001353874	0.001794694	20.64335	1918.898	1913.59	154.3782	153.9418	3.594075e+13	9.646104e+23	2e+13	139298.2	4.739239e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.286548e+23	3.595559e+22	0.001680859	0.01123935	1.992849e+17	0.0004887984	7.202245e-06	5.701035e-23	5.701035e-22	0.001930081	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	1200	5.77e+19	0	4.5e-06	2.212883e+25	2.11307e+25	5.567241e+23	1.986275e+25	7.1123e+23	9.618763e+23	3.624994e+22	0	0	0	0	0	0	0.001638132	2.822252e+23	1.163143e-09	1.083571e+19	1.445006e-08	1.263857e-23	65637.59	241638.5	0.0001369479	0.001860303	20.85713	1913.613	1908.622	154.0464	153.6325	3.613655e+13	9.981262e+23	2e+13	144281.4	4.737789e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.618763e+23	3.624994e+22	0.001638132	0.01130652	2.002074e+17	0.0005043337	7.2478e-06	5.701035e-23	5.701035e-22	0.001997251	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	1200	5.77e+19	0	4.5e-06	2.286646e+25	2.183478e+25	5.578858e+23	2.055855e+25	7.183432e+23	9.95121e+23	3.655478e+22	0	0	0	0	0	0	0.00159862	2.900352e+23	1.166006e-09	1.089418e+19	1.447755e-08	1.271084e-23	65938.25	243237.5	0.0001384742	0.001925933	21.06114	1908.644	1903.936	153.7347	153.3408	3.633176e+13	1.031676e+24	2e+13	149268.1	4.736338e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.95121e+23	3.655478e+22	0.00159862	0.01137368	2.010857e+17	0.0005198527	7.293244e-06	5.701035e-23	5.701035e-22	0.002064408	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1200	5.77e+19	0	4.5e-06	2.360408e+25	2.253883e+25	5.589995e+23	2.12545e+25	7.253268e+23	1.028387e+24	3.68701e+22	0	0	0	0	0	0	0.001562022	2.978316e+23	1.168727e-09	1.095248e+19	1.450368e-08	1.277977e-23	66224.92	244762.7	0.0001399701	0.001991584	21.2563	1903.958	1899.503	153.4409	153.0646	3.652639e+13	1.065257e+24	2e+13	154258.1	4.734886e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.028387e+24	3.68701e+22	0.001562022	0.01144082	2.019258e+17	0.0005353524	7.33858e-06	5.701035e-23	5.701035e-22	0.002131554	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
