Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1312.676955	1856.899	4e+19	0	0	634153.81	1.94168248	1.391108e-05	4.423196e+25	2.955411e+25	3.352057e+24	2.620206e+25	8.180262e+24	6.497587e+24	3.213433e+24	2.147094e+24	2.435255e+23	1.903568e+24	5.942925e+23	4.720469e+23	0.146898	3.213433e+25	2.147094e+25	2.435255e+24	1.903568e+25	4.613079e+24	3.67174e+24	2.378575e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.139658e+25	1.021866e+17	4.139658e+25	1.001835e+25	5.427012e+12	1.001835e+25	3.742705e+25	1.131343e+13	3.742705e+25	1.11525e+25	4.225818e+13	1.11525e+25	3.572582e+25	4.294788e+19	3.572577e+25	2.792431e+23	1.180979e-09	0.001926627	1.037307e+11	6.09201e+08	5.681487e+10	1.501629e-06	4.820172e-12	2.391451e-18	0.5	0.5	0.053497	1	6.457946	0.8030784	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05831752	0	1.81388e-16	0	7.838781e-16	1.81388e-16	-524.0445	0	-501.6293	-524.0445	31066.8	77194.93	0.0001589394	8705.753	0.01583157	0	0	0.01583157	0	0	0	0	0	0	0.01583157	
1317.94875	1856.899	4e+19	0	0	635897.4	1.941712	1.391108e-05	4.44096e+25	2.963656e+25	3.366788e+24	2.626977e+25	8.238683e+24	6.534357e+24	3.226339e+24	2.153083e+24	2.445957e+23	1.908488e+24	5.985368e+23	4.747183e+23	0.1471384	3.226339e+25	2.153083e+25	2.445957e+24	1.908488e+25	4.645079e+24	3.692472e+24	2.394999e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156283e+25	1.038635e+17	4.156283e+25	1.005858e+25	5.448274e+12	1.005858e+25	3.757735e+25	1.135897e+13	3.757735e+25	1.119729e+25	4.243724e+13	1.119729e+25	3.586929e+25	4.312154e+19	3.586925e+25	2.788307e+23	1.182583e-09	0.001931633	1.030277e+11	6.176928e+08	5.739132e+10	1.506743e-06	4.853063e-12	2.41597e-18	0.5	0.5	0.05367921	1	6.483882	0.8063036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.058288	0	1.815114e-16	0	7.854826e-16	1.815114e-16	-524.034	0	-501.5977	-524.034	31066.33	77194.93	0.000160728	8705.62	0.01589618	0	0	0.01589618	0	0	0	0	0	0	0.01589618	
1323.220545	1856.899	4e+19	0	0	637640.99	1.94174152	1.391108e-05	4.458724e+25	2.971879e+25	3.381507e+24	2.633728e+25	8.297253e+24	6.571197e+24	3.239244e+24	2.159057e+24	2.45665e+23	1.913392e+24	6.027919e+23	4.773947e+23	0.1473784	3.239244e+25	2.159057e+25	2.45665e+24	1.913392e+25	4.677146e+24	3.713239e+24	2.411481e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.172908e+25	1.055647e+17	4.172908e+25	1.009882e+25	5.469481e+12	1.009882e+25	3.772766e+25	1.140442e+13	3.772766e+25	1.124208e+25	4.261598e+13	1.124208e+25	3.601277e+25	4.329481e+19	3.601273e+25	2.784209e+23	1.184182e-09	0.001936624	1.023332e+11	6.262598e+08	5.797046e+10	1.511847e-06	4.885999e-12	2.440607e-18	0.5	0.5	0.05386105	1	6.509817	0.8095288	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05825848	0	1.816373e-16	0	7.87091e-16	1.816373e-16	-524.0233	0	-501.5661	-524.0233	31065.85	77194.93	0.0001625306	8705.488	0.0159608	0	0	0.0159608	0	0	0	0	0	0	0.0159608	
1328.49234	1856.899	4e+19	0	0	639384.58	1.94177104	1.391108e-05	4.476488e+25	2.98008e+25	3.396214e+24	2.640459e+25	8.355971e+24	6.608106e+24	3.252149e+24	2.165015e+24	2.467335e+23	1.918282e+24	6.070577e+23	4.800761e+23	0.1476181	3.252149e+25	2.165015e+25	2.467335e+24	1.918282e+25	4.70928e+24	3.73404e+24	2.428019e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.189533e+25	1.072882e+17	4.189533e+25	1.013905e+25	5.490633e+12	1.013905e+25	3.787797e+25	1.144975e+13	3.787797e+25	1.128687e+25	4.279439e+13	1.128687e+25	3.615625e+25	4.346768e+19	3.61562e+25	2.780136e+23	1.185773e-09	0.0019416	1.01647e+11	6.349022e+08	5.855227e+10	1.516942e-06	4.918982e-12	2.465361e-18	0.5	0.5	0.05404254	1	6.535753	0.812754	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05822896	0	1.817634e-16	0	7.887032e-16	1.817634e-16	-524.0125	0	-501.5346	-524.0125	31065.38	77194.93	0.0001643463	8705.356	0.01602543	0	0	0.01602543	0	0	0	0	0	0	0.01602543	
1333.764135	1856.899	4e+19	0	0	641128.17	1.94180056	1.391108e-05	4.494252e+25	2.988259e+25	3.41091e+24	2.647168e+25	8.414838e+24	6.645085e+24	3.265055e+24	2.170958e+24	2.478012e+23	1.923156e+24	6.113344e+23	4.827626e+23	0.1478574	3.265055e+25	2.170958e+25	2.478012e+24	1.923156e+25	4.74148e+24	3.754876e+24	2.444614e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.206159e+25	1.090351e+17	4.206159e+25	1.017929e+25	5.51173e+12	1.017929e+25	3.802828e+25	1.149498e+13	3.802828e+25	1.133166e+25	4.297249e+13	1.133166e+25	3.629972e+25	4.364017e+19	3.629968e+25	2.776088e+23	1.187359e-09	0.001946561	1.009691e+11	6.436203e+08	5.913675e+10	1.522026e-06	4.95201e-12	2.490234e-18	0.5	0.5	0.05422367	1	6.561688	0.8159792	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05819944	0	1.818908e-16	0	7.903193e-16	1.818908e-16	-524.0017	0	-501.503	-524.0017	31064.91	77194.93	0.0001661756	8705.223	0.01609007	0	0	0.01609007	0	0	0	0	0	0	0.01609007	
1339.03593	1856.899	4e+19	0	0	642871.76	1.94183008	1.391108e-05	4.512015e+25	2.996417e+25	3.425595e+24	2.653858e+25	8.473852e+24	6.682132e+24	3.27796e+24	2.176884e+24	2.48868e+23	1.928016e+24	6.156217e+23	4.85454e+23	0.1480964	3.27796e+25	2.176884e+25	2.48868e+24	1.928016e+25	4.773746e+24	3.775747e+24	2.461266e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.222784e+25	1.108077e+17	4.222784e+25	1.021952e+25	5.53277e+12	1.021952e+25	3.817859e+25	1.154011e+13	3.817859e+25	1.137645e+25	4.315027e+13	1.137645e+25	3.64432e+25	4.381225e+19	3.644316e+25	2.772065e+23	1.188938e-09	0.001951507	1.002992e+11	6.524143e+08	5.97239e+10	1.5271e-06	4.985084e-12	2.515223e-18	0.5	0.5	0.05440445	1	6.587624	0.8192045	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05816992	0	1.820208e-16	0	7.919394e-16	1.820208e-16	-523.9907	0	-501.4713	-523.9907	31064.44	77194.93	0.0001680193	8705.091	0.01615471	0	0	0.01615471	0	0	0	0	0	0	0.01615471	
1344.307725	1856.899	4e+19	0	0	644615.35	1.9418596	1.391108e-05	4.529779e+25	3.004553e+25	3.440267e+24	2.660526e+25	8.533013e+24	6.719249e+24	3.290865e+24	2.182795e+24	2.499339e+23	1.932861e+24	6.199198e+23	4.881505e+23	0.148335	3.290865e+25	2.182795e+25	2.499339e+24	1.932861e+25	4.806077e+24	3.796652e+24	2.477974e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.239409e+25	1.126029e+17	4.239409e+25	1.025976e+25	5.553756e+12	1.025976e+25	3.83289e+25	1.158512e+13	3.83289e+25	1.142124e+25	4.332772e+13	1.142124e+25	3.658668e+25	4.398393e+19	3.658664e+25	2.768066e+23	1.190512e-09	0.001956437	9.963725e+10	6.612846e+08	6.031372e+10	1.532165e-06	5.018204e-12	2.54033e-18	0.5	0.5	0.05458487	1	6.61356	0.8224297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0581404	0	1.821509e-16	0	7.935634e-16	1.821509e-16	-523.9797	0	-501.4397	-523.9797	31063.96	77194.93	0.0001698761	8704.959	0.01621937	0	0	0.01621937	0	0	0	0	0	0	0.01621937	
1349.57952	1856.899	4e+19	0	0	646358.94	1.94188912	1.391108e-05	4.547543e+25	3.012668e+25	3.454928e+24	2.667175e+25	8.592321e+24	6.756434e+24	3.303771e+24	2.18869e+24	2.50999e+23	1.937691e+24	6.242284e+23	4.908521e+23	0.1485733	3.303771e+25	2.18869e+25	2.50999e+24	1.937691e+25	4.838474e+24	3.817592e+24	2.49474e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.256034e+25	1.144228e+17	4.256034e+25	1.029999e+25	5.574685e+12	1.029999e+25	3.847921e+25	1.163003e+13	3.847921e+25	1.146603e+25	4.350484e+13	1.146603e+25	3.673016e+25	4.415522e+19	3.673011e+25	2.764091e+23	1.192079e-09	0.001961353	9.898309e+10	6.702312e+08	6.09062e+10	1.537219e-06	5.051368e-12	2.565555e-18	0.5	0.5	0.05476495	1	6.639495	0.8256549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05811088	0	1.822823e-16	0	7.951913e-16	1.822823e-16	-523.9685	0	-501.4081	-523.9685	31063.49	77194.93	0.0001717468	8704.827	0.01628403	0	0	0.01628403	0	0	0	0	0	0	0.01628403	
1354.851315	1856.899	4e+19	0	0	648102.53	1.94191864	1.391108e-05	4.565307e+25	3.020761e+25	3.469576e+24	2.673803e+25	8.651774e+24	6.793689e+24	3.316676e+24	2.19457e+24	2.520632e+23	1.942506e+24	6.285477e+23	4.935586e+23	0.1488112	3.316676e+25	2.19457e+25	2.520632e+24	1.942506e+25	4.870935e+24	3.838566e+24	2.511562e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.272659e+25	1.162693e+17	4.272659e+25	1.034023e+25	5.595559e+12	1.034023e+25	3.862952e+25	1.167484e+13	3.862952e+25	1.151082e+25	4.368164e+13	1.151082e+25	3.687363e+25	4.432611e+19	3.687359e+25	2.76014e+23	1.19364e-09	0.001966253	9.833659e+10	6.792546e+08	6.150134e+10	1.542264e-06	5.084577e-12	2.590896e-18	0.5	0.5	0.05494467	1	6.665431	0.8288801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05808136	0	1.824164e-16	0	7.968231e-16	1.824164e-16	-523.9572	0	-501.3764	-523.9572	31063.02	77194.93	0.0001736321	8704.694	0.01634871	0	0	0.01634871	0	0	0	0	0	0	0.01634871	
1360.12311	1856.899	4e+19	0	0	649846.12	1.94194816	1.391108e-05	4.583071e+25	3.028832e+25	3.484213e+24	2.680411e+25	8.711373e+24	6.831012e+24	3.329581e+24	2.200434e+24	2.531266e+23	1.947307e+24	6.328775e+23	4.962701e+23	0.1490488	3.329581e+25	2.200434e+25	2.531266e+24	1.947307e+25	4.90346e+24	3.859575e+24	2.528442e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.289284e+25	1.18139e+17	4.289284e+25	1.038046e+25	5.616377e+12	1.038046e+25	3.877983e+25	1.171954e+13	3.877983e+25	1.155561e+25	4.385812e+13	1.155561e+25	3.701711e+25	4.44966e+19	3.701707e+25	2.756213e+23	1.195195e-09	0.001971139	9.769763e+10	6.883549e+08	6.209914e+10	1.547299e-06	5.117831e-12	2.616355e-18	0.5	0.5	0.05512405	1	6.691366	0.8321053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05805184	0	1.825505e-16	0	7.984589e-16	1.825505e-16	-523.9458	0	-501.3448	-523.9458	31062.55	77194.93	0.0001755306	8704.562	0.01641339	0	0	0.01641339	0	0	0	0	0	0	0.01641339	
1365.394905	1856.899	4e+19	0	0	651589.71	1.94197768	1.391108e-05	4.600835e+25	3.036883e+25	3.498837e+24	2.686999e+25	8.771117e+24	6.868405e+24	3.342487e+24	2.206282e+24	2.54189e+23	1.952093e+24	6.372179e+23	4.989867e+23	0.1492861	3.342487e+25	2.206282e+25	2.54189e+24	1.952093e+25	4.93605e+24	3.880618e+24	2.545378e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.305909e+25	1.20034e+17	4.305909e+25	1.042069e+25	5.63714e+12	1.042069e+25	3.893014e+25	1.176413e+13	3.893014e+25	1.16004e+25	4.403427e+13	1.16004e+25	3.716059e+25	4.466669e+19	3.716054e+25	2.75231e+23	1.196743e-09	0.001976009	9.706609e+10	6.975325e+08	6.269959e+10	1.552325e-06	5.15113e-12	2.641931e-18	0.5	0.5	0.05530309	1	6.717302	0.8353305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05802232	0	1.826859e-16	0	8.000986e-16	1.826859e-16	-523.9344	0	-501.3131	-523.9344	31062.08	77194.93	0.0001774431	8704.43	0.01647808	0	0	0.01647808	0	0	0	0	0	0	0.01647808	
1370.6667	1856.899	4e+19	0	0	653333.3	1.9420072	1.391108e-05	4.618599e+25	3.044911e+25	3.513448e+24	2.693567e+25	8.831005e+24	6.905866e+24	3.355392e+24	2.212115e+24	2.552505e+23	1.956865e+24	6.415687e+23	5.017082e+23	0.149523	3.355392e+25	2.212115e+25	2.552505e+24	1.956865e+25	4.968703e+24	3.901695e+24	2.562371e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.322535e+25	1.219569e+17	4.322534e+25	1.046093e+25	5.657846e+12	1.046093e+25	3.908045e+25	1.180861e+13	3.908045e+25	1.164518e+25	4.42101e+13	1.164518e+25	3.730406e+25	4.483638e+19	3.730402e+25	2.74843e+23	1.198286e-09	0.001980865	9.644183e+10	7.067875e+08	6.33027e+10	1.55734e-06	5.184472e-12	2.667624e-18	0.5	0.5	0.05548179	1	6.743237	0.8385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0579928	0	1.828239e-16	0	8.017423e-16	1.828239e-16	-523.9227	0	-501.2814	-523.9227	31061.6	77194.93	0.0001793704	8704.298	0.01654277	0	0	0.01654277	0	0	0	0	0	0	0.01654277	
1375.938495	1856.899	4e+19	0	0	655076.89	1.94203672	1.391108e-05	4.636362e+25	3.052919e+25	3.528048e+24	2.700114e+25	8.891037e+24	6.943396e+24	3.368297e+24	2.217933e+24	2.563112e+23	1.961622e+24	6.4593e+23	5.044347e+23	0.1497596	3.368297e+25	2.217933e+25	2.563112e+24	1.961622e+25	5.00142e+24	3.922806e+24	2.579422e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33916e+25	1.239036e+17	4.33916e+25	1.050116e+25	5.678497e+12	1.050116e+25	3.923076e+25	1.185299e+13	3.923076e+25	1.168997e+25	4.438559e+13	1.168997e+25	3.744754e+25	4.500567e+19	3.74475e+25	2.744573e+23	1.199823e-09	0.001985706	9.582474e+10	7.161202e+08	6.390845e+10	1.562347e-06	5.217859e-12	2.693434e-18	0.5	0.5	0.05566014	1	6.769173	0.841781	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05796328	0	1.82962e-16	0	8.0339e-16	1.82962e-16	-523.9111	0	-501.2497	-523.9111	31061.13	77194.93	0.0001813111	8704.165	0.01660748	0	0	0.01660748	0	0	0	0	0	0	0.01660748	
1381.21029	1856.899	4e+19	0	0	656820.48	1.94206624	1.391108e-05	4.654126e+25	3.060906e+25	3.542634e+24	2.706642e+25	8.951211e+24	6.980995e+24	3.381203e+24	2.223735e+24	2.573709e+23	1.966364e+24	6.503017e+23	5.071663e+23	0.1499958	3.381203e+25	2.223735e+25	2.573709e+24	1.966364e+25	5.034199e+24	3.943952e+24	2.596529e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.355785e+25	1.258768e+17	4.355785e+25	1.05414e+25	5.699092e+12	1.05414e+25	3.938107e+25	1.189726e+13	3.938107e+25	1.173476e+25	4.456076e+13	1.173476e+25	3.759102e+25	4.517456e+19	3.759097e+25	2.74074e+23	1.201354e-09	0.001990532	9.521471e+10	7.255309e+08	6.451684e+10	1.567344e-06	5.25129e-12	2.71936e-18	0.5	0.5	0.05583817	1	6.795108	0.8450062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05793376	0	1.831014e-16	0	8.050418e-16	1.831014e-16	-523.8993	0	-501.218	-523.8993	31060.66	77194.93	0.000183266	8704.033	0.0166722	0	0	0.0166722	0	0	0	0	0	0	0.0166722	
1386.482085	1856.899	4e+19	0	0	658564.07	1.94209576	1.391108e-05	4.67189e+25	3.068871e+25	3.557208e+24	2.71315e+25	9.011529e+24	7.018662e+24	3.394108e+24	2.229522e+24	2.584296e+23	1.971092e+24	6.546837e+23	5.099028e+23	0.1502317	3.394108e+25	2.229522e+25	2.584296e+24	1.971092e+25	5.06704e+24	3.965132e+24	2.613693e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37241e+25	1.278776e+17	4.37241e+25	1.058163e+25	5.719631e+12	1.058163e+25	3.953138e+25	1.194142e+13	3.953138e+25	1.177955e+25	4.473561e+13	1.177955e+25	3.77345e+25	4.534305e+19	3.773445e+25	2.736929e+23	1.202879e-09	0.001995344	9.461161e+10	7.350199e+08	6.512788e+10	1.572331e-06	5.284764e-12	2.745403e-18	0.5	0.5	0.05601585	1	6.821044	0.8482314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05790424	0	1.832428e-16	0	8.066975e-16	1.832428e-16	-523.8874	0	-501.1863	-523.8874	31060.19	77194.93	0.0001852355	8703.901	0.01673692	0	0	0.01673692	0	0	0	0	0	0	0.01673692	
1391.75388	1856.899	4e+19	0	0	660307.66	1.94212528	1.391108e-05	4.689654e+25	3.076815e+25	3.571769e+24	2.719638e+25	9.071989e+24	7.056398e+24	3.407013e+24	2.235293e+24	2.594875e+23	1.975806e+24	6.590761e+23	5.126443e+23	0.1504674	3.407013e+25	2.235293e+25	2.594875e+24	1.975806e+25	5.099944e+24	3.986346e+24	2.630914e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.389035e+25	1.299042e+17	4.389035e+25	1.062187e+25	5.740114e+12	1.062187e+25	3.968169e+25	1.198548e+13	3.968169e+25	1.182434e+25	4.491012e+13	1.182434e+25	3.787797e+25	4.551114e+19	3.787793e+25	2.733141e+23	1.204398e-09	0.002000141	9.401533e+10	7.445873e+08	6.574156e+10	1.57731e-06	5.318282e-12	2.771563e-18	0.5	0.5	0.05619321	1	6.846979	0.8514566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05787472	0	1.833848e-16	0	8.083572e-16	1.833848e-16	-523.8754	0	-501.1546	-523.8754	31059.72	77194.93	0.0001872189	8703.769	0.01680165	0	0	0.01680165	0	0	0	0	0	0	0.01680165	
1397.025675	1856.899	4e+19	0	0	662051.25	1.9421548	1.391108e-05	4.707418e+25	3.084738e+25	3.586317e+24	2.726107e+25	9.13259e+24	7.094203e+24	3.419919e+24	2.241049e+24	2.605444e+23	1.980505e+24	6.634788e+23	5.153908e+23	0.1507026	3.419919e+25	2.241049e+25	2.605444e+24	1.980505e+25	5.132909e+24	4.007594e+24	2.648193e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40566e+25	1.319581e+17	4.40566e+25	1.06621e+25	5.760541e+12	1.06621e+25	3.9832e+25	1.202943e+13	3.9832e+25	1.186913e+25	4.50843e+13	1.186913e+25	3.802145e+25	4.567882e+19	3.802141e+25	2.729375e+23	1.205911e-09	0.002004923	9.342577e+10	7.542334e+08	6.635787e+10	1.582279e-06	5.351842e-12	2.797839e-18	0.5	0.5	0.05637023	1	6.872915	0.8546818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0578452	0	1.835281e-16	0	8.10021e-16	1.835281e-16	-523.8634	0	-501.1228	-523.8634	31059.25	77194.93	0.0001892167	8703.636	0.01686639	0	0	0.01686639	0	0	0	0	0	0	0.01686639	
1402.29747	1856.899	4e+19	0	0	663794.84	1.94218432	1.391108e-05	4.725182e+25	3.092641e+25	3.600852e+24	2.732556e+25	9.193333e+24	7.132076e+24	3.432824e+24	2.24679e+24	2.616004e+23	1.98519e+24	6.678917e+23	5.181423e+23	0.1509376	3.432824e+25	2.24679e+25	2.616004e+24	1.98519e+25	5.165936e+24	4.028875e+24	2.665529e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.422285e+25	1.340412e+17	4.422285e+25	1.070233e+25	5.780913e+12	1.070233e+25	3.998231e+25	1.207327e+13	3.998231e+25	1.191392e+25	4.525815e+13	1.191392e+25	3.816493e+25	4.584611e+19	3.816488e+25	2.725631e+23	1.207419e-09	0.002009691	9.284281e+10	7.639585e+08	6.697682e+10	1.587238e-06	5.385446e-12	2.824232e-18	0.5	0.5	0.05654693	1	6.89885	0.857907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05781568	0	1.836739e-16	0	8.116888e-16	1.836739e-16	-523.8511	0	-501.0911	-523.8511	31058.77	77194.93	0.0001912295	8703.504	0.01693114	0	0	0.01693114	0	0	0	0	0	0	0.01693114	
1407.569265	1856.899	4e+19	0	0	665538.43	1.94221384	1.391108e-05	4.742945e+25	3.100522e+25	3.615374e+24	2.738985e+25	9.254216e+24	7.170017e+24	3.44573e+24	2.252516e+24	2.626553e+23	1.989861e+24	6.723148e+23	5.208987e+23	0.1511723	3.44573e+25	2.252516e+25	2.626553e+24	1.989861e+25	5.199023e+24	4.050191e+24	2.682921e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43891e+25	1.361508e+17	4.43891e+25	1.074257e+25	5.801228e+12	1.074257e+25	4.013261e+25	1.2117e+13	4.013261e+25	1.195871e+25	4.543168e+13	1.195871e+25	3.830841e+25	4.601299e+19	3.830836e+25	2.72191e+23	1.20892e-09	0.002014445	9.226636e+10	7.737628e+08	6.75984e+10	1.592189e-06	5.419093e-12	2.850741e-18	0.5	0.5	0.0567233	1	6.924786	0.8611323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05778616	0	1.8382e-16	0	8.133607e-16	1.8382e-16	-523.8388	0	-501.0593	-523.8388	31058.3	77194.93	0.0001932563	8703.372	0.0169959	0	0	0.0169959	0	0	0	0	0	0	0.0169959	
