Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
887.326346	1856.899	4e+19	0	0	493473.654	1.93955534	1.387239e-05	2.989935e+25	2.240715e+25	3.421273e+24	1.898588e+25	3.788517e+24	3.703684e+24	2.172175e+24	1.62787e+24	2.48554e+23	1.379316e+24	2.752341e+23	2.69071e+23	0.1238717	2.172175e+25	1.62787e+25	2.48554e+24	1.379316e+25	2.138298e+24	2.066146e+24	1.238607e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.798272e+25	2.312542e+16	2.798272e+25	6.772075e+24	3.333552e+12	6.772075e+24	2.529945e+25	6.889459e+12	2.529945e+25	7.538725e+24	2.530268e+13	7.538725e+24	2.414947e+25	2.611646e+19	2.414945e+25	3.340163e+23	9.972245e-10	0.001387506	2.249801e+11	1.299274e+08	1.795279e+10	1.019634e-06	2.222419e-12	7.486981e-19	0.5	0.5	0.03642678	1	4.365359	0.5428545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06044466	0	1.81834e-16	0	6.777633e-16	1.81834e-16	-523.9934	0	-503.8749	-523.9934	31100.86	77194.93	8715.297	1e-05	0.01064601	0.01064601	0	0	0	0	0	0	0	0	0.01064601	
898.147399	1856.899	4e+19	0	0	497052.601	1.93959821	1.387239e-05	3.026397e+25	2.262368e+25	3.470123e+24	1.915355e+25	3.87402e+24	3.766279e+24	2.198665e+24	1.6436e+24	2.52103e+23	1.391497e+24	2.814459e+23	2.736186e+23	0.1244476	2.198665e+25	1.6436e+25	2.52103e+24	1.391497e+25	2.186219e+24	2.101471e+24	1.262955e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.832398e+25	2.405017e+16	2.832398e+25	6.854661e+24	3.381077e+12	6.854661e+24	2.560798e+25	6.989202e+12	2.560798e+25	7.63066e+24	2.568016e+13	7.63066e+24	2.444398e+25	2.649548e+19	2.444395e+25	3.325015e+23	1.001713e-09	0.001399949	2.194455e+11	1.362009e+08	1.863263e+10	1.032412e-06	2.278471e-12	7.772002e-19	0.5	0.5	0.03688328	1	4.418595	0.5494747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06040179	0	1.814504e-16	0	6.797291e-16	1.814504e-16	-524.0243	0	-503.8302	-524.0243	31100.17	77194.93	8715.104	1e-05	0.01077997	0.01077997	0	0	0	0	0	0	0	0	0.01077997	
908.968452	1856.899	4e+19	0	0	500631.548	1.93964108	1.387239e-05	3.06286e+25	2.283912e+25	3.518988e+24	1.932013e+25	3.960395e+24	3.829086e+24	2.225155e+24	1.659252e+24	2.55653e+23	1.403599e+24	2.87721e+23	2.781815e+23	0.1250167	2.225155e+25	1.659252e+25	2.55653e+24	1.403599e+25	2.234608e+24	2.136909e+24	1.287508e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.866523e+25	2.499524e+16	2.866523e+25	6.937247e+24	3.428565e+12	6.937247e+24	2.591651e+25	7.088886e+12	2.591651e+25	7.722596e+24	2.605765e+13	7.722596e+24	2.473849e+25	2.687421e+19	2.473846e+25	3.310118e+23	1.006157e-09	0.00141231	2.14147e+11	1.426725e+08	1.932464e+10	1.045106e-06	2.334844e-12	8.06222e-19	0.5	0.5	0.03733677	1	4.471831	0.5560949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06035892	0	1.810843e-16	0	6.817015e-16	1.810843e-16	-524.0551	0	-503.7854	-524.0551	31099.48	77194.93	8714.912	1e-05	0.0109086	0.0109086	0	0	0	0	0	0	0	0	0.0109086	
919.789505	1856.899	4e+19	0	0	504210.495	1.93968395	1.387239e-05	3.099323e+25	2.305349e+25	3.567865e+24	1.948562e+25	4.047644e+24	3.892096e+24	2.251645e+24	1.674826e+24	2.592039e+23	1.415622e+24	2.940596e+23	2.827591e+23	0.1255789	2.251645e+25	1.674826e+25	2.592039e+24	1.415622e+25	2.283013e+24	2.172449e+24	1.312727e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.900648e+25	2.596803e+16	2.900648e+25	7.019834e+24	3.475303e+12	7.019834e+24	2.622504e+25	7.187127e+12	2.622504e+25	7.814532e+24	2.642989e+13	7.814532e+24	2.503299e+25	2.724767e+19	2.503296e+25	3.295467e+23	1.010558e-09	0.00142459	2.090714e+11	1.493348e+08	2.002874e+10	1.057716e-06	2.391528e-12	8.357587e-19	0.5	0.5	0.03778727	1	4.525067	0.562715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06031605	0	1.80727e-16	0	6.836807e-16	1.80727e-16	-524.086	0	-503.7407	-524.086	31098.79	77194.93	8714.719	1e-05	0.01104258	0.01104258	0	0	0	0	0	0	0	0	0.01104258	
930.610558	1856.899	4e+19	0	0	507789.442	1.93972682	1.387239e-05	3.135785e+25	2.326678e+25	3.61675e+24	1.965003e+25	4.135736e+24	3.955335e+24	2.278135e+24	1.690322e+24	2.627554e+23	1.427566e+24	3.004594e+23	2.873534e+23	0.1261354	2.278135e+25	1.690322e+25	2.627554e+24	1.427566e+25	2.332331e+24	2.208112e+24	1.337686e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.934773e+25	2.68623e+16	2.934773e+25	7.10242e+24	3.522699e+12	7.10242e+24	2.653357e+25	7.28675e+12	2.653357e+25	7.906467e+24	2.68076e+13	7.906467e+24	2.53275e+25	2.762647e+19	2.532747e+25	3.281056e+23	1.014916e-09	0.001436789	2.042046e+11	1.562103e+08	2.074492e+10	1.070246e-06	2.448524e-12	8.658135e-19	0.5	0.5	0.0382349	1	4.578303	0.5693352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06027318	0	1.802597e-16	0	6.856665e-16	1.802597e-16	-524.1478	0	-503.6959	-524.1478	31098.11	77194.93	8714.526	1e-05	0.01117125	0.01117125	0	0	0	0	0	0	0	0	0.01117125	
941.431611	1856.899	4e+19	0	0	511368.389	1.93976969	1.387239e-05	3.172248e+25	2.347901e+25	3.665641e+24	1.981337e+25	4.224678e+24	4.018787e+24	2.304625e+24	1.70574e+24	2.663073e+23	1.439433e+24	3.069211e+23	2.919631e+23	0.1266858	2.304625e+25	1.70574e+25	2.663073e+24	1.439433e+25	2.381666e+24	2.243883e+24	1.363293e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.968899e+25	2.788613e+16	2.968899e+25	7.185006e+24	3.56937e+12	7.185006e+24	2.68421e+25	7.384939e+12	2.68421e+25	7.998403e+24	2.718047e+13	7.998403e+24	2.5622e+25	2.799952e+19	2.562197e+25	3.266877e+23	1.019232e-09	0.001448909	1.995355e+11	1.632819e+08	2.14731e+10	1.082695e-06	2.50582e-12	8.963806e-19	0.5	0.5	0.03867966	1	4.631539	0.5759554	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06023031	0	1.799202e-16	0	6.876591e-16	1.799202e-16	-524.1787	0	-503.6511	-524.1787	31097.42	77194.93	8714.334	1e-05	0.01130527	0.01130527	0	0	0	0	0	0	0	0	0.01130527	
952.252664	1856.899	4e+19	0	0	514947.336	1.93981256	1.387239e-05	3.208711e+25	2.369019e+25	3.714535e+24	1.997566e+25	4.314453e+24	4.082463e+24	2.331115e+24	1.721082e+24	2.698594e+23	1.451223e+24	3.134432e+23	2.965892e+23	0.1272306	2.331115e+25	1.721082e+25	2.698594e+24	1.451223e+25	2.431464e+24	2.279768e+24	1.389091e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.003024e+25	2.893095e+16	3.003024e+25	7.267592e+24	3.616023e+12	7.267592e+24	2.715063e+25	7.483056e+12	2.715063e+25	8.090339e+24	2.755339e+13	8.090339e+24	2.591651e+25	2.837257e+19	2.591648e+25	3.252925e+23	1.023507e-09	0.00146095	1.950526e+11	1.705621e+08	2.221324e+10	1.095066e-06	2.563411e-12	9.274599e-19	0.5	0.5	0.03912163	1	4.684775	0.5825756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06018744	0	1.795895e-16	0	6.896584e-16	1.795895e-16	-524.2095	0	-503.6063	-524.2095	31096.73	77194.93	8714.141	1e-05	0.01143396	0.01143396	0	0	0	0	0	0	0	0	0.01143396	
963.073717	1856.899	4e+19	0	0	518526.283	1.93985543	1.387239e-05	3.245173e+25	2.390031e+25	3.763428e+24	2.013689e+25	4.40505e+24	4.146368e+24	2.357604e+24	1.736348e+24	2.734114e+23	1.462936e+24	3.20025e+23	3.012319e+23	0.1277703	2.357604e+25	1.736348e+25	2.734114e+24	1.462936e+25	2.481727e+24	2.315771e+24	1.41507e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.037149e+25	3.00114e+16	3.037149e+25	7.350179e+24	3.662616e+12	7.350179e+24	2.745916e+25	7.581191e+12	2.745916e+25	8.182274e+24	2.792666e+13	8.182274e+24	2.621101e+25	2.87457e+19	2.621099e+25	3.239194e+23	1.027741e-09	0.001472913	1.907455e+11	1.780538e+08	2.296531e+10	1.107361e-06	2.621294e-12	9.590505e-19	0.5	0.5	0.03956086	1	4.738011	0.5891958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06014457	0	1.792591e-16	0	6.916645e-16	1.792591e-16	-524.2404	0	-503.5614	-524.2404	31096.05	77194.93	8713.949	1e-05	0.011568	0.011568	0	0	0	0	0	0	0	0	0.011568	
973.89477	1856.899	4e+19	0	0	522105.23	1.9398983	1.387239e-05	3.281636e+25	2.410939e+25	3.812318e+24	2.029708e+25	4.496457e+24	4.210507e+24	2.384094e+24	1.751537e+24	2.769633e+23	1.474574e+24	3.266657e+23	3.058915e+23	0.1283051	2.384094e+25	1.751537e+25	2.769633e+24	1.474574e+25	2.532456e+24	2.351895e+24	1.441221e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+25	3.124222e+16	3.071275e+25	7.432765e+24	3.709206e+12	7.432765e+24	2.776769e+25	7.679283e+12	2.776769e+25	8.27421e+24	2.830009e+13	8.27421e+24	2.650552e+25	2.911871e+19	2.650549e+25	3.22568e+23	1.031936e-09	0.001484799	1.866044e+11	1.857599e+08	2.372927e+10	1.119581e-06	2.679465e-12	9.911512e-19	0.5	0.5	0.03999741	1	4.791248	0.5958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0601017	0	1.789459e-16	0	6.936774e-16	1.789459e-16	-524.2404	0	-503.5166	-524.2404	31095.36	77194.93	8713.756	1e-05	0.01169673	0.01169673	0	0	0	0	0	0	0	0	0.01169673	
984.715823	1856.899	4e+19	0	0	525684.177	1.93994117	1.387239e-05	3.318098e+25	2.431744e+25	3.861203e+24	2.045623e+25	4.588666e+24	4.274882e+24	2.410584e+24	1.766651e+24	2.805148e+23	1.486137e+24	3.333646e+23	3.105683e+23	0.1288353	2.410584e+25	1.766651e+25	2.805148e+24	1.486137e+25	2.583651e+24	2.388141e+24	1.467538e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1054e+25	3.237756e+16	3.1054e+25	7.515351e+24	3.75575e+12	7.515351e+24	2.807622e+25	7.777374e+12	2.807622e+25	8.366146e+24	2.867397e+13	8.366146e+24	2.680003e+25	2.949167e+19	2.68e+25	3.212377e+23	1.03609e-09	0.001496607	1.826205e+11	1.936831e+08	2.450508e+10	1.131727e-06	2.737919e-12	1.023761e-18	0.5	0.5	0.04043133	1	4.844484	0.6024361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06005883	0	1.786499e-16	0	6.956972e-16	1.786499e-16	-524.2713	0	-503.4717	-524.2713	31094.67	77194.93	8713.564	1e-05	0.01183081	0.01183081	0	0	0	0	0	0	0	0	0.01183081	
995.536876	1856.899	4e+19	0	0	529263.124	1.93998404	1.387239e-05	3.354561e+25	2.452445e+25	3.91008e+24	2.061437e+25	4.681667e+24	4.339497e+24	2.437074e+24	1.781691e+24	2.840656e+23	1.497625e+24	3.401211e+23	3.152626e+23	0.1293611	2.437074e+25	1.781691e+25	2.840656e+24	1.497625e+25	2.635311e+24	2.424513e+24	1.494012e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.139525e+25	3.35511e+16	3.139525e+25	7.597937e+24	3.802255e+12	7.597937e+24	2.838475e+25	7.875427e+12	2.838475e+25	8.458081e+24	2.904759e+13	8.458081e+24	2.709453e+25	2.986462e+19	2.70945e+25	3.199279e+23	1.040206e-09	0.00150834	1.787852e+11	2.018264e+08	2.529273e+10	1.143801e-06	2.796652e-12	1.056879e-18	0.5	0.5	0.04086269	1	4.89772	0.6090563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06001596	0	1.783542e-16	0	6.977239e-16	1.783542e-16	-524.3022	0	-503.4268	-524.3022	31093.99	77194.93	8713.372	1e-05	0.01195957	0.01195957	0	0	0	0	0	0	0	0	0.01195957	
1006.357929	1856.899	4e+19	0	0	532842.071	1.94002691	1.387239e-05	3.391024e+25	2.473043e+25	3.958945e+24	2.077149e+25	4.775461e+24	4.404344e+24	2.463564e+24	1.796655e+24	2.876157e+23	1.50904e+24	3.469352e+23	3.199737e+23	0.1298824	2.463564e+25	1.796655e+25	2.876157e+24	1.50904e+25	2.686985e+24	2.461e+24	1.521103e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17365e+25	3.474046e+16	3.17365e+25	7.680524e+24	3.848098e+12	7.680524e+24	2.869328e+25	7.972091e+12	2.869328e+25	8.550017e+24	2.941702e+13	8.550017e+24	2.738904e+25	3.023245e+19	2.738901e+25	3.186382e+23	1.044284e-09	0.001519997	1.750912e+11	2.101804e+08	2.609214e+10	1.155804e-06	2.855654e-12	1.090501e-18	0.5	0.5	0.04129149	1	4.950956	0.6156765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05997309	0	1.780671e-16	0	6.997574e-16	1.780671e-16	-524.333	0	-503.3818	-524.333	31093.3	77194.93	8713.179	1e-05	0.01209367	0.01209367	0	0	0	0	0	0	0	0	0.01209367	
1017.178982	1856.899	4e+19	0	0	536421.018	1.94006978	1.387239e-05	3.427486e+25	2.49354e+25	4.007797e+24	2.09276e+25	4.87002e+24	4.469445e+24	2.490054e+24	1.811546e+24	2.911647e+23	1.520381e+24	3.538048e+23	3.247033e+23	0.1304001	2.490054e+25	1.811546e+25	2.911647e+24	1.520381e+25	2.739574e+24	2.497622e+24	1.547885e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.207776e+25	3.597547e+16	3.207776e+25	7.76311e+24	3.894553e+12	7.76311e+24	2.900181e+25	8.07012e+12	2.900181e+25	8.641953e+24	2.979133e+13	8.641953e+24	2.768354e+25	3.060506e+19	2.768351e+25	3.173681e+23	1.048325e-09	0.00153158	1.715307e+11	2.187716e+08	2.690331e+10	1.167738e-06	2.91493e-12	1.124631e-18	0.5	0.5	0.04171784	1	5.004192	0.6222966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05993022	0	1.776707e-16	0	7.017979e-16	1.776707e-16	-524.3639	0	-503.3369	-524.3639	31092.61	77194.93	8712.987	1e-05	0.01222244	0.01222244	0	0	0	0	0	0	0	0	0.01222244	
1028.000035	1856.899	4e+19	0	0	539999.965	1.94011265	1.387239e-05	3.463949e+25	2.513935e+25	4.056633e+24	2.108272e+25	4.965353e+24	4.534784e+24	2.516544e+24	1.826363e+24	2.947126e+23	1.531651e+24	3.607308e+23	3.294501e+23	0.1309137	2.516544e+25	1.826363e+25	2.947126e+24	1.531651e+25	2.79218e+24	2.534364e+24	1.575265e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+25	3.723613e+16	3.241901e+25	7.845696e+24	3.940343e+12	7.845696e+24	2.931034e+25	8.166754e+12	2.931034e+25	8.733888e+24	3.016109e+13	8.733888e+24	2.797805e+25	3.097273e+19	2.797802e+25	3.161172e+23	1.052329e-09	0.001543088	1.680972e+11	2.275789e+08	2.772618e+10	1.179603e-06	2.974469e-12	1.159263e-18	0.5	0.5	0.04214174	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05988735	0	1.773926e-16	0	7.038453e-16	1.773926e-16	-524.3948	0	-503.2919	-524.3948	31091.93	77194.93	8712.794	1e-05	0.0123566	0.0123566	0	0	0	0	0	0	0	0	0.0123566	
1038.821088	1856.899	4e+19	0	0	543578.912	1.94015552	1.387239e-05	3.500412e+25	2.53423e+25	4.10545e+24	2.123685e+25	5.061446e+24	4.600371e+24	2.543034e+24	1.841107e+24	2.982592e+23	1.542848e+24	3.677119e+23	3.34215e+23	0.1314237	2.543034e+25	1.841107e+25	2.982592e+24	1.542848e+25	2.845248e+24	2.571234e+24	1.602787e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.276026e+25	3.851881e+16	3.276026e+25	7.928283e+24	3.986076e+12	7.928283e+24	2.961887e+25	8.263398e+12	2.961887e+25	8.825824e+24	3.053109e+13	8.825824e+24	2.827255e+25	3.134042e+19	2.827252e+25	3.14885e+23	1.056296e-09	0.001554523	1.647843e+11	2.366165e+08	2.856072e+10	1.191402e-06	3.034269e-12	1.194397e-18	0.5	0.5	0.04256325	1	5.110664	0.635537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05984448	0	1.771316e-16	0	7.058998e-16	1.771316e-16	-524.4257	0	-503.2469	-524.4257	31091.24	77194.93	8712.602	1e-05	0.0124854	0.0124854	0	0	0	0	0	0	0	0	0.0124854	
1049.642141	1856.899	4e+19	0	0	547157.859	1.94019839	1.387239e-05	3.536874e+25	2.554424e+25	4.154246e+24	2.139e+25	5.158288e+24	4.66621e+24	2.569524e+24	1.855778e+24	3.018042e+23	1.553974e+24	3.747474e+23	3.389982e+23	0.1319303	2.569524e+25	1.855778e+25	3.018042e+24	1.553974e+25	2.898782e+24	2.608233e+24	1.63044e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.310151e+25	3.999875e+16	3.310151e+25	8.010869e+24	4.031817e+12	8.010869e+24	2.99274e+25	8.360039e+12	2.99274e+25	8.91776e+24	3.09014e+13	8.91776e+24	2.856706e+25	3.170818e+19	2.856703e+25	3.136711e+23	1.060227e-09	0.001565885	1.61586e+11	2.458875e+08	2.940689e+10	1.203135e-06	3.094327e-12	1.230034e-18	0.5	0.5	0.04298242	1	5.1639	0.6421572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05980161	0	1.768791e-16	0	7.079612e-16	1.768791e-16	-524.4257	0	-503.2019	-524.4257	31090.55	77194.93	8712.409	1e-05	0.01261957	0.01261957	0	0	0	0	0	0	0	0	0.01261957	
1060.463194	1856.899	4e+19	0	0	550736.806	1.94024126	1.387239e-05	3.573337e+25	2.574519e+25	4.203019e+24	2.154218e+25	5.255882e+24	4.732291e+24	2.596014e+24	1.870377e+24	3.053475e+23	1.56503e+24	3.818376e+23	3.437989e+23	0.1324334	2.596014e+25	1.870377e+25	3.053475e+24	1.56503e+25	2.952329e+24	2.645352e+24	1.658684e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.344277e+25	4.135535e+16	3.344277e+25	8.093455e+24	4.07688e+12	8.093455e+24	3.023593e+25	8.455344e+12	3.023593e+25	9.009695e+24	3.126718e+13	9.009695e+24	2.886157e+25	3.207077e+19	2.886153e+25	3.12475e+23	1.064123e-09	0.001577175	1.58497e+11	2.553814e+08	3.026465e+10	1.214803e-06	3.154635e-12	1.266168e-18	0.5	0.5	0.04339926	1	5.217136	0.6487773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05975874	0	1.766353e-16	0	7.100297e-16	1.766353e-16	-524.4566	0	-503.1569	-524.4566	31089.86	77194.93	8712.217	1e-05	0.01274842	0.01274842	0	0	0	0	0	0	0	0	0.01274842	
1071.284247	1856.899	4e+19	0	0	554315.753	1.94028413	1.387239e-05	3.609799e+25	2.594516e+25	4.251767e+24	2.169339e+25	5.354213e+24	4.798624e+24	2.622504e+24	1.884905e+24	3.08889e+23	1.576015e+24	3.889813e+23	3.48618e+23	0.1329333	2.622504e+25	1.884905e+25	3.08889e+24	1.576015e+25	3.006338e+24	2.682597e+24	1.687058e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.378402e+25	4.273428e+16	3.378402e+25	8.176041e+24	4.121945e+12	8.176041e+24	3.054446e+25	8.550661e+12	3.054446e+25	9.101631e+24	3.163312e+13	9.101631e+24	2.915607e+25	3.24333e+19	2.915604e+25	3.112964e+23	1.067985e-09	0.001588393	1.555117e+11	2.651134e+08	3.113395e+10	1.226407e-06	3.215191e-12	1.302801e-18	0.5	0.5	0.04381383	1	5.270372	0.6553975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05971587	0	1.763916e-16	0	7.121052e-16	1.763916e-16	-524.4874	0	-503.1118	-524.4874	31089.18	77194.93	8712.024	1e-05	0.01288261	0.01288261	0	0	0	0	0	0	0	0	0.01288261	
1082.1053	1856.899	4e+19	0	0	557894.7	1.940327	1.387239e-05	3.646262e+25	2.614413e+25	4.300486e+24	2.184365e+25	5.453272e+24	4.865213e+24	2.648994e+24	1.89936e+24	3.124285e+23	1.586932e+24	3.961779e+23	3.534556e+23	0.1334302	2.648994e+25	1.89936e+25	3.124285e+24	1.586932e+25	3.06081e+24	2.719972e+24	1.715553e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+25	4.432945e+16	3.412527e+25	8.258628e+24	4.166958e+12	8.258628e+24	3.085299e+25	8.645975e+12	3.085299e+25	9.193567e+24	3.199988e+13	9.193567e+24	2.945058e+25	3.279613e+19	2.945055e+25	3.101349e+23	1.071812e-09	0.00159954	1.526254e+11	2.750863e+08	3.201477e+10	1.237949e-06	3.275994e-12	1.339931e-18	0.5	0.5	0.04422617	1	5.323608	0.6620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.059673	0	1.761061e-16	0	7.141879e-16	1.761061e-16	-524.4874	0	-503.0667	-524.4874	31088.49	77194.93	8711.832	1e-05	0.01301149	0.01301149	0	0	0	0	0	0	0	0	0.01301149	
