Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.18044e+25	9.8665e+24	1.937904e+24	8.57611e+23	1.202492e+21	1.582902e+24	1.47555e+24	1.233312e+24	2.42238e+23	1.072014e+23	1.503115e+20	9.495943e-05	8.144089e+23	2.876438e-10	8.118881e-05	1.836351e+13	191530.6	349598.8	211.7553	15.59056	1781.752	1766.161	0.44012	3.578708e-08	2.366726e-15	3.237075e-23	0.04349684	0.5	0.0001628603	0.9987522	1.828283	9.414652e+26	2.230976e+28	0	274314.7	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294255e+25	1.084402e+25	2.098531e+24	9.85231e+23	1.761348e+21	1.741192e+24	1.617818e+24	1.355502e+24	2.623163e+23	1.231539e+23	2.201685e+20	0.000126447	7.999654e+23	2.985493e-10	8.916782e-05	1.820866e+13	221823.7	403792.2	212.3324	14.89342	1737.37	1722.477	0.44012	3.749198e-08	2.596636e-15	3.72211e-23	0.04731683	0.5	0.0001856838	0.9983945	2.011111	9.414652e+26	2.230976e+28	0	274412.9	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407488e+25	1.181766e+25	2.257223e+24	1.118472e+24	2.503538e+21	1.899483e+24	1.759361e+24	1.477208e+24	2.821529e+23	1.39809e+23	3.129423e+20	0.0001647513	7.86582e+23	3.08309e-10	9.655864e-05	1.805498e+13	253859.7	461038.9	212.8248	14.27863	1697.339	1683.061	0.44012	3.913622e-08	2.828566e-15	4.233608e-23	0.05110534	0.5	0.0002094181	0.9979745	2.19394	9.414652e+26	2.230976e+28	0	274528.2	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520166e+25	1.278989e+25	2.411763e+24	1.257055e+24	3.469551e+21	2.057773e+24	1.900207e+24	1.598737e+24	3.014704e+23	1.571319e+23	4.336938e+20	0.0002107589	7.748854e+23	3.174739e-10	0.0001038605	1.790251e+13	287603.4	521275.5	213.2518	13.73109	1660.938	1647.207	0.44012	4.072693e-08	3.06247e-15	4.771103e-23	0.05486156	0.5	0.0002340123	0.9974864	2.376768	9.414652e+26	2.230976e+28	0	274662.2	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.63231e+25	1.375819e+25	2.564906e+24	1.400699e+24	4.705506e+21	2.216063e+24	2.040387e+24	1.719774e+24	3.206132e+23	1.750874e+23	5.881883e+20	0.0002654204	7.641393e+23	3.260742e-10	0.0001109712	1.775129e+13	323016.1	584445.5	213.6222	13.23948	1627.616	1614.376	0.44012	4.226951e-08	3.298238e-15	5.334031e-23	0.05858366	0.5	0.0002594124	0.9969241	2.559596	9.414652e+26	2.230976e+28	0	274816.8	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743941e+25	1.472396e+25	2.71545e+24	1.549156e+24	6.263318e+21	2.374353e+24	2.179926e+24	1.840495e+24	3.394313e+23	1.936445e+23	7.829147e+20	0.0003297381	7.542573e+23	3.34282e-10	0.0001180177	1.760137e+13	360063.1	650498.3	213.9432	12.7949	1596.931	1584.136	0.44012	4.376867e-08	3.535801e-15	5.921939e-23	0.06227061	0.5	0.0002855715	0.9962812	2.742425	9.414652e+26	2.230976e+28	0	274993.6	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855076e+25	1.568696e+25	2.863799e+24	1.702187e+24	8.20098e+21	2.532643e+24	2.318845e+24	1.96087e+24	3.579749e+23	2.127734e+23	1.025122e+21	0.0004047638	7.450044e+23	3.421029e-10	0.0001249447	1.745278e+13	398708.5	719388.6	214.219	12.39039	1568.532	1556.142	0.44012	4.522823e-08	3.77507e-15	6.534352e-23	0.06592111	0.5	0.0003124428	0.9955514	2.925253	9.414652e+26	2.230976e+28	0	275194.4	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965732e+25	1.664767e+25	3.009651e+24	1.85957e+24	1.05826e+22	2.690934e+24	2.457165e+24	2.080958e+24	3.762064e+23	2.324463e+23	1.322825e+21	0.0004915857	7.363453e+23	3.495823e-10	0.0001317706	1.730557e+13	438916.5	791074.9	214.4521	12.02033	1542.133	1530.112	0.44012	4.665143e-08	4.015959e-15	7.170818e-23	0.06953403	0.5	0.0003399823	0.9947283	3.108081	9.414652e+26	2.230976e+28	0	275421.1	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075923e+25	1.760595e+25	3.153275e+24	2.021087e+24	1.347829e+22	2.849224e+24	2.594903e+24	2.200744e+24	3.941593e+23	2.526359e+23	1.684786e+21	0.0005913141	7.282048e+23	3.567385e-10	0.0001384816	1.715976e+13	480649.2	865519	214.6435	11.68017	1517.496	1505.815	0.44012	4.804099e-08	4.258373e-15	7.830865e-23	0.07310816	0.5	0.0003681464	0.9938056	3.29091	9.414652e+26	2.230976e+28	0	275675.5	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185662e+25	1.856188e+25	3.294742e+24	2.186528e+24	1.696383e+22	3.007514e+24	2.732078e+24	2.320235e+24	4.118428e+23	2.73316e+23	2.120479e+21	0.0007050602	7.205419e+23	3.636051e-10	0.00014509	1.701539e+13	523866.7	942685	214.7931	11.36617	1494.425	1483.059	0.44012	4.939923e-08	4.502216e-15	8.514016e-23	0.07664234	0.5	0.0003968927	0.9927774	3.473738	9.414652e+26	2.230976e+28	0	275959.2	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294963e+25	1.951541e+25	3.43422e+24	2.355687e+24	2.112005e+22	3.165804e+24	2.868703e+24	2.439426e+24	4.292775e+23	2.944609e+23	2.640006e+21	0.0008339132	7.133022e+23	3.702073e-10	0.0001515993	1.687249e+13	568527.3	1022539	214.9006	11.07522	1472.754	1461.679	0.44012	5.072813e-08	4.747384e-15	9.219781e-23	0.08013545	0.5	0.0004261798	0.9916385	3.656566	9.414652e+26	2.230976e+28	0	276273.8	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403836e+25	2.046658e+25	3.571782e+24	2.528365e+24	2.6032e+22	3.324095e+24	3.004795e+24	2.558322e+24	4.464728e+23	3.160456e+23	3.254e+21	0.0009789132	7.064438e+23	3.765702e-10	0.0001580171	1.673108e+13	614587	1105047	214.9654	10.80473	1452.344	1441.539	0.44012	5.202942e-08	4.993776e-15	9.947658e-23	0.08358639	0.5	0.0004559671	0.9903841	3.839394	9.414652e+26	2.230976e+28	0	276620.8	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512292e+25	2.141541e+25	3.707514e+24	2.704366e+24	3.178789e+22	3.482385e+24	3.140366e+24	2.676926e+24	4.634393e+23	3.380457e+23	3.973486e+21	0.001141024	6.999272e+23	3.827129e-10	0.0001643466	1.659121e+13	662000.2	1190179	214.9869	10.55248	1433.073	1422.52	0.44012	5.330458e-08	5.241284e-15	1.069714e-22	0.08699418	0.5	0.0004862149	0.9890105	4.022223	9.414652e+26	2.230976e+28	0	277001.3	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620342e+25	2.236194e+25	3.841478e+24	2.8835e+24	3.847776e+22	3.640675e+24	3.275428e+24	2.795243e+24	4.801848e+23	3.604374e+23	4.80972e+21	0.001321107	6.937214e+23	3.886527e-10	0.000170592	1.645288e+13	710720	1277901	214.9649	10.31658	1414.837	1404.52	0.44012	5.455494e-08	5.489806e-15	1.14677e-22	0.09035791	0.5	0.0005168847	0.987515	4.205051	9.414652e+26	2.230976e+28	0	277416.2	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727995e+25	2.33062e+25	3.973743e+24	3.065582e+24	4.619211e+22	3.798965e+24	3.409993e+24	2.913275e+24	4.967179e+23	3.831978e+23	5.774013e+21	0.001519891	6.877987e+23	3.944041e-10	0.000176756	1.631614e+13	760698.7	1368183	214.8992	10.09542	1397.546	1387.45	0.44012	5.578167e-08	5.73924e-15	1.225881e-22	0.09367677	0.5	0.0005479393	0.9858961	4.387879	9.414652e+26	2.230976e+28	0	277866	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835259e+25	2.424821e+25	4.104372e+24	3.250438e+24	5.502028e+22	3.957255e+24	3.544073e+24	3.031027e+24	5.130466e+23	4.063047e+23	6.877536e+21	0.001737956	6.821359e+23	3.999804e-10	0.0001828419	1.618099e+13	811888.7	1460993	214.7902	9.887587	1381.119	1371.232	0.44012	5.698583e-08	5.989485e-15	1.306997e-22	0.09695011	0.5	0.0005793426	0.9841538	4.570708	9.414652e+26	2.230976e+28	0	278351	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942142e+25	2.518799e+25	4.233426e+24	3.437896e+24	6.504902e+22	4.115546e+24	3.677678e+24	3.148499e+24	5.291783e+23	4.29737e+23	8.131128e+21	0.001975711	6.76712e+23	4.053934e-10	0.0001888524	1.604746e+13	864242.8	1556301	214.6389	9.691857	1365.488	1355.796	0.44012	5.81684e-08	6.240451e-15	1.390066e-22	0.1001774	0.5	0.0006110606	0.9822894	4.753536	9.414652e+26	2.230976e+28	0	278871	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048653e+25	2.612557e+25	4.360961e+24	3.627797e+24	7.636099e+22	4.273836e+24	3.810816e+24	3.265696e+24	5.451201e+23	4.534746e+23	9.545124e+21	0.002233386	6.715087e+23	4.106538e-10	0.0001947905	1.591555e+13	917715.5	1654075	214.4465	9.507151	1350.588	1341.081	0.44012	5.933028e-08	6.492052e-15	1.475038e-22	0.1033583	0.5	0.0006430607	0.9803053	4.936364	9.414652e+26	2.230976e+28	0	279425.3	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154799e+25	2.706096e+25	4.487029e+24	3.81999e+24	8.903354e+22	4.432126e+24	3.943498e+24	3.38262e+24	5.608786e+23	4.774987e+23	1.112919e+22	0.002511028	6.665093e+23	4.157712e-10	0.0002006587	1.578528e+13	972263.2	1754286	214.2148	9.332515	1336.365	1327.033	0.44012	6.047232e-08	6.744209e-15	1.561866e-22	0.1064927	0.5	0.0006753126	0.9782057	5.119193	9.414652e+26	2.230976e+28	0	280013.3	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260586e+25	2.799418e+25	4.611678e+24	4.014333e+24	1.031378e+23	4.590416e+24	4.075732e+24	3.499273e+24	5.764597e+23	5.017917e+23	1.289222e+22	0.002808508	6.616993e+23	4.207542e-10	0.0002064594	1.565665e+13	1027845	1856903	213.9461	9.167106	1322.769	1313.602	0.44012	6.159533e-08	6.996856e-15	1.650506e-22	0.1095805	0.5	0.0007077882	0.9759954	5.302021	9.414652e+26	2.230976e+28	0	280633.5	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366022e+25	2.892526e+25	4.734954e+24	4.210698e+24	1.187378e+23	4.748706e+24	4.207527e+24	3.615658e+24	5.918693e+23	5.263373e+23	1.484223e+22	0.003125531	6.570654e+23	4.256107e-10	0.0002121948	1.552966e+13	1084423	1961898	213.6429	9.010168	1309.753	1300.743	0.44012	6.270006e-08	7.249934e-15	1.740916e-22	0.1126219	0.5	0.0007404613	0.9736808	5.484849	9.414652e+26	2.230976e+28	0	281284.6	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471112e+25	2.985422e+25	4.8569e+24	4.408965e+24	1.358906e+23	4.906997e+24	4.33889e+24	3.731777e+24	6.071125e+23	5.511206e+23	1.698633e+22	0.003461655	6.525959e+23	4.303478e-10	0.0002178671	1.540431e+13	1141963	2069241	213.3079	8.861027	1297.277	1288.416	0.44012	6.378728e-08	7.503394e-15	1.833057e-22	0.1156172	0.5	0.0007733081	0.9712685	5.667677	9.414652e+26	2.230976e+28	0	281964.8	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575863e+25	3.078107e+25	4.977557e+24	4.609023e+24	1.546459e+23	5.065287e+24	4.469828e+24	3.847634e+24	6.221946e+23	5.761278e+23	1.933074e+22	0.003816316	6.482801e+23	4.349719e-10	0.0002234781	1.52806e+13	1200433	2178906	212.9441	8.719077	1285.304	1276.585	0.44012	6.485768e-08	7.757194e-15	1.926895e-22	0.1185668	0.5	0.0008063069	0.968766	5.850506	9.414652e+26	2.230976e+28	0	282672.2	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.68028e+25	3.170584e+25	5.096963e+24	4.810773e+24	1.750463e+23	5.223577e+24	4.60035e+24	3.963229e+24	6.371204e+23	6.013466e+23	2.188079e+22	0.004188852	6.441084e+23	4.394892e-10	0.0002290298	1.51585e+13	1259807	2290865	212.5546	8.583771	1273.8	1265.216	0.44012	6.591196e-08	8.011304e-15	2.022398e-22	0.1214713	0.5	0.0008394378	0.9661812	6.033334	9.414652e+26	2.230976e+28	0	283404.7	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784369e+25	3.262853e+25	5.215154e+24	5.014124e+24	1.971283e+23	5.381867e+24	4.730461e+24	4.078567e+24	6.518943e+23	6.267655e+23	2.464104e+22	0.00457853	6.400719e+23	4.43905e-10	0.000234524	1.503801e+13	1320060	2405094	212.1424	8.454618	1262.733	1254.278	0.44012	6.695078e-08	8.265698e-15	2.119536e-22	0.1243313	0.5	0.0008726829	0.9635218	6.216162	9.414652e+26	2.230976e+28	0	284160.4	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888134e+25	3.354918e+25	5.332165e+24	5.218994e+24	2.209225e+23	5.540158e+24	4.860168e+24	4.193647e+24	6.665207e+23	6.523742e+23	2.761531e+22	0.004984572	6.361626e+23	4.482243e-10	0.0002399623	1.491912e+13	1381169	2521569	211.7104	8.331172	1252.076	1243.744	0.44012	6.797477e-08	8.520357e-15	2.218284e-22	0.1271475	0.5	0.0009060259	0.9607957	6.398991	9.414652e+26	2.230976e+28	0	284937.2	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991582e+25	3.446779e+25	5.448029e+24	5.425306e+24	2.464545e+23	5.698448e+24	4.989478e+24	4.308474e+24	6.810036e+23	6.781633e+23	3.080682e+22	0.005406177	6.323732e+23	4.524519e-10	0.0002453463	1.48018e+13	1443118	2640267	211.2613	8.213028	1241.801	1233.588	0.44012	6.898455e-08	8.775269e-15	2.318619e-22	0.1299207	0.5	0.0009394522	0.9580105	6.581819	9.414652e+26	2.230976e+28	0	285733	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094717e+25	3.538439e+25	5.562776e+24	5.632992e+24	2.737459e+23	5.856738e+24	5.118396e+24	4.423049e+24	6.95347e+23	7.041241e+23	3.421823e+22	0.005842541	6.28697e+23	4.565921e-10	0.0002506774	1.468604e+13	1505888	2761166	210.7979	8.099821	1231.887	1223.787	0.44012	6.998069e-08	9.030423e-15	2.420519e-22	0.1326517	0.5	0.0009729481	0.9551734	6.764647	9.414652e+26	2.230976e+28	0	286546	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197542e+25	3.629899e+25	5.676436e+24	5.841988e+24	3.028145e+23	6.015028e+24	5.246928e+24	4.537373e+24	7.095545e+23	7.302485e+23	3.785181e+22	0.006292874	6.251279e+23	4.606488e-10	0.0002559572	1.457181e+13	1569466	2884246	210.3224	7.991218	1222.311	1214.319	0.44012	7.096374e-08	9.285812e-15	2.523965e-22	0.1353413	0.5	0.001006501	0.9522912	6.947476	9.414652e+26	2.230976e+28	0	287374.2	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.300064e+25	3.72116e+25	5.789037e+24	6.052235e+24	3.336756e+23	6.173318e+24	5.37508e+24	4.65145e+24	7.236296e+23	7.565293e+23	4.170945e+22	0.006756407	6.216601e+23	4.646258e-10	0.000261187	1.445909e+13	1633838	3009488	209.8372	7.886914	1213.052	1205.165	0.44012	7.193421e-08	9.541434e-15	2.628938e-22	0.1379904	0.5	0.001040101	0.9493701	7.130304	9.414652e+26	2.230976e+28	0	288216.2	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402285e+25	3.812225e+25	5.900606e+24	6.263676e+24	3.663422e+23	6.331609e+24	5.502856e+24	4.765281e+24	7.375757e+23	7.829595e+23	4.579278e+22	0.007232409	6.182884e+23	4.685265e-10	0.0002663681	1.434787e+13	1698991	3136872	209.3439	7.786634	1204.093	1196.306	0.44012	7.289262e-08	9.797284e-15	2.735423e-22	0.1405997	0.5	0.001073735	0.9464159	7.313132	9.414652e+26	2.230976e+28	0	289070.1	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504211e+25	3.903094e+25	6.011168e+24	6.47626e+24	4.008255e+23	6.489899e+24	5.630263e+24	4.878867e+24	7.51396e+23	8.095324e+23	5.010319e+22	0.00772018	6.150079e+23	4.723541e-10	0.0002715016	1.423811e+13	1764916	3266382	208.8446	7.690125	1195.417	1187.726	0.44012	7.383941e-08	1.005336e-14	2.843404e-22	0.1431702	0.5	0.001107396	0.9434339	7.495961	9.414652e+26	2.230976e+28	0	289934.7	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.605844e+25	3.993769e+25	6.120748e+24	6.689937e+24	4.371352e+23	6.648189e+24	5.757305e+24	4.992212e+24	7.650935e+23	8.362421e+23	5.464191e+22	0.008219066	6.118143e+23	4.761117e-10	0.0002765889	1.412981e+13	1831602	3398001	208.3405	7.597156	1187.007	1179.41	0.44012	7.477503e-08	1.030967e-14	2.952866e-22	0.1457025	0.5	0.001141072	0.9404288	7.678789	9.414652e+26	2.230976e+28	0	290808.6	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707189e+25	4.084252e+25	6.22937e+24	6.90277e+24	4.771715e+23	6.806479e+24	5.883987e+24	5.105315e+24	7.786712e+23	8.628462e+23	5.964644e+22	0.008763185	6.087032e+23	4.79802e-10	0.0002816309	1.402292e+13	1898519	3531712	207.7762	7.507514	1178.85	1171.343	0.44012	7.56999e-08	1.05662e-14	3.063795e-22	0.1481975	0.5	0.001174757	0.9374048	7.861617	9.414652e+26	2.230976e+28	0.0002643454	291690.7	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.80825e+25	4.174545e+25	6.337055e+24	7.114153e+24	5.215029e+23	6.964769e+24	6.010313e+24	5.218181e+24	7.921319e+23	8.892691e+23	6.518787e+22	0.009359659	6.056708e+23	4.834277e-10	0.0002866289	1.391738e+13	1965575	3667466	207.1522	7.421193	1170.951	1163.53	0.44012	7.661239e-08	1.082239e-14	3.17593e-22	0.1506476	0.5	0.001208345	0.9344021	8.044445	9.414652e+26	2.230976e+28	0.0008391167	292569.2	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.90903e+25	4.264647e+25	6.443825e+24	7.325139e+24	5.690401e+23	7.12306e+24	6.136287e+24	5.330809e+24	8.054782e+23	9.156424e+23	7.113001e+22	0.009985878	6.027136e+23	4.869913e-10	0.0002915837	1.381311e+13	2033149	3805209	206.5174	7.338025	1163.299	1155.961	0.44012	7.75126e-08	1.107814e-14	3.289203e-22	0.1530516	0.5	0.001241808	0.9314605	8.227274	9.414652e+26	2.230976e+28	0.001634727	293432.3	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009532e+25	4.354562e+25	6.549701e+24	7.532808e+24	6.226709e+23	7.28135e+24	6.261915e+24	5.443202e+24	8.187127e+23	9.41601e+23	7.783386e+22	0.01068948	5.99828e+23	4.904952e-10	0.0002964965	1.371006e+13	2100445	3944913	205.7974	7.257719	1155.87	1148.613	0.44012	7.840213e-08	1.13338e-14	3.403748e-22	0.155415	0.5	0.001275197	0.9285847	8.410102	9.414652e+26	2.230976e+28	0.002940725	294278.6	
