Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.408885e+25	1.186561e+25	2.223239e+24	1.107015e+24	0	1.899483e+24	1.761106e+24	1.483201e+24	2.779049e+23	1.383768e+23	0	0	7.761535e+23	3.11915e-10	9.866085e-05	1.566684e+13	290146.4	5010288	6.869178e-08	8.69896e-15	2.289223e-22	0.1362853	-nan	0.0009826002	-nan	-nan	0	0	1.899483e+24	1.748569e+24	1.748569e+24	0	1.509138e+23	0	
4414.608875	1145	4.15e+18	-0.26	1.095e-05	1.582902e+25	1.465318e+25	1.235165e+25	2.301529e+24	1.175842e+24	0	1.978628e+24	1.831647e+24	1.543956e+24	2.876912e+23	1.469803e+23	0	0	7.706296e+23	3.16453e-10	0.0001022968	1.542523e+13	313013.2	5586807	7.115041e-08	9.332813e-15	2.543935e-22	0.1439608	-nan	0.00107509	-nan	-nan	0	0	1.978628e+24	1.818389e+24	1.818389e+24	0	1.602391e+23	0	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.521615e+25	1.283704e+25	2.379112e+24	1.246035e+24	0	2.057773e+24	1.902018e+24	1.604629e+24	2.97389e+23	1.557544e+23	0	0	7.653245e+23	3.208628e-10	0.0001058991	1.518252e+13	337001.4	6210704	7.362715e-08	9.993871e-15	2.818953e-22	0.1517322	-nan	0.00117257	-nan	-nan	0	0	2.057773e+24	1.888028e+24	1.888028e+24	0	1.697447e+23	0	
4767.777585	1145	4.15e+18	-0.26	1.095e-05	1.709534e+25	1.577778e+25	1.332177e+25	2.456009e+24	1.317566e+24	0	2.136918e+24	1.972222e+24	1.665221e+24	3.070011e+23	1.646958e+23	0	0	7.602217e+23	3.251526e-10	0.0001094689	1.493896e+13	362157.5	6885035	7.612388e-08	1.068316e-14	3.115564e-22	0.1595952	-nan	0.001275158	-nan	-nan	0	0	2.136918e+24	1.957491e+24	1.957491e+24	0	1.794269e+23	0	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.633809e+25	1.380585e+25	2.532241e+24	1.39041e+24	0	2.216063e+24	2.042262e+24	1.725732e+24	3.165301e+23	1.738012e+23	0	0	7.553066e+23	3.2933e-10	0.0001130071	1.469477e+13	388530.8	7613056	7.864243e-08	1.140175e-14	3.435141e-22	0.1675461	-nan	0.001382976	-nan	-nan	0	0	2.216063e+24	2.026781e+24	2.026781e+24	0	1.892822e+23	0	
5120.946295	1145	4.15e+18	-0.26	1.095e-05	1.836167e+25	1.689712e+25	1.42893e+25	2.607826e+24	1.464542e+24	0	2.295208e+24	2.11214e+24	1.786162e+24	3.259783e+23	1.830678e+23	0	0	7.50566e+23	3.334017e-10	0.0001165147	1.445018e+13	416173.2	8398240	8.118454e-08	1.215079e-14	3.779148e-22	0.175581	-nan	0.001496147	-nan	-nan	0	0	2.295208e+24	2.095901e+24	2.095901e+24	0	1.993073e+23	0	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.745489e+25	1.47721e+25	2.682784e+24	1.53994e+24	0	2.374353e+24	2.181861e+24	1.846513e+24	3.35348e+23	1.924925e+23	0	0	7.459882e+23	3.373738e-10	0.0001199926	1.420539e+13	445139.3	9244286	8.375192e-08	1.293146e-14	4.149142e-22	0.1836964	-nan	0.001614799	-nan	-nan	0	0	2.374353e+24	2.164854e+24	2.164854e+24	0	2.094991e+23	0	
5474.115005	1145	4.15e+18	-0.26	1.095e-05	1.962799e+25	1.801141e+25	1.525427e+25	2.757131e+24	1.616581e+24	0	2.453498e+24	2.251426e+24	1.906784e+24	3.446414e+23	2.020726e+23	0	0	7.415627e+23	3.412519e-10	0.0001234416	1.396061e+13	475486.6	1.015513e+07	8.634623e-08	1.3745e-14	4.546782e-22	0.1918886	-nan	0.001739065	-nan	-nan	0	0	2.453498e+24	2.233644e+24	2.233644e+24	0	2.198545e+23	0	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.85667e+25	1.573582e+25	2.830885e+24	1.694444e+24	0	2.532643e+24	2.320838e+24	1.966977e+24	3.538606e+23	2.118056e+23	0	0	7.372798e+23	3.450411e-10	0.0001268625	1.371604e+13	507275.6	1.113497e+07	8.896907e-08	1.459271e-14	4.973832e-22	0.2001542	-nan	0.001869076	-nan	-nan	0	0	2.532643e+24	2.302273e+24	2.302273e+24	0	2.303707e+23	0	
5827.283715	1145	4.15e+18	-0.26	1.095e-05	2.089431e+25	1.91208e+25	1.621674e+25	2.904059e+24	1.773511e+24	0	2.611789e+24	2.3901e+24	2.027092e+24	3.630074e+23	2.216889e+23	0	0	7.331308e+23	3.487461e-10	0.0001302561	1.347185e+13	540569.9	1.218826e+07	9.162201e-08	1.547595e-14	5.43217e-22	0.2084898	-nan	0.00200497	-nan	-nan	0	0	2.611789e+24	2.370744e+24	2.370744e+24	0	2.41045e+23	0	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.967371e+25	1.669704e+25	2.976669e+24	1.853761e+24	0	2.690934e+24	2.459213e+24	2.08713e+24	3.720836e+23	2.317202e+23	0	0	7.291078e+23	3.523711e-10	0.000133623	1.322824e+13	575436.3	1.331976e+07	9.430659e-08	1.639615e-14	5.923794e-22	0.2168921	-nan	0.002146886	-nan	-nan	0	0	2.690934e+24	2.439059e+24	2.439059e+24	0	2.518749e+23	0	
6180.452425	1145	4.15e+18	-0.26	1.095e-05	2.216063e+25	2.022545e+25	1.717672e+25	3.048729e+24	1.935178e+24	0	2.770079e+24	2.528182e+24	2.14709e+24	3.810912e+23	2.418972e+23	0	0	7.252036e+23	3.559202e-10	0.000136964	1.298536e+13	611944.9	1.453451e+07	9.70243e-08	1.735477e-14	6.450828e-22	0.2253579	-nan	0.002294967	-nan	-nan	0	0	2.770079e+24	2.507221e+24	2.507221e+24	0	2.628578e+23	0	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.077605e+25	1.76558e+25	3.120253e+24	2.017742e+24	0	2.849224e+24	2.597006e+24	2.206975e+24	3.900316e+23	2.522177e+23	0	0	7.214116e+23	3.593969e-10	0.0001402797	1.274338e+13	650169.4	1.583789e+07	9.977665e-08	1.835336e-14	7.015533e-22	0.2338838	-nan	0.002449358	-nan	-nan	0	0	2.849224e+24	2.575233e+24	2.575233e+24	0	2.739914e+23	0	
6533.621135	1145	4.15e+18	-0.26	1.095e-05	2.342695e+25	2.132551e+25	1.813426e+25	3.191252e+24	2.101438e+24	0	2.928369e+24	2.665689e+24	2.266783e+24	3.989065e+23	2.626798e+23	0	0	7.177257e+23	3.628046e-10	0.0001435706	1.250245e+13	690186.9	1.723564e+07	1.025651e-07	1.939354e-14	7.620314e-22	0.2424668	-nan	0.002610209	-nan	-nan	0	0	2.928369e+24	2.643096e+24	2.643096e+24	0	2.852734e+23	0	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.187386e+25	1.861212e+25	3.26174e+24	2.18625e+24	0	3.007514e+24	2.734233e+24	2.326515e+24	4.077174e+23	2.732812e+23	0	0	7.141402e+23	3.661466e-10	0.0001468375	1.226274e+13	732078.8	1.873384e+07	1.053912e-07	2.047699e-14	8.267732e-22	0.2511039	-nan	0.002777672	-nan	-nan	0	0	3.007514e+24	2.710812e+24	2.710812e+24	0	2.967017e+23	0	
6886.789845	1145	4.15e+18	-0.26	1.095e-05	2.469327e+25	2.242111e+25	1.908939e+25	3.331727e+24	2.272162e+24	0	3.086659e+24	2.802639e+24	2.386173e+24	4.164658e+23	2.840202e+23	0	0	7.106501e+23	3.694255e-10	0.0001500808	1.202436e+13	775930.1	2.0339e+07	1.082563e-07	2.160548e-14	8.960516e-22	0.2597921	-nan	0.002951904	-nan	-nan	0	0	3.086659e+24	2.778385e+24	2.778385e+24	0	3.082742e+23	0	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.296728e+25	1.956605e+25	3.401225e+24	2.359159e+24	0	3.165804e+24	2.870909e+24	2.445756e+24	4.251531e+23	2.948949e+23	0	0	7.072505e+23	3.726443e-10	0.0001533011	1.178747e+13	821830.4	2.205804e+07	1.111619e-07	2.278086e-14	9.701575e-22	0.2685286	-nan	0.003133068	-nan	-nan	0	0	3.165804e+24	2.845816e+24	2.845816e+24	0	3.199888e+23	0	
7239.958555	1145	4.15e+18	-0.26	1.095e-05	2.59596e+25	2.351237e+25	2.004212e+25	3.470244e+24	2.447228e+24	0	3.244949e+24	2.939046e+24	2.505265e+24	4.337805e+23	3.059035e+23	0	0	7.03937e+23	3.758053e-10	0.0001564988	1.155217e+13	869873.9	2.389837e+07	1.141097e-07	2.400507e-14	1.049401e-21	0.2773106	-nan	0.003321332	-nan	-nan	0	0	3.244949e+24	2.913106e+24	2.913106e+24	0	3.318436e+23	0	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.40564e+25	2.051761e+25	3.538795e+24	2.536355e+24	0	3.324095e+24	3.00705e+24	2.564701e+24	4.423494e+23	3.170444e+23	0	0	7.007056e+23	3.78911e-10	0.0001596746	1.131859e+13	920159.4	2.586788e+07	1.171011e-07	2.528015e-14	1.134114e-21	0.2861357	-nan	0.003516869	-nan	-nan	0	0	3.324095e+24	2.980258e+24	2.980258e+24	0	3.438369e+23	0	
7593.127265	1145	4.15e+18	-0.26	1.095e-05	2.722592e+25	2.459939e+25	2.09925e+25	3.606887e+24	2.626526e+24	0	3.40324e+24	3.074924e+24	2.624063e+24	4.508609e+23	3.283157e+23	0	0	6.975523e+23	3.819636e-10	0.0001628288	1.108683e+13	972791.3	2.797503e+07	1.201377e-07	2.660826e-14	1.22465e-21	0.2950013	-nan	0.003719859	-nan	-nan	0	0	3.40324e+24	3.047273e+24	3.047273e+24	0	3.559666e+23	0	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.514135e+25	2.146682e+25	3.67453e+24	2.717728e+24	0	3.482385e+24	3.142669e+24	2.683352e+24	4.593163e+23	3.39716e+23	0	0	6.944737e+23	3.849651e-10	0.0001659619	1.085699e+13	1027879	3.022885e+07	1.232212e-07	2.799167e-14	1.321388e-21	0.3039052	-nan	0.003930492	-nan	-nan	0	0	3.482385e+24	3.114153e+24	3.114153e+24	0	3.682313e+23	0	
7946.295975	1145	4.15e+18	-0.26	1.095e-05	2.849224e+25	2.568229e+25	2.194056e+25	3.741734e+24	2.809949e+24	0	3.56153e+24	3.210286e+24	2.742569e+24	4.677167e+23	3.512437e+23	0	0	6.914665e+23	3.879174e-10	0.0001690743	1.062915e+13	1085539	3.263903e+07	1.263533e-07	2.943277e-14	1.424735e-21	0.3128454	-nan	0.004148965	-nan	-nan	0	0	3.56153e+24	3.180901e+24	3.180901e+24	0	3.806291e+23	0	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.622222e+25	2.241372e+25	3.808505e+24	2.903178e+24	0	3.640675e+24	3.277778e+24	2.801715e+24	4.760631e+23	3.628973e+23	0	0	6.885275e+23	3.908225e-10	0.0001721665	1.04034e+13	1145892	3.521598e+07	1.295358e-07	3.09341e-14	1.535124e-21	0.32182	-nan	0.004375484	-nan	-nan	0	0	3.640675e+24	3.247517e+24	3.247517e+24	0	3.931584e+23	0	
8299.464685	1145	4.15e+18	-0.26	1.095e-05	2.975856e+25	2.676116e+25	2.28863e+25	3.874854e+24	2.997403e+24	0	3.71982e+24	3.345145e+24	2.860788e+24	4.843567e+23	3.746753e+23	0	0	6.856538e+23	3.936821e-10	0.0001752388	1.017982e+13	1209067	3.797082e+07	1.327705e-07	3.249834e-14	1.653023e-21	0.3308272	-nan	0.004610267	-nan	-nan	0	0	3.71982e+24	3.314002e+24	3.314002e+24	0	4.058177e+23	0	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.729911e+25	2.335832e+25	3.940787e+24	3.092612e+24	0	3.798965e+24	3.412389e+24	2.91979e+24	4.925984e+23	3.865765e+23	0	0	6.828428e+23	3.964976e-10	0.0001782917	9.958453e+12	1275202	4.091557e+07	1.360594e-07	3.412834e-14	1.778934e-21	0.3398654	-nan	0.004853543	-nan	-nan	0	0	3.798965e+24	3.38036e+24	3.38036e+24	0	4.186056e+23	0	
8652.633395	1145	4.15e+18	-0.26	1.095e-05	3.102488e+25	2.783609e+25	2.382977e+25	4.006313e+24	3.188794e+24	0	3.87811e+24	3.479511e+24	2.978722e+24	5.007892e+23	3.985993e+23	0	0	6.800918e+23	3.992708e-10	0.0001813255	9.739371e+12	1344439	4.406309e+07	1.394045e-07	3.58271e-14	1.913395e-21	0.3489334	-nan	0.005105552	-nan	-nan	0	0	3.87811e+24	3.44659e+24	3.44659e+24	0	4.315204e+23	0	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.83721e+25	2.430066e+25	4.07144e+24	3.28594e+24	0	3.957255e+24	3.546513e+24	3.037583e+24	5.0893e+23	4.107425e+23	0	0	6.773985e+23	4.02003e-10	0.0001843405	9.522621e+12	1416930	4.742726e+07	1.42808e-07	3.759783e-14	2.056987e-21	0.3580299	-nan	0.005366549	-nan	-nan	0	0	3.957255e+24	3.512695e+24	3.512695e+24	0	4.445607e+23	0	
9005.802105	1145	4.15e+18	-0.26	1.095e-05	3.22912e+25	2.890717e+25	2.477099e+25	4.136174e+24	3.384039e+24	0	4.036401e+24	3.613396e+24	3.096374e+24	5.170218e+23	4.230048e+23	0	0	6.747605e+23	4.046956e-10	0.0001873371	9.308247e+12	1492838	5.102302e+07	1.46272e-07	3.944394e-14	2.210332e-21	0.3671539	-nan	0.0056368	-nan	-nan	0	0	4.036401e+24	3.578675e+24	3.578675e+24	0	4.577253e+23	0	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.944128e+25	2.524076e+25	4.200523e+24	3.48308e+24	0	4.115546e+24	3.680161e+24	3.155095e+24	5.250654e+23	4.35385e+23	0	0	6.721759e+23	4.0735e-10	0.0001903157	9.096287e+12	1572334	5.486647e+07	1.497989e-07	4.136902e-14	2.374105e-21	0.3763045	-nan	0.005916588	-nan	-nan	0	0	4.115546e+24	3.644533e+24	3.644533e+24	0	4.710128e+23	0	
