Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.190135e+25	1.034747e+25	1.553882e+24	7.618633e+23	0	1.582902e+24	1.487669e+24	1.293434e+24	1.942352e+23	9.523291e+22	0	0	8.442157e+23	2.639462e-10	6.50262e-05	1.705773e+13	183400.8	2476210	5.48344e-08	5.543244e-15	1.164483e-22	0.09455516	0.5	0.0005442038	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.30544e+25	1.136954e+25	1.684857e+24	8.751403e+23	0	1.741192e+24	1.6318e+24	1.421193e+24	2.106071e+23	1.093925e+23	0	0	8.30242e+23	2.739472e-10	7.149798e-05	1.663517e+13	216020.9	3150319	5.922471e-08	6.466417e-15	1.467178e-22	0.1075699	0.5	0.0006686781	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.420233e+25	1.238771e+25	1.81462e+24	9.935282e+23	0	1.899483e+24	1.775292e+24	1.548464e+24	2.268275e+23	1.24191e+23	0	0	8.172547e+23	2.829204e-10	7.752448e-05	1.620376e+13	251773.4	3942182	6.364274e-08	7.467161e-15	1.820625e-22	0.1209961	0.5	0.0008082455	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.534537e+25	1.340417e+25	1.941197e+24	1.116814e+24	0	2.057773e+24	1.918171e+24	1.675521e+24	2.426496e+23	1.396018e+23	0	0	8.058574e+23	2.913656e-10	8.349521e-05	1.576551e+13	290883	4865924	6.810225e-08	8.550288e-15	2.230788e-22	0.1347996	0.5	0.0009635482	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.648371e+25	1.441698e+25	2.066728e+24	1.244796e+24	0	2.216063e+24	2.060464e+24	1.802122e+24	2.58341e+23	1.555995e+23	0	0	7.953491e+23	2.992951e-10	8.931931e-05	1.532224e+13	333596.3	5937436	7.261573e-08	9.721186e-15	2.70437e-22	0.1489504	0.5	0.00113526	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.761753e+25	1.542727e+25	2.190259e+24	1.377301e+24	0	2.374353e+24	2.202191e+24	1.928408e+24	2.737823e+23	1.721626e+23	0	0	7.856682e+23	3.068625e-10	9.509534e-05	1.487556e+13	380190.2	7174651	7.719497e-08	1.09859e-14	3.248934e-22	0.1634214	0.5	0.001324101	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.874698e+25	1.643483e+25	2.312142e+24	1.514171e+24	0	2.532643e+24	2.343372e+24	2.054354e+24	2.890178e+23	1.892713e+23	0	0	7.76594e+23	3.140722e-10	0.0001007793	1.442691e+13	430970	8597776	8.185109e-08	1.235113e-14	3.872998e-22	0.1781886	0.5	0.001530832	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.98722e+25	1.744006e+25	2.432145e+24	1.655265e+24	0	2.690934e+24	2.484026e+24	2.180007e+24	3.040181e+23	2.069081e+23	0	0	7.680941e+23	3.209685e-10	0.0001063874	1.397761e+13	486272.8	1.022956e+07	8.659469e-08	1.382421e-14	4.586144e-22	0.1932294	0.5	0.001756256	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.099334e+25	1.844286e+25	2.550476e+24	1.800455e+24	0	2.849224e+24	2.624167e+24	2.305358e+24	3.188095e+23	2.250568e+23	0	0	7.600937e+23	3.275693e-10	0.0001119091	1.352889e+13	546468.8	1.209555e+07	9.143589e-08	1.541314e-14	5.399132e-22	0.2085227	0.5	0.002001213	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.211049e+25	1.944331e+25	2.667179e+24	1.949621e+24	0	3.007514e+24	2.763811e+24	2.430414e+24	3.333974e+23	2.437026e+23	0	0	7.525527e+23	3.339057e-10	0.0001173538	1.308187e+13	611964	1.422446e+07	9.638441e-08	1.712661e-14	6.324035e-22	0.224048	0.5	0.00226658	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.322378e+25	2.04414e+25	2.782376e+24	2.102655e+24	0	3.165804e+24	2.902972e+24	2.555175e+24	3.477969e+23	2.628319e+23	0	0	7.454188e+23	3.400006e-10	0.0001227236	1.263758e+13	683202.4	1.664849e+07	1.014497e-07	1.897402e-14	7.374392e-22	0.2397858	0.5	0.002553274	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.43333e+25	2.143718e+25	2.896117e+24	2.259456e+24	0	3.324095e+24	3.041663e+24	2.679648e+24	3.620146e+23	2.82432e+23	0	0	7.386523e+23	3.458764e-10	0.0001280241	1.2197e+13	760669.9	1.940378e+07	1.06641e-07	2.096557e-14	8.56539e-22	0.255717	0.5	0.002862248	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.543915e+25	2.243068e+25	3.008467e+24	2.419928e+24	0	3.482385e+24	3.179894e+24	2.803835e+24	3.760583e+23	3.02491e+23	0	0	7.322158e+23	3.515508e-10	0.0001332576	1.176098e+13	844897.9	2.253098e+07	1.119678e-07	2.311233e-14	9.91409e-22	0.2718238	0.5	0.003194506	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.654141e+25	2.342194e+25	3.119472e+24	2.583986e+24	0	3.640675e+24	3.317677e+24	2.927743e+24	3.89934e+23	3.229982e+23	0	0	7.260796e+23	3.570393e-10	0.0001384271	1.133032e+13	936468.7	2.607586e+07	1.174393e-07	2.54264e-14	1.143969e-21	0.2880893	0.5	0.003551107	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.764018e+25	2.441099e+25	3.229184e+24	2.751546e+24	0	3.798965e+24	3.455022e+24	3.051374e+24	4.03648e+23	3.439433e+23	0	0	7.202175e+23	3.623555e-10	0.0001435347	1.09057e+13	1036021	3.00901e+07	1.230656e-07	2.7921e-14	1.316387e-21	0.3044981	0.5	0.003933185	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.873551e+25	2.539786e+25	3.337648e+24	2.922532e+24	0	3.957255e+24	3.591939e+24	3.174733e+24	4.17206e+23	3.653165e+23	0	0	7.146069e+23	3.675115e-10	0.0001485828	1.048772e+13	1144257	3.463225e+07	1.288569e-07	3.061071e-14	1.511114e-21	0.3210366	0.5	0.004341957	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.982749e+25	2.638258e+25	3.444911e+24	3.096872e+24	0	4.115546e+24	3.728437e+24	3.297823e+24	4.306138e+23	3.87109e+23	0	0	7.092278e+23	3.725181e-10	0.0001535735	1.007688e+13	1261952	3.976882e+07	1.348246e-07	3.351166e-14	1.730936e-21	0.3376929	0.5	0.004778748	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.091619e+25	2.736518e+25	3.551012e+24	3.274497e+24	0	4.273836e+24	3.864524e+24	3.420647e+24	4.438764e+23	4.093121e+23	0	0	7.040626e+23	3.77385e-10	0.0001585089	9.67359e+12	1389960	4.557565e+07	1.409805e-07	3.664173e-14	1.979025e-21	0.3544571	0.5	0.005245006	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.200167e+25	2.834568e+25	3.65599e+24	3.455343e+24	0	4.432126e+24	4.000208e+24	3.543209e+24	4.569987e+23	4.319179e+23	0	0	6.990953e+23	3.821211e-10	0.0001633909	9.278192e+12	1529231	5.213943e+07	1.473379e-07	4.002087e-14	2.259004e-21	0.3713213	0.5	0.005742321	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.308398e+25	2.93241e+25	3.759881e+24	3.639349e+24	0	4.590416e+24	4.135498e+24	3.665512e+24	4.699852e+23	4.549187e+23	0	0	6.943119e+23	3.867342e-10	0.0001682212	8.89095e+12	1680819	5.955949e+07	1.539108e-07	4.36713e-14	2.575024e-21	0.3882793	0.5	0.006272441	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.416319e+25	3.030047e+25	3.86272e+24	3.826458e+24	0	4.748706e+24	4.270399e+24	3.787559e+24	4.8284e+23	4.783072e+23	0	0	6.896997e+23	3.912315e-10	0.0001730015	8.512073e+12	1845895	6.794985e+07	1.607147e-07	4.761779e-14	2.931846e-21	0.4053261	0.5	0.006837283	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.523936e+25	3.127482e+25	3.964538e+24	4.016613e+24	0	4.906997e+24	4.40492e+24	3.909353e+24	4.955673e+23	5.020767e+23	0	0	6.852475e+23	3.956195e-10	0.0001777334	8.141731e+12	2025763	7.744154e+07	1.677662e-07	5.188798e-14	3.334935e-21	0.422458	0.5	0.007438943	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.631253e+25	3.224717e+25	4.065365e+24	4.209764e+24	0	5.065287e+24	4.539066e+24	4.030896e+24	5.081706e+23	5.262205e+23	0	0	6.809448e+23	3.999042e-10	0.0001824183	7.780066e+12	2221876	8.818513e+07	1.750828e-07	5.651255e-14	3.79057e-21	0.4396714	0.5	0.008079695	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.738276e+25	3.321753e+25	4.16523e+24	4.405859e+24	0	5.223577e+24	4.672845e+24	4.152191e+24	5.206538e+23	5.507323e+23	0	0	6.767825e+23	4.04091e-10	0.0001870576	7.427208e+12	2435849	1.003536e+08	1.826832e-07	6.15255e-14	4.305959e-21	0.4569626	0.5	0.008761987	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.845009e+25	3.418593e+25	4.26416e+24	4.604851e+24	0	5.381867e+24	4.806261e+24	4.273241e+24	5.3302e+23	5.756064e+23	0	0	6.72752e+23	4.08185e-10	0.0001916526	7.083286e+12	2669477	1.141452e+08	1.905868e-07	6.696432e-14	4.889365e-21	0.4743274	0.5	0.009488429	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.951457e+25	3.515239e+25	4.36218e+24	4.806695e+24	0	5.540158e+24	4.939321e+24	4.394048e+24	5.452725e+23	6.008369e+23	0	0	6.688456e+23	4.121908e-10	0.0001962047	6.748439e+12	2924749	1.297873e+08	1.988136e-07	7.287018e-14	5.550243e-21	0.49176	0.5	0.01026177	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	4.057624e+25	3.611692e+25	4.459315e+24	4.897794e+24	1.135524e+23	5.698448e+24	5.072029e+24	4.514615e+24	5.574144e+23	6.122243e+23	1.419405e+22	0.002490862	6.650562e+23	4.161125e-10	0.0002007148	6.364204e+12	3160107	1.455242e+08	2.064353e-07	7.856442e-14	6.213353e-21	0.5	0.5	0.01083371	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.163514e+25	3.707955e+25	4.555588e+24	4.900819e+24	3.179453e+23	5.856738e+24	5.204392e+24	4.634944e+24	5.694486e+23	6.126024e+23	3.974316e+22	0.006785886	6.613775e+23	4.199543e-10	0.0002051842	5.971581e+12	3369960	1.603258e+08	2.131137e-07	8.372992e-14	6.836097e-21	0.5	0.5	0.01118419	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.269132e+25	3.80403e+25	4.651022e+24	4.922679e+24	5.062295e+23	6.015028e+24	5.336415e+24	4.755037e+24	5.813777e+23	6.153348e+23	6.327869e+22	0.0105201	6.578033e+23	4.237196e-10	0.000209614	5.632924e+12	3588500	1.751812e+08	2.194265e-07	8.876384e-14	7.461761e-21	0.5	0.5	0.01151549	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.374481e+25	3.899917e+25	4.745636e+24	4.957606e+24	6.841327e+23	6.173318e+24	5.468101e+24	4.874897e+24	5.932045e+23	6.197008e+23	8.551659e+22	0.01385261	6.543283e+23	4.274119e-10	0.0002140051	5.332761e+12	3817379	1.903364e+08	2.255174e-07	9.376006e-14	8.100541e-21	0.5	0.5	0.01183514	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.479565e+25	3.99562e+25	4.839452e+24	5.002152e+24	8.550675e+23	6.331609e+24	5.599456e+24	4.994525e+24	6.049314e+23	6.25269e+23	1.068834e+23	0.01688093	6.509473e+23	4.310344e-10	0.0002183586	5.061868e+12	4057807	2.059599e+08	2.314732e-07	9.877776e-14	8.759432e-21	0.5	0.5	0.0121477	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.584388e+25	4.091139e+25	4.932487e+24	5.054164e+24	1.021151e+24	6.489899e+24	5.730485e+24	5.113924e+24	6.165609e+23	6.317705e+23	1.276439e+23	0.01966808	6.476556e+23	4.3459e-10	0.0002226753	4.814405e+12	4310743	2.221712e+08	2.373476e-07	1.03855e-13	9.443398e-21	0.5	0.5	0.01245598	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.688952e+25	4.186476e+25	5.024762e+24	5.112251e+24	1.183738e+24	6.648189e+24	5.86119e+24	5.233095e+24	6.280953e+23	6.390314e+23	1.479672e+23	0.02225677	6.44449e+23	4.380815e-10	0.0002269561	4.58646e+12	4576990	2.390575e+08	2.431741e-07	1.090165e-13	1.015607e-20	0.5	0.5	0.01276176	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.793262e+25	4.281633e+25	5.116293e+24	5.175492e+24	1.343719e+24	6.806479e+24	5.991578e+24	5.352041e+24	6.395366e+23	6.469365e+23	1.679649e+23	0.0246772	6.413233e+23	4.415114e-10	0.0002312019	4.375278e+12	4857260	2.56684e+08	2.489736e-07	1.142784e-13	1.090018e-20	0.5	0.5	0.01306612	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.897321e+25	4.376611e+25	5.207097e+24	5.243254e+24	1.501692e+24	6.964769e+24	6.121651e+24	5.470764e+24	6.508871e+23	6.554068e+23	1.877116e+23	0.02695158	6.382749e+23	4.448821e-10	0.0002354134	4.178819e+12	5152201	2.751008e+08	2.547589e-07	1.19651e-13	1.167782e-20	0.5	0.5	0.01336973	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	5.001131e+25	4.471412e+25	5.29719e+24	5.315096e+24	1.65807e+24	7.12306e+24	6.251414e+24	5.589265e+24	6.621487e+23	6.64387e+23	2.072587e+23	0.02909686	6.353001e+23	4.48196e-10	0.0002395915	3.995501e+12	5462422	2.94347e+08	2.605376e-07	1.251407e-13	1.249066e-20	0.5	0.5	0.013673	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.104696e+25	4.566037e+25	5.386588e+24	5.390699e+24	1.813139e+24	7.28135e+24	6.38087e+24	5.707547e+24	6.733235e+23	6.738374e+23	2.266424e+23	0.03112642	6.323958e+23	4.514551e-10	0.0002437369	3.824056e+12	5788503	3.144539e+08	2.66314e-07	1.307512e-13	1.334e-20	0.5	0.5	0.01397614	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.208019e+25	4.660488e+25	5.475305e+24	5.469827e+24	1.967108e+24	7.43964e+24	6.510023e+24	5.82561e+24	6.844131e+23	6.837284e+23	2.458885e+23	0.03305112	6.295588e+23	4.546615e-10	0.0002478504	3.663424e+12	6131007	3.354467e+08	2.7209e-07	1.364844e-13	1.422694e-20	0.5	0.5	0.01427926	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.311102e+25	4.754766e+25	5.563356e+24	5.552299e+24	2.120129e+24	7.59793e+24	6.638877e+24	5.943457e+24	6.954195e+23	6.940373e+23	2.650161e+23	0.03488004	6.267864e+23	4.578171e-10	0.0002519325	3.512702e+12	6490482	3.57346e+08	2.77866e-07	1.423406e-13	1.515236e-20	0.5	0.5	0.01458239	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.413948e+25	4.848872e+25	5.650755e+24	5.637971e+24	2.272318e+24	7.756221e+24	6.767434e+24	6.06109e+24	7.063444e+23	7.047464e+23	2.840398e+23	0.0366209	6.240757e+23	4.609236e-10	0.0002559839	3.371102e+12	6867464	3.801691e+08	2.836418e-07	1.483195e-13	1.611701e-20	0.5	0.5	0.0148855	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.516559e+25	4.942808e+25	5.737515e+24	5.726728e+24	2.423766e+24	7.914511e+24	6.895699e+24	6.17851e+24	7.171894e+23	7.15841e+23	3.029707e+23	0.03828041	6.214243e+23	4.639827e-10	0.0002600054	3.237925e+12	7262483	4.039301e+08	2.894161e-07	1.544199e-13	1.712151e-20	0.5	0.5	0.01518854	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.618939e+25	5.036574e+25	5.823648e+24	5.81847e+24	2.574545e+24	8.072801e+24	7.023674e+24	6.295718e+24	7.27956e+23	7.273088e+23	3.218181e+23	0.03986449	6.188298e+23	4.669961e-10	0.0002639974	3.112545e+12	7676063	4.286409e+08	2.951877e-07	1.606402e-13	1.816639e-20	0.5	0.5	0.01549143	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.72109e+25	5.130173e+25	5.909168e+24	5.913113e+24	2.724715e+24	8.231091e+24	7.151363e+24	6.412717e+24	7.38646e+23	7.391391e+23	3.405894e+23	0.0413784	6.1629e+23	4.699652e-10	0.0002679606	2.994396e+12	8108721	4.543115e+08	3.00955e-07	1.669786e-13	1.925211e-20	0.5	0.5	0.01579409	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.823014e+25	5.223606e+25	5.994085e+24	6.010581e+24	2.874328e+24	8.389381e+24	7.278768e+24	6.529507e+24	7.492606e+23	7.513226e+23	3.59291e+23	0.04282688	6.138028e+23	4.728916e-10	0.0002718956	2.882961e+12	8560971	4.809504e+08	3.067162e-07	1.734328e-13	2.037905e-20	0.5	0.5	0.01609644	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.924714e+25	5.316873e+25	6.078411e+24	6.110803e+24	3.023431e+24	8.547672e+24	7.405892e+24	6.646091e+24	7.598014e+23	7.638504e+23	3.779288e+23	0.04421424	6.113661e+23	4.757764e-10	0.0002758028	2.77777e+12	9033322	5.085646e+08	3.124698e-07	1.800005e-13	2.154755e-20	0.5	0.5	0.01639839	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+25	6.026191e+25	5.409976e+25	6.162158e+24	6.213718e+24	3.172063e+24	8.705962e+24	7.532739e+24	6.76247e+24	7.702698e+23	7.767147e+23	3.965078e+23	0.0455444	6.089781e+23	4.786211e-10	0.0002796829	2.678389e+12	9526278	5.3716e+08	3.18214e-07	1.866794e-13	2.275788e-20	0.5	0.5	0.01669985	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1145	4.15e+18	-0.26	1.095e-05	7.091402e+25	6.127449e+25	5.502915e+25	6.245336e+24	6.319263e+24	3.320262e+24	8.864252e+24	7.659311e+24	6.878644e+24	7.80667e+23	7.899079e+23	4.150328e+23	0.04682096	6.06637e+23	4.814269e-10	0.0002835363	2.584421e+12	1.004034e+07	5.667413e+08	3.239474e-07	1.934669e-13	2.401028e-20	0.5	0.5	0.01700073	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1145	4.15e+18	-0.26	1.095e-05	7.218034e+25	6.228489e+25	5.595693e+25	6.327956e+24	6.427384e+24	3.468064e+24	9.022542e+24	7.785611e+24	6.994617e+24	7.909944e+23	8.03423e+23	4.33508e+23	0.04804722	6.043412e+23	4.84195e-10	0.0002873635	2.495501e+12	1.057601e+07	5.973127e+08	3.296684e-07	2.003606e-13	2.530496e-20	0.5	0.5	0.01730097	1	10.42121	9.414652e+26	2.230976e+28	
