Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855076e+25	1.568696e+25	2.863799e+24	1.710384e+24	4.521389e+18	2.532643e+24	2.318845e+24	1.96087e+24	3.579749e+23	2.13798e+23	5.651737e+17	2.231556e-07	7.450044e+23	3.421029e-10	0.0001249447	1.754737e+13	400245.9	727704.1	212.1416	10.03066	575.771	565.7404	0.6146942	4.534398e-08	3.794428e-15	6.584653e-23	0.06661586	0.5	0.0003165571	1	2.925253	9.414652e+26	2.230976e+28	2.443946e-06	273972.6	0.09228598	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965732e+25	1.664767e+25	3.009651e+24	1.870146e+24	6.174807e+18	2.690934e+24	2.457165e+24	2.080958e+24	3.762064e+23	2.337683e+23	7.718508e+17	2.868338e-07	7.363453e+23	3.495823e-10	0.0001317706	1.740962e+13	441094.5	800393.5	212.5877	9.713401	565.6317	555.9183	0.6144221	4.678263e-08	4.038595e-15	7.231488e-23	0.07034396	0.5	0.0003449246	1	3.108081	9.414652e+26	2.230976e+28	3.063012e-06	273972.6	0.09512621	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075923e+25	1.760595e+25	3.153275e+24	2.034557e+24	8.362055e+18	2.849224e+24	2.594903e+24	2.200744e+24	3.941593e+23	2.543196e+23	1.045257e+18	3.668567e-07	7.282048e+23	3.567385e-10	0.0001384816	1.727342e+13	483656.4	875993.4	213.0072	9.422694	556.1857	546.763	0.6141517	4.819063e-08	4.284967e-15	7.904271e-23	0.0740495	0.5	0.0003740651	1	3.29091	9.414652e+26	2.230976e+28	3.824769e-06	273972.6	0.09788407	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185662e+25	1.856188e+25	3.294742e+24	2.203481e+24	1.123531e+19	3.007514e+24	2.732078e+24	2.320235e+24	4.118428e+23	2.754351e+23	1.404414e+18	4.669682e-07	7.205419e+23	3.636051e-10	0.00014509	1.713873e+13	527929.4	954495.5	213.4038	9.154983	547.3492	538.1942	0.6138829	4.957067e-08	4.533551e-15	8.602967e-23	0.07773272	0.5	0.0004039561	1	3.473738	9.414652e+26	2.230976e+28	4.758682e-06	273972.6	0.1005663	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294963e+25	1.951541e+25	3.43422e+24	2.376793e+24	1.498477e+19	3.165804e+24	2.868703e+24	2.439426e+24	4.292775e+23	2.970991e+23	1.873096e+18	5.916652e-07	7.133022e+23	3.702073e-10	0.0001515993	1.700555e+13	573912.9	1035896	213.7805	8.907349	539.0522	530.1448	0.6136157	5.092506e-08	4.784355e-15	9.327572e-23	0.0813939	0.5	0.0004345767	1	3.656566	9.414652e+26	2.230976e+28	5.899549e-06	273972.6	0.1031789	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403836e+25	2.046658e+25	3.571782e+24	2.554377e+24	1.98469e+19	3.324095e+24	3.004795e+24	2.558322e+24	4.464728e+23	3.192972e+23	2.480863e+18	7.463274e-07	7.064438e+23	3.765702e-10	0.0001580171	1.687384e+13	621608	1120197	214.139	8.677366	531.2357	522.5584	0.6133501	5.225588e-08	5.03739e-15	1.007811e-22	0.08503334	0.5	0.0004659081	1	3.839394	9.414652e+26	2.230976e+28	7.288323e-06	273972.6	0.1057269	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512292e+25	2.141541e+25	3.707514e+24	2.736128e+24	2.611412e+19	3.482385e+24	3.140366e+24	2.676926e+24	4.634393e+23	3.42016e+23	3.264265e+18	9.373648e-07	6.999272e+23	3.827129e-10	0.0001643466	1.674357e+13	671017.1	1207403	214.4807	8.462998	523.8497	515.3867	0.613086	5.356494e-08	5.292669e-15	1.085465e-22	0.08865136	0.5	0.0004979332	1	4.022223	9.414652e+26	2.230976e+28	8.973031e-06	273972.6	0.1082149	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620342e+25	2.236194e+25	3.841478e+24	2.921943e+24	3.414621e+19	3.640675e+24	3.275428e+24	2.795243e+24	4.801848e+23	3.652429e+23	4.268276e+18	1.172386e-06	6.937214e+23	3.886527e-10	0.000170592	1.661473e+13	722144	1297524	214.8064	8.262527	516.8514	508.5889	0.6128236	5.485389e-08	5.550206e-15	1.165725e-22	0.09224829	0.5	0.0005306359	1	4.205051	9.414652e+26	2.230976e+28	1.10098e-05	273972.6	0.110647	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727995e+25	2.33062e+25	3.973743e+24	3.11173e+24	4.438368e+19	3.798965e+24	3.409993e+24	2.913275e+24	4.967179e+23	3.889663e+23	5.54796e+18	1.460387e-06	6.877987e+23	3.944041e-10	0.000176756	1.648729e+13	774993.6	1390570	215.117	8.074485	510.2038	502.1293	0.6125627	5.612419e-08	5.810018e-15	1.248602e-22	0.09582447	0.5	0.0005640018	1	4.387879	9.414652e+26	2.230976e+28	1.346399e-05	273972.6	0.1130268	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835259e+25	2.424821e+25	4.104372e+24	3.305401e+24	5.73633e+19	3.957255e+24	3.544073e+24	3.031027e+24	5.130466e+23	4.131751e+23	7.170412e+18	1.811966e-06	6.821359e+23	3.999804e-10	0.0001828419	1.636121e+13	829571.8	1486559	215.4127	7.897613	503.8748	495.9772	0.6123033	5.737717e-08	6.072122e-15	1.334109e-22	0.09938025	0.5	0.0005980175	1	4.570708	9.414652e+26	2.230976e+28	1.641148e-05	273972.6	0.1153575	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942142e+25	2.518799e+25	4.233426e+24	3.502871e+24	7.373611e+19	4.115546e+24	3.677678e+24	3.148499e+24	5.291783e+23	4.378589e+23	9.217013e+18	2.23956e-06	6.76712e+23	4.053934e-10	0.0001888524	1.623649e+13	885885.2	1585508	215.6939	7.730826	497.8366	490.1057	0.6120455	5.861402e-08	6.336534e-15	1.422258e-22	0.102916	0.5	0.0006326706	1	4.753536	9.414652e+26	2.230976e+28	1.994005e-05	273972.6	0.117642	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048653e+25	2.612557e+25	4.360961e+24	3.704063e+24	9.428821e+19	4.273836e+24	3.810816e+24	3.265696e+24	5.451201e+23	4.630079e+23	1.178603e+19	2.757716e-06	6.715087e+23	4.106538e-10	0.0001947905	1.611309e+13	943941.5	1687437	215.9609	7.57318	492.0645	484.4913	0.6117892	5.983583e-08	6.603273e-15	1.513066e-22	0.1064319	0.5	0.0006679495	1	4.936364	9.414652e+26	2.230976e+28	2.415089e-05	273972.6	0.119883	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154799e+25	2.706096e+25	4.487029e+24	3.908903e+24	1.199646e+20	4.432126e+24	3.943498e+24	3.38262e+24	5.608786e+23	4.886129e+23	1.499558e+19	3.383383e-06	6.665093e+23	4.157712e-10	0.0002006587	1.599098e+13	1003749	1792371	216.2138	7.42385	486.5369	479.113	0.6115345	6.104358e-08	6.872358e-15	1.606549e-22	0.1099285	0.5	0.0007038436	1	5.119193	9.414652e+26	2.230976e+28	2.916032e-05	273972.6	0.1220829	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260586e+25	2.799418e+25	4.611678e+24	4.117319e+24	1.518966e+20	4.590416e+24	4.075732e+24	3.499273e+24	5.764597e+23	5.146649e+23	1.898708e+19	4.136243e-06	6.616993e+23	4.207542e-10	0.0002064594	1.587016e+13	1065317	1900335	216.4528	7.282112	481.2347	473.9526	0.6112813	6.223818e-08	7.143808e-15	1.702725e-22	0.1134061	0.5	0.000740343	1	5.302021	9.414652e+26	2.230976e+28	3.510159e-05	273972.6	0.1242438	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366022e+25	2.892526e+25	4.734954e+24	4.329245e+24	1.914326e+20	4.748706e+24	4.207527e+24	3.615658e+24	5.918693e+23	5.411556e+23	2.392908e+19	5.039073e-06	6.570654e+23	4.256107e-10	0.0002121948	1.575058e+13	1128654	2011355	216.6779	7.147329	476.1408	468.9935	0.6110296	6.342047e-08	7.417643e-15	1.801616e-22	0.1168649	0.5	0.0007774383	1	5.484849	9.414652e+26	2.230976e+28	4.212686e-05	273972.6	0.1263678	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471112e+25	2.985422e+25	4.8569e+24	4.544615e+24	2.401736e+20	4.906997e+24	4.33889e+24	3.731777e+24	6.071125e+23	5.680769e+23	3.00217e+19	6.118141e-06	6.525959e+23	4.303478e-10	0.0002178671	1.563224e+13	1193772	2125462	216.8894	7.018936	471.2399	464.221	0.6107794	6.459119e-08	7.693881e-15	1.903241e-22	0.1203052	0.5	0.0008151208	1	5.667677	9.414652e+26	2.230976e+28	5.040934e-05	273972.6	0.1284567	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575863e+25	3.078107e+25	4.977557e+24	4.763368e+24	3.000125e+20	5.065287e+24	4.469828e+24	3.847634e+24	6.221946e+23	5.954211e+23	3.750156e+19	7.403641e-06	6.482801e+23	4.349719e-10	0.0002234781	1.55151e+13	1260680	2242684	217.0872	6.89643	466.5185	459.6221	0.6105307	6.575104e-08	7.972542e-15	2.007622e-22	0.1237274	0.5	0.0008533824	1	5.850506	9.414652e+26	2.230976e+28	6.01456e-05	273972.6	0.1305121	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.68028e+25	3.170584e+25	5.096963e+24	4.985446e+24	3.731791e+20	5.223577e+24	4.60035e+24	3.963229e+24	6.371204e+23	6.231807e+23	4.664739e+19	8.930162e-06	6.441084e+23	4.394892e-10	0.0002290298	1.539916e+13	1329390	2363055	217.2715	6.779362	461.9642	455.1848	0.6102834	6.690068e-08	8.253645e-15	2.114782e-22	0.1271317	0.5	0.0008922152	1	6.033334	9.414652e+26	2.230976e+28	7.155798e-05	273972.6	0.1325357	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784369e+25	3.262853e+25	5.215154e+24	5.21079e+24	4.622896e+20	5.381867e+24	4.730461e+24	4.078567e+24	6.518943e+23	6.513487e+23	5.77862e+19	1.07372e-05	6.400719e+23	4.43905e-10	0.000234524	1.528438e+13	1399913	2486609	217.4426	6.667332	457.5659	450.8986	0.6100377	6.804069e-08	8.53721e-15	2.224744e-22	0.1305185	0.5	0.000931612	1	6.216162	9.414652e+26	2.230976e+28	8.489725e-05	273972.6	0.1345288	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888134e+25	3.354918e+25	5.332165e+24	5.439346e+24	5.70402e+20	5.540158e+24	4.860168e+24	4.193647e+24	6.665207e+23	6.799182e+23	7.130025e+19	1.286972e-05	6.361626e+23	4.482243e-10	0.0002399623	1.517075e+13	1472261	2613378	217.6004	6.559978	453.3136	446.7536	0.6097934	6.917163e-08	8.823254e-15	2.337534e-22	0.1338879	0.5	0.0009715658	1	6.398991	9.414652e+26	2.230976e+28	0.0001004453	273972.6	0.1364928	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991582e+25	3.446779e+25	5.448029e+24	5.67106e+24	7.010781e+20	5.698448e+24	4.989478e+24	4.308474e+24	6.810036e+23	7.088825e+23	8.763476e+19	1.537871e-05	6.323732e+23	4.524519e-10	0.0002453463	1.505826e+13	1546447	2743400	217.7452	6.456975	449.1981	442.7412	0.6095506	7.0294e-08	9.111795e-15	2.453176e-22	0.1372402	0.5	0.00101207	1	6.581819	9.414652e+26	2.230976e+28	0.0001185183	273972.6	0.138429	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094717e+25	3.538439e+25	5.562776e+24	5.90588e+24	8.584504e+20	5.856738e+24	5.118396e+24	4.423049e+24	6.95347e+23	7.38235e+23	1.073063e+20	1.832185e-05	6.28697e+23	4.565921e-10	0.0002506774	1.494687e+13	1622481	2876711	217.8772	6.358029	445.2113	438.8533	0.6093092	7.140827e-08	9.402852e-15	2.571695e-22	0.1405756	0.5	0.001053118	1	6.764647	9.414652e+26	2.230976e+28	0.0001394691	273972.6	0.1403384	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197542e+25	3.629899e+25	5.676436e+24	6.143756e+24	1.047298e+21	6.015028e+24	5.246928e+24	4.537373e+24	7.095545e+23	7.679694e+23	1.309122e+20	2.176419e-05	6.251279e+23	4.606488e-10	0.0002559572	1.483658e+13	1700378	3013348	217.9965	6.262874	441.3454	435.0825	0.6090693	7.251489e-08	9.696442e-15	2.693118e-22	0.1438944	0.5	0.001094703	1	6.947476	9.414652e+26	2.230976e+28	0.0001636914	273972.6	0.1422223	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.300064e+25	3.72116e+25	5.789037e+24	6.384637e+24	1.273125e+21	6.173318e+24	5.37508e+24	4.65145e+24	7.236296e+23	7.980796e+23	1.591406e+20	2.577878e-05	6.216601e+23	4.646258e-10	0.000261187	1.472737e+13	1780150	3153350	218.1033	6.171267	437.5936	431.4224	0.6088308	7.361426e-08	9.992581e-15	2.817472e-22	0.1471967	0.5	0.001136821	1	7.130304	9.414652e+26	2.230976e+28	0.0001916219	273972.6	0.1440814	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402285e+25	3.812225e+25	5.900606e+24	6.628476e+24	1.542254e+21	6.331609e+24	5.502856e+24	4.765281e+24	7.375757e+23	8.285595e+23	1.927817e+20	3.044752e-05	6.182884e+23	4.685265e-10	0.0002663681	1.461921e+13	1861809	3296755	218.1978	6.082987	433.9495	427.8666	0.6085938	7.470675e-08	1.029128e-14	2.944784e-22	0.1504827	0.5	0.001179464	1	7.313132	9.414652e+26	2.230976e+28	0.0002237446	273972.6	0.145917	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504211e+25	3.903094e+25	6.011168e+24	6.875223e+24	1.861917e+21	6.489899e+24	5.630263e+24	4.878867e+24	7.51396e+23	8.594029e+23	2.327397e+20	3.586183e-05	6.150079e+23	4.723541e-10	0.0002715016	1.451211e+13	1945368	3443603	218.2802	5.997833	430.4073	424.4095	0.6083581	7.579272e-08	1.059257e-14	3.07508e-22	0.1537527	0.5	0.001222627	1	7.495961	9.414652e+26	2.230976e+28	0.0002605937	273972.6	0.1477297	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.605844e+25	3.993769e+25	6.120748e+24	7.124832e+24	2.240363e+21	6.648189e+24	5.757305e+24	4.992212e+24	7.650935e+23	8.90604e+23	2.800454e+20	4.212356e-05	6.118143e+23	4.761117e-10	0.0002765889	1.440603e+13	2030840	3593934	218.3508	5.915621	426.9617	421.046	0.6081239	7.68725e-08	1.089644e-14	3.208388e-22	0.1570067	0.5	0.001266305	1	7.678789	9.414652e+26	2.230976e+28	0.0003027572	273972.6	0.1495204	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707189e+25	4.084252e+25	6.22937e+24	7.377254e+24	2.686966e+21	6.806479e+24	5.883987e+24	5.105315e+24	7.786712e+23	9.221568e+23	3.358707e+20	4.934574e-05	6.087032e+23	4.79802e-10	0.0002816309	1.430097e+13	2118238	3747788	218.4096	5.83618	423.6075	417.7714	0.6078911	7.794638e-08	1.120293e-14	3.344735e-22	0.1602448	0.5	0.001310492	1	7.861617	9.414652e+26	2.230976e+28	0.0003508802	273972.6	0.1512899	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.80825e+25	4.174545e+25	6.337055e+24	7.632443e+24	3.212344e+21	6.964769e+24	6.010313e+24	5.218181e+24	7.921319e+23	9.540554e+23	4.01543e+20	5.765345e-05	6.056708e+23	4.834277e-10	0.0002866289	1.41969e+13	2207574	3905206	218.4569	5.759356	420.3404	414.581	0.6076597	7.901466e-08	1.151203e-14	3.48415e-22	0.1634673	0.5	0.001355182	1	8.044445	9.414652e+26	2.230976e+28	0.0004056685	273972.6	0.153039	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.90903e+25	4.264647e+25	6.443825e+24	7.890351e+24	3.828486e+21	7.12306e+24	6.136287e+24	5.330809e+24	8.054782e+23	9.862939e+23	4.785608e+20	6.718472e-05	6.027136e+23	4.869913e-10	0.0002915837	1.409383e+13	2298861	4066228	218.493	5.685005	417.156	411.471	0.6074297	8.007758e-08	1.182376e-14	3.626659e-22	0.1666742	0.5	0.00140037	1	8.227274	9.414652e+26	2.230976e+28	0.0004678921	273972.6	0.1547683	
