Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.193592e+25	9.978297e+24	1.957627e+24	7.272931e+23	0	1.582902e+24	1.491991e+24	1.247287e+24	2.447033e+23	9.091164e+22	0	0	8.129932e+23	2.887943e-10	8.202408e-05	1.719369e+13	173694.4	2274101	5.337222e-08	5.251561e-15	1.073791e-22	0.09029371	0.5	0.00050582	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.308561e+25	1.096605e+25	2.119566e+24	8.439255e+23	0	1.741192e+24	1.635702e+24	1.370756e+24	2.649457e+23	1.054907e+23	0	0	7.985378e+23	2.997371e-10	9.00753e-05	1.675872e+13	206780.1	2938193	5.79262e-08	6.185972e-15	1.372774e-22	0.103669	0.5	0.0006302996	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.422916e+25	1.194965e+25	2.279509e+24	9.667035e+23	0	1.899483e+24	1.778645e+24	1.493706e+24	2.849387e+23	1.208379e+23	0	0	7.85145e+23	3.095243e-10	9.752652e-05	1.631177e+13	243353.5	3728364	6.252299e-08	7.206715e-15	1.726208e-22	0.1175543	0.5	0.0007714388	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.536681e+25	1.29316e+25	2.435211e+24	1.095368e+24	0	2.057773e+24	1.920852e+24	1.61645e+24	3.044013e+23	1.36921e+23	0	0	7.734478e+23	3.187126e-10	0.0001048859	1.58554e+13	283679.9	4660969	6.717604e-08	8.319297e-15	2.141002e-22	0.1319057	0.5	0.0009300395	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.649884e+25	1.390935e+25	2.589482e+24	1.229668e+24	0	2.216063e+24	2.062354e+24	1.738669e+24	3.236852e+23	1.537085e+23	0	0	7.627045e+23	3.273325e-10	0.0001120501	1.539189e+13	328051	5754487	7.189787e-08	9.529934e-15	2.624956e-22	0.1466837	0.5	0.001106933	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.762544e+25	1.488434e+25	2.741101e+24	1.36939e+24	0	2.374353e+24	2.20318e+24	1.860542e+24	3.426376e+23	1.711737e+23	0	0	7.528278e+23	3.355584e-10	0.0001191485	1.49233e+13	376797	7029917	7.670074e-08	1.084568e-14	3.186931e-22	0.1618534	0.5	0.001303001	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.874681e+25	1.585633e+25	2.890477e+24	1.514337e+24	0	2.532643e+24	2.343351e+24	1.982042e+24	3.613096e+23	1.892921e+23	0	0	7.435811e+23	3.433955e-10	0.0001261249	1.445147e+13	430284.8	8511090	8.159654e-08	1.227443e-14	3.836977e-22	0.1773835	0.5	0.001519177	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.986313e+25	1.682583e+25	3.037304e+24	1.664337e+24	0	2.690934e+24	2.482892e+24	2.103229e+24	3.796629e+23	2.080421e+23	0	0	7.349289e+23	3.508896e-10	0.0001329981	1.397806e+13	488922.3	1.022503e+07	8.659684e-08	1.38249e-14	4.586486e-22	0.1932452	0.5	0.001756443	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.097456e+25	1.779271e+25	3.181856e+24	1.819228e+24	0	2.849224e+24	2.62182e+24	2.224088e+24	3.977321e+23	2.274036e+23	0	0	7.267961e+23	3.580587e-10	0.0001397539	1.35046e+13	553160.2	1.220235e+07	9.171287e-08	1.550666e-14	5.448347e-22	0.2094113	0.5	0.002015829	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.208125e+25	1.875704e+25	3.324211e+24	1.978865e+24	0	3.007514e+24	2.760156e+24	2.34463e+24	4.155263e+23	2.473581e+23	0	0	7.191415e+23	3.649369e-10	0.0001464052	1.303252e+13	623495.4	1.447764e+07	9.695555e-08	1.733018e-14	6.437124e-22	0.2258559	0.5	0.002298409	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.318333e+25	1.971879e+25	3.464537e+24	2.143109e+24	0	3.165804e+24	2.897916e+24	2.464849e+24	4.330671e+23	2.678886e+23	0	0	7.119109e+23	3.715495e-10	0.0001529552	1.256311e+13	700474.6	1.709002e+07	1.023356e-07	1.930684e-14	7.569267e-22	0.2425539	0.5	0.002605303	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.428092e+25	2.067801e+25	3.602912e+24	2.311834e+24	0	3.324095e+24	3.035115e+24	2.584751e+24	4.50364e+23	2.889793e+23	0	0	7.050618e+23	3.779216e-10	0.000159412	1.209758e+13	784699.7	2.008373e+07	1.078636e-07	2.144903e-14	8.863368e-22	0.2594815	0.5	0.00293768	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.537415e+25	2.163473e+25	3.739423e+24	2.484923e+24	0	3.482385e+24	3.171769e+24	2.704341e+24	4.674279e+23	3.106154e+23	0	0	6.985549e+23	3.840727e-10	0.000165779	1.163702e+13	876832.6	2.350888e+07	1.135504e-07	2.377033e-14	1.034047e-21	0.2766158	0.5	0.003296772	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.646313e+25	2.2589e+25	3.874136e+24	2.662266e+24	0	3.640675e+24	3.307892e+24	2.823625e+24	4.84267e+23	3.327833e+23	0	0	6.923589e+23	3.9002e-10	0.0001720602	1.118238e+13	977603.2	2.742235e+07	1.194071e-07	2.628563e-14	1.202443e-21	0.2939358	0.5	0.003683885	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.754796e+25	2.354084e+25	4.007121e+24	2.843759e+24	0	3.798965e+24	3.443495e+24	2.942605e+24	5.008901e+23	3.554699e+23	0	0	6.864462e+23	3.957782e-10	0.0001782587	1.073451e+13	1087817	3.188894e+07	1.254455e-07	2.901134e-14	1.394244e-21	0.3114225	0.5	0.004100419	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.862874e+25	2.449029e+25	4.138442e+24	3.029306e+24	0	3.957255e+24	3.578592e+24	3.061287e+24	5.173053e+23	3.786633e+23	0	0	6.807935e+23	4.013606e-10	0.0001843777	1.029413e+13	1208367	3.698271e+07	1.31678e-07	3.196571e-14	1.612552e-21	0.3290591	0.5	0.004547895	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.970555e+25	2.543739e+25	4.268164e+24	3.218816e+24	0	4.115546e+24	3.713194e+24	3.179673e+24	5.335204e+23	4.02352e+23	0	0	6.753797e+23	4.067792e-10	0.0001904201	9.861832e+12	1340244	4.278864e+07	1.381184e-07	3.516907e-14	1.860923e-21	0.3468315	0.5	0.005027977	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.077848e+25	2.638214e+25	4.396342e+24	3.412203e+24	0	4.273836e+24	3.84731e+24	3.297768e+24	5.495427e+23	4.265254e+23	0	0	6.701863e+23	4.120446e-10	0.0001963889	9.438101e+12	1484553	4.940458e+07	1.447816e-07	3.864421e-14	2.143453e-21	0.364728	0.5	0.005542499	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.184762e+25	2.732459e+25	4.52303e+24	3.609386e+24	0	4.432126e+24	3.980953e+24	3.415574e+24	5.653788e+23	4.511733e+23	0	0	6.65197e+23	4.171665e-10	0.0002022867	9.023318e+12	1642527	5.694352e+07	1.51684e-07	4.241672e-14	2.464863e-21	0.3827396	0.5	0.006093492	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.291304e+25	2.826476e+25	4.64828e+24	3.810289e+24	0	4.590416e+24	4.11413e+24	3.533095e+24	5.81035e+23	4.762861e+23	0	0	6.603969e+23	4.221537e-10	0.0002081159	8.617784e+12	1815548	6.553629e+07	1.588434e-07	4.651535e-14	2.830621e-21	0.4008592	0.5	0.006683199	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.397481e+25	2.920268e+25	4.772136e+24	4.014838e+24	0	4.748706e+24	4.246852e+24	3.650335e+24	5.965171e+23	5.018547e+23	0	0	6.557729e+23	4.270139e-10	0.000213879	8.221735e+12	2005164	7.533459e+07	1.662795e-07	5.09724e-14	3.247056e-21	0.4190816	0.5	0.007314093	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.503301e+25	3.013836e+25	4.894645e+24	4.222964e+24	0	4.906997e+24	4.379126e+24	3.767296e+24	6.118306e+23	5.278706e+23	0	0	6.513131e+23	4.317544e-10	0.0002195779	7.835367e+12	2213112	8.651439e+07	1.740131e-07	5.582407e-14	3.721512e-21	0.437402	0.5	0.00798888	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.608769e+25	3.107185e+25	5.015847e+24	4.434603e+24	0	5.065287e+24	4.510962e+24	3.883981e+24	6.269808e+23	5.543254e+23	0	0	6.470069e+23	4.363817e-10	0.0002252148	7.458849e+12	2441340	9.927976e+07	1.820665e-07	6.111078e-14	4.262495e-21	0.4558161	0.5	0.008710496	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.713893e+25	3.200315e+25	5.135781e+24	4.649691e+24	0	5.223577e+24	4.642366e+24	4.000393e+24	6.419726e+23	5.812113e+23	0	0	6.428447e+23	4.409017e-10	0.0002307916	7.092351e+12	2692026	1.138671e+08	1.904631e-07	6.687745e-14	4.879853e-21	0.4743184	0.5	0.009482091	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.818677e+25	3.293229e+25	5.254485e+24	4.868168e+24	0	5.381867e+24	4.773346e+24	4.116536e+24	6.568106e+23	6.08521e+23	0	0	6.388175e+23	4.453201e-10	0.0002363101	6.736048e+12	2967603	1.305495e+08	1.992273e-07	7.317375e-14	5.584961e-21	0.4929019	0.5	0.010307	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.923128e+25	3.385929e+25	5.371995e+24	4.946645e+24	1.433329e+23	5.540158e+24	4.90391e+24	4.232411e+24	6.714993e+23	6.183307e+23	1.791662e+22	0.003233954	6.349174e+23	4.496418e-10	0.000241772	6.317538e+12	3215202	1.470992e+08	2.071964e-07	7.914475e-14	6.282325e-21	0.5	0.5	0.01087365	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	4.027252e+25	3.478417e+25	5.488343e+24	4.953906e+24	3.611608e+23	5.698448e+24	5.034064e+24	4.348022e+24	6.860428e+23	6.192383e+23	4.51451e+22	0.00792235	6.31137e+23	4.538716e-10	0.0002471789	5.908016e+12	3443115	1.628825e+08	2.142571e-07	8.463078e-14	6.946718e-21	0.5	0.5	0.0112442	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.131052e+25	3.570696e+25	5.603561e+24	4.981452e+24	5.619305e+23	5.856738e+24	5.163815e+24	4.46337e+24	7.004451e+23	6.226814e+23	7.024132e+22	0.01199325	6.274698e+23	4.580138e-10	0.0002525324	5.556086e+12	3681564	1.787906e+08	2.209386e-07	8.999141e-14	7.617084e-21	0.5	0.5	0.01159484	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.234535e+25	3.662767e+25	5.71768e+24	5.023089e+24	7.517845e+23	6.015028e+24	5.293169e+24	4.578459e+24	7.1471e+23	6.278861e+23	9.397306e+22	0.01562305	6.239093e+23	4.620723e-10	0.0002578339	5.2452e+12	3932368	1.950839e+08	2.273919e-07	9.532525e-14	8.304225e-21	0.5	0.5	0.01193351	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.337705e+25	3.754633e+25	5.830728e+24	5.075145e+24	9.343479e+23	6.173318e+24	5.422132e+24	4.693291e+24	7.28841e+23	6.343932e+23	1.167935e+23	0.01891908	6.204501e+23	4.660509e-10	0.0002630848	4.965551e+12	4196879	2.119401e+08	2.337073e-07	1.006938e-13	9.015524e-21	0.5	0.5	0.01226494	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.440567e+25	3.846294e+25	5.942733e+24	5.135343e+24	1.111853e+24	6.331609e+24	5.550709e+24	4.807868e+24	7.428416e+23	6.419179e+23	1.389816e+23	0.02195044	6.170869e+23	4.699532e-10	0.0002682864	4.710939e+12	4476179	2.294848e+08	2.399398e-07	1.06136e-13	9.756207e-21	0.5	0.5	0.01259203	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.543125e+25	3.937753e+25	6.053721e+24	5.202218e+24	1.285719e+24	6.489899e+24	5.678907e+24	4.922192e+24	7.567151e+23	6.502773e+23	1.607148e+23	0.02476384	6.138147e+23	4.737822e-10	0.00027344	4.477204e+12	4771194	2.478093e+08	2.461233e-07	1.116768e-13	1.053008e-20	0.5	0.5	0.01291653	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.645384e+25	4.029012e+25	6.163716e+24	5.274799e+24	1.456875e+24	6.648189e+24	5.80673e+24	5.036265e+24	7.704645e+23	6.593498e+23	1.821094e+23	0.02739233	6.106291e+23	4.77541e-10	0.0002785468	4.261402e+12	5082751	2.669818e+08	2.522783e-07	1.173323e-13	1.134001e-20	0.5	0.5	0.01323955	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.747347e+25	4.120073e+25	6.272743e+24	5.352421e+24	1.625944e+24	6.806479e+24	5.934184e+24	5.150091e+24	7.840929e+23	6.690526e+23	2.032431e+23	0.02986023	6.07526e+23	4.812325e-10	0.000283608	4.061335e+12	5411614	2.870543e+08	2.584174e-07	1.231122e-13	1.218818e-20	0.5	0.5	0.01356172	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.849018e+25	4.210936e+25	6.380824e+24	5.434617e+24	1.793355e+24	6.964769e+24	6.061273e+24	5.26367e+24	7.97603e+23	6.793271e+23	2.241694e+23	0.03218619	6.045015e+23	4.848593e-10	0.0002886246	3.875293e+12	5758505	3.080674e+08	2.645476e-07	1.290225e-13	1.307631e-20	0.5	0.5	0.01388344	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.950402e+25	4.301604e+25	6.487982e+24	5.521048e+24	1.959409e+24	7.12306e+24	6.188003e+24	5.377005e+24	8.109977e+23	6.90131e+23	2.449261e+23	0.03438496	6.015519e+23	4.88424e-10	0.0002935977	3.701889e+12	6124118	3.300532e+08	2.706727e-07	1.350662e-13	1.400578e-20	0.5	0.5	0.01420488	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.051502e+25	4.392078e+25	6.594237e+24	5.611459e+24	2.124323e+24	7.28135e+24	6.314377e+24	5.490098e+24	8.242796e+23	7.014324e+23	2.655404e+23	0.03646857	5.986739e+23	4.919287e-10	0.0002985283	3.539961e+12	6509127	3.530374e+08	2.767941e-07	1.412445e-13	1.497768e-20	0.5	0.5	0.01452614	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.152321e+25	4.48236e+25	6.699609e+24	5.705653e+24	2.28826e+24	7.43964e+24	6.440401e+24	5.60295e+24	8.374511e+23	7.132066e+23	2.860325e+23	0.03844709	5.958643e+23	4.953758e-10	0.0003034173	3.388514e+12	6914191	3.77041e+08	2.82912e-07	1.475573e-13	1.599294e-20	0.5	0.5	0.0148472	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.252863e+25	4.572451e+25	6.804118e+24	5.80347e+24	2.451344e+24	7.59793e+24	6.566079e+24	5.715564e+24	8.505148e+23	7.254338e+23	3.06418e+23	0.04032914	5.931202e+23	4.987673e-10	0.0003082658	3.24668e+12	7339958	4.020812e+08	2.890256e-07	1.540035e-13	1.70523e-20	0.5	0.5	0.01516804	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.353131e+25	4.662353e+25	6.907783e+24	5.904779e+24	2.613673e+24	7.756221e+24	6.691414e+24	5.827941e+24	8.634728e+23	7.380974e+23	3.267092e+23	0.04212221	5.904388e+23	5.021052e-10	0.0003130745	3.113688e+12	7787068	4.281718e+08	2.951335e-07	1.605813e-13	1.815639e-20	0.5	0.5	0.01548859	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.453129e+25	4.752067e+25	7.01062e+24	6.009468e+24	2.775329e+24	7.914511e+24	6.816411e+24	5.940084e+24	8.763275e+23	7.511835e+23	3.469161e+23	0.04383292	5.878175e+23	5.053913e-10	0.0003178443	2.988847e+12	8256153	4.553247e+08	3.012342e-07	1.672886e-13	1.930575e-20	0.5	0.5	0.01580875	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.552859e+25	4.841594e+25	7.112648e+24	6.117437e+24	2.936378e+24	8.072801e+24	6.941074e+24	6.051993e+24	8.89081e+23	7.646797e+23	3.670472e+23	0.04546715	5.852538e+23	5.086274e-10	0.0003225762	2.871536e+12	8747838	4.835492e+08	3.073258e-07	1.741229e-13	2.05008e-20	0.5	0.5	0.01612844	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.652325e+25	4.930937e+25	7.213883e+24	6.228598e+24	3.09688e+24	8.231091e+24	7.065407e+24	6.163671e+24	9.017354e+23	7.785747e+23	3.8711e+23	0.04703021	5.827456e+23	5.118152e-10	0.0003272707	2.761188e+12	9262744	5.128534e+08	3.134066e-07	1.810815e-13	2.174194e-20	0.5	0.5	0.01644756	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.75153e+25	5.020096e+25	7.31434e+24	6.342867e+24	3.256887e+24	8.389381e+24	7.189412e+24	6.27512e+24	9.142926e+23	7.928584e+23	4.071109e+23	0.04852692	5.802906e+23	5.149562e-10	0.0003319288	2.65729e+12	9801488	5.432434e+08	3.194748e-07	1.881616e-13	2.302946e-20	0.5	0.5	0.01676601	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.850476e+25	5.109072e+25	7.414036e+24	6.46017e+24	3.416447e+24	8.547672e+24	7.313095e+24	6.38634e+24	9.267546e+23	8.075212e+23	4.270559e+23	0.04996166	5.778867e+23	5.180518e-10	0.0003365511	2.559372e+12	1.036468e+07	5.747247e+08	3.255288e-07	1.953604e-13	2.436363e-20	0.5	0.5	0.01708373	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+25	5.949166e+25	5.197867e+25	7.512985e+24	6.580434e+24	3.575604e+24	8.705962e+24	7.436457e+24	6.497334e+24	9.391232e+23	8.225542e+23	4.469505e+23	0.05133844	5.755321e+23	5.211037e-10	0.0003411384	2.467005e+12	1.095292e+07	6.073012e+08	3.315669e-07	2.026749e-13	2.574467e-20	0.5	0.5	0.01740061	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1145	4.15e+18	-0.26	1.095e-05	7.091402e+25	6.047603e+25	5.286482e+25	7.611202e+24	6.703592e+24	3.734398e+24	8.864252e+24	7.559503e+24	6.608103e+24	9.514002e+23	8.37949e+23	4.667998e+23	0.05266093	5.732249e+23	5.24113e-10	0.0003456912	2.379792e+12	1.156682e+07	6.409761e+08	3.375877e-07	2.101024e-13	2.717276e-20	0.5	0.5	0.01771658	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1145	4.15e+18	-0.26	1.095e-05	7.218034e+25	6.145789e+25	5.374919e+25	7.7087e+24	6.829578e+24	3.892869e+24	9.022542e+24	7.682236e+24	6.718649e+24	9.635875e+23	8.536973e+23	4.866086e+23	0.05393254	5.709634e+23	5.27081e-10	0.0003502104	2.297373e+12	1.220697e+07	6.75752e+08	3.435899e-07	2.176399e-13	2.864805e-20	0.5	0.5	0.01803157	1	10.42121	9.414652e+26	2.230976e+28	
