Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.18044e+25	9.8665e+24	1.937904e+24	8.588135e+23	0	1.582902e+24	1.47555e+24	1.233312e+24	2.42238e+23	1.073517e+23	0	0	8.144089e+23	2.876438e-10	8.118881e-05	1.672799e+13	210814.5	3003992	5.834859e-08	6.276514e-15	1.403023e-22	0.1049935	0.5	0.0006430072	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294255e+25	1.084402e+25	2.098531e+24	9.869923e+23	0	1.741192e+24	1.617818e+24	1.355502e+24	2.623163e+23	1.23374e+23	0	0	7.999654e+23	2.985493e-10	8.916782e-05	1.626301e+13	249205.9	3838811	6.312109e-08	7.345252e-15	1.776222e-22	0.1194559	0.5	0.0007914168	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407488e+25	1.181766e+25	2.257223e+24	1.120976e+24	0	1.899483e+24	1.759361e+24	1.477208e+24	2.821529e+23	1.40122e+23	0	0	7.86582e+23	3.08309e-10	9.655864e-05	1.578995e+13	291515	4825293	6.793807e-08	8.50911e-15	2.214693e-22	0.1343584	0.5	0.000958079	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520166e+25	1.278989e+25	2.411763e+24	1.260525e+24	0	2.057773e+24	1.900207e+24	1.598737e+24	3.014704e+23	1.575656e+23	0	0	7.748854e+23	3.174739e-10	0.0001038605	1.53111e+13	338057.3	5983193	7.281571e-08	9.774803e-15	2.726774e-22	0.149663	0.5	0.001143833	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.63231e+25	1.375819e+25	2.564906e+24	1.405405e+24	0	2.216063e+24	2.040387e+24	1.719774e+24	3.206132e+23	1.756756e+23	0	0	7.641393e+23	3.260742e-10	0.0001109712	1.48285e+13	389179.2	7334913	7.776872e-08	1.114982e-14	3.321917e-22	0.165335	0.5	0.001349563	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743941e+25	1.472396e+25	2.71545e+24	1.555419e+24	0	2.374353e+24	2.179926e+24	1.840495e+24	3.394313e+23	1.944274e+23	0	0	7.542573e+23	3.34282e-10	0.0001180177	1.434396e+13	445270.3	8905932	8.281099e-08	1.264252e-14	4.010864e-22	0.1813439	0.5	0.00157621	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855076e+25	1.568696e+25	2.863799e+24	1.710388e+24	0	2.532643e+24	2.318845e+24	1.96087e+24	3.579749e+23	2.137985e+23	0	0	7.450044e+23	3.421029e-10	0.0001249447	1.385913e+13	506762.1	1.072516e+07	8.795566e-08	1.426216e-14	4.805795e-22	0.1976612	0.5	0.001824771	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965732e+25	1.664767e+25	3.009651e+24	1.870153e+24	0	2.690934e+24	2.457165e+24	2.080958e+24	3.762064e+23	2.337691e+23	0	0	7.363453e+23	3.495823e-10	0.0001317706	1.33755e+13	574132.7	1.282536e+07	9.321524e-08	1.601886e-14	5.720508e-22	0.2142603	0.5	0.002096293	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075923e+25	1.760595e+25	3.153275e+24	2.034565e+24	0	2.849224e+24	2.594903e+24	2.200744e+24	3.941593e+23	2.543207e+23	0	0	7.282048e+23	3.567385e-10	0.0001384816	1.289446e+13	647908.9	1.524361e+07	9.860172e-08	1.792366e-14	6.770603e-22	0.2311159	0.5	0.00239187	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185662e+25	1.856188e+25	3.294742e+24	2.203492e+24	0	3.007514e+24	2.732078e+24	2.320235e+24	4.118428e+23	2.754365e+23	0	0	7.205419e+23	3.636051e-10	0.00014509	1.241725e+13	728671	1.802187e+07	1.041267e-07	1.99886e-14	7.973716e-22	0.2482034	0.5	0.002712647	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294963e+25	1.951541e+25	3.43422e+24	2.376808e+24	0	3.165804e+24	2.868703e+24	2.439426e+24	4.292775e+23	2.971009e+23	0	0	7.133022e+23	3.702073e-10	0.0001515993	1.194502e+13	817057.4	2.120761e+07	1.098018e-07	2.222679e-14	9.349801e-22	0.2654994	0.5	0.003059823	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403836e+25	2.046658e+25	3.571782e+24	2.554397e+24	0	3.324095e+24	3.004795e+24	2.558322e+24	4.464728e+23	3.192997e+23	0	0	7.064438e+23	3.765702e-10	0.0001580171	1.14788e+13	913771.3	2.485473e+07	1.156385e-07	2.46526e-14	1.092148e-21	0.2829822	0.5	0.003434668	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512292e+25	2.141541e+25	3.707514e+24	2.736154e+24	0	3.482385e+24	3.140366e+24	2.676926e+24	4.634393e+23	3.420192e+23	0	0	6.999272e+23	3.827129e-10	0.0001643466	1.101948e+13	1019589	2.90245e+07	1.216488e-07	2.728183e-14	1.271445e-21	0.3006315	0.5	0.003838535	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620342e+25	2.236194e+25	3.841478e+24	2.921977e+24	0	3.640675e+24	3.275428e+24	2.795243e+24	4.801848e+23	3.652472e+23	0	0	6.937214e+23	3.886527e-10	0.000170592	1.056783e+13	1135368	3.378688e+07	1.278453e-07	3.013197e-14	1.475803e-21	0.3184295	0.5	0.004272887	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727995e+25	2.33062e+25	3.973743e+24	3.111775e+24	0	3.798965e+24	3.409993e+24	2.913275e+24	4.967179e+23	3.889718e+23	0	0	6.877987e+23	3.944041e-10	0.000176756	1.012449e+13	1262060	3.922201e+07	1.342416e-07	3.322249e-14	1.708581e-21	0.3363609	0.5	0.004739319	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835259e+25	2.424821e+25	4.104372e+24	3.305458e+24	0	3.957255e+24	3.544073e+24	3.031027e+24	5.130466e+23	4.131822e+23	0	0	6.821359e+23	3.999804e-10	0.0001828419	9.689995e+12	1400727	4.542208e+07	1.408524e-07	3.657517e-14	1.973634e-21	0.3544132	0.5	0.005239591	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942142e+25	2.518799e+25	4.233426e+24	3.502945e+24	0	4.115546e+24	3.677678e+24	3.148499e+24	5.291783e+23	4.378681e+23	0	0	6.76712e+23	4.053934e-10	0.0001888524	9.264738e+12	1552550	5.249348e+07	1.476938e-07	4.021445e-14	2.275414e-21	0.3725763	0.5	0.005775647	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048653e+25	2.612557e+25	4.360961e+24	3.704158e+24	0	4.273836e+24	3.810816e+24	3.265696e+24	5.451201e+23	4.630197e+23	0	0	6.715087e+23	4.106538e-10	0.0001947905	8.84904e+12	1718853	6.055933e+07	1.547833e-07	4.416782e-14	2.619064e-21	0.3908428	0.5	0.006349644	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154799e+25	2.706096e+25	4.487029e+24	3.909023e+24	0	4.432126e+24	3.943498e+24	3.38262e+24	5.608786e+23	4.886279e+23	0	0	6.665093e+23	4.157712e-10	0.0002006587	8.44314e+12	1901121	6.976244e+07	1.621402e-07	4.84662e-14	3.010549e-21	0.4092069	0.5	0.006963968	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260586e+25	2.799418e+25	4.611678e+24	4.117471e+24	0	4.590416e+24	4.075732e+24	3.499273e+24	5.764597e+23	5.146839e+23	0	0	6.616993e+23	4.207542e-10	0.0002064594	8.047225e+12	2101018	8.026858e+07	1.697851e-07	5.314432e-14	3.456786e-21	0.4276643	0.5	0.007621243	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366022e+25	2.892526e+25	4.734954e+24	4.329436e+24	0	4.748706e+24	4.207527e+24	3.615658e+24	5.918693e+23	5.411795e+23	0	0	6.570654e+23	4.256107e-10	0.0002121948	7.661453e+12	2320415	9.227025e+07	1.777402e-07	5.824106e-14	3.965803e-21	0.4462112	0.5	0.008324333	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471112e+25	2.985422e+25	4.8569e+24	4.544855e+24	0	4.906997e+24	4.33889e+24	3.731777e+24	6.071125e+23	5.681069e+23	0	0	6.525959e+23	4.303478e-10	0.0002178671	7.285967e+12	2561405	1.059907e+08	1.86029e-07	6.379978e-14	4.546906e-21	0.4648431	0.5	0.009076331	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575863e+25	3.078107e+25	4.977557e+24	4.763668e+24	0	5.065287e+24	4.469828e+24	3.847634e+24	6.221946e+23	5.954586e+23	0	0	6.482801e+23	4.349719e-10	0.0002234781	6.920918e+12	2826332	1.216886e+08	1.946758e-07	6.986854e-14	5.210863e-21	0.4835544	0.5	0.009880537	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.68028e+25	3.170584e+25	5.096963e+24	4.956838e+24	2.898134e+22	5.223577e+24	4.60035e+24	3.963229e+24	6.371204e+23	6.196047e+23	3.622668e+21	0.0006935224	6.441084e+23	4.394892e-10	0.0002290298	6.551177e+12	3106925	1.391749e+08	2.034681e-07	7.632216e-14	5.949263e-21	0.5	0.5	0.01067799	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784369e+25	3.262853e+25	5.215154e+24	4.951052e+24	2.602007e+23	5.381867e+24	4.730461e+24	4.078567e+24	6.518943e+23	6.188814e+23	3.252508e+22	0.006043457	6.400719e+23	4.43905e-10	0.000234524	6.101149e+12	3332201	1.551063e+08	2.108387e-07	8.195178e-14	6.619494e-21	0.5	0.5	0.0110648	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888134e+25	3.354918e+25	5.332165e+24	4.970234e+24	4.696823e+23	5.540158e+24	4.860168e+24	4.193647e+24	6.665207e+23	6.212792e+23	5.871029e+22	0.01059722	6.361626e+23	4.482243e-10	0.0002399623	5.721642e+12	3566987	1.70998e+08	2.177187e-07	8.73875e-14	7.288887e-21	0.5	0.5	0.01142586	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991582e+25	3.446779e+25	5.448029e+24	5.00618e+24	6.65581e+23	5.698448e+24	4.989478e+24	4.308474e+24	6.810036e+23	6.257725e+23	8.319762e+22	0.01460005	6.323732e+23	4.524519e-10	0.0002453463	5.390534e+12	3813467	1.871688e+08	2.243056e-07	9.275518e-14	7.970663e-21	0.5	0.5	0.01177154	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094717e+25	3.538439e+25	5.562776e+24	5.054155e+24	8.525835e+23	5.856738e+24	5.118396e+24	4.423049e+24	6.95347e+23	6.317694e+23	1.065729e+23	0.01819664	6.28697e+23	4.565921e-10	0.0002506774	5.095174e+12	4073192	2.038323e+08	2.307154e-07	9.813208e-14	8.673686e-21	0.5	0.5	0.01210793	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197542e+25	3.629899e+25	5.676436e+24	5.111285e+24	1.033518e+24	6.015028e+24	5.246928e+24	4.537373e+24	7.095545e+23	6.389106e+23	1.291897e+23	0.02147782	6.251279e+23	4.606488e-10	0.0002559572	4.827802e+12	4347364	2.211367e+08	2.37018e-07	1.035668e-13	9.404116e-21	0.5	0.5	0.01243869	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.300064e+25	3.72116e+25	5.789037e+24	5.175756e+24	1.210155e+24	6.173318e+24	5.37508e+24	4.65145e+24	7.236296e+23	6.469695e+23	1.512693e+23	0.02450373	6.216601e+23	4.646258e-10	0.000261187	4.583359e+12	4636980	2.391882e+08	2.432563e-07	1.090903e-13	1.016638e-20	0.5	0.5	0.01276607	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402285e+25	3.812225e+25	5.900606e+24	5.246381e+24	1.383637e+24	6.331609e+24	5.502856e+24	4.765281e+24	7.375757e+23	6.557976e+23	1.729547e+23	0.02731607	6.182884e+23	4.685265e-10	0.0002663681	4.35835e+12	4942914	2.58065e+08	2.494566e-07	1.147223e-13	1.096375e-20	0.5	0.5	0.01309147	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504211e+25	3.903094e+25	6.011168e+24	5.322362e+24	1.554723e+24	6.489899e+24	5.630263e+24	4.878867e+24	7.51396e+23	6.652952e+23	1.943404e+23	0.02994506	6.150079e+23	4.723541e-10	0.0002715016	4.150229e+12	5265962	2.778261e+08	2.556349e-07	1.204753e-13	1.17987e-20	0.5	0.5	0.0134157	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.605844e+25	3.993769e+25	6.120748e+24	5.403144e+24	1.723928e+24	6.648189e+24	5.757305e+24	4.992212e+24	7.650935e+23	6.75393e+23	2.15491e+23	0.03241349	6.118143e+23	4.761117e-10	0.0002765889	3.957051e+12	5606867	2.985169e+08	2.618004e-07	1.263567e-13	1.267315e-20	0.5	0.5	0.01373927	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707189e+25	4.084252e+25	6.22937e+24	5.488332e+24	1.89161e+24	6.806479e+24	5.883987e+24	5.105315e+24	7.786712e+23	6.860415e+23	2.364512e+23	0.03473913	6.087032e+23	4.79802e-10	0.0002816309	3.777266e+12	5966342	3.201732e+08	2.679583e-07	1.323709e-13	1.358863e-20	0.5	0.5	0.01406243	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.80825e+25	4.174545e+25	6.337055e+24	5.577631e+24	2.058024e+24	6.964769e+24	6.010313e+24	5.218181e+24	7.921319e+23	6.972039e+23	2.57253e+23	0.03693633	6.056708e+23	4.834277e-10	0.0002866289	3.609597e+12	6345071	3.428234e+08	2.741112e-07	1.385196e-13	1.454635e-20	0.5	0.5	0.01438534	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.90903e+25	4.264647e+25	6.443825e+24	5.670819e+24	2.223361e+24	7.12306e+24	6.136287e+24	5.330809e+24	8.054782e+23	7.088524e+23	2.779201e+23	0.03901695	6.027136e+23	4.869913e-10	0.0002915837	3.452958e+12	6743725	3.664903e+08	2.802596e-07	1.448034e-13	1.554731e-20	0.5	0.5	0.014708	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009532e+25	4.354562e+25	6.549701e+24	5.767718e+24	2.387761e+24	7.28135e+24	6.261915e+24	5.443202e+24	8.187127e+23	7.209647e+23	2.984702e+23	0.04099105	5.99828e+23	4.904952e-10	0.0002964965	3.30641e+12	7162962	3.911927e+08	2.864031e-07	1.512214e-13	1.659232e-20	0.5	0.5	0.01503041	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.10976e+25	4.44429e+25	6.654703e+24	5.868182e+24	2.551338e+24	7.43964e+24	6.3872e+24	5.555362e+24	8.318379e+23	7.335228e+23	3.189172e+23	0.04286729	5.970111e+23	4.939414e-10	0.0003013681	3.169127e+12	7603426	4.169458e+08	2.925407e-07	1.577722e-13	1.768205e-20	0.5	0.5	0.01535251	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209717e+25	4.533832e+25	6.758849e+24	5.972091e+24	2.71418e+24	7.59793e+24	6.512146e+24	5.66729e+24	8.448562e+23	7.465114e+23	3.392726e+23	0.04465329	5.942597e+23	4.973322e-10	0.0003061995	3.040371e+12	8065759	4.43762e+08	2.986708e-07	1.644536e-13	1.881708e-20	0.5	0.5	0.01567422	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309406e+25	4.62319e+25	6.862158e+24	6.079337e+24	2.876364e+24	7.756221e+24	6.636758e+24	5.778988e+24	8.577698e+23	7.599172e+23	3.595455e+23	0.04635577	5.915712e+23	5.006693e-10	0.0003109916	2.91948e+12	8550591	4.716517e+08	3.047918e-07	1.712634e-13	1.999788e-20	0.5	0.5	0.01599545	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.408831e+25	4.712366e+25	6.964647e+24	6.189826e+24	3.037954e+24	7.914511e+24	6.761038e+24	5.890457e+24	8.705809e+23	7.737283e+23	3.797442e+23	0.04798076	5.889429e+23	5.039548e-10	0.0003157451	2.805855e+12	9058549	5.006234e+08	3.10902e-07	1.781988e-13	2.122484e-20	0.5	0.5	0.01631611	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.507993e+25	4.80136e+25	7.066334e+24	6.303471e+24	3.199006e+24	8.072801e+24	6.884991e+24	6.0017e+24	8.832917e+23	7.879339e+23	3.998758e+23	0.04953371	5.863724e+23	5.071903e-10	0.0003204608	2.698952e+12	9590254	5.306838e+08	3.169995e-07	1.852571e-13	2.249829e-20	0.5	0.5	0.01663611	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.606896e+25	4.890173e+25	7.167234e+24	6.420194e+24	3.359572e+24	8.231091e+24	7.008621e+24	6.112716e+24	8.959042e+23	8.025242e+23	4.199465e+23	0.05101954	5.838575e+23	5.103775e-10	0.0003251397	2.598274e+12	1.014632e+07	5.618385e+08	3.230827e-07	1.924355e-13	2.381852e-20	0.5	0.5	0.01695535	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.705544e+25	4.978807e+25	7.267363e+24	6.539918e+24	3.519698e+24	8.389381e+24	7.131929e+24	6.223509e+24	9.084204e+23	8.174897e+23	4.399623e+23	0.05244276	5.813959e+23	5.135179e-10	0.0003297823	2.503369e+12	1.072736e+07	5.940921e+08	3.291499e-07	1.997309e-13	2.518576e-20	0.5	0.5	0.01727376	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.803937e+25	5.067263e+25	7.366736e+24	6.662574e+24	3.679429e+24	8.547672e+24	7.254921e+24	6.334079e+24	9.208421e+23	8.328218e+23	4.599286e+23	0.05380747	5.789855e+23	5.166131e-10	0.0003343895	2.41382e+12	1.133398e+07	6.274479e+08	3.351997e-07	2.071405e-13	2.660019e-20	0.5	0.5	0.01759126	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+25	5.90208e+25	5.155543e+25	7.465369e+24	6.788095e+24	3.838804e+24	8.705962e+24	7.377599e+24	6.444428e+24	9.331711e+23	8.485119e+23	4.798505e+23	0.05511746	5.766246e+23	5.196645e-10	0.000338962	2.329249e+12	1.196678e+07	6.619085e+08	3.412307e-07	2.146615e-13	2.806198e-20	0.5	0.5	0.01790776	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1145	4.15e+18	-0.26	1.095e-05	7.091402e+25	5.999974e+25	5.243646e+25	7.563275e+24	6.916417e+24	3.997863e+24	8.864252e+24	7.499967e+24	6.554558e+24	9.454093e+23	8.645521e+23	4.997329e+23	0.0563762	5.743111e+23	5.226734e-10	0.0003435003	2.249305e+12	1.262636e+07	6.974759e+08	3.472417e-07	2.222909e-13	2.957125e-20	0.5	0.5	0.01822322	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1145	4.15e+18	-0.26	1.095e-05	7.218034e+25	6.097622e+25	5.331575e+25	7.660467e+24	7.047478e+24	4.156642e+24	9.022542e+24	7.622027e+24	6.664469e+24	9.575584e+23	8.809348e+23	5.195802e+23	0.0575869	5.720435e+23	5.256411e-10	0.0003480052	2.173667e+12	1.331331e+07	7.341513e+08	3.532316e-07	2.30026e-13	3.11281e-20	0.5	0.5	0.01853757	1	10.42121	9.414652e+26	2.230976e+28	
