Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.300064e+25	3.72116e+25	5.789037e+24	4.624802e+24	1.761108e+24	6.173318e+24	5.37508e+24	4.65145e+24	7.236296e+23	5.781002e+23	2.201386e+23	0.03565968	6.216601e+23	4.646258e-10	0.000261187	7.471415e+12	2541766	1.142895e+08	1.905262e-07	6.692172e-14	4.8847e-21	0.5	0.5	0.0099988	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402285e+25	3.812225e+25	5.900606e+24	4.678609e+24	1.951409e+24	6.331609e+24	5.502856e+24	4.765281e+24	7.375757e+23	5.848261e+23	2.439261e+23	0.03852514	6.182884e+23	4.685265e-10	0.0002663681	7.024907e+12	2734775	1.254648e+08	1.964879e-07	7.117532e-14	5.357736e-21	0.5	0.5	0.01031167	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504211e+25	3.903094e+25	6.011168e+24	4.73615e+24	2.140935e+24	6.489899e+24	5.630263e+24	4.878867e+24	7.51396e+23	5.920188e+23	2.676169e+23	0.04123591	6.150079e+23	4.723541e-10	0.0002715016	6.611512e+12	2941508	1.375228e+08	2.025376e-07	7.562567e-14	5.868012e-21	0.5	0.5	0.01062916	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.605844e+25	3.993769e+25	6.120748e+24	4.797459e+24	2.329613e+24	6.648189e+24	5.757305e+24	4.992212e+24	7.650935e+23	5.996823e+23	2.912017e+23	0.04380166	6.118143e+23	4.761117e-10	0.0002765889	6.228802e+12	3162657	1.504995e+08	2.08667e-07	8.027226e-14	6.41705e-21	0.5	0.5	0.01095083	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707189e+25	4.084252e+25	6.22937e+24	4.86257e+24	2.517372e+24	6.806479e+24	5.883987e+24	5.105315e+24	7.786712e+23	6.078212e+23	3.146714e+23	0.04623116	6.087032e+23	4.79802e-10	0.0002816309	5.874504e+12	3398913	1.644274e+08	2.148674e-07	8.511356e-14	7.006246e-21	0.5	0.5	0.01127622	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.80825e+25	4.174545e+25	6.337055e+24	4.931512e+24	2.704144e+24	6.964769e+24	6.010313e+24	5.218181e+24	7.921319e+23	6.16439e+23	3.38018e+23	0.04853254	6.056708e+23	4.834277e-10	0.0002866289	5.546484e+12	3650965	1.793364e+08	2.211298e-07	9.01472e-14	7.636873e-21	0.5	0.5	0.01160487	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.90903e+25	4.264647e+25	6.443825e+24	5.004302e+24	2.889877e+24	7.12306e+24	6.136287e+24	5.330809e+24	8.054782e+23	6.255378e+23	3.612346e+23	0.05071341	6.027136e+23	4.869913e-10	0.0002915837	5.242731e+12	3919506	1.952534e+08	2.274455e-07	9.537014e-14	8.310092e-21	0.5	0.5	0.01193632	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009532e+25	4.354562e+25	6.549701e+24	5.080946e+24	3.074533e+24	7.28135e+24	6.261915e+24	5.443202e+24	8.187127e+23	6.351183e+23	3.843166e+23	0.05278095	5.99828e+23	4.904952e-10	0.0002964965	4.961358e+12	4205226	2.122027e+08	2.338061e-07	1.007789e-13	9.026955e-21	0.5	0.5	0.01227013	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.10976e+25	4.44429e+25	6.654703e+24	5.161435e+24	3.258085e+24	7.43964e+24	6.3872e+24	5.555362e+24	8.318379e+23	6.451794e+23	4.072606e+23	0.05474198	5.970111e+23	4.939414e-10	0.0003013681	4.700601e+12	4508815	2.302061e+08	2.402035e-07	1.063694e-13	9.788408e-21	0.5	0.5	0.01260586	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209717e+25	4.533832e+25	6.758849e+24	5.245748e+24	3.440523e+24	7.59793e+24	6.512146e+24	5.66729e+24	8.448562e+23	6.557185e+23	4.300654e+23	0.05660297	5.942597e+23	4.973322e-10	0.0003061995	4.458814e+12	4830960	2.492829e+08	2.466303e-07	1.121374e-13	1.05953e-20	0.5	0.5	0.01294314	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309406e+25	4.62319e+25	6.862158e+24	5.333854e+24	3.621848e+24	7.756221e+24	6.636758e+24	5.778988e+24	8.577698e+23	6.667317e+23	4.52731e+23	0.05837005	5.915712e+23	5.006693e-10	0.0003109916	4.234468e+12	5172347	2.694501e+08	2.530793e-07	1.180786e-13	1.144838e-20	0.5	0.5	0.01328159	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.408831e+25	4.712366e+25	6.964647e+24	5.42571e+24	3.80207e+24	7.914511e+24	6.761038e+24	5.890457e+24	8.705809e+23	6.782138e+23	4.752587e+23	0.06004903	5.889429e+23	5.039548e-10	0.0003157451	4.026148e+12	5533658	2.907227e+08	2.595442e-07	1.241882e-13	1.234831e-20	0.5	0.5	0.01362086	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.507993e+25	4.80136e+25	7.066334e+24	5.521269e+24	3.981209e+24	8.072801e+24	6.884991e+24	6.0017e+24	8.832917e+23	6.901586e+23	4.976511e+23	0.06164541	5.863724e+23	5.071903e-10	0.0003204608	3.832548e+12	5915571	3.131134e+08	2.660188e-07	1.304615e-13	1.329569e-20	0.5	0.5	0.01396065	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.606896e+25	4.890173e+25	7.167234e+24	5.620472e+24	4.159294e+24	8.231091e+24	7.008621e+24	6.112716e+24	8.959042e+23	7.02559e+23	5.199117e+23	0.06316437	5.838575e+23	5.103775e-10	0.0003251397	3.652465e+12	6318763	3.366336e+08	2.724978e-07	1.368938e-13	1.429101e-20	0.5	0.5	0.01430067	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.705544e+25	4.978807e+25	7.267363e+24	5.723258e+24	4.336358e+24	8.389381e+24	7.131929e+24	6.223509e+24	9.084204e+23	7.154073e+23	5.420448e+23	0.06461082	5.813959e+23	5.135179e-10	0.0003297823	3.484796e+12	6743903	3.612924e+08	2.789764e-07	1.434804e-13	1.533473e-20	0.5	0.5	0.01464066	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.803937e+25	5.067263e+25	7.366736e+24	5.829562e+24	4.512441e+24	8.547672e+24	7.254921e+24	6.334079e+24	9.208421e+23	7.286952e+23	5.640552e+23	0.06598933	5.789855e+23	5.166131e-10	0.0003343895	3.328528e+12	7191658	3.870978e+08	2.854499e-07	1.502165e-13	1.642721e-20	0.5	0.5	0.01498039	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+25	5.90208e+25	5.155543e+25	7.465369e+24	5.939314e+24	4.687586e+24	8.705962e+24	7.377599e+24	6.444428e+24	9.331711e+23	7.424142e+23	5.859482e+23	0.06730425	5.766246e+23	5.196645e-10	0.000338962	3.182735e+12	7662689	4.140563e+08	2.919146e-07	1.570976e-13	1.756878e-20	0.5	0.5	0.01531966	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1145	4.15e+18	-0.26	1.095e-05	7.091402e+25	5.999974e+25	5.243646e+25	7.563275e+24	6.052443e+24	4.861837e+24	8.864252e+24	7.499967e+24	6.554558e+24	9.454093e+23	7.565553e+23	6.077297e+23	0.06855961	5.743111e+23	5.226734e-10	0.0003435003	3.046568e+12	8157652	4.421731e+08	2.983669e-07	1.641191e-13	1.87597e-20	0.5	0.5	0.01565827	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1145	4.15e+18	-0.26	1.095e-05	7.218034e+25	6.097622e+25	5.331575e+25	7.660467e+24	6.168877e+24	5.035243e+24	9.022542e+24	7.622027e+24	6.664469e+24	9.575584e+23	7.711096e+23	6.294054e+23	0.0697592	5.720435e+23	5.256411e-10	0.0003480052	2.919254e+12	8677199	4.714523e+08	3.048036e-07	1.712766e-13	2.00002e-20	0.5	0.5	0.01599607	1	10.42121	9.414652e+26	2.230976e+28	
