Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.30544e+25	1.136954e+25	1.684857e+24	8.751403e+23	0	1.741192e+24	1.6318e+24	1.421193e+24	2.106071e+23	1.093925e+23	0	0	8.30242e+23	2.739472e-10	7.149798e-05	3.314766e+13	108410.2	1192420	4.34006e-08	3.472556e-15	5.773793e-23	0.1151071	0.5	0.0005243499	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.420233e+25	1.238771e+25	1.81462e+24	9.935282e+23	0	1.899483e+24	1.775292e+24	1.548464e+24	2.268275e+23	1.24191e+23	0	0	8.172547e+23	2.829204e-10	7.752448e-05	3.224916e+13	126504.9	1498649	4.666256e-08	4.014162e-15	7.175952e-23	0.1294533	0.5	0.000634023	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.534537e+25	1.340417e+25	1.941197e+24	1.116814e+24	0	2.057773e+24	1.918171e+24	1.675521e+24	2.426496e+23	1.396018e+23	0	0	8.058574e+23	2.913656e-10	8.349521e-05	3.133191e+13	146365.7	1859101	4.997366e-08	4.604051e-15	8.814493e-23	0.1442537	0.5	0.0007566437	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.648371e+25	1.441698e+25	2.066728e+24	1.244796e+24	0	2.216063e+24	2.060464e+24	1.802122e+24	2.58341e+23	1.555995e+23	0	0	7.953491e+23	2.992951e-10	8.931931e-05	3.039983e+13	168140.5	2281238	5.334445e-08	5.246097e-15	1.072116e-22	0.1594805	0.5	0.0008929353	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.761753e+25	1.542727e+25	2.190259e+24	1.377301e+24	0	2.374353e+24	2.202191e+24	1.928408e+24	2.737823e+23	1.721626e+23	0	0	7.856682e+23	3.068625e-10	9.509534e-05	2.945646e+13	191996.7	2773624	5.678513e-08	5.94466e-15	1.293236e-22	0.1751086	0.5	0.001043675	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.874698e+25	1.643483e+25	2.312142e+24	1.514171e+24	0	2.532643e+24	2.343372e+24	2.054354e+24	2.890178e+23	1.892713e+23	0	0	7.76594e+23	3.140722e-10	0.0001007793	2.850509e+13	218121.2	3346084	6.030559e-08	6.704601e-15	1.548983e-22	0.1911152	0.5	0.001209696	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.98722e+25	1.744006e+25	2.432145e+24	1.655265e+24	0	2.690934e+24	2.484026e+24	2.180007e+24	3.040181e+23	2.069081e+23	0	0	7.680941e+23	3.209685e-10	0.0001063874	2.754877e+13	246723.6	4009900	6.391562e-08	7.531332e-15	1.844144e-22	0.207479	0.5	0.001391888	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.099334e+25	1.844286e+25	2.550476e+24	1.800455e+24	0	2.849224e+24	2.624167e+24	2.305358e+24	3.188095e+23	2.250568e+23	0	0	7.600937e+23	3.275693e-10	0.0001119091	2.659036e+13	278037.4	4778028	6.762495e-08	8.430858e-15	2.184212e-22	0.2241796	0.5	0.001591205	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.211049e+25	1.944331e+25	2.667179e+24	1.949621e+24	0	3.007514e+24	2.763811e+24	2.430414e+24	3.333974e+23	2.437026e+23	0	0	7.525527e+23	3.339057e-10	0.0001173538	2.563253e+13	312323.1	5665355	7.144339e-08	9.409833e-15	2.575491e-22	0.2411978	0.5	0.001808667	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.322378e+25	2.04414e+25	2.782376e+24	2.102655e+24	0	3.165804e+24	2.902972e+24	2.555175e+24	3.477969e+23	2.628319e+23	0	0	7.454188e+23	3.400006e-10	0.0001227236	2.467776e+13	349870.8	6689007	7.538089e-08	1.047563e-14	3.025225e-22	0.2585152	0.5	0.002045364	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.43333e+25	2.143718e+25	2.896117e+24	2.259456e+24	0	3.324095e+24	3.041663e+24	2.679648e+24	3.620146e+23	2.82432e+23	0	0	7.386523e+23	3.458764e-10	0.0001280241	2.372838e+13	391003.9	7868706	7.944768e-08	1.163644e-14	3.541748e-22	0.276114	0.5	0.002302464	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.543915e+25	2.243068e+25	3.008467e+24	2.419928e+24	0	3.482385e+24	3.179894e+24	2.803835e+24	3.760583e+23	3.02491e+23	0	0	7.322158e+23	3.515508e-10	0.0001332576	2.278654e+13	436083.3	9227209	8.365441e-08	1.290136e-14	4.134666e-22	0.2939774	0.5	0.002581226	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.654141e+25	2.342194e+25	3.119472e+24	2.583986e+24	0	3.640675e+24	3.317677e+24	2.927743e+24	3.89934e+23	3.229982e+23	0	0	7.260796e+23	3.570393e-10	0.0001384271	2.185422e+13	485512.2	1.079083e+07	8.801223e-08	1.428052e-14	4.815075e-22	0.3120896	0.5	0.002883006	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.764018e+25	2.441099e+25	3.229184e+24	2.751546e+24	0	3.798965e+24	3.455022e+24	3.051374e+24	4.03648e+23	3.439433e+23	0	0	7.202175e+23	3.623555e-10	0.0001435347	2.093322e+13	539741.8	1.259005e+07	9.253297e-08	1.578523e-14	5.595817e-22	0.3304357	0.5	0.003209274	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.873551e+25	2.539786e+25	3.337648e+24	2.922532e+24	0	3.957255e+24	3.591939e+24	3.174733e+24	4.17206e+23	3.653165e+23	0	0	7.146069e+23	3.675115e-10	0.0001485828	2.002518e+13	599278	1.46603e+07	9.722928e-08	1.742818e-14	6.491799e-22	0.3490023	0.5	0.003561628	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.982749e+25	2.638258e+25	3.444911e+24	3.096872e+24	0	4.115546e+24	3.728437e+24	3.297823e+24	4.306138e+23	3.87109e+23	0	0	7.092278e+23	3.725181e-10	0.0001535735	1.913154e+13	664689.2	1.704284e+07	1.021147e-07	1.922359e-14	7.520367e-22	0.367777	0.5	0.003941814	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.091619e+25	2.736518e+25	3.551012e+24	3.274497e+24	0	4.273836e+24	3.864524e+24	3.420647e+24	4.438764e+23	4.093121e+23	0	0	7.040626e+23	3.77385e-10	0.0001585089	1.825363e+13	736615.4	1.978584e+07	1.07204e-07	2.11875e-14	8.701753e-22	0.3867487	0.5	0.004351741	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.200167e+25	2.834568e+25	3.65599e+24	3.455343e+24	0	4.432126e+24	4.000208e+24	3.543209e+24	4.569987e+23	4.319179e+23	0	0	6.990953e+23	3.821211e-10	0.0001633909	1.739259e+13	815778.4	2.294567e+07	1.125129e-07	2.333795e-14	1.005961e-21	0.4059074	0.5	0.004793499	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.308398e+25	2.93241e+25	3.759881e+24	3.639349e+24	0	4.590416e+24	4.135498e+24	3.665512e+24	4.699852e+23	4.549187e+23	0	0	6.943119e+23	3.867342e-10	0.0001682212	1.654949e+13	902993.5	2.658843e+07	1.180587e-07	2.569529e-14	1.162164e-21	0.4252439	0.5	0.005269376	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.416319e+25	3.030047e+25	3.86272e+24	3.826458e+24	0	4.748706e+24	4.270399e+24	3.787559e+24	4.8284e+23	4.783072e+23	0	0	6.896997e+23	3.912315e-10	0.0001730015	1.572525e+13	999182.4	3.079167e+07	1.238597e-07	2.828248e-14	1.342034e-21	0.4447491	0.5	0.005781867	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.523936e+25	3.127482e+25	3.964538e+24	4.016613e+24	0	4.906997e+24	4.40492e+24	3.909353e+24	4.955673e+23	5.020767e+23	0	0	6.852475e+23	3.956195e-10	0.0001777334	1.492075e+13	1105388	3.564655e+07	1.299357e-07	3.112537e-14	1.549384e-21	0.464414	0.5	0.006333691	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.631253e+25	3.224717e+25	4.065365e+24	4.209764e+24	0	5.065287e+24	4.539066e+24	4.030896e+24	5.081706e+23	5.262205e+23	0	0	6.809448e+23	3.999042e-10	0.0001824183	1.413681e+13	1222789	4.126018e+07	1.363078e-07	3.425304e-14	1.788693e-21	0.4842289	0.5	0.006927788	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.738276e+25	3.321753e+25	4.16523e+24	4.360217e+24	4.564153e+22	5.223577e+24	4.672845e+24	4.152191e+24	5.206538e+23	5.450272e+23	5.705191e+21	0.0010922	6.767825e+23	4.04091e-10	0.0001870576	1.331862e+13	1344294	4.746103e+07	1.427008e-07	3.754143e-14	2.052359e-21	0.5	0.5	0.007488929	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.845009e+25	3.418593e+25	4.26416e+24	4.344864e+24	2.599871e+23	5.381867e+24	4.806261e+24	4.273241e+24	5.3302e+23	5.43108e+23	3.249839e+22	0.006038498	6.72752e+23	4.08185e-10	0.0001916526	1.235983e+13	1443474	5.321114e+07	1.481323e-07	4.045362e-14	2.295743e-21	0.5	0.5	0.007773973	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.951457e+25	3.515239e+25	4.36218e+24	4.351245e+24	4.554497e+23	5.540158e+24	4.939321e+24	4.394048e+24	5.452725e+23	5.439057e+23	5.693121e+22	0.0102761	6.688456e+23	4.121908e-10	0.0001962047	1.154717e+13	1547331	5.902964e+07	1.532563e-07	4.330064e-14	2.542311e-21	0.5	0.5	0.008042878	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	4.057624e+25	3.611692e+25	4.459315e+24	4.369607e+24	6.417401e+23	5.698448e+24	5.072029e+24	4.514615e+24	5.574144e+23	5.462008e+23	8.021752e+22	0.01407708	6.650562e+23	4.161125e-10	0.0002007148	1.082541e+13	1657461	6.51259e+07	1.582829e-07	4.618762e-14	2.800758e-21	0.5	0.5	0.008306674	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.163514e+25	3.707955e+25	4.555588e+24	4.395295e+24	8.234699e+23	5.856738e+24	5.204392e+24	4.634944e+24	5.694486e+23	5.494118e+23	1.029337e+23	0.01757527	6.613775e+23	4.199543e-10	0.0002051842	1.016844e+13	1774921	7.163083e+07	1.633161e-07	4.917174e-14	3.076526e-21	0.5	0.5	0.008570816	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.269132e+25	3.80403e+25	4.651022e+24	4.426033e+24	1.002875e+24	6.015028e+24	5.336415e+24	4.755037e+24	5.813777e+23	5.532541e+23	1.253594e+23	0.02084104	6.578033e+23	4.237196e-10	0.000209614	9.562909e+12	1900509	7.863331e+07	1.684074e-07	5.228534e-14	3.373317e-21	0.5	0.5	0.008838007	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.374481e+25	3.899917e+25	4.745636e+24	4.460703e+24	1.181036e+24	6.173318e+24	5.468101e+24	4.874897e+24	5.932045e+23	5.575878e+23	1.476295e+23	0.02391412	6.543283e+23	4.274119e-10	0.0002140051	9.001323e+12	2034896	8.619921e+07	1.735813e-07	5.554739e-14	3.693879e-21	0.5	0.5	0.009109534	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.479565e+25	3.99562e+25	4.839452e+24	4.49877e+24	1.358449e+24	6.331609e+24	5.599456e+24	4.994525e+24	6.049314e+23	5.623463e+23	1.698062e+23	0.02681881	6.509473e+23	4.310344e-10	0.0002183586	8.478979e+12	2178691	9.438134e+07	1.788481e-07	5.896936e-14	4.040423e-21	0.5	0.5	0.009385935	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.584388e+25	4.091139e+25	4.932487e+24	4.539998e+24	1.535317e+24	6.489899e+24	5.730485e+24	5.113924e+24	6.165609e+23	5.674997e+23	1.919146e+23	0.02957128	6.476556e+23	4.3459e-10	0.0002226753	7.992543e+12	2332470	1.032247e+08	1.842102e-07	6.255831e-14	4.414838e-21	0.5	0.5	0.009667337	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.688952e+25	4.186476e+25	5.024762e+24	4.5843e+24	1.711689e+24	6.648189e+24	5.86119e+24	5.233095e+24	6.280953e+23	5.730375e+23	2.139611e+23	0.03218337	6.44449e+23	4.380815e-10	0.0002269561	7.539373e+12	2496797	1.127693e+08	1.896656e-07	6.631851e-14	4.818805e-21	0.5	0.5	0.009953635	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.793262e+25	4.281633e+25	5.116293e+24	4.63167e+24	1.88754e+24	6.806479e+24	5.991578e+24	5.352041e+24	6.395366e+23	5.789588e+23	2.359426e+23	0.0346644	6.413233e+23	4.415114e-10	0.0002312019	7.117198e+12	2672231	1.230516e+08	1.952098e-07	7.025237e-14	5.253862e-21	0.5	0.5	0.0102446	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.897321e+25	4.376611e+25	5.207097e+24	4.682135e+24	2.062811e+24	6.964769e+24	6.121651e+24	5.470764e+24	6.508871e+23	5.852669e+23	2.578514e+23	0.03702225	6.382749e+23	4.448821e-10	0.0002354134	6.723962e+12	2859329	1.341051e+08	2.008369e-07	7.436092e-14	5.721427e-21	0.5	0.5	0.01053991	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	5.001131e+25	4.471412e+25	5.29719e+24	4.735735e+24	2.23743e+24	7.12306e+24	6.251414e+24	5.589265e+24	6.621487e+23	5.919669e+23	2.796788e+23	0.03926385	6.353001e+23	4.48196e-10	0.0002395915	6.357748e+12	3058648	1.459609e+08	2.065401e-07	7.864419e-14	6.222819e-21	0.5	0.5	0.01083921	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.104696e+25	4.566037e+25	5.386588e+24	4.792513e+24	2.411325e+24	7.28135e+24	6.38087e+24	5.707547e+24	6.733235e+23	5.990642e+23	3.014156e+23	0.04139556	6.323958e+23	4.514551e-10	0.0002437369	6.016747e+12	3270747	1.58648e+08	2.123123e-07	8.310138e-14	6.759267e-21	0.5	0.5	0.01114214	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.208019e+25	4.660488e+25	5.475305e+24	4.852506e+24	2.584429e+24	7.43964e+24	6.510023e+24	5.82561e+24	6.844131e+23	6.065633e+23	3.230536e+23	0.04342328	6.295588e+23	4.546615e-10	0.0002478504	5.699239e+12	3496187	1.72193e+08	2.181462e-07	8.773101e-14	7.331906e-21	0.5	0.5	0.0114483	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.311102e+25	4.754766e+25	5.563356e+24	4.915741e+24	2.756686e+24	7.59793e+24	6.638877e+24	5.943457e+24	6.954195e+23	6.144677e+23	3.445858e+23	0.04535258	6.267864e+23	4.578171e-10	0.0002519325	5.403592e+12	3735527	1.866205e+08	2.240345e-07	9.253105e-14	7.94179e-21	0.5	0.5	0.01175731	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.413948e+25	4.848872e+25	5.650755e+24	4.982237e+24	2.928052e+24	7.756221e+24	6.767434e+24	6.06109e+24	7.063444e+23	6.227797e+23	3.660065e+23	0.04718877	6.240757e+23	4.609236e-10	0.0002559839	5.128258e+12	3989330	2.019531e+08	2.2997e-07	9.749899e-14	8.589886e-21	0.5	0.5	0.01206881	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.516559e+25	4.942808e+25	5.737515e+24	5.052001e+24	3.098493e+24	7.914511e+24	6.895699e+24	6.17851e+24	7.171894e+23	6.315001e+23	3.873116e+23	0.0489369	6.214243e+23	4.639827e-10	0.0002600054	4.871776e+12	4258156	2.182111e+08	2.359459e-07	1.02632e-13	9.277079e-21	0.5	0.5	0.01238242	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.618939e+25	5.036574e+25	5.823648e+24	5.125029e+24	3.267986e+24	8.072801e+24	7.023674e+24	6.295718e+24	7.27956e+23	6.406287e+23	4.084982e+23	0.05060179	6.188298e+23	4.669961e-10	0.0002639974	4.632768e+12	4542565	2.354133e+08	2.419557e-07	1.079268e-13	1.000418e-20	0.5	0.5	0.01269782	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.72109e+25	5.130173e+25	5.909168e+24	5.20131e+24	3.436518e+24	8.231091e+24	7.151363e+24	6.412717e+24	7.38646e+23	6.501637e+23	4.295648e+23	0.05218807	6.1629e+23	4.699652e-10	0.0002679606	4.409944e+12	4843118	2.535764e+08	2.479931e-07	1.133801e-13	1.077191e-20	0.5	0.5	0.01301466	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.823014e+25	5.223606e+25	5.994085e+24	5.280821e+24	3.604088e+24	8.389381e+24	7.278768e+24	6.529507e+24	7.492606e+23	6.601026e+23	4.50511e+23	0.05370015	6.138028e+23	4.728916e-10	0.0002718956	4.202095e+12	5160371	2.727152e+08	2.540523e-07	1.189883e-13	1.158093e-20	0.5	0.5	0.01333265	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.924714e+25	5.316873e+25	6.078411e+24	5.363533e+24	3.770701e+24	8.547672e+24	7.405892e+24	6.646091e+24	7.598014e+23	6.704416e+23	4.713376e+23	0.05514222	6.113661e+23	4.757764e-10	0.0002758028	4.008096e+12	5494881	2.928431e+08	2.60128e-07	1.247475e-13	1.243183e-20	0.5	0.5	0.0136515	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+25	6.026191e+25	5.409976e+25	6.162158e+24	5.449412e+24	3.936369e+24	8.705962e+24	7.532739e+24	6.76247e+24	7.702698e+23	6.811764e+23	4.920461e+23	0.05651829	6.089781e+23	4.786211e-10	0.0002796829	3.826899e+12	5847201	3.139717e+08	2.66215e-07	1.306541e-13	1.332514e-20	0.5	0.5	0.01397095	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1145	4.15e+18	-0.26	1.095e-05	7.091402e+25	6.127449e+25	5.502915e+25	6.245336e+24	5.538415e+24	4.101111e+24	8.864252e+24	7.659311e+24	6.878644e+24	7.80667e+23	6.923018e+23	5.126389e+23	0.05783216	6.06637e+23	4.814269e-10	0.0002835363	3.657535e+12	6217880	3.361114e+08	2.723089e-07	1.367041e-13	1.426131e-20	0.5	0.5	0.01429075	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1145	4.15e+18	-0.26	1.095e-05	7.218034e+25	6.228489e+25	5.595693e+25	6.327956e+24	5.630497e+24	4.264952e+24	9.022542e+24	7.785611e+24	6.994617e+24	7.909944e+23	7.038121e+23	5.33119e+23	0.05908744	6.043412e+23	4.84195e-10	0.0002873635	3.499105e+12	6607468	3.592708e+08	2.784054e-07	1.428937e-13	1.524076e-20	0.5	0.5	0.01461069	1	10.42121	9.414652e+26	2.230976e+28	
