Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.18044e+25	9.8665e+24	1.937904e+24	8.588135e+23	0	1.582902e+24	1.47555e+24	1.233312e+24	2.42238e+23	1.073517e+23	0	0	8.144089e+23	2.876438e-10	8.118881e-05	1.836197e+13	192054.7	349971.9	212.1084	15.57967	1781.064	1765.485	0.44012	3.581252e-08	2.370111e-15	3.243984e-23	0.04355557	0.5	0.0001631943	1	1.828283	9.414652e+26	2.230976e+28	0	273972.6	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294255e+25	1.084402e+25	2.098531e+24	9.869923e+23	0	1.741192e+24	1.617818e+24	1.355502e+24	2.623163e+23	1.23374e+23	0	0	7.999654e+23	2.985493e-10	8.916782e-05	1.820654e+13	222603.4	404340.4	212.7898	14.88018	1736.514	1721.633	0.44012	3.752595e-08	2.601367e-15	3.732236e-23	0.04739771	0.5	0.0001861674	1	2.011111	9.414652e+26	2.230976e+28	0	273972.6	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407488e+25	1.181766e+25	2.257223e+24	1.120976e+24	0	1.899483e+24	1.759361e+24	1.477208e+24	2.821529e+23	1.40122e+23	0	0	7.86582e+23	3.08309e-10	9.655864e-05	1.805212e+13	254984.4	461821.3	213.4056	14.26274	1696.29	1682.027	0.44012	3.918061e-08	2.835014e-15	4.24803e-23	0.05121397	0.5	0.0002100984	1	2.19394	9.414652e+26	2.230976e+28	0	273972.6	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520166e+25	1.278989e+25	2.411763e+24	1.260525e+24	0	2.057773e+24	1.900207e+24	1.598737e+24	3.014704e+23	1.575656e+23	0	0	7.748854e+23	3.174739e-10	0.0001038605	1.789872e+13	289184.3	522364.9	213.9768	13.71227	1659.669	1645.957	0.44012	4.078389e-08	3.071076e-15	4.791152e-23	0.05500444	0.5	0.0002349466	1	2.376768	9.414652e+26	2.230976e+28	0	273972.6	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.63231e+25	1.375819e+25	2.564906e+24	1.405405e+24	0	2.216063e+24	2.040387e+24	1.719774e+24	3.206132e+23	1.756756e+23	0	0	7.641393e+23	3.260742e-10	0.0001109712	1.774638e+13	325189.8	585930.6	214.5146	13.21741	1626.099	1612.882	0.44012	4.234149e-08	3.30952e-15	5.361328e-23	0.05876823	0.5	0.000260669	1	2.559596	9.414652e+26	2.230976e+28	0	273972.6	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743941e+25	1.472396e+25	2.71545e+24	1.555419e+24	0	2.374353e+24	2.179926e+24	1.840495e+24	3.394313e+23	1.944274e+23	0	0	7.542573e+23	3.34282e-10	0.0001180177	1.759511e+13	362995.1	652486.1	215.0283	12.76926	1595.137	1582.367	0.44012	4.385841e-08	3.55036e-15	5.958438e-23	0.06250532	0.5	0.0002872312	1	2.742425	9.414652e+26	2.230976e+28	0	273972.6	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855076e+25	1.568696e+25	2.863799e+24	1.710388e+24	0	2.532643e+24	2.318845e+24	1.96087e+24	3.579749e+23	2.137985e+23	0	0	7.450044e+23	3.421029e-10	0.0001249447	1.744492e+13	402597.5	722006.6	215.5242	12.36081	1566.428	1554.067	0.44012	4.533878e-08	3.7936e-15	6.582387e-23	0.06621549	0.5	0.0003146006	1	2.925253	9.414652e+26	2.230976e+28	0	273972.6	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965732e+25	1.664767e+25	3.009651e+24	1.870153e+24	0	2.690934e+24	2.457165e+24	2.080958e+24	3.762064e+23	2.337691e+23	0	0	7.363453e+23	3.495823e-10	0.0001317706	1.729581e+13	443998.5	794474.3	216.007	11.98645	1539.684	1527.697	0.44012	4.67862e-08	4.039256e-15	7.233146e-23	0.06989874	0.5	0.0003427483	1	3.108081	9.414652e+26	2.230976e+28	0	273972.6	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075923e+25	1.760595e+25	3.153275e+24	2.034565e+24	0	2.849224e+24	2.594903e+24	2.200744e+24	3.941593e+23	2.543207e+23	0	0	7.282048e+23	3.567385e-10	0.0001384816	1.714779e+13	487201.9	869877.4	216.4796	11.64161	1514.666	1503.024	0.44012	4.820373e-08	4.287342e-15	7.910717e-23	0.07355504	0.5	0.0003716474	1	3.29091	9.414652e+26	2.230976e+28	0	273972.6	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185662e+25	1.856188e+25	3.294742e+24	2.203492e+24	0	3.007514e+24	2.732078e+24	2.320235e+24	4.118428e+23	2.754365e+23	0	0	7.205419e+23	3.636051e-10	0.00014509	1.700084e+13	532214.1	948209.5	216.9443	11.32254	1491.176	1479.854	0.44012	4.959405e-08	4.537876e-15	8.615148e-23	0.07718443	0.5	0.0004012733	1	3.473738	9.414652e+26	2.230976e+28	0	273972.6	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294963e+25	1.951541e+25	3.43422e+24	2.376808e+24	0	3.165804e+24	2.868703e+24	2.439426e+24	4.292775e+23	2.971009e+23	0	0	7.133022e+23	3.702073e-10	0.0001515993	1.685498e+13	579043.4	1029469	217.4022	11.02612	1469.048	1458.022	0.44012	5.095951e-08	4.790878e-15	9.346515e-23	0.08078697	0.5	0.0004316037	1	3.656566	9.414652e+26	2.230976e+28	0	273972.6	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403836e+25	2.046658e+25	3.571782e+24	2.554397e+24	0	3.324095e+24	3.004795e+24	2.558322e+24	4.464728e+23	3.192997e+23	0	0	7.064438e+23	3.765702e-10	0.0001580171	1.67102e+13	627700.1	1113659	217.8542	10.74974	1448.138	1437.388	0.44012	5.230219e-08	5.046372e-15	1.010493e-22	0.08436277	0.5	0.0004626176	1	3.839394	9.414652e+26	2.230976e+28	0	273972.6	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512292e+25	2.141541e+25	3.707514e+24	2.736154e+24	0	3.482385e+24	3.140366e+24	2.676926e+24	4.634393e+23	3.420192e+23	0	0	6.999272e+23	3.827129e-10	0.0001643466	1.656649e+13	678196.3	1200787	218.3009	10.49118	1428.326	1417.834	0.44012	5.362391e-08	5.304381e-15	1.089054e-22	0.08791195	0.5	0.0004942959	1	4.022223	9.414652e+26	2.230976e+28	0	273972.6	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620342e+25	2.236194e+25	3.841478e+24	2.921977e+24	0	3.640675e+24	3.275428e+24	2.795243e+24	4.801848e+23	3.652472e+23	0	0	6.937214e+23	3.886527e-10	0.000170592	1.642385e+13	730545.6	1290863	218.7426	10.24858	1409.506	1399.257	0.44012	5.492634e-08	5.564932e-15	1.170351e-22	0.09143466	0.5	0.0005266208	1	4.205051	9.414652e+26	2.230976e+28	0	273972.6	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727995e+25	2.33062e+25	3.973743e+24	3.111775e+24	0	3.798965e+24	3.409993e+24	2.913275e+24	4.967179e+23	3.889718e+23	0	0	6.877987e+23	3.944041e-10	0.000176756	1.628227e+13	784763.2	1383901	219.1795	10.0203	1391.588	1381.568	0.44012	5.621096e-08	5.828052e-15	1.254403e-22	0.09493106	0.5	0.0005595758	1	4.387879	9.414652e+26	2.230976e+28	0	273972.6	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835259e+25	2.424821e+25	4.104372e+24	3.305458e+24	0	3.957255e+24	3.544073e+24	3.031027e+24	5.130466e+23	4.131822e+23	0	0	6.821359e+23	3.999804e-10	0.0001828419	1.614174e+13	840865.6	1479917	219.6116	9.804968	1374.493	1364.688	0.44012	5.747909e-08	6.093771e-15	1.341231e-22	0.09840132	0.5	0.0005931454	1	4.570708	9.414652e+26	2.230976e+28	0	273972.6	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942142e+25	2.518799e+25	4.233426e+24	3.502945e+24	0	4.115546e+24	3.677678e+24	3.148499e+24	5.291783e+23	4.378681e+23	0	0	6.76712e+23	4.053934e-10	0.0001888524	1.600227e+13	898870.6	1578933	220.039	9.601357	1358.151	1348.549	0.44012	5.873195e-08	6.362116e-15	1.43086e-22	0.1018456	0.5	0.0006273151	1	4.753536	9.414652e+26	2.230976e+28	0	273972.6	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048653e+25	2.612557e+25	4.360961e+24	3.704158e+24	0	4.273836e+24	3.810816e+24	3.265696e+24	5.451201e+23	4.630197e+23	0	0	6.715087e+23	4.106538e-10	0.0001947905	1.586383e+13	958797.1	1680969	220.4617	9.408414	1342.5	1333.092	0.44012	5.997062e-08	6.633119e-15	1.523315e-22	0.1052641	0.5	0.0006620714	1	4.936364	9.414652e+26	2.230976e+28	0	273972.6	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154799e+25	2.706096e+25	4.487029e+24	3.909023e+24	0	4.432126e+24	3.943498e+24	3.38262e+24	5.608786e+23	4.886279e+23	0	0	6.665093e+23	4.157712e-10	0.0002006587	1.572643e+13	1020665	1786050	220.8797	9.225211	1327.487	1318.261	0.44012	6.119612e-08	6.90681e-15	1.618622e-22	0.108657	0.5	0.0006974016	1	5.119193	9.414652e+26	2.230976e+28	0	273972.6	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260586e+25	2.799418e+25	4.611678e+24	4.117471e+24	0	4.590416e+24	4.075732e+24	3.499273e+24	5.764597e+23	5.146839e+23	0	0	6.616993e+23	4.207542e-10	0.0002064594	1.559006e+13	1084496	1894202	221.2931	9.050928	1313.062	1304.011	0.44012	6.240935e-08	7.183219e-15	1.716812e-22	0.1120244	0.5	0.0007332934	1	5.302021	9.414652e+26	2.230976e+28	0	273972.6	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366022e+25	2.892526e+25	4.734954e+24	4.329436e+24	0	4.748706e+24	4.207527e+24	3.615658e+24	5.918693e+23	5.411795e+23	0	0	6.570654e+23	4.256107e-10	0.0002121948	1.545471e+13	1150312	2005454	221.7018	8.884843	1299.183	1290.298	0.44012	6.361114e-08	7.462379e-15	1.817915e-22	0.1153666	0.5	0.0007697355	1	5.484849	9.414652e+26	2.230976e+28	0	273972.6	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471112e+25	2.985422e+25	4.8569e+24	4.544855e+24	0	4.906997e+24	4.33889e+24	3.731777e+24	6.071125e+23	5.681069e+23	0	0	6.525959e+23	4.303478e-10	0.0002178671	1.532038e+13	1218137	2119835	222.1058	8.726309	1285.811	1277.085	0.44012	6.480228e-08	7.74432e-15	1.921961e-22	0.1186837	0.5	0.0008067171	1	5.667677	9.414652e+26	2.230976e+28	0	273972.6	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575863e+25	3.078107e+25	4.977557e+24	4.763668e+24	0	5.065287e+24	4.469828e+24	3.847634e+24	6.221946e+23	5.954586e+23	0	0	6.482801e+23	4.349719e-10	0.0002234781	1.518705e+13	1287993	2237377	222.5053	8.574752	1272.912	1264.337	0.44012	6.598345e-08	8.029074e-15	2.028986e-22	0.1219758	0.5	0.0008442277	1	5.850506	9.414652e+26	2.230976e+28	0	273972.6	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.68028e+25	3.170584e+25	5.096963e+24	4.985819e+24	0	5.223577e+24	4.60035e+24	3.963229e+24	6.371204e+23	6.232274e+23	0	0	6.441084e+23	4.394892e-10	0.0002290298	1.505472e+13	1359907	2358112	222.9003	8.429658	1260.453	1252.023	0.44012	6.715533e-08	8.316671e-15	2.139023e-22	0.1252432	0.5	0.0008822575	1	6.033334	9.414652e+26	2.230976e+28	0	273972.6	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784369e+25	3.262853e+25	5.215154e+24	5.211252e+24	0	5.381867e+24	4.730461e+24	4.078567e+24	6.518943e+23	6.514065e+23	0	0	6.400719e+23	4.43905e-10	0.000234524	1.492339e+13	1433903	2482074	223.291	8.290562	1248.407	1240.116	0.44012	6.831851e-08	8.607144e-15	2.252108e-22	0.1284859	0.5	0.000920797	1	6.216162	9.414652e+26	2.230976e+28	0	273972.6	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888134e+25	3.354918e+25	5.332165e+24	5.439916e+24	0	5.540158e+24	4.860168e+24	4.193647e+24	6.665207e+23	6.799895e+23	0	0	6.361626e+23	4.482243e-10	0.0002399623	1.479305e+13	1510010	2609298	223.6774	8.157049	1236.747	1228.59	0.44012	6.947356e-08	8.900524e-15	2.368277e-22	0.1317041	0.5	0.000959837	1	6.398991	9.414652e+26	2.230976e+28	0	273972.6	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991582e+25	3.446779e+25	5.448029e+24	5.671761e+24	0	5.698448e+24	4.989478e+24	4.308474e+24	6.810036e+23	7.089701e+23	0	0	6.323732e+23	4.524519e-10	0.0002453463	1.46637e+13	1588253	2739819	224.0598	8.028741	1225.45	1217.421	0.44012	7.062098e-08	9.196841e-15	2.487569e-22	0.1348979	0.5	0.0009993689	1	6.581819	9.414652e+26	2.230976e+28	0	273972.6	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094717e+25	3.538439e+25	5.562776e+24	5.906738e+24	0	5.856738e+24	5.118396e+24	4.423049e+24	6.95347e+23	7.383423e+23	0	0	6.28697e+23	4.565921e-10	0.0002506774	1.453532e+13	1668662	2873675	224.4382	7.905295	1214.495	1206.589	0.44012	7.176127e-08	9.496126e-15	2.610022e-22	0.1380676	0.5	0.001039384	1	6.764647	9.414652e+26	2.230976e+28	0	273972.6	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197542e+25	3.629899e+25	5.676436e+24	6.144803e+24	0	6.015028e+24	5.246928e+24	4.537373e+24	7.095545e+23	7.681004e+23	0	0	6.251279e+23	4.606488e-10	0.0002559572	1.440792e+13	1751265	3010902	224.813	7.786403	1203.861	1196.075	0.44012	7.289486e-08	9.798409e-15	2.735676e-22	0.1412131	0.5	0.001079874	1	6.947476	9.414652e+26	2.230976e+28	0	273972.6	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.300064e+25	3.72116e+25	5.789037e+24	6.38591e+24	0	6.173318e+24	5.37508e+24	4.65145e+24	7.236296e+23	7.982388e+23	0	0	6.216601e+23	4.646258e-10	0.000261187	1.428149e+13	1836093	3151539	225.1842	7.671779	1193.532	1185.86	0.44012	7.402219e-08	1.010372e-14	2.864572e-22	0.1443347	0.5	0.001120832	1	7.130304	9.414652e+26	2.230976e+28	0	273972.6	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402285e+25	3.812225e+25	5.900606e+24	6.629435e+24	5.832613e+20	6.331609e+24	5.502856e+24	4.765281e+24	7.375757e+23	8.286793e+23	7.290766e+19	1.151487e-05	6.182884e+23	4.685265e-10	0.0002663681	1.415603e+13	1923006	3295625	225.5324	7.561165	1183.49	1175.929	0.44012	7.514363e-08	1.041209e-14	2.99675e-22	0.1474324	0.5	0.001162248	1	7.313132	9.414652e+26	2.230976e+28	8.484879e-05	273972.6	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504211e+25	3.903094e+25	6.011168e+24	6.8713e+24	5.78503e+21	6.489899e+24	5.630263e+24	4.878867e+24	7.51396e+23	8.589125e+23	7.231287e+20	0.0001114237	6.150079e+23	4.723541e-10	0.0002715016	1.403153e+13	2010849	3443181	225.7281	7.454439	1173.731	1166.276	0.44012	7.625835e-08	1.072321e-14	3.132104e-22	0.1505016	0.5	0.00120406	1	7.495961	9.414652e+26	2.230976e+28	0.0008048675	273972.6	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.605844e+25	3.993769e+25	6.120748e+24	7.11298e+24	1.409172e+22	6.648189e+24	5.757305e+24	4.992212e+24	7.650935e+23	8.891226e+23	1.761464e+21	0.000264954	6.118143e+23	4.761117e-10	0.0002765889	1.390804e+13	2100057	3594114	225.8423	7.352123	1164.313	1156.96	0.44012	7.735852e-08	1.103475e-14	3.269628e-22	0.1535105	0.5	0.001245866	1	7.678789	9.414652e+26	2.230976e+28	0.001888294	273972.6	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707189e+25	4.084252e+25	6.22937e+24	7.352514e+24	2.742773e+22	6.806479e+24	5.883987e+24	5.105315e+24	7.786712e+23	9.190642e+23	3.428466e+21	0.0005037062	6.087032e+23	4.79802e-10	0.0002816309	1.378558e+13	2190060	3748381	225.8283	7.253667	1155.19	1147.936	0.44012	7.844755e-08	1.134754e-14	3.409668e-22	0.1564713	0.5	0.001287788	1	7.861617	9.414652e+26	2.230976e+28	0.003524452	273972.6	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.80825e+25	4.174545e+25	6.337055e+24	7.593886e+24	4.176912e+22	6.964769e+24	6.010313e+24	5.218181e+24	7.921319e+23	9.492358e+23	5.22114e+21	0.0007496501	6.056708e+23	4.834277e-10	0.0002866289	1.36642e+13	2282051	3905887	225.8249	7.159166	1146.379	1139.22	0.44012	7.952209e-08	1.166046e-14	3.551708e-22	0.1593695	0.5	0.001329623	1	8.044445	9.414652e+26	2.230976e+28	0.005159291	273972.6	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.90903e+25	4.264647e+25	6.443825e+24	7.837124e+24	5.705554e+22	7.12306e+24	6.136287e+24	5.330809e+24	8.054782e+23	9.796405e+23	7.131943e+21	0.001001247	6.027136e+23	4.869913e-10	0.0002915837	1.354387e+13	2376070	4066658	225.8332	7.067725	1137.8	1130.732	0.44012	8.059023e-08	1.197573e-14	3.696758e-22	0.1622365	0.5	0.001371737	1	8.227274	9.414652e+26	2.230976e+28	0.0067967	273972.6	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009532e+25	4.354562e+25	6.549701e+24	8.08201e+24	7.346868e+22	7.28135e+24	6.261915e+24	5.443202e+24	8.187127e+23	1.010251e+24	9.183586e+21	0.001261248	5.99828e+23	4.904952e-10	0.0002964965	1.34246e+13	2472086	4230719	225.8476	6.979165	1129.438	1122.459	0.44012	8.165242e-08	1.229342e-14	3.844866e-22	0.1650729	0.5	0.001414131	1	8.410102	9.414652e+26	2.230976e+28	0.008458665	273972.6	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.10976e+25	4.44429e+25	6.654703e+24	8.328727e+24	9.079361e+22	7.43964e+24	6.3872e+24	5.555362e+24	8.318379e+23	1.041091e+24	1.13492e+22	0.001525504	5.970111e+23	4.939414e-10	0.0003013681	1.330637e+13	2570185	4398093	225.8739	6.893358	1121.287	1114.394	0.44012	8.270865e-08	1.261345e-14	3.996011e-22	0.1678779	0.5	0.001456778	1	8.59293	9.414652e+26	2.230976e+28	0.01011314	273972.6	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209717e+25	4.533832e+25	6.758849e+24	8.576913e+24	1.093582e+23	7.59793e+24	6.512146e+24	5.66729e+24	8.448562e+23	1.072114e+24	1.366978e+22	0.001799145	5.942597e+23	4.973322e-10	0.0003061995	1.318918e+13	2670292	4568808	225.903	6.810129	1113.334	1106.523	0.44012	8.375959e-08	1.293596e-14	4.150281e-22	0.1706534	0.5	0.001499693	1	8.775759	9.414652e+26	2.230976e+28	0.01179903	273972.6	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309406e+25	4.62319e+25	6.862158e+24	8.82688e+24	1.288213e+23	7.756221e+24	6.636758e+24	5.778988e+24	8.577698e+23	1.10336e+24	1.610266e+22	0.002076097	5.915712e+23	5.006693e-10	0.0003109916	1.307302e+13	2772533	4742881	225.9439	6.729389	1105.573	1098.843	0.44012	8.480493e-08	1.326079e-14	4.307618e-22	0.1733973	0.5	0.001542837	1	8.958587	9.414652e+26	2.230976e+28	0.01347081	273972.6	
