Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
2200.00000	1.00000E5	67.92624	21.72893	10.34483	0.98798
2200.00000	1.00000E5	67.95924	21.69593	10.34483	0.98798
2200.00000	1.00000E5	67.99224	21.66293	10.34483	0.98799
2200.00000	1.00000E5	68.02524	21.62993	10.34483	0.98799
2200.00000	1.00000E5	68.05824	21.59693	10.34483	0.98799
2200.00000	1.00000E5	68.09124	21.56393	10.34483	0.98800
2200.00000	1.00000E5	68.12424	21.53093	10.34483	0.98800
2200.00000	1.00000E5	68.15724	21.49793	10.34483	0.98801
2200.00000	1.00000E5	68.19024	21.46493	10.34483	0.98801
2200.00000	1.00000E5	68.22324	21.43193	10.34483	0.98802
2200.00000	1.00000E5	68.25624	21.39893	10.34483	0.98802
2200.00000	1.00000E5	68.28924	21.36593	10.34483	0.98803
2200.00000	1.00000E5	68.32224	21.33293	10.34483	0.98803
2200.00000	1.00000E5	68.35524	21.29993	10.34483	0.98804
2200.00000	1.00000E5	68.38824	21.26693	10.34483	0.98804
2200.00000	1.00000E5	68.42124	21.23393	10.34483	0.98805
2200.00000	1.00000E5	68.45424	21.20093	10.34483	0.98805
2200.00000	1.00000E5	68.48724	21.16793	10.34483	0.98806
2200.00000	1.00000E5	68.52024	21.13493	10.34483	0.98806
2200.00000	1.00000E5	68.55324	21.10193	10.34483	0.98807
2200.00000	1.00000E5	68.58624	21.06893	10.34483	0.98807
2200.00000	1.00000E5	68.61924	21.03593	10.34483	0.98808
2200.00000	1.00000E5	68.65224	21.00293	10.34483	0.98808
2200.00000	1.00000E5	68.68524	20.96993	10.34483	0.98809
2200.00000	1.00000E5	68.71824	20.93693	10.34483	0.98809
2200.00000	1.00000E5	68.75124	20.90393	10.34483	0.98810
2200.00000	1.00000E5	68.78424	20.87093	10.34483	0.98810
2200.00000	1.00000E5	68.80000	20.85517	10.34483	0.98810
2200.00000	1.00000E5	65.51724	24.13793	10.34483	4.43757E-6
2200.00000	1.00000E5	65.50000	24.15517	10.34483	4.14008E-6
