Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
2600.00000	1.00000E5	68.09124	21.56393	10.34483	0.89919
2600.00000	1.00000E5	68.12424	21.53093	10.34483	0.89925
2600.00000	1.00000E5	68.15724	21.49793	10.34483	0.89931
2600.00000	1.00000E5	68.19024	21.46493	10.34483	0.89937
2600.00000	1.00000E5	68.22324	21.43193	10.34483	0.89943
2600.00000	1.00000E5	68.25624	21.39893	10.34483	0.89949
2600.00000	1.00000E5	68.28924	21.36593	10.34483	0.89955
2600.00000	1.00000E5	68.32224	21.33293	10.34483	0.89961
2600.00000	1.00000E5	68.35524	21.29993	10.34483	0.89967
2600.00000	1.00000E5	68.38824	21.26693	10.34483	0.89973
2600.00000	1.00000E5	68.42124	21.23393	10.34483	0.89979
2600.00000	1.00000E5	68.45424	21.20093	10.34483	0.89985
2600.00000	1.00000E5	68.48724	21.16793	10.34483	0.89991
2600.00000	1.00000E5	68.52024	21.13493	10.34483	0.89997
2600.00000	1.00000E5	68.55324	21.10193	10.34483	0.90004
2600.00000	1.00000E5	68.58624	21.06893	10.34483	0.90010
2600.00000	1.00000E5	68.61924	21.03593	10.34483	0.90016
2600.00000	1.00000E5	68.65224	21.00293	10.34483	0.90022
2600.00000	1.00000E5	68.68524	20.96993	10.34483	0.90029
2600.00000	1.00000E5	68.71824	20.93693	10.34483	0.90035
2600.00000	1.00000E5	68.75124	20.90393	10.34483	0.90041
2600.00000	1.00000E5	68.78424	20.87093	10.34483	0.90048
2600.00000	1.00000E5	68.80000	20.85517	10.34483	0.90051
2600.00000	1.00000E5	65.51724	24.13793	10.34483	0.00020
2600.00000	1.00000E5	65.50000	24.15517	10.34483	0.00019
