Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1800.00000	1.00000E5	66.70524	22.94993	10.34483	0.00084
1800.00000	1.00000E5	66.73824	22.91693	10.34483	0.00155
1800.00000	1.00000E5	66.77124	22.88393	10.34483	0.00229
1800.00000	1.00000E5	66.80424	22.85093	10.34483	0.00307
1800.00000	1.00000E5	66.83724	22.81793	10.34483	0.00392
1800.00000	1.00000E5	66.87024	22.78493	10.34483	0.00486
1800.00000	1.00000E5	66.90324	22.75193	10.34483	0.00591
1800.00000	1.00000E5	66.93624	22.71893	10.34483	0.00710
1800.00000	1.00000E5	66.96924	22.68593	10.34483	0.00843
1800.00000	1.00000E5	67.00224	22.65293	10.34483	0.00995
1800.00000	1.00000E5	67.03524	22.61993	10.34483	0.01166
1800.00000	1.00000E5	67.06824	22.58693	10.34483	0.01359
1800.00000	1.00000E5	67.10124	22.55393	10.34483	0.01575
1800.00000	1.00000E5	67.13424	22.52093	10.34483	0.01818
1800.00000	1.00000E5	67.16724	22.48793	10.34483	0.02089
1800.00000	1.00000E5	67.20024	22.45493	10.34483	0.02391
1800.00000	1.00000E5	67.23324	22.42193	10.34483	0.02726
1800.00000	1.00000E5	67.26624	22.38893	10.34483	0.03098
1800.00000	1.00000E5	67.29924	22.35593	10.34483	0.03511
1800.00000	1.00000E5	67.33224	22.32293	10.34483	0.03968
1800.00000	1.00000E5	67.36524	22.28993	10.34483	0.04473
1800.00000	1.00000E5	67.39824	22.25693	10.34483	0.05031
1800.00000	1.00000E5	67.43124	22.22393	10.34483	0.05650
1800.00000	1.00000E5	67.46424	22.19093	10.34483	0.06334
1800.00000	1.00000E5	67.49724	22.15793	10.34483	0.07092
1800.00000	1.00000E5	67.53024	22.12493	10.34483	0.07933
1800.00000	1.00000E5	67.56324	22.09193	10.34483	0.08866
1800.00000	1.00000E5	67.59624	22.05893	10.34483	0.09903
1800.00000	1.00000E5	67.62924	22.02593	10.34483	0.11059
1800.00000	1.00000E5	67.66224	21.99293	10.34483	0.12347
1800.00000	1.00000E5	67.69524	21.95993	10.34483	0.13787
1800.00000	1.00000E5	67.72824	21.92693	10.34483	0.15398
1800.00000	1.00000E5	67.76124	21.89393	10.34483	0.17205
1800.00000	1.00000E5	67.79424	21.86093	10.34483	0.19236
1800.00000	1.00000E5	67.82724	21.82793	10.34483	0.21524
1800.00000	1.00000E5	67.86024	21.79493	10.34483	0.24105
1800.00000	1.00000E5	67.89324	21.76193	10.34483	0.27025
1800.00000	1.00000E5	67.92624	21.72893	10.34483	0.30335
1800.00000	1.00000E5	67.95924	21.69593	10.34483	0.34097
1800.00000	1.00000E5	67.99224	21.66293	10.34483	0.38381
1800.00000	1.00000E5	68.02524	21.62993	10.34483	0.43273
1800.00000	1.00000E5	68.05824	21.59693	10.34483	0.48872
1800.00000	1.00000E5	68.09124	21.56393	10.34483	0.55296
1800.00000	1.00000E5	68.12424	21.53093	10.34483	0.62687
1800.00000	1.00000E5	68.15724	21.49793	10.34483	0.71211
1800.00000	1.00000E5	68.15863	21.49655	10.34483	0.71597
1800.00000	1.00000E5	68.15863	21.49655	10.34483	0.71597
1800.00000	1.00000E5	68.19024	21.46493	10.34483	0.72166
1800.00000	1.00000E5	68.22324	21.43193	10.34483	0.72779
1800.00000	1.00000E5	68.25624	21.39893	10.34483	0.73414
1800.00000	1.00000E5	68.28924	21.36593	10.34483	0.74071
1800.00000	1.00000E5	68.32224	21.33293	10.34483	0.74752
1800.00000	1.00000E5	68.35524	21.29993	10.34483	0.75456
1800.00000	1.00000E5	68.38824	21.26693	10.34483	0.76187
1800.00000	1.00000E5	68.42124	21.23393	10.34483	0.76945
1800.00000	1.00000E5	68.45424	21.20093	10.34483	0.77732
1800.00000	1.00000E5	68.48724	21.16793	10.34483	0.78549
1800.00000	1.00000E5	68.52024	21.13493	10.34483	0.79398
1800.00000	1.00000E5	68.55324	21.10193	10.34483	0.80281
1800.00000	1.00000E5	68.58624	21.06893	10.34483	0.81200
1800.00000	1.00000E5	68.61924	21.03593	10.34483	0.82156
1800.00000	1.00000E5	68.65224	21.00293	10.34483	0.83152
1800.00000	1.00000E5	68.68524	20.96993	10.34483	0.84191
1800.00000	1.00000E5	68.71824	20.93693	10.34483	0.85274
1800.00000	1.00000E5	68.75124	20.90393	10.34483	0.86405
1800.00000	1.00000E5	68.78424	20.87093	10.34483	0.87586
1800.00000	1.00000E5	68.80000	20.85517	10.34483	0.88169
1800.00000	1.00000E5	65.51724	24.13793	10.34483	2.01662E-8
1800.00000	1.00000E5	65.50000	24.15517	10.34483	1.87943E-8
