Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
800.00000	1.00000E5	67.86024	21.79493	10.34483	1.27242E-7
800.00000	1.00000E5	67.89324	21.76193	10.34483	1.41503E-7
800.00000	1.00000E5	67.92624	21.72893	10.34483	1.57955E-7
800.00000	1.00000E5	67.95924	21.69593	10.34483	1.77014E-7
800.00000	1.00000E5	67.99224	21.66293	10.34483	1.99183E-7
800.00000	1.00000E5	68.02524	21.62993	10.34483	2.25079E-7
800.00000	1.00000E5	68.05824	21.59693	10.34483	2.55455E-7
800.00000	1.00000E5	68.09124	21.56393	10.34483	2.91242E-7
800.00000	1.00000E5	68.12424	21.53093	10.34483	3.33587E-7
800.00000	1.00000E5	68.15724	21.49793	10.34483	3.83918E-7
800.00000	1.00000E5	68.19024	21.46493	10.34483	4.44012E-7
800.00000	1.00000E5	68.22324	21.43193	10.34483	5.16100E-7
800.00000	1.00000E5	68.25624	21.39893	10.34483	6.02986E-7
800.00000	1.00000E5	68.28924	21.36593	10.34483	7.08220E-7
800.00000	1.00000E5	68.32224	21.33293	10.34483	8.36311E-7
800.00000	1.00000E5	68.35524	21.29993	10.34483	9.93018E-7
800.00000	1.00000E5	68.38824	21.26693	10.34483	1.18573E-6
800.00000	1.00000E5	68.42124	21.23393	10.34483	1.42399E-6
800.00000	1.00000E5	68.45424	21.20093	10.34483	1.72016E-6
800.00000	1.00000E5	68.48724	21.16793	10.34483	2.09038E-6
800.00000	1.00000E5	68.48904	21.16613	10.34483	2.11307E-6
800.00000	1.00000E5	68.48904	21.16613	10.34483	2.11307E-6
800.00000	1.00000E5	68.52024	21.13493	10.34483	2.15033E-6
800.00000	1.00000E5	68.55324	21.10193	10.34483	2.19143E-6
800.00000	1.00000E5	68.58624	21.06893	10.34483	2.23438E-6
800.00000	1.00000E5	68.61924	21.03593	10.34483	2.27931E-6
800.00000	1.00000E5	68.65224	21.00293	10.34483	2.32633E-6
800.00000	1.00000E5	68.68524	20.96993	10.34483	2.37558E-6
800.00000	1.00000E5	68.71824	20.93693	10.34483	2.42721E-6
800.00000	1.00000E5	68.75124	20.90393	10.34483	2.48138E-6
800.00000	1.00000E5	68.78424	20.87093	10.34483	2.53827E-6
800.00000	1.00000E5	68.80000	20.85517	10.34483	2.56645E-6
800.00000	1.00000E5	65.51724	24.13793	10.34483	7.16599E-25
800.00000	1.00000E5	65.50000	24.15517	10.34483	6.89214E-25
