Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1000.00000	1.00000E5	67.46424	22.19093	10.34483	7.20018E-6
1000.00000	1.00000E5	67.49724	22.15793	10.34483	7.89760E-6
1000.00000	1.00000E5	67.53024	22.12493	10.34483	8.66069E-6
1000.00000	1.00000E5	67.56324	22.09193	10.34483	9.49915E-6
1000.00000	1.00000E5	67.59624	22.05893	10.34483	0.00001
1000.00000	1.00000E5	67.62924	22.02593	10.34483	0.00001
1000.00000	1.00000E5	67.66224	21.99293	10.34483	0.00001
1000.00000	1.00000E5	67.69524	21.95993	10.34483	0.00001
1000.00000	1.00000E5	67.72824	21.92693	10.34483	0.00002
1000.00000	1.00000E5	67.76124	21.89393	10.34483	0.00002
1000.00000	1.00000E5	67.79424	21.86093	10.34483	0.00002
1000.00000	1.00000E5	67.82724	21.82793	10.34483	0.00002
1000.00000	1.00000E5	67.86024	21.79493	10.34483	0.00002
1000.00000	1.00000E5	67.89324	21.76193	10.34483	0.00003
1000.00000	1.00000E5	67.92624	21.72893	10.34483	0.00003
1000.00000	1.00000E5	67.95924	21.69593	10.34483	0.00003
1000.00000	1.00000E5	67.99224	21.66293	10.34483	0.00004
1000.00000	1.00000E5	68.02524	21.62993	10.34483	0.00004
1000.00000	1.00000E5	68.05824	21.59693	10.34483	0.00005
1000.00000	1.00000E5	68.09124	21.56393	10.34483	0.00005
1000.00000	1.00000E5	68.12424	21.53093	10.34483	0.00006
1000.00000	1.00000E5	68.15724	21.49793	10.34483	0.00007
1000.00000	1.00000E5	68.19024	21.46493	10.34483	0.00008
1000.00000	1.00000E5	68.22324	21.43193	10.34483	0.00009
1000.00000	1.00000E5	68.25624	21.39893	10.34483	0.00011
1000.00000	1.00000E5	68.28924	21.36593	10.34483	0.00012
1000.00000	1.00000E5	68.32224	21.33293	10.34483	0.00015
1000.00000	1.00000E5	68.35524	21.29993	10.34483	0.00017
1000.00000	1.00000E5	68.38824	21.26693	10.34483	0.00020
1000.00000	1.00000E5	68.41702	21.23816	10.34483	0.00023
1000.00000	1.00000E5	68.41702	21.23816	10.34483	0.00023
1000.00000	1.00000E5	68.45424	21.20093	10.34483	0.00024
1000.00000	1.00000E5	68.48724	21.16793	10.34483	0.00024
1000.00000	1.00000E5	68.52024	21.13493	10.34483	0.00025
1000.00000	1.00000E5	68.55324	21.10193	10.34483	0.00025
1000.00000	1.00000E5	68.58624	21.06893	10.34483	0.00025
1000.00000	1.00000E5	68.61924	21.03593	10.34483	0.00026
1000.00000	1.00000E5	68.65224	21.00293	10.34483	0.00026
1000.00000	1.00000E5	68.68524	20.96993	10.34483	0.00027
1000.00000	1.00000E5	68.71824	20.93693	10.34483	0.00027
1000.00000	1.00000E5	68.75124	20.90393	10.34483	0.00028
1000.00000	1.00000E5	68.78424	20.87093	10.34483	0.00028
1000.00000	1.00000E5	68.80000	20.85517	10.34483	0.00029
1000.00000	1.00000E5	65.51724	24.13793	10.34483	6.96020E-19
1000.00000	1.00000E5	65.50000	24.15517	10.34483	6.61437E-19
