case,T_K,target_FIMA_percent,quantity,sciantix_column,reference_column,sciantix,reference,abs_diff,rel_diff,status,warning
test_UN_T900_FIMA1p3,900,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T900_FIMA1p3,900,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),6.8919800000000003e-02,7.3498444114424757e-02,4.5786441144247542e-03,6.2295796456542304e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),8.5392160000000000e+16,8.4986195084429808e+16,4.0596491557019200e+14,4.7768336394738561e-03,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.7717690000000004e-03,6.7279579085305109e-03,4.3811091469489472e-05,6.5117963080506972e-03,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),1.1502510000000001e-02,1.1499646458159153e-02,2.8635418408470142e-06,2.4901129363114402e-04,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),1.8274280000000000e-02,1.8227604366689666e-02,4.6675633310334225e-05,2.5607113458986619e-03,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),5.5782120000000001e-08,5.5819624946783808e-08,3.7504946783806232e-11,6.7189535615049271e-04,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.5820460000000000e+19,1.5784656560823661e+19,3.5803439176339456e+16,2.2682431536205179e-03,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),6.0948340000000002e+01,6.0951587162480834e+01,3.2471624808323440e-03,5.3274453250516124e-05,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),3.9797699999999999e+01,3.9770958728519929e+01,2.6741271480069884e-02,6.7238186694487711e-04,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),4.3369729999999998e+24,4.7996809640984972e+24,4.6270796409849740e+23,9.6403900084097729e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),1.5001750000000000e+23,1.6471446646451744e+23,1.4696966464517446e+22,8.9226931792803069e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.4047129999999999e-03,1.5423298726167218e-03,1.3761687261672185e-04,8.9226614267180482e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),8.3253950000000000e+16,8.2859649122944176e+16,3.9430087705582400e+14,4.7586597484956094e-03,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),7.6101160000000001e-03,7.5706755272140899e-03,3.9440472785910209e-05,5.2096371907810173e-03,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),2.4156890000000000e-02,2.4182974069687301e-02,2.6084069687300204e-05,1.0786129783762154e-03,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),3.1766999999999997e-02,3.1753649596901391e-02,1.3350403098605357e-05,4.2043680862146080e-04,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),7.9729089999999994e-08,7.9856087023140340e-08,1.2699702314034533e-10,1.5903236418727191e-03,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.1378940000000000e+19,1.1336970681540979e+19,4.1969318459021312e+16,3.7019870332165865e-03,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),2.8036729999999999e+01,2.7979261639737206e+01,5.7468360262792118e-02,2.0539627171995626e-03,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),2.7844290000000001e+01,2.7800009777046785e+01,4.4280222953215542e-02,1.5928132151153316e-03,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),4.5943720000000003e+24,5.0159166740969355e+24,4.2154467409693519e+23,8.4041402895280351e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),1.6661400000000001e+23,1.8126347512641962e+23,1.4649475126419618e+22,8.0818681845322399e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.5601170000000000e-03,1.6972891240370758e-03,1.3717212403707582e-04,8.0818360345588008e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),6.4973040000000000e+16,6.4691507324480672e+16,2.8153267551932800e+14,4.3519263526696330e-03,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.0290630000000003e-03,6.0217931340635225e-03,7.2698659364777568e-06,1.2072593286797336e-03,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),7.8767340000000005e-02,7.8718993810473120e-02,4.8346189526884964e-05,6.1416168051239459e-04,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),8.4796399999999994e-02,8.4740786944536642e-02,5.5613055463352157e-05,6.5627258689196781e-04,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.3644619999999999e-07,1.3663099251827717e-07,1.8479251827718399e-10,1.3524934194740937e-03,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),7.4024110000000000e+18,7.3678920720260557e+18,3.4518927973944320e+16,4.6850479942565377e-03,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),1.6306719999999999e+01,1.6272896443110689e+01,3.3823556889309714e-02,2.0785209939456900e-03,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.6270150000000001e+01,1.6248143697726782e+01,2.2006302273219092e-02,1.3543887032644790e-03,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),7.5593529999999999e+23,9.4928255308915607e+23,1.9334725308915608e+23,2.0367724283983235e-01,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),5.7171740000000003e+24,5.7644839439936865e+24,4.7309943993686280e+22,8.2071429903072170e-03,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),5.3533659999999997e-02,5.3976654132903076e-02,4.4299413290307954e-04,8.2071432551622213e-03,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000111e-01,1.1102230246251565e-15,2.2204460492503083e-15,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),1.2054860000000000e+16,1.1977108882310026e+16,7.7751117689974000e+13,6.4916432215800426e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),1.8567680000000000e-03,1.8745765900919755e-03,1.7808590091975517e-05,9.5000600061381033e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),5.5500170000000004e-01,5.5625981516366096e-01,1.2581151636609222e-03,2.2617401605592590e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),5.5685850000000003e-01,5.5813439175375290e-01,1.2758917537528669e-03,2.2859937903912330e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.6764260000000000e-06,1.8733853636608961e-06,1.9695936366089603e-07,1.0513553029794456e-01,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),2.8122400000000000e+16,2.0197969370024184e+16,7.9244306299758160e+15,3.9233798629957661e-01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),4.3218439999999996e+00,4.3006252715302624e+00,2.1218728469737158e-02,4.9338705723103006e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.3242460000000000e+00,1.1850204677919354e+00,1.3922553220806466e-01,1.1748787130021937e-01,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),2.3927710000000001e+24,2.5547020802693254e+24,1.6193108026932530e+23,6.3385504525151515e-02,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),5.3529990000000001e+24,5.3327610092073438e+24,2.0237990792656285e+22,3.7950305212842155e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),5.0123649999999999e-02,4.9934148375473587e-02,1.8950162452641139e-04,3.7950306692221447e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),1.4676610000000000e+15,1.4511810473796498e+15,1.6479952620350250e+13,1.1356234737290404e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,FIMA (%),FIMA (%),FIMA (%),1.1000000000000001e+00,1.1000000000000001e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.1492120000000003e-03,6.1148713977050122e-03,3.4340602294988080e-05,5.6159157014939905e-03,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),2.2610860000000000e-02,2.2622189452148656e-02,1.1329452148656216e-05,5.0081147859806936e-04,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),2.8760069999999999e-02,2.8737060849853665e-02,2.3009150146333784e-05,8.0067861729328353e-04,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),7.8791949999999999e-08,7.8879536684595507e-08,8.7586684595507566e-11,1.1103853835466619e-03,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.1035270000000000e+19,1.1004060583256170e+19,3.1209416743829504e+16,2.8361727480233885e-03,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),2.8370580000000000e+01,2.8332104330460012e+01,3.8475669539987933e-02,1.3580237137070866e-03,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),2.8175470000000001e+01,2.8144181536927650e+01,3.1288463072350226e-02,1.1117204823063338e-03,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),3.8666760000000000e+24,4.2294707030389448e+24,3.6279470303894476e+23,8.5777802593187555e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN released gas,UN released gas (at/m3),UN released gas (at/m3),1.2089340000000000e+23,1.3420468672849735e+23,1.3311286728497348e+22,9.9186452075453457e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.3378229999999999e-03,1.4851279659787127e-03,1.4730496597871283e-04,9.9186716130308356e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),6.3476580000000000e+16,6.3264421093680176e+16,2.1215890631982400e+14,3.3535264000229300e-03,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,FIMA (%),FIMA (%),FIMA (%),3.2000000000000002e+00,3.2000000000000002e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),2.1885829999999998e-02,2.1798970660141127e-02,8.6859339858871842e-05,3.9845615287556662e-03,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),3.6584749999999999e-02,3.6839665280139502e-02,2.5491528013950326e-04,6.9195873035504942e-03,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),5.8470590000000003e-02,5.8638635940280633e-02,1.6804594028062975e-04,2.8657887003335622e-03,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),8.6391020000000002e-08,8.7020021875336399e-08,6.2900187533639655e-10,7.2282431305004191e-03,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.3545830000000000e+19,1.3346564877785743e+19,1.9926512221425664e+17,1.4930068076611758e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),2.5874800000000000e+01,2.5666915593140420e+01,2.0788440685958065e-01,8.0993139243867134e-03,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),2.5697109999999999e+01,2.5511370281891441e+01,1.8573971810855738e-01,7.2806641139303956e-03,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),5.8305070000000002e+24,4.1000138826766955e+24,1.7304931173233047e+24,4.2207006289294602e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,UN released gas,UN released gas (at/m3),UN released gas (at/m3),6.4416549999999997e+24,9.1544373135564601e+24,2.7127823135564604e+24,2.9633523291914443e-01,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN fission gas release,UN fission gas release (/),UN fission gas release (/),2.4503970000000000e-02,3.4823350618458898e-02,1.0319380618458898e-02,2.9633508652061985e-01,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000100e-01,9.9920072216264089e-16,1.9984014443252778e-15,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),7.6227190000000000e+16,7.5688656070071264e+16,5.3853392992873600e+14,7.1151207841525224e-03,PASS,
