case,T_K,target_FIMA_percent,quantity,sciantix_column,reference_column,sciantix,reference,abs_diff,rel_diff,status,warning
test_UN_T900_FIMA1p3,900,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),6.8919800000000003e-02,6.8081798557420595e-02,8.3800144257940856e-04,1.2308744192071147e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),8.5392160000000000e+16,8.9713952287161744e+16,4.3217922871617440e+15,4.8173023002356360e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.7717690000000004e-03,6.6388176743833495e-03,1.3295132561665091e-04,2.0026355917207830e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),1.1502510000000001e-02,1.2946166417850659e-02,1.4436564178506583e-03,1.1151227098858321e-01,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),1.8274280000000000e-02,1.9584984092234008e-02,1.3107040922340080e-03,6.6923929376778948e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),5.5782120000000001e-08,5.8183540025308099e-08,2.4014200253080981e-09,4.1273185238704144e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.5820460000000000e+19,1.5691055279324568e+19,1.2940472067543245e+17,8.2470374599943903e-03,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),6.0948340000000002e+01,5.5574822085546408e+01,5.3735179144535934e+00,9.6689790678630136e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),3.9797699999999999e+01,3.8155120830296106e+01,1.6425791697038932e+00,4.3050031921262971e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),4.3369729999999998e+24,4.2624412269140456e+24,7.4531773085954207e+22,1.7485701061481680e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),1.5001750000000000e+23,1.3927296741619441e+23,1.0744532583805587e+22,7.7147294145728323e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.4047129999999999e-03,1.3041043856354051e-03,1.0060861436459487e-04,7.7147669674904773e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000100e-01,9.9920072216264089e-16,1.9984014443252778e-15,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),8.3253950000000000e+16,8.7425669871038944e+16,4.1717198710389440e+15,4.7717333789865396e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),7.6101160000000001e-03,7.5450263660902586e-03,6.5089633909741484e-05,8.6268265678003386e-03,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),2.4156890000000000e-02,2.5371979013024695e-02,1.2150890130246950e-03,4.7890982898926786e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),3.1766999999999997e-02,3.2917005379114954e-02,1.1500053791149573e-03,3.4936512780248473e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),7.9729089999999994e-08,8.1278094642957344e-08,1.5490046429573497e-09,1.9058082620685170e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.1378940000000000e+19,1.1280937465675121e+19,9.8002534324879360e+16,8.6874459346197863e-03,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),2.8036729999999999e+01,2.7378533710089737e+01,6.5819628991026136e-01,2.4040596800393953e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),2.7844290000000001e+01,2.7313632409225786e+01,5.3065759077421504e-01,1.9428305354031696e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),4.5943720000000003e+24,4.5562671396883771e+24,3.8104860311623110e+22,8.3631751921879778e-03,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),1.6661400000000001e+23,1.6032526440241705e+23,6.2887355975829564e+21,3.9224857174089578e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.5601170000000000e-03,1.5012308871867723e-03,5.8886112813227691e-05,3.9225220661145047e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),6.4973040000000000e+16,6.6840777267456344e+16,1.8677372674563440e+15,2.7943081211979172e-02,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.0290630000000003e-03,5.9392722737612921e-03,8.9790726238708242e-05,1.5118136044274076e-02,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),7.8767340000000005e-02,8.1714410199928478e-02,2.9470701999284726e-03,3.6065489461625605e-02,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),8.4796399999999994e-02,8.7653682473689765e-02,2.8572824736897706e-03,3.2597403703460100e-02,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.3644619999999999e-07,1.3899350890735905e-07,2.5473089073590657e-09,1.8326819197412157e-02,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),7.4024110000000000e+18,7.2648472026277007e+18,1.3756379737229926e+17,1.8935538977687284e-02,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),1.6306719999999999e+01,1.5997667160176704e+01,3.0905283982329479e-01,1.9318619191717269e-02,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.6270150000000001e+01,1.5971968888702987e+01,2.9818111129701386e-01,1.8669026553634106e-02,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),7.5593529999999999e+23,6.0827853906613980e+23,1.4765676093386018e+23,2.4274530737275454e-01,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),5.7171740000000003e+24,5.8012627172245955e+24,8.4088717224595268e+22,1.4494899011369800e-02,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),5.3533659999999997e-02,5.4321037973921016e-02,7.8737797392101905e-04,1.4494899274550522e-02,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000100e-01,9.9920072216264089e-16,1.9984014443252778e-15,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),1.2054860000000000e+16,1.2334364602684694e+16,2.7950460268469400e+14,2.2660640550860409e-02,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),1.8567680000000000e-03,1.7833638484201907e-03,7.3404151579809255e-05,4.1160502185145782e-02,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),5.5500170000000004e-01,5.5792102134724975e-01,2.9193213472497037e-03,5.2324992885197626e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),5.5685850000000003e-01,5.5970438519566990e-01,2.8458851956698616e-03,5.0846219378376930e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.6764260000000000e-06,1.7283650556393833e-06,5.1939055639383231e-08,3.0050975324868008e-02,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),2.8122400000000000e+16,2.5797503763584136e+16,2.3248962364158640e+15,9.0120976731775784e-02,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),4.3218439999999996e+00,4.3300305830850148e+00,8.1865830850151866e-03,1.8906524856881024e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.3242460000000000e+00,1.2844508703508495e+00,3.9795129649150551e-02,3.0982212373977729e-02,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),2.3927710000000001e+24,2.3105454958089810e+24,8.2225504191019125e+22,3.5587052641969243e-02,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),5.3529990000000001e+24,5.3471528987064672e+24,5.8461012935329647e+21,1.0933110394032680e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),5.0123649999999999e-02,5.0068909101561483e-02,5.4740898438515595e-05,1.0933111869379317e-03,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000100e-01,9.9920072216264089e-16,1.9984014443252778e-15,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),1.4676610000000000e+15,1.4682605455484448e+15,5.9954554844475000e+11,4.0833730107540250e-04,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,FIMA (%),FIMA (%),FIMA (%),1.1000000000000001e+00,1.1000000000000001e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.1492120000000003e-03,6.0825135165230894e-03,6.6698483476910868e-05,1.0965612044383474e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),2.2610860000000000e-02,2.3776263499664305e-02,1.1654034996643053e-03,4.9015418241842731e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),2.8760069999999999e-02,2.9858777016187395e-02,1.0987070161873960e-03,3.6796785601491716e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),7.8791949999999999e-08,8.0327758517178702e-08,1.5358085171787032e-09,1.9119275148829887e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.1035270000000000e+19,1.0951107707394593e+19,8.4162292605407232e+16,7.6852766728408434e-03,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),2.8370580000000000e+01,2.7707560788948051e+01,6.6301921105194950e-01,2.3929180056745145e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),2.8175470000000001e+01,2.7636772654688681e+01,5.3869734531131996e-01,1.9492049670276096e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),3.8666760000000000e+24,3.8322220549512764e+24,3.4453945048723620e+22,8.9905920259001470e-03,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN released gas,UN released gas (at/m3),UN released gas (at/m3),1.2089340000000000e+23,1.1630478426460027e+23,4.5886157353997346e+21,3.9453370421635985e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.3378229999999999e-03,1.2870451241238342e-03,5.0777875876165763e-05,3.9453065727383253e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),6.3476580000000000e+16,6.5394428638688952e+16,1.9178486386889520e+15,2.9327401104538523e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,FIMA (%),FIMA (%),FIMA (%),3.2000000000000002e+00,3.2000000000000002e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),2.1885829999999998e-02,2.1844855482129805e-02,4.0974517870193822e-05,1.8757056050891729e-03,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),3.6584749999999999e-02,3.7980457383029062e-02,1.3957073830290628e-03,3.6748040418615693e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),5.8470590000000003e-02,5.9825312865158867e-02,1.3547228651588639e-03,2.2644643216698141e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),8.6391020000000002e-08,8.8037691828605376e-08,1.6466718286053741e-09,1.8704168571470139e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.3545830000000000e+19,1.3288184151217895e+19,2.5764584878210458e+17,1.9389093788144914e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),2.5874800000000000e+01,2.5285277567919717e+01,5.8952243208028321e-01,2.3314849144793655e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),2.5697109999999999e+01,2.5216472102903015e+01,4.8063789709698312e-01,1.9060473453050963e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),5.8305070000000002e+24,5.5211165705051120e+24,3.0939042949488824e+23,5.6037655706766387e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN released gas,UN released gas (at/m3),UN released gas (at/m3),6.4416549999999997e+24,6.6710026531480372e+24,2.2934765314803746e+23,3.4379787428177475e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN fission gas release,UN fission gas release (/),UN fission gas release (/),2.4503970000000000e-02,2.5376400144575550e-02,8.7243014457554988e-04,3.4379586529417187e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),7.6227190000000000e+16,7.7322850116063424e+16,1.0956601160634240e+15,1.4169939602831664e-02,PASS,
