case,T_K,target_FIMA_percent,quantity,sciantix_column,reference_column,sciantix,reference,abs_diff,rel_diff,status,warning
test_UN_T900_FIMA1p3,900,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T900_FIMA1p3,900,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),4.7979899999999999e-02,7.3498444114424757e-02,2.5518544114424759e-02,3.4719842606051177e-01,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),2.4278850000000000e+17,8.4986195084429808e+16,1.5780230491557018e+17,1.8567992690907149e+00,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.5238550000000003e-03,6.7279579085305109e-03,2.0410290853051065e-04,3.0336531724094846e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),1.1383649999999999e-04,1.1499646458159153e-02,1.1385809958159153e-02,9.9010086958636612e-01,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),6.6376919999999997e-03,1.8227604366689666e-02,1.1589912366689666e-02,6.3584397233625722e-01,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.2318280000000000e-08,5.5819624946783808e-08,4.3501344946783806e-08,7.7931990743857993e-01,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.4539270000000000e+19,1.5784656560823661e+19,1.2453865608236605e+18,7.8898552909577840e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),1.7103940000000000e+02,6.0951587162480834e+01,1.1008781283751917e+02,1.8061517010878507e+00,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.8022000000000000e+02,3.9770958728519929e+01,1.4044904127148007e+02,3.5314472107699895e+00,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),3.3209609999999998e+24,4.7996809640984972e+24,1.4787199640984973e+24,3.0808713644912827e-01,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),8.3770589999999998e+22,1.6471446646451744e+23,8.0943876464517447e+22,4.9141935254335578e-01,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.1356760000000000e-03,1.5423298726167218e-03,4.0665387261672181e-04,2.6366206078002730e-01,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),2.4022900000000000e+17,8.2859649122944176e+16,1.5736935087705581e+17,1.8992278212952218e+00,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.8998860000000000e-03,7.5706755272140899e-03,6.7078952721408985e-04,8.8603655618685814e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),2.7149860000000000e-04,2.4182974069687301e-02,2.3911475469687301e-02,9.8877315092768858e-01,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),7.1713840000000003e-03,3.1753649596901391e-02,2.4582265596901392e-02,7.7415559814265245e-01,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.7751709999999999e-08,7.9856087023140340e-08,6.2104377023140334e-08,7.7770373353184719e-01,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.1586670000000000e+19,1.1336970681540979e+19,2.4969931845902131e+17,2.2025223975006426e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),1.2133230000000000e+02,2.7979261639737206e+01,9.3353038360262801e+01,3.3365082882558732e+00,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.2505840000000001e+02,2.7800009777046785e+01,9.7258390222953224e+01,3.4985020150336457e+00,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),3.9461670000000000e+24,5.0159166740969355e+24,1.0697496740969355e+24,2.1327102174988441e-01,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),1.3325220000000001e+23,1.8126347512641962e+23,4.8011275126419619e+22,2.6487010189413418e-01,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.8064970000000000e-03,1.6972891240370758e-03,1.0920787596292421e-04,6.4342529753073863e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),9.9789750000000000e+16,6.4691507324480672e+16,3.5098242675519328e+16,5.4254791899457555e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),7.5498420000000002e-03,6.0217931340635225e-03,1.5280488659364776e-03,2.5375313165322005e-01,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),1.2947220000000001e-03,7.8718993810473120e-02,7.7424271810473122e-02,9.8355260989339854e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),8.8445639999999992e-03,8.4740786944536642e-02,7.5896222944536643e-02,8.9562801669768755e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),3.1354109999999999e-08,1.3663099251827717e-07,1.0527688251827717e-07,7.7051978162417467e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.0027770000000000e+19,7.3678920720260557e+18,2.6598779279739443e+18,3.6100935002465628e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),7.0136399999999995e+01,1.6272896443110689e+01,5.3863503556889306e+01,3.3100132938959996e+00,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),7.0804100000000005e+01,1.6248143697726782e+01,5.4555956302273223e+01,3.3576731789924992e+00,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),6.2334030000000004e+24,9.4928255308915607e+23,5.2841204469108438e+24,5.5664358622364380e+00,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),2.7169009999999999e+23,5.7644839439936865e+24,5.4927938439936863e+24,9.5286827014531139e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),3.6832960000000000e-03,5.3976654132903076e-02,5.0293358132903074e-02,9.3176131312380217e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000111e-01,1.1102230246251565e-15,2.2204460492503083e-15,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),1.4309990000000000e+16,1.1977108882310026e+16,2.3328811176899740e+15,1.9477831759011538e-01,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),8.6620410000000005e-03,1.8745765900919755e-03,6.7874644099080251e-03,3.6207986623662043e+00,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),4.9377329999999997e-03,5.5625981516366096e-01,5.5132208216366096e-01,9.9112333326011115e-01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),1.3599770000000001e-02,5.5813439175375290e-01,5.4453462175375289e-01,9.7563352088505562e-01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),5.0010790000000003e-08,1.8733853636608961e-06,1.8233745736608962e-06,9.7330459019799809e-01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),9.4242710000000000e+18,2.0197969370024184e+16,9.4040730306299761e+18,4.6559497434363703e+02,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),4.4000019999999999e+01,4.3006252715302624e+00,3.9699394728469734e+01,9.2310750697755548e+00,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),4.4390419999999999e+01,1.1850204677919354e+00,4.3205399532208062e+01,3.6459623024666627e+01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),2.3565080000000000e+24,2.5547020802693254e+24,1.9819408026932546e+23,7.7580114644299800e-02,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),7.1363800000000005e+24,5.3327610092073438e+24,1.8036189907926566e+24,3.3821485487135017e-01,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),9.6747730000000004e-02,4.9934148375473587e-02,4.6813581624526417e-02,9.3750635882517797e-01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),2.6829030000000000e+15,1.4511810473796498e+15,1.2317219526203502e+15,8.4877207764284845e-01,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,FIMA (%),FIMA (%),FIMA (%),1.1000000000000001e+00,1.1000000000000001e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),5.8151300000000000e-03,6.1148713977050122e-03,2.9974139770501222e-04,4.9018430349575121e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),2.6414839999999999e-04,2.2622189452148656e-02,2.2358041052148656e-02,9.8832348210332432e-01,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),6.0792779999999996e-03,2.8737060849853665e-02,2.2657782849853664e-02,7.8845164327127226e-01,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.7771370000000000e-08,7.8879536684595507e-08,6.1108166684595507e-08,7.7470240385589639e-01,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.1235610000000000e+19,1.1004060583256170e+19,2.3154941674382950e+17,2.1042179383868185e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),1.2448770000000000e+02,2.8332104330460012e+01,9.6155595669539991e+01,3.3938741206089142e+00,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.2492000000000000e+02,2.8144181536927650e+01,9.6775818463072355e+01,3.4385728480358875e+00,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),3.3465270000000000e+24,4.2294707030389448e+24,8.8294370303894472e+23,2.0875985791899090e-01,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN released gas,UN released gas (at/m3),UN released gas (at/m3),1.0029380000000000e+23,1.3420468672849735e+23,3.3910886728497352e+22,2.5268034638090348e-01,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.6068949999999999e-03,1.4851279659787127e-03,1.2176703402128715e-04,8.1990937354035731e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),9.7960820000000000e+16,6.3264421093680176e+16,3.4696398906319824e+16,5.4843462259683640e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,FIMA (%),FIMA (%),FIMA (%),3.1999990000000000e+00,3.2000000000000002e+00,1.0000000001397780e-06,3.1250000004368061e-07,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),1.7252310000000000e-02,2.1798970660141127e-02,4.5466606601411268e-03,2.0857226384797067e-01,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),8.5631699999999999e-04,3.6839665280139502e-02,3.5983348280139500e-02,9.7675557056535889e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),1.8108619999999999e-02,5.8638635940280633e-02,4.0530015940280634e-02,6.9118278913509568e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),2.4320150000000000e-08,8.7020021875336399e-08,6.2699871875336402e-08,7.2052236398146752e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.4211730000000000e+19,1.3346564877785743e+19,8.6516512221425664e+17,6.4823055980063646e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),3.5460569999999997e+01,2.5666915593140420e+01,9.7936544068595772e+00,3.8156725031179706e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),9.1282319999999999e+01,2.5511370281891441e+01,6.5770949718108554e+01,2.5781033708249805e+00,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),1.4279759999999999e+24,4.1000138826766955e+24,2.6720378826766955e+24,6.5171435003343325e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,UN released gas,UN released gas (at/m3),UN released gas (at/m3),8.7802350000000000e+24,9.1544373135564601e+24,3.7420231355646010e+23,4.0876604507665157e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN fission gas release,UN fission gas release (/),UN fission gas release (/),4.8357329999999997e-02,3.4823350618458898e-02,1.3533979381541099e-02,3.8864667360202582e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000100e-01,9.9920072216264089e-16,1.9984014443252778e-15,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),1.1488370000000000e+17,7.5688656070071264e+16,3.9195043929928736e+16,5.1784568474359793e-01,FAIL,
