case,T_K,target_FIMA_percent,quantity,sciantix_column,reference_column,sciantix,reference,abs_diff,rel_diff,status,warning
test_UN_T1200_FIMA1p3,1200,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.1345310000000000e-03,1.5423298726167218e-03,4.0779887261672173e-04,2.6440444411859110e-01,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),2.3940250000000000e+17,8.2859649122944176e+16,1.5654285087705581e+17,1.8892531230102501e+00,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.8628680000000003e-03,7.5706755272140899e-03,7.0780752721408963e-04,9.3493311748701194e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),3.9246120000000000e-04,2.4182974069687301e-02,2.3790512869687301e-02,9.8377117723944718e-01,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),7.2553289999999996e-03,3.1753649596901391e-02,2.4498320596901393e-02,7.7151196501494457e-01,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),2.0074870000000001e-08,7.9856087023140340e-08,5.9781217023140335e-08,7.4861189987705257e-01,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.1581100000000000e+19,1.1336970681540979e+19,2.4412931845902131e+17,2.1533911069957713e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),1.1063840000000000e+02,2.7979261639737206e+01,8.2659138360262801e+01,2.9543002036503765e+00,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.1058600000000000e+02,2.7800009777046785e+01,8.2785990222953217e+01,2.9779122700635119e+00,FAIL,
test_UN_T1600_FIMA1p3,1600,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),3.9437320000000002e+24,5.0159166740969355e+24,1.0721846740969353e+24,2.1375647638524042e-01,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),1.3316020000000000e+23,1.8126347512641962e+23,4.8103275126419620e+22,2.6537765036707300e-01,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.8052500000000000e-03,1.6972891240370758e-03,1.0796087596292420e-04,6.3607828762924354e-02,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1600_FIMA1p3,1600,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),9.9533470000000000e+16,6.4691507324480672e+16,3.4841962675519328e+16,5.3858634798472804e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),7.5015350000000001e-03,6.0217931340635225e-03,1.4797418659364776e-03,2.4573110251264041e-01,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),1.5241720000000001e-03,7.8718993810473120e-02,7.7194821810473116e-02,9.8063781145793527e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),9.0257069999999991e-03,8.4740786944536642e-02,7.5715079944536648e-02,8.9349040378976685e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),3.3116700000000002e-08,1.3663099251827717e-07,1.0351429251827717e-07,7.5761941423670787e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.0018540000000000e+19,7.3678920720260557e+18,2.6506479279739443e+18,3.5975661723354446e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),6.7045159999999996e+01,1.6272896443110689e+01,5.0772263556889307e+01,3.1200507994619673e+00,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),6.7035669999999996e+01,1.6248143697726782e+01,5.0787526302273214e+01,3.1257433001025654e+00,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),6.2285520000000001e+24,9.4928255308915607e+23,5.2792694469108435e+24,5.5613256872056063e+00,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),2.7139440000000001e+23,5.7644839439936865e+24,5.4930895439936866e+24,9.5291956701817515e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),3.6792869999999998e-03,5.3976654132903076e-02,5.0297367132903073e-02,9.3183558597498939e-01,FAIL,
test_UN_T1800_FIMA1p3,1800,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000111e-01,1.1102230246251565e-15,2.2204460492503083e-15,PASS,
test_UN_T1800_FIMA1p3,1800,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),1.4267680000000000e+16,1.1977108882310026e+16,2.2905711176899740e+15,1.9124574554658230e-01,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),8.5843520000000000e-03,1.8745765900919755e-03,6.7097754099080245e-03,3.5793551703207878e+00,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),5.3783659999999999e-03,5.5625981516366096e-01,5.5088144916366100e-01,9.9033119802404279e-01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),1.3962720000000000e-02,5.5813439175375290e-01,5.4417167175375292e-01,9.7498322947610028e-01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),5.1486859999999998e-08,1.8733853636608961e-06,1.8218985036608960e-06,9.7251667435930722e-01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),9.4074630000000000e+18,2.0197969370024184e+16,9.3872650306299761e+18,4.6476281148151560e+02,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),4.3120730000000002e+01,4.3006252715302624e+00,3.8820104728469737e+01,9.0266187536624507e+00,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),4.3117800000000003e+01,1.1850204677919354e+00,4.1932779532208066e+01,3.5385700645611614e+01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),2.3543700000000001e+24,2.5547020802693254e+24,2.0033208026932531e+23,7.8417002834320945e-02,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),7.1284710000000003e+24,5.3327610092073438e+24,1.7957099907926564e+24,3.3673175821910101e-01,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),9.6640519999999994e-02,4.9934148375473587e-02,4.6706371624526406e-02,9.3535933111993186e-01,FAIL,
test_UN_T2000_FIMA1p3,2000,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T2000_FIMA1p3,2000,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),2.6730600000000000e+15,1.4511810473796498e+15,1.2218789526203502e+15,8.4198932643632385e-01,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,FIMA (%),FIMA (%),FIMA (%),1.1000000000000001e+00,1.1000000000000001e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),5.7835830000000001e-03,6.1148713977050122e-03,3.3128839770501205e-04,5.4177492241185767e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),3.7261420000000002e-04,2.2622189452148656e-02,2.2249575252148657e-02,9.8352881798695180e-01,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),6.1561970000000004e-03,2.8737060849853665e-02,2.2580863849853666e-02,7.8577499514772586e-01,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.9933659999999999e-08,7.8879536684595507e-08,5.8945876684595511e-08,7.4728984426333644e-01,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.1230760000000000e+19,1.1004060583256170e+19,2.2669941674382950e+17,2.0601432991815438e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),1.1141690000000000e+02,2.8332104330460012e+01,8.3084795669539986e+01,2.9325317562174522e+00,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.1136940000000000e+02,2.8144181536927650e+01,8.3225218463072352e+01,2.9571021048835093e+00,FAIL,
test_UN_T1600_FIMA1p1,1600,1.1,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),3.3443950000000002e+24,4.2294707030389448e+24,8.8507570303894451e+23,2.0926393990694933e-01,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN released gas,UN released gas (at/m3),UN released gas (at/m3),1.0022590000000000e+23,1.3420468672849735e+23,3.3978786728497352e+22,2.5318628996346532e-01,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN fission gas release,UN fission gas release (/),UN fission gas release (/),1.6058080000000000e-03,1.4851279659787127e-03,1.2068003402128727e-04,8.1259013893633089e-02,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000089e-01,8.8817841970012523e-16,1.7763568394002473e-15,PASS,
test_UN_T1600_FIMA1p1,1600,1.1,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),9.7701710000000000e+16,6.3264421093680176e+16,3.4437288906319824e+16,5.4433895562445844e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,FIMA (%),FIMA (%),FIMA (%),3.1999990000000000e+00,3.2000000000000002e+00,1.0000000001397780e-06,3.1250000004368061e-07,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),1.7171499999999999e-02,2.1798970660141127e-02,4.6274706601411274e-03,2.1227931961954249e-01,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),9.2308180000000002e-04,3.6839665280139502e-02,3.5916583480139500e-02,9.7494326311108903e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),1.8094579999999999e-02,5.8638635940280633e-02,4.0544055940280634e-02,6.9142222171695689e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),2.4938630000000000e-08,8.7020021875336399e-08,6.2081391875336395e-08,7.1341503412023133e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.4208030000000000e+19,1.3346564877785743e+19,8.6146512221425664e+17,6.4545831088574285e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),5.8488070000000000e+01,2.5666915593140420e+01,3.2821154406859577e+01,1.2787338738757981e+00,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),8.9018529999999998e+01,2.5511370281891441e+01,6.3507159718108554e+01,2.4893668594190488e+00,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),1.4358950000000000e+24,4.1000138826766955e+24,2.6641188826766955e+24,6.4978289315874815e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,UN released gas,UN released gas (at/m3),UN released gas (at/m3),8.7673370000000005e+24,9.1544373135564601e+24,3.8710031355645963e+23,4.2285538728111381e-02,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN fission gas release,UN fission gas release (/),UN fission gas release (/),4.8286299999999997e-02,3.4823350618458898e-02,1.3462949381541099e-02,3.8660695029170344e-01,FAIL,
test_UN_T1600_FIMA3p2,1600,3.2,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),5.0000000000000000e-01,5.0000000000000100e-01,9.9920072216264089e-16,1.9984014443252778e-15,PASS,
test_UN_T1600_FIMA3p2,1600,3.2,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),1.1466780000000000e+17,7.5688656070071264e+16,3.8979143929928736e+16,5.1499320973333851e-01,FAIL,
