Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738336e+24	4.700243e+24	2.038093e+24	6.237184e+23	0	9.202568e+23	8.42292e+23	5.875303e+23	2.547616e+23	7.79648e+22	0	0	8.074606e+23	2.934623e-10	8.548051e-05	1.776407e+13	118500.4	1519189	4.670109e-08	4.020795e-15	7.193745e-23	0.07142568	0.5	0.0004259673	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380837e+24	5.171561e+24	2.209276e+24	7.174225e+23	0	1.012282e+24	9.226046e+23	6.464452e+23	2.761594e+23	8.967781e+22	0	0	7.928167e+23	3.045179e-10	9.377775e-05	1.742684e+13	138940.9	1927360	5.038184e-08	4.67957e-15	9.032253e-23	0.08155011	0.5	0.0005246787	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.01903e+24	5.641473e+24	2.377557e+24	8.154348e+23	0	1.104308e+24	1.002379e+24	7.051842e+23	2.971946e+23	1.019293e+23	0	0	7.794293e+23	3.145962e-10	0.0001016543	1.707883e+13	161140.5	2404197	5.407252e-08	5.390276e-15	1.116616e-22	0.09205963	0.5	0.0006356831	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.653092e+24	6.110922e+24	2.54217e+24	9.175779e+23	0	1.196334e+24	1.081637e+24	7.638653e+23	3.177712e+23	1.146972e+23	0	0	7.675168e+23	3.240486e-10	0.0001093973	1.67215e+13	185200.2	2957197	5.778409e-08	6.155656e-15	1.362695e-22	0.1029318	0.5	0.0007595438	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283196e+24	6.578668e+24	2.704528e+24	1.023679e+24	0	1.288359e+24	1.1604e+24	8.223335e+23	3.380661e+23	1.279599e+23	0	0	7.565924e+23	3.329481e-10	0.0001169716	1.635621e+13	211229.8	3594645	6.152605e-08	6.978722e-15	1.644944e-22	0.1141454	0.5	0.0008968346	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909488e+24	7.045322e+24	2.864166e+24	1.133593e+24	0	1.380385e+24	1.238686e+24	8.806652e+23	3.580208e+23	1.416991e+23	0	0	7.465191e+23	3.414124e-10	0.0001244421	1.598418e+13	239353.8	4325775	6.530722e-08	7.862855e-15	1.967241e-22	0.1256813	0.5	0.001048158	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.05321e+25	7.51081e+24	3.02129e+24	1.247186e+24	0	1.472411e+24	1.316513e+24	9.388513e+23	3.776613e+23	1.558983e+23	0	0	7.371245e+23	3.49474e-10	0.0001317875	1.560658e+13	269710.1	5160879	6.913586e-08	8.811799e-15	2.33391e-22	0.1375221	0.5	0.001214145	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115115e+25	7.975301e+24	3.175849e+24	1.364342e+24	0	1.564436e+24	1.393894e+24	9.969127e+23	3.969811e+23	1.705427e+23	0	0	7.283409e+23	3.571755e-10	0.0001390171	1.522447e+13	302450.7	6111437	7.301985e-08	9.829686e-15	2.749772e-22	0.1496518	0.5	0.001395461	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176675e+25	8.438731e+24	3.328016e+24	1.48495e+24	0	1.656462e+24	1.470843e+24	1.054841e+24	4.16002e+23	1.856188e+23	0	0	7.200957e+23	3.64546e-10	0.0001461288	1.483883e+13	337742.7	7190252	7.696673e-08	1.092104e-14	3.220201e-22	0.1620555	0.5	0.001592801	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237899e+25	8.901094e+24	3.477895e+24	1.608913e+24	0	1.748488e+24	1.547374e+24	1.112637e+24	4.347369e+23	2.011142e+23	0	0	7.123354e+23	3.716174e-10	0.0001531303	1.44506e+13	375768.5	8411603	8.098384e-08	1.209079e-14	3.751189e-22	0.1747192	0.5	0.001806899	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298797e+25	9.362359e+24	3.625612e+24	1.736138e+24	0	1.840514e+24	1.623496e+24	1.170295e+24	4.532014e+23	2.170172e+23	0	0	7.050074e+23	3.784165e-10	0.0001600267	1.406065e+13	416727.8	9791415	8.507834e-08	1.33443e-14	4.349415e-22	0.1876296	0.5	0.002038521	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359377e+25	9.822522e+24	3.771253e+24	1.866539e+24	0	1.932539e+24	1.699222e+24	1.227815e+24	4.714066e+23	2.333173e+23	0	0	6.980678e+23	3.849671e-10	0.0001668235	1.36698e+13	460838.2	1.134746e+07	8.925728e-08	1.468741e-14	5.022325e-22	0.200774	0.5	0.002288474	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419648e+25	1.028158e+25	3.914903e+24	2.000037e+24	0	2.024565e+24	1.77456e+24	1.285197e+24	4.893629e+23	2.500046e+23	0	0	6.914784e+23	3.912894e-10	0.0001735248	1.327883e+13	508337.1	1.309955e+07	9.352768e-08	1.612643e-14	5.778225e-22	0.2141402	0.5	0.002557603	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479617e+25	1.073953e+25	4.056637e+24	2.136557e+24	0	2.116591e+24	1.849521e+24	1.342441e+24	5.070796e+23	2.670697e+23	0	0	6.852068e+23	3.974009e-10	0.0001801345	1.288848e+13	559482.9	1.506983e+07	9.789656e-08	1.766821e-14	6.626377e-22	0.2277163	0.5	0.002846797	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.53929e+25	1.119637e+25	4.196524e+24	2.276032e+24	0	2.208616e+24	1.924112e+24	1.399547e+24	5.245655e+23	2.84504e+23	0	0	6.792252e+23	4.03317e-10	0.000186656	1.249942e+13	614557.3	1.728299e+07	1.023709e-07	1.932018e-14	7.577119e-22	0.241491	0.5	0.003156985	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598674e+25	1.165211e+25	4.334633e+24	2.418394e+24	0	2.300642e+24	1.998343e+24	1.456513e+24	5.418291e+23	3.022993e+23	0	0	6.735092e+23	4.090513e-10	0.0001930926	1.211231e+13	673866.5	1.976662e+07	1.06958e-07	2.109037e-14	8.641985e-22	0.2554531	0.5	0.003489147	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657776e+25	1.210673e+25	4.471025e+24	2.563584e+24	0	2.392668e+24	2.07222e+24	1.513341e+24	5.588781e+23	3.20448e+23	0	0	6.680374e+23	4.146162e-10	0.0001994473	1.172777e+13	737744.4	2.255154e+07	1.116649e-07	2.298747e-14	9.833857e-22	0.2695917	0.5	0.003844307	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.7166e+25	1.256024e+25	4.60576e+24	2.711543e+24	0	2.484693e+24	2.14575e+24	1.57003e+24	5.757199e+23	3.389429e+23	0	0	6.627908e+23	4.200226e-10	0.000205723	1.134637e+13	806553.8	2.567219e+07	1.164991e-07	2.502089e-14	1.116712e-21	0.2838963	0.5	0.004223544	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775153e+25	1.301264e+25	4.738891e+24	2.862216e+24	0	2.576719e+24	2.218942e+24	1.626581e+24	5.923614e+23	3.57777e+23	0	0	6.577527e+23	4.252803e-10	0.0002119225	1.096865e+13	880690.2	2.91671e+07	1.214681e-07	2.720084e-14	1.265787e-21	0.2983564	0.5	0.004627989	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.83344e+25	1.346393e+25	4.87047e+24	3.015552e+24	0	2.668745e+24	2.291801e+24	1.682992e+24	6.088088e+23	3.76944e+23	0	0	6.529081e+23	4.303984e-10	0.0002180482	1.05951e+13	960584.2	3.307937e+07	1.265798e-07	2.953836e-14	1.432408e-21	0.3129619	0.5	0.005058836	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.891466e+25	1.391411e+25	5.000546e+24	3.171501e+24	0	2.76077e+24	2.364333e+24	1.739264e+24	6.250683e+23	3.964376e+23	0	0	6.482434e+23	4.353849e-10	0.0002241025	1.02262e+13	1046705	3.745727e+07	1.318421e-07	3.204543e-14	1.618588e-21	0.3277031	0.5	0.005517337	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.949235e+25	1.436319e+25	5.129164e+24	3.330016e+24	0	2.852796e+24	2.436544e+24	1.795398e+24	6.411455e+23	4.16252e+23	0	0	6.437465e+23	4.402472e-10	0.0002300876	9.862379e+12	1139563	4.235488e+07	1.372635e-07	3.473505e-14	1.826582e-21	0.3425703	0.5	0.006004815	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.006752e+25	1.481115e+25	5.256367e+24	3.491053e+24	0	2.944822e+24	2.50844e+24	1.851394e+24	6.570459e+23	4.363816e+23	0	0	6.394066e+23	4.44992e-10	0.0002360057	9.504028e+12	1239717	4.783282e+07	1.428526e-07	3.762132e-14	2.058914e-21	0.3575541	0.5	0.00652266	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.064021e+25	1.525801e+25	5.382196e+24	3.654569e+24	0	3.036847e+24	2.580026e+24	1.907252e+24	6.727745e+23	4.568211e+23	0	0	6.352137e+23	4.496256e-10	0.0002418586	9.151512e+12	1347774	5.395907e+07	1.486184e-07	4.071954e-14	2.318417e-21	0.3726453	0.5	0.007072339	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.121046e+25	1.570377e+25	5.50669e+24	3.820522e+24	0	3.128873e+24	2.651308e+24	1.962971e+24	6.883362e+23	4.775653e+23	0	0	6.311588e+23	4.541535e-10	0.0002476483	8.805165e+12	1464398	6.080992e+07	1.545702e-07	4.404631e-14	2.608264e-21	0.3878351	0.5	0.007655398	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.177831e+25	1.614843e+25	5.629884e+24	3.988875e+24	0	3.220899e+24	2.722289e+24	2.018554e+24	7.037355e+23	4.986094e+23	0	0	6.272338e+23	4.585811e-10	0.0002533766	8.465291e+12	1590312	6.847102e+07	1.607179e-07	4.761967e-14	2.932019e-21	0.4031143	0.5	0.008273464	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.23438e+25	1.659199e+25	5.751814e+24	4.15959e+24	0	3.312924e+24	2.792976e+24	2.073999e+24	7.189768e+23	5.199488e+23	0	0	6.234312e+23	4.62913e-10	0.000259045	8.132165e+12	1726307	7.70385e+07	1.670715e-07	5.145916e-14	3.293679e-21	0.4184744	0.5	0.008928246	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.290697e+25	1.703446e+25	5.872513e+24	4.332631e+24	0	3.40495e+24	2.863371e+24	2.129307e+24	7.340642e+23	5.415788e+23	0	0	6.19744e+23	4.671538e-10	0.0002646553	7.806039e+12	1873246	8.662029e+07	1.736416e-07	5.558598e-14	3.697729e-21	0.4339063	0.5	0.009621539	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.346784e+25	1.747583e+25	5.992013e+24	4.507962e+24	0	3.496976e+24	2.93348e+24	2.184479e+24	7.490016e+23	5.634953e+23	0	0	6.16166e+23	4.713077e-10	0.000270209	7.487141e+12	2032067	9.733754e+07	1.804389e-07	6.002308e-14	4.149202e-21	0.4494013	0.5	0.01035522	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.402646e+25	1.791611e+25	6.110343e+24	4.685552e+24	0	3.589001e+24	3.003307e+24	2.239514e+24	7.637929e+23	5.85694e+23	0	0	6.126913e+23	4.753784e-10	0.0002757075	7.175675e+12	2203798	1.093262e+08	1.874748e-07	6.47953e-14	4.653744e-21	0.46495	0.5	0.01113125	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.458285e+25	1.835531e+25	6.227533e+24	4.865369e+24	0	3.681027e+24	3.072856e+24	2.294414e+24	7.784416e+23	6.081711e+23	0	0	6.093147e+23	4.793695e-10	0.0002811522	6.871828e+12	2389556	1.227387e+08	1.947607e-07	6.992948e-14	5.217682e-21	0.4805434	0.5	0.01195167	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.513704e+25	1.879343e+25	6.343609e+24	5.04738e+24	0	3.773053e+24	3.14213e+24	2.349179e+24	7.929512e+23	6.309225e+23	0	0	6.06031e+23	4.832844e-10	0.0002865444	6.575766e+12	2590559	1.37746e+08	2.023084e-07	7.545455e-14	5.848108e-21	0.4961715	0.5	0.0128186	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.568907e+25	1.923047e+25	6.458599e+24	5.080918e+24	1.506391e+23	3.865078e+24	3.211134e+24	2.403809e+24	8.073249e+23	6.351148e+23	1.882989e+22	0.0048718	6.028358e+23	4.871262e-10	0.0002918853	6.214583e+12	2759332	1.51854e+08	2.089056e-07	8.045593e-14	6.439087e-21	0.5	0.5	0.01333874	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.623896e+25	1.966643e+25	6.572527e+24	5.081629e+24	3.362424e+23	3.957104e+24	3.27987e+24	2.458304e+24	8.215658e+23	6.352037e+23	4.20303e+22	0.01062148	5.997248e+23	4.908979e-10	0.0002971763	5.875243e+12	2919113	1.653655e+08	2.148539e-07	8.510287e-14	7.004925e-21	0.5	0.5	0.01371854	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.678674e+25	2.010133e+25	6.685417e+24	5.094555e+24	5.117409e+23	4.04913e+24	3.348343e+24	2.512666e+24	8.356771e+23	6.368194e+23	6.396762e+22	0.01579787	5.96694e+23	4.946021e-10	0.0003024184	5.57218e+12	3085709	1.791895e+08	2.206193e-07	8.973149e-14	7.584108e-21	0.5	0.5	0.01408667	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.733244e+25	2.053515e+25	6.797293e+24	5.113553e+24	6.832491e+23	4.141155e+24	3.416555e+24	2.566894e+24	8.496616e+23	6.391941e+23	8.540613e+22	0.02062374	5.937397e+23	4.982415e-10	0.0003076127	5.29209e+12	3261139	1.93749e+08	2.263823e-07	9.448064e-14	8.194103e-21	0.5	0.5	0.01445464	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.787608e+25	2.096791e+25	6.908176e+24	5.135913e+24	8.534518e+23	4.233181e+24	3.48451e+24	2.620988e+24	8.63522e+23	6.419892e+23	1.066815e+23	0.02520126	5.908584e+23	5.018184e-10	0.0003127604	5.029106e+12	3446678	2.092922e+08	2.322259e-07	9.942125e-14	8.845167e-21	0.5	0.5	0.01482776	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.841769e+25	2.139961e+25	7.018088e+24	5.160436e+24	1.023524e+24	4.325207e+24	3.552212e+24	2.674951e+24	8.77261e+23	6.450545e+23	1.279405e+23	0.02958021	5.880469e+23	5.053352e-10	0.0003178624	4.78046e+12	3643263	2.259849e+08	2.381888e-07	1.045925e-13	9.54416e-21	0.5	0.5	0.01520849	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.89573e+25	2.183025e+25	7.12705e+24	5.186601e+24	1.193961e+24	4.417232e+24	3.619662e+24	2.728781e+24	8.908813e+23	6.483252e+23	1.492451e+23	0.03378702	5.853023e+23	5.08794e-10	0.0003229198	4.544704e+12	3851688	2.439546e+08	2.442887e-07	1.100182e-13	1.029636e-20	0.5	0.5	0.01559797	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.949492e+25	2.225983e+25	7.235082e+24	5.214204e+24	1.364944e+24	4.509258e+24	3.686865e+24	2.782479e+24	9.043852e+23	6.517755e+23	1.70618e+23	0.03783727	5.826216e+23	5.121967e-10	0.0003279334	4.320962e+12	4072690	2.633118e+08	2.505336e-07	1.15715e-13	1.110636e-20	0.5	0.5	0.01599671	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.003058e+25	2.268837e+25	7.342202e+24	5.243184e+24	1.536511e+24	4.601284e+24	3.753822e+24	2.836047e+24	9.177752e+23	6.553979e+23	1.920638e+23	0.04174136	5.800023e+23	5.155455e-10	0.0003329042	4.108609e+12	4306992	2.841601e+08	2.569264e-07	1.216957e-13	1.197843e-20	0.5	0.5	0.0164049	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.05643e+25	2.311587e+25	7.448428e+24	5.273551e+24	1.708629e+24	4.693309e+24	3.820537e+24	2.889483e+24	9.310536e+23	6.591938e+23	2.135786e+23	0.04550704	5.774418e+23	5.18842e-10	0.0003378331	3.907132e+12	4555319	3.066009e+08	2.634675e-07	1.279711e-13	1.29168e-20	0.5	0.5	0.01682255	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.10961e+25	2.354232e+25	7.553779e+24	5.305348e+24	1.881233e+24	4.785335e+24	3.887012e+24	2.94279e+24	9.442224e+23	6.631685e+23	2.351542e+23	0.04914059	5.749377e+23	5.22088e-10	0.0003427208	3.71607e+12	4818410	3.307357e+08	2.701557e-07	1.345508e-13	1.392568e-20	0.5	0.5	0.0172496	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1254	4.37e+18	-0.67	9e-06	3.901889e+25	3.162601e+25	2.396773e+25	7.658272e+24	5.338635e+24	2.054244e+24	4.877361e+24	3.953251e+24	2.995967e+24	9.57284e+23	6.673294e+23	2.567805e+23	0.05264743	5.724879e+23	5.252851e-10	0.0003475683	3.534985e+12	5097021	3.566668e+08	2.769888e-07	1.414433e-13	1.500931e-20	0.5	0.5	0.0176859	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1254	4.37e+18	-0.67	9e-06	3.975509e+25	3.215404e+25	2.439212e+25	7.761923e+24	5.37348e+24	2.227573e+24	4.969386e+24	4.019255e+24	3.049015e+24	9.702403e+23	6.716849e+23	2.784467e+23	0.0560324	5.700903e+23	5.284349e-10	0.0003523762	3.363455e+12	5391923	3.84498e+08	2.83964e-07	1.486567e-13	1.6172e-20	0.5	0.5	0.01813127	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1254	4.37e+18	-0.67	9e-06	4.04913e+25	3.268021e+25	2.481547e+25	7.864747e+24	5.409951e+24	2.401131e+24	5.061412e+24	4.085027e+24	3.101933e+24	9.830934e+23	6.762439e+23	3.001414e+23	0.05929993	5.677428e+23	5.315388e-10	0.0003571455	3.201065e+12	5703910	4.143337e+08	2.910777e-07	1.56198e-13	1.741809e-20	0.5	0.5	0.01858548	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1254	4.37e+18	-0.67	9e-06	4.12275e+25	3.320455e+25	2.523779e+25	7.966761e+24	5.44812e+24	2.574827e+24	5.153438e+24	4.150569e+24	3.154724e+24	9.958451e+23	6.810151e+23	3.218534e+23	0.06245412	5.654437e+23	5.345982e-10	0.0003618767	3.047407e+12	6033788	4.462794e+08	2.983258e-07	1.640739e-13	1.875196e-20	0.5	0.5	0.01904828	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1254	4.37e+18	-0.67	9e-06	4.196371e+25	3.372708e+25	2.56591e+25	8.067979e+24	5.488057e+24	2.748574e+24	5.245463e+24	4.215885e+24	3.207387e+24	1.008497e+24	6.860072e+23	3.435717e+23	0.06549883	5.631912e+23	5.376146e-10	0.0003665706	2.902081e+12	6382383	4.804407e+08	3.057041e-07	1.722902e-13	2.017799e-20	0.5	0.5	0.01951939	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1254	4.37e+18	-0.67	9e-06	4.269991e+25	3.42478e+25	2.607938e+25	8.168416e+24	5.529829e+24	2.922284e+24	5.337489e+24	4.280975e+24	3.259923e+24	1.021052e+24	6.912286e+23	3.652855e+23	0.0684377	5.609836e+23	5.405891e-10	0.0003712279	2.764695e+12	6750535	5.169232e+08	3.132077e-07	1.808518e-13	2.170058e-20	0.5	0.5	0.01999849	1	6.037737	7.209709e+26	2.301694e+28	
