Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738336e+24	4.700243e+24	2.038093e+24	6.237184e+23	0	9.202568e+23	8.42292e+23	5.875303e+23	2.547616e+23	7.79648e+22	0	0	8.074606e+23	2.934623e-10	8.548051e-05	1.870824e+13	112519.9	653804	3.709406e-08	2.536685e-15	3.604848e-23	0.0474569	0.5	0.0002248012	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380837e+24	5.171561e+24	2.209276e+24	7.174225e+23	0	1.012282e+24	9.226046e+23	6.464452e+23	2.761594e+23	8.967781e+22	0	0	7.928167e+23	3.045179e-10	9.377775e-05	1.855689e+13	130479.9	777521.7	3.921561e-08	2.835148e-15	4.259422e-23	0.05261153	0.5	0.0002634721	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.01903e+24	5.641473e+24	2.377557e+24	8.154348e+23	0	1.104308e+24	1.002379e+24	7.051842e+23	2.971946e+23	1.019293e+23	0	0	7.794293e+23	3.145962e-10	0.0001016543	1.840506e+13	149529.1	911191.5	4.126776e-08	3.139638e-15	4.963712e-23	0.05778522	0.5	0.0003045247	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.653092e+24	6.110922e+24	2.54217e+24	9.175779e+23	0	1.196334e+24	1.081637e+24	7.638653e+23	3.177712e+23	1.146972e+23	0	0	7.675168e+23	3.240486e-10	0.0001093973	1.825298e+13	169661.4	1054812	4.325949e-08	3.450012e-15	5.717658e-23	0.06297301	0.5	0.000347881	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283196e+24	6.578668e+24	2.704528e+24	1.023679e+24	0	1.288359e+24	1.1604e+24	8.223335e+23	3.380661e+23	1.279599e+23	0	0	7.565924e+23	3.329481e-10	0.0001169716	1.810085e+13	190870.4	1208410	4.519814e-08	3.766161e-15	6.521321e-23	0.06817074	0.5	0.0003934716	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909488e+24	7.045322e+24	2.864166e+24	1.133593e+24	0	1.380385e+24	1.238686e+24	8.806652e+23	3.580208e+23	1.416991e+23	0	0	7.465191e+23	3.414124e-10	0.0001244421	1.794884e+13	213154.5	1372042	4.708989e-08	4.088022e-15	7.374914e-23	0.07337524	0.5	0.0004412372	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.05321e+25	7.51081e+24	3.02129e+24	1.247186e+24	0	1.472411e+24	1.316513e+24	9.388513e+23	3.776613e+23	1.558983e+23	0	0	7.371245e+23	3.49474e-10	0.0001317875	1.779706e+13	236514	1545792	4.894003e-08	4.415565e-15	8.278785e-23	0.07858406	0.5	0.0004911267	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115115e+25	7.975301e+24	3.175849e+24	1.364342e+24	0	1.564436e+24	1.393894e+24	9.969127e+23	3.969811e+23	1.705427e+23	0	0	7.283409e+23	3.571755e-10	0.0001390171	1.76456e+13	260951.8	1729769	5.075311e-08	4.748793e-15	9.233407e-23	0.08379531	0.5	0.0005430968	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176675e+25	8.438731e+24	3.328016e+24	1.48495e+24	0	1.656462e+24	1.470843e+24	1.054841e+24	4.16002e+23	1.856188e+23	0	0	7.200957e+23	3.64546e-10	0.0001461288	1.749455e+13	286472.5	1924110	5.253311e-08	5.087731e-15	1.023937e-22	0.08900757	0.5	0.0005971108	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237899e+25	8.901094e+24	3.477895e+24	1.608913e+24	0	1.748488e+24	1.547374e+24	1.112637e+24	4.347369e+23	2.011142e+23	0	0	7.123354e+23	3.716174e-10	0.0001531303	1.734396e+13	313082	2128973	5.428352e-08	5.432425e-15	1.129738e-22	0.09421977	0.5	0.0006531379	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298797e+25	9.362359e+24	3.625612e+24	1.736138e+24	0	1.840514e+24	1.623496e+24	1.170295e+24	4.532014e+23	2.170172e+23	0	0	7.050074e+23	3.784165e-10	0.0001600267	1.719387e+13	340788	2344540	5.600741e-08	5.782941e-15	1.240824e-22	0.09943113	0.5	0.0007111524	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359377e+25	9.822522e+24	3.771253e+24	1.866539e+24	0	1.932539e+24	1.699222e+24	1.227815e+24	4.714066e+23	2.333173e+23	0	0	6.980678e+23	3.849671e-10	0.0001668235	1.704432e+13	369599.3	2571015	5.770753e-08	6.139355e-15	1.357286e-22	0.1046411	0.5	0.0007711337	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419648e+25	1.028158e+25	3.914903e+24	2.000037e+24	0	2.024565e+24	1.77456e+24	1.285197e+24	4.893629e+23	2.500046e+23	0	0	6.914784e+23	3.912894e-10	0.0001735248	1.689533e+13	399526.1	2808621	5.938634e-08	6.50176e-15	1.479223e-22	0.1098493	0.5	0.000833065	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479617e+25	1.073953e+25	4.056637e+24	2.136557e+24	0	2.116591e+24	1.849521e+24	1.342441e+24	5.070796e+23	2.670697e+23	0	0	6.852068e+23	3.974009e-10	0.0001801345	1.674691e+13	430579.8	3057601	6.104605e-08	6.870257e-15	1.606744e-22	0.1150556	0.5	0.0008969334	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.53929e+25	1.119637e+25	4.196524e+24	2.276032e+24	0	2.208616e+24	1.924112e+24	1.399547e+24	5.245655e+23	2.84504e+23	0	0	6.792252e+23	4.03317e-10	0.000186656	1.659909e+13	462772.8	3318218	6.268867e-08	7.244959e-15	1.739967e-22	0.1202597	0.5	0.0009627291	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598674e+25	1.165211e+25	4.334633e+24	2.418394e+24	0	2.300642e+24	1.998343e+24	1.456513e+24	5.418291e+23	3.022993e+23	0	0	6.735092e+23	4.090513e-10	0.0001930926	1.645187e+13	496118.8	3590752	6.4316e-08	7.625983e-15	1.879018e-22	0.1254617	0.5	0.001030445	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657776e+25	1.210673e+25	4.471025e+24	2.563584e+24	0	2.392668e+24	2.07222e+24	1.513341e+24	5.588781e+23	3.20448e+23	0	0	6.680374e+23	4.146162e-10	0.0001994473	1.630526e+13	530632.3	3875499	6.592968e-08	8.013455e-15	2.02403e-22	0.1306614	0.5	0.001100078	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.7166e+25	1.256024e+25	4.60576e+24	2.711543e+24	0	2.484693e+24	2.14575e+24	1.57003e+24	5.757199e+23	3.389429e+23	0	0	6.627908e+23	4.200226e-10	0.000205723	1.615926e+13	566329.1	4172772	6.753123e-08	8.407505e-15	2.175144e-22	0.135859	0.5	0.001171624	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775153e+25	1.301264e+25	4.738891e+24	2.862216e+24	0	2.576719e+24	2.218942e+24	1.626581e+24	5.923614e+23	3.57777e+23	0	0	6.577527e+23	4.252803e-10	0.0002119225	1.601388e+13	603225.6	4482900	6.912201e-08	8.808269e-15	2.332508e-22	0.1410545	0.5	0.001245083	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.83344e+25	1.346393e+25	4.87047e+24	3.015552e+24	0	2.668745e+24	2.291801e+24	1.682992e+24	6.088088e+23	3.76944e+23	0	0	6.529081e+23	4.303984e-10	0.0002180482	1.586912e+13	641339.3	4806226	7.070329e-08	9.215884e-15	2.496277e-22	0.1462479	0.5	0.001320457	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.891466e+25	1.391411e+25	5.000546e+24	3.171501e+24	0	2.76077e+24	2.364333e+24	1.739264e+24	6.250683e+23	3.964376e+23	0	0	6.482434e+23	4.353849e-10	0.0002241025	1.572498e+13	680688.6	5143110	7.22762e-08	9.630492e-15	2.666613e-22	0.1514393	0.5	0.001397748	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.949235e+25	1.436319e+25	5.129164e+24	3.330016e+24	0	2.852796e+24	2.436544e+24	1.795398e+24	6.411455e+23	4.16252e+23	0	0	6.437465e+23	4.402472e-10	0.0002300876	1.558147e+13	721292.8	5493921	7.384183e-08	1.005224e-14	2.843683e-22	0.1566286	0.5	0.001476959	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.006752e+25	1.481115e+25	5.256367e+24	3.491053e+24	0	2.944822e+24	2.50844e+24	1.851394e+24	6.570459e+23	4.363816e+23	0	0	6.394066e+23	4.44992e-10	0.0002360057	1.54386e+13	763171.9	5859047	7.540113e-08	1.048126e-14	3.027663e-22	0.161816	0.5	0.001558096	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.064021e+25	1.525801e+25	5.382196e+24	3.654569e+24	0	3.036847e+24	2.580026e+24	1.907252e+24	6.727745e+23	4.568211e+23	0	0	6.352137e+23	4.496256e-10	0.0002418586	1.529636e+13	806346.8	6238886	7.695503e-08	1.091772e-14	3.218732e-22	0.1670013	0.5	0.001641163	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.121046e+25	1.570377e+25	5.50669e+24	3.820522e+24	0	3.128873e+24	2.651308e+24	1.962971e+24	6.883362e+23	4.775653e+23	0	0	6.311588e+23	4.541535e-10	0.0002476483	1.515476e+13	850839.2	6633848	7.850433e-08	1.136175e-14	3.417077e-22	0.1721845	0.5	0.001726166	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.177831e+25	1.614843e+25	5.629884e+24	3.988875e+24	0	3.220899e+24	2.722289e+24	2.018554e+24	7.037355e+23	4.986094e+23	0	0	6.272338e+23	4.585811e-10	0.0002533766	1.501381e+13	896671.7	7044358	8.004983e-08	1.18135e-14	3.622889e-22	0.1773656	0.5	0.001813112	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.23438e+25	1.659199e+25	5.751814e+24	4.15959e+24	0	3.312924e+24	2.792976e+24	2.073999e+24	7.189768e+23	5.199488e+23	0	0	6.234312e+23	4.62913e-10	0.000259045	1.487351e+13	943867.4	7470853	8.159222e-08	1.227313e-14	3.836367e-22	0.1825444	0.5	0.001902007	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.290697e+25	1.703446e+25	5.872513e+24	4.332631e+24	0	3.40495e+24	2.863371e+24	2.129307e+24	7.340642e+23	5.415788e+23	0	0	6.19744e+23	4.671538e-10	0.0002646553	1.473386e+13	992450.3	7913779	8.313217e-08	1.274078e-14	4.057713e-22	0.1877209	0.5	0.00199286	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.346784e+25	1.747583e+25	5.992013e+24	4.507962e+24	0	3.496976e+24	2.93348e+24	2.184479e+24	7.490016e+23	5.634953e+23	0	0	6.16166e+23	4.713077e-10	0.000270209	1.459489e+13	1042445	8373600	8.46703e-08	1.321661e-14	4.287136e-22	0.192895	0.5	0.002085676	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.402646e+25	1.791611e+25	6.110343e+24	4.685552e+24	0	3.589001e+24	3.003307e+24	2.239514e+24	7.637929e+23	5.85694e+23	0	0	6.126913e+23	4.753784e-10	0.0002757075	1.445659e+13	1093878	8850787	8.620719e-08	1.370076e-14	4.524852e-22	0.1980663	0.5	0.002180464	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.458285e+25	1.835531e+25	6.227533e+24	4.865369e+24	0	3.681027e+24	3.072856e+24	2.294414e+24	7.784416e+23	6.081711e+23	0	0	6.093147e+23	4.793695e-10	0.0002811522	1.431897e+13	1146774	9345827	8.774336e-08	1.41934e-14	4.77108e-22	0.2032348	0.5	0.002277232	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.513704e+25	1.879343e+25	6.343609e+24	5.04738e+24	0	3.773053e+24	3.14213e+24	2.349179e+24	7.929512e+23	6.309225e+23	0	0	6.06031e+23	4.832844e-10	0.0002865444	1.418204e+13	1201160	9859217	8.927932e-08	1.469466e-14	5.026046e-22	0.2084003	0.5	0.002375987	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.568907e+25	1.923047e+25	6.458599e+24	5.231557e+24	0	3.865078e+24	3.211134e+24	2.403809e+24	8.073249e+23	6.539447e+23	0	0	6.028358e+23	4.871262e-10	0.0002918853	1.404582e+13	1257065	1.039147e+07	9.081553e-08	1.520471e-14	5.289984e-22	0.2135626	0.5	0.002476738	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.623896e+25	1.966643e+25	6.572527e+24	5.417872e+24	0	3.957104e+24	3.27987e+24	2.458304e+24	8.215658e+23	6.77234e+23	0	0	5.997248e+23	4.908979e-10	0.0002971763	1.39103e+13	1314517	1.094311e+07	9.235245e-08	1.57237e-14	5.56313e-22	0.2187213	0.5	0.002579493	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.678674e+25	2.010133e+25	6.685417e+24	5.606296e+24	0	4.04913e+24	3.348343e+24	2.512666e+24	8.356771e+23	7.00787e+23	0	0	5.96694e+23	4.946021e-10	0.0003024184	1.37755e+13	1373544	1.151468e+07	9.389049e-08	1.625178e-14	5.84573e-22	0.2238764	0.5	0.002684261	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.733244e+25	2.053515e+25	6.797293e+24	5.796802e+24	0	4.141155e+24	3.416555e+24	2.566894e+24	8.496616e+23	7.246003e+23	0	0	5.937397e+23	4.982415e-10	0.0003076127	1.364142e+13	1434177	1.210673e+07	9.543004e-08	1.678912e-14	6.138034e-22	0.2290275	0.5	0.00279105	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.787608e+25	2.096791e+25	6.908176e+24	5.989365e+24	0	4.233181e+24	3.48451e+24	2.620988e+24	8.63522e+23	7.486707e+23	0	0	5.908584e+23	5.018184e-10	0.0003127604	1.350808e+13	1496446	1.271982e+07	9.697148e-08	1.733588e-14	6.440299e-22	0.2341744	0.5	0.002899869	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.841769e+25	2.139961e+25	7.018088e+24	6.18396e+24	0	4.325207e+24	3.552212e+24	2.674951e+24	8.77261e+23	7.72995e+23	0	0	5.880469e+23	5.053352e-10	0.0003178624	1.337548e+13	1560383	1.335454e+07	9.851518e-08	1.789221e-14	6.752791e-22	0.2393169	0.5	0.003010727	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.89573e+25	2.183025e+25	7.12705e+24	6.380562e+24	0	4.417232e+24	3.619662e+24	2.728781e+24	8.908813e+23	7.975703e+23	0	0	5.853023e+23	5.08794e-10	0.0003229198	1.324363e+13	1626019	1.40115e+07	1.000615e-07	1.845829e-14	7.075782e-22	0.2444548	0.5	0.003123634	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.949492e+25	2.225983e+25	7.235082e+24	6.579148e+24	0	4.509258e+24	3.686865e+24	2.782479e+24	9.043852e+23	8.223935e+23	0	0	5.826216e+23	5.121967e-10	0.0003279334	1.311254e+13	1693389	1.46913e+07	1.016107e-07	1.903428e-14	7.409551e-22	0.2495877	0.5	0.0032386	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.003058e+25	2.268837e+25	7.342202e+24	6.779694e+24	0	4.601284e+24	3.753822e+24	2.836047e+24	9.177752e+23	8.474618e+23	0	0	5.800023e+23	5.155455e-10	0.0003329042	1.298221e+13	1762525	1.539459e+07	1.031631e-07	1.962035e-14	7.754386e-22	0.2547156	0.5	0.003355636	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.05643e+25	2.311587e+25	7.448428e+24	6.982179e+24	0	4.693309e+24	3.820537e+24	2.889483e+24	9.310536e+23	8.727724e+23	0	0	5.774418e+23	5.18842e-10	0.0003378331	1.285266e+13	1833462	1.612201e+07	1.047191e-07	2.021668e-14	8.110584e-22	0.2598381	0.5	0.003474752	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.10961e+25	2.354232e+25	7.553779e+24	7.186581e+24	0	4.785335e+24	3.887012e+24	2.94279e+24	9.442224e+23	8.983227e+23	0	0	5.749377e+23	5.22088e-10	0.0003427208	1.272388e+13	1906236	1.687425e+07	1.06279e-07	2.082346e-14	8.478449e-22	0.2649551	0.5	0.003595959	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1254	4.37e+18	-0.67	9e-06	3.901889e+25	3.162601e+25	2.396773e+25	7.658272e+24	7.392879e+24	0	4.877361e+24	3.953251e+24	2.995967e+24	9.57284e+23	9.241099e+23	0	0	5.724879e+23	5.252851e-10	0.0003475683	1.259588e+13	1980883	1.7652e+07	1.07843e-07	2.144085e-14	8.858297e-22	0.2700665	0.5	0.003719269	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1254	4.37e+18	-0.67	9e-06	3.975509e+25	3.215404e+25	2.439212e+25	7.761923e+24	7.601053e+24	0	4.969386e+24	4.019255e+24	3.049015e+24	9.702403e+23	9.501316e+23	0	0	5.700903e+23	5.284349e-10	0.0003523762	1.246868e+13	2057440	1.845597e+07	1.094115e-07	2.206906e-14	9.250452e-22	0.275172	0.5	0.003844697	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1254	4.37e+18	-0.67	9e-06	4.04913e+25	3.268021e+25	2.481547e+25	7.864747e+24	7.811082e+24	0	5.061412e+24	4.085027e+24	3.101933e+24	9.830934e+23	9.763853e+23	0	0	5.677428e+23	5.315388e-10	0.0003571455	1.234226e+13	2135946	1.928691e+07	1.109847e-07	2.270828e-14	9.65525e-22	0.2802715	0.5	0.003972253	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1254	4.37e+18	-0.67	9e-06	4.12275e+25	3.320455e+25	2.523779e+25	7.966761e+24	8.022948e+24	0	5.153438e+24	4.150569e+24	3.154724e+24	9.958451e+23	1.002868e+24	0	0	5.654437e+23	5.345982e-10	0.0003618767	1.221664e+13	2216441	2.014559e+07	1.12563e-07	2.335871e-14	1.007304e-21	0.2853648	0.5	0.004101954	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1254	4.37e+18	-0.67	9e-06	4.196371e+25	3.372708e+25	2.56591e+25	8.067979e+24	8.236631e+24	0	5.245463e+24	4.215885e+24	3.207387e+24	1.008497e+24	1.029579e+24	0	0	5.631912e+23	5.376146e-10	0.0003665706	1.209181e+13	2298964	2.10328e+07	1.141465e-07	2.402056e-14	1.050417e-21	0.290452	0.5	0.004233814	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1254	4.37e+18	-0.67	9e-06	4.269991e+25	3.42478e+25	2.607938e+25	8.168416e+24	8.452113e+24	0	5.337489e+24	4.280975e+24	3.259923e+24	1.021052e+24	1.056514e+24	0	0	5.609836e+23	5.405891e-10	0.0003712279	1.196778e+13	2383557	2.194937e+07	1.157356e-07	2.469404e-14	1.094902e-21	0.2955328	0.5	0.004367849	1	6.037737	7.209709e+26	2.301694e+28	
11504.18433	1254	4.37e+18	-0.67	9e-06	4.343612e+25	3.476674e+25	2.649866e+25	8.268085e+24	8.669376e+24	0	5.429515e+24	4.345843e+24	3.312332e+24	1.033511e+24	1.083672e+24	0	0	5.588193e+23	5.43523e-10	0.0003758492	1.184455e+13	2470263	2.289613e+07	1.173307e-07	2.537937e-14	1.140798e-21	0.3006072	0.5	0.004504077	1	6.141835	7.209709e+26	2.301694e+28	
