Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	979	4e+19	0	0	880000	1e-05	7.105536e+25	6.319229e+25	5.93323e+25	3.859992e+24	7.863069e+24	0	8.88192e+24	7.899036e+24	7.416537e+24	4.82499e+23	9.828836e+23	0	0	5.033088e+25	4.457677e+25	4.457677e+25	0	0	0	5.754113e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	5.768758e+25	5.768758e+25	0	0	0	7.4465e+24	7.134775e+23	3.784165e-10	0.0001619493	1.993202e+13	1479354	50103.72	5.605886e-08	5.79357e-15	1.244247e-22	0.1154775	0.5	0.0007440105	1	10.11486	1.256007	10569.8	1.432294e+26	2.342861e+28	0	0.0001210734	0	6.427389e-28	3.767645e-19	6.427389e-28	-490.9053	-326.6588	-490.9053	38651.26	77307.19	1e-05	0.002695492	0.00190043	0.0007950627	0	0	0	0	0.00190043	0	0	0	
2261.6	979	4e+19	0	0	948000	1e-05	7.81609e+25	6.912881e+25	6.498818e+25	4.140629e+24	9.032086e+24	0	9.770112e+24	8.641101e+24	8.123523e+24	5.175787e+23	1.129011e+24	0	0	5.536397e+25	4.875828e+25	4.875828e+25	0	0	0	6.605685e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	6.309895e+25	6.309895e+25	0	0	0	8.548533e+24	6.980435e+23	3.930946e-10	0.0001776079	1.992429e+13	1699951	58147.07	5.872045e-08	6.35677e-15	1.43002e-22	0.1266541	0.5	0.0008547638	1	11.12634	1.381608	10569.8	1.432294e+26	2.342861e+28	0	0.002668374	0	4.770803e-20	1.845526e-16	4.770803e-20	-343.3814	-276.2427	-343.3814	38602.09	77307.19	1e-05	0.003094197	0.002181846	0.0009123502	0	0	0	0	0.002181846	0	0	0	
2467.2	979	4e+19	0	0	1016000	1e-05	8.526643e+25	7.50141e+25	7.059812e+25	4.415985e+24	1.025233e+25	0	1.06583e+25	9.376763e+24	8.824765e+24	5.519982e+23	1.281541e+24	0	0	6.039706e+25	5.290303e+25	5.290303e+25	0	0	0	7.494031e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	6.846274e+25	6.846274e+25	0	0	0	9.698157e+24	6.83411e+23	4.052508e-10	0.0001905207	1.991636e+13	1930384	66768.41	6.126589e-08	6.919828e-15	1.624165e-22	0.1378178	0.5	0.0009704238	1	12.13783	1.507208	10569.8	1.432294e+26	2.342861e+28	0	0.00522217	0	1.791321e-18	7.138516e-16	1.791321e-18	-313.8668	-265.2322	-313.8668	38552.93	77307.19	1e-05	0.00350948	0.002473975	0.001035504	0	0	0	0	0.002473975	0	0	0	
2672.8	979	4e+19	0	0	1084000	1e-05	9.237197e+25	8.085042e+25	7.617352e+25	4.676902e+24	1.152154e+25	0	1.15465e+25	1.01063e+25	9.52169e+24	5.846128e+23	1.440193e+24	0	0	6.543014e+25	5.701269e+25	5.701269e+25	0	0	0	8.417457e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	7.378112e+25	7.378112e+25	0	0	0	1.089318e+25	6.716371e+23	4.164473e-10	0.0002031905	1.990822e+13	2170249	75984.8	6.370944e-08	7.482822e-15	1.826356e-22	0.1489697	0.5	0.001090785	1	13.14931	1.632809	10569.8	1.432294e+26	2.342861e+28	0	0.007782489	0	1.32319e-17	1.603435e-15	1.32319e-17	-297.6037	-258.6456	-297.6037	38503.77	77307.19	1e-05	0.01475731	0.01475731	0	0	0.01305252	0	0	0.001704794	0	0	0	
2878.4	979	4e+19	0	0	1152000	1e-05	9.94775e+25	8.663998e+25	8.169954e+25	4.940441e+24	1.283753e+25	0	1.243469e+25	1.083e+25	1.021244e+25	6.175551e+23	1.604691e+24	0	0	7.046323e+25	6.108877e+25	6.108877e+25	0	0	0	9.374467e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	7.905605e+25	7.905605e+25	0	0	0	1.213166e+25	6.610604e+23	4.267447e-10	0.000215196	1.989986e+13	2419149	85815.43	6.606235e-08	8.045737e-15	2.036273e-22	0.160109	0.5	0.001215646	1	14.1608	1.75841	10569.8	1.432294e+26	2.342861e+28	0	0.01034935	0	4.998802e-17	2.871994e-15	4.998802e-17	-286.7779	-253.9015	-286.7779	38454.61	77307.19	1e-05	0.01643876	0.01643876	0	0	0.01454156	0	0	0.001897207	0	0	0	
3084	979	4e+19	0	0	1220000	1e-05	1.06583e+26	9.238461e+25	8.718599e+25	5.198624e+24	1.419843e+25	0	1.332288e+25	1.154808e+25	1.089825e+25	6.49828e+23	1.774803e+24	0	0	7.549632e+25	6.51326e+25	6.51326e+25	0	0	0	1.036372e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	8.428924e+25	8.428924e+25	0	0	0	1.341188e+25	6.515521e+23	4.367182e-10	0.000227322	1.989126e+13	2676759	96281.23	6.833414e-08	8.608615e-15	2.253653e-22	0.1712362	0.5	0.00134484	1	15.17228	1.88401	10569.8	1.432294e+26	2.342861e+28	0	0.01292279	0	1.29881e-16	4.542045e-15	1.29881e-16	-279.0126	-250.1706	-279.0126	38405.44	77307.19	1e-05	0.01817413	0.01817413	0	0	0.01607618	0	0	0.002097952	0	0	0	
3289.6	979	4e+19	0	0	1288000	1e-05	1.136886e+26	9.808601e+25	9.263326e+25	5.452752e+24	1.560256e+25	0	1.421107e+25	1.226075e+25	1.157916e+25	6.81594e+23	1.95032e+24	0	0	8.052941e+25	6.914539e+25	6.914539e+25	0	0	0	1.138402e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	8.948227e+25	8.948227e+25	0	0	0	1.473226e+25	6.425373e+23	4.462646e-10	0.0002392017	1.988241e+13	2942782	107404.5	7.053281e-08	9.171495e-15	2.478263e-22	0.1823515	0.5	0.001478216	1	16.18377	2.009611	10569.8	1.432294e+26	2.342861e+28	0	0.01550282	0	2.683654e-16	6.640277e-15	2.683654e-16	-273.1032	-247.0794	-273.1032	38356.28	77307.19	1e-05	0.01996519	0.01996519	0	0	0.01766053	0	0	0.002304658	0	0	0	
3495.2	979	4e+19	0	0	1356000	1e-05	1.207941e+26	1.037457e+26	9.804611e+25	5.699542e+24	1.704846e+25	0	1.509926e+25	1.296821e+25	1.225576e+25	7.124428e+23	2.131057e+24	0	0	8.55625e+25	7.312823e+25	7.312823e+25	0	0	0	1.243427e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	9.463653e+25	9.463653e+25	0	0	0	1.60914e+25	6.340826e+23	4.554273e-10	0.0002508948	1.987331e+13	3216963	119208.6	7.26652e-08	9.734434e-15	2.7099e-22	0.1934555	0.5	0.001615641	1	17.19525	2.135212	10569.8	1.432294e+26	2.342861e+28	0	0.01808948	0	4.738808e-16	9.197958e-15	4.738808e-16	-268.4636	-244.4274	-268.4636	38307.12	77307.19	1e-05	0.02180576	0.02180576	0	0	0.01928843	0	0	0.002517325	0	0	0	
3700.8	979	4e+19	0	0	1424000	1e-05	1.278996e+26	1.093649e+26	1.034245e+26	5.940412e+24	1.853475e+25	0	1.598746e+25	1.367061e+25	1.292806e+25	7.425515e+23	2.316844e+24	0	0	9.059558e+25	7.708212e+25	7.708212e+25	0	0	0	1.351347e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	9.975333e+25	9.975333e+25	0	0	0	1.748802e+25	6.261238e+23	4.641471e-10	0.0002622502	1.986395e+13	3499069	131718.3	7.473715e-08	1.029748e-14	2.94838e-22	0.2045486	0.5	0.001756994	1	18.20674	2.260813	10569.8	1.432294e+26	2.342861e+28	0	0.02068278	0	7.444584e-16	1.22514e-14	7.444584e-16	-264.8007	-242.0942	-264.8007	38257.95	77307.19	1e-05	0.02369378	0.02369378	0	0	0.02095782	0	0	0.002735955	0	0	0	
3906.4	979	4e+19	0	0	1492000	1e-05	1.350052e+26	1.14945e+26	1.087694e+26	6.17561e+24	2.00602e+25	0	1.687565e+25	1.436812e+25	1.359617e+25	7.719512e+23	2.507524e+24	0	0	9.562867e+25	8.100796e+25	8.100796e+25	0	0	0	1.462072e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.048338e+26	1.048338e+26	0	0	0	1.892093e+25	6.186879e+23	4.724734e-10	0.0002733332	1.985431e+13	3788886	144959.1	7.675372e-08	1.086067e-14	3.193539e-22	0.2156312	0.5	0.001902166	1	19.21823	2.386413	10569.8	1.432294e+26	2.342861e+28	0	0.02328276	0	1.07454e-15	1.584252e-14	1.07454e-15	-261.8053	-240.0019	-261.8053	38208.79	77307.19	1e-05	0.02563221	0.02563221	0	0	0.02267285	0	0	0.002959362	0	0	0	
4112	979	4e+19	0	0	1560000	1e-05	1.421107e+26	1.204871e+26	1.140809e+26	6.406237e+24	2.162362e+25	0	1.776384e+25	1.506089e+25	1.426011e+25	8.007796e+23	2.702953e+24	0	0	1.006618e+26	8.490659e+25	8.490659e+25	0	0	0	1.575517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.098791e+26	1.098791e+26	0	0	0	2.038904e+25	6.117106e+23	4.804413e-10	0.0002841553	1.984439e+13	4086222	158957.9	7.871932e-08	1.142406e-14	3.445227e-22	0.2267035	0.5	0.002051053	1	20.22971	2.512014	10569.8	1.432294e+26	2.342861e+28	0	0.02588944	0	1.45082e-15	2.001944e-14	1.45082e-15	-259.3634	-238.0972	-259.3634	38159.63	77307.19	1e-05	0.02763879	0.02763879	0	0	0.02445005	0	0	0.003188737	0	0	0	
4317.6	979	4e+19	0	0	1628000	1e-05	1.492163e+26	1.259923e+26	1.193598e+26	6.632485e+24	2.322396e+25	0	1.865203e+25	1.574904e+25	1.491998e+25	8.290606e+23	2.902995e+24	0	0	1.056948e+26	8.87788e+25	8.87788e+25	0	0	0	1.691605e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.148902e+26	1.148902e+26	0	0	0	2.189136e+25	6.051436e+23	4.88102e-10	0.000294767	1.983418e+13	4390898	173742.9	8.063781e-08	1.198768e-14	3.703309e-22	0.2377658	0.5	0.002203563	1	21.2412	2.637615	10569.8	1.432294e+26	2.342861e+28	0	0.02850284	0	1.858314e-15	2.483725e-14	1.858314e-15	-257.3447	-236.342	-257.3447	38110.47	77307.19	1e-05	0.02967221	0.02967221	0	0	0.02624813	0	0	0.003424079	0	0	0	
4523.2	979	4e+19	0	0	1696000	1e-05	1.563218e+26	1.314616e+26	1.24607e+26	6.854599e+24	2.486021e+25	0	1.954022e+25	1.64327e+25	1.557587e+25	8.568248e+23	3.107527e+24	0	0	1.107279e+26	9.26253e+25	9.26253e+25	0	0	0	1.810263e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.19868e+26	1.19868e+26	0	0	0	2.342694e+25	5.989289e+23	4.954837e-10	0.0003051772	1.982366e+13	4702754	189343.7	8.251261e-08	1.255158e-14	3.967665e-22	0.2488183	0.5	0.002359609	1	22.25268	2.763215	10569.8	1.432294e+26	2.342861e+28	0	0.03112299	0	2.281006e-15	3.035881e-14	2.281006e-15	-255.6842	-234.7081	-255.6842	38061.3	77307.19	1e-05	0.03175197	0.03175197	0	0	0.02808776	0	0	0.003664205	0	0	0	
4728.8	979	4e+19	0	0	1764000	1e-05	1.634273e+26	1.368959e+26	1.298233e+26	7.072602e+24	2.653145e+25	0	2.042842e+25	1.711198e+25	1.622791e+25	8.840753e+23	3.316431e+24	0	0	1.15761e+26	9.644677e+25	9.644677e+25	0	0	0	1.931425e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.248135e+26	1.248135e+26	0	0	0	2.499492e+25	5.930308e+23	5.026095e-10	0.0003153972	1.981283e+13	5021643	205791.9	8.43468e-08	1.311581e-14	4.238184e-22	0.2598612	0.5	0.002519112	1	23.26417	2.888816	10569.8	1.432294e+26	2.342861e+28	0	0.03374992	0	2.706683e-15	3.665571e-14	2.706683e-15	-254.2842	-233.1739	-254.2842	38012.14	77307.19	1e-05	0.03387807	0.03387807	0	0	0.02996895	0	0	0.003909114	0	0	0	
4934.4	979	4e+19	0	0	1832000	1e-05	1.705329e+26	1.422961e+26	1.350094e+26	7.286657e+24	2.823681e+25	0	2.131661e+25	1.778701e+25	1.687617e+25	9.108322e+23	3.529601e+24	0	0	1.207941e+26	1.002438e+26	1.002438e+26	0	0	0	2.055028e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.297273e+26	1.297273e+26	0	0	0	2.659448e+25	5.874194e+23	5.094944e-10	0.0003254281	1.980167e+13	5347430	223121.5	8.614311e-08	1.36804e-14	4.51477e-22	0.2708948	0.5	0.002681999	1	24.27565	3.014417	10569.8	1.432294e+26	2.342861e+28	0	0.03638366	0	3.121229e-15	4.380941e-14	3.121229e-15	-253.1284	-231.7229	-253.1284	37962.98	77307.19	1e-05	0.03603106	0.03603106	0	0	0.03187106	0	0	0.004159997	0	0	0	
5140	979	4e+19	0	0	1900000	1e-05	1.776384e+26	1.476629e+26	1.40166e+26	7.496925e+24	2.997547e+25	0	2.22048e+25	1.845787e+25	1.752075e+25	9.371156e+23	3.746934e+24	0	0	1.258272e+26	1.040171e+26	1.040171e+26	0	0	0	2.181012e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.346103e+26	1.346103e+26	0	0	0	2.822487e+25	5.82073e+23	5.161541e-10	0.0003352773	1.979017e+13	5679992	241368.6	8.790402e-08	1.424542e-14	4.797335e-22	0.2819193	0.5	0.002848203	1	25.28714	3.140017	10569.8	1.432294e+26	2.342861e+28	0	0.03902422	0	3.514125e-15	5.191246e-14	3.514125e-15	-252.1679	-230.3415	-252.1679	37913.82	77307.19	1e-05	0.03824989	0.03824989	0	0	0.03383541	0	0	0.00441448	0	0	0	
