Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.1	1873	0	0	0	100000	1.9429	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.0571	0	1.180541e-14	0	6.26069e-15	1.180541e-14	-463.5677	0	-473.6232	-463.5677	28084.28	76197.03	1	11133.96	0	0	0	0	0	0	0	0	0	0	0	
0.11	1873	0	0	0	100000	1.94359	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.05641	0	1.256632e-14	0	6.523362e-15	1.256632e-14	-462.6021	0	-472.9832	-462.6021	28074.31	76197.03	1	11130.01	0	0	0	0	0	0	0	0	0	0	0	
0.12	1873	0	0	0	100000	1.94428	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.05572	0	1.338389e-14	0	6.799903e-15	1.338389e-14	-461.6055	0	-472.3367	-461.6055	28064.35	76197.03	1	11126.06	0	0	0	0	0	0	0	0	0	0	0	
0.13	1873	0	0	0	100000	1.94497	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.05503	0	1.425818e-14	0	7.091216e-15	1.425818e-14	-460.6088	0	-471.6835	-460.6088	28054.4	76197.03	1	11122.12	0	0	0	0	0	0	0	0	0	0	0	
0.14	1873	0	0	0	100000	1.94566	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.05434	0	1.518037e-14	0	7.398273e-15	1.518037e-14	-459.6433	0	-471.0234	-459.6433	28044.45	76197.03	1	11118.18	0	0	0	0	0	0	0	0	0	0	0	
0.15	1873	0	0	0	100000	1.94635	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.05365	0	1.618212e-14	0	7.722123e-15	1.618212e-14	-458.6467	0	-470.3562	-458.6467	28034.52	76197.03	1	11114.24	0	0	0	0	0	0	0	0	0	0	0	
0.16	1873	0	0	0	100000	1.94704	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.05296	0	1.724907e-14	0	8.063897e-15	1.724907e-14	-457.65	0	-469.6818	-457.65	28024.58	76197.03	1	11110.3	0	0	0	0	0	0	0	0	0	0	0	
0.17	1873	0	0	0	100000	1.94773	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.05227	0	1.839295e-14	0	8.424819e-15	1.839295e-14	-456.6534	0	-469	-456.6534	28014.66	76197.03	1	11106.36	0	0	0	0	0	0	0	0	0	0	0	
0.18	1873	0	0	0	100000	1.94842	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.05158	0	1.962401e-14	0	8.806209e-15	1.962401e-14	-455.6567	0	-468.3106	-455.6567	28004.74	76197.03	1	11102.43	0	0	0	0	0	0	0	0	0	0	0	
0.19	1873	0	0	0	100000	1.94911	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.05089	0	2.093886e-14	0	9.2095e-15	2.093886e-14	-454.6289	0	-467.6133	-454.6289	27994.83	76197.03	1	11098.5	0	0	0	0	0	0	0	0	0	0	0	
0.2	1873	0	0	0	100000	1.9498	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.0502	0	2.234926e-14	0	9.63624e-15	2.234926e-14	-453.6323	0	-466.9079	-453.6323	27984.93	76197.03	1	11094.58	0	0	0	0	0	0	0	0	0	0	0	
0.21	1873	0	0	0	100000	1.95049	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04951	0	2.385736e-14	0	1.008811e-14	2.385736e-14	-452.6045	0	-466.1943	-452.6045	27975.03	76197.03	1	11090.65	0	0	0	0	0	0	0	0	0	0	0	
0.22	1873	0	0	0	100000	1.95118	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04882	0	2.548432e-14	0	1.056694e-14	2.548432e-14	-451.5767	0	-465.4722	-451.5767	27965.14	76197.03	1	11086.73	0	0	0	0	0	0	0	0	0	0	0	
0.23	1873	0	0	0	100000	1.95187	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04813	0	2.723274e-14	0	1.10747e-14	2.723274e-14	-450.5489	0	-464.7413	-450.5489	27955.26	76197.03	1	11082.82	0	0	0	0	0	0	0	0	0	0	0	
0.24	1873	0	0	0	100000	1.95256	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04744	0	2.909631e-14	0	1.161356e-14	2.909631e-14	-449.5211	0	-464.0015	-449.5211	27945.39	76197.03	1	11078.9	0	0	0	0	0	0	0	0	0	0	0	
0.25	1873	0	0	0	100000	1.95325	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04675	0	3.111632e-14	0	1.218586e-14	3.111632e-14	-448.4622	0	-463.2524	-448.4622	27935.52	76197.03	1	11074.99	0	0	0	0	0	0	0	0	0	0	0	
0.26	1873	0	0	0	100000	1.95394	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04606	0	3.329405e-14	0	1.279416e-14	3.329405e-14	-447.4032	0	-462.4939	-447.4032	27925.66	76197.03	1	11071.08	0	0	0	0	0	0	0	0	0	0	0	
0.27	1873	0	0	0	100000	1.95463	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04537	0	3.561822e-14	0	1.344125e-14	3.561822e-14	-446.3754	0	-461.7255	-446.3754	27915.8	76197.03	1	11067.17	0	0	0	0	0	0	0	0	0	0	0	
0.28	1873	0	0	0	100000	1.95532	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04468	0	3.814298e-14	0	1.413019e-14	3.814298e-14	-445.2853	0	-460.9472	-445.2853	27905.95	76197.03	1	11063.27	0	0	0	0	0	0	0	0	0	0	0	
0.29	1873	0	0	0	100000	1.95601	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04399	0	4.084616e-14	0	1.486432e-14	4.084616e-14	-444.2264	0	-460.1584	-444.2264	27896.11	76197.03	1	11059.37	0	0	0	0	0	0	0	0	0	0	0	
0.3	1873	0	0	0	100000	1.9567	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.0433	0	4.378601e-14	0	1.564728e-14	4.378601e-14	-443.1363	0	-459.3591	-443.1363	27886.28	76197.03	1	11055.47	0	0	0	0	0	0	0	0	0	0	0	
0.31	1873	0	0	0	100000	1.95739	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04261	0	4.693346e-14	0	1.64831e-14	4.693346e-14	-442.0774	0	-458.5487	-442.0774	27876.45	76197.03	1	11051.57	0	0	0	0	0	0	0	0	0	0	0	
0.32	1873	0	0	0	100000	1.95808	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04192	0	5.036315e-14	0	1.737617e-14	5.036315e-14	-440.9561	0	-457.7271	-440.9561	27866.63	76197.03	1	11047.68	0	0	0	0	0	0	0	0	0	0	0	
0.33	1873	0	0	0	100000	1.95877	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04123	0	5.404161e-14	0	1.833133e-14	5.404161e-14	-439.866	0	-456.8938	-439.866	27856.82	76197.03	1	11043.79	0	0	0	0	0	0	0	0	0	0	0	
0.34	1873	0	0	0	100000	1.95946	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.04054	0	5.80583e-14	0	1.935392e-14	5.80583e-14	-438.7448	0	-456.0485	-438.7448	27847.01	76197.03	1	11039.9	0	0	0	0	0	0	0	0	0	0	0	
0.35	1873	0	0	0	100000	1.96015	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03985	0	6.234997e-14	0	2.044981e-14	6.234997e-14	-437.6547	0	-455.1908	-437.6547	27837.21	76197.03	1	11036.02	0	0	0	0	0	0	0	0	0	0	0	
0.36	1873	0	0	0	100000	1.96084	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03916	0	6.702369e-14	0	2.162548e-14	6.702369e-14	-436.5335	0	-454.3203	-436.5335	27827.42	76197.03	1	11032.13	0	0	0	0	0	0	0	0	0	0	0	
0.37	1873	0	0	0	100000	1.96153	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03847	0	7.213614e-14	0	2.288811e-14	7.213614e-14	-435.3811	0	-453.4367	-435.3811	27817.64	76197.03	1	11028.25	0	0	0	0	0	0	0	0	0	0	0	
0.38	1873	0	0	0	100000	1.96222	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.154942e+26	1.645711e+28	6.728761e+27	0	5.387505e+27	1.341256e+27	0	0	0.2838976	0	-0.03778	0	7.761434e-14	0	2.424564e-14	7.761434e-14	-434.2287	0	-452.5394	-434.2287	27807.86	76197.03	1	11024.38	0	0	0	0	0	0	0	0	0	0	0	
