Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.837723e+24	4.917296e+24	1.920427e+24	5.243307e+23	0	9.202568e+23	8.547154e+23	6.14662e+23	2.400534e+23	6.554134e+22	0	0	8.158311e+23	2.866339e-10	8.047695e-05	3.566229e+13	57064.73	530528.9	3.344375e-08	2.061996e-15	2.641915e-23	0.07353549	0.5	0.000273092	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.495281e+24	5.412243e+24	2.083038e+24	6.029785e+23	0	1.012282e+24	9.369101e+23	6.765304e+23	2.603797e+23	7.537231e+22	0	0	8.012539e+23	2.974895e-10	8.836365e-05	3.500576e+13	66855	671367.4	3.60136e-08	2.391062e-15	3.298932e-23	0.08370094	0.5	0.0003347294	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.149216e+24	5.905981e+24	2.243235e+24	6.852491e+23	0	1.104308e+24	1.018652e+24	7.382476e+23	2.804044e+23	8.565614e+22	0	0	7.878962e+23	3.073773e-10	9.584578e-05	3.432684e+13	77479.4	835713	3.859059e-08	2.745495e-15	4.058993e-23	0.09424419	0.5	0.0004038621	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.799675e+24	6.399617e+24	2.400058e+24	7.709952e+23	0	1.196334e+24	1.099959e+24	7.999521e+23	3.000072e+23	9.637439e+22	0	0	7.760159e+23	3.166629e-10	0.0001032169	3.362827e+13	88985.39	1026144	4.118257e-08	3.126689e-15	4.933035e-23	0.1051451	0.5	0.000480839	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.446803e+24	6.891849e+24	2.554954e+24	8.60073e+23	0	1.288359e+24	1.18085e+24	8.614811e+23	3.193693e+23	1.075091e+23	0	0	7.651043e+23	3.254089e-10	0.0001104327	3.291263e+13	101424.8	1245515	4.379631e-08	3.536167e-15	5.933165e-23	0.1163846	0.5	0.0005660175	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.009072e+25	7.383325e+24	2.707395e+24	9.523613e+23	0	1.380385e+24	1.26134e+24	9.229156e+23	3.384244e+23	1.190452e+23	0	0	7.550359e+23	3.337343e-10	0.0001175598	3.218228e+13	114856.7	1497016	4.643815e-08	3.975645e-15	7.072918e-23	0.1279453	0.5	0.0006597757	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.073154e+25	7.873939e+24	2.857597e+24	1.04775e+24	0	1.472411e+24	1.341442e+24	9.842424e+23	3.571996e+23	1.309687e+23	0	0	7.456359e+23	3.416678e-10	0.000124574	3.143943e+13	129346.5	1784211	4.911404e-08	4.44702e-15	8.367406e-23	0.1398118	0.5	0.0007625116	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.136935e+25	8.363865e+24	3.005486e+24	1.146141e+24	0	1.564436e+24	1.421169e+24	1.045483e+24	3.756857e+23	1.432676e+23	0	0	7.368411e+23	3.492514e-10	0.0001314852	3.068613e+13	144966.4	2111084	5.182967e-08	4.952389e-15	9.833527e-23	0.1519696	0.5	0.000874646	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.200425e+25	8.853024e+24	3.151229e+24	1.247444e+24	0	1.656462e+24	1.500532e+24	1.106628e+24	3.939037e+23	1.559304e+23	0	0	7.285788e+23	3.565128e-10	0.0001382899	2.992429e+13	161796.3	2482090	5.459054e-08	5.49405e-15	1.149016e-22	0.1644056	0.5	0.0009966232	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.263633e+25	9.341412e+24	3.294915e+24	1.351575e+24	0	1.748488e+24	1.579541e+24	1.167677e+24	4.118644e+23	1.689469e+23	0	0	7.207973e+23	3.634835e-10	0.0001449959	2.915574e+13	179923.5	2902214	5.740201e-08	6.07452e-15	1.335842e-22	0.1771071	0.5	0.001128912	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.326565e+25	9.82899e+24	3.436658e+24	1.45846e+24	0	1.840514e+24	1.658206e+24	1.228624e+24	4.295823e+23	1.823075e+23	0	0	7.134441e+23	3.701893e-10	0.0001516073	2.838216e+13	199443.8	3377034	6.026934e-08	6.696543e-15	1.546191e-22	0.1900624	0.5	0.001272007	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.389229e+25	1.031575e+25	3.576536e+24	1.568026e+24	0	1.932539e+24	1.736536e+24	1.289469e+24	4.47067e+23	1.960032e+23	0	0	7.064761e+23	3.766535e-10	0.0001581292	2.76052e+13	220462.1	3912798	6.319779e-08	7.363115e-15	1.782706e-22	0.2032602	0.5	0.001426433	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.451631e+25	1.080169e+25	3.714623e+24	1.680207e+24	0	2.024565e+24	1.814539e+24	1.350211e+24	4.643279e+23	2.100259e+23	0	0	6.998554e+23	3.828957e-10	0.0001645654	2.682636e+13	243093.1	4516505	6.619262e-08	8.077499e-15	2.048342e-22	0.2166899	0.5	0.001592741	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.513778e+25	1.12868e+25	3.850984e+24	1.794942e+24	0	2.116591e+24	1.892223e+24	1.41085e+24	4.81373e+23	2.243678e+23	0	0	6.935502e+23	3.889329e-10	0.0001709191	2.604712e+13	267462.2	5196001	6.925912e-08	8.843247e-15	2.346415e-22	0.2303411	0.5	0.001771518	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.575676e+25	1.177107e+25	3.985683e+24	1.912174e+24	0	2.208616e+24	1.969594e+24	1.471384e+24	4.982104e+23	2.390217e+23	0	0	6.875327e+23	3.9478e-10	0.0001771934	2.526885e+13	293706.5	5960089	7.240269e-08	9.664229e-15	2.680637e-22	0.2442039	0.5	0.00196338	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.637329e+25	1.225451e+25	4.118779e+24	2.031848e+24	0	2.300642e+24	2.046661e+24	1.531814e+24	5.148474e+23	2.53981e+23	0	0	6.817792e+23	4.004504e-10	0.0001833912	2.449285e+13	321976	6818650	7.562882e-08	1.054466e-14	3.055173e-22	0.2582687	0.5	0.002168982	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.698743e+25	1.27371e+25	4.250328e+24	2.153913e+24	0	2.392668e+24	2.123428e+24	1.592137e+24	5.31291e+23	2.692391e+23	0	0	6.762683e+23	4.059559e-10	0.0001895153	2.372036e+13	352434.5	7782778	7.894314e-08	1.148912e-14	3.474698e-22	0.272526	0.5	0.002389017	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.759922e+25	1.321884e+25	4.380381e+24	2.278321e+24	0	2.484693e+24	2.199903e+24	1.652355e+24	5.475477e+23	2.847902e+23	0	0	6.709813e+23	4.113073e-10	0.0001955682	2.295256e+13	385261.3	8864946	8.235144e-08	1.25026e-14	3.94446e-22	0.2869667	0.5	0.002624216	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.820872e+25	1.369974e+25	4.508988e+24	2.405027e+24	0	2.576719e+24	2.27609e+24	1.712467e+24	5.636235e+23	3.006284e+23	0	0	6.659017e+23	4.165141e-10	0.0002015523	2.219057e+13	420652.2	1.007918e+07	8.585971e-08	1.359054e-14	4.470357e-22	0.3015818	0.5	0.002875356	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.881597e+25	1.417977e+25	4.636195e+24	2.533988e+24	0	2.668745e+24	2.351996e+24	1.772472e+24	5.795243e+23	3.167485e+23	0	0	6.610144e+23	4.21585e-10	0.0002074698	2.143543e+13	458821.8	1.144126e+07	8.947415e-08	1.475887e-14	5.059023e-22	0.3163626	0.5	0.003143255	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.9421e+25	1.465896e+25	4.762043e+24	2.665163e+24	0	2.76077e+24	2.427625e+24	1.832369e+24	5.952554e+23	3.331454e+23	0	0	6.563063e+23	4.265279e-10	0.0002133229	2.068812e+13	500004.9	1.296897e+07	9.320119e-08	1.601403e-14	5.717922e-22	0.3313003	0.5	0.003428785	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	2.002386e+25	1.513728e+25	4.886575e+24	2.798512e+24	0	2.852796e+24	2.502982e+24	1.89216e+24	6.108218e+23	3.49814e+23	0	0	6.517653e+23	4.3135e-10	0.0002191135	1.994959e+13	544458.5	1.468233e+07	9.704752e-08	1.736308e-14	6.455461e-22	0.3463864	0.5	0.003732865	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.062457e+25	1.561475e+25	5.009827e+24	2.934e+24	0	2.944822e+24	2.578072e+24	1.951843e+24	6.262284e+23	3.6675e+23	0	0	6.473805e+23	4.360578e-10	0.0002248435	1.922071e+13	592464.3	1.660395e+07	1.010201e-07	1.881368e-14	7.281114e-22	0.3616124	0.5	0.00405647	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.122319e+25	1.609135e+25	5.131837e+24	3.07159e+24	0	3.036847e+24	2.652899e+24	2.011419e+24	6.414797e+23	3.839487e+23	0	0	6.431423e+23	4.406573e-10	0.0002305147	1.85023e+13	644331.1	1.875932e+07	1.051263e-07	2.037422e-14	8.205566e-22	0.3769699	0.5	0.004400633	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.181974e+25	1.65671e+25	5.25264e+24	3.211248e+24	0	3.128873e+24	2.727467e+24	2.070887e+24	6.565799e+23	4.01406e+23	0	0	6.390416e+23	4.451541e-10	0.0002361287	1.779512e+13	700397.4	2.117723e+07	1.093737e-07	2.205382e-14	9.240873e-22	0.3924505	0.5	0.004766448	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.241425e+25	1.704198e+25	5.372266e+24	3.352943e+24	0	3.220899e+24	2.801781e+24	2.130247e+24	6.715333e+23	4.191179e+23	0	0	6.350704e+23	4.495531e-10	0.0002416871	1.709989e+13	761034.7	2.389024e+07	1.137703e-07	2.386248e-14	1.040065e-21	0.4080458	0.5	0.005155073	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.300675e+25	1.7516e+25	5.490749e+24	3.496643e+24	0	3.312924e+24	2.875844e+24	2.1895e+24	6.863436e+23	4.370804e+23	0	0	6.312211e+23	4.538591e-10	0.0002471914	1.641727e+13	826650.7	2.693512e+07	1.183244e-07	2.581108e-14	1.170029e-21	0.4237474	0.5	0.005567732	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.359728e+25	1.798916e+25	5.608116e+24	3.642319e+24	0	3.40495e+24	2.94966e+24	2.248646e+24	7.010145e+23	4.552899e+23	0	0	6.274871e+23	4.580765e-10	0.0002526431	1.574787e+13	897693	3.035349e+07	1.230447e-07	2.791152e-14	1.315717e-21	0.4395469	0.5	0.00600572	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.418586e+25	1.846147e+25	5.724397e+24	3.789942e+24	0	3.496976e+24	3.023233e+24	2.307683e+24	7.155497e+23	4.737427e+23	0	0	6.23862e+23	4.622092e-10	0.0002580435	1.509226e+13	974652.9	3.419244e+07	1.279403e-07	3.017678e-14	1.479096e-21	0.4554356	0.5	0.006470406	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.477253e+25	1.893291e+25	5.839619e+24	3.939484e+24	0	3.589001e+24	3.096566e+24	2.366613e+24	7.299524e+23	4.924355e+23	0	0	6.203401e+23	4.66261e-10	0.0002633938	1.445095e+13	1058070	3.85053e+07	1.330209e-07	3.262103e-14	1.662393e-21	0.4714048	0.5	0.006963233	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.53573e+25	1.940349e+25	5.953806e+24	4.090919e+24	0	3.681027e+24	3.169662e+24	2.425436e+24	7.442258e+23	5.113649e+23	0	0	6.16916e+23	4.702353e-10	0.0002686955	1.382442e+13	1148538	4.335245e+07	1.382963e-07	3.525974e-14	1.868125e-21	0.4874456	0.5	0.007485725	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.59402e+25	1.987322e+25	6.066984e+24	4.206865e+24	3.735676e+22	3.773053e+24	3.242525e+24	2.484152e+24	7.58373e+23	5.258582e+23	4.669595e+21	0.001237617	6.135848e+23	4.741355e-10	0.0002739495	1.316646e+13	1240113	4.854411e+07	1.43523e-07	3.797528e-14	2.088039e-21	0.5	0.5	0.00796872	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.652126e+25	2.034208e+25	6.179176e+24	4.195522e+24	2.038462e+23	3.865078e+24	3.315157e+24	2.54276e+24	7.72397e+23	5.244402e+23	2.548078e+22	0.006592565	6.10342e+23	4.779645e-10	0.0002791571	1.239308e+13	1313948	5.324737e+07	1.479335e-07	4.034508e-14	2.28651e-21	0.5	0.5	0.008213597	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.71005e+25	2.081009e+25	6.290405e+24	4.199425e+24	3.569077e+23	3.957104e+24	3.387562e+24	2.601262e+24	7.863006e+23	5.249282e+23	4.461346e+22	0.01127427	6.071833e+23	4.817251e-10	0.0002843193	1.172313e+13	1390329	5.795296e+07	1.521018e-07	4.265071e-14	2.485287e-21	0.5	0.5	0.008445031	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.767794e+25	2.127725e+25	6.400691e+24	4.209651e+24	5.054434e+23	4.04913e+24	3.459743e+24	2.659656e+24	8.000864e+23	5.262064e+23	6.318043e+22	0.01560346	6.041048e+23	4.854202e-10	0.0002894372	1.110907e+13	1470754	6.289757e+07	1.56249e-07	4.500828e-14	2.694175e-21	0.5	0.5	0.008675296	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.825361e+25	2.174356e+25	6.510056e+24	4.222652e+24	6.529779e+23	4.141155e+24	3.531702e+24	2.717945e+24	8.13757e+23	5.278315e+23	8.162224e+22	0.01971002	6.011028e+23	4.890521e-10	0.0002945118	1.053252e+13	1556053	6.820713e+07	1.604685e-07	4.747201e-14	2.918392e-21	0.5	0.5	0.008909573	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.882753e+25	2.220901e+25	6.61852e+24	4.237015e+24	8.009039e+23	4.233181e+24	3.603441e+24	2.776126e+24	8.27315e+23	5.296268e+23	1.00113e+23	0.02364959	5.981738e+23	4.926232e-10	0.000299544	9.986044e+12	1646790	7.396024e+07	1.648008e-07	5.006988e-14	3.1612e-21	0.5	0.5	0.009150111	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.939971e+25	2.267361e+25	6.726102e+24	4.252182e+24	9.497573e+23	4.325207e+24	3.674964e+24	2.834202e+24	8.407628e+23	5.315227e+23	1.187197e+23	0.02744832	5.953147e+23	4.961357e-10	0.0003045347	9.466303e+12	1743424	8.02168e+07	1.692645e-07	5.281893e-14	3.425087e-21	0.5	0.5	0.009397945	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.997019e+25	2.313737e+25	6.83282e+24	4.267945e+24	1.099726e+24	4.417232e+24	3.746274e+24	2.892171e+24	8.541025e+23	5.334931e+23	1.374658e+23	0.03112034	5.925224e+23	4.995918e-10	0.0003094848	8.971545e+12	1846389	8.70305e+07	1.738691e-07	5.573176e-14	3.712285e-21	0.5	0.5	0.009653604	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	3.053897e+25	2.360028e+25	6.938692e+24	4.28424e+24	1.250855e+24	4.509258e+24	3.817371e+24	2.950035e+24	8.673365e+23	5.355301e+23	1.563569e+23	0.03467464	5.897942e+23	5.029933e-10	0.0003143951	8.50062e+12	1956117	9.445452e+07	1.786203e-07	5.881924e-14	4.025004e-21	0.5	0.5	0.0099174	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.110608e+25	2.406234e+25	7.043734e+24	4.301064e+24	1.40313e+24	4.601284e+24	3.88826e+24	3.007793e+24	8.804668e+23	5.376329e+23	1.753913e+23	0.0381179	5.871274e+23	5.063422e-10	0.0003192666	8.052603e+12	2073057	1.02544e+08	1.835219e-07	6.209173e-14	4.365538e-21	0.5	0.5	0.01018955	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.167153e+25	2.452356e+25	7.147965e+24	4.318437e+24	1.55651e+24	4.693309e+24	3.958941e+24	3.065446e+24	8.934956e+23	5.398046e+23	1.945637e+23	0.04145554	5.845194e+23	5.096403e-10	0.0003240998	7.626661e+12	2197676	1.113574e+08	1.885771e-07	6.555949e-14	4.736314e-21	0.5	0.5	0.01047022	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+25	3.223534e+25	2.498395e+25	7.251398e+24	4.336397e+24	1.71094e+24	4.785335e+24	4.029418e+24	3.122993e+24	9.064247e+23	5.420496e+23	2.138675e+23	0.04469227	5.819681e+23	5.128891e-10	0.0003288957	7.221997e+12	2330469	1.209569e+08	1.937883e-07	6.923293e-14	5.139919e-21	0.5	0.5	0.01075956	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1255	4.37e+18	-0.67	1.035e-05	3.901889e+25	3.279754e+25	2.544349e+25	7.35405e+24	4.354985e+24	1.866361e+24	4.877361e+24	4.099692e+24	3.180436e+24	9.192562e+23	5.443732e+23	2.332951e+23	0.04783225	5.794711e+23	5.160903e-10	0.0003336549	6.837826e+12	2471953	1.31409e+08	1.991577e-07	7.312265e-14	5.579112e-21	0.5	0.5	0.01105768	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1255	4.37e+18	-0.67	1.035e-05	3.975509e+25	3.335813e+25	2.59022e+25	7.455935e+24	4.374251e+24	2.022708e+24	4.969386e+24	4.169767e+24	3.237775e+24	9.319918e+23	5.467814e+23	2.528385e+23	0.05087921	5.770264e+23	5.192455e-10	0.0003383782	6.473378e+12	2622674	1.427844e+08	2.046872e-07	7.723942e-14	6.056835e-21	0.5	0.5	0.01136469	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1255	4.37e+18	-0.67	1.035e-05	4.04913e+25	3.391714e+25	2.636007e+25	7.557067e+24	4.394247e+24	2.179912e+24	5.061412e+24	4.239642e+24	3.295009e+24	9.446334e+23	5.492808e+23	2.72489e+23	0.05383655	5.74632e+23	5.223559e-10	0.0003430662	6.127889e+12	2783205	1.551584e+08	2.103782e-07	8.159417e-14	6.576213e-21	0.5	0.5	0.01168067	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1255	4.37e+18	-0.67	1.035e-05	4.12275e+25	3.447457e+25	2.681711e+25	7.657461e+24	4.415027e+24	2.337902e+24	5.153438e+24	4.309322e+24	3.352139e+24	9.571827e+23	5.518783e+23	2.922377e+23	0.05670733	5.72286e+23	5.254231e-10	0.0003477196	5.800604e+12	2954144	1.68611e+08	2.162318e-07	8.619792e-14	7.140561e-21	0.5	0.5	0.01200567	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1255	4.37e+18	-0.67	1.035e-05	4.196371e+25	3.503045e+25	2.727332e+25	7.75713e+24	4.436651e+24	2.496602e+24	5.245463e+24	4.378807e+24	3.409166e+24	9.696412e+23	5.545813e+23	3.120753e+23	0.05949432	5.699868e+23	5.284482e-10	0.0003523389	5.490779e+12	3136121	1.832263e+08	2.222486e-07	9.106175e-14	7.753383e-21	0.5	0.5	0.01233974	1	5.933638	7.209709e+26	2.301694e+28	
