Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.759922e+25	1.321884e+25	4.380381e+24	2.278321e+24	0	2.484693e+24	2.199903e+24	1.652355e+24	5.475477e+23	2.847902e+23	0	0	6.709813e+23	4.113073e-10	0.0001955682	1.15655e+13	764578.5	2.382009e+07	1.136763e-07	2.382306e-14	1.037489e-21	0.2755257	0.5	0.003477996	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.820872e+25	1.369974e+25	4.508988e+24	2.405027e+24	0	2.576719e+24	2.27609e+24	1.712467e+24	5.636235e+23	3.006284e+23	0	0	6.659017e+23	4.165141e-10	0.0002015523	1.119335e+13	833933.4	2.702213e+07	1.184645e-07	2.587224e-14	1.17419e-21	0.2895972	0.5	0.003809601	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.881597e+25	1.417977e+25	4.636195e+24	2.533988e+24	0	2.668745e+24	2.351996e+24	1.772472e+24	5.795243e+23	3.167485e+23	0	0	6.610144e+23	4.21585e-10	0.0002074698	1.082489e+13	908558.4	3.059967e+07	1.233856e-07	2.806642e-14	1.326684e-21	0.3038158	0.5	0.004162669	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.9421e+25	1.465896e+25	4.762043e+24	2.665163e+24	0	2.76077e+24	2.427625e+24	1.832369e+24	5.952554e+23	3.331454e+23	0	0	6.563063e+23	4.265279e-10	0.0002133229	1.046056e+13	988872.9	3.459519e+07	1.284472e-07	3.041635e-14	1.496745e-21	0.318172	0.5	0.004538201	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	2.002386e+25	1.513728e+25	4.886575e+24	2.798512e+24	0	2.852796e+24	2.502982e+24	1.89216e+24	6.108218e+23	3.49814e+23	0	0	6.517653e+23	4.3135e-10	0.0002191135	1.01008e+13	1075333	3.90562e+07	1.336569e-07	3.293372e-14	1.686352e-21	0.3326569	0.5	0.004937248	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.062457e+25	1.561475e+25	5.009827e+24	2.934e+24	0	2.944822e+24	2.578072e+24	1.951843e+24	6.262284e+23	3.6675e+23	0	0	6.473805e+23	4.360578e-10	0.0002248435	9.746004e+12	1168437	4.403578e+07	1.390228e-07	3.563115e-14	1.897719e-21	0.3472613	0.5	0.005360921	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.122319e+25	1.609135e+25	5.131837e+24	3.07159e+24	0	3.036847e+24	2.652899e+24	2.011419e+24	6.414797e+23	3.839487e+23	0	0	6.431423e+23	4.406573e-10	0.0002305147	9.396537e+12	1268723	4.959338e+07	1.445531e-07	3.852234e-14	2.133321e-21	0.3619766	0.5	0.005810385	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.181974e+25	1.65671e+25	5.25264e+24	3.211248e+24	0	3.128873e+24	2.727467e+24	2.070887e+24	6.565799e+23	4.01406e+23	0	0	6.390416e+23	4.451541e-10	0.0002361287	9.052737e+12	1376783	5.579552e+07	1.502565e-07	4.162213e-14	2.395928e-21	0.3767942	0.5	0.00628687	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.241425e+25	1.704198e+25	5.372266e+24	3.352943e+24	0	3.220899e+24	2.801781e+24	2.130247e+24	6.715333e+23	4.191179e+23	0	0	6.350704e+23	4.495531e-10	0.0002416871	8.71491e+12	1493258	6.271672e+07	1.561419e-07	4.494661e-14	2.688639e-21	0.3917056	0.5	0.006791667	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.300675e+25	1.7516e+25	5.490749e+24	3.496643e+24	0	3.312924e+24	2.875844e+24	2.1895e+24	6.863436e+23	4.370804e+23	0	0	6.312211e+23	4.538591e-10	0.0002471914	8.383339e+12	1618847	7.044044e+07	1.622187e-07	4.85132e-14	3.014928e-21	0.4067026	0.5	0.007326136	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.359728e+25	1.798916e+25	5.608116e+24	3.642319e+24	0	3.40495e+24	2.94966e+24	2.248646e+24	7.010145e+23	4.552899e+23	0	0	6.274871e+23	4.580765e-10	0.0002526431	8.058281e+12	1754313	7.906019e+07	1.684966e-07	5.234077e-14	3.378682e-21	0.4217767	0.5	0.007891702	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.418586e+25	1.846147e+25	5.724397e+24	3.789942e+24	0	3.496976e+24	3.023233e+24	2.307683e+24	7.155497e+23	4.737427e+23	0	0	6.23862e+23	4.622092e-10	0.0002580435	7.739971e+12	1900487	8.868074e+07	1.749855e-07	5.644976e-14	3.784255e-21	0.4369195	0.5	0.008489862	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.477253e+25	1.893291e+25	5.839619e+24	3.939484e+24	0	3.589001e+24	3.096566e+24	2.366613e+24	7.299524e+23	4.924355e+23	0	0	6.203401e+23	4.66261e-10	0.0002633938	7.428622e+12	2058272	9.941946e+07	1.816959e-07	6.086226e-14	4.236521e-21	0.4521227	0.5	0.009122177	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.53573e+25	1.940349e+25	5.953806e+24	4.090919e+24	0	3.681027e+24	3.169662e+24	2.425436e+24	7.442258e+23	5.113649e+23	0	0	6.16916e+23	4.702353e-10	0.0002686955	7.124426e+12	2228654	1.114078e+08	1.886384e-07	6.560214e-14	4.740937e-21	0.4673776	0.5	0.009790277	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.59402e+25	1.987322e+25	6.066984e+24	4.244222e+24	0	3.773053e+24	3.242525e+24	2.484152e+24	7.58373e+23	5.305278e+23	0	0	6.135848e+23	4.741355e-10	0.0002739495	6.827559e+12	2412705	1.247928e+08	1.95824e-07	7.069513e-14	5.303608e-21	0.4826752	0.5	0.01049585	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.652126e+25	2.034208e+25	6.179176e+24	4.399368e+24	0	3.865078e+24	3.315157e+24	2.54276e+24	7.72397e+23	5.49921e+23	0	0	6.10342e+23	4.779645e-10	0.0002791571	6.538179e+12	2611591	1.39739e+08	2.032638e-07	7.616897e-14	5.93136e-21	0.4980063	0.5	0.01124066	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.71005e+25	2.081009e+25	6.290405e+24	4.408582e+24	1.477516e+23	3.957104e+24	3.387562e+24	2.601262e+24	7.863006e+23	5.510727e+23	1.846895e+22	0.004667288	6.071833e+23	4.817251e-10	0.0002843193	6.174468e+12	2771220	1.533667e+08	2.095831e-07	8.097864e-14	6.50194e-21	0.5	0.5	0.01163653	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.767794e+25	2.127725e+25	6.400691e+24	4.411069e+24	3.040252e+23	4.04913e+24	3.459743e+24	2.659656e+24	8.000864e+23	5.513837e+23	3.800315e+22	0.009385511	6.041048e+23	4.854202e-10	0.0002894372	5.847054e+12	2928049	1.665875e+08	2.153712e-07	8.551315e-14	7.055642e-21	0.5	0.5	0.01195789	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.825361e+25	2.174356e+25	6.510056e+24	4.42287e+24	4.527602e+23	4.141155e+24	3.531702e+24	2.717945e+24	8.13757e+23	5.528588e+23	5.659502e+22	0.01366648	6.011028e+23	4.890521e-10	0.0002945118	5.552335e+12	3091720	1.801724e+08	2.210132e-07	9.00522e-14	7.624804e-21	0.5	0.5	0.01227115	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.882753e+25	2.220901e+25	6.61852e+24	4.439337e+24	5.985816e+23	4.233181e+24	3.603441e+24	2.776126e+24	8.27315e+23	5.549171e+23	7.482271e+22	0.01767529	5.981738e+23	4.926232e-10	0.000299544	5.278763e+12	3264056	1.945023e+08	2.266679e-07	9.471916e-14	8.225152e-21	0.5	0.5	0.01258511	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.939971e+25	2.267361e+25	6.726102e+24	4.458418e+24	7.435214e+23	4.325207e+24	3.674964e+24	2.834202e+24	8.407628e+23	5.573022e+23	9.294017e+22	0.02148803	5.953147e+23	4.961357e-10	0.0003045347	5.021218e+12	3446222	2.098029e+08	2.324083e-07	9.957744e-14	8.866018e-21	0.5	0.5	0.01290383	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.997019e+25	2.313737e+25	6.83282e+24	4.479205e+24	8.884662e+23	4.417232e+24	3.746274e+24	2.892171e+24	8.541025e+23	5.599006e+23	1.110583e+23	0.02514205	5.925224e+23	4.995918e-10	0.0003094848	4.777266e+12	3639093	2.262273e+08	2.382684e-07	1.046624e-13	9.553732e-21	0.5	0.5	0.01322919	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	3.053897e+25	2.360028e+25	6.938692e+24	4.501309e+24	1.033786e+24	4.509258e+24	3.817371e+24	2.950035e+24	8.673365e+23	5.626637e+23	1.292233e+23	0.02865733	5.897942e+23	5.029933e-10	0.0003143951	4.545623e+12	3843413	2.43895e+08	2.44264e-07	1.099959e-13	1.029324e-20	0.5	0.5	0.01356208	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.110608e+25	2.406234e+25	7.043734e+24	4.524579e+24	1.179615e+24	4.601284e+24	3.88826e+24	3.007793e+24	8.804668e+23	5.655724e+23	1.474518e+23	0.0320458	5.871274e+23	5.063422e-10	0.0003192666	4.325499e+12	4059883	2.629106e+08	2.504021e-07	1.155936e-13	1.108888e-20	0.5	0.5	0.01390289	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.167153e+25	2.452356e+25	7.147965e+24	4.548973e+24	1.325974e+24	4.693309e+24	3.958941e+24	3.065446e+24	8.934956e+23	5.686216e+23	1.657467e+23	0.03531554	5.845194e+23	5.096403e-10	0.0003240998	4.116325e+12	4289190	2.833731e+08	2.566855e-07	1.214676e-13	1.194477e-20	0.5	0.5	0.01425175	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+25	3.223534e+25	2.498395e+25	7.251398e+24	4.574503e+24	1.472834e+24	4.785335e+24	4.029418e+24	3.122993e+24	9.064247e+23	5.718128e+23	1.841043e+23	0.0384726	5.819681e+23	5.128891e-10	0.0003288957	3.917626e+12	4532027	3.0538e+08	2.631144e-07	1.276283e-13	1.286494e-20	0.5	0.5	0.0146087	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1255	4.37e+18	-0.67	1.035e-05	3.901889e+25	3.279754e+25	2.544349e+25	7.35405e+24	4.601206e+24	1.62014e+24	4.877361e+24	4.099692e+24	3.180436e+24	9.192562e+23	5.751508e+23	2.025175e+23	0.04152195	5.794711e+23	5.160903e-10	0.0003336549	3.728974e+12	4789101	3.290291e+08	2.696879e-07	1.340851e-13	1.385346e-20	0.5	0.5	0.01497368	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1255	4.37e+18	-0.67	1.035e-05	3.975509e+25	3.335813e+25	2.59022e+25	7.455935e+24	4.629134e+24	1.767825e+24	4.969386e+24	4.169767e+24	3.237775e+24	9.319918e+23	5.786418e+23	2.209781e+23	0.04446789	5.770264e+23	5.192455e-10	0.0003383782	3.549962e+12	5061133	3.544197e+08	2.76404e-07	1.408466e-13	1.491443e-20	0.5	0.5	0.01534657	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1255	4.37e+18	-0.67	1.035e-05	4.04913e+25	3.391714e+25	2.636007e+25	7.557067e+24	4.658342e+24	1.915816e+24	5.061412e+24	4.239642e+24	3.295009e+24	9.446334e+23	5.822928e+23	2.394771e+23	0.04731428	5.74632e+23	5.223559e-10	0.0003430662	3.380192e+12	5348865	3.816521e+08	2.832601e-07	1.479206e-13	1.605204e-20	0.5	0.5	0.01572724	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1255	4.37e+18	-0.67	1.035e-05	4.12275e+25	3.447457e+25	2.681711e+25	7.657461e+24	4.688889e+24	2.06404e+24	5.153438e+24	4.309322e+24	3.352139e+24	9.571827e+23	5.861111e+23	2.580049e+23	0.05006463	5.72286e+23	5.254231e-10	0.0003477196	3.219276e+12	5653057	4.10828e+08	2.902532e-07	1.553144e-13	1.72705e-20	0.5	0.5	0.01611551	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1255	4.37e+18	-0.67	1.035e-05	4.196371e+25	3.503045e+25	2.727332e+25	7.75713e+24	4.720833e+24	2.21242e+24	5.245463e+24	4.378807e+24	3.409166e+24	9.696412e+23	5.901042e+23	2.765525e+23	0.05272222	5.699868e+23	5.284482e-10	0.0003523389	3.066832e+12	5974483	4.420503e+08	2.973796e-07	1.630347e-13	1.857408e-20	0.5	0.5	0.01651118	1	5.933638	7.209709e+26	2.301694e+28	
