Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815639e+24	4.744594e+24	2.071045e+24	5.464155e+23	0	9.202568e+23	8.519548e+23	5.930742e+23	2.588806e+23	6.830193e+22	0	0	8.053886e+23	2.952429e-10	8.682252e-05	3.54895e+13	59757.81	566632.2	3.414599e-08	2.149499e-15	2.811856e-23	0.07628465	0.5	0.0002892503	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.469738e+24	5.22387e+24	2.245868e+24	6.285212e+23	0	1.012282e+24	9.337173e+23	6.529838e+23	2.807335e+23	7.856515e+22	0	0	7.90639e+23	3.064311e-10	9.529395e-05	3.480722e+13	70084.54	718222.5	3.679125e-08	2.495439e-15	3.517285e-23	0.08685928	0.5	0.0003548606	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.120041e+24	5.702118e+24	2.417922e+24	7.144243e+23	0	1.104308e+24	1.015005e+24	7.127648e+23	3.022403e+23	8.930304e+22	0	0	7.771486e+23	3.166327e-10	0.000103338	3.410204e+13	81310.65	895509.4	3.944696e-08	2.868698e-15	4.335253e-23	0.09782846	0.5	0.0004285246	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.7667e+24	6.180363e+24	2.586337e+24	8.039706e+23	0	1.196334e+24	1.095837e+24	7.725453e+23	3.232921e+23	1.004963e+23	0	0	7.651447e+23	3.262085e-10	0.0001112546	3.337687e+13	93490.21	1101407	4.212132e-08	3.270858e-15	5.278126e-23	0.109171	0.5	0.00051063	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409866e+24	6.657289e+24	2.752578e+24	8.970094e+23	0	1.288359e+24	1.176233e+24	8.321611e+23	3.440722e+23	1.121262e+23	0	0	7.541304e+23	3.352293e-10	0.0001190038	3.263446e+13	106682.2	1339153	4.482147e-08	3.703651e-15	6.359635e-23	0.1208666	0.5	0.0006015747	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.004967e+25	7.133535e+24	2.916132e+24	9.934135e+23	0	1.380385e+24	1.256208e+24	8.916919e+23	3.645165e+23	1.241767e+23	0	0	7.439709e+23	3.43814e-10	0.000126653	3.187732e+13	120953.9	1612379	4.755412e-08	4.169021e-15	7.595186e-23	0.1328972	0.5	0.0007017803	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068622e+25	7.609003e+24	3.077215e+24	1.093068e+24	0	1.472411e+24	1.335777e+24	9.511254e+23	3.846519e+23	1.366335e+23	0	0	7.344925e+23	3.519944e-10	0.0001341785	3.11078e+13	136379.6	1925153	5.03256e-08	4.669127e-15	9.002037e-23	0.1452463	0.5	0.0008116914	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131962e+25	8.083858e+24	3.235764e+24	1.19587e+24	0	1.564436e+24	1.414953e+24	1.010482e+24	4.044705e+23	1.494837e+23	0	0	7.256283e+23	3.598131e-10	0.0001415904	3.032806e+13	153042.1	2282043	5.3142e-08	5.206352e-15	1.059955e-22	0.1578986	0.5	0.0009317794	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.194997e+25	8.558019e+24	3.391954e+24	1.301725e+24	0	1.656462e+24	1.493747e+24	1.069752e+24	4.239943e+23	1.627156e+23	0	0	7.173053e+23	3.672992e-10	0.0001488856	2.954016e+13	171032.2	2688174	5.600922e-08	5.783315e-15	1.240945e-22	0.17084	0.5	0.001062542	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257736e+25	9.03147e+24	3.545887e+24	1.410546e+24	0	1.748488e+24	1.57217e+24	1.128934e+24	4.432358e+23	1.763182e+23	0	0	7.094699e+23	3.74485e-10	0.0001560723	2.874602e+13	190450.1	3149301	5.893305e-08	6.402884e-15	1.445608e-22	0.1840574	0.5	0.001204507	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.320185e+25	9.504169e+24	3.697686e+24	1.522253e+24	0	1.840514e+24	1.650232e+24	1.188021e+24	4.622107e+23	1.902816e+23	0	0	7.020691e+23	3.813971e-10	0.0001631551	2.794744e+13	211405.5	3671887	6.191923e-08	7.0682e-15	1.676681e-22	0.1975381	0.5	0.001358231	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.382354e+25	9.976105e+24	3.847437e+24	1.636772e+24	0	1.932539e+24	1.727943e+24	1.247013e+24	4.809296e+23	2.045965e+23	0	0	6.95059e+23	3.880597e-10	0.0001701398	2.714616e+13	234019.2	4263198	6.497347e-08	7.782693e-15	1.937234e-22	0.2112702	0.5	0.001524303	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.444249e+25	1.044726e+25	3.995222e+24	1.754034e+24	0	2.024565e+24	1.805311e+24	1.305908e+24	4.994028e+23	2.192542e+23	0	0	6.884009e+23	3.944928e-10	0.0001770302	2.634379e+13	258423.1	4931403	6.810153e-08	8.550107e-15	2.230717e-22	0.2252422	0.5	0.001703349	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.505875e+25	1.091764e+25	4.141114e+24	1.873973e+24	0	2.116591e+24	1.882344e+24	1.364705e+24	5.176393e+23	2.342467e+23	0	0	6.820627e+23	4.007141e-10	0.0001838302	2.554188e+13	284762.1	5685697	7.130925e-08	9.374531e-15	2.561012e-22	0.2394431	0.5	0.00189603	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.56724e+25	1.138722e+25	4.285182e+24	1.996531e+24	0	2.208616e+24	1.95905e+24	1.423402e+24	5.356478e+23	2.495663e+23	0	0	6.76016e+23	4.06739e-10	0.000190543	2.474187e+13	313195.2	6536432	7.460258e-08	1.026043e-14	2.932483e-22	0.2538622	0.5	0.002103047	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.628349e+25	1.185599e+25	4.427492e+24	2.121649e+24	0	2.300642e+24	2.035436e+24	1.481999e+24	5.534366e+23	2.652061e+23	0	0	6.702367e+23	4.125812e-10	0.000197172	2.394516e+13	343896.2	7495274	7.798761e-08	1.121267e-14	3.350046e-22	0.2684892	0.5	0.002325142	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.689207e+25	1.232396e+25	4.568106e+24	2.249275e+24	0	2.392668e+24	2.111508e+24	1.540495e+24	5.710132e+23	2.811594e+23	0	0	6.647031e+23	4.182531e-10	0.00020372	2.315305e+13	377056	8575376	8.147061e-08	1.223657e-14	3.819238e-22	0.283314	0.5	0.002563102	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.749819e+25	1.279111e+25	4.70708e+24	2.379358e+24	0	2.484693e+24	2.187273e+24	1.598889e+24	5.88385e+23	2.974198e+23	0	0	6.593962e+23	4.237655e-10	0.00021019	2.236678e+13	412883.9	9791580	8.505804e-08	1.333793e-14	4.346303e-22	0.2983266	0.5	0.002817762	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.81019e+25	1.325743e+25	4.844468e+24	2.511851e+24	0	2.576719e+24	2.262738e+24	1.657179e+24	6.055585e+23	3.139813e+23	0	0	6.542992e+23	4.291286e-10	0.0002165845	2.158751e+13	451609.4	1.116064e+07	8.875661e-08	1.45231e-14	4.938284e-22	0.3135174	0.5	0.003090007	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.870325e+25	1.372293e+25	4.980321e+24	2.646708e+24	0	2.668745e+24	2.337906e+24	1.715366e+24	6.225401e+23	3.308384e+23	0	0	6.493968e+23	4.343512e-10	0.0002229061	2.081633e+13	493484.4	1.27015e+07	9.25733e-08	1.579899e-14	5.603136e-22	0.328877	0.5	0.003380775	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.930228e+25	1.418759e+25	5.114686e+24	2.783886e+24	0	2.76077e+24	2.412785e+24	1.773449e+24	6.393357e+23	3.479857e+23	0	0	6.446756e+23	4.394415e-10	0.000229157	2.005429e+13	538785.4	1.443558e+07	9.651536e-08	1.717318e-14	6.349846e-22	0.3443958	0.5	0.003691061	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.989902e+25	1.465142e+25	5.247607e+24	2.923345e+24	0	2.852796e+24	2.487378e+24	1.831427e+24	6.559509e+23	3.654181e+23	0	0	6.401234e+23	4.444069e-10	0.0002353395	1.930234e+13	587816.5	1.63871e+07	1.005904e-07	1.865394e-14	7.188579e-22	0.3600646	0.5	0.004021924	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.049353e+25	1.51144e+25	5.379128e+24	3.065045e+24	0	2.944822e+24	2.561691e+24	1.8893e+24	6.72391e+23	3.831307e+23	0	0	6.357293e+23	4.492542e-10	0.0002414555	1.856139e+13	640911.4	1.858352e+07	1.048062e-07	2.025033e-14	8.130837e-22	0.3758742	0.5	0.004374482	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.108583e+25	1.557654e+25	5.509288e+24	3.208951e+24	0	3.036847e+24	2.635728e+24	1.947067e+24	6.88661e+23	4.011188e+23	0	0	6.314832e+23	4.539895e-10	0.0002475071	1.783229e+13	698437.5	2.105595e+07	1.091713e-07	2.197225e-14	9.189648e-22	0.3918154	0.5	0.004749926	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.167596e+25	1.603783e+25	5.638125e+24	3.355025e+24	0	3.128873e+24	2.709495e+24	2.004729e+24	7.047656e+23	4.193781e+23	0	0	6.273761e+23	4.586185e-10	0.0002534961	1.711582e+13	760798.6	2.383967e+07	1.136941e-07	2.383054e-14	1.037978e-21	0.4078791	0.5	0.005149517	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.226396e+25	1.649828e+25	5.765675e+24	3.503234e+24	0	3.220899e+24	2.782994e+24	2.062285e+24	7.207094e+23	4.379042e+23	0	0	6.233999e+23	4.631465e-10	0.0002594242	1.64127e+13	828439.4	2.697471e+07	1.183839e-07	2.583707e-14	1.171796e-21	0.424056	0.5	0.00557459	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.284985e+25	1.695788e+25	5.891972e+24	3.653546e+24	0	3.312924e+24	2.856231e+24	2.119735e+24	7.364965e+23	4.566932e+23	0	0	6.195469e+23	4.675784e-10	0.0002652931	1.572361e+13	901849.3	3.050653e+07	1.232502e-07	2.800483e-14	1.32232e-21	0.4403369	0.5	0.006026562	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.343367e+25	1.741662e+25	6.017049e+24	3.805929e+24	0	3.40495e+24	2.929209e+24	2.177078e+24	7.521311e+23	4.757411e+23	0	0	6.158102e+23	4.719185e-10	0.0002711044	1.504916e+13	981567.3	3.448674e+07	1.283029e-07	3.034803e-14	1.491705e-21	0.4567123	0.5	0.00650693	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.401545e+25	1.787452e+25	6.140937e+24	3.960353e+24	0	3.496976e+24	3.001932e+24	2.234314e+24	7.676171e+23	4.950441e+23	0	0	6.121835e+23	4.761711e-10	0.0002768595	1.438991e+13	1068187	3.897404e+07	1.335525e-07	3.288225e-14	1.682401e-21	0.4731728	0.5	0.007017277	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.459522e+25	1.833156e+25	6.263665e+24	4.116789e+24	0	3.589001e+24	3.074403e+24	2.291445e+24	7.829581e+23	5.145987e+23	0	0	6.08661e+23	4.8034e-10	0.0002825598	1.374639e+13	1162362	4.40351e+07	1.390098e-07	3.562451e-14	1.897189e-21	0.4897085	0.5	0.007559275	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.517301e+25	1.878774e+25	6.385262e+24	4.20872e+24	6.649036e+22	3.681027e+24	3.146626e+24	2.348468e+24	7.981577e+23	5.2609e+23	8.311296e+21	0.002257874	6.052372e+23	4.844289e-10	0.0002882069	1.303706e+13	1252974	4.92801e+07	1.442336e-07	3.835222e-14	2.119205e-21	0.5	0.5	0.008008171	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.574883e+25	1.924308e+25	6.505754e+24	4.19997e+24	2.356196e+23	3.773053e+24	3.218604e+24	2.405385e+24	8.132193e+23	5.249962e+23	2.945245e+22	0.007806001	6.019072e+23	4.88441e-10	0.0002938019	1.226081e+13	1329532	5.4123e+07	1.487293e-07	4.078036e-14	2.323613e-21	0.5	0.5	0.008257786	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.632273e+25	1.969756e+25	6.625168e+24	4.205264e+24	3.926357e+23	3.865078e+24	3.290341e+24	2.462195e+24	8.28146e+23	5.25658e+23	4.907947e+22	0.01269818	5.986663e+23	4.923796e-10	0.000299346	1.158264e+13	1409151	5.902386e+07	1.530215e-07	4.316807e-14	2.530644e-21	0.5	0.5	0.008496096	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.689471e+25	2.015119e+25	6.743529e+24	4.216417e+24	5.457012e+23	3.957104e+24	3.361839e+24	2.518898e+24	8.429411e+23	5.270521e+23	6.821265e+22	0.01723802	5.955102e+23	4.962475e-10	0.0003048406	1.095918e+13	1493265	6.420801e+07	1.573139e-07	4.562384e-14	2.749634e-21	0.5	0.5	0.008734419	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.746482e+25	2.060396e+25	6.860859e+24	4.230176e+24	6.980426e+23	4.04913e+24	3.433102e+24	2.575495e+24	8.576074e+23	5.28772e+23	8.725533e+22	0.02154916	5.92435e+23	5.000475e-10	0.0003102866	1.037364e+13	1582701	6.97988e+07	1.616927e-07	4.819909e-14	2.985695e-21	0.5	0.5	0.008977544	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.803306e+25	2.105588e+25	6.977182e+24	4.24525e+24	8.50929e+23	4.141155e+24	3.504133e+24	2.631985e+24	8.721478e+23	5.306562e+23	1.063661e+23	0.02568513	5.89437e+23	5.037822e-10	0.0003156853	9.819102e+12	1678043	7.587651e+07	1.661959e-07	5.092115e-14	3.242161e-21	0.5	0.5	0.009227567	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.859947e+25	2.150695e+25	7.09252e+24	4.261134e+24	1.004842e+24	4.233181e+24	3.574934e+24	2.688369e+24	8.865651e+23	5.326417e+23	1.256053e+23	0.0296716	5.865126e+23	5.07454e-10	0.0003210376	9.29242e+12	1779787	8.250476e+07	1.708408e-07	5.38073e-14	3.521673e-21	0.5	0.5	0.009485467	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.916407e+25	2.195717e+25	7.206894e+24	4.277644e+24	1.159944e+24	4.325207e+24	3.645508e+24	2.744646e+24	9.008618e+23	5.347055e+23	1.44993e+23	0.0335228	5.836585e+23	5.110652e-10	0.0003263446	8.791862e+12	1888406	8.97422e+07	1.756369e-07	5.687078e-14	3.826669e-21	0.5	0.5	0.009751753	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.972686e+25	2.240654e+25	7.320324e+24	4.294729e+24	1.316266e+24	4.417232e+24	3.715858e+24	2.800818e+24	9.150405e+23	5.368411e+23	1.645332e+23	0.03724803	5.808719e+23	5.14618e-10	0.0003316072	8.316241e+12	2004381	9.764775e+07	1.805895e-07	6.012331e-14	4.1596e-21	0.5	0.5	0.01002674	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	3.028789e+25	2.285506e+25	7.432829e+24	4.312393e+24	1.473781e+24	4.509258e+24	3.785986e+24	2.856883e+24	9.291037e+23	5.390491e+23	1.842227e+23	0.04085432	5.781498e+23	5.181145e-10	0.0003368264	7.864579e+12	2128210	1.06283e+08	1.857028e-07	6.357619e-14	4.523025e-21	0.5	0.5	0.01031063	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.084716e+25	2.330273e+25	7.544429e+24	4.330666e+24	1.632441e+24	4.601284e+24	3.855895e+24	2.912842e+24	9.430536e+23	5.413333e+23	2.040551e+23	0.04434744	5.754895e+23	5.215565e-10	0.0003420031	7.435975e+12	2260416	1.157133e+08	1.909797e-07	6.724068e-14	4.919663e-21	0.5	0.5	0.01060362	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.14047e+25	2.374956e+25	7.655141e+24	4.349592e+24	1.792183e+24	4.693309e+24	3.925588e+24	2.968695e+24	9.568926e+23	5.436989e+23	2.240229e+23	0.0477324	5.728885e+23	5.249458e-10	0.000347138	7.029563e+12	2401551	1.260086e+08	1.964228e-07	7.112818e-14	5.352414e-21	0.5	0.5	0.01090584	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+25	3.196052e+25	2.419554e+25	7.764982e+24	4.369219e+24	1.952939e+24	4.785335e+24	3.995065e+24	3.024443e+24	9.706228e+23	5.461523e+23	2.441174e+23	0.05101365	5.703445e+23	5.282843e-10	0.0003522322	6.644492e+12	2552194	1.372434e+08	2.020344e-07	7.52503e-14	5.824378e-21	0.5	0.5	0.0112174	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1255	4.37e+18	-0.67	1.035e-05	3.901889e+25	3.251465e+25	2.464068e+25	7.87397e+24	4.389603e+24	2.114635e+24	4.877361e+24	4.064331e+24	3.080085e+24	9.842463e+23	5.487004e+23	2.643293e+23	0.05419516	5.678552e+23	5.315735e-10	0.0003572862	6.279922e+12	2712955	1.494972e+08	2.07816e-07	7.961882e-14	6.338855e-21	0.5	0.5	0.01153841	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1255	4.37e+18	-0.67	1.035e-05	3.975509e+25	3.306709e+25	2.508497e+25	7.982121e+24	4.410805e+24	2.277193e+24	4.969386e+24	4.133387e+24	3.135622e+24	9.977651e+23	5.513506e+23	2.846491e+23	0.05728052	5.654186e+23	5.348151e-10	0.0003623011	5.935024e+12	2884476	1.628544e+08	2.137691e-07	8.424565e-14	6.899354e-21	0.5	0.5	0.01186894	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1255	4.37e+18	-0.67	1.035e-05	4.04913e+25	3.361788e+25	2.552843e+25	8.08945e+24	4.432887e+24	2.440532e+24	5.061412e+24	4.202235e+24	3.191054e+24	1.011181e+24	5.541109e+23	3.050664e+23	0.06027299	5.630326e+23	5.380104e-10	0.0003672773	5.608981e+12	3067427	1.774046e+08	2.198944e-07	8.914275e-14	7.509591e-21	0.5	0.5	0.01220903	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1255	4.37e+18	-0.67	1.035e-05	4.12275e+25	3.416702e+25	2.597104e+25	8.195974e+24	4.455917e+24	2.604568e+24	5.153438e+24	4.270877e+24	3.246381e+24	1.024497e+24	5.569897e+23	3.255709e+23	0.06317549	5.606954e+23	5.411609e-10	0.0003722158	5.300985e+12	3262512	1.932422e+08	2.261923e-07	9.432209e-14	8.173486e-21	0.5	0.5	0.0125587	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1255	4.37e+18	-0.67	1.035e-05	4.196371e+25	3.471453e+25	2.641282e+25	8.301705e+24	4.479966e+24	2.769214e+24	5.245463e+24	4.339316e+24	3.301603e+24	1.037713e+24	5.599958e+23	3.461517e+23	0.06599068	5.584051e+23	5.44268e-10	0.0003771172	5.010244e+12	3470463	2.104664e+08	2.326626e-07	9.979553e-14	8.895161e-21	0.5	0.5	0.01291795	1	5.933638	7.209709e+26	2.301694e+28	
