Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815639e+24	4.744594e+24	2.071045e+24	5.464133e+23	2.130218e+18	9.202568e+23	8.519548e+23	5.930742e+23	2.588806e+23	6.830167e+22	2.662773e+17	2.893511e-07	8.053886e+23	2.952429e-10	8.682252e-05	9.227077e+12	229840.9	1298580	74.98301	9.729137	3645.62	3635.891	0.3964578	4.731741e-08	4.138429e-15	7.482328e-23	0.03821547	0.5	0.000200116	0.9999965	1.040989	7.209709e+26	2.301694e+28	0	289856.1	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.469738e+24	5.22387e+24	2.245868e+24	6.285185e+23	2.71418e+18	1.012282e+24	9.337173e+23	6.529838e+23	2.807335e+23	7.856481e+22	3.392725e+17	3.35156e-07	7.90639e+23	3.064311e-10	9.529395e-05	9.155641e+12	266439.8	1503639	75.06889	9.305071	3556.658	3547.353	0.3964573	4.964115e-08	4.55297e-15	8.639715e-23	0.04171533	0.5	0.0002292816	0.9999961	1.145088	7.209709e+26	2.301694e+28	0	289856.2	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.120041e+24	5.702118e+24	2.417922e+24	7.144209e+23	3.383413e+18	1.104308e+24	1.015005e+24	7.127648e+23	3.022403e+23	8.930262e+22	4.229266e+17	3.829788e-07	7.771486e+23	3.166327e-10	0.000103338	9.084653e+12	305221.8	1720691	75.14793	8.931987	3476.559	3467.627	0.3964569	5.188278e-08	4.971833e-15	9.863788e-23	0.04519743	0.5	0.0002597365	0.9999956	1.249187	7.209709e+26	2.301694e+28	0	289856.3	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.7667e+24	6.180363e+24	2.586337e+24	8.039665e+23	4.140967e+18	1.196334e+24	1.095837e+24	7.725453e+23	3.232921e+23	1.004958e+23	5.176208e+17	4.326726e-07	7.651447e+23	3.262085e-10	0.0001112546	9.014121e+12	346165.8	1949521	75.2247	8.60038	3403.827	3395.227	0.3964564	5.405225e-08	5.394935e-15	1.115361e-22	0.04866073	0.5	0.0002914201	0.9999952	1.353286	7.209709e+26	2.301694e+28	0	289856.5	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409866e+24	6.657289e+24	2.752578e+24	8.970044e+23	4.989671e+18	1.288359e+24	1.176233e+24	8.321611e+23	3.440722e+23	1.121255e+23	6.237088e+17	4.841109e-07	7.541304e+23	3.352293e-10	0.0001190038	8.944058e+12	389250.6	2189947	75.30089	8.303088	3337.312	3329.009	0.3964559	5.615746e-08	5.822159e-15	1.250824e-22	0.05210394	0.5	0.0003242738	0.9999948	1.457385	7.209709e+26	2.301694e+28	0	289856.6	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.004967e+25	7.133535e+24	2.916132e+24	9.934076e+23	5.93226e+18	1.380385e+24	1.256208e+24	8.916919e+23	3.645165e+23	1.24176e+23	7.415325e+17	5.371925e-07	7.439709e+23	3.43814e-10	0.000126653	8.874471e+12	434464.4	2441815	75.3782	8.034546	3276.101	3268.066	0.3964554	5.82052e-08	6.253451e-15	1.392705e-22	0.05552634	0.5	0.0003582471	0.9999944	1.561484	7.209709e+26	2.301694e+28	0	289856.7	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068622e+25	7.609003e+24	3.077215e+24	1.093061e+24	6.971403e+18	1.472411e+24	1.335777e+24	9.511254e+23	3.846519e+23	1.366326e+23	8.714254e+17	5.918358e-07	7.344925e+23	3.519944e-10	0.0001341785	8.805366e+12	481799.1	2705001	75.45758	7.790376	3219.465	3211.675	0.3964549	6.020115e-08	6.688759e-15	1.540949e-22	0.05892729	0.5	0.0003932934	0.999994	1.665582	7.209709e+26	2.301694e+28	0	289856.8	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131962e+25	8.083858e+24	3.235764e+24	1.195862e+24	8.10975e+18	1.564436e+24	1.414953e+24	1.010482e+24	4.044705e+23	1.494827e+23	1.013719e+18	6.47977e-07	7.256283e+23	3.598131e-10	0.0001415904	8.736747e+12	531251.3	2979404	75.53965	7.567077	3166.81	3159.243	0.3964544	6.215022e-08	7.128052e-15	1.695516e-22	0.06230635	0.5	0.0004293709	0.9999936	1.769681	7.209709e+26	2.301694e+28	0	289856.9	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.194997e+25	8.558019e+24	3.391954e+24	1.301715e+24	9.349951e+18	1.656462e+24	1.493747e+24	1.069752e+24	4.239943e+23	1.627144e+23	1.168744e+18	7.055663e-07	7.173053e+23	3.672992e-10	0.0001488856	8.668616e+12	582820.6	3264945	75.62465	7.361813	3117.647	3110.285	0.3964539	6.405661e-08	7.571308e-15	1.856376e-22	0.06566317	0.5	0.0004664408	0.9999932	1.87378	7.209709e+26	2.301694e+28	0	289857	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257736e+25	9.03147e+24	3.545887e+24	1.410535e+24	1.069468e+19	1.748488e+24	1.57217e+24	1.128934e+24	4.432358e+23	1.763169e+23	1.336835e+18	7.645664e-07	7.094699e+23	3.74485e-10	0.0001560723	8.600973e+12	636509.4	3561567	75.71258	7.172256	3071.569	3064.397	0.3964533	6.592402e-08	8.018517e-15	2.023508e-22	0.06899749	0.5	0.0005044677	0.9999928	1.977879	7.209709e+26	2.301694e+28	0	289857.2	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.320185e+25	9.504169e+24	3.697686e+24	1.522241e+24	1.214665e+19	1.840514e+24	1.650232e+24	1.188021e+24	4.622107e+23	1.902801e+23	1.518331e+18	8.249497e-07	7.020691e+23	3.813971e-10	0.0001631551	8.533819e+12	692322.3	3869227	75.80335	6.99648	3028.235	3021.238	0.3964528	6.775567e-08	8.469675e-15	2.196902e-22	0.07230915	0.5	0.0005434193	0.9999924	2.081978	7.209709e+26	2.301694e+28	0	289857.3	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.382354e+25	9.976105e+24	3.847437e+24	1.636758e+24	1.370862e+19	1.932539e+24	1.727943e+24	1.247013e+24	4.809296e+23	2.045948e+23	1.713578e+18	8.866975e-07	6.95059e+23	3.880597e-10	0.0001701398	8.467152e+12	750266.2	4187903	75.89673	6.83287	2987.353	2980.52	0.3964522	6.955442e-08	8.92479e-15	2.376556e-22	0.07559807	0.5	0.0005832656	0.999992	2.186077	7.209709e+26	2.301694e+28	0	289857.4	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.444249e+25	1.044726e+25	3.995222e+24	1.754018e+24	1.538342e+19	2.024565e+24	1.805311e+24	1.305908e+24	4.994028e+23	2.192523e+23	1.922928e+18	9.497981e-07	6.884009e+23	3.944928e-10	0.0001770302	8.40097e+12	810350.1	4517585	75.99249	6.680065	2948.677	2941.997	0.3964517	7.132283e-08	9.383874e-15	2.562475e-22	0.07886419	0.5	0.000623979	0.9999916	2.290176	7.209709e+26	2.301694e+28	0	289857.5	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.505875e+25	1.091764e+25	4.141114e+24	1.873956e+24	1.717394e+19	2.116591e+24	1.882344e+24	1.364705e+24	5.176393e+23	2.342445e+23	2.146743e+18	1.014246e-06	6.820627e+23	4.007141e-10	0.0001838302	8.335272e+12	872584.5	4858276	76.09035	6.536907	2911.992	2905.455	0.3964511	7.306318e-08	9.846946e-15	2.75467e-22	0.08210754	0.5	0.000665534	0.9999912	2.394275	7.209709e+26	2.301694e+28	0	289857.6	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.56724e+25	1.138722e+25	4.285182e+24	1.996512e+24	1.908315e+19	2.208616e+24	1.95905e+24	1.423402e+24	5.356478e+23	2.49564e+23	2.385393e+18	1.08004e-06	6.76016e+23	4.06739e-10	0.000190543	8.270053e+12	936981.9	5209995	76.19005	6.402403	2877.113	2870.711	0.3964505	7.477751e-08	1.031403e-14	2.95316e-22	0.08532817	0.5	0.000707907	0.9999908	2.498374	7.209709e+26	2.301694e+28	0	289857.7	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.628349e+25	1.185599e+25	4.427492e+24	2.121628e+24	2.111407e+19	2.300642e+24	2.035436e+24	1.481999e+24	5.534366e+23	2.652035e+23	2.639259e+18	1.147184e-06	6.702367e+23	4.125812e-10	0.000197172	8.205311e+12	1003556	5572768	76.2913	6.275699	2843.88	2837.604	0.3964499	7.646769e-08	1.078515e-14	3.157969e-22	0.08852613	0.5	0.0007510759	0.9999904	2.602473	7.209709e+26	2.301694e+28	0	289857.8	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.689207e+25	1.232396e+25	4.568106e+24	2.249252e+24	2.326983e+19	2.392668e+24	2.111508e+24	1.540495e+24	5.710132e+23	2.811565e+23	2.908729e+18	1.215685e-06	6.647031e+23	4.182531e-10	0.00020372	8.141042e+12	1072322	5946635	76.39386	6.156053	2812.15	2805.994	0.3964492	7.813539e-08	1.126034e-14	3.369126e-22	0.09170155	0.5	0.0007950203	0.99999	2.706572	7.209709e+26	2.301694e+28	0	289858	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.749819e+25	1.279111e+25	4.70708e+24	2.379333e+24	2.555362e+19	2.484693e+24	2.187273e+24	1.598889e+24	5.88385e+23	2.974166e+23	3.194203e+18	1.285552e-06	6.593962e+23	4.237655e-10	0.00021019	8.077243e+12	1143297	6331643	76.49746	6.042817	2781.8	2775.757	0.3964486	7.978214e-08	1.173963e-14	3.586667e-22	0.09485453	0.5	0.000839721	0.9999897	2.81067	7.209709e+26	2.301694e+28	0	289858.1	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.81019e+25	1.325743e+25	4.844468e+24	2.511823e+24	2.79687e+19	2.576719e+24	2.262738e+24	1.657179e+24	6.055585e+23	3.139778e+23	3.496088e+18	1.356798e-06	6.542992e+23	4.291286e-10	0.0002165845	8.013908e+12	1216498	6727850	76.6019	5.935426	2752.718	2746.783	0.3964479	8.140934e-08	1.222306e-14	3.810628e-22	0.0979852	0.5	0.0008851602	0.9999893	2.914769	7.209709e+26	2.301694e+28	0	289858.2	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.870325e+25	1.372293e+25	4.980321e+24	2.646677e+24	3.051843e+19	2.668745e+24	2.337906e+24	1.715366e+24	6.225401e+23	3.308346e+23	3.814803e+18	1.429437e-06	6.493968e+23	4.343512e-10	0.0002229061	7.951036e+12	1291945	7135321	76.70697	5.833381	2724.808	2718.975	0.3964472	8.301826e-08	1.271066e-14	4.041055e-22	0.1010937	0.5	0.0009313209	0.9999889	3.018868	7.209709e+26	2.301694e+28	0	289858.3	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.930228e+25	1.418759e+25	5.114686e+24	2.783853e+24	3.320622e+19	2.76077e+24	2.412785e+24	1.773449e+24	6.393357e+23	3.479816e+23	4.150777e+18	1.503485e-06	6.446756e+23	4.394415e-10	0.000229157	7.88862e+12	1369657	7554129	76.81247	5.73624	2697.982	2692.245	0.3964466	8.461007e-08	1.320248e-14	4.277993e-22	0.1041802	0.5	0.0009781872	0.9999885	3.122967	7.209709e+26	2.301694e+28	0	289858.4	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.989902e+25	1.465142e+25	5.247607e+24	2.923309e+24	3.603557e+19	2.852796e+24	2.487378e+24	1.831427e+24	6.559509e+23	3.654136e+23	4.504446e+18	1.578958e-06	6.401234e+23	4.444069e-10	0.0002353395	7.826659e+12	1449655	7984352	76.91825	5.643611	2672.16	2666.517	0.3964458	8.618585e-08	1.369856e-14	4.521492e-22	0.1072448	0.5	0.001025744	0.9999881	3.227066	7.209709e+26	2.301694e+28	0	289858.5	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.049353e+25	1.51144e+25	5.379128e+24	3.065006e+24	3.901006e+19	2.944822e+24	2.561691e+24	1.8893e+24	6.72391e+23	3.831258e+23	4.876257e+18	1.655875e-06	6.357293e+23	4.492542e-10	0.0002414555	7.765146e+12	1531962	8426075	77.02417	5.555145	2647.274	2641.719	0.3964451	8.77466e-08	1.419894e-14	4.771608e-22	0.1102877	0.5	0.001073978	0.9999877	3.331165	7.209709e+26	2.301694e+28	0	289858.6	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.108583e+25	1.557654e+25	5.509288e+24	3.208908e+24	4.213334e+19	3.036847e+24	2.635728e+24	1.947067e+24	6.88661e+23	4.011135e+23	5.266668e+18	1.734255e-06	6.314832e+23	4.539895e-10	0.0002475071	7.70408e+12	1616600	8879390	77.13009	5.470531	2623.26	2617.79	0.3964444	8.929323e-08	1.470365e-14	5.028396e-22	0.113309	0.5	0.001122874	0.9999873	3.435264	7.209709e+26	2.301694e+28	0	289858.8	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.167596e+25	1.603783e+25	5.638125e+24	3.354979e+24	4.540915e+19	3.128873e+24	2.709495e+24	2.004729e+24	7.047656e+23	4.193724e+23	5.676144e+18	1.814118e-06	6.273761e+23	4.586185e-10	0.0002534961	7.643456e+12	1703594	9344392	77.23591	5.389487	2600.06	2594.671	0.3964436	9.082659e-08	1.521275e-14	5.291916e-22	0.1163089	0.5	0.001172421	0.9999869	3.539363	7.209709e+26	2.301694e+28	0	289858.9	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.226396e+25	1.649828e+25	5.765675e+24	3.503185e+24	4.884129e+19	3.220899e+24	2.782994e+24	2.062285e+24	7.207094e+23	4.378981e+23	6.105161e+18	1.895484e-06	6.233999e+23	4.631465e-10	0.0002594242	7.583271e+12	1792967	9821182	77.34154	5.311761	2577.623	2572.311	0.3964429	9.234747e-08	1.572626e-14	5.562229e-22	0.1192875	0.5	0.001222605	0.9999865	3.643462	7.209709e+26	2.301694e+28	0	289859	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.284985e+25	1.695788e+25	5.891972e+24	3.653493e+24	5.243364e+19	3.312924e+24	2.856231e+24	2.119735e+24	7.364965e+23	4.566866e+23	6.554205e+18	1.978375e-06	6.195469e+23	4.675784e-10	0.0002652931	7.52352e+12	1884746	1.030986e+07	77.44692	5.237126	2555.9	2550.663	0.3964421	9.38566e-08	1.624425e-14	5.839401e-22	0.122245	0.5	0.001273416	0.999986	3.747561	7.209709e+26	2.301694e+28	0	289859.1	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.343367e+25	1.741662e+25	6.017049e+24	3.805872e+24	5.619018e+19	3.40495e+24	2.929209e+24	2.177078e+24	7.521311e+23	4.757341e+23	7.023773e+18	2.062812e-06	6.158102e+23	4.719185e-10	0.0002711044	7.464202e+12	1978956	1.081055e+07	77.55197	5.165374	2534.85	2529.684	0.3964413	9.535466e-08	1.676675e-14	6.123498e-22	0.1251815	0.5	0.001324841	0.9999856	3.85166	7.209709e+26	2.301694e+28	0	289859.2	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.401545e+25	1.787452e+25	6.140937e+24	3.960293e+24	6.011495e+19	3.496976e+24	3.001932e+24	2.234314e+24	7.676171e+23	4.950366e+23	7.514368e+18	2.148819e-06	6.121835e+23	4.761711e-10	0.0002768595	7.405313e+12	2075626	1.132334e+07	77.65666	5.09632	2514.431	2509.335	0.3964404	9.684227e-08	1.729379e-14	6.414589e-22	0.1280971	0.5	0.001376871	0.9999852	3.955758	7.209709e+26	2.301694e+28	0	289859.4	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.459522e+25	1.833156e+25	6.263665e+24	4.116725e+24	6.421207e+19	3.589001e+24	3.074403e+24	2.291445e+24	7.829581e+23	5.145906e+23	8.026509e+18	2.236419e-06	6.08661e+23	4.8034e-10	0.0002825598	7.346849e+12	2174782	1.184837e+07	77.76095	5.029791	2494.61	2489.58	0.3964396	9.832004e-08	1.782543e-14	6.712744e-22	0.1309919	0.5	0.001429493	0.9999848	4.059857	7.209709e+26	2.301694e+28	0	289859.5	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.517301e+25	1.878774e+25	6.385262e+24	4.275142e+24	6.848577e+19	3.681027e+24	3.146626e+24	2.348468e+24	7.981577e+23	5.343927e+23	8.560721e+18	2.325634e-06	6.052372e+23	4.844289e-10	0.0002882069	7.288808e+12	2276454	1.238574e+07	77.86481	4.965634	2475.351	2470.386	0.3964387	9.978851e-08	1.83617e-14	7.018035e-22	0.1338661	0.5	0.001482699	0.9999844	4.163956	7.209709e+26	2.301694e+28	0	289859.6	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.574883e+25	1.924308e+25	6.505754e+24	4.435516e+24	7.294034e+19	3.773053e+24	3.218604e+24	2.405385e+24	8.132193e+23	5.544395e+23	9.117543e+18	2.41649e-06	6.019072e+23	4.88441e-10	0.0002938019	7.231188e+12	2380670	1.293557e+07	77.96825	4.903704	2456.625	2451.722	0.3964379	1.012482e-07	1.890265e-14	7.330536e-22	0.1367198	0.5	0.001536478	0.999984	4.268055	7.209709e+26	2.301694e+28	0	289859.7	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.632273e+25	1.969756e+25	6.625168e+24	4.597822e+24	7.758019e+19	3.865078e+24	3.290341e+24	2.462195e+24	8.28146e+23	5.747278e+23	9.697523e+18	2.509011e-06	5.986663e+23	4.923796e-10	0.000299346	7.173985e+12	2487460	1.3498e+07	78.07125	4.843872	2438.404	2433.56	0.396437	1.026996e-07	1.94483e-14	7.650322e-22	0.1395531	0.5	0.00159082	0.9999835	4.372154	7.209709e+26	2.301694e+28	0	289859.8	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.689471e+25	2.015119e+25	6.743529e+24	4.762035e+24	8.240978e+19	3.957104e+24	3.361839e+24	2.518898e+24	8.429411e+23	5.952544e+23	1.030122e+19	2.603223e-06	5.955102e+23	4.962475e-10	0.0003048406	7.117198e+12	2596856	1.407313e+07	78.17382	4.786019	2420.662	2415.876	0.396436	1.041431e-07	1.999871e-14	7.977469e-22	0.1423661	0.5	0.001645717	0.9999831	4.476253	7.209709e+26	2.301694e+28	0	289860	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.746482e+25	2.060396e+25	6.860859e+24	4.928131e+24	8.743371e+19	4.04913e+24	3.433102e+24	2.575495e+24	8.576074e+23	6.160164e+23	1.092921e+19	2.699151e-06	5.92435e+23	5.000475e-10	0.0003102866	7.060824e+12	2708887	1.466111e+07	78.27596	4.730033	2403.374	2398.644	0.3964351	1.055792e-07	2.055391e-14	8.312055e-22	0.1451589	0.5	0.001701158	0.9999827	4.580352	7.209709e+26	2.301694e+28	0	289860.1	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.803306e+25	2.105588e+25	6.977182e+24	5.095023e+24	1.155778e+21	4.141155e+24	3.504133e+24	2.631985e+24	8.721478e+23	6.368778e+23	1.444723e+20	3.488695e-05	5.89437e+23	5.037822e-10	0.0003156853	7.004861e+12	2822998	1.526205e+07	78.36136	4.675814	2386.518	2381.843	0.3964341	1.070082e-07	2.111394e-14	8.654159e-22	0.1479316	0.5	0.001757136	0.9999822	4.684451	7.209709e+26	2.301694e+28	0.000201959	289860.2	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.859947e+25	2.150695e+25	7.09252e+24	5.261222e+24	4.754006e+21	4.233181e+24	3.574934e+24	2.688369e+24	8.865651e+23	6.576527e+23	5.942508e+20	0.0001403793	5.865126e+23	5.07454e-10	0.0003210376	6.949317e+12	2938382	1.587593e+07	78.41032	4.623348	2370.101	2365.477	0.3964331	1.084283e-07	2.167793e-14	9.003305e-22	0.1506783	0.5	0.001813531	0.9999818	4.78855	7.209709e+26	2.301694e+28	0.0008463015	289860.4	
