Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.486283e+24	2.382462e+24	1.103821e+24	1.94744e+23	0	4.601284e+23	4.357854e+23	2.978078e+23	1.379776e+23	2.4343e+22	0	0	8.88285e+23	2.31423e-10	4.611697e-05	1.916894e+13	39430.98	313751.5	2.835082e-08	1.481798e-15	1.609425e-23	0.02840451	-nan	8.942314e-05	-nan	-nan	0	0	4.601284e+23	4.308085e+23	4.308085e+23	0	2.93199e+22	0	
1072.423963	1255	4.37e+18	-0.67	1.035e-05	4.04913e+24	3.825417e+24	2.623143e+24	1.202274e+24	2.237127e+23	0	5.061412e+23	4.781771e+23	3.278929e+23	1.502842e+23	2.796409e+22	0	0	8.747839e+23	2.402122e-10	5.078956e-05	1.904008e+13	45603.02	389425.3	3.032703e-08	1.695577e-15	1.969988e-23	0.03228392	-nan	0.0001087209	-nan	-nan	0	0	5.061412e+23	4.724802e+23	4.724802e+23	0	3.366099e+22	0	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.163212e+24	2.863573e+24	1.299639e+24	2.540202e+23	0	5.521541e+23	5.204015e+23	3.579466e+23	1.624549e+23	3.175252e+22	0	0	8.624163e+23	2.483273e-10	5.531961e-05	1.890555e+13	52149.54	475227	3.227757e-08	1.9207e-15	2.375071e-23	0.03631189	-nan	0.0001301508	-nan	-nan	0	0	5.521541e+23	5.139599e+23	5.139599e+23	0	3.819413e+22	0	
1267.410138	1255	4.37e+18	-0.67	1.035e-05	4.785335e+24	4.499723e+24	3.104118e+24	1.395605e+24	2.856119e+23	0	5.981669e+23	5.624654e+23	3.880148e+23	1.744506e+23	3.570149e+22	0	0	8.512268e+23	2.559695e-10	5.979965e-05	1.876574e+13	59072.07	571717.4	3.420711e-08	2.1572e-15	2.826981e-23	0.04048147	-nan	0.0001537693	-nan	-nan	0	0	5.981669e+23	5.55256e+23	5.55256e+23	0	4.29109e+22	0	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.835001e+24	3.344424e+24	1.490577e+24	3.184372e+23	0	6.441797e+23	6.043751e+23	4.18053e+23	1.863221e+23	3.980465e+22	0	0	8.408901e+23	2.631905e-10	6.421527e-05	1.862102e+13	66373.1	679477.4	3.611948e-08	2.405142e-15	3.328115e-23	0.0447862	-nan	0.0001796316	-nan	-nan	0	0	6.441797e+23	5.963759e+23	5.963759e+23	0	4.780383e+22	0	
1462.396313	1255	4.37e+18	-0.67	1.035e-05	5.521541e+24	5.169088e+24	3.584656e+24	1.584432e+24	3.524522e+23	0	6.901926e+23	6.46136e+23	4.48082e+23	1.98054e+23	4.405653e+22	0	0	8.312957e+23	2.700611e-10	6.858517e-05	1.84717e+13	74056.81	799117	3.801807e-08	2.664636e-15	3.881003e-23	0.04922035	-nan	0.0002077934	-nan	-nan	0	0	6.901926e+23	6.373263e+23	6.373263e+23	0	5.286625e+22	0	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.502026e+24	3.824777e+24	1.677249e+24	3.87617e+23	0	7.362054e+23	6.877533e+23	4.780972e+23	2.096561e+23	4.845213e+22	0	0	8.223193e+23	2.766135e-10	7.290367e-05	1.831809e+13	82128.58	931277.2	3.990583e-08	2.935827e-15	4.488309e-23	0.05377873	-nan	0.0002383109	-nan	-nan	0	0	7.362054e+23	6.781132e+23	6.781132e+23	0	5.809217e+22	0	
1657.382488	1255	4.37e+18	-0.67	1.035e-05	6.257746e+24	5.83385e+24	4.064819e+24	1.769031e+24	4.238959e+23	0	7.822182e+23	7.292313e+23	5.081024e+23	2.211289e+23	5.298699e+22	0	0	8.138937e+23	2.828822e-10	7.717441e-05	1.816046e+13	90594.93	1076632	4.178539e-08	3.218894e-15	5.152847e-23	0.05845661	-nan	0.0002712409	-nan	-nan	0	0	7.822182e+23	7.187421e+23	7.187421e+23	0	6.347614e+22	0	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.164593e+24	4.304757e+24	1.859835e+24	4.61256e+23	0	8.282311e+23	7.705741e+23	5.380947e+23	2.324794e+23	5.7657e+22	0	0	8.05954e+23	2.888933e-10	8.139755e-05	1.799908e+13	99463.39	1235892	4.365912e-08	3.514048e-15	5.877583e-23	0.06324964	-nan	0.0003066409	-nan	-nan	0	0	8.282311e+23	7.592179e+23	7.592179e+23	0	6.90132e+22	0	
1852.368663	1255	4.37e+18	-0.67	1.035e-05	6.993951e+24	6.494284e+24	4.544588e+24	1.949696e+24	4.996673e+23	0	8.742439e+23	8.117855e+23	5.680734e+23	2.437121e+23	6.245841e+22	0	0	7.984495e+23	2.946715e-10	8.557567e-05	1.783419e+13	108742.5	1409805	4.552914e-08	3.821525e-15	6.665646e-23	0.0681538	-nan	0.0003445693	-nan	-nan	0	0	8.742439e+23	7.995451e+23	7.995451e+23	0	7.469882e+22	0	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.822952e+24	4.784297e+24	2.038655e+24	5.391021e+23	0	9.202568e+23	8.52869e+23	5.980371e+23	2.548319e+23	6.738776e+22	0	0	7.913344e+23	3.002374e-10	8.971041e-05	1.766601e+13	118441.6	1599160	4.73974e-08	4.141588e-15	7.520341e-23	0.07316534	-nan	0.0003850853	-nan	-nan	0	0	9.202568e+23	8.397279e+23	8.397279e+23	0	8.05288e+22	0	
2047.354838	1255	4.37e+18	-0.67	1.035e-05	7.730157e+24	7.150622e+24	5.02388e+24	2.126742e+24	5.795347e+23	0	9.662696e+23	8.938278e+23	6.27985e+23	2.658427e+23	7.244184e+22	0	0	7.845704e+23	3.056091e-10	9.380361e-05	1.749477e+13	128571	1804789	4.926569e-08	4.474525e-15	8.445155e-23	0.07828077	-nan	0.0004282493	-nan	-nan	0	0	9.662696e+23	8.797703e+23	8.797703e+23	0	8.649928e+22	0	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.477318e+24	5.26333e+24	2.213988e+24	6.209412e+23	0	1.012282e+24	9.346648e+23	6.579163e+23	2.767485e+23	7.761765e+22	0	0	7.781244e+23	3.108024e-10	9.785671e-05	1.732066e+13	139141.8	2027569	5.113565e-08	4.820648e-15	9.443769e-23	0.08349681	-nan	0.0004741227	-nan	-nan	0	0	1.012282e+24	9.196758e+23	9.196758e+23	0	9.260666e+22	0	
2242.341013	1255	4.37e+18	-0.67	1.035e-05	8.466362e+24	7.803063e+24	5.502642e+24	2.300421e+24	6.632994e+23	0	1.058295e+24	9.753828e+23	6.878302e+23	2.875526e+23	8.291243e+22	0	0	7.71968e+23	3.158307e-10	0.0001018711	1.714389e+13	150166.1	2268427	5.300884e-08	5.180294e-15	1.052007e-22	0.08881037	-nan	0.000522768	-nan	-nan	0	0	1.058295e+24	9.594477e+23	9.594477e+23	0	9.884759e+22	0	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.127876e+24	5.74181e+24	2.386067e+24	7.065885e+23	0	1.104308e+24	1.015985e+24	7.177262e+23	2.982583e+23	8.832356e+22	0	0	7.660766e+23	3.207063e-10	0.0001058481	1.696463e+13	161656.7	2528342	5.488669e-08	5.553821e-15	1.167818e-22	0.09421854	-nan	0.0005742492	-nan	-nan	0	0	1.104308e+24	9.990892e+23	9.990892e+23	0	1.052189e+23	0	
2437.327188	1255	4.37e+18	-0.67	1.035e-05	9.202568e+24	8.451779e+24	5.980829e+24	2.470949e+24	7.507889e+23	0	1.150321e+24	1.056472e+24	7.476037e+23	3.088687e+23	9.384861e+22	0	0	7.604285e+23	3.254396e-10	0.0001097889	1.678308e+13	173627.2	2808346	5.677058e-08	5.941614e-15	1.292242e-22	0.09971855	-nan	0.0006286317	-nan	-nan	0	0	1.150321e+24	1.038603e+24	1.038603e+24	0	1.117178e+23	0	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.774788e+24	6.219695e+24	2.555093e+24	7.958822e+23	0	1.196334e+24	1.096849e+24	7.774619e+23	3.193866e+23	9.948527e+22	0	0	7.550048e+23	3.300404e-10	0.0001136946	1.659939e+13	186092.3	3109533	5.866179e-08	6.344077e-15	1.425739e-22	0.1053078	-nan	0.0006859822	-nan	-nan	0	0	1.196334e+24	1.077992e+24	1.077992e+24	0	1.183413e+23	0	
2632.313363	1255	4.37e+18	-0.67	1.035e-05	9.938773e+24	9.096922e+24	6.458404e+24	2.638518e+24	8.41851e+23	0	1.242347e+24	1.137115e+24	8.073005e+23	3.298147e+23	1.052314e+23	0	0	7.497885e+23	3.345171e-10	0.0001175662	1.641373e+13	199067.1	3433055	6.056158e-08	6.761641e-15	1.568792e-22	0.1109838	-nan	0.0007463691	-nan	-nan	0	0	1.242347e+24	1.11726e+24	1.11726e+24	0	1.25087e+23	0	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.418197e+24	6.696951e+24	2.721245e+24	8.886791e+23	0	1.288359e+24	1.177275e+24	8.371189e+23	3.401556e+23	1.110849e+23	0	0	7.447646e+23	3.388775e-10	0.0001214048	1.622627e+13	212568	3780132	6.247112e-08	7.19476e-15	1.721915e-22	0.1167441	-nan	0.0008098623	-nan	-nan	0	0	1.288359e+24	1.156407e+24	1.156407e+24	0	1.319523e+23	0	
2827.299538	1255	4.37e+18	-0.67	1.035e-05	1.067498e+25	9.738627e+24	6.935334e+24	2.803294e+24	9.363508e+23	0	1.334372e+24	1.217328e+24	8.669167e+23	3.504117e+23	1.170439e+23	0	0	7.399198e+23	3.431285e-10	0.0001252113	1.603714e+13	226612.2	4152052	6.439155e-08	7.643911e-15	1.885648e-22	0.1225865	-nan	0.0008765335	-nan	-nan	0	0	1.334372e+24	1.195437e+24	1.195437e+24	0	1.38935e+23	0	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.005823e+25	7.173547e+24	2.884682e+24	9.848515e+23	0	1.380385e+24	1.257279e+24	8.966934e+23	3.605853e+23	1.231064e+23	0	0	7.352419e+23	3.472763e-10	0.0001289866	1.584651e+13	241217.5	4550179	6.6324e-08	8.109596e-15	2.060564e-22	0.1285088	-nan	0.0009464561	-nan	-nan	0	0	1.380385e+24	1.234352e+24	1.234352e+24	0	1.460328e+23	0	
3022.285713	1255	4.37e+18	-0.67	1.035e-05	1.141118e+25	1.037702e+25	7.411589e+24	2.965428e+24	1.034167e+24	0	1.426398e+24	1.297127e+24	9.264486e+23	3.706785e+23	1.292709e+23	0	0	7.307202e+23	3.513269e-10	0.0001327315	1.56545e+13	256403	4975951	6.826952e-08	8.592342e-15	2.247266e-22	0.1345088	-nan	0.001019705	-nan	-nan	0	0	1.426398e+24	1.273154e+24	1.273154e+24	0	1.532437e+23	0	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.0695e+25	7.649456e+24	3.045546e+24	1.084284e+24	0	1.472411e+24	1.336875e+24	9.56182e+23	3.806933e+23	1.355355e+23	0	0	7.263448e+23	3.552853e-10	0.0001364467	1.546126e+13	272188.6	5430893	7.022918e-08	9.092702e-15	2.446395e-22	0.1405846	-nan	0.001096358	-nan	-nan	0	0	1.472411e+24	1.311845e+24	1.311845e+24	0	1.605656e+23	0	
3217.271888	1255	4.37e+18	-0.67	1.035e-05	1.214739e+25	1.10122e+25	7.887146e+24	3.125054e+24	1.13519e+24	0	1.518424e+24	1.376525e+24	9.858932e+23	3.906317e+23	1.418987e+23	0	0	7.221068e+23	3.591564e-10	0.0001401332	1.526691e+13	288595.1	5916613	7.220398e-08	9.611256e-15	2.658627e-22	0.1467342	-nan	0.001176494	-nan	-nan	0	0	1.518424e+24	1.350427e+24	1.350427e+24	0	1.679966e+23	0	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.132862e+25	8.124655e+24	3.203964e+24	1.186872e+24	0	1.564436e+24	1.416077e+24	1.015582e+24	4.004955e+23	1.48359e+23	0	0	7.17998e+23	3.629447e-10	0.0001437915	1.507159e+13	305644.4	6434815	7.419495e-08	1.014861e-14	2.884675e-22	0.1529557	-nan	0.001260193	-nan	-nan	0	0	1.564436e+24	1.388901e+24	1.388901e+24	0	1.75535e+23	0	
3412.258063	1255	4.37e+18	-0.67	1.035e-05	1.288359e+25	1.164427e+25	8.361982e+24	3.282292e+24	1.23932e+24	0	1.610449e+24	1.455534e+24	1.045248e+24	4.102865e+23	1.54915e+23	0	0	7.140111e+23	3.666542e-10	0.0001474224	1.487542e+13	323359.6	6987298	7.620305e-08	1.070539e-14	3.125295e-22	0.1592472	-nan	0.001347539	-nan	-nan	0	0	1.610449e+24	1.42727e+24	1.42727e+24	0	1.83179e+23	0	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.195918e+25	8.599125e+24	3.360051e+24	1.292521e+24	0	1.656462e+24	1.494897e+24	1.074891e+24	4.200064e+23	1.615651e+23	0	0	7.101393e+23	3.702886e-10	0.0001510265	1.467852e+13	341764.5	7575968	7.822928e-08	1.128227e-14	3.381286e-22	0.165607	-nan	0.001438617	-nan	-nan	0	0	1.656462e+24	1.465535e+24	1.465535e+24	0	1.909269e+23	0	
3607.244238	1255	4.37e+18	-0.67	1.035e-05	1.36198e+25	1.227333e+25	8.83608e+24	3.437254e+24	1.346465e+24	0	1.702475e+24	1.534167e+24	1.10451e+24	4.296568e+23	1.683082e+23	0	0	7.063763e+23	3.738514e-10	0.0001546044	1.4481e+13	360884.5	8202838	8.027459e-08	1.187993e-14	3.653492e-22	0.1720333	-nan	0.001533514	-nan	-nan	0	0	1.702475e+24	1.503698e+24	1.503698e+24	0	1.987772e+23	0	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.258676e+25	9.072847e+24	3.513913e+24	1.401142e+24	0	1.748488e+24	1.573345e+24	1.134106e+24	4.392392e+23	1.751428e+23	0	0	7.027164e+23	3.773459e-10	0.0001581567	1.428298e+13	380745.8	8870037	8.233994e-08	1.24991e-14	3.942807e-22	0.1785244	-nan	0.00163232	-nan	-nan	0	0	1.748488e+24	1.541759e+24	1.541759e+24	0	2.067284e+23	0	
3802.230413	1255	4.37e+18	-0.67	1.035e-05	1.435601e+25	1.289946e+25	9.309423e+24	3.59004e+24	1.456542e+24	0	1.794501e+24	1.612433e+24	1.163678e+24	4.48755e+23	1.820678e+23	0	0	6.991543e+23	3.80775e-10	0.0001616839	1.408457e+13	401375.8	9579819	8.442626e-08	1.314053e-14	4.250173e-22	0.1850787	-nan	0.001735126	-nan	-nan	0	0	1.794501e+24	1.579722e+24	1.579722e+24	0	2.147789e+23	0	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.321145e+25	9.545807e+24	3.665646e+24	1.512656e+24	0	1.840514e+24	1.651432e+24	1.193226e+24	4.582057e+23	1.89082e+23	0	0	6.956851e+23	3.841415e-10	0.0001651867	1.388587e+13	422803.6	1.033457e+07	8.653452e-08	1.3805e-14	4.57659e-22	0.1916945	-nan	0.001842027	-nan	-nan	0	0	1.840514e+24	1.617586e+24	1.617586e+24	0	2.229273e+23	0	
3997.216588	1255	4.37e+18	-0.67	1.035e-05	1.509221e+25	1.352274e+25	9.781996e+24	3.740741e+24	1.569474e+24	0	1.886526e+24	1.690342e+24	1.22275e+24	4.675926e+23	1.961842e+23	0	0	6.923043e+23	3.874481e-10	0.0001686655	1.368699e+13	445059	1.11368e+07	8.866563e-08	1.449334e-14	4.923114e-22	0.1983702	-nan	0.00195312	-nan	-nan	0	0	1.886526e+24	1.655354e+24	1.655354e+24	0	2.311723e+23	0	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.383333e+25	1.001799e+25	3.815337e+24	1.626987e+24	0	1.932539e+24	1.729166e+24	1.252249e+24	4.769171e+23	2.033733e+23	0	0	6.890077e+23	3.906972e-10	0.0001721208	1.348803e+13	468173.6	1.198919e+07	9.082055e-08	1.520639e-14	5.290861e-22	0.2051043	-nan	0.002068502	-nan	-nan	0	0	1.932539e+24	1.693026e+24	1.693026e+24	0	2.395127e+23	0	
4192.202763	1255	4.37e+18	-0.67	1.035e-05	1.582842e+25	1.414323e+25	1.025379e+25	3.889442e+24	1.685187e+24	0	1.978552e+24	1.767904e+24	1.281723e+24	4.861803e+23	2.106483e+23	0	0	6.857913e+23	3.93891e-10	0.0001755532	1.328909e+13	492180.4	1.289455e+07	9.300021e-08	1.594504e-14	5.681012e-22	0.2118951	-nan	0.002188275	-nan	-nan	0	0	1.978552e+24	1.730605e+24	1.730605e+24	0	2.479471e+23	0	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.445245e+25	1.048939e+25	3.963068e+24	1.744065e+24	0	2.024565e+24	1.806557e+24	1.311173e+24	4.953834e+23	2.180082e+23	0	0	6.826515e+23	3.970317e-10	0.000178963	1.309027e+13	517113.5	1.385586e+07	9.520554e-08	1.671022e-14	6.094817e-22	0.2187413	-nan	0.002312544	-nan	-nan	0	0	2.024565e+24	1.768091e+24	1.768091e+24	0	2.564743e+23	0	
4387.188938	1255	4.37e+18	-0.67	1.035e-05	1.656462e+25	1.476101e+25	1.072479e+25	4.036222e+24	1.803614e+24	0	2.070578e+24	1.845126e+24	1.340598e+24	5.045277e+23	2.254518e+23	0	0	6.795849e+23	4.001213e-10	0.0001823506	1.289164e+13	543009	1.48763e+07	9.74375e-08	1.75029e-14	6.533596e-22	0.2256412	-nan	0.002441414	-nan	-nan	0	0	2.070578e+24	1.805485e+24	1.805485e+24	0	2.650931e+23	0	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.50689e+25	1.095998e+25	4.108914e+24	1.863827e+24	0	2.116591e+24	1.883612e+24	1.369998e+24	5.136142e+23	2.329783e+23	0	0	6.765884e+23	4.031617e-10	0.0001857167	1.269332e+13	569904.3	1.59592e+07	9.969702e-08	1.832408e-14	6.998749e-22	0.2325934	-nan	0.002574996	-nan	-nan	0	0	2.116591e+24	1.842788e+24	1.842788e+24	0	2.738025e+23	0	
4582.175113	1255	4.37e+18	-0.67	1.035e-05	1.730083e+25	1.537613e+25	1.119498e+25	4.181152e+24	1.924694e+24	0	2.162603e+24	1.922017e+24	1.399373e+24	5.22644e+23	2.405868e+23	0	0	6.736589e+23	4.061546e-10	0.0001890614	1.249538e+13	597838.7	1.710809e+07	1.019851e-07	1.91748e-14	7.491755e-22	0.2395964	-nan	0.0027134	-nan	-nan	0	0	2.162603e+24	1.880002e+24	1.880002e+24	0	2.826012e+23	0	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.568272e+25	1.142977e+25	4.252945e+24	1.98621e+24	0	2.208616e+24	1.96034e+24	1.428722e+24	5.316181e+23	2.482763e+23	0	0	6.707937e+23	4.091018e-10	0.0001923853	1.229791e+13	626853	1.832673e+07	1.043026e-07	2.005616e-14	8.014179e-22	0.2466488	-nan	0.002856742	-nan	-nan	0	0	2.208616e+24	1.917128e+24	1.917128e+24	0	2.914883e+23	0	
4777.161288	1255	4.37e+18	-0.67	1.035e-05	1.803703e+25	1.598866e+25	1.166436e+25	4.324301e+24	2.048367e+24	0	2.254629e+24	1.998583e+24	1.458046e+24	5.405376e+23	2.560459e+23	0	0	6.679901e+23	4.120049e-10	0.0001956886	1.210098e+13	656990	1.961907e+07	1.066505e-07	2.09693e-14	8.567677e-22	0.2537492	-nan	0.00300514	-nan	-nan	0	0	2.254629e+24	1.954166e+24	1.954166e+24	0	3.004628e+23	0	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.629398e+25	1.189875e+25	4.395226e+24	2.111159e+24	0	2.300642e+24	2.036747e+24	1.487344e+24	5.494033e+23	2.638949e+23	0	0	6.652457e+23	4.148652e-10	0.0001989719	1.19047e+13	688294.4	2.098932e+07	1.090299e-07	2.191539e-14	9.154002e-22	0.2608961	-nan	0.003158714	-nan	-nan	0	0	2.300642e+24	1.991118e+24	1.991118e+24	0	3.095235e+23	0	
4972.147463	1255	4.37e+18	-0.67	1.035e-05	1.877324e+25	1.659866e+25	1.213293e+25	4.46573e+24	2.174578e+24	0	2.346655e+24	2.074832e+24	1.516616e+24	5.582162e+23	2.718223e+23	0	0	6.625581e+23	4.176843e-10	0.0002022354	1.170912e+13	720812.8	2.244191e+07	1.114417e-07	2.289567e-14	9.775013e-22	0.2680881	-nan	0.003317587	-nan	-nan	0	0	2.346655e+24	2.027985e+24	2.027985e+24	0	3.186696e+23	0	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.690272e+25	1.23669e+25	4.535818e+24	2.238619e+24	0	2.392668e+24	2.11284e+24	1.545863e+24	5.669773e+23	2.798274e+23	0	0	6.599252e+23	4.204635e-10	0.0002054794	1.151432e+13	754594.1	2.398155e+07	1.138869e-07	2.391143e-14	1.043267e-21	0.2753239	-nan	0.003481889	-nan	-nan	0	0	2.392668e+24	2.064767e+24	2.064767e+24	0	3.279001e+23	0	
