Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815639e+24	4.744594e+24	2.071045e+24	5.464146e+23	8.31511e+17	9.202568e+23	8.519548e+23	5.930742e+23	2.588806e+23	6.830183e+22	1.039389e+17	1.129455e-07	8.053886e+23	2.952429e-10	8.682252e-05	1.775037e+13	119477.6	963559.3	52.80359	11.57501	625.3442	613.7692	0.6300783	4.15571e-08	3.19326e-15	5.068853e-23	0.05675162	0.5	0.0002607942	1	1.040989	7.209709e+26	2.301694e+28	1.329638e-06	289855.1	0.088063	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.469738e+24	5.22387e+24	2.245868e+24	6.285199e+23	1.319118e+18	1.012282e+24	9.337173e+23	6.529838e+23	2.807335e+23	7.856498e+22	1.648897e+17	1.628891e-07	7.90639e+23	3.064311e-10	9.529395e-05	1.754793e+13	139016	1125925	52.53062	10.98484	607.2282	596.2433	0.6299105	4.372286e-08	3.53306e-15	5.903366e-23	0.06206783	0.5	0.0003002662	1	1.145088	7.209709e+26	2.301694e+28	1.849658e-06	289855.1	0.09236125	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.120041e+24	5.702118e+24	2.417922e+24	7.144222e+23	2.055814e+18	1.104308e+24	1.015005e+24	7.127648e+23	3.022403e+23	8.930278e+22	2.569768e+17	2.327039e-07	7.771486e+23	3.166327e-10	0.000103338	1.734871e+13	159830.4	1299093	52.307	10.47391	591.1214	580.6474	0.6297432	4.581602e-08	3.877996e-15	6.792444e-23	0.06734801	0.5	0.0003415657	1	1.249187	7.209709e+26	2.301694e+28	2.555223e-06	289855.1	0.09646818	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.7667e+24	6.180363e+24	2.586337e+24	8.039675e+23	3.152876e+18	1.196334e+24	1.095837e+24	7.725453e+23	3.232921e+23	1.004959e+23	3.941094e+17	3.29431e-07	7.651447e+23	3.262085e-10	0.0001112546	1.715268e+13	181919	1482981	52.1223	10.026	576.652	566.626	0.6295765	4.784579e-08	4.227985e-15	7.735796e-23	0.07259084	0.5	0.0003846076	1	1.353286	7.209709e+26	2.301694e+28	3.505544e-06	289855.1	0.1004073	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409866e+24	6.657289e+24	2.752578e+24	8.970046e+23	4.764696e+18	1.288359e+24	1.176233e+24	8.321611e+23	3.440722e+23	1.121256e+23	5.95587e+17	4.622832e-07	7.541304e+23	3.352293e-10	0.0001190038	1.695977e+13	205279.8	1677545	51.96931	9.629093	563.5364	553.9073	0.6294104	4.981959e-08	4.582951e-15	8.733217e-23	0.07779516	0.5	0.0004293141	1	1.457385	7.209709e+26	2.301694e+28	4.776243e-06	289855.1	0.1041975	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.004967e+25	7.133535e+24	2.916132e+24	9.934064e+23	7.103324e+18	1.380385e+24	1.256208e+24	8.916919e+23	3.645165e+23	1.241758e+23	8.879155e+17	6.432375e-07	7.439709e+23	3.43814e-10	0.000126653	1.676993e+13	229915	1882775	51.84137	9.274143	551.5575	542.2834	0.6292448	5.174379e-08	4.942873e-15	9.784726e-23	0.08296076	0.5	0.0004756208	1	1.561484	7.209709e+26	2.301694e+28	6.463427e-06	289855.1	0.1078547	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068622e+25	7.609003e+24	3.077215e+24	1.093057e+24	1.045688e+19	1.472411e+24	1.335777e+24	9.511254e+23	3.846519e+23	1.366322e+23	1.307109e+18	8.877342e-07	7.344925e+23	3.519944e-10	0.0001341785	1.658308e+13	255828.8	2098693	51.73367	8.95418	540.544	531.5898	0.6290798	5.362378e-08	5.307748e-15	1.089046e-22	0.08808772	0.5	0.0005234706	1	1.665582	7.209709e+26	2.301694e+28	8.688254e-06	289855.1	0.1113919	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131962e+25	8.083858e+24	3.235764e+24	1.195854e+24	1.521299e+19	1.564436e+24	1.414953e+24	1.010482e+24	4.044705e+23	1.494818e+23	1.901623e+18	1.215532e-06	7.256283e+23	3.598131e-10	0.0001415904	1.639914e+13	283027.7	2325348	51.64223	8.663745	530.3595	521.6957	0.6289154	5.54642e-08	5.677599e-15	1.20507e-22	0.09317646	0.5	0.0005728146	1	1.769681	7.209709e+26	2.301694e+28	1.160249e-05	289855.1	0.1148201	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.194997e+25	8.558019e+24	3.391954e+24	1.301703e+24	2.188819e+19	1.656462e+24	1.493747e+24	1.069752e+24	4.239943e+23	1.627128e+23	2.736023e+18	1.651727e-06	7.173053e+23	3.672992e-10	0.0001488856	1.621803e+13	311519.6	2562816	51.56385	8.398496	520.8934	512.4949	0.6287515	5.726906e-08	6.052461e-15	1.326582e-22	0.09822755	0.5	0.00062361	1	1.87378	7.209709e+26	2.301694e+28	1.539493e-05	289855.1	0.1181489	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257736e+25	9.03147e+24	3.545887e+24	1.410515e+24	3.116454e+19	1.748488e+24	1.57217e+24	1.128934e+24	4.432358e+23	1.763143e+23	3.895567e+18	2.227963e-06	7.094699e+23	3.74485e-10	0.0001560723	1.603968e+13	341313.6	2811192	51.49585	8.154929	512.0551	503.9002	0.6285881	5.904186e-08	6.432382e-15	1.453631e-22	0.1032417	0.5	0.0006758194	1	1.977879	7.209709e+26	2.301694e+28	2.029892e-05	289855.1	0.1213865	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.320185e+25	9.504169e+24	3.697686e+24	1.522209e+24	4.393476e+19	1.840514e+24	1.650232e+24	1.188021e+24	4.622107e+23	1.902761e+23	5.491845e+18	2.983866e-06	7.020691e+23	3.813971e-10	0.0001631551	1.5864e+13	372420.2	3070594	51.43602	7.930185	503.7696	495.8395	0.6284253	6.078569e-08	6.817419e-15	1.586273e-22	0.1082198	0.5	0.0007294098	1	2.081978	7.209709e+26	2.301694e+28	2.660105e-05	289855.1	0.1245399	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.382354e+25	9.976105e+24	3.847437e+24	1.636711e+24	6.135753e+19	1.932539e+24	1.727943e+24	1.247013e+24	4.809296e+23	2.045888e+23	7.669691e+18	3.968712e-06	6.95059e+23	3.880597e-10	0.0001701398	1.569093e+13	404850.8	3341153	51.38249	7.721904	495.9742	488.2522	0.6282631	6.250326e-08	7.207636e-15	1.724574e-22	0.1131626	0.5	0.0007843526	1	2.186077	7.209709e+26	2.301694e+28	3.465103e-05	289855.1	0.1276154	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.444249e+25	1.044726e+25	3.995222e+24	1.753949e+24	8.492439e+19	2.024565e+24	1.805311e+24	1.305908e+24	4.994028e+23	2.192436e+23	1.061555e+19	5.243373e-06	6.884009e+23	3.944928e-10	0.0001770302	1.552038e+13	438617.8	3623021	51.33374	7.528121	488.6156	481.0875	0.6281014	6.419698e-08	7.603103e-15	1.868606e-22	0.118071	0.5	0.0008406222	1	2.290176	7.209709e+26	2.301694e+28	4.487304e-05	289855.1	0.1306185	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.505875e+25	1.091764e+25	4.141114e+24	1.873857e+24	1.165404e+20	2.116591e+24	1.882344e+24	1.364705e+24	5.176393e+23	2.342321e+23	1.456754e+19	6.882552e-06	6.820627e+23	4.007141e-10	0.0001838302	1.535228e+13	473734.6	3916359	51.28847	7.347181	481.6488	474.3016	0.6279403	6.586901e-08	8.003894e-15	2.018447e-22	0.1229459	0.5	0.0008981961	1	2.394275	7.209709e+26	2.301694e+28	5.777835e-05	289855.1	0.1335542	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.56724e+25	1.138722e+25	4.285182e+24	1.996372e+24	1.586198e+20	2.208616e+24	1.95905e+24	1.423402e+24	5.356478e+23	2.495465e+23	1.982747e+19	8.977327e-06	6.76016e+23	4.06739e-10	0.000190543	1.518658e+13	510215	4221343	51.24564	7.177687	475.035	467.8573	0.6277797	6.752127e-08	8.410084e-15	2.174181e-22	0.1277882	0.5	0.0009570541	1	2.498374	7.209709e+26	2.301694e+28	7.397953e-05	289855.1	0.1364266	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.628349e+25	1.185599e+25	4.427492e+24	2.121435e+24	2.141998e+20	2.300642e+24	2.035436e+24	1.481999e+24	5.534366e+23	2.651794e+23	2.677497e+19	1.163804e-05	6.702367e+23	4.125812e-10	0.000197172	1.502319e+13	548073.8	4538160	51.20436	7.018442	468.7409	461.7225	0.6276196	6.915548e-08	8.821749e-15	2.335897e-22	0.1325986	0.5	0.001017178	1	2.602473	7.209709e+26	2.301694e+28	9.420616e-05	289855.1	0.1392398	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.689207e+25	1.232396e+25	4.568106e+24	2.248988e+24	2.870731e+20	2.392668e+24	2.111508e+24	1.540495e+24	5.710132e+23	2.811235e+23	3.588414e+19	1.499755e-05	6.647031e+23	4.182531e-10	0.00020372	1.486207e+13	587326.1	4867005	51.1639	6.868422	462.7375	455.8691	0.6274601	7.07732e-08	9.238968e-15	2.503689e-22	0.1373779	0.5	0.001078551	1	2.706572	7.209709e+26	2.301694e+28	0.0001193219	289855.1	0.1419973	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.749819e+25	1.279111e+25	4.70708e+24	2.378976e+24	3.819426e+20	2.484693e+24	2.187273e+24	1.598889e+24	5.88385e+23	2.97372e+23	4.774282e+19	1.921478e-05	6.593962e+23	4.237655e-10	0.00021019	1.470316e+13	627987.5	5208082	51.12365	6.72674	456.9994	450.2727	0.6273011	7.237582e-08	9.661815e-15	2.677654e-22	0.1421269	0.5	0.001141159	1	2.81067	7.209709e+26	2.301694e+28	0.0001503434	289855.1	0.1447023	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.81019e+25	1.325743e+25	4.844468e+24	2.511346e+24	5.045985e+20	2.576719e+24	2.262738e+24	1.657179e+24	6.055585e+23	3.139183e+23	6.307481e+19	2.447873e-05	6.542992e+23	4.291286e-10	0.0002165845	1.45464e+13	670073.8	5561604	51.08313	6.592625	451.5046	444.9119	0.6271427	7.396461e-08	1.009037e-14	2.857892e-22	0.1468461	0.5	0.001204987	1	2.914769	7.209709e+26	2.301694e+28	0.0001884599	289855.1	0.1473576	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.870325e+25	1.372293e+25	4.980321e+24	2.646045e+24	6.621219e+20	2.668745e+24	2.337906e+24	1.715366e+24	6.225401e+23	3.307557e+23	8.276523e+19	3.10128e-05	6.493968e+23	4.343512e-10	0.0002229061	1.439174e+13	713601.3	5927790	51.04191	6.465405	446.2333	439.7679	0.6269848	7.55407e-08	1.05247e-14	3.044507e-22	0.1515363	0.5	0.001270022	1	3.018868	7.209709e+26	2.301694e+28	0.0002350548	289855.1	0.1499659	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.930228e+25	1.418759e+25	5.114686e+24	2.783023e+24	8.631136e+20	2.76077e+24	2.412785e+24	1.773449e+24	6.393357e+23	3.478778e+23	1.078892e+20	3.907939e-05	6.446756e+23	4.394415e-10	0.000229157	1.423913e+13	758586	6306862	50.99965	6.344489	441.1683	434.8238	0.6268274	7.710513e-08	1.096488e-14	3.237603e-22	0.156198	0.5	0.001336251	1	3.122967	7.209709e+26	2.301694e+28	0.0002917279	289855.1	0.1525296	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.989902e+25	1.465142e+25	5.247607e+24	2.922227e+24	1.117952e+21	2.852796e+24	2.487378e+24	1.831427e+24	6.559509e+23	3.652784e+23	1.39744e+20	4.898493e-05	6.401234e+23	4.444069e-10	0.0002353395	1.408854e+13	805044	6699049	50.95606	6.229356	436.2942	430.0649	0.6266706	7.865882e-08	1.141098e-14	3.43729e-22	0.1608316	0.5	0.001403664	1	3.227066	7.209709e+26	2.301694e+28	0.0003603182	289855.1	0.1550509	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.049353e+25	1.51144e+25	5.379128e+24	3.063606e+24	1.439079e+21	2.944822e+24	2.561691e+24	1.8893e+24	6.72391e+23	3.829508e+23	1.798848e+20	6.108513e-05	6.357293e+23	4.492542e-10	0.0002414555	1.393991e+13	852991.4	7104585	50.9109	6.119546	431.5973	425.4778	0.6265143	8.020263e-08	1.186306e-14	3.643676e-22	0.1654375	0.5	0.001472247	1	3.331165	7.209709e+26	2.301694e+28	0.0004429278	289855.1	0.1575319	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.108583e+25	1.557654e+25	5.509288e+24	3.207109e+24	1.841311e+21	3.036847e+24	2.635728e+24	1.947067e+24	6.88661e+23	4.008887e+23	2.301639e+20	7.579042e-05	6.314832e+23	4.539895e-10	0.0002475071	1.379321e+13	902443.6	7523705	50.86397	6.014648	427.0653	421.0506	0.6263585	8.173733e-08	1.232118e-14	3.856872e-22	0.1700162	0.5	0.00154199	1	3.435264	7.209709e+26	2.301694e+28	0.0005419448	289855.1	0.1599744	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.167596e+25	1.603783e+25	5.638125e+24	3.352682e+24	2.342188e+21	3.128873e+24	2.709495e+24	2.004729e+24	7.047656e+23	4.190853e+23	2.927735e+20	9.357155e-05	6.273761e+23	4.586185e-10	0.0002534961	1.36484e+13	953415.7	7956647	50.81508	5.914298	422.6871	416.7728	0.6262032	8.32636e-08	1.278541e-14	4.076988e-22	0.174568	0.5	0.00161288	1	3.539363	7.209709e+26	2.301694e+28	0.0006600666	289855.1	0.1623801	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.226396e+25	1.649828e+25	5.765675e+24	3.500272e+24	2.962333e+21	3.220899e+24	2.782994e+24	2.062285e+24	7.207094e+23	4.375339e+23	3.702916e+20	0.0001149653	6.233999e+23	4.631465e-10	0.0002594242	1.350545e+13	1005922	8403651	50.76408	5.818167	418.4528	412.6346	0.6260485	8.478207e-08	1.325579e-14	4.304135e-22	0.1790931	0.5	0.001684907	1	3.643462	7.209709e+26	2.301694e+28	0.000800322	289855.1	0.1647508	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.284985e+25	1.695788e+25	5.891972e+24	3.64982e+24	3.725849e+21	3.312924e+24	2.856231e+24	2.119735e+24	7.364965e+23	4.562275e+23	4.657312e+20	0.0001405801	6.195469e+23	4.675784e-10	0.0002652931	1.336432e+13	1059976	8864959	50.71082	5.725961	414.3534	408.6275	0.6258943	8.62933e-08	1.373238e-14	4.538425e-22	0.1835916	0.5	0.001758058	1	3.747561	7.209709e+26	2.301694e+28	0.000966091	289855.1	0.1670878	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.343367e+25	1.741662e+25	6.017049e+24	3.801268e+24	4.660733e+21	3.40495e+24	2.929209e+24	2.177078e+24	7.521311e+23	4.751585e+23	5.825916e+20	0.0001711014	6.158102e+23	4.719185e-10	0.0002711044	1.3225e+13	1115590	9340812	50.65515	5.637417	410.3808	404.7434	0.6257407	8.779781e-08	1.421521e-14	4.779968e-22	0.1880638	0.5	0.00183232	1	3.85166	7.209709e+26	2.301694e+28	0.001161123	289855.1	0.1693926	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.401545e+25	1.787452e+25	6.140937e+24	3.954553e+24	5.799296e+21	3.496976e+24	3.001932e+24	2.234314e+24	7.676171e+23	4.943192e+23	7.24912e+20	0.0002072968	6.121835e+23	4.761711e-10	0.0002768595	1.308743e+13	1172775	9831451	50.59694	5.552295	406.5276	400.9753	0.6255875	8.929605e-08	1.470433e-14	5.028873e-22	0.1925096	0.5	0.001907682	1	3.955758	7.209709e+26	2.301694e+28	0.001389551	289855.1	0.1716664	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.459522e+25	1.833156e+25	6.263665e+24	4.109611e+24	7.178609e+21	3.589001e+24	3.074403e+24	2.291445e+24	7.829581e+23	5.137013e+23	8.973261e+20	0.0002500211	6.08661e+23	4.8034e-10	0.0002825598	1.295161e+13	1231540	1.033712e+07	50.53605	5.470379	402.787	397.3167	0.6254349	9.078842e-08	1.519976e-14	5.285248e-22	0.1969291	0.5	0.00198413	1	4.059857	7.209709e+26	2.301694e+28	0.001655904	289855.1	0.1739105	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.517301e+25	1.878774e+25	6.385262e+24	4.266369e+24	8.840936e+21	3.681027e+24	3.146626e+24	2.348468e+24	7.981577e+23	5.332962e+23	1.105117e+21	0.0003002197	6.052372e+23	4.844289e-10	0.0002882069	1.281751e+13	1291893	1.085805e+07	50.47233	5.391471	399.153	393.7615	0.6252828	9.227529e-08	1.570153e-14	5.549197e-22	0.2013222	0.5	0.002061649	1	4.163956	7.209709e+26	2.301694e+28	0.00196511	289855.1	0.176126	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.574883e+25	1.924308e+25	6.505754e+24	4.424755e+24	1.083417e+22	3.773053e+24	3.218604e+24	2.405385e+24	8.132193e+23	5.530944e+23	1.354271e+21	0.0003589325	6.019072e+23	4.88441e-10	0.0002938019	1.26851e+13	1353839	1.139448e+07	50.40564	5.315392	395.6198	390.3044	0.6251312	9.375697e-08	1.620966e-14	5.820825e-22	0.2056888	0.5	0.002140224	1	4.268055	7.209709e+26	2.301694e+28	0.002322499	289855.1	0.178314	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.632273e+25	1.969756e+25	6.625168e+24	4.584688e+24	1.321225e+22	3.865078e+24	3.290341e+24	2.462195e+24	8.28146e+23	5.73086e+23	1.651531e+21	0.0004272957	5.986663e+23	4.923796e-10	0.000299346	1.255436e+13	1417382	1.194664e+07	50.33581	5.241979	392.1824	386.9405	0.6249801	9.523373e-08	1.672417e-14	6.10023e-22	0.2100288	0.5	0.00221984	1	4.372154	7.209709e+26	2.301694e+28	0.002733797	289855.1	0.1804754	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.689471e+25	2.015119e+25	6.743529e+24	4.746082e+24	1.603556e+22	3.957104e+24	3.361839e+24	2.518898e+24	8.429411e+23	5.932603e+23	2.004445e+21	0.0005065433	5.955102e+23	4.962475e-10	0.0003048406	1.242527e+13	1482522	1.251476e+07	50.26267	5.171083	388.8361	383.665	0.6248295	9.670581e-08	1.724504e-14	6.38751e-22	0.2143419	0.5	0.002300479	1	4.476253	7.209709e+26	2.301694e+28	0.003205111	289855.1	0.1826113	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.746482e+25	2.060396e+25	6.860859e+24	4.908847e+24	1.937125e+22	4.04913e+24	3.433102e+24	2.575495e+24	8.576074e+23	6.136059e+23	2.421406e+21	0.0005980066	5.92435e+23	5.000475e-10	0.0003102866	1.229781e+13	1549256	1.309907e+07	50.18603	5.102566	385.5765	380.4739	0.6246795	9.817341e-08	1.777229e-14	6.682755e-22	0.2186279	0.5	0.002382124	1	4.580352	7.209709e+26	2.301694e+28	0.003742908	289855.1	0.1847225	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.803306e+25	2.105588e+25	6.977182e+24	5.072885e+24	2.32936e+22	4.141155e+24	3.504133e+24	2.631985e+24	8.721478e+23	6.341106e+23	2.9117e+21	0.0007031129	5.89437e+23	5.037822e-10	0.0003156853	1.217197e+13	1617580	1.369978e+07	50.1057	5.036303	382.3996	377.3633	0.6245299	9.96367e-08	1.830589e-14	6.986053e-22	0.2228864	0.5	0.002464754	1	4.684451	7.209709e+26	2.301694e+28	0.004353989	289855.1	0.1868098	
