Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815639e+24	4.744594e+24	2.071045e+24	5.464155e+23	0	9.202568e+23	8.519548e+23	5.930742e+23	2.588806e+23	6.830193e+22	0	0	8.053886e+23	2.952429e-10	8.682252e-05	1.774651e+13	119503.8	1539472	4.689774e-08	4.054727e-15	7.285001e-23	0.07195725	0.5	0.0003747343	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.469738e+24	5.22387e+24	2.245868e+24	6.285212e+23	0	1.012282e+24	9.337173e+23	6.529838e+23	2.807335e+23	7.856515e+22	0	0	7.90639e+23	3.064311e-10	9.529395e-05	1.740677e+13	140143.6	1953603	5.059898e-08	4.719992e-15	9.149537e-23	0.08215982	0.5	0.0004616344	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.120041e+24	5.702118e+24	2.417922e+24	7.144243e+23	0	1.104308e+24	1.015005e+24	7.127648e+23	3.022403e+23	8.930304e+22	0	0	7.771486e+23	3.166327e-10	0.000103338	1.705613e+13	162572.5	2437724	5.431193e-08	5.438113e-15	1.131513e-22	0.09275319	0.5	0.0005593982	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.7667e+24	6.180363e+24	2.586337e+24	8.039706e+23	0	1.196334e+24	1.095837e+24	7.725453e+23	3.232921e+23	1.004963e+23	0	0	7.651447e+23	3.262085e-10	0.0001112546	1.669607e+13	186895	2999560	5.804761e-08	6.211929e-15	1.381424e-22	0.1037148	0.5	0.0006685318	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409866e+24	6.657289e+24	2.752578e+24	8.970094e+23	0	1.288359e+24	1.176233e+24	8.321611e+23	3.440722e+23	1.121262e+23	0	0	7.541304e+23	3.352293e-10	0.0001190038	1.632795e+13	213224.5	3647656	6.181558e-08	7.044557e-15	1.668275e-22	0.1150231	0.5	0.000789551	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.004967e+25	7.133535e+24	2.916132e+24	9.934135e+23	0	1.380385e+24	1.256208e+24	8.916919e+23	3.645165e+23	1.241767e+23	0	0	7.439709e+23	3.43814e-10	0.000126653	1.595303e+13	241690	4391549	6.562475e-08	7.939499e-15	1.996075e-22	0.126659	0.5	0.0009229981	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068622e+25	7.609003e+24	3.077215e+24	1.093068e+24	0	1.472411e+24	1.335777e+24	9.511254e+23	3.846519e+23	1.366335e+23	0	0	7.344925e+23	3.519944e-10	0.0001341785	1.557247e+13	272433.9	5241877	6.948347e-08	8.900632e-15	2.369291e-22	0.1386048	0.5	0.001069441	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131962e+25	8.083858e+24	3.235764e+24	1.19587e+24	0	1.564436e+24	1.414953e+24	1.010482e+24	4.044705e+23	1.494837e+23	0	0	7.256283e+23	3.598131e-10	0.0001415904	1.518736e+13	305613.9	6210525	7.339976e-08	9.932236e-15	2.792915e-22	0.1508445	0.5	0.001229479	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.194997e+25	8.558019e+24	3.391954e+24	1.301725e+24	0	1.656462e+24	1.493747e+24	1.069752e+24	4.239943e+23	1.627156e+23	0	0	7.173053e+23	3.672992e-10	0.0001488856	1.47987e+13	341402.8	7310756	7.738128e-08	1.1039e-14	3.272515e-22	0.1633629	0.5	0.001403739	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257736e+25	9.03147e+24	3.545887e+24	1.410546e+24	0	1.748488e+24	1.57217e+24	1.128934e+24	4.432358e+23	1.763182e+23	0	0	7.094699e+23	3.74485e-10	0.0001560723	1.440744e+13	379989.8	8557385	8.143552e-08	1.222603e-14	3.814306e-22	0.1761459	0.5	0.001592881	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.320185e+25	9.504169e+24	3.697686e+24	1.522253e+24	0	1.840514e+24	1.650232e+24	1.188021e+24	4.622107e+23	1.902816e+23	0	0	7.020691e+23	3.813971e-10	0.0001631551	1.401446e+13	421582.1	9966952	8.55698e-08	1.349891e-14	4.425226e-22	0.18918	0.5	0.001797598	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.382354e+25	9.976105e+24	3.847437e+24	1.636772e+24	0	1.932539e+24	1.727943e+24	1.247013e+24	4.809296e+23	2.045965e+23	0	0	6.95059e+23	3.880597e-10	0.0001701398	1.36206e+13	466405.5	1.155793e+07	8.979133e-08	1.486369e-14	5.113016e-22	0.2024524	0.5	0.002018619	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.444249e+25	1.044726e+25	3.995222e+24	1.754034e+24	0	2.024565e+24	1.805311e+24	1.305908e+24	4.994028e+23	2.192542e+23	0	0	6.884009e+23	3.944928e-10	0.0001770302	1.322665e+13	514706.6	1.335097e+07	9.410733e-08	1.632694e-14	5.886324e-22	0.2159506	0.5	0.002256705	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.505875e+25	1.091764e+25	4.141114e+24	1.873973e+24	0	2.116591e+24	1.882344e+24	1.364705e+24	5.176393e+23	2.342467e+23	0	0	6.820627e+23	4.007141e-10	0.0001838302	1.283335e+13	566754.5	1.536913e+07	9.852498e-08	1.789577e-14	6.754807e-22	0.2296628	0.5	0.002512661	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.56724e+25	1.138722e+25	4.285182e+24	1.996531e+24	0	2.208616e+24	1.95905e+24	1.423402e+24	5.356478e+23	2.495663e+23	0	0	6.76016e+23	4.06739e-10	0.000190543	1.244141e+13	622842	1.76382e+07	1.030515e-07	1.957793e-14	7.729251e-22	0.2435772	0.5	0.002787328	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.628349e+25	1.185599e+25	4.427492e+24	2.121649e+24	0	2.300642e+24	2.035436e+24	1.481999e+24	5.534366e+23	2.652061e+23	0	0	6.702367e+23	4.125812e-10	0.000197172	1.20515e+13	683288.5	2.0187e+07	1.076944e-07	2.138178e-14	8.821713e-22	0.2576825	0.5	0.00308159	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.689207e+25	1.232396e+25	4.568106e+24	2.249275e+24	0	2.392668e+24	2.111508e+24	1.540495e+24	5.710132e+23	2.811594e+23	0	0	6.647031e+23	4.182531e-10	0.00020372	1.166423e+13	748441.9	2.304779e+07	1.124609e-07	2.331638e-14	1.004567e-21	0.2719677	0.5	0.003396378	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.749819e+25	1.279111e+25	4.70708e+24	2.379358e+24	0	2.484693e+24	2.187273e+24	1.598889e+24	5.88385e+23	2.974198e+23	0	0	6.593962e+23	4.237655e-10	0.00021019	1.128019e+13	818681.3	2.625666e+07	1.173589e-07	2.539158e-14	1.141621e-21	0.286422	0.5	0.003732667	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.81019e+25	1.325743e+25	4.844468e+24	2.511851e+24	0	2.576719e+24	2.262738e+24	1.657179e+24	6.055585e+23	3.139813e+23	0	0	6.542992e+23	4.291286e-10	0.0002165845	1.089994e+13	894420	2.985405e+07	1.223961e-07	2.761803e-14	1.295019e-21	0.3010347	0.5	0.004091486	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.870325e+25	1.372293e+25	4.980321e+24	2.646708e+24	0	2.668745e+24	2.337906e+24	1.715366e+24	6.225401e+23	3.308384e+23	0	0	6.493968e+23	4.343512e-10	0.0002229061	1.052397e+13	976108.3	3.388526e+07	1.275805e-07	3.000729e-14	1.466653e-21	0.3157958	0.5	0.004473916	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.930228e+25	1.418759e+25	5.114686e+24	2.783886e+24	0	2.76077e+24	2.412785e+24	1.773449e+24	6.393357e+23	3.479857e+23	0	0	6.446756e+23	4.394415e-10	0.000229157	1.015277e+13	1064238	3.840106e+07	1.329207e-07	3.257191e-14	1.65864e-21	0.330695	0.5	0.004881095	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.989902e+25	1.465142e+25	5.247607e+24	2.923345e+24	0	2.852796e+24	2.487378e+24	1.831427e+24	6.559509e+23	3.654181e+23	0	0	6.401234e+23	4.444069e-10	0.0002353395	9.786766e+12	1159344	4.345846e+07	1.384253e-07	3.532552e-14	1.873354e-21	0.3457226	0.5	0.005314227	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.049353e+25	1.51144e+25	5.379128e+24	3.065045e+24	0	2.944822e+24	2.561691e+24	1.8893e+24	6.72391e+23	3.831307e+23	0	0	6.357293e+23	4.492542e-10	0.0002414555	9.426372e+12	1262013	4.912142e+07	1.441032e-07	3.828291e-14	2.113463e-21	0.3608689	0.5	0.005774575	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.108583e+25	1.557654e+25	5.509288e+24	3.208951e+24	0	3.036847e+24	2.635728e+24	1.947067e+24	6.88661e+23	4.011188e+23	0	0	6.314832e+23	4.539895e-10	0.0002475071	9.071955e+12	1372884	5.54618e+07	1.499639e-07	4.146016e-14	2.381956e-21	0.3761247	0.5	0.006263477	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.167596e+25	1.603783e+25	5.638125e+24	3.355025e+24	0	3.128873e+24	2.709495e+24	2.004729e+24	7.047656e+23	4.193781e+23	0	0	6.273761e+23	4.586185e-10	0.0002534961	8.723853e+12	1492654	6.256036e+07	1.560171e-07	4.487475e-14	2.682194e-21	0.3914807	0.5	0.006782338	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.226396e+25	1.649828e+25	5.765675e+24	3.503234e+24	0	3.220899e+24	2.782994e+24	2.062285e+24	7.207094e+23	4.379042e+23	0	0	6.233999e+23	4.631465e-10	0.0002594242	8.382374e+12	1622085	7.050784e+07	1.62273e-07	4.854564e-14	3.017953e-21	0.4069277	0.5	0.007332642	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.284985e+25	1.695788e+25	5.891972e+24	3.653546e+24	0	3.312924e+24	2.856231e+24	2.119735e+24	7.364965e+23	4.566932e+23	0	0	6.195469e+23	4.675784e-10	0.0002652931	8.047801e+12	1762012	7.94063e+07	1.687422e-07	5.249344e-14	3.393475e-21	0.4224567	0.5	0.007915946	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.343367e+25	1.741662e+25	6.017049e+24	3.805929e+24	0	3.40495e+24	2.929209e+24	2.177078e+24	7.521311e+23	4.757411e+23	0	0	6.158102e+23	4.719185e-10	0.0002711044	7.720387e+12	1913345	8.937045e+07	1.754356e-07	5.674049e-14	3.813527e-21	0.4380586	0.5	0.008533886	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.401545e+25	1.787452e+25	6.140937e+24	3.960353e+24	0	3.496976e+24	3.001932e+24	2.234314e+24	7.676171e+23	4.950441e+23	0	0	6.121835e+23	4.761711e-10	0.0002768595	7.400365e+12	2077076	1.005292e+08	1.823646e-07	6.131104e-14	4.283465e-21	0.4537241	0.5	0.009188175	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.459522e+25	1.833156e+25	6.263665e+24	4.116789e+24	0	3.589001e+24	3.074403e+24	2.291445e+24	7.829581e+23	5.145987e+23	0	0	6.08661e+23	4.8034e-10	0.0002825598	7.087944e+12	2254291	1.130274e+08	1.895408e-07	6.62313e-14	4.809303e-21	0.4694437	0.5	0.009880599	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.517301e+25	1.878774e+25	6.385262e+24	4.27521e+24	0	3.681027e+24	3.146626e+24	2.348468e+24	7.981577e+23	5.344013e+23	0	0	6.052372e+23	4.844289e-10	0.0002882069	6.783311e+12	2446174	1.270279e+08	1.969764e-07	7.152963e-14	5.397793e-21	0.4852078	0.5	0.01061302	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.574883e+25	1.924308e+25	6.505754e+24	4.424457e+24	1.113262e+22	3.773053e+24	3.218604e+24	2.405385e+24	8.132193e+23	5.530571e+23	1.391577e+21	0.00036882	6.019072e+23	4.88441e-10	0.0002938019	6.48012e+12	2650016	1.42498e+08	2.045807e-07	7.715906e-14	6.047385e-21	0.5	0.5	0.01135878	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.632273e+25	1.969756e+25	6.625168e+24	4.41261e+24	1.852902e+23	3.865078e+24	3.290341e+24	2.462195e+24	8.28146e+23	5.515762e+23	2.316127e+22	0.005992445	5.986663e+23	4.923796e-10	0.000299346	6.098694e+12	2808215	1.562638e+08	2.108811e-07	8.198477e-14	6.623491e-21	0.5	0.5	0.01170859	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.689471e+25	2.015119e+25	6.743529e+24	4.418137e+24	3.43981e+23	3.957104e+24	3.361839e+24	2.518898e+24	8.429411e+23	5.522671e+23	4.299763e+22	0.01086593	5.955102e+23	4.962475e-10	0.0003048406	5.771117e+12	2971330	1.69916e+08	2.167835e-07	8.663834e-14	7.195357e-21	0.5	0.5	0.0120363	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.746482e+25	2.060396e+25	6.860859e+24	4.43186e+24	4.963581e+23	4.04913e+24	3.433102e+24	2.575495e+24	8.576074e+23	5.539825e+23	6.204477e+22	0.01532299	5.92435e+23	5.000475e-10	0.0003102866	5.474017e+12	3142328	1.840852e+08	2.225887e-07	9.13406e-14	7.789024e-21	0.5	0.5	0.01235862	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.803306e+25	2.105588e+25	6.977182e+24	4.44979e+24	6.463881e+23	4.141155e+24	3.504133e+24	2.631985e+24	8.721478e+23	5.562238e+23	8.079852e+22	0.01951111	5.89437e+23	5.037822e-10	0.0003156853	5.197472e+12	3322913	1.991197e+08	2.284336e-07	9.620061e-14	8.418873e-21	0.5	0.5	0.01268315	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.859947e+25	2.150695e+25	7.09252e+24	4.470169e+24	7.958069e+23	4.233181e+24	3.574934e+24	2.688369e+24	8.865651e+23	5.587711e+23	9.947587e+22	0.02349908	5.865126e+23	5.07454e-10	0.0003210376	4.93703e+12	3514227	2.152336e+08	2.343814e-07	1.012755e-13	9.093761e-21	0.5	0.5	0.01301338	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.916407e+25	2.195717e+25	7.206894e+24	4.492225e+24	9.453628e+23	4.325207e+24	3.645508e+24	2.744646e+24	9.008618e+23	5.615282e+23	1.181703e+23	0.02732132	5.836585e+23	5.110652e-10	0.0003263446	4.690526e+12	3717163	2.325788e+08	2.404614e-07	1.065979e-13	9.819965e-21	0.5	0.5	0.01335096	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.972686e+25	2.240654e+25	7.320324e+24	4.515637e+24	1.095358e+24	4.417232e+24	3.715858e+24	2.800818e+24	9.150405e+23	5.644546e+23	1.369197e+23	0.03099672	5.808719e+23	5.14618e-10	0.0003316072	4.45677e+12	3932515	2.512783e+08	2.466868e-07	1.121889e-13	1.060259e-20	0.5	0.5	0.01369661	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	3.028789e+25	2.285506e+25	7.432829e+24	4.540285e+24	1.245889e+24	4.509258e+24	3.785986e+24	2.856883e+24	9.291037e+23	5.675357e+23	1.557361e+23	0.03453697	5.781498e+23	5.181145e-10	0.0003368264	4.234997e+12	4161037	2.71443e+08	2.530635e-07	1.180638e-13	1.144623e-20	0.5	0.5	0.01405065	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.084716e+25	2.330273e+25	7.544429e+24	4.566151e+24	1.396957e+24	4.601284e+24	3.855895e+24	2.912842e+24	9.430536e+23	5.707688e+23	1.746196e+23	0.03795019	5.754895e+23	5.215565e-10	0.0003420031	4.024627e+12	4403482	2.931797e+08	2.595932e-07	1.242351e-13	1.235531e-20	0.5	0.5	0.0144132	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.14047e+25	2.374956e+25	7.655141e+24	4.593257e+24	1.548518e+24	4.693309e+24	3.925588e+24	2.968695e+24	9.568926e+23	5.741571e+23	1.935647e+23	0.04124269	5.728885e+23	5.249458e-10	0.000347138	3.825161e+12	4660609	3.165938e+08	2.662755e-07	1.307135e-13	1.333422e-20	0.5	0.5	0.01478422	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+25	3.196052e+25	2.419554e+25	7.764982e+24	4.621652e+24	1.700505e+24	4.785335e+24	3.995065e+24	3.024443e+24	9.706228e+23	5.777065e+23	2.125632e+23	0.04441971	5.703445e+23	5.282843e-10	0.0003522322	3.636139e+12	4933197	3.417919e+08	2.731089e-07	1.375085e-13	1.438737e-20	0.5	0.5	0.01516362	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1255	4.37e+18	-0.67	1.035e-05	3.901889e+25	3.251465e+25	2.464068e+25	7.87397e+24	4.651394e+24	1.852844e+24	4.877361e+24	4.064331e+24	3.080085e+24	9.842463e+23	5.814242e+23	2.316055e+23	0.04748582	5.678552e+23	5.315735e-10	0.0003572862	3.45712e+12	5222040	3.688817e+08	2.800908e-07	1.44629e-13	1.551924e-20	0.5	0.5	0.01555127	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1255	4.37e+18	-0.67	1.035e-05	3.975509e+25	3.306709e+25	2.508497e+25	7.982121e+24	4.682545e+24	2.005452e+24	4.969386e+24	4.133387e+24	3.135622e+24	9.977651e+23	5.853181e+23	2.506816e+23	0.05044517	5.654186e+23	5.348151e-10	0.0003623011	3.287676e+12	5527956	3.979721e+08	2.87218e-07	1.520831e-13	1.673435e-20	0.5	0.5	0.01594699	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1255	4.37e+18	-0.67	1.035e-05	4.04913e+25	3.361788e+25	2.552843e+25	8.08945e+24	4.715169e+24	2.15825e+24	5.061412e+24	4.202235e+24	3.191054e+24	1.011181e+24	5.893961e+23	2.697812e+23	0.05330157	5.630326e+23	5.380104e-10	0.0003672773	3.127383e+12	5851778	4.291734e+08	2.944866e-07	1.598781e-13	1.803726e-20	0.5	0.5	0.01635056	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1255	4.37e+18	-0.67	1.035e-05	4.12275e+25	3.416702e+25	2.597104e+25	8.195974e+24	4.74933e+24	2.311155e+24	5.153438e+24	4.270877e+24	3.246381e+24	1.024497e+24	5.936663e+23	2.888943e+23	0.05605857	5.606954e+23	5.411609e-10	0.0003722158	2.975826e+12	6194360	4.625963e+08	3.018925e-07	1.680206e-13	1.94326e-20	0.5	0.5	0.01676175	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1255	4.37e+18	-0.67	1.035e-05	4.196371e+25	3.471453e+25	2.641282e+25	8.301705e+24	4.785092e+24	2.464088e+24	5.245463e+24	4.339316e+24	3.301603e+24	1.037713e+24	5.981365e+23	3.08011e+23	0.05871951	5.584051e+23	5.44268e-10	0.0003771172	2.832599e+12	6556572	4.983517e+08	3.094308e-07	1.765164e-13	2.092496e-20	0.5	0.5	0.01718029	1	5.933638	7.209709e+26	2.301694e+28	
