Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.484767e+25	1.255221e+25	2.295462e+24	1.429302e+24	0	2.034621e+24	1.855958e+24	1.569026e+24	2.869328e+23	1.786628e+23	0	0	7.818897e+23	3.113723e-10	9.887217e-05	3.040071e+13	163966.3	2280984	5.32854e-08	5.234488e-15	1.068559e-22	0.1591321	0.5	0.001047902	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.593554e+25	1.349484e+25	2.440698e+24	1.593501e+24	0	2.191131e+24	1.991943e+24	1.686856e+24	3.050873e+23	1.991876e+23	0	0	7.712667e+23	3.197552e-10	0.0001056199	2.937383e+13	189193.4	2820358	5.70299e-08	5.996019e-15	1.310031e-22	0.176126	0.5	0.001241311	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.701764e+25	1.443424e+25	2.5834e+24	1.76348e+24	0	2.34764e+24	2.127205e+24	1.80428e+24	3.22925e+23	2.20435e+23	0	0	7.614973e+23	3.277512e-10	0.0001123026	2.833686e+13	217036.7	3456307	6.087362e-08	6.8315e-15	1.593167e-22	0.1935832	0.5	0.001456301	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.809416e+25	1.53702e+25	2.72396e+24	1.939035e+24	0	2.504149e+24	2.26177e+24	1.921275e+24	3.404949e+23	2.423793e+23	0	0	7.523513e+23	3.353663e-10	0.0001188687	2.729367e+13	247763.8	4203991	6.482954e-08	7.74825e-15	1.924388e-22	0.2114782	0.5	0.00169431	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.916528e+25	1.630318e+25	2.862103e+24	2.119983e+24	0	2.660658e+24	2.395661e+24	2.037898e+24	3.577629e+23	2.649979e+23	0	0	7.437934e+23	3.426456e-10	0.0001253362	2.624784e+13	281678.1	5081115	6.891076e-08	8.75451e-15	2.311186e-22	0.229787	0.5	0.001956892	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.023118e+25	1.72331e+25	2.998088e+24	2.306157e+24	0	2.817168e+24	2.528898e+24	2.154137e+24	3.74761e+23	2.882697e+23	0	0	7.357487e+23	3.496077e-10	0.0001316925	2.520272e+13	319121.3	6108373	7.313065e-08	9.859541e-15	2.762309e-22	0.2484872	0.5	0.002245732	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.129201e+25	1.816003e+25	3.131983e+24	2.497405e+24	0	2.973677e+24	2.661502e+24	2.270004e+24	3.914979e+23	3.121756e+23	0	0	7.28176e+23	3.562857e-10	0.0001379495	2.416141e+13	360479.7	7309990	7.750301e-08	1.107375e-14	3.287983e-22	0.2675575	0.5	0.002562655	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.234791e+25	1.908396e+25	3.263946e+24	2.693583e+24	0	3.130186e+24	2.793489e+24	2.385495e+24	4.079932e+23	3.366979e+23	0	0	7.210218e+23	3.627043e-10	0.0001441104	2.312681e+13	406189.6	8714372	8.204218e-08	1.240887e-14	3.900187e-22	0.2869776	0.5	0.002909642	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.3399e+25	2.000496e+25	3.394048e+24	2.894561e+24	0	3.286696e+24	2.924876e+24	2.50062e+24	4.24256e+23	3.618202e+23	0	0	7.142445e+23	3.688879e-10	0.0001501823	2.21016e+13	456744.4	1.03549e+07	8.676328e-08	1.387809e-14	4.612983e-22	0.3067281	0.5	0.003288849	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.444542e+25	2.092305e+25	3.522373e+24	3.100217e+24	0	3.443205e+24	3.055678e+24	2.615381e+24	4.402967e+23	3.875271e+23	0	0	7.078053e+23	3.748554e-10	0.0001561686	2.108824e+13	512703.1	1.227089e+07	9.168238e-08	1.549635e-14	5.442914e-22	0.3267908	0.5	0.003702628	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.548728e+25	2.18383e+25	3.648983e+24	3.310436e+24	0	3.599714e+24	3.18591e+24	2.729787e+24	4.561229e+23	4.138046e+23	0	0	7.016734e+23	3.806237e-10	0.0001620732	2.008898e+13	574700.6	1.450879e+07	9.681665e-08	1.728056e-14	6.409498e-22	0.3471488	0.5	0.004153557	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.652468e+25	2.275073e+25	3.773944e+24	3.525113e+24	0	3.756224e+24	3.315585e+24	2.843842e+24	4.71743e+23	4.406392e+23	0	0	6.958217e+23	3.862072e-10	0.0001678988	1.910586e+13	643458.9	1.712357e+07	1.021846e-07	1.924992e-14	7.535823e-22	0.3677862	0.5	0.004644463	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.755772e+25	2.36604e+25	3.897317e+24	3.744148e+24	0	3.912733e+24	3.444715e+24	2.95755e+24	4.871646e+23	4.680185e+23	0	0	6.902269e+23	3.916188e-10	0.0001736486	1.814073e+13	719801.2	2.018053e+07	1.078064e-07	2.142629e-14	8.849274e-22	0.3886884	0.5	0.00517846	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.858649e+25	2.456733e+25	4.019162e+24	3.967447e+24	0	4.069242e+24	3.573312e+24	3.070916e+24	5.023952e+23	4.959308e+23	0	0	6.848685e+23	3.968703e-10	0.0001793253	1.719525e+13	804668	2.375742e+07	1.137038e-07	2.383459e-14	1.038242e-21	0.4098418	0.5	0.00575898	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.961109e+25	2.547156e+25	4.139532e+24	4.19492e+24	0	4.225752e+24	3.701387e+24	3.183945e+24	5.174415e+23	5.24365e+23	0	0	6.797282e+23	4.01972e-10	0.0001849317	1.627094e+13	899135.6	2.794697e+07	1.199005e-07	2.650328e-14	1.21741e-21	0.4312334	0.5	0.006389807	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.06316e+25	2.637312e+25	4.258479e+24	4.426486e+24	0	4.382261e+24	3.82895e+24	3.29664e+24	5.323099e+23	5.533107e+23	0	0	6.747897e+23	4.069334e-10	0.0001904702	1.536916e+13	1004438	3.286011e+07	1.264223e-07	2.94649e-14	1.427068e-21	0.4528507	0.5	0.007075107	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.16481e+25	2.727205e+25	4.376049e+24	4.662063e+24	0	4.53877e+24	3.956012e+24	3.409006e+24	5.470062e+23	5.827579e+23	0	0	6.700384e+23	4.11763e-10	0.0001959433	1.449115e+13	1121991	3.862968e+07	1.332971e-07	3.275661e-14	1.672768e-21	0.4746809	0.5	0.00781946	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.266066e+25	2.816837e+25	4.492287e+24	4.901577e+24	0	4.69528e+24	4.082582e+24	3.521047e+24	5.615359e+23	6.126972e+23	0	0	6.654614e+23	4.164685e-10	0.000201353	1.363807e+13	1253422	4.541501e+07	1.40555e-07	3.642089e-14	1.96116e-21	0.4967104	0.5	0.008627879	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.366935e+25	2.906212e+25	4.607235e+24	4.9115e+24	2.334568e+23	4.851789e+24	4.208669e+24	3.632765e+24	5.759044e+23	6.139375e+23	2.91821e+22	0.00601471	6.610471e+23	4.210569e-10	0.0002067014	1.257521e+13	1362113	5.193985e+07	1.468583e-07	3.976076e-14	2.237017e-21	0.5	0.5	0.009074503	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.467425e+25	2.995332e+25	4.720932e+24	4.907287e+24	4.848479e+23	5.008298e+24	4.334282e+24	3.744165e+24	5.901165e+23	6.134108e+23	6.060598e+22	0.01210111	6.567847e+23	4.255346e-10	0.0002119904	1.163692e+13	1470677	5.846695e+07	1.526641e-07	4.296668e-14	2.512956e-21	0.5	0.5	0.009433251	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.567542e+25	3.0842e+25	4.833415e+24	4.920207e+24	7.228375e+23	5.164808e+24	4.459427e+24	3.85525e+24	6.041768e+23	6.150258e+23	9.035469e+22	0.0174943	6.526649e+23	4.299074e-10	0.0002172219	1.081513e+13	1586593	6.536686e+07	1.58358e-07	4.623151e-14	2.804751e-21	0.5	0.5	0.009785084	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.667291e+25	3.172819e+25	4.944719e+24	4.942195e+24	9.554294e+23	5.321317e+24	4.584114e+24	3.966024e+24	6.180899e+23	6.177743e+23	1.194287e+23	0.02244344	6.486788e+23	4.341807e-10	0.0002223975	1.007098e+13	1711442	7.285371e+07	1.641044e-07	4.964758e-14	3.121291e-21	0.5	0.5	0.01014015	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.76668e+25	3.261192e+25	5.054879e+24	4.96972e+24	1.186095e+24	5.477826e+24	4.708349e+24	4.07649e+24	6.318599e+23	6.21215e+23	1.482619e+23	0.02706583	6.448186e+23	4.383595e-10	0.0002275189	9.386891e+12	1846394	8.107347e+07	1.69979e-07	5.326577e-14	3.468643e-21	0.5	0.5	0.01050315	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.865712e+25	3.34932e+25	5.163925e+24	5.001267e+24	1.416293e+24	5.634336e+24	4.832141e+24	4.18665e+24	6.454907e+23	6.251584e+23	1.770366e+23	0.03142103	6.41077e+23	4.424484e-10	0.0002325876	8.754026e+12	1992445	9.013901e+07	1.76016e-07	5.711658e-14	3.851505e-21	0.5	0.5	0.01087619	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.964395e+25	3.437207e+25	5.271889e+24	5.036245e+24	1.64656e+24	5.790845e+24	4.955494e+24	4.296508e+24	6.589861e+23	6.295306e+23	2.0582e+23	0.0355423	6.374474e+23	4.464515e-10	0.0002376051	8.167273e+12	2150523	1.001473e+08	1.82229e-07	6.121994e-14	4.273922e-21	0.5	0.5	0.01126009	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	4.062734e+25	3.524854e+25	5.378797e+24	5.074494e+24	1.877003e+24	5.947354e+24	5.078417e+24	4.406067e+24	6.723497e+23	6.343117e+23	2.346254e+23	0.03945038	6.339237e+23	4.503728e-10	0.0002425728	7.623113e+12	2321531	1.111877e+08	1.886209e-07	6.559e-14	4.739621e-21	0.5	0.5	0.01165505	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.160732e+25	3.612264e+25	5.484679e+24	5.116056e+24	2.10753e+24	6.103864e+24	5.200915e+24	4.51533e+24	6.855849e+23	6.395071e+23	2.634412e+23	0.04315974	6.305003e+23	4.542159e-10	0.0002474919	7.118732e+12	2506380	1.233455e+08	1.951888e-07	7.023723e-14	5.252164e-21	0.5	0.5	0.01206089	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.258396e+25	3.69944e+25	5.589559e+24	5.161068e+24	2.337956e+24	6.260373e+24	5.322995e+24	4.6243e+24	6.986949e+23	6.451335e+23	2.922445e+23	0.04668164	6.27172e+23	4.579843e-10	0.0002523638	6.65163e+12	2705987	1.367032e+08	2.019259e-07	7.516955e-14	5.815005e-21	0.5	0.5	0.01247718	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.355729e+25	3.786383e+25	5.693463e+24	5.209702e+24	2.568062e+24	6.416882e+24	5.444662e+24	4.732979e+24	7.116829e+23	6.512127e+23	3.210077e+23	0.0500255	6.239339e+23	4.616811e-10	0.0002571896	6.219465e+12	2921286	1.513411e+08	2.088236e-07	8.039276e-14	6.431505e-21	0.5	0.5	0.01290339	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.452737e+25	3.873096e+25	5.796415e+24	5.262139e+24	2.797622e+24	6.573392e+24	5.565921e+24	4.84137e+24	7.245518e+23	6.577673e+23	3.497028e+23	0.05319975	6.207817e+23	4.653092e-10	0.0002619705	5.819986e+12	3153222	1.673369e+08	2.158714e-07	8.591086e-14	7.104922e-21	0.5	0.5	0.01333889	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.549424e+25	3.95958e+25	5.898436e+24	5.318552e+24	3.026419e+24	6.729901e+24	5.686779e+24	4.949475e+24	7.373045e+23	6.64819e+23	3.783024e+23	0.05621218	6.177112e+23	4.688714e-10	0.0002667075	5.45101e+12	3402755	1.847654e+08	2.230579e-07	9.172613e-14	7.838388e-21	0.5	0.5	0.01378295	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.645793e+25	4.045838e+25	5.99955e+24	5.3791e+24	3.254254e+24	6.88641e+24	5.807241e+24	5.057297e+24	7.499437e+23	6.723875e+23	4.067818e+23	0.05907023	6.147186e+23	4.723703e-10	0.0002714018	5.110422e+12	3670853	2.036976e+08	2.303709e-07	9.783928e-14	8.634895e-21	0.5	0.5	0.01423482	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.741849e+25	4.131871e+25	6.099776e+24	5.443916e+24	3.480953e+24	7.042919e+24	5.927311e+24	5.164839e+24	7.62472e+23	6.804895e+23	4.351191e+23	0.06178107	6.118002e+23	4.758084e-10	0.0002760543	4.796183e+12	3958493	2.242008e+08	2.37798e-07	1.042496e-13	9.497266e-21	0.5	0.5	0.01469375	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.837596e+25	4.217682e+25	6.199135e+24	5.513111e+24	3.706364e+24	7.199429e+24	6.046994e+24	5.272103e+24	7.748919e+23	6.891388e+23	4.632955e+23	0.06435171	6.089529e+23	4.791879e-10	0.0002806659	4.506333e+12	4266656	2.463375e+08	2.453265e-07	1.10955e-13	1.042815e-20	0.5	0.5	0.01515894	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.933037e+25	4.303272e+25	6.297646e+24	5.586769e+24	3.930368e+24	7.355938e+24	6.166296e+24	5.37909e+24	7.872058e+23	6.983461e+23	4.912959e+23	0.06678903	6.061734e+23	4.825109e-10	0.0002852377	4.239006e+12	4596327	2.701658e+08	2.529438e-07	1.179522e-13	1.143e-20	0.5	0.5	0.01562962	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	5.028176e+25	4.388644e+25	6.395327e+24	5.664949e+24	4.152866e+24	7.512447e+24	6.285221e+24	5.485805e+24	7.994159e+23	7.081186e+23	5.191083e+23	0.06909976	6.034588e+23	4.857796e-10	0.0002897704	3.99243e+12	4948492	2.95739e+08	2.606378e-07	1.25237e-13	1.250507e-20	0.5	0.5	0.01610504	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.123018e+25	4.473798e+25	6.492197e+24	5.747685e+24	4.373791e+24	7.668957e+24	6.403772e+24	5.592248e+24	8.115246e+23	7.184607e+23	5.467239e+23	0.07129052	6.008063e+23	4.889958e-10	0.000294265	3.764939e+12	5324138	3.231053e+08	2.683967e-07	1.328043e-13	1.365543e-20	0.5	0.5	0.01658447	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.217564e+25	4.558737e+25	6.588271e+24	5.834991e+24	4.593095e+24	7.825466e+24	6.521955e+24	5.698421e+24	8.235339e+23	7.293738e+23	5.741369e+23	0.07336775	5.982135e+23	4.921614e-10	0.0002987222	3.55497e+12	5724249	3.523082e+08	2.762092e-07	1.406482e-13	1.488293e-20	0.5	0.5	0.01706721	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.311819e+25	4.643463e+25	6.683567e+24	5.926856e+24	4.810753e+24	7.981975e+24	6.639774e+24	5.804328e+24	8.354459e+23	7.40857e+23	6.013442e+23	0.07533776	5.956779e+23	4.95278e-10	0.0003031428	3.361068e+12	6149804	3.833865e+08	2.840648e-07	1.487622e-13	1.618923e-20	0.5	0.5	0.01755262	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.405786e+25	4.727976e+25	6.778101e+24	6.023255e+24	5.02676e+24	8.138485e+24	6.757233e+24	5.90997e+24	8.472626e+23	7.529068e+23	6.28345e+23	0.07720663	5.931972e+23	4.983473e-10	0.0003075276	3.181884e+12	6601782	4.163744e+08	2.919537e-07	1.571396e-13	1.757583e-20	0.5	0.5	0.01804008	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.499468e+25	4.81228e+25	6.871887e+24	6.124145e+24	5.241126e+24	8.294994e+24	6.874335e+24	6.015349e+24	8.589859e+23	7.655181e+23	6.551407e+23	0.07898025	5.907693e+23	5.013709e-10	0.0003118774	3.016169e+12	7081153	4.51302e+08	2.998667e-07	1.657732e-13	1.904402e-20	0.5	0.5	0.01852903	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.592868e+25	4.896374e+25	6.96494e+24	6.229471e+24	5.453875e+24	8.451503e+24	6.991085e+24	6.120468e+24	8.706176e+23	7.786839e+23	6.817343e+23	0.08066427	5.883921e+23	5.043501e-10	0.0003161927	2.862778e+12	7588882	4.881952e+08	3.077955e-07	1.746556e-13	2.059495e-20	0.5	0.5	0.01901896	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1172	4.14e+18	-0.2	9.3e-06	6.88641e+25	5.685989e+25	4.980261e+25	7.057275e+24	6.339168e+24	5.665043e+24	8.608013e+24	7.107486e+24	6.225327e+24	8.821594e+23	7.92396e+23	7.081304e+23	0.0822641	5.860638e+23	5.072864e-10	0.0003204743	2.720655e+12	8125928	5.270763e+08	3.157325e-07	1.837793e-13	2.222962e-20	0.5	0.5	0.01950939	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1172	4.14e+18	-0.2	9.3e-06	7.011618e+25	5.778834e+25	5.063943e+25	7.148906e+24	6.453161e+24	5.874677e+24	8.764522e+24	7.223542e+24	6.329929e+24	8.936132e+23	8.066451e+23	7.343346e+23	0.0837849	5.837826e+23	5.101811e-10	0.0003247229	2.588838e+12	8693242	5.679642e+08	3.236709e-07	1.931368e-13	2.394886e-20	0.5	0.5	0.01999991	1	10.12319	9.414652e+26	2.230976e+28	
19952.20824	1172	4.14e+18	-0.2	9.3e-06	7.136825e+25	5.871406e+25	5.147421e+25	7.239845e+24	6.571368e+24	6.082828e+24	8.921031e+24	7.339257e+24	6.434276e+24	9.049806e+23	8.21421e+23	7.603535e+23	0.08523157	5.815466e+23	5.130355e-10	0.000328939	2.466446e+12	9291767	6.108746e+08	3.316044e-07	2.027208e-13	2.575341e-20	0.5	0.5	0.02049013	1	10.30397	9.414652e+26	2.230976e+28	
