Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.157243e+25	9.368098e+24	2.204336e+24	9.483114e+23	0	1.565093e+24	1.446554e+24	1.171012e+24	2.75542e+23	1.185389e+23	0	0	7.961976e+23	3.026869e-10	9.248907e-05	1.680462e+13	196805.1	2864920	5.738355e-08	6.070613e-15	1.334554e-22	0.1020144	0.5	0.000723441	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.267416e+25	1.029052e+25	2.383641e+24	1.098661e+24	0	1.721603e+24	1.58427e+24	1.286315e+24	2.979551e+23	1.373327e+23	0	0	7.815974e+23	3.140706e-10	0.000101427	1.631347e+13	234872.3	3726573	6.242931e-08	7.185133e-15	1.71846e-22	0.1172144	0.5	0.000904324	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.376829e+25	1.120807e+25	2.560219e+24	1.256604e+24	0	1.878112e+24	1.721036e+24	1.401009e+24	3.200273e+23	1.570755e+23	0	0	7.681109e+23	3.242411e-10	0.0001096773	1.580982e+13	277195.4	4763008	6.755429e-08	8.413248e-15	2.177372e-22	0.1330119	0.5	0.001110447	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.485516e+25	1.21233e+25	2.73186e+24	1.421811e+24	0	2.034621e+24	1.856895e+24	1.515412e+24	3.414826e+23	1.777264e+23	0	0	7.563527e+23	3.337695e-10	0.0001178021	1.529657e+13	324161.9	6000610	7.277679e-08	9.764355e-15	2.722404e-22	0.1493611	0.5	0.001343337	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.593509e+25	1.303343e+25	2.901662e+24	1.593955e+24	0	2.191131e+24	1.991886e+24	1.629178e+24	3.627078e+23	1.992444e+23	0	0	7.455817e+23	3.427021e-10	0.0001256997	1.477639e+13	376202.7	7469787	7.811389e-08	1.124901e-14	3.366346e-22	0.1662198	0.5	0.001604595	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.700836e+25	1.394003e+25	3.068325e+24	1.772763e+24	0	2.34764e+24	2.126044e+24	1.742504e+24	3.835407e+23	2.215954e+23	0	0	7.356919e+23	3.512201e-10	0.0001335127	1.425169e+13	433809.2	9205757	8.358249e-08	1.287919e-14	4.124011e-22	0.1835501	0.5	0.001895939	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.807521e+25	1.484294e+25	3.232269e+24	1.957986e+24	0	2.504149e+24	2.259401e+24	1.855367e+24	4.040336e+23	2.447483e+23	0	0	7.264439e+23	3.593317e-10	0.0001411813	1.372464e+13	497534	1.124927e+07	8.919917e-08	1.466829e-14	5.012522e-22	0.201317	0.5	0.002219196	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.913587e+25	1.574269e+25	3.393174e+24	2.149402e+24	0	2.660658e+24	2.391983e+24	1.967836e+24	4.241468e+23	2.686752e+23	0	0	7.177983e+23	3.670829e-10	0.0001487248	1.319727e+13	567999.1	1.364749e+07	9.498043e-08	1.663129e-14	6.051684e-22	0.2194877	0.5	0.002576313	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.019054e+25	1.663919e+25	3.551351e+24	2.346806e+24	0	2.817168e+24	2.523817e+24	2.079898e+24	4.439189e+23	2.933508e+23	0	0	7.096803e+23	3.744929e-10	0.0001561284	1.267143e+13	645900.9	1.645497e+07	1.009427e-07	1.878485e-14	7.264385e-22	0.2380309	0.5	0.002969359	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.12394e+25	1.75325e+25	3.706905e+24	2.550013e+24	0	2.973677e+24	2.654926e+24	2.191562e+24	4.633631e+23	3.187516e+23	0	0	7.020477e+23	3.815968e-10	0.0001634065	1.214882e+13	732019.1	1.973484e+07	1.071026e-07	2.114745e-14	8.677092e-22	0.2569166	0.5	0.003400531	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.228264e+25	1.842261e+25	3.860037e+24	2.758849e+24	0	3.130186e+24	2.78533e+24	2.302826e+24	4.825046e+23	3.448561e+23	0	0	6.948455e+23	3.884217e-10	0.000170564	1.163101e+13	827226.7	2.356027e+07	1.134771e-07	2.373965e-14	1.032045e-21	0.2761162	0.5	0.003872171	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.332041e+25	1.930957e+25	4.010845e+24	2.973155e+24	0	3.286696e+24	2.915051e+24	2.413696e+24	5.013557e+23	3.716444e+23	0	0	6.880301e+23	3.949939e-10	0.00017761	1.111941e+13	932502.4	2.80162e+07	1.200838e-07	2.658437e-14	1.223001e-21	0.2956026	0.5	0.004386792	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.435286e+25	2.019342e+25	4.159435e+24	3.192783e+24	0	3.443205e+24	3.044107e+24	2.524178e+24	5.199294e+23	3.990979e+23	0	0	6.815615e+23	4.013341e-10	0.000184549	1.061527e+13	1048945	3.320159e+07	1.269413e-07	2.970733e-14	1.444716e-21	0.3153512	0.5	0.004947112	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.538012e+25	2.107423e+25	4.305887e+24	3.417596e+24	0	3.599714e+24	3.172515e+24	2.634279e+24	5.382359e+23	4.271995e+23	0	0	6.754073e+23	4.074603e-10	0.000191386	1.011966e+13	1177793	3.923212e+07	1.340697e-07	3.313743e-14	1.702023e-21	0.3353395	0.5	0.005556096	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.640232e+25	2.195204e+25	4.450287e+24	3.647465e+24	0	3.756224e+24	3.300291e+24	2.744005e+24	5.562858e+23	4.559331e+23	0	0	6.695397e+23	4.13388e-10	0.0001981246	9.633521e+12	1320445	4.62435e+07	1.414907e-07	3.690743e-14	2.000589e-21	0.3555485	0.5	0.006217006	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.741959e+25	2.282688e+25	4.592712e+24	3.88227e+24	0	3.912733e+24	3.427449e+24	2.85336e+24	5.74089e+23	4.852837e+23	0	0	6.639348e+23	4.191311e-10	0.0002047688	9.157626e+12	1478485	5.439558e+07	1.492284e-07	4.10545e-14	2.347083e-21	0.3759618	0.5	0.006933454	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.843204e+25	2.36988e+25	4.73324e+24	4.121898e+24	0	4.069242e+24	3.554005e+24	2.96235e+24	5.91655e+23	5.152373e+23	0	0	6.585712e+23	4.247023e-10	0.0002113222	8.692617e+12	1653716	6.387726e+07	1.57309e-07	4.562101e-14	2.749379e-21	0.396566	0.5	0.007709451	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.943977e+25	2.456783e+25	4.871941e+24	4.366244e+24	0	4.225752e+24	3.679971e+24	3.070979e+24	6.089926e+23	5.457805e+23	0	0	6.534302e+23	4.301126e-10	0.0002177882	8.239024e+12	1848189	7.491232e+07	1.657614e-07	5.065527e-14	3.2168e-21	0.4173499	0.5	0.00854945	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.044288e+25	2.5434e+25	5.008878e+24	4.615208e+24	0	4.382261e+24	3.80536e+24	3.17925e+24	6.261098e+23	5.76901e+23	0	0	6.48495e+23	4.353724e-10	0.0002241702	7.797297e+12	2064246	8.776634e+07	1.746171e-07	5.621231e-14	3.760402e-21	0.438304	0.5	0.009458378	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.144147e+25	2.629735e+25	5.144113e+24	4.868695e+24	0	4.53877e+24	3.930183e+24	3.287169e+24	6.430142e+23	6.085869e+23	0	0	6.437506e+23	4.404906e-10	0.000230471	7.367829e+12	2304556	1.027547e+08	1.839102e-07	6.235472e-14	4.393303e-21	0.4594189	0.5	0.01044165	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.243562e+25	2.715792e+25	5.277703e+24	5.126616e+24	0	4.69528e+24	4.054453e+24	3.39474e+24	6.597128e+23	6.40827e+23	0	0	6.391836e+23	4.454757e-10	0.0002366935	6.950986e+12	2572164	1.202516e+08	1.936769e-07	6.91534e-14	5.131065e-21	0.4806843	0.5	0.01150515	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.342543e+25	2.801573e+25	5.409699e+24	5.360888e+24	2.799762e+22	4.851789e+24	4.178178e+24	3.501966e+24	6.762124e+23	6.70111e+23	3.499703e+21	0.0007213221	6.34782e+23	4.503351e-10	0.0002428403	6.533499e+12	2861575	1.402618e+08	2.037432e-07	7.652867e-14	5.973425e-21	0.5	0.5	0.01258947	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.441096e+25	2.887081e+25	5.540154e+24	5.341639e+24	3.137855e+23	5.008298e+24	4.30137e+24	3.608851e+24	6.925193e+23	6.677049e+23	3.922319e+22	0.00783164	6.30535e+23	4.550758e-10	0.0002489138	6.021904e+12	3093534	1.587942e+08	2.122214e-07	8.303021e-14	6.750585e-21	0.5	0.5	0.01311335	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.539231e+25	2.972319e+25	5.669114e+24	5.355191e+24	5.709646e+23	5.164808e+24	4.424038e+24	3.715399e+24	7.086393e+23	6.693989e+23	7.137057e+22	0.01381863	6.264328e+23	4.597039e-10	0.0002549163	5.596663e+12	3337029	1.774658e+08	2.201362e-07	8.933895e-14	7.534396e-21	0.5	0.5	0.01360241	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.636953e+25	3.057291e+25	5.796624e+24	5.388689e+24	8.123167e+23	5.321317e+24	4.546191e+24	3.821613e+24	7.24578e+23	6.735861e+23	1.015396e+23	0.01908166	6.224665e+23	4.642253e-10	0.0002608501	5.22708e+12	3595325	1.968222e+08	2.277857e-07	9.56557e-14	8.347443e-21	0.5	0.5	0.01407508	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.734271e+25	3.141998e+25	5.922727e+24	5.435517e+24	1.044388e+24	5.477826e+24	4.667838e+24	3.927497e+24	7.403409e+23	6.794397e+23	1.305485e+23	0.02383216	6.186278e+23	4.686453e-10	0.0002667172	4.897446e+12	3870664	2.172138e+08	2.353267e-07	1.02094e-13	9.204236e-21	0.5	0.5	0.01454105	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.83119e+25	3.226444e+25	6.047462e+24	5.492103e+24	1.270683e+24	5.634336e+24	4.788987e+24	4.033054e+24	7.559328e+23	6.865129e+23	1.588354e+23	0.02819062	6.149095e+23	4.729689e-10	0.0002725195	4.598986e+12	4164768	2.388775e+08	2.428427e-07	1.087196e-13	1.011461e-20	0.5	0.5	0.01500546	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.927717e+25	3.31063e+25	6.170869e+24	5.556449e+24	1.493138e+24	5.790845e+24	4.909647e+24	4.138288e+24	7.713586e+23	6.945562e+23	1.866422e+23	0.03223057	6.113047e+23	4.772005e-10	0.0002782589	4.326361e+12	4479080	2.619817e+08	2.503772e-07	1.155706e-13	1.108557e-20	0.5	0.5	0.01547103	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	4.023859e+25	3.394561e+25	6.292983e+24	5.627406e+24	1.712839e+24	5.947354e+24	5.029824e+24	4.243201e+24	7.866228e+23	7.034258e+23	2.141048e+23	0.03600002	6.078072e+23	4.813444e-10	0.0002839371	4.076018e+12	4814891	2.866525e+08	2.579515e-07	1.226688e-13	1.212239e-20	0.5	0.5	0.01593905	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.119621e+25	3.478237e+25	6.413838e+24	5.704294e+24	1.930408e+24	6.103864e+24	5.149526e+24	4.347796e+24	8.017297e+23	7.130367e+23	2.41301e+23	0.0395325	6.044112e+23	4.854045e-10	0.0002895559	3.845388e+12	5173398	3.129877e+08	2.655743e-07	1.300259e-13	1.322915e-20	0.5	0.5	0.01641007	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.215008e+25	3.561661e+25	6.533468e+24	5.786696e+24	2.146204e+24	6.260373e+24	5.26876e+24	4.452077e+24	8.166835e+23	7.23337e+23	2.682755e+23	0.04285296	6.011114e+23	4.893844e-10	0.0002951167	3.63247e+12	5555751	3.410658e+08	2.732468e-07	1.376474e-13	1.440917e-20	0.5	0.5	0.01688416	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.310027e+25	3.644837e+25	6.651904e+24	5.874347e+24	2.360439e+24	6.416882e+24	5.387534e+24	4.556046e+24	8.31488e+23	7.342934e+23	2.950549e+23	0.04598104	5.979029e+23	4.932875e-10	0.0003006212	3.435614e+12	5963064	3.709515e+08	2.809661e-07	1.455344e-13	1.566519e-20	0.5	0.5	0.01736114	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.404682e+25	3.727765e+25	6.769176e+24	5.967065e+24	2.573244e+24	6.573392e+24	5.505853e+24	4.659706e+24	8.46147e+23	7.458831e+23	3.216555e+23	0.04893296	5.947812e+23	4.971171e-10	0.0003060707	3.253398e+12	6396432	4.026989e+08	2.887271e-07	1.536855e-13	1.699951e-20	0.5	0.5	0.0178407	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.498979e+25	3.810448e+25	6.885313e+24	6.064713e+24	2.784702e+24	6.729901e+24	5.623724e+24	4.76306e+24	8.606641e+23	7.580892e+23	3.480878e+23	0.05172257	5.91742e+23	5.00876e-10	0.0003114667	3.084569e+12	6856935	4.363541e+08	2.965233e-07	1.620972e-13	1.84141e-20	0.5	0.5	0.01832244	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.592922e+25	3.892888e+25	7.000341e+24	6.167184e+24	2.994876e+24	6.88641e+24	5.741153e+24	4.86611e+24	8.750427e+23	7.70898e+23	3.743595e+23	0.05436206	5.887816e+23	5.045671e-10	0.0003168105	2.928001e+12	7345644	4.719559e+08	3.04348e-07	1.70765e-13	1.991065e-20	0.5	0.5	0.01880593	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.686516e+25	3.975088e+25	7.114288e+24	6.274378e+24	3.203814e+24	7.042919e+24	5.858145e+24	4.968859e+24	8.89286e+23	7.842973e+23	4.004768e+23	0.05686233	5.858961e+23	5.081929e-10	0.0003221032	2.782675e+12	7863619	5.095379e+08	3.121942e-07	1.796832e-13	2.14906e-20	0.5	0.5	0.01929076	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.779766e+25	4.057048e+25	7.227178e+24	6.386206e+24	3.411564e+24	7.199429e+24	5.974708e+24	5.07131e+24	9.033972e+23	7.982758e+23	4.264455e+23	0.05923324	5.830822e+23	5.11756e-10	0.0003273462	2.647661e+12	8411915	5.491286e+08	3.200552e-07	1.88846e-13	2.315521e-20	0.5	0.5	0.0197765	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.872676e+25	4.138772e+25	7.339035e+24	6.502578e+24	3.61817e+24	7.355938e+24	6.090845e+24	5.173465e+24	9.173793e+23	8.128222e+23	4.522713e+23	0.06148383	5.803367e+23	5.152587e-10	0.0003325405	2.522109e+12	8991578	5.907521e+08	3.279247e-07	1.982468e-13	2.490556e-20	0.5	0.5	0.02026276	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.96525e+25	4.220261e+25	7.449882e+24	6.623405e+24	3.823679e+24	7.512447e+24	6.206562e+24	5.275327e+24	9.312353e+23	8.279256e+23	4.779599e+23	0.0636224	5.776567e+23	5.18703e-10	0.0003376873	2.405245e+12	9603648	6.34429e+08	3.357967e-07	2.078791e-13	2.674258e-20	0.5	0.5	0.02074918	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.057492e+25	4.301518e+25	7.559742e+24	6.748596e+24	4.02814e+24	7.668957e+24	6.321865e+24	5.376897e+24	9.449678e+23	8.435745e+23	5.035175e+23	0.06565659	5.750393e+23	5.220912e-10	0.0003427877	2.296357e+12	1.024916e+07	6.801765e+08	3.436658e-07	2.177362e-13	2.866705e-20	0.5	0.5	0.02123542	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.149406e+25	4.382543e+25	7.668636e+24	6.878062e+24	4.231603e+24	7.825466e+24	6.436758e+24	5.478178e+24	9.585796e+23	8.597578e+23	5.289504e+23	0.06759347	5.724819e+23	5.254251e-10	0.0003478426	2.194798e+12	1.092913e+07	7.280088e+08	3.515271e-07	2.278114e-13	3.067964e-20	0.5	0.5	0.02172117	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.240997e+25	4.463338e+25	7.776585e+24	7.011712e+24	4.434121e+24	7.981975e+24	6.551246e+24	5.579173e+24	9.720731e+23	8.76464e+23	5.542652e+23	0.0694396	5.699822e+23	5.287066e-10	0.0003528531	2.099975e+12	1.164459e+07	7.779377e+08	3.59376e-07	2.380981e-13	3.278092e-20	0.5	0.5	0.02220616	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.332268e+25	4.543907e+25	7.883608e+24	7.149454e+24	4.635748e+24	8.138485e+24	6.665334e+24	5.679883e+24	9.85451e+23	8.936818e+23	5.794685e+23	0.07120103	5.675377e+23	5.319373e-10	0.0003578201	2.011345e+12	1.239654e+07	8.299725e+08	3.672086e-07	2.485899e-13	3.497134e-20	0.5	0.5	0.02269014	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.423222e+25	4.624249e+25	7.989724e+24	7.291198e+24	4.836537e+24	8.294994e+24	6.779027e+24	5.780312e+24	9.987155e+23	9.113997e+23	6.045672e+23	0.07288338	5.651463e+23	5.351191e-10	0.0003627445	1.928415e+12	1.318599e+07	8.841205e+08	3.750212e-07	2.592803e-13	3.72513e-20	0.5	0.5	0.02317289	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.513863e+25	4.704368e+25	8.094952e+24	7.436852e+24	5.036545e+24	8.451503e+24	6.892329e+24	5.88046e+24	1.011869e+24	9.296066e+23	6.295681e+23	0.07449185	5.628059e+23	5.382534e-10	0.0003676272	1.850733e+12	1.401392e+07	9.403872e+08	3.828108e-07	2.701632e-13	3.96211e-20	0.5	0.5	0.02365422	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1172	4.14e+18	-0.2	9.3e-06	6.88641e+25	5.604195e+25	4.784264e+25	8.19931e+24	7.586329e+24	5.235826e+24	8.608013e+24	7.005243e+24	5.98033e+24	1.024914e+24	9.482911e+23	6.544782e+23	0.07603128	5.605146e+23	5.413418e-10	0.000372469	1.777888e+12	1.488132e+07	9.987765e+08	3.905746e-07	2.812326e-13	4.208097e-20	0.5	0.5	0.02413395	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1172	4.14e+18	-0.2	9.3e-06	7.011618e+25	5.69422e+25	4.863939e+25	8.302814e+24	7.739539e+24	5.434434e+24	8.764522e+24	7.117775e+24	6.079924e+24	1.037852e+24	9.674423e+23	6.793043e+23	0.07750614	5.582706e+23	5.443856e-10	0.0003772708	1.709502e+12	1.578918e+07	1.059291e+09	3.9831e-07	2.924828e-13	4.463111e-20	0.5	0.5	0.02461193	1	10.12319	9.414652e+26	2.230976e+28	
