Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.023118e+25	1.72331e+25	2.998088e+24	2.306157e+24	0	2.817168e+24	2.528898e+24	2.154137e+24	3.74761e+23	2.882697e+23	0	0	7.357487e+23	3.496077e-10	0.0001316925	1.275044e+13	630780.1	1.600132e+07	1.000169e-07	1.844186e-14	7.066335e-22	0.2351418	0.5	0.002906415	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.129201e+25	1.816003e+25	3.131983e+24	2.497405e+24	0	2.973677e+24	2.661502e+24	2.270004e+24	3.914979e+23	3.121756e+23	0	0	7.28176e+23	3.562857e-10	0.0001379495	1.225196e+13	710882.3	1.904005e+07	1.058468e-07	2.065445e-14	8.375437e-22	0.2530574	0.5	0.003310177	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.234791e+25	1.908396e+25	3.263946e+24	2.693583e+24	0	3.130186e+24	2.793489e+24	2.385495e+24	4.079932e+23	3.366979e+23	0	0	7.210218e+23	3.627043e-10	0.0001441104	1.175785e+13	798944.6	2.255702e+07	1.118647e-07	2.306979e-14	9.886728e-22	0.2712511	0.5	0.003749893	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.3399e+25	2.000496e+25	3.394048e+24	2.894561e+24	0	3.286696e+24	2.924876e+24	2.50062e+24	4.24256e+23	3.618202e+23	0	0	7.142445e+23	3.688879e-10	0.0001501823	1.126931e+13	895776.5	2.662255e+07	1.180857e-07	2.570706e-14	1.162963e-21	0.2897008	0.5	0.004227673	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.444542e+25	2.092305e+25	3.522373e+24	3.100217e+24	0	3.443205e+24	3.055678e+24	2.615381e+24	4.402967e+23	3.875271e+23	0	0	7.078053e+23	3.748554e-10	0.0001561686	1.07874e+13	1002281	3.131782e+07	1.24526e-07	2.85876e-14	1.36381e-21	0.3083858	0.5	0.004745793	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.548728e+25	2.18383e+25	3.648983e+24	3.310436e+24	0	3.599714e+24	3.18591e+24	2.729787e+24	4.561229e+23	4.138046e+23	0	0	7.016734e+23	3.806237e-10	0.0001620732	1.031305e+13	1119470	3.673695e+07	1.312025e-07	3.173527e-14	1.595146e-21	0.3272874	0.5	0.005306716	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.652468e+25	2.275073e+25	3.773944e+24	3.525113e+24	0	3.756224e+24	3.315585e+24	2.843842e+24	4.71743e+23	4.406392e+23	0	0	6.958217e+23	3.862072e-10	0.0001678988	9.847076e+12	1248476	4.298932e+07	1.381336e-07	3.517683e-14	1.86154e-21	0.3463889	0.5	0.005913136	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.755772e+25	2.36604e+25	3.897317e+24	3.744148e+24	0	3.912733e+24	3.444715e+24	2.95755e+24	4.871646e+23	4.680185e+23	0	0	6.902269e+23	3.916188e-10	0.0001736486	9.390167e+12	1390573	5.020253e+07	1.453392e-07	3.894247e-14	2.168315e-21	0.3656763	0.5	0.006568013	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.858649e+25	2.456733e+25	4.019162e+24	3.967447e+24	0	4.069242e+24	3.573312e+24	3.070916e+24	5.023952e+23	4.959308e+23	0	0	6.848685e+23	3.968703e-10	0.0001793253	8.942901e+12	1547201	5.852592e+07	1.528409e-07	4.306627e-14	2.521698e-21	0.3851374	0.5	0.007274612	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.961109e+25	2.547156e+25	4.139532e+24	4.19492e+24	0	4.225752e+24	3.701387e+24	3.183945e+24	5.174415e+23	5.24365e+23	0	0	6.797282e+23	4.01972e-10	0.0001849317	8.505762e+12	1719985	6.813464e+07	1.606625e-07	4.758684e-14	2.928988e-21	0.4047624	0.5	0.008036539	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.06316e+25	2.637312e+25	4.258479e+24	4.426486e+24	0	4.382261e+24	3.82895e+24	3.29664e+24	5.323099e+23	5.533107e+23	0	0	6.747897e+23	4.069334e-10	0.0001904702	8.079155e+12	1910765	7.92346e+07	1.688297e-07	5.25479e-14	3.398758e-21	0.4245427	0.5	0.008857772	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.16481e+25	2.727205e+25	4.376049e+24	4.662063e+24	0	4.53877e+24	3.956012e+24	3.409006e+24	5.470062e+23	5.827579e+23	0	0	6.700384e+23	4.11763e-10	0.0001959433	7.663435e+12	2121626	9.206808e+07	1.773703e-07	5.799886e-14	3.94109e-21	0.4444705	0.5	0.009742674	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.266066e+25	2.816837e+25	4.492287e+24	4.901577e+24	0	4.69528e+24	4.082582e+24	3.521047e+24	5.615359e+23	6.126972e+23	0	0	6.654614e+23	4.164685e-10	0.000201353	7.258919e+12	2354931	1.069202e+08	1.863141e-07	6.399547e-14	4.567842e-21	0.464538	0.5	0.010696	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.366935e+25	2.906212e+25	4.607235e+24	5.144957e+24	0	4.851789e+24	4.208669e+24	3.632765e+24	5.759044e+23	6.431196e+23	0	0	6.610471e+23	4.210569e-10	0.0002067014	6.865911e+12	2613352	1.241264e+08	1.956927e-07	7.06004e-14	5.292952e-21	0.484736	0.5	0.01172288	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.467425e+25	2.995332e+25	4.720932e+24	5.324777e+24	6.735733e+22	5.008298e+24	4.334282e+24	3.744165e+24	5.901165e+23	6.655971e+23	8.419666e+21	0.001681143	6.567847e+23	4.255346e-10	0.0002119904	6.452186e+12	2878119	1.429979e+08	2.05023e-07	7.749312e-14	6.0867e-21	0.5	0.5	0.01266855	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.567542e+25	3.0842e+25	4.833415e+24	5.310633e+24	3.324105e+23	5.164808e+24	4.459427e+24	3.85525e+24	6.041768e+23	6.638292e+23	4.155132e+22	0.008045085	6.526649e+23	4.299074e-10	0.0002172219	5.978873e+12	3097713	1.605708e+08	2.129837e-07	8.362781e-14	6.823595e-21	0.5	0.5	0.01316045	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.667291e+25	3.172819e+25	4.944719e+24	5.324609e+24	5.730152e+23	5.321317e+24	4.584114e+24	3.966024e+24	6.180899e+23	6.655761e+23	7.16269e+22	0.01346037	6.486788e+23	4.341807e-10	0.0002223975	5.580213e+12	3327753	1.782997e+08	2.204605e-07	8.960231e-14	7.567737e-21	0.5	0.5	0.01362245	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.76668e+25	3.261192e+25	5.054879e+24	5.355943e+24	7.998722e+23	5.477826e+24	4.708349e+24	4.07649e+24	6.318599e+23	6.694928e+23	9.998402e+22	0.0182525	6.448186e+23	4.383595e-10	0.0002275189	5.230635e+12	3571048	1.966633e+08	2.277083e-07	9.559069e-14	8.338935e-21	0.5	0.5	0.0140703	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.865712e+25	3.34932e+25	5.163925e+24	5.398991e+24	1.018569e+24	5.634336e+24	4.832141e+24	4.18665e+24	6.454907e+23	6.748739e+23	1.273211e+23	0.02259735	6.41077e+23	4.424484e-10	0.0002325876	4.91677e+12	3829543	2.159716e+08	2.348638e-07	1.016928e-13	9.150026e-21	0.5	0.5	0.01451244	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.964395e+25	3.437207e+25	5.271889e+24	5.450662e+24	1.232143e+24	5.790845e+24	4.955494e+24	4.296508e+24	6.589861e+23	6.813328e+23	1.540178e+23	0.02659678	6.374474e+23	4.464515e-10	0.0002376051	4.63104e+12	4104733	2.364358e+08	2.420008e-07	1.079671e-13	1.000978e-20	0.5	0.5	0.01495344	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	4.062734e+25	3.524854e+25	5.378797e+24	5.509206e+24	1.44229e+24	5.947354e+24	5.078417e+24	4.406067e+24	6.723497e+23	6.886508e+23	1.802863e+23	0.0303137	6.339237e+23	4.503728e-10	0.0002425728	4.368785e+12	4397872	2.582075e+08	2.491585e-07	1.144483e-13	1.092449e-20	0.5	0.5	0.01539573	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.160732e+25	3.612264e+25	5.484679e+24	5.573611e+24	1.649975e+24	6.103864e+24	5.200915e+24	4.51533e+24	6.855849e+23	6.967014e+23	2.062469e+23	0.03378956	6.305003e+23	4.542159e-10	0.0002474919	4.126893e+12	4710073	2.814007e+08	2.563566e-07	1.211565e-13	1.189892e-20	0.5	0.5	0.0158405	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.258396e+25	3.69944e+25	5.589559e+24	5.643274e+24	1.85575e+24	6.260373e+24	5.322995e+24	4.6243e+24	6.986949e+23	7.054093e+23	2.319687e+23	0.0370535	6.27172e+23	4.579843e-10	0.0002523638	3.903106e+12	5042373	3.061046e+08	2.636033e-07	1.281031e-13	1.293679e-20	0.5	0.5	0.01628828	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.355729e+25	3.786383e+25	5.693463e+24	5.717829e+24	2.059934e+24	6.416882e+24	5.444662e+24	4.732979e+24	7.116829e+23	7.147287e+23	2.574918e+23	0.04012724	6.239339e+23	4.616811e-10	0.0002571896	3.695667e+12	5395760	3.323915e+08	2.709004e-07	1.352936e-13	1.404116e-20	0.5	0.5	0.01673918	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.452737e+25	3.873096e+25	5.796415e+24	5.797045e+24	2.262716e+24	6.573392e+24	5.565921e+24	4.84137e+24	7.245518e+23	7.246306e+23	2.828395e+23	0.04302794	6.207817e+23	4.653092e-10	0.0002619705	3.503123e+12	5771191	3.603214e+08	2.782457e-07	1.427298e-13	1.521455e-20	0.5	0.5	0.01719305	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.549424e+25	3.95958e+25	5.898436e+24	5.880764e+24	2.464207e+24	6.729901e+24	5.686779e+24	4.949475e+24	7.373045e+23	7.350955e+23	3.080259e+23	0.04576975	6.177112e+23	4.688714e-10	0.0002667075	3.324224e+12	6169609	3.899452e+08	2.856347e-07	1.50411e-13	1.645912e-20	0.5	0.5	0.01764962	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.645793e+25	4.045838e+25	5.99955e+24	5.968876e+24	2.664478e+24	6.88641e+24	5.807241e+24	5.057297e+24	7.499437e+23	7.461095e+23	3.330598e+23	0.04836479	6.147186e+23	4.723703e-10	0.0002714018	3.157864e+12	6591941	4.213065e+08	2.930619e-07	1.583349e-13	1.777674e-20	0.5	0.5	0.01810855	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.741849e+25	4.131871e+25	6.099776e+24	6.061291e+24	2.863577e+24	7.042919e+24	5.927311e+24	5.164839e+24	7.62472e+23	7.576614e+23	3.579471e+23	0.05082368	6.118002e+23	4.758084e-10	0.0002760543	3.003045e+12	7039107	4.544428e+08	3.005213e-07	1.664977e-13	1.9169e-20	0.5	0.5	0.01856947	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.837596e+25	4.217682e+25	6.199135e+24	6.157934e+24	3.061541e+24	7.199429e+24	6.046994e+24	5.272103e+24	7.748919e+23	7.697417e+23	3.826927e+23	0.05315598	6.089529e+23	4.791879e-10	0.0002806659	2.858857e+12	7512020	4.893868e+08	3.080065e-07	1.748951e-13	2.063733e-20	0.5	0.5	0.01903199	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.933037e+25	4.303272e+25	6.297646e+24	6.258731e+24	3.258405e+24	7.355938e+24	6.166296e+24	5.37909e+24	7.872058e+23	7.823414e+23	4.073006e+23	0.05537032	6.061734e+23	4.825109e-10	0.0002852377	2.72447e+12	8011586	5.261665e+08	3.155114e-07	1.835219e-13	2.218294e-20	0.5	0.5	0.01949573	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	5.028176e+25	4.388644e+25	6.395327e+24	6.363614e+24	3.454201e+24	7.512447e+24	6.285221e+24	5.485805e+24	7.994159e+23	7.954518e+23	4.317751e+23	0.05747463	6.034588e+23	4.857796e-10	0.0002897704	2.599118e+12	8538706	5.648063e+08	3.230302e-07	1.92373e-13	2.380692e-20	0.5	0.5	0.01996032	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.123018e+25	4.473798e+25	6.492197e+24	6.472513e+24	3.648964e+24	7.668957e+24	6.403772e+24	5.592248e+24	8.115246e+23	8.090641e+23	4.561205e+23	0.05947621	6.008063e+23	4.889958e-10	0.000294265	2.482098e+12	9094276	6.053275e+08	3.305572e-07	2.014425e-13	2.551019e-20	0.5	0.5	0.02042542	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.217564e+25	4.558737e+25	6.588271e+24	6.585356e+24	3.84273e+24	7.825466e+24	6.521955e+24	5.698421e+24	8.235339e+23	8.231695e+23	4.803412e+23	0.06138181	5.982135e+23	4.921614e-10	0.0002987222	2.372764e+12	9679187	6.477478e+08	3.380873e-07	2.107247e-13	2.729357e-20	0.5	0.5	0.02089071	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.311819e+25	4.643463e+25	6.683567e+24	6.70207e+24	4.035539e+24	7.981975e+24	6.639774e+24	5.804328e+24	8.354459e+23	8.377588e+23	5.044424e+23	0.06319768	5.956779e+23	4.95278e-10	0.0003031428	2.270521e+12	1.029432e+07	6.920827e+08	3.456156e-07	2.202138e-13	2.915775e-20	0.5	0.5	0.0213559	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.405786e+25	4.727976e+25	6.778101e+24	6.822583e+24	4.227432e+24	8.138485e+24	6.757233e+24	5.90997e+24	8.472626e+23	8.528228e+23	5.28429e+23	0.06492965	5.931972e+23	4.983473e-10	0.0003075276	2.174821e+12	1.094056e+07	7.38345e+08	3.531379e-07	2.29904e-13	3.110334e-20	0.5	0.5	0.02182071	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.499468e+25	4.81228e+25	6.871887e+24	6.946818e+24	4.418452e+24	8.294994e+24	6.874335e+24	6.015349e+24	8.589859e+23	8.683523e+23	5.523065e+23	0.06658311	5.907693e+23	5.013709e-10	0.0003118774	2.085162e+12	1.161878e+07	7.865456e+08	3.606502e-07	2.397895e-13	3.313085e-20	0.5	0.5	0.0222849	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.592868e+25	4.896374e+25	6.96494e+24	7.074702e+24	4.608644e+24	8.451503e+24	6.991085e+24	6.120468e+24	8.706176e+23	8.843377e+23	5.760805e+23	0.06816308	5.883921e+23	5.043501e-10	0.0003161927	2.001083e+12	1.232983e+07	8.366931e+08	3.681489e-07	2.498647e-13	3.52407e-20	0.5	0.5	0.02274825	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1172	4.14e+18	-0.2	9.3e-06	6.88641e+25	5.685989e+25	4.980261e+25	7.057275e+24	7.206157e+24	4.798054e+24	8.608013e+24	7.107486e+24	6.225327e+24	8.821594e+23	9.007696e+23	5.997568e+23	0.06967424	5.860638e+23	5.072864e-10	0.0003204743	1.922161e+12	1.30746e+07	8.887947e+08	3.756309e-07	2.601239e-13	3.743326e-20	0.5	0.5	0.02321056	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1172	4.14e+18	-0.2	9.3e-06	7.011618e+25	5.778834e+25	5.063943e+25	7.148906e+24	7.341109e+24	4.986728e+24	8.764522e+24	7.223542e+24	6.329929e+24	8.936132e+23	9.176387e+23	6.23341e+23	0.07112093	5.837826e+23	5.101811e-10	0.0003247229	1.848006e+12	1.385391e+07	9.428558e+08	3.830932e-07	2.705619e-13	3.970883e-20	0.5	0.5	0.02367166	1	10.12319	9.414652e+26	2.230976e+28	
