Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.14519e+25	9.268414e+24	2.183483e+24	1.068847e+24	1.153886e+18	1.565093e+24	1.431487e+24	1.158552e+24	2.729354e+23	1.336059e+23	1.442358e+17	9.215793e-08	7.97579e+23	3.01538e-10	9.159853e-05	1.807997e+13	206173.2	569248.7	142.9583	11.70181	627.5067	615.8049	0.6150717	3.926118e-08	2.848939e-15	4.27429e-23	0.05155843	0.5	0.0002492872	1	1.807713	9.414652e+26	2.230976e+28	9.587204e-07	322580.6	0.09420578	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.254404e+25	1.018247e+25	2.361575e+24	1.228775e+24	1.758307e+18	1.721603e+24	1.568005e+24	1.272809e+24	2.951968e+23	1.535968e+23	2.197884e+17	1.27665e-07	7.829779e+23	3.12893e-10	0.0001004675	1.790584e+13	239327.1	659432.9	143.2908	11.11803	610.3397	599.2217	0.6147934	4.117928e-08	3.132866e-15	4.931855e-23	0.05614614	0.5	0.0002848677	1	1.988485	9.414652e+26	2.230976e+28	1.28019e-06	322580.6	0.09880385	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.362897e+25	1.109196e+25	2.537011e+24	1.395925e+24	2.635119e+18	1.878112e+24	1.703621e+24	1.386494e+24	3.171264e+23	1.744907e+23	3.293899e+17	1.753835e-07	7.694895e+23	3.230443e-10	0.0001086619	1.773413e+13	274515.2	754986.3	143.5851	10.60948	595.0013	584.3918	0.6145167	4.30318e-08	3.420025e-15	5.627847e-23	0.06070059	0.5	0.0003219516	1	2.169256	9.414652e+26	2.230976e+28	1.699886e-06	322580.6	0.1031973	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.470697e+25	1.199936e+25	2.707609e+24	1.569998e+24	3.891089e+18	2.034621e+24	1.838371e+24	1.49992e+24	3.384511e+23	1.962497e+23	4.863861e+17	2.390549e-07	7.577217e+23	3.325574e-10	0.0001167342	1.756482e+13	311723.5	855839.6	143.8519	10.16135	581.1663	571.005	0.6142416	4.482697e-08	3.710421e-15	6.361976e-23	0.06522213	0.5	0.000360474	1	2.350027	9.414652e+26	2.230976e+28	2.244773e-06	322580.6	0.1074111	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.577834e+25	1.290194e+25	2.8764e+24	1.750695e+24	5.669105e+18	2.191131e+24	1.972293e+24	1.612743e+24	3.5955e+23	2.188368e+23	7.086381e+17	3.234121e-07	7.469387e+23	3.41478e-10	0.0001245838	1.739787e+13	350936.5	961941.1	144.1005	9.762433	568.5809	558.8184	0.6139681	4.657122e-08	4.004001e-15	7.133893e-23	0.06971018	0.5	0.0004003695	1	2.530799	9.414652e+26	2.230976e+28	2.948157e-06	322580.6	0.1114658	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.684334e+25	1.380124e+25	3.042108e+24	1.937767e+24	8.159017e+18	2.34764e+24	2.105418e+24	1.725154e+24	3.802635e+23	2.422209e+23	1.019877e+18	4.344266e-07	7.370353e+23	3.49985e-10	0.0001323504	1.723324e+13	392146.9	1073255	144.3339	9.404288	557.051	547.6467	0.6136963	4.827015e-08	4.300773e-15	7.943464e-23	0.07416519	0.5	0.0004415859	1	2.71157	9.414652e+26	2.230976e+28	3.85124e-06	322580.6	0.115378	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.790219e+25	1.469705e+25	3.205144e+24	2.130988e+24	1.161075e+19	2.504149e+24	2.237774e+24	1.837131e+24	4.00643e+23	2.663735e+23	1.451344e+18	5.795758e-07	7.277738e+23	3.580869e-10	0.000139975	1.707089e+13	435350.5	1189761	144.5553	9.08033	546.422	537.3417	0.613426	4.992845e-08	4.600738e-15	8.790593e-23	0.07858746	0.5	0.000484075	1	2.892341	9.414652e+26	2.230976e+28	5.004532e-06	322580.6	0.1191619	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.89551e+25	1.55899e+25	3.365194e+24	2.330156e+24	1.635078e+19	2.660658e+24	2.369387e+24	1.948738e+24	4.206492e+23	2.912695e+23	2.043847e+18	7.681734e-07	7.191147e+23	3.658296e-10	0.0001474767	1.691077e+13	480547.1	1311451	144.7663	8.785383	536.5703	527.7849	0.6131574	5.155015e-08	4.903913e-15	9.675283e-23	0.08297752	0.5	0.000527795	1	3.073113	9.414652e+26	2.230976e+28	6.469725e-06	322580.6	0.1228293	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.000223e+25	1.647967e+25	3.52256e+24	2.535086e+24	2.28021e+19	2.817168e+24	2.500279e+24	2.059959e+24	4.4032e+23	3.168858e+23	2.850262e+18	1.011747e-06	7.109832e+23	3.732324e-10	0.000154841	1.675282e+13	527738.8	1438329	144.968	8.515298	527.3952	518.8799	0.6128903	5.313871e-08	5.210313e-15	1.059758e-22	0.08733588	0.5	0.0005727078	1	3.253884	9.414652e+26	2.230976e+28	8.321716e-06	322580.6	0.1263903	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.104378e+25	1.736643e+25	3.677344e+24	2.745608e+24	3.150881e+19	2.973677e+24	2.630472e+24	2.170804e+24	4.596679e+23	3.43201e+23	3.938601e+18	1.324488e-06	7.033371e+23	3.803301e-10	0.0001620818	1.6597e+13	576930	1570408	145.1607	8.266716	518.8138	510.5471	0.6126247	5.469715e-08	5.519964e-15	1.155761e-22	0.09166313	0.5	0.0006187795	1	3.434655	9.414652e+26	2.230976e+28	1.065101e-05	322580.6	0.1298537	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.207988e+25	1.825014e+25	3.829742e+24	2.961564e+24	4.316568e+19	3.130186e+24	2.759986e+24	2.281268e+24	4.787177e+23	3.701954e+23	5.39571e+18	1.723766e-06	6.961214e+23	3.871496e-10	0.0001692038	1.644326e+13	628126.8	1707711	145.3446	8.036878	510.7573	502.7204	0.6123608	5.622812e-08	5.832891e-15	1.255552e-22	0.09595989	0.5	0.0006659796	1	3.615427	9.414652e+26	2.230976e+28	1.356641e-05	322580.6	0.1332271	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.31107e+25	1.913085e+25	3.979848e+24	3.182807e+24	5.865386e+19	3.286696e+24	2.888838e+24	2.391357e+24	4.97481e+23	3.978508e+23	7.331732e+18	2.23073e-06	6.892927e+23	3.937172e-10	0.000176216	1.629155e+13	681337.1	1850271	145.5195	7.823496	503.1677	495.3442	0.6120984	5.773397e-08	6.149126e-15	1.359152e-22	0.1002268	0.5	0.0007142806	1	3.796198	9.414652e+26	2.230976e+28	1.719811e-05	322580.6	0.1365171	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.413636e+25	2.000859e+25	4.127766e+24	3.409201e+24	7.908342e+19	3.443205e+24	3.017045e+24	2.501074e+24	5.159708e+23	4.261501e+23	9.885428e+18	2.870996e-06	6.828108e+23	4.000532e-10	0.0001831228	1.614182e+13	736570.4	1998126	145.685	7.624656	495.9959	488.3712	0.6118375	5.921676e-08	6.4687e-15	1.466587e-22	0.1044645	0.5	0.0007636577	1	3.976969	9.414652e+26	2.230976e+28	2.170115e-05	322580.6	0.1397297	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.515699e+25	2.088342e+25	4.273574e+24	3.640619e+24	1.058439e+20	3.599714e+24	3.144624e+24	2.610427e+24	5.341967e+23	4.550774e+23	1.323049e+19	3.675428e-06	6.766437e+23	4.061758e-10	0.0001899288	1.599403e+13	793837.5	2151321	145.841	7.438742	489.1999	481.7611	0.6115782	6.067835e-08	6.791649e-15	1.577885e-22	0.1086736	0.5	0.0008140882	1	4.157741	9.414652e+26	2.230976e+28	2.725925e-05	322580.6	0.1428701	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.617271e+25	2.175535e+25	4.417354e+24	3.876941e+24	1.40664e+20	3.756224e+24	3.271589e+24	2.719419e+24	5.521693e+23	4.846176e+23	1.7583e+19	4.681032e-06	6.707635e+23	4.121004e-10	0.0001966378	1.584812e+13	853150.3	2309907	145.9871	7.264379	482.7435	475.4792	0.6113203	6.212041e-08	7.118009e-15	1.693078e-22	0.1128547	0.5	0.0008655517	1	4.338512	9.414652e+26	2.230976e+28	3.408919e-05	322580.6	0.145943	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.718362e+25	2.262444e+25	4.559185e+24	4.118054e+24	1.856811e+20	3.912733e+24	3.397953e+24	2.828055e+24	5.698981e+23	5.147568e+23	2.321013e+19	5.931949e-06	6.651462e+23	4.178407e-10	0.0002032535	1.570407e+13	914522	2473941	146.1232	7.100387	476.5955	469.4952	0.6110641	6.354442e-08	7.447817e-15	1.8122e-22	0.1170085	0.5	0.0009180293	1	4.519283	9.414652e+26	2.230976e+28	4.24455e-05	322580.6	0.1489524	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.818984e+25	2.34907e+25	4.69914e+24	4.363852e+24	2.435226e+20	4.069242e+24	3.52373e+24	2.936338e+24	5.873925e+23	5.454815e+23	3.044032e+19	7.480587e-06	6.597706e+23	4.234094e-10	0.0002097795	1.556181e+13	977966.7	2643484	146.2491	6.945752	470.7286	463.7829	0.6108093	6.495173e-08	7.781111e-15	1.93529e-22	0.1211356	0.5	0.0009715039	1	4.700055	9.414652e+26	2.230976e+28	5.262575e-05	322580.6	0.1519022	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.919146e+25	2.435418e+25	4.837287e+24	4.614232e+24	3.173999e+20	4.225752e+24	3.648933e+24	3.044272e+24	6.046609e+23	5.76779e+23	3.967499e+19	9.388861e-06	6.546178e+23	4.288176e-10	0.0002162192	1.542132e+13	1043499	2818602	146.3645	6.799591	465.1189	458.3193	0.610556	6.634357e-08	8.117927e-15	2.062388e-22	0.1252365	0.5	0.001025959	1	4.880826	9.414652e+26	2.230976e+28	6.497624e-05	322580.6	0.1547959	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.018858e+25	2.521489e+25	4.973691e+24	4.869099e+24	4.112165e+20	4.382261e+24	3.773572e+24	3.151861e+24	6.217113e+23	6.086374e+23	5.140206e+19	1.172958e-05	6.496711e+23	4.340754e-10	0.0002225757	1.528255e+13	1111135	2999363	146.4693	6.661137	459.7453	453.0842	0.6103042	6.772103e-08	8.458305e-15	2.193535e-22	0.1293117	0.5	0.001081381	1	5.061597	9.414652e+26	2.230976e+28	7.98982e-05	322580.6	0.1576364	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.118127e+25	2.607286e+25	5.108409e+24	5.128359e+24	5.296908e+20	4.53877e+24	3.897659e+24	3.259108e+24	6.385511e+23	6.410449e+23	6.621136e+19	1.458795e-05	6.449155e+23	4.39192e-10	0.0002288519	1.514547e+13	1180891	3185841	146.5636	6.529715	454.5893	448.0596	0.6100539	6.908514e-08	8.80228e-15	2.328776e-22	0.1333618	0.5	0.001137755	1	5.242369	9.414652e+26	2.230976e+28	9.78545e-05	322580.6	0.1604267	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.216964e+25	2.692814e+25	5.241498e+24	5.391924e+24	6.784966e+20	4.69528e+24	4.021204e+24	3.366017e+24	6.551873e+23	6.739905e+23	8.481208e+19	1.806326e-05	6.403377e+23	4.441755e-10	0.0002350507	1.501004e+13	1252784	3378111	146.6473	6.404734	449.6342	443.2295	0.6098051	7.04368e-08	9.149889e-15	2.468156e-22	0.1373872	0.5	0.001195068	1	5.42314	9.414652e+26	2.230976e+28	0.0001193767	322580.6	0.1631692	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.315374e+25	2.778073e+25	5.37301e+24	5.659706e+24	8.644204e+20	4.851789e+24	4.144218e+24	3.472591e+24	6.716263e+23	7.074633e+23	1.080526e+20	2.227066e-05	6.359256e+23	4.490336e-10	0.0002411744	1.487622e+13	1326831	3576250	146.7204	6.285667	444.8654	438.5798	0.6095577	7.177685e-08	9.501167e-15	2.611723e-22	0.1413885	0.5	0.001253308	1	5.603911	9.414652e+26	2.230976e+28	0.0001450727	322580.6	0.1658664	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.413367e+25	2.863067e+25	5.502995e+24	5.931623e+24	1.095539e+21	5.008298e+24	4.266708e+24	3.578834e+24	6.878744e+23	7.414529e+23	1.369423e+20	2.734309e-05	6.316683e+23	4.53773e-10	0.0002472256	1.474399e+13	1403049	3780341	146.783	6.172049	440.2697	434.0977	0.6093118	7.310606e-08	9.856149e-15	2.759524e-22	0.1453659	0.5	0.001312464	1	5.784683	9.414652e+26	2.230976e+28	0.0001756347	322580.6	0.1685204	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.510949e+25	2.947799e+25	5.631498e+24	6.207592e+24	1.381415e+21	5.164808e+24	4.388686e+24	3.684749e+24	7.039373e+23	7.759491e+23	1.726768e+20	3.343335e-05	6.275561e+23	4.584e-10	0.0002532066	1.461331e+13	1481456	3990465	146.8351	6.063465	435.8352	429.7717	0.6090674	7.442514e-08	1.021487e-14	2.911608e-22	0.1493199	0.5	0.001372524	1	5.965454	9.414652e+26	2.230976e+28	0.0002118474	322580.6	0.1711333	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.608127e+25	3.03227e+25	5.758565e+24	6.487534e+24	1.733315e+21	5.321317e+24	4.510158e+24	3.790338e+24	7.198206e+23	8.109418e+23	2.166644e+20	4.071631e-05	6.2358e+23	4.629204e-10	0.0002591193	1.448416e+13	1562071	4206705	146.8769	5.959544	431.5512	425.5916	0.6088244	7.573473e-08	1.057735e-14	3.068026e-22	0.1532509	0.5	0.001433477	1	6.146226	9.414652e+26	2.230976e+28	0.0002545966	322580.6	0.1737069	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.704908e+25	3.116484e+25	5.884236e+24	6.77137e+24	2.164451e+21	5.477826e+24	4.631135e+24	3.895605e+24	7.355295e+23	8.464212e+23	2.705564e+20	4.93912e-05	6.19732e+23	4.673395e-10	0.000264966	1.43565e+13	1644911	4429149	146.9085	5.859951	427.408	421.548	0.6085829	7.703541e-08	1.094364e-14	3.228829e-22	0.1571591	0.5	0.001495312	1	6.326997	9.414652e+26	2.230976e+28	0.000304878	322580.6	0.1762429	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.801298e+25	3.200442e+25	6.008551e+24	7.059019e+24	2.690238e+21	5.634336e+24	4.751622e+24	4.000553e+24	7.510689e+23	8.823774e+23	3.362798e+20	5.968402e-05	6.160045e+23	4.716623e-10	0.0002707484	1.42303e+13	1729993	4657882	146.9299	5.764388	423.3969	417.6326	0.6083427	7.832773e-08	1.131375e-14	3.394068e-22	0.1610448	0.5	0.00155802	1	6.507768	9.414652e+26	2.230976e+28	0.0003638059	322580.6	0.1787429	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.897303e+25	3.284148e+25	6.131548e+24	7.350405e+24	3.328579e+21	5.790845e+24	4.871628e+24	4.105185e+24	7.664435e+23	9.188007e+23	4.160724e+20	7.185003e-05	6.123907e+23	4.758932e-10	0.0002764684	1.410556e+13	1817336	4892993	146.9414	5.672581	419.51	413.8375	0.608104	7.961218e-08	1.168771e-14	3.563793e-22	0.1649083	0.5	0.00162159	1	6.68854	9.414652e+26	2.230976e+28	0.0004326221	322580.6	0.1812084	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.992929e+25	3.367602e+25	6.253262e+24	7.645449e+24	4.100167e+21	5.947354e+24	4.991161e+24	4.209503e+24	7.816578e+23	9.556811e+23	5.125208e+20	8.617627e-05	6.088845e+23	4.800364e-10	0.0002821278	1.398222e+13	1906957	5134569	146.943	5.584288	415.74	410.1557	0.6078667	8.088922e-08	1.206554e-14	3.738056e-22	0.1687497	0.5	0.001686011	1	6.869311	9.414652e+26	2.230976e+28	0.0005127044	322580.6	0.1836409	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.088181e+25	3.450808e+25	6.373728e+24	7.94407e+24	5.028811e+21	6.103864e+24	5.110226e+24	4.31351e+24	7.96716e+23	9.930087e+23	6.286014e+20	0.0001029842	6.0548e+23	4.840959e-10	0.0002877282	1.386029e+13	1998872	5382701	146.935	5.499283	412.0803	406.581	0.6076308	8.215926e-08	1.244727e-14	3.916909e-22	0.1725694	0.5	0.001751274	1	7.050082	9.414652e+26	2.230976e+28	0.0006055747	322580.6	0.1860415	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.183065e+25	3.533768e+25	6.492978e+24	8.246187e+24	6.14178e+21	6.260373e+24	5.228832e+24	4.41721e+24	8.116223e+23	1.030773e+24	7.677225e+20	0.0001226321	6.021719e+23	4.880752e-10	0.0002932712	1.373972e+13	2093097	5637476	146.9173	5.417365	408.5248	403.1074	0.6073963	8.342269e-08	1.283292e-14	4.100403e-22	0.1763673	0.5	0.001817368	1	7.230854	9.414652e+26	2.230976e+28	0.0007129071	322580.6	0.1884116	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.277587e+25	3.616483e+25	6.611043e+24	8.551718e+24	7.470163e+21	6.416882e+24	5.346984e+24	4.520603e+24	8.263803e+23	1.068965e+24	9.337704e+20	0.0001455178	5.989554e+23	4.919779e-10	0.0002987582	1.362051e+13	2189648	5898985	146.8902	5.338349	405.0679	399.7296	0.6071632	8.467985e-08	1.32225e-14	4.288587e-22	0.1801436	0.5	0.001884282	1	7.411625	9.414652e+26	2.230976e+28	0.0008365346	322580.6	0.1907522	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.371751e+25	3.698955e+25	6.727952e+24	8.860577e+24	9.049243e+21	6.573392e+24	5.464688e+24	4.623694e+24	8.40994e+23	1.107572e+24	1.131155e+21	0.0001720809	5.958258e+23	4.95807e-10	0.0003041906	1.350262e+13	2288538	6167318	146.8538	5.262064	401.7047	396.4426	0.6069315	8.593106e-08	1.361601e-14	4.481511e-22	0.1838984	0.5	0.001952005	1	7.592396	9.414652e+26	2.230976e+28	0.000978455	322580.6	0.1930644	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.465561e+25	3.781188e+25	6.843733e+24	9.172676e+24	1.091889e+22	6.729901e+24	5.581951e+24	4.726485e+24	8.554666e+23	1.146585e+24	1.364861e+21	0.0002028055	5.927791e+23	4.995655e-10	0.0003095699	1.338605e+13	2389780	6442562	146.8081	5.188358	398.4302	393.2419	0.6067011	8.717661e-08	1.401349e-14	4.679224e-22	0.1876316	0.5	0.002020527	1	7.773168	9.414652e+26	2.230976e+28	0.001140837	322580.6	0.1953493	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.559023e+25	3.863182e+25	6.958414e+24	9.487925e+24	1.312393e+22	6.88641e+24	5.698779e+24	4.828977e+24	8.698017e+23	1.185991e+24	1.640491e+21	0.0002382215	5.898111e+23	5.032562e-10	0.0003148973	1.327077e+13	2493385	6724807	146.7532	5.117086	395.2403	390.1232	0.6064722	8.841675e-08	1.441492e-14	4.881773e-22	0.1913434	0.5	0.002089835	1	7.953939	9.414652e+26	2.230976e+28	0.001326021	322580.6	0.1976077	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.652141e+25	3.944939e+25	7.07202e+24	9.806227e+24	1.571459e+22	7.042919e+24	5.815177e+24	4.931174e+24	8.840025e+23	1.225778e+24	1.964324e+21	0.0002789076	5.869184e+23	5.068817e-10	0.000320174	1.315676e+13	2599364	7014140	146.6891	5.048118	392.131	387.0828	0.6062445	8.965172e-08	1.482031e-14	5.089203e-22	0.1950337	0.5	0.002159917	1	8.13471	9.414652e+26	2.230976e+28	0.001536525	322580.6	0.1998406	
