Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.879214e+24	4.70196e+24	1.177254e+24	3.811593e+23	0	7.825466e+23	7.349017e+23	5.87745e+23	1.471567e+23	4.764491e+22	0	0	8.799262e+23	2.372632e-10	4.92296e-05	1.864623e+13	71290.19	673328.5	3.617556e-08	2.412617e-15	3.343642e-23	0.0449862	-nan	0.0002011171	-nan	-nan	0	0	7.825466e+23	7.293391e+23	7.293391e+23	0	5.320749e+22	0	
1925.213075	1172	4.14e+18	-0.2	9.3e-06	6.88641e+24	6.448508e+24	5.16886e+24	1.279648e+24	4.379021e+23	0	8.608013e+23	8.060635e+23	6.461075e+23	1.59956e+23	5.473776e+22	0	0	8.664818e+23	2.462064e-10	5.416839e-05	1.843908e+13	82823.18	841764.5	3.88079e-08	2.776502e-15	4.127949e-23	0.05119616	-nan	0.0002455342	-nan	-nan	0	0	8.608013e+23	7.997105e+23	7.997105e+23	0	6.109074e+22	0	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.015227e+24	5.634247e+24	1.38098e+24	4.972206e+23	0	9.390559e+23	8.769034e+23	7.042809e+23	1.726225e+23	6.215258e+22	0	0	8.540833e+23	2.543661e-10	5.887982e-05	1.822398e+13	95152.5	1034554	4.14189e-08	3.162678e-15	5.01845e-23	0.05763656	-nan	0.0002950197	-nan	-nan	0	0	9.390559e+23	8.697338e+23	8.697338e+23	0	6.932209e+22	0	
2275.251816	1172	4.14e+18	-0.2	9.3e-06	8.138485e+24	7.579477e+24	6.099055e+24	1.480421e+24	5.590082e+23	0	1.017311e+24	9.474346e+23	7.623819e+23	1.850527e+23	6.987602e+22	0	0	8.429992e+23	2.62049e-10	6.354234e-05	1.800165e+13	108297.9	1253468	4.401515e-08	3.571595e-15	6.02255e-23	0.0642946	-nan	0.0003497286	-nan	-nan	0	0	1.017311e+24	9.394244e+23	9.394244e+23	0	7.788618e+22	0	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.141358e+24	6.562504e+24	1.578854e+24	6.231641e+23	0	1.095565e+24	1.01767e+24	8.20313e+23	1.973568e+23	7.789551e+22	0	0	8.327613e+23	2.692882e-10	6.811789e-05	1.77728e+13	122281.5	1500388	4.660216e-08	4.003778e-15	7.148125e-23	0.07115835	-nan	0.0004098136	-nan	-nan	0	0	1.095565e+24	1.008796e+24	1.008796e+24	0	8.676944e+22	0	
2625.290557	1172	4.14e+18	-0.2	9.3e-06	9.390559e+24	8.700957e+24	7.025029e+24	1.675929e+24	6.896018e+23	0	1.17382e+24	1.08762e+24	8.781286e+23	2.094911e+23	8.620023e+22	0	0	8.232845e+23	2.761806e-10	7.264703e-05	1.753806e+13	137129.5	1777330	4.918484e-08	4.459851e-15	8.403645e-23	0.07821715	-nan	0.0004754312	-nan	-nan	0	0	1.17382e+24	1.07786e+24	1.07786e+24	0	9.595973e+22	0	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.258354e+24	7.48655e+24	1.771804e+24	7.582427e+23	0	1.252075e+24	1.157294e+24	9.358187e+23	2.214755e+23	9.478034e+22	0	0	8.14412e+23	2.82748e-10	7.711367e-05	1.729802e+13	152871.4	2086460	5.176754e-08	4.940523e-15	9.798206e-23	0.08546125	-nan	0.0005467404	-nan	-nan	0	0	1.252075e+24	1.146628e+24	1.146628e+24	0	1.054461e+23	0	
2975.329299	1172	4.14e+18	-0.2	9.3e-06	1.064263e+25	9.813618e+24	7.947192e+24	1.866426e+24	8.290162e+23	0	1.330329e+24	1.226702e+24	9.93399e+23	2.333032e+23	1.03627e+23	0	0	8.060907e+23	2.890278e-10	8.152513e-05	1.70532e+13	169539.6	2430105	5.435424e-08	5.44659e-15	1.13416e-22	0.0928818	-nan	0.000623905	-nan	-nan	0	0	1.330329e+24	1.21511e+24	1.21511e+24	0	1.152188e+23	0	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.036681e+25	8.406923e+24	1.95989e+24	9.018577e+23	0	1.408584e+24	1.295852e+24	1.050865e+24	2.449863e+23	1.127322e+23	0	0	7.982527e+23	2.950434e-10	8.587891e-05	1.680412e+13	187170.1	2810767	5.694857e-08	5.97893e-15	1.304435e-22	0.1004707	-nan	0.000707093	-nan	-nan	0	0	1.408584e+24	1.283315e+24	1.283315e+24	0	1.252686e+23	0	
3325.36804	1172	4.14e+18	-0.2	9.3e-06	1.189471e+25	1.0918e+25	8.865765e+24	2.052236e+24	9.767079e+23	0	1.486839e+24	1.36475e+24	1.108221e+24	2.565295e+23	1.220885e+23	0	0	7.908514e+23	3.008209e-10	9.017946e-05	1.655124e+13	205801.4	3231141	5.955391e-08	6.538504e-15	1.49178e-22	0.1082204	-nan	0.0007964779	-nan	-nan	0	0	1.486839e+24	1.351251e+24	1.351251e+24	0	1.355874e+23	0	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.146723e+25	9.323711e+24	2.143522e+24	1.053512e+24	0	1.565093e+24	1.433404e+24	1.165464e+24	2.679403e+23	1.31689e+23	0	0	7.838396e+23	3.063814e-10	9.44285e-05	1.6295e+13	225475.5	3694127	6.217343e-08	7.126355e-15	1.697416e-22	0.116124	-nan	0.0008922387	-nan	-nan	0	0	1.565093e+24	1.418926e+24	1.418926e+24	0	1.461674e+23	0	
3675.406781	1172	4.14e+18	-0.2	9.3e-06	1.314678e+25	1.201456e+25	9.780776e+24	2.233787e+24	1.13222e+24	0	1.643348e+24	1.50182e+24	1.222597e+24	2.792234e+23	1.415275e+23	0	0	7.77179e+23	3.11744e-10	9.862882e-05	1.60358e+13	246237.5	4202853	6.481012e-08	7.743611e-15	1.92266e-22	0.124175	-nan	0.000994561	-nan	-nan	0	0	1.643348e+24	1.486346e+24	1.486346e+24	0	1.570018e+23	0	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.256004e+25	1.023697e+25	2.32307e+24	1.212784e+24	0	1.721603e+24	1.570005e+24	1.279621e+24	2.903837e+23	1.51598e+23	0	0	7.708358e+23	3.169244e-10	0.0001027821	1.577403e+13	268135.8	4760687	6.746685e-08	8.391483e-15	2.168929e-22	0.1323675	-nan	0.001103637	-nan	-nan	0	0	1.721603e+24	1.553519e+24	1.553519e+24	0	1.680839e+23	0	
4025.445522	1172	4.14e+18	-0.2	9.3e-06	1.439886e+25	1.31037e+25	1.069229e+25	2.411404e+24	1.29516e+24	0	1.799857e+24	1.637962e+24	1.336537e+24	3.014255e+23	1.61895e+23	0	0	7.647814e+23	3.219369e-10	0.0001068903	1.551006e+13	291222.1	5371263	7.014637e-08	9.071272e-15	2.437752e-22	0.1406959	-nan	0.001219667	-nan	-nan	0	0	1.799857e+24	1.62045e+24	1.62045e+24	0	1.794076e+23	0	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.364559e+25	1.114676e+25	2.498823e+24	1.379308e+24	0	1.878112e+24	1.705698e+24	1.393345e+24	3.123528e+23	1.724136e+23	0	0	7.589912e+23	3.267936e-10	0.0001109547	1.524421e+13	315551.7	6038498	7.285132e-08	9.784366e-15	2.730777e-22	0.149155	-nan	0.001342856	-nan	-nan	0	0	1.878112e+24	1.687145e+24	1.687145e+24	0	1.909673e+23	0	
4375.484263	1172	4.14e+18	-0.2	9.3e-06	1.565093e+25	1.418574e+25	1.160039e+25	2.585356e+24	1.465189e+24	0	1.956367e+24	1.773218e+24	1.450048e+24	3.231695e+23	1.831487e+23	0	0	7.534434e+23	3.315054e-10	0.0001149771	1.497683e+13	341183.6	6766613	7.558429e-08	1.053224e-14	3.049779e-22	0.1577396	-nan	0.00147342	-nan	-nan	0	0	1.956367e+24	1.753609e+24	1.753609e+24	0	2.027576e+23	0	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.47242e+25	1.205317e+25	2.671034e+24	1.552767e+24	0	2.034621e+24	1.840525e+24	1.506646e+24	3.338793e+23	1.940959e+23	0	0	7.481191e+23	3.360823e-10	0.0001189587	1.470821e+13	368180.4	7560161	7.834776e-08	1.131647e-14	3.396673e-22	0.1664451	-nan	0.00161158	-nan	-nan	0	0	2.034621e+24	1.819848e+24	1.819848e+24	0	2.147734e+23	0	
4725.523004	1172	4.14e+18	-0.2	9.3e-06	1.690301e+25	1.5261e+25	1.250512e+25	2.755883e+24	1.642008e+24	0	2.112876e+24	1.907625e+24	1.563139e+24	3.444854e+23	2.05251e+23	0	0	7.430012e+23	3.405329e-10	0.000122901	1.443866e+13	396609	8424044	8.11442e-08	1.213872e-14	3.773518e-22	0.1752668	-nan	0.001757566	-nan	-nan	0	0	2.112876e+24	1.885866e+24	1.885866e+24	0	2.270101e+23	0	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.579617e+25	1.295624e+25	2.839928e+24	1.732879e+24	0	2.191131e+24	1.974521e+24	1.61953e+24	3.54991e+23	2.166099e+23	0	0	7.380748e+23	3.448651e-10	0.0001268051	1.416846e+13	426540.2	9363547	8.3976e-08	1.300074e-14	4.182534e-22	0.1842005	-nan	0.001911615	-nan	-nan	0	0	2.191131e+24	1.951667e+24	1.951667e+24	0	2.394632e+23	0	
5075.561745	1172	4.14e+18	-0.2	9.3e-06	1.815508e+25	1.632973e+25	1.340654e+25	2.923194e+24	1.82535e+24	0	2.269385e+24	2.041216e+24	1.675817e+24	3.653992e+23	2.281687e+23	0	0	7.333263e+23	3.49086e-10	0.0001306722	1.389787e+13	458049.2	1.038436e+07	8.684552e-08	1.390441e-14	4.626112e-22	0.1932417	-nan	0.002073971	-nan	-nan	0	0	2.269385e+24	2.017257e+24	2.017257e+24	0	2.521284e+23	0	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.686173e+25	1.385603e+25	3.005702e+24	1.919392e+24	0	2.34764e+24	2.107716e+24	1.732003e+24	3.757127e+23	2.39924e+23	0	0	7.287438e+23	3.532021e-10	0.0001345034	1.362716e+13	491216	1.149261e+07	8.975507e-08	1.485169e-14	5.106824e-22	0.2023863	-nan	0.002244887	-nan	-nan	0	0	2.34764e+24	2.082638e+24	2.082638e+24	0	2.650018e+23	0	
5425.600486	1172	4.14e+18	-0.2	9.3e-06	1.940716e+25	1.739218e+25	1.43047e+25	3.087474e+24	2.014977e+24	0	2.425894e+24	2.174022e+24	1.788088e+24	3.859343e+23	2.518721e+23	0	0	7.243163e+23	3.572193e-10	0.0001382999	1.335658e+13	526125.2	1.269491e+07	9.270695e-08	1.584464e-14	5.627439e-22	0.2116302	-nan	0.002424623	-nan	-nan	0	0	2.425894e+24	2.147815e+24	2.147815e+24	0	2.780795e+23	0	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.792111e+25	1.475258e+25	3.168531e+24	2.112079e+24	0	2.504149e+24	2.240139e+24	1.844073e+24	3.960664e+23	2.640099e+23	0	0	7.200341e+23	3.61143e-10	0.0001420624	1.308636e+13	562866.4	1.399835e+07	9.570345e-08	1.688546e-14	6.190941e-22	0.2209693	-nan	0.002613449	-nan	-nan	0	0	2.504149e+24	2.212791e+24	2.212791e+24	0	2.913579e+23	0	
5775.639227	1172	4.14e+18	-0.2	9.3e-06	2.065923e+25	1.844856e+25	1.519967e+25	3.248891e+24	2.210673e+24	0	2.582404e+24	2.30607e+24	1.899958e+24	4.061114e+23	2.763341e+23	0	0	7.158882e+23	3.64978e-10	0.000145792	1.281675e+13	601534.7	1.54106e+07	9.874683e-08	1.797646e-14	6.800539e-22	0.2303998	-nan	0.00281164	-nan	-nan	0	0	2.582404e+24	2.27757e+24	2.27757e+24	0	3.048335e+23	0	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.897453e+25	1.564596e+25	3.328572e+24	2.310735e+24	0	2.660658e+24	2.371817e+24	1.955745e+24	4.160715e+23	2.888419e+23	0	0	7.118705e+23	3.687289e-10	0.0001494896	1.254796e+13	642230.9	1.693992e+07	1.018394e-07	1.912006e-14	7.459693e-22	0.2399178	-nan	0.003019482	-nan	-nan	0	0	2.660658e+24	2.342155e+24	2.342155e+24	0	3.185031e+23	0	
6125.677968	1172	4.14e+18	-0.2	9.3e-06	2.191131e+25	1.949906e+25	1.609147e+25	3.407592e+24	2.412243e+24	0	2.738913e+24	2.437383e+24	2.011434e+24	4.25949e+23	3.015304e+23	0	0	7.079735e+23	3.723998e-10	0.0001531559	1.228021e+13	685061.6	1.859518e+07	1.049833e-07	2.031883e-14	8.172128e-22	0.2495194	-nan	0.003237271	-nan	-nan	0	0	2.738913e+24	2.40655e+24	2.40655e+24	0	3.323635e+23	0	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.002217e+25	1.65362e+25	3.485967e+24	2.515174e+24	0	2.817168e+24	2.502771e+24	2.067025e+24	4.357459e+23	3.143967e+23	0	0	7.041906e+23	3.759945e-10	0.0001567918	1.201368e+13	730139.8	2.0386e+07	1.081811e-07	2.157548e-14	8.941863e-22	0.259201	-nan	0.003465313	-nan	-nan	0	0	2.817168e+24	2.470756e+24	2.470756e+24	0	3.464116e+23	0	
6475.716709	1172	4.14e+18	-0.2	9.3e-06	2.316338e+25	2.054387e+25	1.698016e+25	3.563713e+24	2.619507e+24	0	2.895422e+24	2.567984e+24	2.12252e+24	4.454642e+23	3.274384e+23	0	0	7.005154e+23	3.795168e-10	0.0001603981	1.174859e+13	777585.5	2.232273e+07	1.11435e-07	2.289289e-14	9.773231e-22	0.2689591	-nan	0.003703924	-nan	-nan	0	0	2.895422e+24	2.534778e+24	2.534778e+24	0	3.606447e+23	0	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.106419e+25	1.742335e+25	3.640845e+24	2.725222e+24	0	2.973677e+24	2.633024e+24	2.177919e+24	4.551056e+23	3.406528e+23	0	0	6.969423e+23	3.829697e-10	0.0001639754	1.14851e+13	827525.7	2.441654e+07	1.147473e-07	2.427409e-14	1.067091e-21	0.2787902	-nan	0.003953434	-nan	-nan	0	0	2.973677e+24	2.598617e+24	2.598617e+24	0	3.750599e+23	0	
6825.75545	1172	4.14e+18	-0.2	9.3e-06	2.441545e+25	2.158315e+25	1.786578e+25	3.717377e+24	2.8323e+24	0	3.051932e+24	2.697894e+24	2.233222e+24	4.646721e+23	3.540375e+23	0	0	6.93466e+23	3.863564e-10	0.0001675244	1.122338e+13	880095.3	2.667953e+07	1.181207e-07	2.572229e-14	1.163996e-21	0.2886911	-nan	0.004214185	-nan	-nan	0	0	3.051932e+24	2.662277e+24	2.662277e+24	0	3.896545e+23	0	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.210077e+25	1.830745e+25	3.793322e+24	2.940723e+24	0	3.130186e+24	2.762596e+24	2.288431e+24	4.741652e+23	3.675903e+23	0	0	6.900815e+23	3.896797e-10	0.0001710458	1.09636e+13	935437.7	2.912477e+07	1.215575e-07	2.72409e-14	1.268585e-21	0.2986585	-nan	0.004486536	-nan	-nan	0	0	3.130186e+24	2.72576e+24	2.72576e+24	0	4.04426e+23	0	
7175.794191	1172	4.14e+18	-0.2	9.3e-06	2.566753e+25	2.261706e+25	1.874836e+25	3.868694e+24	3.050471e+24	0	3.208441e+24	2.827132e+24	2.343546e+24	4.835867e+23	3.813089e+23	0	0	6.867844e+23	3.929423e-10	0.0001745402	1.070591e+13	993705.1	3.176645e+07	1.250605e-07	2.883357e-14	1.381449e-21	0.3086896	-nan	0.004770861	-nan	-nan	0	0	3.208441e+24	2.789069e+24	2.789069e+24	0	4.193719e+23	0	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.313204e+25	1.918853e+25	3.943505e+24	3.161528e+24	0	3.286696e+24	2.891505e+24	2.398567e+24	4.929381e+23	3.95191e+23	0	0	6.835705e+23	3.961467e-10	0.0001780083	1.045043e+13	1055059	3.46199e+07	1.286325e-07	3.050416e-14	1.503231e-21	0.3187817	-nan	0.005067554	-nan	-nan	0	0	3.286696e+24	2.852206e+24	2.852206e+24	0	4.344898e+23	0	
7525.832932	1172	4.14e+18	-0.2	9.3e-06	2.69196e+25	2.364573e+25	1.962796e+25	4.017767e+24	3.273878e+24	0	3.36495e+24	2.955716e+24	2.453495e+24	5.022209e+23	4.092347e+23	0	0	6.804359e+23	3.992952e-10	0.0001814505	1.01973e+13	1119673	3.770182e+07	1.322761e-07	3.225677e-14	1.634626e-21	0.3289321	-nan	0.005377027	-nan	-nan	0	0	3.36495e+24	2.915173e+24	2.915173e+24	0	4.497775e+23	0	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.415814e+25	2.006665e+25	4.091492e+24	3.387503e+24	0	3.443205e+24	3.019767e+24	2.508331e+24	5.114365e+23	4.234379e+23	0	0	6.773769e+23	4.0239e-10	0.0001848675	9.946636e+12	1187730	4.103031e+07	1.359946e-07	3.40958e-14	1.776391e-21	0.3391386	-nan	0.005699715	-nan	-nan	0	0	3.443205e+24	2.977972e+24	2.977972e+24	0	4.652327e+23	0	
7875.871673	1172	4.14e+18	-0.2	9.3e-06	2.817168e+25	2.466929e+25	2.05046e+25	4.164691e+24	3.502389e+24	0	3.52146e+24	3.083661e+24	2.563075e+24	5.205863e+23	4.377986e+23	0	0	6.743901e+23	4.054331e-10	0.0001882598	9.698534e+12	1259426	4.462506e+07	1.397909e-07	3.602596e-14	1.929348e-21	0.3493989	-nan	0.006036078	-nan	-nan	0	0	3.52146e+24	3.040606e+24	3.040606e+24	0	4.808534e+23	0	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.51792e+25	2.094182e+25	4.237374e+24	3.61852e+24	0	3.599714e+24	3.147399e+24	2.617728e+24	5.296717e+23	4.52315e+23	0	0	6.714725e+23	4.084265e-10	0.0001916278	9.453092e+12	1334969	4.850753e+07	1.436684e-07	3.805224e-14	2.09439e-21	0.3597113	-nan	0.006386599	-nan	-nan	0	0	3.599714e+24	3.103077e+24	3.103077e+24	0	4.966374e+23	0	
8225.910414	1172	4.14e+18	-0.2	9.3e-06	2.942375e+25	2.568787e+25	2.137832e+25	4.309552e+24	3.735882e+24	0	3.677969e+24	3.210984e+24	2.67229e+24	5.38694e+23	4.669852e+23	0	0	6.68621e+23	4.113719e-10	0.0001949722	9.2104e+12	1414584	5.270106e+07	1.476305e-07	4.018001e-14	2.272491e-21	0.3700739	-nan	0.00675179	-nan	-nan	0	0	3.677969e+24	3.165386e+24	3.165386e+24	0	5.125827e+23	0	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.619533e+25	2.181409e+25	4.381235e+24	3.85446e+24	0	3.756224e+24	3.274416e+24	2.726762e+24	5.476543e+23	4.818075e+23	0	0	6.658328e+23	4.142712e-10	0.0001982933	8.970533e+12	1498510	5.723113e+07	1.516809e-07	4.2415e-14	2.464713e-21	0.3804852	-nan	0.007132191	-nan	-nan	0	0	3.756224e+24	3.227536e+24	3.227536e+24	0	5.286874e+23	0	
8575.949155	1172	4.14e+18	-0.2	9.3e-06	3.067583e+25	2.670159e+25	2.224915e+25	4.452432e+24	3.974242e+24	0	3.834478e+24	3.337698e+24	2.781144e+24	5.565539e+23	4.967802e+23	0	0	6.631054e+23	4.171258e-10	0.0002015916	8.733566e+12	1587000	6.212551e+07	1.558233e-07	4.476336e-14	2.672213e-21	0.3909437	-nan	0.007528371	-nan	-nan	0	0	3.834478e+24	3.289529e+24	3.289529e+24	0	5.449496e+23	0	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.720665e+25	2.26835e+25	4.523152e+24	4.095213e+24	0	3.912733e+24	3.400831e+24	2.835438e+24	5.65394e+23	5.119016e+23	0	0	6.604363e+23	4.199373e-10	0.0002048675	8.499561e+12	1680328	6.741451e+07	1.600618e-07	4.723163e-14	2.896254e-21	0.4014482	-nan	0.007940932	-nan	-nan	0	0	3.912733e+24	3.351365e+24	3.351365e+24	0	5.613676e+23	0	
8925.987896	1172	4.14e+18	-0.2	9.3e-06	3.19279e+25	2.771054e+25	2.311714e+25	4.593404e+24	4.21736e+24	0	3.990988e+24	3.463818e+24	2.889642e+24	5.741755e+23	5.2717e+23	0	0	6.578233e+23	4.227073e-10	0.0002081215	8.268581e+12	1778787	7.313124e+07	1.644004e-07	4.982685e-14	3.138213e-21	0.4119974	-nan	0.008370506	-nan	-nan	0	0	3.990988e+24	3.413048e+24	3.413048e+24	0	5.779395e+23	0	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.821327e+25	2.355007e+25	4.663197e+24	4.340672e+24	0	4.069242e+24	3.526658e+24	2.943759e+24	5.828996e+23	5.42584e+23	0	0	6.55264e+23	4.254369e-10	0.000211354	8.040681e+12	1882688	7.931181e+07	1.688435e-07	5.255651e-14	3.399593e-21	0.4225901	-nan	0.008817756	-nan	-nan	0	0	4.069242e+24	3.474579e+24	3.474579e+24	0	5.946636e+23	0	
