Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.180437e+25	9.866912e+24	1.937458e+24	8.588465e+23	5.521448e+17	1.582902e+24	1.475546e+24	1.233364e+24	2.421822e+23	1.073558e+23	6.90181e+16	4.360225e-08	8.144495e+23	2.876168e-10	8.117001e-05	1.841773e+13	191480.6	351408.3	3.580777e-08	2.369411e-15	3.242693e-23	0.04367278	0.5	0.0001636248	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294251e+25	1.084433e+25	2.098183e+24	9.870252e+23	8.087509e+17	1.741192e+24	1.617814e+24	1.355541e+24	2.622729e+23	1.233781e+23	1.010939e+17	5.806014e-08	7.999989e+23	2.985222e-10	8.914728e-05	1.827099e+13	221825.6	405856.3	3.751626e-08	2.599953e-15	3.729343e-23	0.04753731	0.5	0.0001866816	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407485e+25	1.181797e+25	2.256878e+24	1.121009e+24	1.166876e+18	1.899483e+24	1.759356e+24	1.477247e+24	2.821097e+23	1.401261e+23	1.458595e+17	7.678907e-08	7.866148e+23	3.082877e-10	9.654265e-05	1.812585e+13	253954.6	463400.6	3.916532e-08	2.832734e-15	4.243058e-23	0.05137925	0.5	0.0002107096	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520162e+25	1.279018e+25	2.411443e+24	1.260557e+24	1.661365e+18	2.057773e+24	1.900203e+24	1.598773e+24	3.014304e+23	1.575696e+23	2.076707e+17	1.009201e-07	7.749107e+23	3.174543e-10	0.0001038446	1.79823e+13	287847.6	523989.4	4.076231e-08	3.067761e-15	4.783551e-23	0.05519889	0.5	0.0002356692	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.632307e+25	1.375848e+25	2.564581e+24	1.405437e+24	2.337404e+18	2.216063e+24	2.040383e+24	1.719811e+24	3.205726e+23	1.756796e+23	2.921754e+17	1.318444e-07	7.64162e+23	3.260565e-10	0.0001109565	1.784034e+13	323484.5	587579.9	4.231293e-08	3.30499e-15	5.350485e-23	0.0589956	0.5	0.0002615191	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743937e+25	1.472424e+25	2.715135e+24	1.55545e+24	3.253289e+18	2.374353e+24	2.179922e+24	1.84053e+24	3.393919e+23	1.944313e+23	4.066612e+17	1.712724e-07	7.542774e+23	3.34265e-10	0.0001180028	1.769996e+13	360852	654137.7	4.382213e-08	3.544424e-15	5.943667e-23	0.06276957	0.5	0.0002882266	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855072e+25	1.568723e+25	2.86349e+24	1.710419e+24	4.483679e+18	2.532643e+24	2.318841e+24	1.960904e+24	3.579363e+23	2.138023e+23	5.604599e+17	2.212944e-07	7.450235e+23	3.420867e-10	0.0001249302	1.756115e+13	399939.9	723635.9	4.529406e-08	3.786054e-15	6.562929e-23	0.06652081	0.5	0.0003157606	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965728e+25	1.664793e+25	3.009353e+24	1.870181e+24	6.1236e+18	2.690934e+24	2.45716e+24	2.080991e+24	3.761691e+23	2.337727e+23	7.6545e+17	2.844552e-07	7.36363e+23	3.495669e-10	0.0001317563	1.742389e+13	440741.6	796054.6	4.673228e-08	4.029885e-15	7.208167e-23	0.07024953	0.5	0.000344094	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075919e+25	1.760621e+25	3.152985e+24	2.034592e+24	8.293236e+18	2.849224e+24	2.594899e+24	2.200776e+24	3.941231e+23	2.54324e+23	1.036654e+18	3.638375e-07	7.282214e+23	3.56724e-10	0.0001384679	1.728815e+13	483252.6	871379.9	4.813984e-08	4.275917e-15	7.879303e-23	0.07395589	0.5	0.0003732017	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185659e+25	1.856212e+25	3.294461e+24	2.203516e+24	1.11437e+19	3.007514e+24	2.732073e+24	2.320266e+24	4.118076e+23	2.754395e+23	1.392963e+18	4.631608e-07	7.205573e+23	3.635913e-10	0.0001450767	1.715392e+13	527470.6	949603.3	4.951941e-08	4.524158e-15	8.576304e-23	0.07764016	0.5	0.0004030609	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294959e+25	1.951565e+25	3.433946e+24	2.376828e+24	1.486393e+19	3.165804e+24	2.868699e+24	2.439456e+24	4.292432e+23	2.971035e+23	1.857991e+18	5.868937e-07	7.133166e+23	3.701943e-10	0.0001515864	1.702117e+13	573394.9	1030722	5.087331e-08	4.774615e-15	9.299165e-23	0.08130257	0.5	0.000433651	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403832e+25	2.046681e+25	3.571514e+24	2.554413e+24	1.968883e+19	3.324095e+24	3.00479e+24	2.558351e+24	4.464393e+23	3.193016e+23	2.461104e+18	7.403833e-07	7.064572e+23	3.765578e-10	0.0001580044	1.688987e+13	621026.6	1114735	5.220362e-08	5.0273e-15	1.004791e-22	0.08494342	0.5	0.0004649532	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512289e+25	2.141564e+25	3.707252e+24	2.736164e+24	2.590901e+19	3.482385e+24	3.140361e+24	2.676955e+24	4.634065e+23	3.420204e+23	3.238627e+18	9.300026e-07	6.999399e+23	3.82701e-10	0.0001643343	1.676001e+13	670368	1201650	5.351216e-08	5.282225e-15	1.082259e-22	0.08856302	0.5	0.00049695	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620339e+25	2.236216e+25	3.841222e+24	2.921979e+24	3.38821e+19	3.640675e+24	3.275423e+24	2.795271e+24	4.801528e+23	3.652474e+23	4.235262e+18	1.163318e-06	6.937333e+23	3.886413e-10	0.0001705799	1.663155e+13	721422.7	1291475	5.480057e-08	5.539404e-15	1.162329e-22	0.09216171	0.5	0.0005296257	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727991e+25	2.330642e+25	3.973493e+24	3.111766e+24	4.404604e+19	3.798965e+24	3.409989e+24	2.913302e+24	4.966866e+23	3.889708e+23	5.505755e+18	1.449278e-06	6.8781e+23	3.943932e-10	0.0001767442	1.650448e+13	774195.5	1384222	5.607032e-08	5.798853e-15	1.245011e-22	0.0957398	0.5	0.0005629658	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835255e+25	2.424842e+25	4.104127e+24	3.305437e+24	5.693466e+19	3.957255e+24	3.544069e+24	3.031053e+24	5.130159e+23	4.131796e+23	7.116832e+18	1.798426e-06	6.821466e+23	3.999699e-10	0.0001828303	1.637876e+13	828692.1	1479906	5.732274e-08	6.060588e-15	1.330316e-22	0.09929764	0.5	0.0005969567	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942138e+25	2.51882e+25	4.233187e+24	3.502908e+24	7.319555e+19	4.115546e+24	3.677673e+24	3.148525e+24	5.291483e+23	4.378635e+23	9.149444e+18	2.223142e-06	6.767222e+23	4.053833e-10	0.0001888412	1.625438e+13	884919.3	1578547	5.855901e-08	6.324628e-15	1.418257e-22	0.1028356	0.5	0.0006315861	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048649e+25	2.612577e+25	4.360726e+24	3.7041e+24	9.361088e+19	4.273836e+24	3.810812e+24	3.265721e+24	5.450908e+23	4.630125e+23	1.170136e+19	2.737906e-06	6.715183e+23	4.106441e-10	0.0001947795	1.613131e+13	942884.6	1680163	5.978023e-08	6.59099e-15	1.508852e-22	0.1063539	0.5	0.0006668426	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154795e+25	2.706115e+25	4.486799e+24	3.90894e+24	1.191212e+20	4.432126e+24	3.943494e+24	3.382644e+24	5.608498e+23	4.886175e+23	1.489014e+19	3.359594e-06	6.665185e+23	4.157618e-10	0.0002006479	1.600952e+13	1002596	1784779	6.098738e-08	6.859694e-15	1.602116e-22	0.109853	0.5	0.0007027153	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260582e+25	2.799437e+25	4.611452e+24	4.117357e+24	1.508525e+20	4.590416e+24	4.075728e+24	3.499296e+24	5.764315e+23	5.146696e+23	1.885656e+19	4.10781e-06	6.61708e+23	4.207452e-10	0.0002064488	1.5889e+13	1064063	1892421	6.218138e-08	7.130757e-15	1.698067e-22	0.1133331	0.5	0.0007391944	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366018e+25	2.892545e+25	4.734732e+24	4.329282e+24	1.901475e+20	4.748706e+24	4.207522e+24	3.615681e+24	5.918416e+23	5.411603e+23	2.376844e+19	5.005245e-06	6.570738e+23	4.256019e-10	0.0002121844	1.576972e+13	1127294	2003114	6.336304e-08	7.4042e-15	1.796726e-22	0.1167946	0.5	0.0007762706	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471108e+25	2.98544e+25	4.856683e+24	4.544653e+24	2.386008e+20	4.906997e+24	4.338885e+24	3.7318e+24	6.070853e+23	5.680816e+23	2.98251e+19	6.078076e-06	6.526039e+23	4.303393e-10	0.0002178569	1.565166e+13	1192300	2116888	6.453313e-08	7.680041e-15	1.898113e-22	0.1202378	0.5	0.0008139351	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575859e+25	3.078125e+25	4.977343e+24	4.763407e+24	2.98098e+20	5.065287e+24	4.469824e+24	3.847656e+24	6.221679e+23	5.954259e+23	3.726225e+19	7.356395e-06	6.482878e+23	4.349637e-10	0.0002234681	1.55348e+13	1259091	2233774	6.569235e-08	7.9583e-15	2.00225e-22	0.123663	0.5	0.0008521798	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.680276e+25	3.170601e+25	5.096753e+24	4.985485e+24	3.70861e+20	5.223577e+24	4.600345e+24	3.963251e+24	6.370941e+23	6.231856e+23	4.635763e+19	8.87469e-06	6.441157e+23	4.394812e-10	0.00022902	1.541912e+13	1327679	2353804	6.684134e-08	8.238996e-15	2.10916e-22	0.1270704	0.5	0.0008909969	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784365e+25	3.26287e+25	5.214948e+24	5.210829e+24	4.594973e+20	5.381867e+24	4.730456e+24	4.078588e+24	6.518685e+23	6.513536e+23	5.743716e+19	1.067235e-05	6.400789e+23	4.438972e-10	0.0002345144	1.53046e+13	1398075	2477011	6.798071e-08	8.522148e-15	2.218865e-22	0.1304603	0.5	0.0009303791	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888131e+25	3.354935e+25	5.331963e+24	5.439386e+24	5.670553e+20	5.540158e+24	4.860163e+24	4.193668e+24	6.664953e+23	6.799232e+23	7.088192e+19	1.279421e-05	6.361694e+23	4.482168e-10	0.0002399528	1.519121e+13	1470289	2603430	6.911098e-08	8.807775e-15	2.331391e-22	0.133833	0.5	0.0009703193	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991578e+25	3.446796e+25	5.447829e+24	5.6711e+24	6.970865e+20	5.698448e+24	4.989473e+24	4.308494e+24	6.809787e+23	7.088875e+23	8.713581e+19	1.529115e-05	6.323797e+23	4.524446e-10	0.0002453369	1.507895e+13	1544336	2733096	7.023269e-08	9.095894e-15	2.446762e-22	0.1371887	0.5	0.001010811	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094713e+25	3.538455e+25	5.56258e+24	5.905921e+24	8.537125e+20	5.856738e+24	5.118391e+24	4.423069e+24	6.953225e+23	7.382401e+23	1.067141e+20	1.822073e-05	6.287033e+23	4.56585e-10	0.0002506683	1.496778e+13	1620226	2866046	7.13463e-08	9.386524e-15	2.565005e-22	0.1405276	0.5	0.001051848	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197539e+25	3.629914e+25	5.676243e+24	6.143798e+24	1.0417e+21	6.015028e+24	5.246923e+24	4.537393e+24	7.095303e+23	7.679747e+23	1.302125e+20	2.164786e-05	6.251339e+23	4.606419e-10	0.0002559482	1.485771e+13	1697972	3002318	7.245224e-08	9.679681e-15	2.686144e-22	0.14385	0.5	0.001093423	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.30006e+25	3.721175e+25	5.788847e+24	6.38468e+24	1.266541e+21	6.173318e+24	5.375075e+24	4.651469e+24	7.236058e+23	7.98085e+23	1.583177e+20	2.564547e-05	6.216659e+23	4.646191e-10	0.0002611781	1.47487e+13	1777587	3141950	7.355093e-08	9.975382e-15	2.810207e-22	0.147156	0.5	0.001135531	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402281e+25	3.81224e+25	5.900419e+24	6.62852e+24	1.534545e+21	6.331609e+24	5.502852e+24	4.765299e+24	7.375523e+23	8.28565e+23	1.918181e+20	3.029533e-05	6.18294e+23	4.685199e-10	0.0002663593	1.464074e+13	1859083	3284980	7.464274e-08	1.027364e-14	2.937221e-22	0.1504458	0.5	0.001178167	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504207e+25	3.903109e+25	6.010984e+24	6.875269e+24	1.85293e+21	6.489899e+24	5.630259e+24	4.878886e+24	7.51373e+23	8.594086e+23	2.316162e+20	3.568873e-05	6.150134e+23	4.723477e-10	0.000271493	1.453382e+13	1942474	3431448	7.572802e-08	1.057448e-14	3.067212e-22	0.1537196	0.5	0.001221324	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.60584e+25	3.993784e+25	6.120567e+24	7.124879e+24	2.229929e+21	6.648189e+24	5.7573e+24	4.99223e+24	7.650708e+23	8.906099e+23	2.787411e+20	4.192737e-05	6.118196e+23	4.761054e-10	0.0002765804	1.442793e+13	2027771	3581394	7.680711e-08	1.08779e-14	3.200208e-22	0.1569775	0.5	0.001264996	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707186e+25	4.084267e+25	6.229191e+24	7.377303e+24	2.6749e+21	6.806479e+24	5.883982e+24	5.105333e+24	7.786489e+23	9.221629e+23	3.343625e+20	4.912414e-05	6.087083e+23	4.797959e-10	0.0002816226	1.432303e+13	2114988	3734858	7.78803e-08	1.118393e-14	3.336236e-22	0.1602197	0.5	0.001309179	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.808246e+25	4.174559e+25	6.336879e+24	7.632494e+24	3.198445e+21	6.964769e+24	6.010308e+24	5.218198e+24	7.921098e+23	9.540617e+23	3.998057e+20	5.7404e-05	6.056758e+23	4.834218e-10	0.0002866206	1.421914e+13	2204137	3891882	7.894788e-08	1.149257e-14	3.475324e-22	0.1634463	0.5	0.001353866	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.909026e+25	4.264661e+25	6.443652e+24	7.890404e+24	3.812536e+21	7.12306e+24	6.136283e+24	5.330826e+24	8.054564e+23	9.863005e+23	4.76567e+20	6.690482e-05	6.027184e+23	4.869855e-10	0.0002915756	1.411622e+13	2295230	4052506	8.001011e-08	1.180383e-14	3.6175e-22	0.1666574	0.5	0.001399053	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009528e+25	4.354575e+25	6.54953e+24	8.150985e+24	4.530646e+21	7.28135e+24	6.26191e+24	5.443219e+24	8.186913e+23	1.018873e+24	5.663308e+20	7.777827e-05	5.998327e+23	4.904895e-10	0.0002964885	1.401427e+13	2388279	4216770	8.106723e-08	1.211773e-14	3.76279e-22	0.1698531	0.5	0.001444733	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.109756e+25	4.444303e+25	6.654534e+24	8.414189e+24	5.367888e+21	7.43964e+24	6.387196e+24	5.555379e+24	8.318168e+23	1.051774e+24	6.70986e+20	9.019066e-05	5.970156e+23	4.939359e-10	0.0003013603	1.391327e+13	2483296	4384718	8.211948e-08	1.243428e-14	3.911222e-22	0.1730333	0.5	0.001490901	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209713e+25	4.533845e+25	6.758683e+24	8.679967e+24	6.341163e+21	7.59793e+24	6.512142e+24	5.667307e+24	8.448353e+23	1.084996e+24	7.926453e+20	0.0001043238	5.942641e+23	4.973267e-10	0.0003061918	1.381321e+13	2580291	4556389	8.316705e-08	1.275347e-14	4.062822e-22	0.1761983	0.5	0.001537552	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309403e+25	4.623203e+25	6.861994e+24	8.948269e+24	7.469305e+21	7.756221e+24	6.636753e+24	5.779004e+24	8.577492e+23	1.118534e+24	9.336631e+20	0.000120376	5.915755e+23	5.00664e-10	0.0003109839	1.371409e+13	2679276	4731825	8.421015e-08	1.307533e-14	4.217618e-22	0.179348	0.5	0.001584679	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.408827e+25	4.712378e+25	6.964485e+24	9.219043e+24	8.773242e+21	7.914511e+24	6.761034e+24	5.890473e+24	8.705606e+23	1.15238e+24	1.096655e+21	0.0001385626	5.889471e+23	5.039496e-10	0.0003157375	1.361588e+13	2780261	4911068	8.524895e-08	1.339984e-14	4.375635e-22	0.1824824	0.5	0.001632277	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.507989e+25	4.801372e+25	7.066174e+24	9.492238e+24	1.027615e+22	8.072801e+24	6.884987e+24	6.001715e+24	8.832717e+23	1.18653e+24	1.284519e+21	0.0001591169	5.863765e+23	5.071852e-10	0.0003204534	1.351858e+13	2883254	5094158	8.628362e-08	1.372702e-14	4.536898e-22	0.1856016	0.5	0.00168034	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.606893e+25	4.890185e+25	7.167076e+24	9.767799e+24	1.200361e+22	8.231091e+24	7.008616e+24	6.112732e+24	8.958844e+23	1.220975e+24	1.500452e+21	0.0001822907	5.838614e+23	5.103725e-10	0.0003251323	1.342217e+13	2988266	5281136	8.731431e-08	1.405687e-14	4.701432e-22	0.1887055	0.5	0.001728862	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.70554e+25	4.978819e+25	7.267207e+24	1.004567e+25	1.398379e+22	8.389381e+24	7.131925e+24	6.223524e+24	9.084008e+23	1.255709e+24	1.747973e+21	0.0002083554	5.813997e+23	5.13513e-10	0.0003297751	1.332666e+13	3095302	5472043	8.834116e-08	1.438938e-14	4.869262e-22	0.191794	0.5	0.001777835	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.803933e+25	5.067275e+25	7.366582e+24	1.032579e+25	1.624755e+22	8.547672e+24	7.254917e+24	6.334094e+24	9.208228e+23	1.290724e+24	2.030944e+21	0.000237602	5.789893e+23	5.166083e-10	0.0003343823	1.323201e+13	3204371	5666920	8.936428e-08	1.472456e-14	5.04041e-22	0.1948672	0.5	0.001827254	1	9.872729	9.414652e+26	2.230976e+28	
