Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.050502e+24	4.126185e+24	6.534e+23	5.051271e+22	3.527504e+20	5.015996e+22	1.303535e+23	4.725338e+23	0.7820152	1.099086e+24	9.850893e-11	4.400957e-06	1.913545e+10	9.546114e+08	9.19496e+11	3.764756e-06	2.612952e-11	3.768637e-17	0.5	0.5	0.0466181	1	0.7391223	7.209709e+26	2.301694e+28	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.233332e+24	4.418555e+24	7.128e+23	5.051271e+22	3.527504e+20	5.015996e+22	1.53391e+23	5.088963e+23	0.7680901	1.099086e+24	9.850893e-11	4.400957e-06	1.362493e+10	1.574432e+09	1.530434e+12	4.461583e-06	3.669744e-11	6.272501e-17	0.5	0.5	0.05524674	1	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.446723e+24	4.680365e+24	7.722e+23	5.051271e+22	3.527504e+20	5.015996e+22	1.801837e+23	5.415036e+23	0.7513696	1.099086e+24	9.850893e-11	4.400957e-06	1.044813e+10	2.408754e+09	2.278944e+12	5.094914e-06	4.785546e-11	9.340809e-17	0.5	0.5	0.06308914	1	0.8735081	7.209709e+26	2.301694e+28	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.678836e+24	4.923451e+24	8.316e+23	5.051271e+22	3.527504e+20	5.015996e+22	2.092809e+23	5.718064e+23	0.7342282	1.099086e+24	9.850893e-11	4.400957e-06	8.420407e+09	3.468679e+09	3.149582e+12	5.67531e-06	5.937955e-11	1.291049e-16	0.5	0.5	0.07027604	1	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	4.640765e-05	7.128e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.923074e+24	5.154414e+24	8.91e+23	5.051271e+22	3.527504e+20	5.015996e+22	2.398721e+23	6.006152e+23	0.7176741	1.099086e+24	9.850893e-11	4.400957e-06	7.026847e+09	4.761607e+09	4.131111e+12	6.212635e-06	7.115567e-11	1.693563e-16	0.5	0.5	0.07692962	1	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.175626e+24	5.377061e+24	9.504e+23	5.051271e+22	3.527504e+20	5.015996e+22	2.714887e+23	6.283986e+23	0.7020973	1.099086e+24	9.850893e-11	4.400957e-06	6.015608e+09	6.29279e+09	5.214839e+12	6.714541e-06	8.311712e-11	2.138075e-16	0.5	0.5	0.0831446	1	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.434162e+24	5.593725e+24	1.0098e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.038437e+23	6.554436e+23	0.6876134	1.099086e+24	9.850893e-11	4.400957e-06	5.250944e+09	8.066134e+09	6.393757e+12	7.186831e-06	9.522098e-11	2.621719e-16	0.5	0.5	0.08899286	1	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.697176e+24	5.805912e+24	1.0692e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.367515e+23	6.819358e+23	0.6742162	1.099086e+24	9.850893e-11	4.400957e-06	4.653853e+09	1.008465e+10	7.662054e+12	7.633958e-06	1.074378e-10	3.142123e-16	0.5	0.5	0.09452953	1	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	5.051271e+22	3.527504e+20	5.015996e+22	2.963646e+24	6.014641e+24	1.1286e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.700863e+23	7.08001e+23	0.6618467	1.099086e+24	9.850893e-11	4.400957e-06	4.175484e+09	1.235072e+10	9.014816e+12	8.0594e-06	1.197466e-10	3.697277e-16	0.5	0.5	0.09979768	1	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.232857e+24	6.22063e+24	1.188e+24	5.051271e+22	3.527504e+20	5.015996e+22	4.037598e+23	7.337275e+23	0.6504263	1.099086e+24	9.850893e-11	4.400957e-06	3.784108e+09	1.486628e+10	1.044782e+13	8.465924e-06	1.321315e-10	4.285455e-16	0.5	0.5	0.1048316	1	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	5.051271e+22	3.527504e+20	5.015996e+22	3.504286e+24	6.424401e+24	1.2474e+24	5.051271e+22	3.527504e+20	5.015996e+22	4.377075e+23	7.591798e+23	0.6398715	1.099086e+24	9.850893e-11	4.400957e-06	3.458277e+09	1.763293e+10	1.195738e+13	8.855768e-06	1.445807e-10	4.905153e-16	0.5	0.5	0.1096589	1	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	5.051271e+22	3.527504e+20	5.015996e+22	3.777543e+24	6.626344e+24	1.3068e+24	5.051271e+22	3.527504e+20	5.015996e+22	4.718813e+23	7.84406e+23	0.6301015	1.099086e+24	9.850893e-11	4.400957e-06	3.182997e+09	2.065201e+10	1.354026e+13	9.230771e-06	1.570847e-10	5.555048e-16	0.5	0.5	0.1143025	1	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	5.051271e+22	3.527504e+20	5.015996e+22	4.05233e+24	6.826757e+24	1.3662e+24	5.051271e+22	3.527504e+20	5.015996e+22	5.062444e+23	8.094429e+23	0.6210413	1.099086e+24	9.850893e-11	4.400957e-06	2.947487e+09	2.392464e+10	1.519358e+13	9.592463e-06	1.69636e-10	6.233964e-16	0.5	0.5	0.1187812	1	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	5.051271e+22	3.527504e+20	5.015996e+22	4.328415e+24	7.025873e+24	1.4256e+24	5.051271e+22	3.527504e+20	5.015996e+22	5.40768e+23	8.343193e+23	0.6126225	1.099086e+24	9.850893e-11	4.400957e-06	2.743804e+09	2.745183e+10	1.691476e+13	9.942132e-06	1.822287e-10	6.940847e-16	0.5	0.5	0.1231111	1	1.61263	7.209709e+26	2.301694e+28	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	5.051271e+22	3.527504e+20	5.015996e+22	4.605611e+24	7.223876e+24	1.485e+24	5.051271e+22	3.527504e+20	5.015996e+22	5.754293e+23	8.59058e+23	0.6047837	1.099086e+24	9.850893e-11	4.400957e-06	2.565973e+09	3.123441e+10	1.870149e+13	1.028087e-05	1.948579e-10	7.674747e-16	0.5	0.5	0.1273057	1	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	5.051271e+22	3.527504e+20	5.015996e+22	4.883771e+24	7.420916e+24	1.5444e+24	5.051271e+22	3.527504e+20	5.015996e+22	6.102098e+23	8.836775e+23	0.59747	1.099086e+24	9.850893e-11	4.400957e-06	2.409415e+09	3.527313e+10	2.055164e+13	1.060963e-05	2.075193e-10	8.434801e-16	0.5	0.5	0.1313766	1	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	5.051271e+22	3.527504e+20	5.015996e+22	5.162772e+24	7.617115e+24	1.6038e+24	5.051271e+22	3.527504e+20	5.015996e+22	6.450945e+23	9.081928e+23	0.5906325	1.099086e+24	9.850893e-11	4.400957e-06	2.270565e+09	3.956864e+10	2.24633e+13	1.092922e-05	2.202096e-10	9.220223e-16	0.5	0.5	0.135334	1	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	5.051271e+22	3.527504e+20	5.015996e+22	5.442514e+24	7.812574e+24	1.6632e+24	5.051271e+22	3.527504e+20	5.015996e+22	6.800709e+23	9.326164e+23	0.5842279	1.099086e+24	9.850893e-11	4.400957e-06	2.146607e+09	4.412154e+10	2.44347e+13	1.124035e-05	2.329258e-10	1.003029e-15	0.5	0.5	0.1391867	1	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	5.051271e+22	3.527504e+20	5.015996e+22	5.722911e+24	8.007376e+24	1.7226e+24	5.051271e+22	3.527504e+20	5.015996e+22	7.151287e+23	9.569586e+23	0.5782173	1.099086e+24	9.850893e-11	4.400957e-06	2.035288e+09	4.893235e+10	2.64642e+13	1.154365e-05	2.456654e-10	1.086434e-15	0.5	0.5	0.1429423	1	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	5.051271e+22	3.527504e+20	5.015996e+22	6.003894e+24	8.201593e+24	1.782e+24	5.051271e+22	3.527504e+20	5.015996e+22	7.502589e+23	9.812284e+23	0.5725665	1.099086e+24	9.850893e-11	4.400957e-06	1.934787e+09	5.400154e+10	2.855031e+13	1.183967e-05	2.584264e-10	1.172175e-15	0.5	0.5	0.1466079	1	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	5.051271e+22	3.527504e+20	5.015996e+22	6.285402e+24	8.395286e+24	1.8414e+24	5.051271e+22	3.527504e+20	5.015996e+22	7.854541e+23	1.005433e+24	0.5672447	1.099086e+24	9.850893e-11	4.400957e-06	1.843612e+09	5.932952e+10	3.069163e+13	1.21289e-05	2.712068e-10	1.260196e-15	0.5	0.5	0.1501893	1	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	5.051271e+22	3.527504e+20	5.015996e+22	6.567382e+24	8.588505e+24	1.9008e+24	5.051271e+22	3.527504e+20	5.015996e+22	8.20708e+23	1.029579e+24	0.5622244	1.099086e+24	9.850893e-11	4.400957e-06	1.760533e+09	6.49167e+10	3.288686e+13	1.241178e-05	2.84005e-10	1.350442e-15	0.5	0.5	0.1536922	1	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	5.051271e+22	3.527504e+20	5.015996e+22	6.84979e+24	8.781297e+24	1.9602e+24	5.051271e+22	3.527504e+20	5.015996e+22	8.560149e+23	1.053672e+24	0.5574811	1.099086e+24	9.850893e-11	4.400957e-06	1.684525e+09	7.076343e+10	3.513477e+13	1.268871e-05	2.968195e-10	1.442866e-15	0.5	0.5	0.1571213	1	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	5.051271e+22	3.527504e+20	5.015996e+22	7.132587e+24	8.9737e+24	2.0196e+24	5.051271e+22	3.527504e+20	5.015996e+22	8.9137e+23	1.077717e+24	0.5529928	1.099086e+24	9.850893e-11	4.400957e-06	1.61473e+09	7.687001e+10	3.743423e+13	1.296003e-05	3.096492e-10	1.537419e-15	0.5	0.5	0.1604811	1	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	5.051271e+22	3.527504e+20	5.015996e+22	7.415739e+24	9.165748e+24	2.079e+24	5.051271e+22	3.527504e+20	5.015996e+22	9.267691e+23	1.101718e+24	0.5487396	1.099086e+24	9.850893e-11	4.400957e-06	1.550422e+09	8.323676e+10	3.978417e+13	1.322608e-05	3.224929e-10	1.634058e-15	0.5	0.5	0.1637755	1	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	5.051271e+22	3.527504e+20	5.015996e+22	7.699216e+24	9.357472e+24	2.1384e+24	5.051271e+22	3.527504e+20	5.015996e+22	9.622085e+23	1.125679e+24	0.5447037	1.099086e+24	9.850893e-11	4.400957e-06	1.490981e+09	8.986395e+10	4.218358e+13	1.348714e-05	3.353496e-10	1.732742e-15	0.5	0.5	0.1670082	1	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	5.051271e+22	3.527504e+20	5.015996e+22	7.982991e+24	9.548897e+24	2.1978e+24	5.051271e+22	3.527504e+20	5.015996e+22	9.976849e+23	1.149602e+24	0.5408691	1.099086e+24	9.850893e-11	4.400957e-06	1.43588e+09	9.675182e+10	4.463151e+13	1.374349e-05	3.482185e-10	1.833432e-15	0.5	0.5	0.1701824	1	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	5.051271e+22	3.527504e+20	5.015996e+22	8.267041e+24	9.740046e+24	2.2572e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.033195e+24	1.173492e+24	0.5372211	1.099086e+24	9.850893e-11	4.400957e-06	1.384663e+09	1.039006e+11	4.712706e+13	1.399536e-05	3.610986e-10	1.936092e-15	0.5	0.5	0.1733013	1	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	5.051271e+22	3.527504e+20	5.015996e+22	8.551345e+24	9.930942e+24	2.3166e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.068737e+24	1.19735e+24	0.5337464	1.099086e+24	9.850893e-11	4.400957e-06	1.336937e+09	1.113106e+11	4.966937e+13	1.424297e-05	3.739893e-10	2.040685e-15	0.5	0.5	0.1763675	1	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	5.051271e+22	3.527504e+20	5.015996e+22	8.835884e+24	1.01216e+25	2.376e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.104309e+24	1.221179e+24	0.5304331	1.099086e+24	9.850893e-11	4.400957e-06	1.292357e+09	1.189818e+11	5.225764e+13	1.448655e-05	3.8689e-10	2.14718e-15	0.5	0.5	0.1793835	1	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	5.051271e+22	3.527504e+20	5.015996e+22	9.120642e+24	1.031205e+25	2.4354e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.139907e+24	1.24498e+24	0.5272703	1.099086e+24	9.850893e-11	4.400957e-06	1.250625e+09	1.269147e+11	5.48911e+13	1.472626e-05	3.998e-10	2.255545e-15	0.5	0.5	0.1823519	1	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	5.051271e+22	3.527504e+20	5.015996e+22	9.405602e+24	1.050228e+25	2.4948e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.175531e+24	1.268757e+24	0.5242478	1.099086e+24	9.850893e-11	4.400957e-06	1.211478e+09	1.351092e+11	5.756901e+13	1.49623e-05	4.127189e-10	2.365749e-15	0.5	0.5	0.1852746	1	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	5.051271e+22	3.527504e+20	5.015996e+22	9.690753e+24	1.069233e+25	2.5542e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.211178e+24	1.29251e+24	0.5213567	1.099086e+24	9.850893e-11	4.400957e-06	1.174685e+09	1.435656e+11	6.029067e+13	1.519481e-05	4.25646e-10	2.477765e-15	0.5	0.5	0.1881539	1	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	5.051271e+22	3.527504e+20	5.015996e+22	9.97608e+24	1.088221e+25	2.6136e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.246847e+24	1.316241e+24	0.5185886	1.099086e+24	9.850893e-11	4.400957e-06	1.14004e+09	1.52284e+11	6.305542e+13	1.542396e-05	4.38581e-10	2.591564e-15	0.5	0.5	0.1909914	1	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.026157e+25	1.107192e+25	2.673e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.282536e+24	1.339951e+24	0.5159357	1.099086e+24	9.850893e-11	4.400957e-06	1.107362e+09	1.612646e+11	6.586262e+13	1.564989e-05	4.515235e-10	2.707121e-15	0.5	0.5	0.193789	1	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.054722e+25	1.126147e+25	2.7324e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.318245e+24	1.363642e+24	0.5133911	1.099086e+24	9.850893e-11	4.400957e-06	1.076489e+09	1.705076e+11	6.871165e+13	1.587272e-05	4.64473e-10	2.824411e-15	0.5	0.5	0.1965482	1	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.083301e+25	1.145087e+25	2.7918e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.353972e+24	1.387315e+24	0.5109483	1.099086e+24	9.850893e-11	4.400957e-06	1.047275e+09	1.800129e+11	7.160194e+13	1.609258e-05	4.774293e-10	2.94341e-15	0.5	0.5	0.1992707	1	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.111894e+25	1.164014e+25	2.8512e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.389716e+24	1.410972e+24	0.5086012	1.099086e+24	9.850893e-11	4.400957e-06	1.019593e+09	1.897809e+11	7.45329e+13	1.630958e-05	4.90392e-10	3.064095e-15	0.5	0.5	0.2019577	1	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.1405e+25	1.182928e+25	2.9106e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.425476e+24	1.434612e+24	0.5063444	1.099086e+24	9.850893e-11	4.400957e-06	9.933235e+08	1.998115e+11	7.750401e+13	1.652383e-05	5.033607e-10	3.186443e-15	0.5	0.5	0.2046108	1	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.169119e+25	1.20183e+25	2.97e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.461251e+24	1.458237e+24	0.5041728	1.099086e+24	9.850893e-11	4.400957e-06	9.683631e+08	2.10105e+11	8.051475e+13	1.673543e-05	5.163353e-10	3.310434e-15	0.5	0.5	0.207231	1	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.197748e+25	1.220721e+25	3.0294e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.49704e+24	1.481847e+24	0.5020816	1.099086e+24	9.850893e-11	4.400957e-06	9.446164e+08	2.206613e+11	8.35646e+13	1.694448e-05	5.293154e-10	3.436046e-15	0.5	0.5	0.2098196	1	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.226389e+25	1.2396e+25	3.0888e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.532843e+24	1.505444e+24	0.5000664	1.099086e+24	9.850893e-11	4.400957e-06	9.219975e+08	2.314807e+11	8.66531e+13	1.715107e-05	5.423008e-10	3.56326e-15	0.5	0.5	0.2123777	1	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.255039e+25	1.258469e+25	3.1482e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.568658e+24	1.529029e+24	0.4981232	1.099086e+24	9.850893e-11	4.400957e-06	9.004283e+08	2.425631e+11	8.977977e+13	1.735528e-05	5.552913e-10	3.692058e-15	0.5	0.5	0.2149064	1	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.2837e+25	1.277329e+25	3.2076e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.604486e+24	1.552601e+24	0.4962481	1.099086e+24	9.850893e-11	4.400957e-06	8.798376e+08	2.539088e+11	9.294417e+13	1.755718e-05	5.682867e-10	3.82242e-15	0.5	0.5	0.2174065	1	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.31237e+25	1.296179e+25	3.267e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.640325e+24	1.576162e+24	0.4944378	1.099086e+24	9.850893e-11	4.400957e-06	8.601606e+08	2.655177e+11	9.614586e+13	1.775687e-05	5.812868e-10	3.95433e-15	0.5	0.5	0.2198792	1	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	5.051271e+22	3.527504e+20	5.015996e+22	1.341048e+25	1.315021e+25	3.3264e+24	5.051271e+22	3.527504e+20	5.015996e+22	1.676175e+24	1.599712e+24	0.4926887	1.099086e+24	9.850893e-11	4.400957e-06	8.413381e+08	2.7739e+11	9.938441e+13	1.79544e-05	5.942914e-10	4.087769e-15	0.5	0.5	0.2223251	1	3.762804	7.209709e+26	2.301694e+28	
