Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
300	1973	3e+19	0	1e-05	7.776e+24	1.493007e+24	3.197766e+22	1.461029e+24	3.009864e+24	3.273129e+24	9.72e+23	0	0	0	4.509628e+23	5.210372e+23	0.4337182	8.470399e+23	2.543629e-10	5.839206e-05	1.512532e+12	7627007	1.295821e+09	4.234517e-07	3.305716e-13	5.362725e-20	0.5	0.5	0.02433387	1	1.099521	7.209709e+26	2.301694e+28	
330	1973	3e+19	0	1e-05	8.5536e+24	1.520644e+24	3.271483e+22	1.487929e+24	3.028625e+24	4.00433e+24	1.0692e+24	0	0	0	4.415575e+23	6.276425e+23	0.481354	8.429532e+23	2.567419e-10	5.97561e-05	1.072492e+12	1.078542e+07	2.174244e+09	5.02874e-07	4.662042e-13	8.981552e-20	0.5	0.5	0.02889792	1	1.209473	7.209709e+26	2.301694e+28	
360	1973	3e+19	0	1e-05	9.3312e+24	1.543096e+24	3.331226e+22	1.509784e+24	3.045804e+24	4.7423e+24	1.1664e+24	0	0	0	4.336808e+23	7.327192e+23	0.5215496	8.397602e+23	2.58635e-10	6.085631e-05	7.593705e+11	1.527355e+07	3.655058e+09	5.976257e-07	6.584401e-13	1.507515e-19	0.5	0.5	0.03434287	1	1.319425	7.209709e+26	2.301694e+28	
390	1973	3e+19	0	1e-05	1.01088e+25	1.561452e+24	3.379959e+22	1.527652e+24	3.061222e+24	5.486126e+24	1.2636e+24	0	0	0	4.27102e+23	8.36498e+23	0.5559622	8.372325e+23	2.601564e-10	6.175016e-05	5.370309e+11	2.165191e+07	6.153869e+09	7.106511e-07	9.310451e-13	2.534797e-19	0.5	0.5	0.04083794	1	1.429377	7.209709e+26	2.301694e+28	
420	1973	3e+19	0	1e-05	1.08864e+25	1.576542e+24	3.419942e+22	1.542343e+24	3.075504e+24	6.234354e+24	1.3608e+24	0	0	0	4.217066e+23	9.390934e+23	0.5857214	8.352095e+23	2.613894e-10	6.248098e-05	3.795491e+11	3.071373e+07	1.03688e+10	8.453218e-07	1.317352e-12	4.26619e-19	0.5	0.5	0.04857686	1	1.539329	7.209709e+26	2.301694e+28	
450	1973	3e+19	0	1e-05	1.1664e+25	1.589008e+24	3.452911e+22	1.554479e+24	3.089951e+24	6.985041e+24	1.458e+24	0	0	0	4.174817e+23	1.040518e+24	0.611611	8.335755e+23	2.623958e-10	6.308182e-05	2.683098e+11	4.357442e+07	1.74615e+10	1.005398e-06	1.863518e-12	7.177737e-19	0.5	0.5	0.0577757	1	1.649281	7.209709e+26	2.301694e+28	
480	1973	3e+19	0	1e-05	1.24416e+25	1.599351e+24	3.480218e+22	1.564548e+24	3.10687e+24	7.73538e+24	1.5552e+24	0	0	0	4.145612e+23	1.140639e+24	0.6341463	8.322453e+23	2.632223e-10	6.35782e-05	1.899901e+11	6.17827e+07	2.932774e+10	1.194787e-06	2.631716e-12	1.204608e-18	0.5	0.5	0.06865907	1	1.759233	7.209709e+26	2.301694e+28	
510	1973	3e+19	0	1e-05	1.32192e+25	1.607963e+24	3.502924e+22	1.572934e+24	3.130298e+24	8.480939e+24	1.6524e+24	0	0	0	4.133189e+23	1.239081e+24	0.6535961	8.311554e+23	2.639047e-10	6.399003e-05	1.350923e+11	8.743695e+07	4.894504e+10	1.416905e-06	3.701174e-12	2.009076e-18	0.5	0.5	0.08142321	1	1.869185	7.209709e+26	2.301694e+28	
540	1973	3e+19	0	1e-05	1.39968e+25	1.615158e+24	3.52187e+22	1.57994e+24	3.166951e+24	9.21469e+24	1.7496e+24	0	0	0	4.144865e+23	1.335114e+24	0.669982	8.302571e+23	2.644707e-10	6.433299e-05	9.685594e+10	1.232565e+08	8.066605e+10	1.673374e-06	5.162306e-12	3.309427e-18	0.5	0.5	0.0961613	1	1.979137	7.209709e+26	2.301694e+28	
570	1973	3e+19	0	1e-05	1.47744e+25	1.621188e+24	3.537726e+22	1.585811e+24	3.226659e+24	9.926553e+24	1.8468e+24	0	0	0	4.192024e+23	1.427598e+24	0.6831125	8.295133e+23	2.649419e-10	6.461954e-05	7.044556e+10	1.725144e+08	1.300997e+11	1.962137e-06	7.097679e-12	5.335336e-18	0.5	0.5	0.1127552	1	2.089089	7.209709e+26	2.301694e+28	
600	1973	3e+19	0	1e-05	1.5552e+25	1.626253e+24	3.551032e+22	1.590743e+24	3.320799e+24	1.060495e+25	1.944e+24	0	0	0	4.288036e+23	1.515196e+24	0.692738	8.288948e+23	2.653356e-10	6.485965e-05	5.23489e+10	2.387572e+08	2.031548e+11	2.276157e-06	9.551299e-12	8.328769e-18	0.5	0.5	0.1308006	1	2.199041	7.209709e+26	2.301694e+28	
630	1973	3e+19	0	1e-05	1.63296e+25	1.630519e+24	3.562226e+22	1.594896e+24	3.458225e+24	1.124086e+25	2.0412e+24	0	0	0	4.443037e+23	1.596896e+24	0.698813	8.283785e+23	2.656656e-10	6.506138e-05	3.997686e+10	3.253989e+08	3.04487e+11	2.604664e-06	1.250723e-11	1.248042e-17	0.5	0.5	0.1496784	1	2.308994	7.209709e+26	2.301694e+28	
660	1973	3e+19	0	1e-05	1.71072e+25	1.634118e+24	3.571663e+22	1.598401e+24	3.641683e+24	1.18314e+25	2.1384e+24	0	0	0	4.659451e+23	1.672455e+24	0.7016593	8.279462e+23	2.659429e-10	6.523126e-05	3.144536e+10	4.354248e+08	4.36525e+11	2.936823e-06	1.590059e-11	1.788987e-17	0.5	0.5	0.1687661	1	2.418946	7.209709e+26	2.301694e+28	
690	1973	3e+19	0	1e-05	1.78848e+25	1.63716e+24	3.579634e+22	1.601364e+24	3.868054e+24	1.237959e+25	2.2356e+24	0	0	0	4.93242e+23	1.742358e+24	0.7018719	8.275832e+23	2.661764e-10	6.53746e-05	2.544595e+10	5.71315e+08	5.997295e+11	3.264726e-06	1.96495e-11	2.457617e-17	0.5	0.5	0.1876092	1	2.528898	7.209709e+26	2.301694e+28	
720	1973	3e+19	0	1e-05	1.86624e+25	1.639737e+24	3.586379e+22	1.603873e+24	4.131233e+24	1.289143e+25	2.3328e+24	0	0	0	5.253528e+23	1.807447e+24	0.7001066	8.272776e+23	2.663736e-10	6.549579e-05	2.111552e+10	7.350967e+08	7.934204e+11	3.583894e-06	2.367926e-11	3.251168e-17	0.5	0.5	0.2059503	1	2.63885	7.209709e+26	2.301694e+28	
750	1973	3e+19	0	1e-05	1.944e+25	1.641922e+24	3.592096e+22	1.606001e+24	4.424679e+24	1.33734e+25	2.43e+24	0	0	0	5.614008e+23	1.868599e+24	0.6969364	8.270198e+23	2.665403e-10	6.559841e-05	1.790158e+10	9.284246e+08	1.016437e+12	3.892337e-06	2.79305e-11	4.164906e-17	0.5	0.5	0.2236752	1	2.748802	7.209709e+26	2.301694e+28	
780	1973	3e+19	0	1e-05	2.02176e+25	1.643778e+24	3.596948e+22	1.607809e+24	4.742623e+24	1.38312e+25	2.5272e+24	0	0	0	6.006234e+23	1.926577e+24	0.6928078	8.268018e+23	2.666816e-10	6.568545e-05	1.5452e+10	1.152654e+09	1.267488e+12	4.189514e-06	3.235826e-11	5.193558e-17	0.5	0.5	0.2407526	1	2.858754	7.209709e+26	2.301694e+28	
810	1973	3e+19	0	1e-05	2.09952e+25	1.645356e+24	3.601071e+22	1.609346e+24	5.080376e+24	1.426947e+25	2.6244e+24	0	0	0	6.42405e+23	1.981995e+24	0.6880499	8.266172e+23	2.668015e-10	6.575937e-05	1.353955e+10	1.408905e+09	1.545299e+12	4.475628e-06	3.692885e-11	6.331926e-17	0.5	0.5	0.2571943	1	2.968706	7.209709e+26	2.301694e+28	
840	1973	3e+19	0	1e-05	2.17728e+25	1.6467e+24	3.60458e+22	1.610654e+24	5.434243e+24	1.469186e+25	2.7216e+24	0	0	0	6.862636e+23	2.035336e+24	0.6828987	8.264607e+23	2.669033e-10	6.582223e-05	1.201439e+10	1.698105e+09	1.848675e+12	4.751222e-06	4.161678e-11	7.575126e-17	0.5	0.5	0.2730314	1	3.078658	7.209709e+26	2.301694e+28	
870	1973	3e+19	0	1e-05	2.25504e+25	1.647845e+24	3.607569e+22	1.61177e+24	5.801344e+24	1.510121e+25	2.8188e+24	0	0	0	7.318247e+23	2.086975e+24	0.6775218	8.263277e+23	2.669899e-10	6.587576e-05	1.077528e+10	2.021036e+09	2.176513e+12	5.016973e-06	4.64025e-11	8.918652e-17	0.5	0.5	0.288303	1	3.18861	7.209709e+26	2.301694e+28	
900	1973	3e+19	0	1e-05	2.3328e+25	1.648822e+24	3.610118e+22	1.612721e+24	6.179427e+24	1.549975e+25	2.916e+24	0	0	0	7.787964e+23	2.137204e+24	0.6720376	8.262146e+23	2.670637e-10	6.592137e-05	9.752143e+09	2.378357e+09	2.527803e+12	5.273586e-06	5.127078e-11	1.035839e-16	0.5	0.5	0.3030494	1	3.298562	7.209709e+26	2.301694e+28	
930	1973	3e+19	0	1e-05	2.41056e+25	1.649657e+24	3.612293e+22	1.613534e+24	6.566719e+24	1.588922e+25	3.0132e+24	0	0	0	8.269498e+23	2.18625e+24	0.6665293	8.261183e+23	2.671267e-10	6.596029e-05	8.895281e+09	2.770633e+09	2.901627e+12	5.521744e-06	5.620958e-11	1.189057e-16	0.5	0.5	0.3173099	1	3.408514	7.209709e+26	2.301694e+28	
960	1973	3e+19	0	1e-05	2.48832e+25	1.65037e+24	3.614152e+22	1.614228e+24	6.961812e+24	1.627102e+25	3.1104e+24	0	0	0	8.761033e+23	2.234297e+24	0.6610552	8.260361e+23	2.671804e-10	6.599353e-05	8.168705e+09	3.198351e+09	3.297145e+12	5.762083e-06	6.120921e-11	1.351177e-16	0.5	0.5	0.3311211	1	3.518466	7.209709e+26	2.301694e+28	
990	1973	3e+19	0	1e-05	2.56608e+25	1.65098e+24	3.615741e+22	1.614822e+24	7.363576e+24	1.664624e+25	3.2076e+24	0	0	0	9.261114e+23	2.281489e+24	0.6556558	8.25966e+23	2.672263e-10	6.602193e-05	7.545824e+09	3.661932e+09	3.713588e+12	5.995187e-06	6.626182e-11	1.521886e-16	0.5	0.5	0.3445166	1	3.628418	7.209709e+26	2.301694e+28	
1020	1973	3e+19	0	1e-05	2.64384e+25	1.651502e+24	3.617101e+22	1.615331e+24	7.771095e+24	1.70158e+25	3.3048e+24	0	0	0	9.768565e+23	2.327944e+24	0.6503586	8.259062e+23	2.672655e-10	6.604623e-05	7.006636e+09	4.161746e+09	4.150254e+12	6.221589e-06	7.136092e-11	1.700896e-16	0.5	0.5	0.3575269	1	3.73837	7.209709e+26	2.301694e+28	
1050	1973	3e+19	0	1e-05	2.7216e+25	1.651949e+24	3.618265e+22	1.615766e+24	8.183618e+24	1.738043e+25	3.402e+24	0	0	0	1.028242e+24	2.373758e+24	0.6451823	8.25855e+23	2.672991e-10	6.606703e-05	6.535851e+09	4.698118e+09	4.606497e+12	6.441767e-06	7.650113e-11	1.887943e-16	0.5	0.5	0.3701795	1	3.848323	7.209709e+26	2.301694e+28	
1080	1973	3e+19	0	1e-05	2.79936e+25	1.652332e+24	3.619262e+22	1.61614e+24	8.600524e+24	1.774074e+25	3.4992e+24	0	0	0	1.080189e+24	2.419011e+24	0.6401385	8.258112e+23	2.673278e-10	6.608485e-05	6.121605e+09	5.271337e+09	5.081721e+12	6.656155e-06	8.167793e-11	2.082784e-16	0.5	0.5	0.3824994	1	3.958275	7.209709e+26	2.301694e+28	
1110	1973	3e+19	0	1e-05	2.87712e+25	1.652661e+24	3.620118e+22	1.61646e+24	9.021296e+24	1.809724e+25	3.5964e+24	0	0	0	1.13263e+24	2.46377e+24	0.6352344	8.257737e+23	2.673525e-10	6.610012e-05	5.754569e+09	5.88166e+09	5.575376e+12	6.865145e-06	8.688748e-11	2.285194e-16	0.5	0.5	0.3945091	1	4.068227	7.209709e+26	2.301694e+28	
1140	1973	3e+19	0	1e-05	2.95488e+25	1.652943e+24	3.620851e+22	1.616735e+24	9.445498e+24	1.845036e+25	3.6936e+24	0	0	0	1.18551e+24	2.50809e+24	0.6304734	8.257416e+23	2.673736e-10	6.611321e-05	5.427319e+09	6.529319e+09	6.086951e+12	7.069089e-06	9.212652e-11	2.494963e-16	0.5	0.5	0.4062289	1	4.178179	7.209709e+26	2.301694e+28	
1170	1973	3e+19	0	1e-05	3.03264e+25	1.653186e+24	3.621481e+22	1.616971e+24	9.872761e+24	1.880045e+25	3.7908e+24	0	0	0	1.238782e+24	2.552018e+24	0.6258565	8.25714e+23	2.673917e-10	6.612445e-05	5.13388e+09	7.214519e+09	6.615971e+12	7.268307e-06	9.739223e-11	2.7119e-16	0.5	0.5	0.417677	1	4.288131	7.209709e+26	2.301694e+28	
1200	1973	3e+19	0	1e-05	3.1104e+25	1.653394e+24	3.622022e+22	1.617173e+24	1.030277e+25	1.914784e+25	3.888e+24	0	0	0	1.292405e+24	2.595595e+24	0.621383	8.256904e+23	2.674073e-10	6.61341e-05	4.869395e+09	7.93745e+09	7.161996e+12	7.463089e-06	1.026822e-10	2.935822e-16	0.5	0.5	0.4288703	1	4.398083	7.209709e+26	2.301694e+28	
1230	1973	3e+19	0	1e-05	3.18816e+25	1.653572e+24	3.622487e+22	1.617348e+24	1.073525e+25	1.949278e+25	3.9852e+24	0	0	0	1.346345e+24	2.638855e+24	0.6170506	8.256701e+23	2.674206e-10	6.614239e-05	4.629878e+09	8.698283e+09	7.724613e+12	7.653698e-06	1.079942e-10	3.166561e-16	0.5	0.5	0.4398238	1	4.508035	7.209709e+26	2.301694e+28	
1260	1973	3e+19	0	1e-05	3.26592e+25	1.653726e+24	3.622886e+22	1.617497e+24	1.116997e+25	1.98355e+25	4.0824e+24	0	0	0	1.400572e+24	2.681828e+24	0.6128565	8.256527e+23	2.674321e-10	6.614952e-05	4.41203e+09	9.497173e+09	8.303433e+12	7.840375e-06	1.133265e-10	3.40396e-16	0.5	0.5	0.4505513	1	4.617987	7.209709e+26	2.301694e+28	
1290	1973	3e+19	0	1e-05	3.34368e+25	1.653859e+24	3.62323e+22	1.617626e+24	1.160673e+25	2.017621e+25	4.1796e+24	0	0	0	1.45506e+24	2.72454e+24	0.608797	8.256377e+23	2.67442e-10	6.615564e-05	4.213102e+09	1.033426e+10	8.898096e+12	8.023339e-06	1.186774e-10	3.647869e-16	0.5	0.5	0.4610653	1	4.727939	7.209709e+26	2.301694e+28	
1320	1973	3e+19	0	1e-05	3.42144e+25	1.653972e+24	3.623526e+22	1.617737e+24	1.204535e+25	2.051508e+25	4.2768e+24	0	0	0	1.509785e+24	2.767015e+24	0.604868	8.256248e+23	2.674505e-10	6.616091e-05	4.03078e+09	1.120968e+10	9.508258e+12	8.202789e-06	1.240455e-10	3.89815e-16	0.5	0.5	0.4713776	1	4.837891	7.209709e+26	2.301694e+28	
1350	1973	3e+19	0	1e-05	3.4992e+25	1.65407e+24	3.62378e+22	1.617833e+24	1.248566e+25	2.085226e+25	4.374e+24	0	0	0	1.564728e+24	2.809272e+24	0.6010653	8.256137e+23	2.674578e-10	6.616545e-05	3.86311e+09	1.212356e+10	1.01336e+13	8.378911e-06	1.294294e-10	4.15467e-16	0.5	0.5	0.4814985	1	4.947843	7.209709e+26	2.301694e+28	
1380	1973	3e+19	0	1e-05	3.57696e+25	1.654155e+24	3.623999e+22	1.617915e+24	1.292755e+25	2.11879e+25	4.4712e+24	0	0	0	1.619872e+24	2.851328e+24	0.5973844	8.256042e+23	2.674641e-10	6.616935e-05	3.708428e+09	1.3076e+10	1.077381e+13	8.551872e-06	1.34828e-10	4.417306e-16	0.5	0.5	0.4914378	1	5.057795	7.209709e+26	2.301694e+28	
1410	1973	3e+19	0	1e-05	3.65472e+25	1.654228e+24	3.624188e+22	1.617986e+24	1.337087e+25	2.152211e+25	4.5684e+24	0	0	0	1.6752e+24	2.8932e+24	0.593821	8.25596e+23	2.674695e-10	6.617272e-05	3.565307e+09	1.40671e+10	1.142862e+13	8.72183e-06	1.402404e-10	4.68594e-16	0.5	0.5	0.5012045	1	5.167747	7.209709e+26	2.301694e+28	
1440	1973	3e+19	0	1e-05	3.73248e+25	1.65429e+24	3.62435e+22	1.618047e+24	1.381552e+25	2.185499e+25	4.6656e+24	0	0	0	1.730699e+24	2.934901e+24	0.5903705	8.25589e+23	2.674742e-10	6.617561e-05	3.432523e+09	1.509698e+10	1.209773e+13	8.888928e-06	1.456654e-10	4.960461e-16	0.5	0.5	0.5108069	1	5.277699	7.209709e+26	2.301694e+28	
1470	1973	3e+19	0	1e-05	3.81024e+25	1.654344e+24	3.624491e+22	1.618099e+24	1.42614e+25	2.218665e+25	4.7628e+24	0	0	0	1.786355e+24	2.976445e+24	0.5870286	8.255829e+23	2.674782e-10	6.617811e-05	3.309013e+09	1.61657e+10	1.27809e+13	9.053299e-06	1.511024e-10	5.240762e-16	0.5	0.5	0.5202525	1	5.387652	7.209709e+26	2.301694e+28	
1500	1973	3e+19	0	1e-05	3.888e+25	1.654391e+24	3.624611e+22	1.618145e+24	1.470843e+25	2.251718e+25	4.86e+24	0	0	0	1.842159e+24	3.017841e+24	0.583791	8.255776e+23	2.674816e-10	6.618026e-05	3.193855e+09	1.727337e+10	1.347789e+13	9.215066e-06	1.565506e-10	5.526744e-16	0.5	0.5	0.5295486	1	5.497604	7.209709e+26	2.301694e+28	
1530	1973	3e+19	0	1e-05	3.96576e+25	1.654431e+24	3.624716e+22	1.618184e+24	1.515653e+25	2.284664e+25	4.9572e+24	0	0	0	1.898099e+24	3.059101e+24	0.5806536	8.255731e+23	2.674846e-10	6.618212e-05	3.086244e+09	1.842005e+10	1.418844e+13	9.374346e-06	1.620092e-10	5.81831e-16	0.5	0.5	0.5387017	1	5.607556	7.209709e+26	2.301694e+28	
1560	1973	3e+19	0	1e-05	4.04352e+25	1.654466e+24	3.624805e+22	1.618218e+24	1.560562e+25	2.317512e+25	5.0544e+24	0	0	0	1.954167e+24	3.100233e+24	0.5776122	8.255692e+23	2.674872e-10	6.618372e-05	2.985472e+09	1.960582e+10	1.491235e+13	9.531244e-06	1.674777e-10	6.11537e-16	0.5	0.5	0.5477179	1	5.717508	7.209709e+26	2.301694e+28	
1590	1973	3e+19	0	1e-05	4.12128e+25	1.654496e+24	3.624883e+22	1.618247e+24	1.605564e+25	2.350266e+25	5.1516e+24	0	0	0	2.010354e+24	3.141246e+24	0.5746631	8.255659e+23	2.674894e-10	6.61851e-05	2.890918e+09	2.083075e+10	1.56494e+13	9.685861e-06	1.729555e-10	6.417835e-16	0.5	0.5	0.556603	1	5.82746	7.209709e+26	2.301694e+28	
1620	1973	3e+19	0	1e-05	4.19904e+25	1.654521e+24	3.62495e+22	1.618272e+24	1.650654e+25	2.382934e+25	5.2488e+24	0	0	0	2.066653e+24	3.182147e+24	0.5718024	8.25563e+23	2.674914e-10	6.618629e-05	2.802032e+09	2.209491e+10	1.639938e+13	9.838289e-06	1.784419e-10	6.725624e-16	0.5	0.5	0.5653624	1	5.937412	7.209709e+26	2.301694e+28	
1650	1973	3e+19	0	1e-05	4.2768e+25	1.654544e+24	3.625008e+22	1.618294e+24	1.695825e+25	2.415521e+25	5.346e+24	0	0	0	2.123057e+24	3.222943e+24	0.5690267	8.255605e+23	2.67493e-10	6.618732e-05	2.718327e+09	2.339835e+10	1.716211e+13	9.988615e-06	1.839367e-10	7.038656e-16	0.5	0.5	0.574001	1	6.047364	7.209709e+26	2.301694e+28	
1680	1973	3e+19	0	1e-05	4.35456e+25	1.654563e+24	3.625058e+22	1.618312e+24	1.741073e+25	2.44803e+25	5.4432e+24	0	0	0	2.17956e+24	3.26364e+24	0.5663324	8.255583e+23	2.674944e-10	6.618821e-05	2.639368e+09	2.474114e+10	1.793738e+13	1.013692e-05	1.894393e-10	7.356855e-16	0.5	0.5	0.5825235	1	6.157316	7.209709e+26	2.301694e+28	
1710	1973	3e+19	0	1e-05	4.43232e+25	1.65458e+24	3.625101e+22	1.618329e+24	1.786394e+25	2.480468e+25	5.5404e+24	0	0	0	2.236156e+24	3.304244e+24	0.5637163	8.255564e+23	2.674957e-10	6.618898e-05	2.56477e+09	2.612332e+10	1.872503e+13	1.028328e-05	1.949492e-10	7.680147e-16	0.5	0.5	0.5909343	1	6.267268	7.209709e+26	2.301694e+28	
1740	1973	3e+19	0	1e-05	4.51008e+25	1.654594e+24	3.625138e+22	1.618343e+24	1.831783e+25	2.512837e+25	5.6376e+24	0	0	0	2.292839e+24	3.344761e+24	0.5611753	8.255548e+23	2.674967e-10	6.618964e-05	2.494185e+09	2.754496e+10	1.952488e+13	1.042778e-05	2.004663e-10	8.008462e-16	0.5	0.5	0.5992377	1	6.37722	7.209709e+26	2.301694e+28	
1770	1973	3e+19	0	1e-05	4.58784e+25	1.654606e+24	3.62517e+22	1.618355e+24	1.877237e+25	2.545142e+25	5.7348e+24	0	0	0	2.349605e+24	3.385195e+24	0.5587063	8.255534e+23	2.674977e-10	6.619021e-05	2.427303e+09	2.90061e+10	2.033677e+13	1.057047e-05	2.0599e-10	8.341733e-16	0.5	0.5	0.6074373	1	6.487172	7.209709e+26	2.301694e+28	
1800	1973	3e+19	0	1e-05	4.6656e+25	1.654617e+24	3.625198e+22	1.618365e+24	1.922752e+25	2.577386e+25	5.832e+24	0	0	0	2.40645e+24	3.42555e+24	0.5563065	8.255522e+23	2.674985e-10	6.619071e-05	2.363842e+09	3.050678e+10	2.116053e+13	1.071141e-05	2.1152e-10	8.679894e-16	0.5	0.5	0.615537	1	6.597124	7.209709e+26	2.301694e+28	
1830	1973	3e+19	0	1e-05	4.74336e+25	1.654626e+24	3.625222e+22	1.618374e+24	1.968325e+25	2.609572e+25	5.9292e+24	0	0	0	2.463369e+24	3.465831e+24	0.5539731	8.255512e+23	2.674991e-10	6.619113e-05	2.303552e+09	3.204706e+10	2.199602e+13	1.085068e-05	2.170561e-10	9.022882e-16	0.5	0.5	0.6235402	1	6.707076	7.209709e+26	2.301694e+28	
