Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
8310	1173	4.3e+18	-10	4e-06	3.087331e+25	2.205817e+25	1.82725e+25	3.785675e+24	8.814854e+24	2.835353e+20	3.859164e+24	2.757272e+24	2.284062e+24	4.732094e+23	1.101857e+24	3.544192e+19	9.183832e-06	6.934648e+23	3.877199e-10	0.000169304	1.592426e+13	830323.2	2215893	148.3451	17.1417	506.7014	489.5597	0.6258618	6.136684e-08	6.945967e-15	1.632207e-22	0.1106504	0.5	0.001949376	1	4.382349	9.575906e+26	2.269188e+28	3.030963e-05	750000	0.342829	
8642.4	1173	4.3e+18	-10	4e-06	3.210824e+25	2.277824e+25	1.888845e+25	3.889793e+24	9.329636e+24	3.678334e+20	4.013531e+24	2.84728e+24	2.361056e+24	4.862241e+23	1.166205e+24	4.597918e+19	1.145604e-05	6.887209e+23	3.923097e-10	0.0001741884	1.578993e+13	886289.7	2364910	148.3737	16.98512	500.7243	483.7392	0.6256077	6.269483e-08	7.249613e-15	1.74048e-22	0.1145117	0.5	0.002061155	1	4.557643	9.575906e+26	2.269188e+28	3.721761e-05	750000	0.3496184	
8974.8	1173	4.3e+18	-10	4e-06	3.334318e+25	2.34896e+25	1.949765e+25	3.991953e+24	9.853104e+24	4.743699e+20	4.167897e+24	2.9362e+24	2.437206e+24	4.989941e+23	1.231638e+24	5.929623e+19	1.422689e-05	6.84187e+23	3.967464e-10	0.0001789791	1.56573e+13	943946.4	2518517	148.3952	16.83716	495.0121	478.1749	0.6253551	6.400653e-08	7.555926e-15	1.852025e-22	0.1183461	0.5	0.002174829	1	4.732937	9.575906e+26	2.269188e+28	4.552248e-05	750000	0.3562784	
9307.2	1173	4.3e+18	-10	4e-06	3.457811e+25	2.419246e+25	2.010023e+25	4.092228e+24	1.038504e+25	6.082818e+20	4.322264e+24	3.024058e+24	2.512529e+24	5.115284e+23	1.29813e+24	7.603522e+19	1.759153e-05	6.798469e+23	4.010395e-10	0.0001836797	1.552634e+13	1003299	2676757	148.4093	16.69705	489.5429	472.8459	0.6251039	6.530305e-08	7.86493e-15	1.966864e-22	0.122154	0.5	0.002290364	1	4.908231	9.575906e+26	2.269188e+28	5.54689e-05	750000	0.3628161	
9639.6	1173	4.3e+18	-10	4e-06	3.581304e+25	2.488703e+25	2.069634e+25	4.190685e+24	1.092524e+25	7.757224e+20	4.47663e+24	3.110879e+24	2.587043e+24	5.238357e+23	1.365654e+24	9.69653e+19	2.166033e-05	6.756863e+23	4.05198e-10	0.0001882936	1.539699e+13	1064355	2839671	148.4158	16.56409	484.2977	467.7336	0.6248541	6.658537e-08	8.176652e-15	2.08502e-22	0.1259362	0.5	0.002407727	1	5.083525	9.575906e+26	2.269188e+28	6.733714e-05	750000	0.3692381	
9972	1173	4.3e+18	-10	4e-06	3.704797e+25	2.55735e+25	2.128611e+25	4.28739e+24	1.147349e+25	9.840264e+20	4.630997e+24	3.196687e+24	2.660763e+24	5.359238e+23	1.434187e+24	1.230033e+20	2.656087e-05	6.716926e+23	4.092298e-10	0.0001928239	1.526922e+13	1127120	3007306	148.4147	16.43767	479.2593	462.8216	0.6246058	6.785439e-08	8.491116e-15	2.20652e-22	0.129693	0.5	0.002526888	1	5.258819	9.575906e+26	2.269188e+28	8.144702e-05	750000	0.3755504	
10304.4	1173	4.3e+18	-10	4e-06	3.828291e+25	2.625204e+25	2.186964e+25	4.382402e+24	1.202962e+25	1.241895e+21	4.785363e+24	3.281506e+24	2.733705e+24	5.478003e+23	1.503703e+24	1.552368e+20	3.243993e-05	6.678543e+23	4.131421e-10	0.0001972735	1.514301e+13	1191601	3179709	148.4058	16.31728	474.4125	458.0953	0.6243589	6.911095e-08	8.808346e-15	2.331388e-22	0.1334249	0.5	0.002647817	1	5.434113	9.575906e+26	2.269188e+28	9.816207e-05	750000	0.3817582	
10636.8	1173	4.3e+18	-10	4e-06	3.951784e+25	2.692284e+25	2.244707e+25	4.475778e+24	1.259344e+25	1.559602e+21	4.93973e+24	3.365355e+24	2.805883e+24	5.594722e+23	1.574179e+24	1.949502e+20	3.946577e-05	6.641611e+23	4.169417e-10	0.0002016453	1.501831e+13	1257808	3356931	148.3892	16.20242	469.7438	453.5414	0.6241134	7.035581e-08	9.128365e-15	2.459653e-22	0.1371326	0.5	0.002770487	1	5.609407	9.575906e+26	2.269188e+28	0.000117894	750000	0.3878668	
10969.2	1173	4.3e+18	-10	4e-06	4.075277e+25	2.758606e+25	2.301849e+25	4.56757e+24	1.316476e+25	1.949224e+21	5.094096e+24	3.448258e+24	2.877311e+24	5.709463e+23	1.645595e+24	2.43653e+20	4.783046e-05	6.606036e+23	4.206346e-10	0.0002059417	1.48951e+13	1325748	3539022	148.3647	16.09267	465.2408	449.1481	0.6238694	7.158966e-08	9.451196e-15	2.591342e-22	0.1408163	0.5	0.002894872	1	5.784701	9.575906e+26	2.269188e+28	0.0001411071	750000	0.3938805	
11301.6	1173	4.3e+18	-10	4e-06	4.19877e+25	2.824186e+25	2.358403e+25	4.65783e+24	1.374342e+25	2.424892e+21	5.248463e+24	3.530232e+24	2.948003e+24	5.822288e+23	1.717928e+24	3.031116e+20	5.775244e-05	6.571733e+23	4.242262e-10	0.0002101653	1.477334e+13	1395428	3726036	148.3325	15.98766	460.8925	444.9048	0.6236267	7.281314e-08	9.77686e-15	2.726486e-22	0.1444765	0.5	0.003020947	1	5.959995	9.575906e+26	2.269188e+28	0.0001683234	750000	0.3998039	
11634	1173	4.3e+18	-10	4e-06	4.322264e+25	2.889038e+25	2.414377e+25	4.746605e+24	1.432926e+25	3.003071e+21	5.40283e+24	3.611297e+24	3.017972e+24	5.933256e+23	1.791157e+24	3.753839e+20	6.947913e-05	6.538626e+23	4.277219e-10	0.0002143184	1.465301e+13	1466858	3918026	148.2925	15.88705	456.689	440.8019	0.6233854	7.402685e-08	1.010538e-14	2.865112e-22	0.1481137	0.5	0.003148688	1	6.135289	9.575906e+26	2.269188e+28	0.0002001271	750000	0.4056408	
11966.4	1173	4.3e+18	-10	4e-06	4.445757e+25	2.953177e+25	2.469783e+25	4.833939e+24	1.492209e+25	3.702859e+21	5.557196e+24	3.691471e+24	3.087229e+24	6.042424e+23	1.865262e+24	4.628574e+20	8.328973e-05	6.506644e+23	4.311262e-10	0.0002184032	1.453407e+13	1540046	4115048	148.2448	15.79053	452.6211	436.8305	0.6231455	7.523132e-08	1.043677e-14	3.007253e-22	0.1517281	0.5	0.003278072	1	6.310583	9.575906e+26	2.269188e+28	0.0002371703	750000	0.4113948	
12298.8	1173	4.3e+18	-10	4e-06	4.56925e+25	3.016618e+25	2.52463e+25	4.919877e+24	1.552178e+25	4.546316e+21	5.711563e+24	3.770772e+24	3.155787e+24	6.149846e+23	1.940222e+24	5.682895e+20	9.949807e-05	6.475723e+23	4.344436e-10	0.0002224216	1.44165e+13	1615001	4317158	148.1895	15.69782	448.6806	432.9828	0.622907	7.642706e-08	1.077105e-14	3.152937e-22	0.1553202	0.5	0.003409075	1	6.485877	9.575906e+26	2.269188e+28	0.0002801771	750000	0.4170695	
12631.2	1173	4.3e+18	-10	4e-06	4.692743e+25	3.079372e+25	2.578927e+25	5.004457e+24	1.612815e+25	5.558818e+21	5.865929e+24	3.849216e+24	3.223658e+24	6.255571e+23	2.016019e+24	6.948522e+20	0.0001184556	6.445802e+23	4.376781e-10	0.0002263758	1.430028e+13	1691731	4524413	148.1267	15.60868	444.8601	429.2514	0.6226698	7.761452e-08	1.110824e-14	3.302197e-22	0.1588901	0.5	0.003541676	1	6.661171	9.575906e+26	2.269188e+28	0.0003299499	750000	0.422668	
12963.6	1173	4.3e+18	-10	4e-06	4.816237e+25	3.141454e+25	2.632683e+25	5.087719e+24	1.674105e+25	6.769435e+21	6.020296e+24	3.926818e+24	3.290853e+24	6.359649e+23	2.092632e+24	8.461794e+20	0.0001405545	6.416829e+23	4.408335e-10	0.0002302676	1.418538e+13	1770243	4736868	148.0565	15.52287	441.1527	425.6298	0.622434	7.879415e-08	1.144834e-14	3.455061e-22	0.1624383	0.5	0.003675853	1	6.836465	9.575906e+26	2.269188e+28	0.0003873732	750000	0.4281933	
13296	1173	4.3e+18	-10	4e-06	4.93973e+25	3.202876e+25	2.685906e+25	5.1697e+24	1.736033e+25	8.211334e+21	6.174662e+24	4.003595e+24	3.357383e+24	6.462125e+23	2.170041e+24	1.026417e+21	0.0001662304	6.388752e+23	4.439133e-10	0.0002340987	1.407178e+13	1850547	4954583	147.979	15.44019	437.5521	422.1119	0.6221996	7.996632e-08	1.179139e-14	3.611563e-22	0.1659649	0.5	0.003811584	1	7.011758	9.575906e+26	2.269188e+28	0.0004534197	750000	0.4336482	
13628.4	1173	4.3e+18	-10	4e-06	5.063223e+25	3.263649e+25	2.738606e+25	5.250435e+24	1.798582e+25	9.922202e+21	6.329029e+24	4.079561e+24	3.423257e+24	6.563043e+23	2.248227e+24	1.240275e+21	0.0001959661	6.361526e+23	4.469207e-10	0.0002378708	1.395945e+13	1932649	5177615	147.8943	15.36044	434.0525	418.692	0.6219665	8.113139e-08	1.213738e-14	3.771731e-22	0.1694701	0.5	0.003948848	1	7.187052	9.575906e+26	2.269188e+28	0.0005291539	750000	0.4390354	
13960.8	1173	4.3e+18	-10	4e-06	5.186716e+25	3.323785e+25	2.790789e+25	5.329956e+24	1.861737e+25	1.19447e+22	6.483396e+24	4.154731e+24	3.488487e+24	6.662445e+23	2.327171e+24	1.493087e+21	0.000230294	6.335106e+23	4.498588e-10	0.0002415856	1.384838e+13	2016557	5406021	147.8025	15.28346	430.6486	415.3652	0.6217347	8.228972e-08	1.248633e-14	3.935597e-22	0.1729542	0.5	0.004087623	1	7.362346	9.575906e+26	2.269188e+28	0.0006157375	750000	0.4443572	
14293.2	1173	4.3e+18	-10	4e-06	5.31021e+25	3.383295e+25	2.842465e+25	5.408296e+24	1.925482e+25	1.432691e+22	6.637762e+24	4.229119e+24	3.553082e+24	6.76037e+23	2.406853e+24	1.790863e+21	0.0002697993	6.309455e+23	4.527304e-10	0.0002452446	1.373854e+13	2102278	5639861	147.7037	15.20909	427.3356	412.1265	0.6215043	8.344159e-08	1.283824e-14	4.10319e-22	0.1764174	0.5	0.004227888	1	7.53764	9.575906e+26	2.269188e+28	0.0007144325	750000	0.449616	
14625.6	1173	4.3e+18	-10	4e-06	5.433703e+25	3.442189e+25	2.893641e+25	5.485485e+24	1.989801e+25	1.712284e+22	6.792129e+24	4.302737e+24	3.617051e+24	6.856856e+23	2.487252e+24	2.140355e+21	0.0003151229	6.284533e+23	4.555383e-10	0.0002488492	1.362991e+13	2189818	5879190	147.598	15.13718	424.109	408.9718	0.6212752	8.45873e-08	1.319312e-14	4.27454e-22	0.1798597	0.5	0.00436962	1	7.712934	9.575906e+26	2.269188e+28	0.0008266056	750000	0.4548141	
14958	1173	4.3e+18	-10	4e-06	5.557196e+25	3.500478e+25	2.944323e+25	5.561553e+24	2.054678e+25	2.039292e+22	6.946495e+24	4.375598e+24	3.680404e+24	6.951941e+23	2.568348e+24	2.549115e+21	0.0003669642	6.260308e+23	4.582849e-10	0.0002524009	1.352248e+13	2279181	6124066	147.4854	15.0676	420.9645	405.8969	0.6210474	8.57271e-08	1.355098e-14	4.449675e-22	0.1832814	0.5	0.004512798	1	7.888228	9.575906e+26	2.269188e+28	0.0009537305	750000	0.4599534	
15290.4	1173	4.3e+18	-10	4e-06	5.680689e+25	3.558173e+25	2.99452e+25	5.636527e+24	2.120096e+25	2.420448e+22	7.100862e+24	4.447716e+24	3.74315e+24	7.045659e+23	2.65012e+24	3.025559e+21	0.0004260834	6.236747e+23	4.609725e-10	0.0002559009	1.341622e+13	2370373	6374548	147.3661	15.00023	417.8984	402.8982	0.6208209	8.686124e-08	1.391182e-14	4.628624e-22	0.1866824	0.5	0.004657398	1	8.063522	9.575906e+26	2.269188e+28	0.001097391	750000	0.4650359	
