Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.532071e+24	9.860553e+23	6.546015e+24	1.496729e+24	0	1.1286e+24	9.415088e+23	1.232569e+23	8.182519e+23	1.870912e+23	0	0	6.122512e+23	4.821238e-10	0.0002874048	2.59916e+13	197631.2	5173293	6.8593e-08	8.673959e-15	2.279362e-22	0.2254501	0.5	0.00194202	1	1.276666	7.209709e+26	2.301694e+28	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.88651e+24	1.04462e+24	6.84189e+24	1.61749e+24	0	1.188e+24	9.858137e+23	1.305775e+23	8.552363e+23	2.021863e+23	0	0	6.038192e+23	4.919857e-10	0.0003011985	2.500617e+13	221993.1	6154335	7.258341e-08	9.712535e-15	2.700761e-22	0.2428733	0.5	0.002213812	1	1.343859	7.209709e+26	2.301694e+28	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.237412e+24	1.103447e+24	7.133965e+24	1.741788e+24	0	1.2474e+24	1.029677e+24	1.379309e+23	8.917456e+23	2.177235e+23	0	0	5.958604e+23	5.015023e-10	0.0003148125	2.40188e+13	248879.4	7299735	7.673715e-08	1.085598e-14	3.19147e-22	0.2607477	0.5	0.002512752	1	1.411052	7.209709e+26	2.301694e+28	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.584855e+24	1.162515e+24	7.42234e+24	1.869545e+24	0	1.3068e+24	1.073107e+24	1.453144e+23	9.277925e+23	2.336931e+23	0	0	5.883285e+23	5.107003e-10	0.0003282516	2.303215e+13	278577.9	8636976	8.106852e-08	1.211608e-14	3.762969e-22	0.2790594	0.5	0.002841008	1	1.478245	7.209709e+26	2.301694e+28	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.928911e+24	1.2218e+24	7.70711e+24	2.000689e+24	0	1.3662e+24	1.116114e+24	1.52725e+23	9.633888e+23	2.500862e+23	0	0	5.811839e+23	5.196028e-10	0.0003415204	2.204874e+13	311416.1	1.019858e+07	8.559302e-08	1.350624e-14	4.42883e-22	0.2977956	0.5	0.00320096	1	1.545437	7.209709e+26	2.301694e+28	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.269646e+24	1.281281e+24	7.988365e+24	2.135154e+24	0	1.4256e+24	1.158706e+24	1.601602e+23	9.985456e+23	2.668942e+23	0	0	5.743922e+23	5.282304e-10	0.0003546234	2.107101e+13	347767.5	1.202314e+07	9.032743e-08	1.504171e-14	5.205146e-22	0.3169439	0.5	0.003595221	1	1.61263	7.209709e+26	2.301694e+28	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.607127e+24	1.340939e+24	8.266188e+24	2.272873e+24	0	1.485e+24	1.200891e+24	1.676174e+23	1.033273e+24	2.841091e+23	0	0	5.679231e+23	5.366015e-10	0.0003675646	2.010124e+13	388058.7	1.415656e+07	9.528997e-08	1.673987e-14	6.111045e-22	0.3364922	0.5	0.004026667	1	1.679823	7.209709e+26	2.301694e+28	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.941413e+24	1.400754e+24	8.540658e+24	2.413787e+24	0	1.5444e+24	1.242677e+24	1.750943e+23	1.067582e+24	3.017234e+23	0	0	5.617505e+23	5.447321e-10	0.000380348	1.914163e+13	432778	1.665361e+07	1.005005e-07	1.862062e-14	7.16933e-22	0.3564291	0.5	0.004498471	1	1.747016	7.209709e+26	2.301694e+28	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.027256e+25	1.460709e+24	8.811853e+24	2.557838e+24	0	1.6038e+24	1.28407e+24	1.825887e+23	1.101482e+24	3.197297e+23	0	0	5.55851e+23	5.526371e-10	0.000392977	1.819425e+13	482485.2	1.957979e+07	1.059807e-07	2.070673e-14	8.407258e-22	0.3767433	0.5	0.005014134	1	1.814209	7.209709e+26	2.301694e+28	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.060063e+25	1.520787e+24	9.079842e+24	2.70497e+24	0	1.6632e+24	1.325079e+24	1.900984e+23	1.13498e+24	3.381213e+23	0	0	5.50204e+23	5.603296e-10	0.0004054554	1.726105e+13	537824.2	2.301372e+07	1.117544e-07	2.302432e-14	9.857511e-22	0.397424	0.5	0.005577531	1	1.881402	7.209709e+26	2.301694e+28	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.092567e+25	1.580972e+24	9.344696e+24	2.855132e+24	0	1.7226e+24	1.365708e+24	1.976215e+23	1.168087e+24	3.568915e+23	0	0	5.44791e+23	5.678215e-10	0.0004177862	1.634389e+13	599536.8	2.705e+07	1.178475e-07	2.560346e-14	1.15594e-21	0.4184603	0.5	0.006192959	1	1.948595	7.209709e+26	2.301694e+28	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.124773e+25	1.641248e+24	9.606479e+24	3.008273e+24	0	1.782e+24	1.405966e+24	2.05156e+23	1.20081e+24	3.760342e+23	0	0	5.395956e+23	5.751238e-10	0.0004299728	1.54445e+13	668480.3	3.180287e+07	1.242889e-07	2.847886e-14	1.356035e-21	0.4398417	0.5	0.006865185	1	2.015788	7.209709e+26	2.301694e+28	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.156685e+25	1.701601e+24	9.865254e+24	3.164346e+24	0	1.8414e+24	1.445857e+24	2.127001e+23	1.233157e+24	3.955432e+23	0	0	5.34603e+23	5.822462e-10	0.0004420181	1.456449e+13	745647.7	3.741073e+07	1.311102e-07	3.169062e-14	1.591781e-21	0.4615577	0.5	0.007599517	1	2.082981	7.209709e+26	2.301694e+28	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.18831e+25	1.762017e+24	1.012108e+25	3.323303e+24	0	1.9008e+24	1.485387e+24	2.202521e+23	1.265135e+24	4.154128e+23	0	0	5.297998e+23	5.891979e-10	0.000453925	1.370538e+13	832192.8	4.404188e+07	1.383464e-07	3.528527e-14	1.870154e-21	0.483598	0.5	0.008401868	1	2.150174	7.209709e+26	2.301694e+28	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.21965e+25	1.822482e+24	1.037402e+25	3.433926e+24	5.11745e+22	1.9602e+24	1.524562e+24	2.278103e+23	1.296752e+24	4.292408e+23	6.396812e+21	0.003263347	5.25174e+23	5.959873e-10	0.0004656962	1.279264e+13	921246.6	5.144305e+07	1.456049e-07	3.908497e-14	2.180228e-21	0.5	0.5	0.009142596	1	2.217367	7.209709e+26	2.301694e+28	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.25071e+25	1.882985e+24	1.062412e+25	3.409812e+24	2.398847e+23	2.0196e+24	1.563388e+24	2.353732e+23	1.328015e+24	4.262265e+23	2.998559e+22	0.01484729	5.207144e+23	6.026218e-10	0.0004773345	1.175473e+13	995549.3	5.850657e+07	1.518972e-07	4.253606e-14	2.475273e-21	0.5	0.5	0.009537691	1	2.28456	7.209709e+26	2.301694e+28	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.281495e+25	1.943513e+24	1.087144e+25	3.403468e+24	4.135819e+23	2.079e+24	1.601869e+24	2.429392e+23	1.35893e+24	4.254335e+23	5.169773e+22	0.02486663	5.164112e+23	6.091087e-10	0.0004888422	1.08716e+13	1074418	6.586916e+07	1.579462e-07	4.599137e-14	2.782927e-21	0.5	0.5	0.009917514	1	2.351753	7.209709e+26	2.301694e+28	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.312008e+25	2.004055e+24	1.111602e+25	3.404304e+24	5.828157e+23	2.1384e+24	1.64001e+24	2.505069e+23	1.389503e+24	4.25538e+23	7.285197e+22	0.03406845	5.122552e+23	6.154545e-10	0.000500222	1.007479e+13	1159678	7.392648e+07	1.640734e-07	4.962884e-14	3.119524e-21	0.5	0.5	0.01030224	1	2.418946	7.209709e+26	2.301694e+28	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.342253e+25	2.064599e+24	1.135793e+25	3.408025e+24	7.518448e+23	2.1978e+24	1.677816e+24	2.580749e+23	1.419741e+24	4.260031e+23	9.39806e+22	0.04276122	5.082379e+23	6.216652e-10	0.0005114761	9.33769e+12	1252588	8.294564e+07	1.704262e-07	5.354643e-14	3.496093e-21	0.5	0.5	0.01070114	1	2.486139	7.209709e+26	2.301694e+28	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.372234e+25	2.125136e+24	1.15972e+25	3.412871e+24	9.223892e+23	2.2572e+24	1.715292e+24	2.65642e+23	1.44965e+24	4.266089e+23	1.152986e+23	0.05108039	5.043518e+23	6.277465e-10	0.0005226068	8.649301e+12	1354204	9.314533e+07	1.770784e-07	5.780814e-14	3.921667e-21	0.5	0.5	0.01111883	1	2.553331	7.209709e+26	2.301694e+28	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.401954e+25	2.185654e+24	1.183389e+25	3.418124e+24	1.095134e+24	2.3166e+24	1.752443e+24	2.732067e+23	1.479236e+24	4.272654e+23	1.368918e+23	0.05909168	5.005896e+23	6.337037e-10	0.0005336163	8.004468e+12	1465549	1.04737e+08	1.840729e-07	6.246512e-14	4.404976e-21	0.5	0.5	0.01155802	1	2.620524	7.209709e+26	2.301694e+28	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.431417e+25	2.246145e+24	1.206803e+25	3.423484e+24	1.270342e+24	2.376e+24	1.789272e+24	2.807681e+23	1.508504e+24	4.279355e+23	1.587928e+23	0.06683199	4.96945e+23	6.395416e-10	0.0005445068	7.400232e+12	1587699	1.179465e+08	1.914403e-07	6.756545e-14	4.955348e-21	0.5	0.5	0.01202062	1	2.687717	7.209709e+26	2.301694e+28	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.460627e+25	2.306598e+24	1.229967e+25	3.42883e+24	1.448102e+24	2.4354e+24	1.825783e+24	2.883248e+23	1.537459e+24	4.286038e+23	1.810128e+23	0.07432569	4.934118e+23	6.452649e-10	0.0005552802	6.834454e+12	1721818	1.330271e+08	1.992068e-07	7.315873e-14	5.583242e-21	0.5	0.5	0.01250828	1	2.75491	7.209709e+26	2.301694e+28	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.489586e+25	2.367006e+24	1.252885e+25	3.434111e+24	1.628432e+24	2.4948e+24	1.861982e+24	2.958757e+23	1.566106e+24	4.292639e+23	2.03554e+23	0.0815913	4.899844e+23	6.508778e-10	0.0005659385	6.305295e+12	1869193	1.502691e+08	2.073974e-07	7.929843e-14	6.300632e-21	0.5	0.5	0.01302258	1	2.822103	7.209709e+26	2.301694e+28	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.518297e+25	2.427359e+24	1.275561e+25	3.439306e+24	1.81132e+24	2.5542e+24	1.897872e+24	3.034199e+23	1.594452e+24	4.299133e+23	2.26415e+23	0.0886442	4.866577e+23	6.563845e-10	0.0005764838	5.811026e+12	2031249	1.700081e+08	2.160378e-07	8.604332e-14	7.12136e-21	0.5	0.5	0.01356511	1	2.889296	7.209709e+26	2.301694e+28	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.546765e+25	2.48765e+24	1.298e+25	3.444407e+24	1.996745e+24	2.6136e+24	1.933456e+24	3.109562e+23	1.6225e+24	4.305509e+23	2.495931e+23	0.09549781	4.834269e+23	6.617886e-10	0.0005869177	5.349966e+12	2209574	1.926336e+08	2.251545e-07	9.345854e-14	8.061497e-21	0.5	0.5	0.01413755	1	2.956489	7.209709e+26	2.301694e+28	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.574991e+25	2.54787e+24	1.320204e+25	3.449411e+24	2.184678e+24	2.673e+24	1.968739e+24	3.184837e+23	1.650255e+24	4.311763e+23	2.730847e+23	0.1021641	4.802873e+23	6.670938e-10	0.0005972422	4.92046e+12	2405937	2.185993e+08	2.347758e-07	1.016165e-13	9.139736e-21	0.5	0.5	0.01474167	1	3.023682	7.209709e+26	2.301694e+28	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.602979e+25	2.608012e+24	1.342178e+25	3.454316e+24	2.375091e+24	2.7324e+24	2.003724e+24	3.260015e+23	1.677723e+24	4.317895e+23	2.968864e+23	0.1086541	4.772349e+23	6.723035e-10	0.0006074589	4.520879e+12	2622312	2.484337e+08	2.449315e-07	1.10598e-13	1.037786e-20	0.5	0.5	0.01537936	1	3.090875	7.209709e+26	2.301694e+28	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.630732e+25	2.668069e+24	1.363925e+25	3.459125e+24	2.567956e+24	2.7918e+24	2.038415e+24	3.335086e+23	1.704906e+24	4.323906e+23	3.209945e+23	0.1149776	4.742657e+23	6.774208e-10	0.0006175697	4.149624e+12	2860900	2.827536e+08	2.556535e-07	1.204929e-13	1.180128e-20	0.5	0.5	0.0160526	1	3.158068	7.209709e+26	2.301694e+28	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.658252e+25	2.728034e+24	1.385449e+25	3.463838e+24	2.763241e+24	2.8512e+24	2.072815e+24	3.410042e+23	1.731811e+24	4.329797e+23	3.454052e+23	0.1211438	4.71376e+23	6.824488e-10	0.000627576	3.805128e+12	3124161	3.222793e+08	2.669755e-07	1.314016e-13	1.343966e-20	0.5	0.5	0.01676351	1	3.225261	7.209709e+26	2.301694e+28	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.685542e+25	2.7879e+24	1.406752e+25	3.468458e+24	2.960918e+24	2.9106e+24	2.106928e+24	3.484875e+23	1.758441e+24	4.335572e+23	3.701148e+23	0.127161	4.685625e+23	6.873903e-10	0.0006374796	3.485865e+12	3414844	3.678531e+08	2.789336e-07	1.434364e-13	1.532768e-20	0.5	0.5	0.01751436	1	3.292454	7.209709e+26	2.301694e+28	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.712606e+25	2.84766e+24	1.42784e+25	3.472987e+24	3.160957e+24	2.97e+24	2.140757e+24	3.559575e+23	1.784799e+24	4.341234e+23	3.951196e+23	0.1330369	4.658218e+23	6.92248e-10	0.000647282	3.190354e+12	3736022	4.204603e+08	2.915658e-07	1.567224e-13	1.750588e-20	0.5	0.5	0.01830755	1	3.359647	7.209709e+26	2.301694e+28	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.739444e+25	2.907309e+24	1.448713e+25	3.477431e+24	3.363328e+24	3.0294e+24	2.174305e+24	3.634137e+23	1.810891e+24	4.346789e+23	4.20416e+23	0.1387786	4.63151e+23	6.970244e-10	0.0006569847	2.91716e+12	4091131	4.812546e+08	3.04913e-07	1.713996e-13	2.002174e-20	0.5	0.5	0.01914562	1	3.42684	7.209709e+26	2.301694e+28	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.766061e+25	2.966841e+24	1.469377e+25	3.481794e+24	3.568e+24	3.0888e+24	2.207576e+24	3.708551e+23	1.836721e+24	4.352242e+23	4.46e+23	0.1443927	4.605472e+23	7.017221e-10	0.0006665891	2.6649e+12	4484016	5.515881e+08	3.190183e-07	1.876243e-13	2.293088e-20	0.5	0.5	0.0200313	1	3.494033	7.209709e+26	2.301694e+28	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.792458e+25	3.02625e+24	1.489833e+25	3.486081e+24	3.774943e+24	3.1482e+24	2.240572e+24	3.782812e+23	1.862291e+24	4.357601e+23	4.718679e+23	0.149885	4.580077e+23	7.063434e-10	0.0006760969	2.432245e+12	4918981	6.330465e+08	3.339277e-07	2.055714e-13	2.629851e-20	0.5	0.5	0.02096747	1	3.561225	7.209709e+26	2.301694e+28	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.818637e+25	3.085529e+24	1.510085e+25	3.490299e+24	3.984126e+24	3.2076e+24	2.273297e+24	3.856912e+23	1.887606e+24	4.362874e+23	4.980157e+23	0.1552612	4.555299e+23	7.108903e-10	0.0006855092	2.21792e+12	5400847	7.274906e+08	3.496899e-07	2.254364e-13	3.020114e-20	0.5	0.5	0.02195718	1	3.628418	7.209709e+26	2.301694e+28	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.844603e+25	3.144676e+24	1.530135e+25	3.494459e+24	4.195515e+24	3.267e+24	2.305753e+24	3.930844e+23	1.912669e+24	4.368074e+23	5.244394e+23	0.1605263	4.531116e+23	7.153651e-10	0.0006948276	2.020708e+12	5935011	8.371054e+08	3.663569e-07	2.47438e-13	3.472857e-20	0.5	0.5	0.02300371	1	3.695611	7.209709e+26	2.301694e+28	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.870355e+25	3.203683e+24	1.549987e+25	3.49857e+24	4.409077e+24	3.3264e+24	2.337944e+24	4.004603e+23	1.937484e+24	4.373212e+23	5.511347e+23	0.165685	4.507504e+23	7.197698e-10	0.0007040534	1.839447e+12	6527521	9.644578e+08	3.839834e-07	2.718208e-13	3.99863e-20	0.5	0.5	0.02411048	1	3.762804	7.209709e+26	2.301694e+28	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.895898e+25	3.262546e+24	1.569643e+25	3.502645e+24	4.624776e+24	3.3858e+24	2.369872e+24	4.078183e+23	1.962054e+24	4.378306e+23	5.78097e+23	0.1707416	4.484441e+23	7.241063e-10	0.0007131878	1.673035e+12	7185157	1.112565e+09	4.026277e-07	2.988581e-13	4.609829e-20	0.5	0.5	0.02528117	1	3.829997	7.209709e+26	2.301694e+28	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.921233e+25	3.321261e+24	1.589107e+25	3.5067e+24	4.842573e+24	3.4452e+24	2.401541e+24	4.151576e+23	1.986383e+24	4.383376e+23	6.053216e+23	0.1757	4.461909e+23	7.283763e-10	0.0007222321	1.520423e+12	7915516	1.284975e+09	4.223513e-07	3.288558e-13	5.321026e-20	0.5	0.5	0.02651962	1	3.89719	7.209709e+26	2.301694e+28	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.946362e+25	3.379823e+24	1.608379e+25	3.510756e+24	5.062427e+24	3.5046e+24	2.432952e+24	4.224779e+23	2.010474e+24	4.388445e+23	6.328034e+23	0.1805637	4.439887e+23	7.325818e-10	0.0007311877	1.380623e+12	8727113	1.485859e+09	4.432192e-07	3.621553e-13	6.149354e-20	0.5	0.5	0.02782993	1	3.964383	7.209709e+26	2.301694e+28	
