Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.137831e+24	4.715999e+23	3.666231e+24	6.141693e+23	0	5.94e+23	5.172288e+23	5.894999e+22	4.582789e+23	7.677116e+22	0	0	7.249186e+23	3.692924e-10	0.0001529288	1.697404e+13	124179	2535781	5.444512e-08	5.464818e-15	1.139858e-22	0.09276001	0.5	0.0006342248	1	0.6719293	7.209709e+26	2.301694e+28	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.529662e+24	5.264321e+23	4.00323e+24	6.975383e+23	0	6.534e+23	5.662077e+23	6.580401e+22	5.004037e+23	8.719229e+22	0	0	7.074942e+23	3.846757e-10	0.0001686924	1.656662e+13	144503.8	3186571	5.862207e-08	6.335489e-15	1.422844e-22	0.1049577	0.5	0.0007726785	1	0.7391223	7.209709e+26	2.301694e+28	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.916804e+24	5.818418e+23	4.334962e+24	7.855962e+23	0	7.128e+23	6.146005e+23	7.273022e+22	5.418702e+23	9.819953e+22	0	0	6.918491e+23	3.99082e-10	0.0001841986	1.614242e+13	167022.8	3963594	6.291969e-08	7.298456e-15	1.759275e-22	0.1178148	0.5	0.0009309145	1	0.8063152	7.209709e+26	2.301694e+28	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.299447e+24	6.377749e+23	4.661672e+24	8.781533e+23	0	7.722e+23	6.624308e+23	7.972187e+22	5.82709e+23	1.097692e+23	0	0	6.776646e+23	4.126539e-10	0.0001994624	1.570363e+13	191917.8	4886070	6.734462e-08	8.361104e-15	2.157161e-22	0.1312997	0.5	0.001110427	1	0.8735081	7.209709e+26	2.301694e+28	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.677756e+24	6.941879e+23	4.983568e+24	9.75044e+23	0	8.316e+23	7.097195e+23	8.677348e+22	6.22946e+23	1.218805e+23	0	0	6.646978e+23	4.25502e-10	0.0002144952	1.525232e+13	219398.4	5976282	7.190549e-08	9.531954e-15	2.62579e-22	0.1453844	0.5	0.001312814	1	0.9407011	7.209709e+26	2.301694e+28	
825	1673	1e+19	0	9.151954e-06	7.128e+24	6.051878e+24	7.510438e+23	5.300834e+24	1.076122e+24	0	8.91e+23	7.564847e+23	9.388047e+22	6.626042e+23	1.345153e+23	0	0	6.527631e+23	4.377142e-10	0.0002293064	1.479042e+13	249704.5	7260145	7.661263e-08	1.082078e-14	3.175961e-22	0.1600439	0.5	0.001539795	1	1.007894	7.209709e+26	2.301694e+28	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.421942e+24	8.083078e+23	5.613634e+24	1.181258e+24	0	9.504e+23	8.027428e+23	1.010385e+23	7.017043e+23	1.476572e+23	0	0	6.41715e+23	4.493621e-10	0.0002439046	1.431975e+13	283109.4	8767876	8.147784e-08	1.223874e-14	3.820256e-22	0.1752558	0.5	0.001793227	1	1.075087	7.209709e+26	2.301694e+28	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.788067e+24	8.659472e+23	5.92212e+24	1.290333e+24	0	1.0098e+24	8.485084e+23	1.082434e+23	7.40265e+23	1.612916e+23	0	0	6.314372e+23	4.605043e-10	0.0002582973	1.384204e+13	319923.8	1.053478e+07	8.651423e-08	1.379853e-14	4.573372e-22	0.1909999	0.5	0.002075124	1	1.14228	7.209709e+26	2.301694e+28	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.150361e+24	9.239311e+23	6.22643e+24	1.403239e+24	0	1.0692e+24	8.937951e+23	1.154914e+23	7.783038e+23	1.754049e+23	0	0	6.218352e+23	4.711903e-10	0.0002724916	1.335892e+13	360500.2	1.260218e+07	9.17362e-08	1.551455e-14	5.452506e-22	0.2072576	0.5	0.002387673	1	1.209473	7.209709e+26	2.301694e+28	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.508922e+24	9.822308e+23	6.526691e+24	1.519878e+24	0	1.1286e+24	9.386152e+23	1.227788e+23	8.158364e+23	1.899848e+23	0	0	6.128309e+23	4.814619e-10	0.0002864936	1.287192e+13	405238.3	1.501857e+07	9.715943e-08	1.740315e-14	6.477819e-22	0.224012	0.5	0.002733252	1	1.276666	7.209709e+26	2.301694e+28	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.86384e+24	1.040819e+24	6.823021e+24	1.64016e+24	0	1.188e+24	9.8298e+23	1.301024e+23	8.528776e+23	2.0502e+23	0	0	6.043591e+23	4.913546e-10	0.0003003094	1.238254e+13	454591.8	1.784097e+07	1.02801e-07	1.948284e-14	7.673004e-22	0.241247	0.5	0.003114459	1	1.343859	7.209709e+26	2.301694e+28	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.2152e+24	1.099671e+24	7.115529e+24	1.764e+24	0	1.2474e+24	1.0269e+24	1.374589e+23	8.894412e+23	2.204999e+23	0	0	5.963649e+23	5.008995e-10	0.0003139442	1.189217e+13	509075.9	2.113654e+07	1.086793e-07	2.177465e-14	9.065964e-22	0.2589478	0.5	0.003534129	1	1.411052	7.209709e+26	2.301694e+28	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.563082e+24	1.158763e+24	7.404319e+24	1.891318e+24	0	1.3068e+24	1.070385e+24	1.448454e+23	9.255399e+23	2.364148e+23	0	0	5.888014e+23	5.101233e-10	0.0003274033	1.140215e+13	569276.2	2.498463e+07	1.148144e-07	2.430247e-14	1.068963e-21	0.2771003	0.5	0.003995368	1	1.478245	7.209709e+26	2.301694e+28	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.907558e+24	1.218072e+24	7.689486e+24	2.022042e+24	0	1.3662e+24	1.113445e+24	1.52259e+23	9.611858e+23	2.527552e+23	0	0	5.816283e+23	5.190497e-10	0.0003406912	1.091375e+13	635859.5	2.947919e+07	1.212281e-07	2.709345e-14	1.258298e-21	0.2956912	0.5	0.004501582	1	1.545437	7.209709e+26	2.301694e+28	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.248699e+24	1.277578e+24	7.971121e+24	2.156101e+24	0	1.4256e+24	1.156087e+24	1.596972e+23	9.963901e+23	2.695127e+23	0	0	5.748107e+23	5.276994e-10	0.0003538125	1.04282e+13	709586.1	3.473171e+07	1.279441e-07	3.017853e-14	1.479225e-21	0.3147076	0.5	0.005056511	1	1.61263	7.209709e+26	2.301694e+28	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.586568e+24	1.337259e+24	8.249309e+24	2.293432e+24	0	1.485e+24	1.198321e+24	1.671574e+23	1.031164e+24	2.866789e+23	0	0	5.683182e+23	5.360908e-10	0.0003667712	9.946634e+12	791324.8	4.087489e+07	1.349881e-07	3.359301e-14	1.737243e-21	0.3341374	0.5	0.005664273	1	1.679823	7.209709e+26	2.301694e+28	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.92123e+24	1.397099e+24	8.524131e+24	2.43397e+24	0	1.5444e+24	1.240154e+24	1.746374e+23	1.065516e+24	3.042463e+23	0	0	5.621242e+23	5.442405e-10	0.0003795713	9.47016e+12	882070.1	4.80671e+07	1.423885e-07	3.737726e-14	2.038911e-21	0.3539686	0.5	0.006329407	1	1.747016	7.209709e+26	2.301694e+28	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.025274e+25	1.457078e+24	8.795662e+24	2.577659e+24	0	1.6038e+24	1.281593e+24	1.821348e+23	1.099458e+24	3.222074e+23	0	0	5.562051e+23	5.521632e-10	0.0003922166	8.999811e+12	982963.1	5.649786e+07	1.501759e-07	4.157751e-14	2.392075e-21	0.3741897	0.5	0.007056928	1	1.814209	7.209709e+26	2.301694e+28	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.058116e+25	1.51718e+24	9.063977e+24	2.724442e+24	0	1.6632e+24	1.322645e+24	1.896475e+23	1.132997e+24	3.405553e+23	0	0	5.505401e+23	5.598722e-10	0.0004047104	8.536568e+12	1095316	6.639467e+07	1.583844e-07	4.624687e-14	2.806149e-21	0.3947895	0.5	0.007852382	1	1.881402	7.209709e+26	2.301694e+28	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.090653e+25	1.577389e+24	9.329145e+24	2.874266e+24	0	1.7226e+24	1.363317e+24	1.971736e+23	1.166143e+24	3.592833e+23	0	0	5.451106e+23	5.673797e-10	0.0004170563	8.081352e+12	1220641	7.803146e+07	1.670509e-07	5.144648e-14	3.292461e-21	0.4157571	0.5	0.008721919	1	1.948595	7.209709e+26	2.301694e+28	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.122892e+25	1.637689e+24	9.591231e+24	3.02708e+24	0	1.782e+24	1.403615e+24	2.047112e+23	1.198904e+24	3.78385e+23	0	0	5.399e+23	5.746965e-10	0.0004292573	7.635029e+12	1360687	9.173916e+07	1.762166e-07	5.724686e-14	3.864691e-21	0.4370814	0.5	0.009672368	1	2.015788	7.209709e+26	2.301694e+28	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.154836e+25	1.698066e+24	9.850298e+24	3.182836e+24	0	1.8414e+24	1.443546e+24	2.122583e+23	1.231287e+24	3.978545e+23	0	0	5.348932e+23	5.818327e-10	0.0004413165	7.198406e+12	1517480	1.079189e+08	1.859267e-07	6.372965e-14	4.53941e-21	0.4587519	0.5	0.01071133	1	2.082981	7.209709e+26	2.301694e+28	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.186491e+25	1.758506e+24	1.010641e+25	3.341486e+24	0	1.9008e+24	1.483114e+24	2.198133e+23	1.263301e+24	4.176857e+23	0	0	5.300769e+23	5.887974e-10	0.0004532368	6.772236e+12	1693373	1.270585e+08	1.962313e-07	7.098952e-14	5.33677e-21	0.4807578	0.5	0.01184726	1	2.150174	7.209709e+26	2.301694e+28	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.217861e+25	1.818996e+24	1.035962e+25	3.476126e+24	2.685976e+22	1.9602e+24	1.522327e+24	2.273745e+23	1.294952e+24	4.345158e+23	3.357469e+21	0.00171282	5.254388e+23	5.95599e-10	0.0004650211	6.337668e+12	1882397	1.490636e+08	2.068671e-07	7.889337e-14	6.252417e-21	0.5	0.5	0.01298927	1	2.217367	7.209709e+26	2.301694e+28	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.248951e+25	1.879523e+24	1.060998e+25	3.447139e+24	2.201546e+23	2.0196e+24	1.561188e+24	2.349404e+23	1.326248e+24	4.308923e+23	2.751932e+22	0.01362613	5.209679e+23	6.022452e-10	0.0004766719	5.814303e+12	2034727	1.698539e+08	2.159769e-07	8.599483e-14	7.115341e-21	0.5	0.5	0.01356128	1	2.28456	7.209709e+26	2.301694e+28	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.279763e+25	1.940075e+24	1.085756e+25	3.438035e+24	3.963302e+23	2.079e+24	1.599704e+24	2.425094e+23	1.357195e+24	4.297544e+23	4.954128e+22	0.02382938	5.166541e+23	6.087431e-10	0.0004881919	5.373309e+12	2195905	1.913783e+08	2.246649e-07	9.305254e-14	8.009023e-21	0.5	0.5	0.01410681	1	2.351753	7.209709e+26	2.301694e+28	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.310304e+25	2.000641e+24	1.11024e+25	3.437064e+24	5.670991e+23	2.1384e+24	1.63788e+24	2.500801e+23	1.3878e+24	4.29633e+23	7.088739e+22	0.03314974	5.124881e+23	6.150993e-10	0.0004995834	4.97745e+12	2369877	2.148453e+08	2.334278e-07	1.00453e-13	8.983216e-21	0.5	0.5	0.01465704	1	2.418946	7.209709e+26	2.301694e+28	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.340575e+25	2.061209e+24	1.134454e+25	3.439411e+24	7.372358e+23	2.1978e+24	1.675719e+24	2.576511e+23	1.418068e+24	4.299264e+23	9.215448e+22	0.04193033	5.084615e+23	6.213199e-10	0.000510849	4.612178e+12	2559311	2.410643e+08	2.424952e-07	1.084086e-13	1.007124e-20	0.5	0.5	0.01522638	1	2.486139	7.209709e+26	2.301694e+28	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.370582e+25	2.121769e+24	1.158405e+25	3.44309e+24	9.086896e+23	2.2572e+24	1.713227e+24	2.652212e+23	1.448006e+24	4.303863e+23	1.135862e+23	0.05032172	5.045666e+23	6.274107e-10	0.0005219908	4.271463e+12	2766412	2.706876e+08	2.51981e-07	1.170559e-13	1.129997e-20	0.5	0.5	0.015822	1	2.553331	7.209709e+26	2.301694e+28	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.400327e+25	2.182311e+24	1.182096e+25	3.447279e+24	1.082247e+24	2.3166e+24	1.750409e+24	2.727889e+23	1.47762e+24	4.309099e+23	1.352808e+23	0.05839629	5.007963e+23	6.333769e-10	0.0005330111	3.95251e+12	2993289	3.043371e+08	2.619507e-07	1.265019e-13	1.2695e-20	0.5	0.5	0.016448	1	2.620524	7.209709e+26	2.301694e+28	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.429815e+25	2.242826e+24	1.205532e+25	3.451637e+24	1.258213e+24	2.376e+24	1.787269e+24	2.803532e+23	1.506916e+24	4.314546e+23	1.572766e+23	0.06619387	4.971439e+23	6.392234e-10	0.000543912	3.653753e+12	3242135	3.426715e+08	2.724498e-07	1.368456e-13	1.428346e-20	0.5	0.5	0.01710724	1	2.687717	7.209709e+26	2.301694e+28	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.459048e+25	2.303303e+24	1.228718e+25	3.456022e+24	1.436695e+24	2.4354e+24	1.82381e+24	2.879128e+23	1.535898e+24	4.320028e+23	1.795869e+23	0.0737402	4.936034e+23	6.449549e-10	0.0005546956	3.374086e+12	3515325	3.864262e+08	2.835163e-07	1.481883e-13	1.609563e-20	0.5	0.5	0.01780211	1	2.75491	7.209709e+26	2.301694e+28	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.48803e+25	2.363734e+24	1.251657e+25	3.460379e+24	1.617717e+24	2.4948e+24	1.860038e+24	2.954667e+23	1.564571e+24	4.325473e+23	2.022146e+23	0.08105443	4.901691e+23	6.505757e-10	0.0005653639	3.11258e+12	3815471	4.364416e+08	2.95186e-07	1.606384e-13	1.816608e-20	0.5	0.5	0.01853486	1	2.822103	7.209709e+26	2.301694e+28	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.516765e+25	2.42411e+24	1.274354e+25	3.464684e+24	1.801268e+24	2.5542e+24	1.895956e+24	3.030138e+23	1.592942e+24	4.330855e+23	2.251585e+23	0.08815227	4.868359e+23	6.560898e-10	0.0005759187	2.868369e+12	4145470	4.93688e+08	3.074954e-07	1.743151e-13	2.053476e-20	0.5	0.5	0.01930777	1	2.889296	7.209709e+26	2.301694e+28	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.545254e+25	2.484424e+24	1.296812e+25	3.468931e+24	1.987325e+24	2.6136e+24	1.931568e+24	3.10553e+23	1.621015e+24	4.336163e+23	2.484157e+23	0.09504732	4.835989e+23	6.615012e-10	0.000586362	2.640613e+12	4508540	5.592912e+08	3.20482e-07	1.8935e-13	2.324797e-20	0.5	0.5	0.02012321	1	2.956489	7.209709e+26	2.301694e+28	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.573502e+25	2.544668e+24	1.319036e+25	3.473119e+24	2.175858e+24	2.673e+24	1.966878e+24	3.180835e+23	1.648794e+24	4.341399e+23	2.719823e+23	0.1017517	4.804535e+23	6.668134e-10	0.0005966956	2.42849e+12	4908269	6.3456e+08	3.341857e-07	2.058892e-13	2.635953e-20	0.5	0.5	0.02098367	1	3.023682	7.209709e+26	2.301694e+28	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.601511e+25	2.604833e+24	1.341028e+25	3.477251e+24	2.366834e+24	2.7324e+24	2.001889e+24	3.256041e+23	1.676285e+24	4.346564e+23	2.958543e+23	0.1082763	4.773955e+23	6.720297e-10	0.0006069212	2.231191e+12	5348653	7.210181e+08	3.486484e-07	2.240956e-13	2.993209e-20	0.5	0.5	0.02189179	1	3.090875	7.209709e+26	2.301694e+28	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.629285e+25	2.664913e+24	1.362793e+25	3.481333e+24	2.560219e+24	2.7918e+24	2.036606e+24	3.331141e+23	1.703492e+24	4.351667e+23	3.200274e+23	0.1146312	4.744211e+23	6.771534e-10	0.0006170406	2.04792e+12	5834151	8.204415e+08	3.639147e-07	2.441501e-13	3.403867e-20	0.5	0.5	0.02285036	1	3.158068	7.209709e+26	2.301694e+28	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.656825e+25	2.7249e+24	1.384335e+25	3.485372e+24	2.755977e+24	2.8512e+24	2.071031e+24	3.406126e+23	1.730419e+24	4.356716e+23	3.444971e+23	0.1208253	4.715264e+23	6.821875e-10	0.0006270553	1.877902e+12	6369736	9.349013e+08	3.800315e-07	2.662546e-13	3.876438e-20	0.5	0.5	0.02386235	1	3.225261	7.209709e+26	2.301694e+28	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.684135e+25	2.784789e+24	1.405656e+25	3.489378e+24	2.954072e+24	2.9106e+24	2.105169e+24	3.480986e+23	1.75707e+24	4.361722e+23	3.69259e+23	0.126867	4.687081e+23	6.871349e-10	0.0006369671	1.720379e+12	6960958	1.066814e+09	3.97049e-07	2.906337e-13	4.420854e-20	0.5	0.5	0.02493088	1	3.292454	7.209709e+26	2.301694e+28	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.711217e+25	2.844572e+24	1.42676e+25	3.49336e+24	3.154466e+24	2.97e+24	2.139022e+24	3.555715e+23	1.78345e+24	4.3667e+23	3.943082e+23	0.1327637	4.659629e+23	6.919982e-10	0.0006467775	1.574616e+12	7614016	1.219003e+09	4.150197e-07	3.175377e-13	5.048707e-20	0.5	0.5	0.02605927	1	3.359647	7.209709e+26	2.301694e+28	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.738075e+25	2.904244e+24	1.44765e+25	3.497334e+24	3.357118e+24	3.0294e+24	2.172593e+24	3.630305e+23	1.809563e+24	4.371668e+23	4.196398e+23	0.1385224	4.632877e+23	6.967802e-10	0.000656488	1.439904e+12	8335829	1.394763e+09	4.339996e-07	3.472454e-13	5.773537e-20	0.5	0.5	0.02725103	1	3.42684	7.209709e+26	2.301694e+28	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.76471e+25	2.963798e+24	1.46833e+25	3.501317e+24	3.561987e+24	3.0888e+24	2.205887e+24	3.704747e+23	1.835412e+24	4.376646e+23	4.452483e+23	0.1441493	4.606798e+23	7.014832e-10	0.0006661001	1.315557e+12	9134121	1.597946e+09	4.540474e-07	3.800671e-13	6.611158e-20	0.5	0.5	0.02850984	1	3.494033	7.209709e+26	2.301694e+28	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.791125e+25	3.023228e+24	1.488802e+25	3.505328e+24	3.769025e+24	3.1482e+24	2.238906e+24	3.779036e+23	1.861002e+24	4.381661e+23	4.711281e+23	0.14965	4.581363e+23	7.061095e-10	0.0006756153	1.200919e+12	1.001752e+07	1.833051e+09	4.75225e-07	4.163479e-13	7.580044e-20	0.5	0.5	0.02983959	1	3.561225	7.209709e+26	2.301694e+28	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.817322e+25	3.08253e+24	1.509069e+25	3.509395e+24	3.978184e+24	3.2076e+24	2.271653e+24	3.853163e+23	1.886336e+24	4.386744e+23	4.972729e+23	0.1550296	4.556548e+23	7.106614e-10	0.0006850349	1.095359e+12	1.099565e+07	2.105334e+09	4.975972e-07	4.564715e-13	8.701773e-20	0.5	0.5	0.03124435	1	3.628418	7.209709e+26	2.301694e+28	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.843305e+25	3.141698e+24	1.529135e+25	3.513548e+24	4.189407e+24	3.267e+24	2.304131e+24	3.927123e+23	1.911418e+24	4.391935e+23	5.236759e+23	0.1602926	4.532329e+23	7.151409e-10	0.0006943604	9.982748e+11	1.207927e+07	2.420934e+09	5.21232e-07	5.008641e-13	1.000154e-19	0.5	0.5	0.03272838	1	3.695611	7.209709e+26	2.301694e+28	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.869074e+25	3.200727e+24	1.549001e+25	3.517824e+24	4.402634e+24	3.3264e+24	2.336343e+24	4.000909e+23	1.936252e+24	4.39728e+23	5.503293e+23	0.1654429	4.508682e+23	7.195502e-10	0.0007035931	9.090947e+11	1.328037e+07	2.787017e+09	5.461998e-07	5.499977e-13	1.150876e-19	0.5	0.5	0.03429612	1	3.762804	7.209709e+26	2.301694e+28	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.894633e+25	3.259612e+24	1.568672e+25	3.522272e+24	4.617795e+24	3.3858e+24	2.368292e+24	4.074516e+23	1.96084e+24	4.402839e+23	5.772244e+23	0.1704839	4.485587e+23	7.238911e-10	0.0007127343	8.27274e+11	1.46123e+07	3.211937e+09	5.725737e-07	6.043947e-13	1.32577e-19	0.5	0.5	0.03595216	1	3.829997	7.209709e+26	2.301694e+28	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.919984e+25	3.318349e+24	1.588149e+25	3.526946e+24	4.834812e+24	3.4452e+24	2.39998e+24	4.147936e+23	1.985187e+24	4.408682e+23	6.043514e+23	0.1754184	4.463023e+23	7.281655e-10	0.0007217852	7.522967e+11	1.608995e+07	3.705421e+09	6.004288e-07	6.646314e-13	1.528827e-19	0.5	0.5	0.03770119	1	3.89719	7.209709e+26	2.301694e+28	
