Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
550	1673	1e+19	0	0.5208302	4.752e+24	4.212606e+24	4.766234e+23	3.735983e+24	5.393938e+23	0	5.94e+23	5.265758e+23	5.957793e+22	4.669978e+23	6.742423e+22	0	0	7.282514e+23	3.690109e-10	0.0001532807	134740.5	7.407716e+17	2.799959e+22	0.01174829	0.0002544529	1.145245e-06	34.28511	-nan	0.9381503	-nan	-nan	0	0	5.94e+23	2.376636e+23	2.376636e+23	0	0	2.583267e+23	5.94e+23	5.261965e+23	5.261965e+23	0	6.771793e+22	0	0	0	1564.169	
605	1673	1e+19	0	0.5467217	5.2272e+24	4.680674e+24	5.41817e+23	4.138856e+24	5.465265e+23	0	6.534e+23	5.850842e+23	6.772713e+22	5.173571e+23	6.831581e+22	0	0	7.078069e+23	3.870429e-10	0.0001719019	134264	7.950215e+17	2.810113e+22	0.01176249	0.0002550683	1.149402e-06	34.24651	-nan	0.8889081	-nan	-nan	0	0	6.534e+23	2.473038e+23	2.473038e+23	0	0	2.982856e+23	6.534e+23	5.846206e+23	5.846206e+23	0	6.868522e+22	0	0	0	1586.511	
660	1673	1e+19	0	0.5709705	5.7024e+24	5.148741e+24	6.087525e+23	4.539988e+24	5.536591e+23	0	7.128e+23	6.435926e+23	7.609407e+22	5.674985e+23	6.920739e+22	0	0	6.895081e+23	4.039951e-10	0.0001904391	133764.3	8.485938e+17	2.820843e+22	0.01177746	0.0002557178	1.153795e-06	34.20591	-nan	0.8468837	-nan	-nan	0	0	7.128e+23	2.553534e+23	2.553534e+23	0	0	3.39835e+23	7.128e+23	6.430363e+23	6.430363e+23	0	6.966093e+22	0	0	0	1609.049	
715	1673	1e+19	0	0.5935486	6.1776e+24	5.616808e+24	6.77377e+23	4.939431e+24	5.607918e+23	0	7.722e+23	7.02101e+23	8.467212e+22	6.174289e+23	7.009897e+22	0	0	6.729462e+23	4.200367e-10	0.0002088962	133243.3	9.011585e+17	2.832115e+22	0.01179314	0.0002563992	1.15841e-06	34.16348	-nan	0.8109894	-nan	-nan	0	0	7.722e+23	2.620748e+23	2.620748e+23	0	0	3.827127e+23	7.722e+23	7.014436e+23	7.014436e+23	0	7.064506e+22	0	0	0	1631.78	
770	1673	1e+19	0	0.6144983	6.6528e+24	6.084876e+24	7.47645e+23	5.337231e+24	5.679244e+23	0	8.316e+23	7.606094e+23	9.345563e+22	6.671538e+23	7.099055e+22	0	0	6.578186e+23	4.352973e-10	0.0002272756	132703.1	9.5257e+17	2.843898e+22	0.01180948	0.0002571104	1.163233e-06	34.11936	-nan	0.7802124	-nan	-nan	0	0	8.316e+23	2.676871e+23	2.676871e+23	0	0	4.266993e+23	8.316e+23	7.598425e+23	7.598425e+23	0	7.163761e+22	0	0	0	1654.706	
825	1673	1e+19	0	0.6338995	7.128e+24	6.552943e+24	8.195179e+23	5.733425e+24	5.750571e+23	0	8.91e+23	8.191179e+23	1.024397e+23	7.166781e+23	7.188214e+22	0	0	6.438967e+23	4.498789e-10	0.0002455793	132145.8	1.002789e+18	2.856156e+22	0.01182644	0.0002578493	1.168251e-06	34.07371	-nan	0.7536854	-nan	-nan	0	0	8.91e+23	2.723735e+23	2.723735e+23	0	0	4.71612e+23	8.91e+23	8.18233e+23	8.18233e+23	0	7.263857e+22	0	0	0	1677.827	
880	1673	1e+19	0	0.6518499	7.6032e+24	7.02101e+24	8.929598e+23	6.12805e+24	5.821897e+23	0	9.504e+23	8.776263e+23	1.1162e+23	7.660063e+23	7.277372e+22	0	0	6.310038e+23	4.638631e-10	0.0002638092	131573.4	1.051836e+18	2.868858e+22	0.01184396	0.0002586137	1.17345e-06	34.02668	-nan	0.7306903	-nan	-nan	0	0	9.504e+23	2.762866e+23	2.762866e+23	0	0	5.17298e+23	9.504e+23	8.766151e+23	8.766151e+23	0	7.364795e+22	0	0	0	1701.142	
935	1673	1e+19	0	0.6684542	8.0784e+24	7.489078e+24	9.679376e+23	6.52114e+24	5.893224e+23	0	1.0098e+24	9.361347e+23	1.209922e+23	8.151425e+23	7.36653e+22	0	0	6.19e+23	4.773163e-10	0.0002819669	130987.6	1.09977e+18	2.881972e+22	0.01186199	0.0002594018	1.178817e-06	33.97841	-nan	0.7106411	-nan	-nan	0	0	1.0098e+24	2.79554e+23	2.79554e+23	0	0	5.636296e+23	1.0098e+24	9.349887e+23	9.349887e+23	0	7.466575e+22	0	0	0	1724.651	
990	1673	1e+19	0	0.6838174	8.5536e+24	7.957145e+24	1.044421e+24	6.912724e+24	5.96455e+23	0	1.0692e+24	9.946431e+23	1.305526e+23	8.640905e+23	7.455688e+22	0	0	6.077726e+23	4.90294e-10	0.000300054	130390.2	1.146663e+18	2.895469e+22	0.01188049	0.0002602115	1.184342e-06	33.92902	-nan	0.693061	-nan	-nan	0	0	1.0692e+24	2.822823e+23	2.822823e+23	0	0	6.105003e+23	1.0692e+24	9.933539e+23	9.933539e+23	0	7.569195e+22	0	0	0	1748.355	
1045	1673	1e+19	0	0.6980412	9.0288e+24	8.425212e+24	1.122381e+24	7.302832e+24	6.035877e+23	0	1.1286e+24	1.053152e+24	1.402976e+23	9.128539e+23	7.544846e+22	0	0	5.972295e+23	5.028422e-10	0.0003180717	129782.8	1.1926e+18	2.90932e+22	0.01189942	0.0002610412	1.190011e-06	33.87866	-nan	0.677562	-nan	-nan	0	0	1.1286e+24	2.845604e+23	2.845604e+23	0	0	6.578212e+23	1.1286e+24	1.051711e+24	1.051711e+24	0	7.672657e+22	0	0	0	1772.253	
1100	1673	1e+19	0	0.7112215	9.504e+24	8.89328e+24	1.201791e+24	7.691488e+24	6.107203e+23	0	1.188e+24	1.11166e+24	1.502239e+23	9.61436e+23	7.634004e+22	0	0	5.872942e+23	5.150004e-10	0.0003360215	129166.9	1.237666e+18	2.923501e+22	0.01191873	0.0002618893	1.195814e-06	33.82743	-nan	0.6638275	-nan	-nan	0	0	1.188e+24	2.864627e+23	2.864627e+23	0	0	7.05518e+23	1.188e+24	1.110059e+24	1.110059e+24	0	7.77696e+22	0	0	0	1796.345	
1155	1673	1e+19	0	0.7234479	9.9792e+24	9.361347e+24	1.282628e+24	8.078719e+24	6.17853e+23	0	1.2474e+24	1.170168e+24	1.603285e+23	1.00984e+24	7.723162e+22	0	0	5.779025e+23	5.268023e-10	0.0003539046	128543.9	1.281947e+18	2.937987e+22	0.01193839	0.0002627541	1.201743e-06	33.77543	-nan	0.6515972	-nan	-nan	0	0	1.2474e+24	2.880511e+23	2.880511e+23	0	0	7.535286e+23	1.2474e+24	1.168399e+24	1.168399e+24	0	7.882104e+22	0	0	0	1820.631	
1210	1673	1e+19	0	0.734803	1.04544e+25	9.829414e+24	1.364867e+24	8.464547e+24	6.249856e+23	0	1.3068e+24	1.228677e+24	1.706084e+23	1.058068e+24	7.81232e+22	0	0	5.690001e+23	5.38277e-10	0.0003717221	127914.9	1.325523e+18	2.952755e+22	0.01195837	0.0002636344	1.207787e-06	33.72276	-nan	0.6406567	-nan	-nan	0	0	1.3068e+24	2.893774e+23	2.893774e+23	0	0	8.018014e+23	1.3068e+24	1.226731e+24	1.226731e+24	0	7.988088e+22	0	0	0	1845.112	
1265	1673	1e+19	0	0.7453625	1.09296e+25	1.029748e+25	1.448488e+24	8.848994e+24	6.321183e+23	0	1.3662e+24	1.287185e+24	1.81061e+23	1.106124e+24	7.901479e+22	0	0	5.605404e+23	5.494498e-10	0.000389475	127281.2	1.368473e+18	2.967786e+22	0.01197864	0.0002645287	1.213937e-06	33.66952	-nan	0.6308278	-nan	-nan	0	0	1.3662e+24	2.904848e+23	2.904848e+23	0	0	8.502929e+23	1.3662e+24	1.285054e+24	1.285054e+24	0	8.094914e+22	0	0	0	1869.787	
1320	1673	1e+19	0	0.7551955	1.14048e+25	1.076555e+25	1.533469e+24	9.23208e+24	6.392509e+23	0	1.4256e+24	1.345694e+24	1.916837e+23	1.15401e+24	7.990637e+22	0	0	5.524834e+23	5.60343e-10	0.0004071643	126643.7	1.410868e+18	2.983058e+22	0.01199916	0.0002654359	1.220188e-06	33.61578	-nan	0.6219622	-nan	-nan	0	0	1.4256e+24	2.914095e+23	2.914095e+23	0	0	8.989672e+23	1.4256e+24	1.343369e+24	1.343369e+24	0	8.20258e+22	0	0	0	1894.656	
1375	1673	1e+19	0	0.764365	1.188e+25	1.123362e+25	1.619793e+24	9.613823e+24	6.463836e+23	0	1.485e+24	1.404202e+24	2.024741e+23	1.201728e+24	8.079795e+22	0	0	5.447942e+23	5.709763e-10	0.0004247911	126003.5	1.452775e+18	2.998556e+22	0.01201991	0.0002663548	1.226529e-06	33.56163	-nan	0.6139349	-nan	-nan	0	0	1.485e+24	2.921817e+23	2.921817e+23	0	0	9.477941e+23	1.485e+24	1.401675e+24	1.401675e+24	0	8.311086e+22	0	0	0	1919.719	
1430	1673	1e+19	0	0.7729279	1.23552e+25	1.170168e+25	1.70744e+24	9.994244e+24	6.535162e+23	0	1.5444e+24	1.46271e+24	2.1343e+23	1.24928e+24	8.168953e+22	0	0	5.374423e+23	5.813672e-10	0.0004423561	125361.3	1.494256e+18	3.014261e+22	0.01204087	0.0002672845	1.232957e-06	33.50712	-nan	0.6066409	-nan	-nan	0	0	1.5444e+24	2.928264e+23	2.928264e+23	0	0	9.967484e+23	1.5444e+24	1.459973e+24	1.459973e+24	0	8.420433e+22	0	0	0	1944.976	
1485	1673	1e+19	0	0.780936	1.28304e+25	1.216975e+25	1.796393e+24	1.037336e+25	6.606489e+23	0	1.6038e+24	1.521219e+24	2.245492e+23	1.29667e+24	8.258111e+22	0	0	5.30401e+23	5.915311e-10	0.0004598601	124717.9	1.535366e+18	3.03016e+22	0.01206201	0.0002682239	1.239463e-06	33.45233	-nan	0.5999908	-nan	-nan	0	0	1.6038e+24	2.933648e+23	2.933648e+23	0	0	1.045809e+24	1.6038e+24	1.518263e+24	1.518263e+24	0	8.53062e+22	0	0	0	1970.427	
1540	1673	1e+19	0	0.788436	1.33056e+25	1.263782e+25	1.886637e+24	1.075118e+25	6.677815e+23	0	1.6632e+24	1.579727e+24	2.358296e+23	1.343898e+24	8.347269e+22	0	0	5.236465e+23	6.014822e-10	0.0004773041	124074.1	1.576159e+18	3.046238e+22	0.01208332	0.0002691722	1.246042e-06	33.39731	-nan	0.5939086	-nan	-nan	0	0	1.6632e+24	2.938143e+23	2.938143e+23	0	0	1.094959e+24	1.6632e+24	1.576544e+24	1.576544e+24	0	8.641647e+22	0	0	0	1996.073	
1595	1673	1e+19	0	0.7954704	1.37808e+25	1.310589e+25	1.978154e+24	1.112773e+25	6.749142e+23	0	1.7226e+24	1.638236e+24	2.472693e+23	1.390966e+24	8.436427e+22	0	0	5.171578e+23	6.11233e-10	0.0004946887	123430.5	1.616679e+18	3.062482e+22	0.01210477	0.0002701286	1.252689e-06	33.34211	-nan	0.5883291	-nan	-nan	0	0	1.7226e+24	2.941897e+23	2.941897e+23	0	0	1.144182e+24	1.7226e+24	1.634817e+24	1.634817e+24	0	8.753513e+22	0	0	0	2021.912	
1650	1673	1e+19	0	0.8020774	1.4256e+25	1.357395e+25	2.070931e+24	1.150302e+25	6.820468e+23	0	1.782e+24	1.696744e+24	2.588664e+23	1.437878e+24	8.525585e+22	0	0	5.109161e+23	6.207948e-10	0.0005120147	122787.6	1.656972e+18	3.078879e+22	0.01212634	0.0002710924	1.259399e-06	33.28678	-nan	0.5831964	-nan	-nan	0	0	1.782e+24	2.945031e+23	2.945031e+23	0	0	1.193468e+24	1.782e+24	1.693081e+24	1.693081e+24	0	8.86622e+22	0	0	0	2047.945	
1705	1673	1e+19	0	0.8082918	1.47312e+25	1.404202e+25	2.164953e+24	1.187707e+25	6.891795e+23	0	1.8414e+24	1.755253e+24	2.706191e+23	1.484633e+24	8.614743e+22	0	0	5.049044e+23	6.301781e-10	0.0005292828	122145.9	1.697074e+18	3.095419e+22	0.01214802	0.0002720628	1.266167e-06	33.23136	-nan	0.5784621	-nan	-nan	0	0	1.8414e+24	2.947648e+23	2.947648e+23	0	0	1.242805e+24	1.8414e+24	1.751337e+24	1.751337e+24	0	8.979767e+22	0	0	0	2074.173	
1760	1673	1e+19	0	0.814145	1.52064e+25	1.451009e+25	2.260206e+24	1.224988e+25	6.963121e+23	0	1.9008e+24	1.813761e+24	2.825258e+23	1.531235e+24	8.703902e+22	0	0	4.991076e+23	6.393923e-10	0.0005464936	121506	1.737023e+18	3.112091e+22	0.0121698	0.0002730392	1.272989e-06	33.1759	-nan	0.5740841	-nan	-nan	0	0	1.9008e+24	2.949834e+23	2.949834e+23	0	0	1.292186e+24	1.9008e+24	1.809585e+24	1.809585e+24	0	9.094153e+22	0	0	0	2100.594	
1815	1673	1e+19	0	0.8196655	1.56816e+25	1.497816e+25	2.356677e+24	1.262148e+25	7.034448e+23	0	1.9602e+24	1.872269e+24	2.945846e+23	1.577685e+24	8.79306e+22	0	0	4.935119e+23	6.48446e-10	0.0005636477	120868.2	1.776851e+18	3.128886e+22	0.01219167	0.000274021	1.279861e-06	33.12043	-nan	0.5700259	-nan	-nan	0	0	1.9602e+24	2.951658e+23	2.951658e+23	0	0	1.341602e+24	1.9602e+24	1.867824e+24	1.867824e+24	0	9.209378e+22	0	0	0	2127.209	
1870	1673	1e+19	0	0.8248791	1.61568e+25	1.544622e+25	2.454353e+24	1.299187e+25	7.105774e+23	0	2.0196e+24	1.930778e+24	3.067941e+23	1.623984e+24	8.882218e+22	0	0	4.881049e+23	6.573471e-10	0.0005807458	120232.9	1.816586e+18	3.145795e+22	0.01221359	0.0002750077	1.28678e-06	33.06498	-nan	0.5662556	-nan	-nan	0	0	2.0196e+24	2.953182e+23	2.953182e+23	0	0	1.391049e+24	2.0196e+24	1.926054e+24	1.926054e+24	0	9.325443e+22	0	0	0	2154.018	
1925	1673	1e+19	0	0.8298092	1.6632e+25	1.591429e+25	2.553222e+24	1.336107e+25	7.177101e+23	0	2.079e+24	1.989286e+24	3.191528e+23	1.670133e+24	8.971376e+22	0	0	4.828752e+23	6.661029e-10	0.0005977884	119600.5	1.856255e+18	3.162809e+22	0.01223558	0.0002759987	1.293742e-06	33.00959	-nan	0.5627452	-nan	-nan	0	0	2.079e+24	2.954454e+23	2.954454e+23	0	0	1.440521e+24	2.079e+24	1.984277e+24	1.984277e+24	0	9.442348e+22	0	0	0	2181.021	
1980	1673	1e+19	0	0.8344773	1.71072e+25	1.638236e+25	2.653272e+24	1.372909e+25	7.248427e+23	0	2.1384e+24	2.047795e+24	3.31659e+23	1.716136e+24	9.060534e+22	0	0	4.778124e+23	6.747201e-10	0.0006147761	118971.2	1.895882e+18	3.17992e+22	0.01225762	0.0002769936	1.300744e-06	32.95427	-nan	0.55947	-nan	-nan	0	0	2.1384e+24	2.955516e+23	2.955516e+23	0	0	1.490014e+24	2.1384e+24	2.042491e+24	2.042491e+24	0	9.560091e+22	0	0	0	2208.218	
2035	1673	1e+19	0	0.8389025	1.75824e+25	1.685042e+25	2.754492e+24	1.409593e+25	7.319754e+23	0	2.1978e+24	2.106303e+24	3.443115e+23	1.761992e+24	9.149692e+22	0	0	4.729072e+23	6.832049e-10	0.0006317095	118345.4	1.93549e+18	3.197122e+22	0.01227969	0.000277992	1.307783e-06	32.89906	-nan	0.5564084	-nan	-nan	0	0	2.1978e+24	2.956403e+23	2.956403e+23	0	0	1.539524e+24	2.1978e+24	2.100697e+24	2.100697e+24	0	9.678673e+22	0	0	0	2235.608	
2090	1673	1e+19	0	0.8431026	1.80576e+25	1.731849e+25	2.85687e+24	1.446162e+25	7.39108e+23	0	2.2572e+24	2.164811e+24	3.571088e+23	1.807703e+24	9.23885e+22	0	0	4.681508e+23	6.91563e-10	0.0006485891	117723.1	1.975099e+18	3.214407e+22	0.01230178	0.0002789934	1.314856e-06	32.84398	-nan	0.553541	-nan	-nan	0	0	2.2572e+24	2.957144e+23	2.957144e+23	0	0	1.589049e+24	2.2572e+24	2.158894e+24	2.158894e+24	0	9.798094e+22	0	0	0	2263.192	
2145	1673	1e+19	0	0.8470937	1.85328e+25	1.778656e+25	2.960396e+24	1.482616e+25	7.462407e+23	0	2.3166e+24	2.22332e+24	3.700495e+23	1.85327e+24	9.328008e+22	0	0	4.635353e+23	6.997998e-10	0.0006654154	117104.8	2.014726e+18	3.23177e+22	0.0123239	0.0002799975	1.321961e-06	32.78905	-nan	0.5508508	-nan	-nan	0	0	2.3166e+24	2.957763e+23	2.957763e+23	0	0	1.638586e+24	2.3166e+24	2.217083e+24	2.217083e+24	0	9.918354e+22	0	0	0	2290.97	
2200	1673	1e+19	0	0.8508903	1.9008e+25	1.825463e+25	3.065059e+24	1.518957e+25	7.533733e+23	0	2.376e+24	2.281828e+24	3.831324e+23	1.898696e+24	9.417166e+22	0	0	4.590532e+23	7.079202e-10	0.0006821888	116490.5	2.054388e+18	3.249205e+22	0.01234603	0.000281004	1.329095e-06	32.73429	-nan	0.5483226	-nan	-nan	0	0	2.376e+24	2.958279e+23	2.958279e+23	0	0	1.688133e+24	2.376e+24	2.275263e+24	2.275263e+24	0	1.003945e+23	0	0	0	2318.942	
2255	1673	1e+19	0	0.8545059	1.94832e+25	1.872269e+25	3.17085e+24	1.555184e+25	7.60506e+23	0	2.4354e+24	2.340337e+24	3.963562e+23	1.943981e+24	9.506325e+22	0	0	4.546978e+23	7.15929e-10	0.00069891	115880.4	2.0941e+18	3.266705e+22	0.01236816	0.0002820124	1.336256e-06	32.67971	-nan	0.5459429	-nan	-nan	0	0	2.4354e+24	2.95871e+23	2.95871e+23	0	0	1.737689e+24	2.4354e+24	2.333435e+24	2.333435e+24	0	1.016139e+23	0	0	0	2347.107	
2310	1673	1e+19	0	0.8579528	1.99584e+25	1.919076e+25	3.277758e+24	1.5913e+25	7.676386e+23	0	2.4948e+24	2.398845e+24	4.097197e+23	1.989125e+24	9.595483e+22	0	0	4.504627e+23	7.238303e-10	0.0007155792	115274.7	2.133877e+18	3.284267e+22	0.01239029	0.0002830226	1.343442e-06	32.62533	-nan	0.5436994	-nan	-nan	0	0	2.4948e+24	2.95907e+23	2.95907e+23	0	0	1.787252e+24	2.4948e+24	2.391599e+24	2.391599e+24	0	1.028417e+23	0	0	0	2375.467	
2365	1673	1e+19	0	0.8612421	2.04336e+25	1.965883e+25	3.385773e+24	1.627306e+25	7.747713e+23	0	2.5542e+24	2.457354e+24	4.232217e+23	2.034132e+24	9.684641e+22	0	0	4.463422e+23	7.316283e-10	0.0007321971	114673.4	2.173729e+18	3.301885e+22	0.01241242	0.0002840341	1.350651e-06	32.57116	-nan	0.5415813	-nan	-nan	0	0	2.5542e+24	2.959371e+23	2.959371e+23	0	0	1.836821e+24	2.5542e+24	2.449754e+24	2.449754e+24	0	1.040778e+23	0	0	0	2404.019	
2420	1673	1e+19	0	0.8643842	2.09088e+25	2.01269e+25	3.494887e+24	1.663201e+25	7.819039e+23	0	2.6136e+24	2.515862e+24	4.368609e+23	2.079001e+24	9.773799e+22	0	0	4.423308e+23	7.393267e-10	0.000748764	114076.8	2.213669e+18	3.319554e+22	0.01243453	0.0002850469	1.357881e-06	32.51722	-nan	0.5395787	-nan	-nan	0	0	2.6136e+24	2.959622e+23	2.959622e+23	0	0	1.886395e+24	2.6136e+24	2.507901e+24	2.507901e+24	0	1.053223e+23	0	0	0	2432.765	
2475	1673	1e+19	0	0.8673885	2.1384e+25	2.059496e+25	3.605091e+24	1.698987e+25	7.890366e+23	0	2.673e+24	2.57437e+24	4.506363e+23	2.123734e+24	9.862957e+22	0	0	4.384234e+23	7.469292e-10	0.0007652803	113484.8	2.253708e+18	3.337272e+22	0.01245662	0.0002860606	1.365131e-06	32.46352	-nan	0.5376829	-nan	-nan	0	0	2.673e+24	2.959832e+23	2.959832e+23	0	0	1.935973e+24	2.673e+24	2.56604e+24	2.56604e+24	0	1.065752e+23	0	0	0	2461.705	
