Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
715	1673	1e+19	0	9.115321e-06	6.306424e+24	3.756822e+23	3.711703e+22	3.385652e+23	3.680534e+24	2.250208e+24	7.88303e+23	8.30887e+22	8.20908e+21	7.487962e+22	4.396856e+23	2.655287e+23	0.3545925	9.973687e+23	1.569361e-10	1.614777e-05	2.773898e+12	4513157	5.18801e+08	3.126877e-07	1.802517e-13	2.159267e-20	0.5	0.5	0.0197127	1	0.8917237	7.209709e+26	2.301694e+28	
770	1673	1e+19	0	9.115321e-06	6.791533e+24	3.99989e+23	3.962785e+22	3.603612e+23	3.683441e+24	2.708103e+24	8.489416e+23	8.612704e+22	8.532807e+21	7.759423e+22	4.423025e+23	3.205121e+23	0.396391	9.909423e+23	1.604937e-10	1.715975e-05	2.304058e+12	5440761	6.863812e+08	3.430911e-07	2.170085e-13	2.852346e-20	0.5	0.5	0.02162942	1	0.9603178	7.209709e+26	2.301694e+28	
825	1673	1e+19	0	9.115321e-06	7.276643e+24	4.240936e+23	4.212797e+22	3.819656e+23	3.687355e+24	3.165194e+24	9.095803e+23	8.914012e+22	8.854867e+21	8.028525e+22	4.447911e+23	3.756491e+23	0.4325368	9.848723e+23	1.638963e-10	1.816252e-05	1.914433e+12	6558223	9.075108e+08	3.763882e-07	2.611739e-13	3.766013e-20	0.5	0.5	0.02372856	1	1.028912	7.209709e+26	2.301694e+28	
880	1673	1e+19	0	9.115321e-06	7.761752e+24	4.480038e+23	4.46178e+22	4.03386e+23	3.691731e+24	3.622017e+24	9.70219e+23	9.212889e+22	9.175343e+21	8.295354e+22	4.471141e+23	4.309761e+23	0.4641556	9.791191e+23	1.671593e-10	1.915647e-05	1.590951e+12	7904474	1.199442e+09	4.128836e-07	3.142773e-13	4.971149e-20	0.5	0.5	0.02602933	1	1.097506	7.209709e+26	2.301694e+28	
935	1673	1e+19	0	9.115321e-06	8.246862e+24	4.717264e+23	4.709765e+22	4.246288e+23	3.696472e+24	4.078664e+24	1.030858e+24	9.509422e+22	9.494305e+21	8.559991e+22	4.492847e+23	4.864788e+23	0.4920544	9.736495e+23	1.702955e-10	2.014193e-05	1.322334e+12	9526059	1.584731e+09	4.528824e-07	3.781192e-13	6.560401e-20	0.5	0.5	0.02855097	1	1.1661	7.209709e+26	2.301694e+28	
990	1673	1e+19	0	9.115321e-06	8.731971e+24	4.952678e+23	4.956781e+22	4.457e+23	3.701697e+24	4.535007e+24	1.091496e+24	9.803689e+22	9.811812e+21	8.822508e+22	4.513398e+23	5.421197e+23	0.5168365	9.684354e+23	1.733163e-10	2.111921e-05	1.099333e+12	1.147855e+07	2.092815e+09	4.966968e-07	4.54821e-13	8.65462e-20	0.5	0.5	0.03131315	1	1.234694	7.209709e+26	2.301694e+28	
1045	1673	1e+19	0	9.115321e-06	9.217081e+24	5.186336e+23	5.202854e+22	4.666051e+23	3.707674e+24	4.990773e+24	1.152135e+24	1.009576e+23	1.012792e+22	9.08297e+22	4.533319e+23	5.978455e+23	0.5389625	9.63453e+23	1.762313e-10	2.208859e-05	9.142966e+11	1.382808e+07	2.761916e+09	5.446438e-07	5.468685e-13	1.141068e-19	0.5	0.5	0.03433586	1	1.303288	7.209709e+26	2.301694e+28	
1100	1673	1e+19	0	9.115321e-06	9.70219e+24	5.41829e+23	5.448004e+22	4.873489e+23	3.714812e+24	5.445549e+24	1.212774e+24	1.03857e+23	1.044266e+22	9.341438e+22	4.553288e+23	6.53588e+23	0.5587867	9.586816e+23	1.790488e-10	2.305032e-05	7.608702e+11	1.665294e+07	3.641267e+09	5.970364e-07	6.571423e-13	1.50306e-19	0.5	0.5	0.03763884	1	1.371883	7.209709e+26	2.301694e+28	
1155	1673	1e+19	0	9.115321e-06	1.01873e+25	5.648587e+23	5.692253e+22	5.079362e+23	3.723685e+24	5.898756e+24	1.273412e+24	1.067358e+23	1.075609e+22	9.597967e+22	4.574168e+23	7.092599e+23	0.5765799	9.541034e+23	1.817762e-10	2.400462e-05	6.337742e+11	2.004504e+07	4.793558e+09	6.541673e-07	7.889245e-13	1.977154e-19	0.5	0.5	0.04124053	1	1.440477	7.209709e+26	2.301694e+28	
1210	1673	1e+19	0	9.115321e-06	1.067241e+25	5.877272e+23	5.935618e+22	5.283711e+23	3.735071e+24	6.349611e+24	1.334051e+24	1.095943e+23	1.106823e+22	9.852609e+22	4.597064e+23	7.647504e+23	0.5925445	9.497028e+23	1.8442e-10	2.495171e-05	5.286174e+11	2.411116e+07	6.297314e+09	7.162842e-07	9.458637e-13	2.595554e-19	0.5	0.5	0.04515655	1	1.509071	7.209709e+26	2.301694e+28	
1265	1673	1e+19	0	9.115321e-06	1.115752e+25	6.104386e+23	6.178115e+22	5.486575e+23	3.749993e+24	6.797087e+24	1.39469e+24	1.124332e+23	1.137912e+22	1.010541e+23	4.623368e+23	8.199197e+23	0.606826	9.454662e+23	1.86986e-10	2.589179e-05	4.417452e+11	2.897352e+07	8.248705e+09	7.835562e-07	1.131874e-12	3.397695e-19	0.5	0.5	0.04939757	1	1.577665	7.209709e+26	2.301694e+28	
1320	1673	1e+19	0	9.115321e-06	1.164263e+25	6.329967e+23	6.41976e+22	5.687991e+23	3.769745e+24	7.239886e+24	1.455329e+24	1.15253e+23	1.168879e+22	1.035642e+23	4.654799e+23	8.745956e+23	0.6195227	9.413814e+23	1.894794e-10	2.682503e-05	3.701103e+11	3.47693e+07	1.076199e+10	8.56033e-07	1.350948e-12	4.430425e-19	0.5	0.5	0.0539667	1	1.646259	7.209709e+26	2.301694e+28	
1375	1673	1e+19	0	9.115321e-06	1.212774e+25	6.554049e+23	6.660565e+22	5.887993e+23	3.795878e+24	7.676455e+24	1.515967e+24	1.18054e+23	1.199726e+22	1.060568e+23	4.693384e+23	9.285748e+23	0.6306959	9.374375e+23	1.919047e-10	2.77516e-05	3.111635e+11	4.164886e+07	1.396767e+10	9.33602e-07	1.606872e-12	5.747238e-19	0.5	0.5	0.05885687	1	1.714853	7.209709e+26	2.301694e+28	
1430	1673	1e+19	0	9.115321e-06	1.261285e+25	6.776667e+23	6.900542e+22	6.086613e+23	3.830127e+24	8.105053e+24	1.576606e+24	1.208368e+23	1.230456e+22	1.085322e+23	4.741375e+23	9.816317e+23	0.640383	9.336251e+23	1.942662e-10	2.867167e-05	2.627618e+11	4.977227e+07	1.800752e+10	1.015956e-06	1.902864e-12	7.406258e-19	0.5	0.5	0.0640487	1	1.783447	7.209709e+26	2.301694e+28	
1485	1673	1e+19	0	9.115321e-06	1.309796e+25	6.997852e+23	7.139705e+22	6.283882e+23	3.874269e+24	8.523903e+24	1.637245e+24	1.236016e+23	1.261071e+22	1.109909e+23	4.801068e+23	1.033536e+24	0.6486127	9.299354e+23	1.965676e-10	2.958538e-05	2.230939e+11	5.930468e+07	2.302664e+10	1.102585e-06	2.241209e-12	9.466963e-19	0.5	0.5	0.06951005	1	1.852042	7.209709e+26	2.301694e+28	
1540	1673	1e+19	0	9.115321e-06	1.358307e+25	7.217633e+23	7.378062e+22	6.479827e+23	3.929925e+24	8.931378e+24	1.697883e+24	1.263488e+23	1.291572e+22	1.134331e+23	4.874562e+23	1.084078e+24	0.655421	9.263606e+23	1.988123e-10	3.049287e-05	1.906227e+11	7.041108e+07	2.916359e+10	1.192803e-06	2.622982e-12	1.198617e-18	0.5	0.5	0.07519763	1	1.920636	7.209709e+26	2.301694e+28	
1595	1673	1e+19	0	9.115321e-06	1.406818e+25	7.436039e+23	7.615624e+22	6.674477e+23	3.998366e+24	9.326206e+24	1.758522e+24	1.290789e+23	1.321962e+22	1.158593e+23	4.963514e+23	1.133092e+24	0.6608642	9.228938e+23	2.010034e-10	3.139426e-05	1.640441e+11	8.325161e+07	3.654107e+10	1.285807e-06	3.047962e-12	1.501417e-18	0.5	0.5	0.08106086	1	1.98923	7.209709e+26	2.301694e+28	
1650	1673	1e+19	0	9.115321e-06	1.455329e+25	7.653095e+23	7.8524e+22	6.867855e+23	4.080372e+24	9.707603e+24	1.819161e+24	1.317921e+23	1.352243e+22	1.182697e+23	5.068966e+23	1.180472e+24	0.6650244	9.195285e+23	2.031437e-10	3.228969e-05	1.422579e+11	9.797801e+07	4.525919e+10	1.380759e-06	3.514744e-12	1.859207e-18	0.5	0.5	0.0870469	1	2.057824	7.209709e+26	2.301694e+28	
1705	1673	1e+19	0	9.115321e-06	1.503839e+25	7.868827e+23	8.088398e+22	7.059988e+23	4.176198e+24	1.007531e+25	1.879799e+24	1.344888e+23	1.382415e+22	1.206646e+23	5.191297e+23	1.226181e+24	0.6680083	9.162589e+23	2.052359e-10	3.317928e-05	1.243464e+11	1.147317e+08	5.53928e+10	1.476861e-06	4.021025e-12	2.275057e-18	0.5	0.5	0.0931054	1	2.126418	7.209709e+26	2.301694e+28	
1760	1673	1e+19	0	9.115321e-06	1.55235e+25	8.083259e+23	8.323627e+22	7.250896e+23	4.285624e+24	1.042955e+25	1.940438e+24	1.371692e+23	1.412481e+22	1.230443e+23	5.33029e+23	1.27024e+24	0.6699401	9.130797e+23	2.072824e-10	3.406312e-05	1.095545e+11	1.33643e+08	6.699225e+10	1.573407e-06	4.563938e-12	2.75104e-18	0.5	0.5	0.09919193	1	2.195012	7.209709e+26	2.301694e+28	
1815	1673	1e+19	0	9.115321e-06	1.600861e+25	8.296413e+23	8.558094e+22	7.440603e+23	4.40807e+24	1.07709e+25	2.001077e+24	1.398336e+23	1.442441e+22	1.254092e+23	5.48527e+23	1.312716e+24	0.6709509	9.09986e+23	2.092853e-10	3.494134e-05	9.726936e+10	1.548311e+08	8.008659e+10	1.669814e-06	5.140365e-12	3.288351e-18	0.5	0.5	0.1052697	1	2.263606	7.209709e+26	2.301694e+28	
1870	1673	1e+19	0	9.115321e-06	1.649372e+25	8.508311e+23	8.791806e+22	7.62913e+23	4.542723e+24	1.110017e+25	2.061715e+24	1.424823e+23	1.472298e+22	1.277593e+23	5.655264e+23	1.353707e+24	0.6711712	9.069734e+23	2.112467e-10	3.581403e-05	8.69993e+10	1.78405e+08	9.468764e+10	1.765624e-06	5.747173e-12	3.887484e-18	0.5	0.5	0.1113099	1	2.3322	7.209709e+26	2.301694e+28	
1925	1673	1e+19	0	9.115321e-06	1.697883e+25	8.718973e+23	9.024771e+22	7.816496e+23	4.688649e+24	1.141829e+25	2.122354e+24	1.451156e+23	1.502052e+22	1.300951e+23	5.839141e+23	1.393324e+24	0.6707233	9.040377e+23	2.131686e-10	3.668129e-05	7.835308e+10	2.044638e+08	1.107941e+11	1.860493e-06	6.38137e-12	4.548394e-18	0.5	0.5	0.1172907	1	2.400795	7.209709e+26	2.301694e+28	
1980	1673	1e+19	0	9.115321e-06	1.746394e+25	8.92842e+23	9.256993e+22	8.002721e+23	4.844875e+24	1.172623e+25	2.182993e+24	1.477337e+23	1.531704e+22	1.324166e+23	6.035718e+23	1.431687e+24	0.6697184	9.01175e+23	2.150525e-10	3.75432e-05	7.10208e+10	2.330976e+08	1.283952e+11	1.954174e-06	7.040191e-12	5.270646e-18	0.5	0.5	0.1231966	1	2.469389	7.209709e+26	2.301694e+28	
2035	1673	1e+19	0	9.115321e-06	1.794905e+25	9.13667e+23	9.488481e+22	8.187822e+23	5.010449e+24	1.202494e+25	2.243631e+24	1.503368e+23	1.561256e+22	1.347242e+23	6.243832e+23	1.468911e+24	0.6682543	8.98382e+23	2.169002e-10	3.839987e-05	6.475736e+10	2.643885e+08	1.474732e+11	2.046499e-06	7.72113e-12	6.053527e-18	0.5	0.5	0.129017	1	2.537983	7.209709e+26	2.301694e+28	
2090	1673	1e+19	0	9.115321e-06	1.843416e+25	9.343742e+23	9.719238e+22	8.371818e+23	5.184475e+24	1.231531e+25	2.30427e+24	1.529252e+23	1.590708e+22	1.370181e+23	6.462384e+23	1.505107e+24	0.6664158	8.956553e+23	2.187132e-10	3.925137e-05	5.936867e+10	2.984112e+08	1.680062e+11	2.137359e-06	8.42195e-12	6.896142e-18	0.5	0.5	0.134745	1	2.606577	7.209709e+26	2.301694e+28	
2145	1673	1e+19	0	9.115321e-06	1.891927e+25	9.549653e+23	9.949271e+22	8.554726e+23	5.366126e+24	1.259818e+25	2.364909e+24	1.554991e+23	1.620062e+22	1.392985e+23	6.690361e+23	1.540374e+24	0.6642752	8.929919e+23	2.20493e-10	4.009778e-05	5.470061e+10	3.352336e+08	1.899693e+11	2.226691e-06	9.140667e-12	7.797475e-18	0.5	0.5	0.1403768	1	2.675171	7.209709e+26	2.301694e+28	
2200	1673	1e+19	0	9.115321e-06	1.940438e+25	9.754419e+23	1.017859e+23	8.736561e+23	5.554656e+24	1.287428e+25	2.425548e+24	1.580587e+23	1.649318e+22	1.415655e+23	6.926841e+23	1.574805e+24	0.6618935	8.903889e+23	2.222407e-10	4.093918e-05	5.06302e+10	3.74918e+08	2.133357e+11	2.314469e-06	9.875529e-12	8.756444e-18	0.5	0.5	0.1459105	1	2.743765	7.209709e+26	2.301694e+28	
2255	1673	1e+19	0	9.115321e-06	1.988949e+25	9.958058e+23	1.040719e+23	8.91734e+23	5.749392e+24	1.314429e+25	2.486186e+24	1.606041e+23	1.678477e+22	1.438194e+23	7.171001e+23	1.608482e+24	0.6593219	8.878438e+23	2.239577e-10	4.177565e-05	4.705884e+10	4.175209e+08	2.38078e+11	2.400687e-06	1.0625e-11	9.77193e-18	0.5	0.5	0.151346	1	2.812359	7.209709e+26	2.301694e+28	
2310	1673	1e+19	0	9.115321e-06	2.03746e+25	1.016058e+24	1.063508e+23	9.097077e+23	5.949737e+24	1.34088e+25	2.546825e+24	1.631357e+23	1.70754e+22	1.460603e+23	7.422103e+23	1.641479e+24	0.6566033	8.853541e+23	2.256451e-10	4.260726e-05	4.3907e+10	4.630944e+08	2.641686e+11	2.48536e-06	1.138771e-11	1.08428e-17	0.5	0.5	0.156684	1	2.880953	7.209709e+26	2.301694e+28	
2365	1673	1e+19	0	9.115321e-06	2.085971e+25	1.036201e+24	1.086226e+23	9.275787e+23	6.155161e+24	1.366835e+25	2.607464e+24	1.656536e+23	1.736509e+22	1.482885e+23	7.679492e+23	1.673861e+24	0.6537731	8.829174e+23	2.273041e-10	4.343407e-05	4.111009e+10	5.116861e+08	2.915798e+11	2.568514e-06	1.216246e-11	1.196795e-17	0.5	0.5	0.1619263	1	2.949548	7.209709e+26	2.301694e+28	
2420	1673	1e+19	0	9.115321e-06	2.134482e+25	1.056236e+24	1.108875e+23	9.453484e+23	6.365194e+24	1.392339e+25	2.668102e+24	1.681579e+23	1.765383e+22	1.505041e+23	7.94259e+23	1.705685e+24	0.650861	8.805317e+23	2.289356e-10	4.425617e-05	3.861537e+10	5.633397e+08	3.202848e+11	2.650184e-06	1.294821e-11	1.314625e-17	0.5	0.5	0.167075	1	3.018142	7.209709e+26	2.301694e+28	
2475	1673	1e+19	0	9.115321e-06	2.182993e+25	1.076164e+24	1.131454e+23	9.630183e+23	6.579418e+24	1.417435e+25	2.728741e+24	1.706489e+23	1.794163e+22	1.527072e+23	8.210881e+23	1.737004e+24	0.6478914	8.781948e+23	2.305407e-10	4.50736e-05	3.637947e+10	6.180957e+08	3.502571e+11	2.73041e-06	1.374402e-11	1.437665e-17	0.5	0.5	0.1721327	1	3.086736	7.209709e+26	2.301694e+28	
2530	1673	1e+19	0	9.115321e-06	2.231504e+25	1.095986e+24	1.153964e+23	9.805895e+23	6.797464e+24	1.442159e+25	2.78938e+24	1.731267e+23	1.822851e+22	1.548981e+23	8.483908e+23	1.767862e+24	0.6448845	8.759049e+23	2.321202e-10	4.588643e-05	3.436652e+10	6.759914e+08	3.814711e+11	2.809236e-06	1.454904e-11	1.565809e-17	0.5	0.5	0.1771021	1	3.15533	7.209709e+26	2.301694e+28	
2585	1673	1e+19	0	9.115321e-06	2.280015e+25	1.115704e+24	1.176405e+23	9.980634e+23	7.019005e+24	1.466544e+25	2.850018e+24	1.755914e+23	1.851446e+22	1.570769e+23	8.761268e+23	1.7983e+24	0.641857	8.736603e+23	2.33675e-10	4.669473e-05	3.254667e+10	7.370611e+08	4.139021e+11	2.886708e-06	1.536255e-11	1.698957e-17	0.5	0.5	0.1819861	1	3.223924	7.209709e+26	2.301694e+28	
2640	1673	1e+19	0	9.115321e-06	2.328526e+25	1.135319e+24	1.198778e+23	1.015441e+24	7.243748e+24	1.490619e+25	2.910657e+24	1.780433e+23	1.87995e+22	1.592438e+23	9.042599e+23	1.828354e+24	0.6388227	8.714591e+23	2.352059e-10	4.749855e-05	3.089491e+10	8.01337e+08	4.475261e+11	2.96287e-06	1.618389e-11	1.837011e-17	0.5	0.5	0.1867876	1	3.292518	7.209709e+26	2.301694e+28	
2695	1673	1e+19	0	9.115321e-06	2.377037e+25	1.154832e+24	1.221082e+23	1.032724e+24	7.471436e+24	1.51441e+25	2.971296e+24	1.804824e+23	1.908363e+22	1.613988e+23	9.327581e+23	1.858055e+24	0.6357927	8.692999e+23	2.367138e-10	4.829795e-05	2.93902e+10	8.688488e+08	4.823203e+11	3.037769e-06	1.701247e-11	1.979878e-17	0.5	0.5	0.1915094	1	3.361112	7.209709e+26	2.301694e+28	
2750	1673	1e+19	0	9.115321e-06	2.425548e+25	1.174245e+24	1.243319e+23	1.049913e+24	7.701834e+24	1.53794e+25	3.031934e+24	1.829091e+23	1.936686e+22	1.635422e+23	9.615927e+23	1.887433e+24	0.6327764	8.671811e+23	2.381992e-10	4.909299e-05	2.801472e+10	9.396242e+08	5.182626e+11	3.111451e-06	1.784776e-11	2.127467e-17	0.5	0.5	0.1961545	1	3.429707	7.209709e+26	2.301694e+28	
2805	1673	1e+19	0	9.115321e-06	2.474058e+25	1.193559e+24	1.265489e+23	1.06701e+24	7.934737e+24	1.561229e+25	3.092573e+24	1.853232e+23	1.964919e+22	1.656741e+23	9.907379e+23	1.916512e+24	0.6297813	8.651013e+23	2.39663e-10	4.988371e-05	2.67533e+10	1.013689e+09	5.553317e+11	3.183959e-06	1.868929e-11	2.279692e-17	0.5	0.5	0.2007256	1	3.498301	7.209709e+26	2.301694e+28	
2860	1673	1e+19	0	9.115321e-06	2.522569e+25	1.212774e+24	1.287592e+23	1.084015e+24	8.169957e+24	1.584296e+25	3.153212e+24	1.877251e+23	1.993062e+22	1.677945e+23	1.020171e+24	1.945316e+24	0.6268134	8.630591e+23	2.411058e-10	5.067017e-05	2.559297e+10	1.091068e+09	5.935074e+11	3.255336e-06	1.953662e-11	2.436471e-17	0.5	0.5	0.2052254	1	3.566895	7.209709e+26	2.301694e+28	
2915	1673	1e+19	0	9.115321e-06	2.57108e+25	1.231892e+24	1.309628e+23	1.100929e+24	8.407328e+24	1.607158e+25	3.21385e+24	1.901149e+23	2.021117e+22	1.699037e+23	1.049871e+24	1.973865e+24	0.6238778	8.610533e+23	2.425283e-10	5.145242e-05	2.452258e+10	1.171783e+09	6.3277e+11	3.325623e-06	2.038937e-11	2.597723e-17	0.5	0.5	0.2096565	1	3.635489	7.209709e+26	2.301694e+28	
2970	1673	1e+19	0	9.115321e-06	2.619591e+25	1.250914e+24	1.331598e+23	1.117754e+24	8.646699e+24	1.62983e+25	3.274489e+24	1.924927e+23	2.049084e+22	1.720018e+23	1.079819e+24	2.002178e+24	0.6209782	8.590827e+23	2.439309e-10	5.223051e-05	2.353253e+10	1.255855e+09	6.73101e+11	3.39486e-06	2.124719e-11	2.763372e-17	0.5	0.5	0.2140214	1	3.704083	7.209709e+26	2.301694e+28	
3025	1673	1e+19	0	9.115321e-06	2.668102e+25	1.269841e+24	1.353501e+23	1.134491e+24	8.887933e+24	1.652325e+25	3.335128e+24	1.948586e+23	2.076963e+22	1.740889e+23	1.109998e+24	2.030271e+24	0.6181179	8.571461e+23	2.453144e-10	5.300448e-05	2.261445e+10	1.343305e+09	7.144822e+11	3.463084e-06	2.210975e-11	2.933344e-17	0.5	0.5	0.2183225	1	3.772677	7.209709e+26	2.301694e+28	
3080	1673	1e+19	0	9.115321e-06	2.716613e+25	1.288674e+24	1.37534e+23	1.15114e+24	9.130907e+24	1.674655e+25	3.395767e+24	1.972127e+23	2.104756e+22	1.761651e+23	1.140393e+24	2.05816e+24	0.6152992	8.552424e+23	2.466792e-10	5.377439e-05	2.17611e+10	1.434152e+09	7.568963e+11	3.530333e-06	2.297678e-11	3.10757e-17	0.5	0.5	0.222562	1	3.841271	7.209709e+26	2.301694e+28	
