Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1673	1e+19	0	8.997195e-06	2.376e+24	2.155393e+24	2.277975e+23	1.927595e+24	2.206072e+23	0	2.97e+23	2.694241e+23	2.847469e+22	2.409494e+23	2.75759e+22	0	0	8.18223e+23	2.859839e-10	8.016506e-05	1.889309e+13	39396.26	473098.9	3.175171e-08	1.858627e-15	2.260869e-23	0.0351152	0.5	0.0001424271	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.208834e+23	2.208834e+23	0	0	7.611659e+22	
302.5	1673	1e+19	0	9.067881e-06	2.6136e+24	2.364608e+24	2.533911e+23	2.111217e+24	2.489916e+23	0	3.267e+23	2.95576e+23	3.167388e+22	2.639022e+23	3.112395e+22	0	0	8.022467e+23	2.977362e-10	8.869348e-05	1.873282e+13	45197.94	582713.3	3.392324e-08	2.121546e-15	2.757185e-23	0.03974254	0.5	0.0001708773	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	2.40586e+23	2.40586e+23	0	0	8.611399e+22	
330	1673	1e+19	0	9.105169e-06	2.8512e+24	2.572342e+24	2.792394e+23	2.293102e+24	2.788583e+23	0	3.564e+23	3.215427e+23	3.490493e+22	2.866378e+23	3.485729e+22	0	0	7.877585e+23	3.087752e-10	9.714239e-05	1.856788e+13	51279.1	705650.4	3.605492e-08	2.396553e-15	3.310302e-23	0.04449891	0.5	0.0002025178	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	2.598792e+23	2.598792e+23	0	0	9.652076e+22	
357.5	1673	1e+19	0	9.111812e-06	3.0888e+24	2.778526e+24	3.053134e+23	2.473213e+24	3.10274e+23	0	3.861e+23	3.473157e+23	3.816417e+22	3.091516e+23	3.878425e+22	0	0	7.745065e+23	3.191993e-10	0.0001055114	1.839922e+13	57621.15	842099.3	3.814771e-08	2.68284e-15	3.920841e-23	0.04936217	0.5	0.0002375173	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	2.787443e+23	2.787443e+23	0	0	1.073557e+23	
385	1673	1e+19	0	9.111812e-06	3.3264e+24	2.983202e+24	3.315979e+23	2.651604e+24	3.431979e+23	0	4.158e+23	3.729003e+23	4.144974e+22	3.314505e+23	4.289974e+22	0	0	7.622987e+23	3.290848e-10	0.0001137987	1.822529e+13	64343.72	994390.5	4.023216e-08	2.984039e-15	4.599323e-23	0.05438499	0.5	0.0002759846	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	2.972e+23	2.972e+23	0	0	1.186e+23	
412.5	1673	1e+19	0	9.111812e-06	3.564e+24	3.186434e+24	3.580824e+23	2.828351e+24	3.775662e+23	0	4.455e+23	3.983042e+23	4.476031e+22	3.535439e+23	4.719578e+22	0	0	7.509875e+23	3.384967e-10	0.0001220069	1.804519e+13	71493.67	1164758	4.232554e-08	3.302652e-15	5.355271e-23	0.059597	0.5	0.0003181702	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	3.152718e+23	3.152718e+23	0	0	1.302282e+23	
440	1673	1e+19	0	9.111812e-06	3.8016e+24	3.388275e+24	3.847555e+23	3.003519e+24	4.133252e+23	0	4.752e+23	4.235343e+23	4.809444e+22	3.754399e+23	5.166565e+22	0	0	7.404517e+23	3.474892e-10	0.0001301395	1.785892e+13	79081.11	1354902	4.443305e-08	3.639737e-15	6.195727e-23	0.06500178	0.5	0.000364304	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	3.329809e+23	3.329809e+23	0	0	1.422191e+23	
467.5	1673	1e+19	0	9.111812e-06	4.0392e+24	3.588771e+24	4.116077e+23	3.177163e+24	4.504288e+23	0	5.049e+23	4.485964e+23	5.145097e+22	3.971454e+23	5.63036e+22	0	0	7.305918e+23	3.561074e-10	0.0001381994	1.766674e+13	87117.59	1566404	4.655676e-08	3.995979e-15	7.12725e-23	0.07059592	0.5	0.0004145671	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	3.503452e+23	3.503452e+23	0	0	1.545548e+23	
495	1673	1e+19	0	9.111812e-06	4.2768e+24	3.787963e+24	4.38631e+23	3.349332e+24	4.888365e+23	0	5.346e+23	4.734954e+23	5.482888e+22	4.186666e+23	6.110456e+22	0	0	7.213267e+23	3.643887e-10	0.0001461892	1.746898e+13	95616.33	1800875	4.869795e-08	4.37199e-15	8.15654e-23	0.07637421	0.5	0.0004691266	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	3.673806e+23	3.673806e+23	0	0	1.672194e+23	
522.5	1673	1e+19	0	9.111812e-06	4.5144e+24	3.985888e+24	4.658179e+23	3.52007e+24	5.285121e+23	0	5.643e+23	4.98236e+23	5.822724e+22	4.400087e+23	6.606402e+22	0	0	7.125893e+23	3.723649e-10	0.0001541112	1.726599e+13	104592.2	2060018	5.085784e-08	4.76841e-15	9.290682e-23	0.08233133	0.5	0.000528148	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	3.841011e+23	3.841011e+23	0	0	1.801989e+23	
550	1673	1e+19	0	9.111812e-06	4.752e+24	4.182577e+24	4.931612e+23	3.689416e+24	5.694232e+23	0	5.94e+23	5.228221e+23	6.164514e+22	4.61177e+23	7.11779e+22	0	0	7.043235e+23	3.800629e-10	0.0001619672	1.70581e+13	114061.9	2345654	5.303771e-08	5.185937e-15	1.053727e-22	0.08846224	0.5	0.0005918004	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	4.005193e+23	4.005193e+23	0	0	1.934807e+23	
577.5	1673	1e+19	0	9.111812e-06	4.9896e+24	4.37806e+24	5.206539e+23	3.857406e+24	6.115402e+23	0	6.237e+23	5.472575e+23	6.508174e+22	4.821757e+23	7.644252e+22	0	0	6.964821e+23	3.875059e-10	0.0001697592	1.684562e+13	124043.5	2659743	5.523894e-08	5.625336e-15	1.190447e-22	0.09476229	0.5	0.0006602577	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	4.166468e+23	4.166468e+23	0	0	2.070532e+23	
605	1673	1e+19	0	9.111812e-06	5.2272e+24	4.572364e+24	5.482897e+23	4.024074e+24	6.548359e+23	0	6.534e+23	5.715455e+23	6.853622e+22	5.030093e+23	8.185449e+22	0	0	6.890245e+23	3.947141e-10	0.0001774889	1.662886e+13	134556.9	3004397	5.746303e-08	6.087442e-15	1.340107e-22	0.1012272	0.5	0.0007336997	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	4.324939e+23	4.324939e+23	0	0	2.209061e+23	
632.5	1673	1e+19	0	9.111812e-06	5.4648e+24	4.765515e+24	5.760623e+23	4.189452e+24	6.992853e+23	0	6.831e+23	5.956893e+23	7.200779e+22	5.236815e+23	8.741066e+22	0	0	6.81916e+23	4.017052e-10	0.0001851577	1.640809e+13	145623.8	3381891	5.971154e-08	6.573162e-15	1.503657e-22	0.1078531	0.5	0.0008123129	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	4.480704e+23	4.480704e+23	0	0	2.350296e+23	
660	1673	1e+19	0	9.111812e-06	5.7024e+24	4.957535e+24	6.039658e+23	4.353569e+24	7.448653e+23	0	7.128e+23	6.196918e+23	7.549572e+22	5.441961e+23	9.310816e+22	0	0	6.751264e+23	4.084947e-10	0.0001927672	1.618361e+13	157267.3	3794682	6.198611e-08	7.083477e-15	1.68212e-22	0.1146362	0.5	0.0008962904	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	4.633852e+23	4.633852e+23	0	0	2.494148e+23	
687.5	1673	1e+19	0	9.111812e-06	5.94e+24	5.148446e+24	6.319945e+23	4.516451e+24	7.915541e+23	0	7.425e+23	6.435557e+23	7.899931e+22	5.645564e+23	9.894427e+22	0	0	6.686293e+23	4.150965e-10	0.0002003186	1.595566e+13	169512.5	4245420	6.428841e-08	7.619443e-15	1.876601e-22	0.1215733	0.5	0.000985833	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	4.784465e+23	4.784465e+23	0	0	2.640535e+23	
715	1673	1e+19	0	9.111812e-06	6.1776e+24	5.338268e+24	6.60143e+23	4.678125e+24	8.393317e+23	0	7.722e+23	6.672835e+23	8.251788e+22	5.847657e+23	1.049165e+23	0	0	6.624017e+23	4.215228e-10	0.0002078132	1.572452e+13	182386.4	4736970	6.662021e-08	8.182194e-15	2.088295e-22	0.128661	0.5	0.001081149	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	4.932621e+23	4.932621e+23	0	0	2.789379e+23	
742.5	1673	1e+19	0	9.111812e-06	6.4152e+24	5.527021e+24	6.884063e+23	4.838615e+24	8.881788e+23	0	8.019e+23	6.908776e+23	8.605079e+22	6.048269e+23	1.110224e+23	0	0	6.564228e+23	4.277846e-10	0.0002152522	1.549042e+13	195917.6	5272428	6.898327e-08	8.772945e-15	2.31849e-22	0.1358966	0.5	0.001182456	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	5.078392e+23	5.078392e+23	0	0	2.940608e+23	
770	1673	1e+19	0	9.111812e-06	6.6528e+24	5.714722e+24	7.167794e+23	4.997943e+24	9.380777e+23	0	8.316e+23	7.143403e+23	8.959743e+22	6.247429e+23	1.172597e+23	0	0	6.506747e+23	4.338918e-10	0.0002226368	1.52536e+13	210137	5855140	7.137945e-08	9.392997e-15	2.568582e-22	0.143277	0.5	0.001289978	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	5.221846e+23	5.221846e+23	0	0	3.094154e+23	
797.5	1673	1e+19	0	9.111812e-06	6.8904e+24	5.901389e+24	7.452576e+23	5.156131e+24	9.890115e+23	0	8.613e+23	7.376736e+23	9.31572e+22	6.445164e+23	1.236264e+23	0	0	6.45141e+23	4.398534e-10	0.0002299678	1.501431e+13	225077.5	6488727	7.381061e-08	1.004374e-14	2.840079e-22	0.1507998	0.5	0.001403952	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	5.363047e+23	5.363047e+23	0	0	3.249953e+23	
825	1673	1e+19	0	9.111812e-06	7.128e+24	6.087036e+24	7.738364e+23	5.3132e+24	1.040964e+24	0	8.91e+23	7.608795e+23	9.672956e+22	6.641499e+23	1.301205e+23	0	0	6.398072e+23	4.456775e-10	0.0002372465	1.477276e+13	240774.3	7177111	7.627871e-08	1.072666e-14	3.134612e-22	0.1584623	0.5	0.001524621	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	5.502054e+23	5.502054e+23	0	0	3.407946e+23	
852.5	1673	1e+19	0	9.111812e-06	7.3656e+24	6.27168e+24	8.025116e+23	5.469168e+24	1.09392e+24	0	9.207e+23	7.8396e+23	1.003139e+23	6.836461e+23	1.3674e+23	0	0	6.346601e+23	4.513714e-10	0.0002444736	1.452917e+13	257265	7924538	7.878571e-08	1.144334e-14	3.453951e-22	0.1662622	0.5	0.001652242	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	5.638926e+23	5.638926e+23	0	0	3.568074e+23	
880	1673	1e+19	0	9.111812e-06	7.6032e+24	6.455335e+24	8.312788e+23	5.624056e+24	1.147865e+24	0	9.504e+23	8.069169e+23	1.039099e+23	7.03007e+23	1.434831e+23	0	0	6.296879e+23	4.56942e-10	0.0002516501	1.428377e+13	274589.6	8735607	8.133365e-08	1.219546e-14	3.80001e-22	0.1741972	0.5	0.00178708	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	5.773716e+23	5.773716e+23	0	0	3.730284e+23	
907.5	1673	1e+19	0	9.111812e-06	7.8408e+24	6.638015e+24	8.601342e+23	5.777881e+24	1.202785e+24	0	9.801e+23	8.297519e+23	1.075168e+23	7.222351e+23	1.503481e+23	0	0	6.248799e+23	4.623953e-10	0.0002587769	1.403675e+13	292790.8	9615308	8.392464e-08	1.298484e-14	4.174864e-22	0.1822651	0.5	0.001929414	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	5.906475e+23	5.906475e+23	0	0	3.894525e+23	
935	1673	1e+19	0	9.111812e-06	8.0784e+24	6.819733e+24	8.890739e+23	5.930659e+24	1.258667e+24	0	1.0098e+24	8.524666e+23	1.111342e+23	7.413324e+23	1.573334e+23	0	0	6.202262e+23	4.677372e-10	0.0002658547	1.378833e+13	311914.3	1.056905e+07	8.656082e-08	1.38134e-14	4.580765e-22	0.1904637	0.5	0.002079535	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	6.037253e+23	6.037253e+23	0	0	4.060747e+23	
962.5	1673	1e+19	0	9.111812e-06	8.316e+24	7.000501e+24	9.180941e+23	6.082407e+24	1.315499e+24	0	1.0395e+24	8.750627e+23	1.147618e+23	7.603009e+23	1.644373e+23	0	0	6.15718e+23	4.729727e-10	0.0002728844	1.353871e+13	332008.6	1.160272e+07	8.924443e-08	1.468318e-14	5.020157e-22	0.1987912	0.5	0.002237747	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	6.166095e+23	6.166095e+23	0	0	4.228905e+23	
990	1673	1e+19	0	9.111812e-06	8.5536e+24	7.180333e+24	9.471914e+23	6.233142e+24	1.373267e+24	0	1.0692e+24	8.975416e+23	1.183989e+23	7.791427e+23	1.716584e+23	0	0	6.11347e+23	4.781069e-10	0.0002798668	1.328807e+13	353125.6	1.272269e+07	9.197776e-08	1.559637e-14	5.495692e-22	0.2072456	0.5	0.002404366	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	6.293047e+23	6.293047e+23	0	0	4.398953e+23	
1017.5	1673	1e+19	0	9.111812e-06	8.7912e+24	7.359239e+24	9.763623e+23	6.382877e+24	1.431961e+24	0	1.0989e+24	9.199049e+23	1.220453e+23	7.978596e+23	1.789951e+23	0	0	6.071059e+23	4.83144e-10	0.0002868024	1.303661e+13	375320.8	1.393589e+07	9.476318e-08	1.65553e-14	6.010253e-22	0.2158249	0.5	0.002579727	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	6.418151e+23	6.418151e+23	0	0	4.570849e+23	
1045	1673	1e+19	0	9.111812e-06	9.0288e+24	7.537231e+24	1.005603e+24	6.531628e+24	1.491569e+24	0	1.1286e+24	9.421539e+23	1.257004e+23	8.164535e+23	1.864461e+23	0	0	6.029876e+23	4.880883e-10	0.0002936921	1.278451e+13	398653.2	1.524987e+07	9.760314e-08	1.756246e-14	6.566973e-22	0.2245274	0.5	0.002764176	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	6.541447e+23	6.541447e+23	0	0	4.744553e+23	
1072.5	1673	1e+19	0	9.111812e-06	9.2664e+24	7.71432e+24	1.034912e+24	6.679408e+24	1.55208e+24	0	1.1583e+24	9.6429e+23	1.293639e+23	8.34926e+23	1.9401e+23	0	0	5.989859e+23	4.929437e-10	0.0003005365	1.253196e+13	423186	1.667284e+07	1.005002e-07	1.862051e-14	7.169261e-22	0.2333514	0.5	0.002958079	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	6.662975e+23	6.662975e+23	0	0	4.920025e+23	
1100	1673	1e+19	0	9.111812e-06	9.504e+24	7.890516e+24	1.064284e+24	6.826232e+24	1.613484e+24	0	1.188e+24	9.863144e+23	1.330354e+23	8.53279e+23	2.016856e+23	0	0	5.950948e+23	4.977138e-10	0.0003073363	1.227913e+13	448986.4	1.821373e+07	1.034569e-07	1.973227e-14	7.820829e-22	0.2422951	0.5	0.003161818	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	6.782772e+23	6.782772e+23	0	0	5.097228e+23	
1127.5	1673	1e+19	0	9.111812e-06	9.7416e+24	8.065829e+24	1.093717e+24	6.972112e+24	1.675771e+24	0	1.2177e+24	1.008229e+24	1.367146e+23	8.71514e+23	2.094714e+23	0	0	5.913089e+23	5.024019e-10	0.000314092	1.20262e+13	476126.5	1.988229e+07	1.064762e-07	2.090078e-14	8.525718e-22	0.251357	0.5	0.003375794	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	6.900874e+23	6.900874e+23	0	0	5.276126e+23	
1155	1673	1e+19	0	9.111812e-06	9.9792e+24	8.240268e+24	1.123207e+24	7.117061e+24	1.738932e+24	0	1.2474e+24	1.030034e+24	1.404009e+23	8.896326e+23	2.173665e+23	0	0	5.876232e+23	5.070112e-10	0.0003208043	1.177334e+13	504683.2	2.168912e+07	1.095607e-07	2.212927e-14	9.288335e-22	0.2605354	0.5	0.003600427	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	7.017316e+23	7.017316e+23	0	0	5.456684e+23	
1182.5	1673	1e+19	0	9.111812e-06	1.02168e+25	8.413845e+24	1.152754e+24	7.261091e+24	1.802955e+24	0	1.2771e+24	1.051731e+24	1.440942e+23	9.076364e+23	2.253694e+23	0	0	5.840331e+23	5.115446e-10	0.0003274738	1.152071e+13	534738.8	2.364581e+07	1.127134e-07	2.34212e-14	1.011348e-21	0.2698288	0.5	0.003836159	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	7.132131e+23	7.132131e+23	0	0	5.638869e+23	
1210	1673	1e+19	0	9.111812e-06	1.04544e+25	8.586566e+24	1.182352e+24	7.404214e+24	1.867834e+24	0	1.3068e+24	1.073321e+24	1.47794e+23	9.255268e+23	2.334792e+23	0	0	5.80534e+23	5.160049e-10	0.0003341009	1.126848e+13	566381.4	2.576501e+07	1.159375e-07	2.478025e-14	1.100641e-21	0.2792357	0.5	0.004083453	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	7.245352e+23	7.245352e+23	0	0	5.822648e+23	
1237.5	1673	1e+19	0	9.111812e-06	1.0692e+25	8.758442e+24	1.212e+24	7.546442e+24	1.933558e+24	0	1.3365e+24	1.094805e+24	1.515001e+23	9.433052e+23	2.416947e+23	0	0	5.77122e+23	5.203947e-10	0.0003406864	1.10168e+13	599705.1	2.806054e+07	1.192361e-07	2.621039e-14	1.197285e-21	0.2887547	0.5	0.004342796	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	7.357008e+23	7.357008e+23	0	0	6.007992e+23	
1265	1673	1e+19	0	9.111812e-06	1.09296e+25	8.929481e+24	1.241696e+24	7.687785e+24	2.000119e+24	0	1.3662e+24	1.116185e+24	1.55212e+23	9.609731e+23	2.500149e+23	0	0	5.737932e+23	5.247165e-10	0.0003472306	1.076583e+13	634810.8	3.05475e+07	1.226126e-07	2.771585e-14	1.301906e-21	0.2983842	0.5	0.004614701	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	7.467131e+23	7.467131e+23	0	0	6.194869e+23	
1292.5	1673	1e+19	0	9.111812e-06	1.11672e+25	9.099691e+24	1.271436e+24	7.828255e+24	2.067509e+24	0	1.3959e+24	1.137461e+24	1.589295e+23	9.785319e+23	2.584386e+23	0	0	5.705441e+23	5.289725e-10	0.0003537342	1.051572e+13	671806.6	3.324244e+07	1.260705e-07	2.930116e-14	1.415189e-21	0.3081229	0.5	0.004899706	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	7.575749e+23	7.575749e+23	0	0	6.383251e+23	
1320	1673	1e+19	0	9.111812e-06	1.14048e+25	9.269081e+24	1.301218e+24	7.967862e+24	2.135719e+24	0	1.4256e+24	1.158635e+24	1.626523e+23	9.959828e+23	2.669649e+23	0	0	5.673713e+23	5.33165e-10	0.0003601976	1.026662e+13	710808.5	3.616345e+07	1.296134e-07	3.097118e-14	1.537885e-21	0.3179694	0.5	0.005198378	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	7.68289e+23	7.68289e+23	0	0	6.57311e+23	
1347.5	1673	1e+19	0	9.111812e-06	1.16424e+25	9.437657e+24	1.331041e+24	8.106617e+24	2.204743e+24	0	1.4553e+24	1.179707e+24	1.663801e+23	1.013327e+24	2.755928e+23	0	0	5.642717e+23	5.37296e-10	0.0003666213	1.001867e+13	751940.9	3.933039e+07	1.332452e-07	3.273112e-14	1.670815e-21	0.3279224	0.5	0.005511314	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	7.788581e+23	7.788581e+23	0	0	6.764419e+23	
1375	1673	1e+19	0	9.111812e-06	1.188e+25	9.605429e+24	1.360901e+24	8.244528e+24	2.274571e+24	0	1.485e+24	1.200679e+24	1.701126e+23	1.030566e+24	2.843214e+23	0	0	5.612424e+23	5.413674e-10	0.0003730057	9.772019e+12	795337.1	4.276502e+07	1.369698e-07	3.458656e-14	1.814881e-21	0.3379805	0.5	0.005839142	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	7.892849e+23	7.892849e+23	0	0	6.957151e+23	
1402.5	1673	1e+19	0	9.111812e-06	1.21176e+25	9.772403e+24	1.390796e+24	8.381607e+24	2.345197e+24	0	1.5147e+24	1.22155e+24	1.738495e+23	1.047701e+24	2.931496e+23	0	0	5.582806e+23	5.453812e-10	0.0003793514	9.526794e+12	841140.5	4.649123e+07	1.407914e-07	3.654351e-14	1.971072e-21	0.3481425	0.5	0.006182525	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	7.995718e+23	7.995718e+23	0	0	7.151282e+23	
