Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.166783e+24	4.756659e+23	3.691117e+24	5.85217e+23	0	5.94e+23	5.208479e+23	5.945824e+22	4.613896e+23	7.315213e+22	0	0	7.235077e+23	3.704853e-10	0.000154115	1.71152e+13	117349.2	2317943	5.289278e-08	5.157635e-15	1.045113e-22	0.08827398	0.5	0.0005863442	1	0.6719293	7.209709e+26	2.301694e+28	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.557768e+24	5.304635e+23	4.027305e+24	6.694315e+23	0	6.534e+23	5.697211e+23	6.630793e+22	5.034131e+23	8.367894e+22	0	0	7.062619e+23	3.857682e-10	0.0001698375	1.670125e+13	137563.2	2948127	5.716811e-08	6.025117e-15	1.319579e-22	0.100627	0.5	0.0007224237	1	0.7391223	7.209709e+26	2.301694e+28	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.944136e+24	5.858429e+23	4.358293e+24	7.582638e+23	0	7.128e+23	6.18017e+23	7.323036e+22	5.447867e+23	9.478297e+22	0	0	6.907577e+23	4.000909e-10	0.0001853064	1.627089e+13	159938.9	3702372	6.154639e-08	6.983336e-15	1.646575e-22	0.1136251	0.5	0.0008782139	1	0.8063152	7.209709e+26	2.301694e+28	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.326063e+24	6.417485e+23	4.684315e+24	8.515369e+23	0	7.722e+23	6.657579e+23	8.021856e+22	5.855393e+23	1.064421e+23	0	0	6.766875e+23	4.135917e-10	0.000200536	1.582627e+13	184658.8	4599608	6.603769e-08	8.039732e-15	2.033994e-22	0.127239	0.5	0.001055202	1	0.8735081	7.209709e+26	2.301694e+28	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.703705e+24	6.981353e+23	5.00557e+24	9.490947e+23	0	8.316e+23	7.129632e+23	8.726691e+22	6.256963e+23	1.186368e+23	0	0	6.638154e+23	4.263785e-10	0.000215537	1.536941e+13	211932.4	5661786	7.06533e-08	9.202857e-15	2.490986e-22	0.1414425	0.5	0.001254977	1	0.9407011	7.209709e+26	2.301694e+28	
825	1673	1e+19	0	9.151954e-06	7.128e+24	6.077202e+24	7.54966e+23	5.322236e+24	1.050798e+24	0	8.91e+23	7.596502e+23	9.437075e+22	6.652795e+23	1.313498e+23	0	0	6.519605e+23	4.385372e-10	0.0002303188	1.490222e+13	241998.9	6914438	7.540552e-08	1.048248e-14	3.028192e-22	0.1562123	0.5	0.001479251	1	1.007894	7.209709e+26	2.301694e+28	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.446678e+24	8.122053e+23	5.634472e+24	1.156522e+24	0	9.504e+23	8.058347e+23	1.015257e+23	7.043091e+23	1.445653e+23	0	0	6.409805e+23	4.501378e-10	0.0002448894	1.442649e+13	275130.2	8387335	8.030769e-08	1.188973e-14	3.658014e-22	0.1715271	0.5	0.00172987	1	1.075087	7.209709e+26	2.301694e+28	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.812247e+24	8.698202e+23	5.942426e+24	1.266153e+24	0	1.0098e+24	8.515308e+23	1.087275e+23	7.428033e+23	1.582692e+23	0	0	6.307615e+23	4.61238e-10	0.0002592562	1.394392e+13	311635.1	1.011526e+07	8.537409e-08	1.343724e-14	4.394933e-22	0.1873678	0.5	0.002008837	1	1.14228	7.209709e+26	2.301694e+28	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.174012e+24	9.277798e+23	6.246233e+24	1.379588e+24	0	1.0692e+24	8.967515e+23	1.159725e+23	7.807791e+23	1.724485e+23	0	0	6.212106e+23	4.718863e-10	0.0002734259	1.345613e+13	351863.5	1.213894e+07	9.062004e-08	1.513932e-14	5.255895e-22	0.2037166	0.5	0.002318324	1	1.209473	7.209709e+26	2.301694e+28	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.532071e+24	9.860553e+23	6.546015e+24	1.496729e+24	0	1.1286e+24	9.415088e+23	1.232569e+23	8.182519e+23	1.870912e+23	0	0	6.122512e+23	4.821238e-10	0.0002874048	1.296464e+13	396212.2	1.450615e+07	9.606193e-08	1.70122e-14	6.260771e-22	0.2205571	0.5	0.002660699	1	1.276666	7.209709e+26	2.301694e+28	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.88651e+24	1.04462e+24	6.84189e+24	1.61749e+24	0	1.188e+24	9.858137e+23	1.305775e+23	8.552363e+23	2.021863e+23	0	0	6.038192e+23	4.919857e-10	0.0003011985	1.247093e+13	445131.2	1.727308e+07	1.017173e-07	1.907427e-14	7.432912e-22	0.2378738	0.5	0.003038541	1	1.343859	7.209709e+26	2.301694e+28	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.237412e+24	1.103447e+24	7.133965e+24	1.741788e+24	0	1.2474e+24	1.029677e+24	1.379309e+23	8.917456e+23	2.177235e+23	0	0	5.958604e+23	5.015023e-10	0.0003148125	1.197638e+13	499131.3	2.050593e+07	1.076052e-07	2.134638e-14	8.799817e-22	0.2556524	0.5	0.00345467	1	1.411052	7.209709e+26	2.301694e+28	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.584855e+24	1.162515e+24	7.42234e+24	1.869545e+24	0	1.3068e+24	1.073107e+24	1.453144e+23	9.277925e+23	2.336931e+23	0	0	5.883285e+23	5.107003e-10	0.0003282516	1.148233e+13	558793.2	2.42829e+07	1.137459e-07	2.385223e-14	1.039395e-21	0.2738791	0.5	0.003912172	1	1.478245	7.209709e+26	2.301694e+28	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.928911e+24	1.2218e+24	7.70711e+24	2.000689e+24	0	1.3662e+24	1.116114e+24	1.52725e+23	9.633888e+23	2.500862e+23	0	0	5.811839e+23	5.196028e-10	0.0003415204	1.099004e+13	624777.7	2.869657e+07	1.201613e-07	2.661873e-14	1.225373e-21	0.2925409	0.5	0.004414433	1	1.545437	7.209709e+26	2.301694e+28	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.269646e+24	1.281281e+24	7.988365e+24	2.135154e+24	0	1.4256e+24	1.158706e+24	1.601602e+23	9.985456e+23	2.668942e+23	0	0	5.743922e+23	5.282304e-10	0.0003546234	1.050073e+13	697838.3	3.385685e+07	1.268755e-07	2.967655e-14	1.442472e-21	0.3116254	0.5	0.004965171	1	1.61263	7.209709e+26	2.301694e+28	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.607127e+24	1.340939e+24	8.266188e+24	2.272873e+24	0	1.485e+24	1.200891e+24	1.676174e+23	1.033273e+24	2.841091e+23	0	0	5.679231e+23	5.366015e-10	0.0003675646	1.001554e+13	778836	3.989453e+07	1.339143e-07	3.306068e-14	1.696113e-21	0.3311205	0.5	0.005568478	1	1.679823	7.209709e+26	2.301694e+28	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.941413e+24	1.400754e+24	8.540658e+24	2.413787e+24	0	1.5444e+24	1.242677e+24	1.750943e+23	1.067582e+24	3.017234e+23	0	0	5.617505e+23	5.447321e-10	0.000380348	9.535561e+12	868756	4.696569e+07	1.41306e-07	3.681111e-14	1.992762e-21	0.3510146	0.5	0.006228868	1	1.747016	7.209709e+26	2.301694e+28	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.027256e+25	1.460709e+24	8.811853e+24	2.557838e+24	0	1.6038e+24	1.28407e+24	1.825887e+23	1.101482e+24	3.197297e+23	0	0	5.55851e+23	5.526371e-10	0.000392977	9.06183e+12	968728.9	5.525715e+07	1.490814e-07	4.097365e-14	2.340153e-21	0.3712963	0.5	0.006951324	1	1.814209	7.209709e+26	2.301694e+28	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.060063e+25	1.520787e+24	9.079842e+24	2.70497e+24	0	1.6632e+24	1.325079e+24	1.900984e+23	1.13498e+24	3.381213e+23	0	0	5.50204e+23	5.603296e-10	0.0004054554	8.59532e+12	1080054	6.499313e+07	1.572744e-07	4.560093e-14	2.747564e-21	0.3919546	0.5	0.007741359	1	1.881402	7.209709e+26	2.301694e+28	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.092567e+25	1.580972e+24	9.344696e+24	2.855132e+24	0	1.7226e+24	1.365708e+24	1.976215e+23	1.168087e+24	3.568915e+23	0	0	5.44791e+23	5.678215e-10	0.0004177862	8.136951e+12	1204231	7.644363e+07	1.65922e-07	5.075349e-14	3.226161e-21	0.4129786	0.5	0.008605085	1	1.948595	7.209709e+26	2.301694e+28	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.124773e+25	1.641248e+24	9.606479e+24	3.008273e+24	0	1.782e+24	1.405966e+24	2.05156e+23	1.20081e+24	3.760342e+23	0	0	5.395956e+23	5.751238e-10	0.0004299728	7.687585e+12	1342989	8.993479e+07	1.750652e-07	5.65012e-14	3.789428e-21	0.4343577	0.5	0.009549288	1	2.015788	7.209709e+26	2.301694e+28	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.156685e+25	1.701601e+24	9.865254e+24	3.164346e+24	0	1.8414e+24	1.445857e+24	2.127001e+23	1.233157e+24	3.955432e+23	0	0	5.34603e+23	5.822462e-10	0.0004420181	7.248027e+12	1498336	1.058619e+08	1.847491e-07	6.292488e-14	4.453699e-21	0.4560813	0.5	0.01058152	1	2.082981	7.209709e+26	2.301694e+28	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.18831e+25	1.762017e+24	1.012108e+25	3.323303e+24	0	1.9008e+24	1.485387e+24	2.202521e+23	1.265135e+24	4.154128e+23	0	0	5.297998e+23	5.891979e-10	0.000453925	6.819027e+12	1672602	1.247059e+08	1.950234e-07	7.011831e-14	5.238831e-21	0.4781387	0.5	0.0117102	1	2.150174	7.209709e+26	2.301694e+28	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.21965e+25	1.822482e+24	1.037402e+25	3.480581e+24	4.519684e+21	1.9602e+24	1.524562e+24	2.278103e+23	1.296752e+24	4.350726e+23	5.649605e+20	0.0002882157	5.25174e+23	5.959873e-10	0.0004656962	6.397953e+12	1867049	1.469391e+08	2.058902e-07	7.815e-14	6.164256e-21	0.5	0.5	0.01292793	1	2.217367	7.209709e+26	2.301694e+28	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.25071e+25	1.882985e+24	1.062412e+25	3.448908e+24	2.007886e+23	2.0196e+24	1.563388e+24	2.353732e+23	1.328015e+24	4.311135e+23	2.509858e+22	0.0124275	5.207144e+23	6.026218e-10	0.0004773345	5.86224e+12	2019125	1.677559e+08	2.15092e-07	8.529163e-14	7.028243e-21	0.5	0.5	0.01350572	1	2.28456	7.209709e+26	2.301694e+28	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.281495e+25	1.943513e+24	1.087144e+25	3.438713e+24	3.783366e+23	2.079e+24	1.601869e+24	2.429392e+23	1.35893e+24	4.298391e+23	4.729208e+22	0.02274751	5.164112e+23	6.091087e-10	0.0004888422	5.414435e+12	2179656	1.891843e+08	2.2381e-07	9.234573e-14	7.917944e-21	0.5	0.5	0.01405313	1	2.351753	7.209709e+26	2.301694e+28	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.312008e+25	2.004055e+24	1.111602e+25	3.437297e+24	5.498232e+23	2.1384e+24	1.64001e+24	2.505069e+23	1.389503e+24	4.296621e+23	6.87279e+22	0.03213987	5.122552e+23	6.154545e-10	0.000500222	5.014005e+12	2352759	2.124824e+08	2.325754e-07	9.972069e-14	8.885157e-21	0.5	0.5	0.01460351	1	2.418946	7.209709e+26	2.301694e+28	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.342253e+25	2.064599e+24	1.135793e+25	3.439465e+24	7.204045e+23	2.1978e+24	1.677816e+24	2.580749e+23	1.419741e+24	4.299331e+23	9.005056e+22	0.04097305	5.082379e+23	6.216652e-10	0.0005114761	4.645164e+12	2541177	2.384828e+08	2.416326e-07	1.076388e-13	9.964158e-21	0.5	0.5	0.01517222	1	2.486139	7.209709e+26	2.301694e+28	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.372234e+25	2.125136e+24	1.15972e+25	3.443074e+24	8.921864e+23	2.2572e+24	1.715292e+24	2.65642e+23	1.44965e+24	4.303843e+23	1.115233e+23	0.04940781	5.043518e+23	6.277465e-10	0.0005226068	4.301407e+12	2747141	2.678466e+08	2.511024e-07	1.16241e-13	1.118218e-20	0.5	0.5	0.01576683	1	2.553331	7.209709e+26	2.301694e+28	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.401954e+25	2.185654e+24	1.183389e+25	3.447238e+24	1.06602e+24	2.3166e+24	1.752443e+24	2.732067e+23	1.479236e+24	4.309048e+23	1.332525e+23	0.05752071	5.005896e+23	6.337037e-10	0.0005336163	3.979748e+12	2972767	3.011976e+08	2.610528e-07	1.256361e-13	1.256489e-20	0.5	0.5	0.01639162	1	2.620524	7.209709e+26	2.301694e+28	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.431417e+25	2.246145e+24	1.206803e+25	3.451589e+24	1.242237e+24	2.376e+24	1.789272e+24	2.807681e+23	1.508504e+24	4.314486e+23	1.552797e+23	0.0653534	4.96945e+23	6.395416e-10	0.0005445068	3.678537e+12	3220246	3.391924e+08	2.715305e-07	1.359236e-13	1.413935e-20	0.5	0.5	0.01704952	1	2.687717	7.209709e+26	2.301694e+28	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.460627e+25	2.306598e+24	1.229967e+25	3.455975e+24	1.420957e+24	2.4354e+24	1.825783e+24	2.883248e+23	1.537459e+24	4.319969e+23	1.776196e+23	0.07293243	4.934118e+23	6.452649e-10	0.0005552802	3.396629e+12	3491947	3.825623e+08	2.825739e-07	1.472048e-13	1.593566e-20	0.5	0.5	0.01774294	1	2.75491	7.209709e+26	2.301694e+28	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.489586e+25	2.367006e+24	1.252885e+25	3.460335e+24	1.602208e+24	2.4948e+24	1.861982e+24	2.958757e+23	1.566106e+24	4.325419e+23	2.00276e+23	0.08027736	4.899844e+23	6.508778e-10	0.0005659385	3.133071e+12	3790470	4.321421e+08	2.942192e-07	1.595878e-13	1.798817e-20	0.5	0.5	0.01847415	1	2.822103	7.209709e+26	2.301694e+28	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.518297e+25	2.427359e+24	1.275561e+25	3.464645e+24	1.785981e+24	2.5542e+24	1.897872e+24	3.034199e+23	1.594452e+24	4.330806e+23	2.232477e+23	0.08740415	4.866577e+23	6.563845e-10	0.0005764838	2.886979e+12	4118701	4.888954e+08	3.065027e-07	1.731914e-13	2.033653e-20	0.5	0.5	0.01924544	1	2.889296	7.209709e+26	2.301694e+28	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.546765e+25	2.48765e+24	1.298e+25	3.468896e+24	1.972255e+24	2.6136e+24	1.933456e+24	3.109562e+23	1.6225e+24	4.33612e+23	2.465319e+23	0.09432657	4.834269e+23	6.617886e-10	0.0005869177	2.657501e+12	4479845	5.539397e+08	3.194621e-07	1.881467e-13	2.302672e-20	0.5	0.5	0.02005917	1	2.956489	7.209709e+26	2.301694e+28	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.574991e+25	2.54787e+24	1.320204e+25	3.473089e+24	2.161e+24	2.673e+24	1.968739e+24	3.184837e+23	1.650255e+24	4.341361e+23	2.70125e+23	0.1010569	4.802873e+23	6.670938e-10	0.0005972422	2.443803e+12	4877473	6.285746e+08	3.331371e-07	2.045992e-13	2.611217e-20	0.5	0.5	0.02091783	1	3.023682	7.209709e+26	2.301694e+28	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.602979e+25	2.608012e+24	1.342178e+25	3.477225e+24	2.352183e+24	2.7324e+24	2.003724e+24	3.260015e+23	1.677723e+24	4.346531e+23	2.940229e+23	0.1076061	4.772349e+23	6.723035e-10	0.0006074589	2.245062e+12	5315565	7.143129e+08	3.475697e-07	2.22711e-13	2.965511e-20	0.5	0.5	0.02182405	1	3.090875	7.209709e+26	2.301694e+28	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.630732e+25	2.668069e+24	1.363925e+25	3.48131e+24	2.54577e+24	2.7918e+24	2.038415e+24	3.335086e+23	1.704906e+24	4.351638e+23	3.182213e+23	0.1139843	4.742657e+23	6.774208e-10	0.0006175697	2.060476e+12	5798561	8.129181e+08	3.628042e-07	2.426624e-13	3.372802e-20	0.5	0.5	0.02278064	1	3.158068	7.209709e+26	2.301694e+28	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.658252e+25	2.728034e+24	1.385449e+25	3.485352e+24	2.741727e+24	2.8512e+24	2.072815e+24	3.410042e+23	1.731811e+24	4.35669e+23	3.427159e+23	0.1202006	4.71376e+23	6.824488e-10	0.000627576	1.889257e+12	6331414	9.264469e+08	3.788878e-07	2.646543e-13	3.841543e-20	0.5	0.5	0.02379053	1	3.225261	7.209709e+26	2.301694e+28	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.685542e+25	2.7879e+24	1.406752e+25	3.489359e+24	2.940017e+24	2.9106e+24	2.106928e+24	3.484875e+23	1.758441e+24	4.361699e+23	3.675021e+23	0.1262634	4.685625e+23	6.873903e-10	0.0006374796	1.730639e+12	6919652	1.0573e+09	3.958702e-07	2.889106e-13	4.381597e-20	0.5	0.5	0.02485687	1	3.292454	7.209709e+26	2.301694e+28	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.712606e+25	2.84766e+24	1.42784e+25	3.493342e+24	3.140602e+24	2.97e+24	2.140757e+24	3.559575e+23	1.784799e+24	4.366678e+23	3.925753e+23	0.1321802	4.658218e+23	6.92248e-10	0.000647282	1.58388e+12	7569446	1.20828e+09	4.138043e-07	3.156806e-13	5.00448e-20	0.5	0.5	0.02598295	1	3.359647	7.209709e+26	2.301694e+28	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.739444e+25	2.907309e+24	1.448713e+25	3.497317e+24	3.343442e+24	3.0294e+24	2.174305e+24	3.634137e+23	1.810891e+24	4.371646e+23	4.179303e+23	0.1379581	4.63151e+23	6.970244e-10	0.0006569847	1.44826e+12	8287689	1.382661e+09	4.327457e-07	3.452418e-13	5.72364e-20	0.5	0.5	0.02717229	1	3.42684	7.209709e+26	2.301694e+28	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.766061e+25	2.966841e+24	1.469377e+25	3.501298e+24	3.548496e+24	3.0888e+24	2.207576e+24	3.708551e+23	1.836721e+24	4.376622e+23	4.43562e+23	0.1436033	4.605472e+23	7.017221e-10	0.0006665891	1.323089e+12	9082076	1.584269e+09	4.527532e-07	3.779035e-13	6.554787e-20	0.5	0.5	0.02842857	1	3.494033	7.209709e+26	2.301694e+28	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.792458e+25	3.02625e+24	1.489833e+25	3.505307e+24	3.755717e+24	3.1482e+24	2.240572e+24	3.782812e+23	1.862291e+24	4.381634e+23	4.694646e+23	0.1491216	4.580077e+23	7.063434e-10	0.0006760969	1.207702e+12	9961199	1.817574e+09	4.738886e-07	4.140096e-13	7.516277e-20	0.5	0.5	0.02975567	1	3.561225	7.209709e+26	2.301694e+28	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.818637e+25	3.085529e+24	1.510085e+25	3.50937e+24	3.965055e+24	3.2076e+24	2.273297e+24	3.856912e+23	1.887606e+24	4.386713e+23	4.956319e+23	0.154518	4.555299e+23	7.108903e-10	0.0006855092	1.101461e+12	1.093465e+07	2.087799e+09	4.962168e-07	4.539423e-13	8.629552e-20	0.5	0.5	0.03115767	1	3.628418	7.209709e+26	2.301694e+28	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.844603e+25	3.144676e+24	1.530135e+25	3.513517e+24	4.176457e+24	3.267e+24	2.305753e+24	3.930844e+23	1.912669e+24	4.391897e+23	5.220571e+23	0.1597971	4.531116e+23	7.153651e-10	0.0006948276	1.003761e+12	1.201314e+07	2.401046e+09	5.198055e-07	4.981263e-13	9.919652e-20	0.5	0.5	0.03263881	1	3.695611	7.209709e+26	2.301694e+28	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.870355e+25	3.203683e+24	1.549987e+25	3.517787e+24	4.38986e+24	3.3264e+24	2.337944e+24	4.004603e+23	1.937484e+24	4.397233e+23	5.487325e+23	0.1649629	4.507504e+23	7.197698e-10	0.0007040534	9.14023e+11	1.320862e+07	2.764435e+09	5.447253e-07	5.470322e-13	1.14158e-19	0.5	0.5	0.03420354	1	3.762804	7.209709e+26	2.301694e+28	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.895898e+25	3.262546e+24	1.569643e+25	3.522224e+24	4.605197e+24	3.3858e+24	2.369872e+24	4.078183e+23	1.962054e+24	4.40278e+23	5.756496e+23	0.1700188	4.484441e+23	7.241063e-10	0.0007131878	8.316968e+11	1.45344e+07	3.186273e+09	5.710493e-07	6.011807e-13	1.315209e-19	0.5	0.5	0.03585644	1	3.829997	7.209709e+26	2.301694e+28	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.921233e+25	3.321261e+24	1.589107e+25	3.526886e+24	4.822388e+24	3.4452e+24	2.401541e+24	4.151576e+23	1.986383e+24	4.408607e+23	6.027985e+23	0.1749676	4.461909e+23	7.283763e-10	0.0007222321	7.562624e+11	1.600531e+07	3.67623e+09	5.988525e-07	6.611462e-13	1.516818e-19	0.5	0.5	0.03760221	1	3.89719	7.209709e+26	2.301694e+28	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.946362e+25	3.379823e+24	1.608379e+25	3.53184e+24	5.041343e+24	3.5046e+24	2.432952e+24	4.224779e+23	2.010474e+24	4.4148e+23	6.301678e+23	0.1798116	4.439887e+23	7.325818e-10	0.0007311877	6.872278e+11	1.763784e+07	4.245549e+09	6.282113e-07	7.275607e-13	1.75102e-19	0.5	0.5	0.03944566	1	3.964383	7.209709e+26	2.301694e+28	
