Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.088684e+24	1.412861e+23	3.947398e+24	6.633156e+23	0	5.94e+23	5.110856e+23	1.766077e+22	4.934248e+23	8.291445e+22	0	0	7.144646e+23	3.8008e-10	0.0001643215	3.354081e+13	67872.17	1045700	4.091742e-08	3.086557e-15	4.838365e-23	0.1035256	0.5	0.0005319607	1	0.6719293	7.209709e+26	2.301694e+28	3.698875e-18	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.476305e+24	1.582194e+23	4.318086e+24	7.508948e+23	0	6.534e+23	5.595381e+23	1.977743e+22	5.397607e+23	9.386185e+22	0	0	6.964809e+23	3.963355e-10	0.0001816297	3.269726e+13	78815.72	1307525	4.395955e-08	3.562577e-15	5.999757e-23	0.1164865	0.5	0.0006430614	1	0.7391223	7.209709e+26	2.301694e+28	3.698875e-18	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.85891e+24	1.753808e+23	4.683529e+24	8.434904e+23	0	7.128e+23	6.073637e+23	2.19226e+22	5.854411e+23	1.054363e+23	0	0	6.803464e+23	4.115755e-10	0.0001986859	3.181887e+13	90978.86	1620497	4.710163e-08	4.09006e-15	7.38043e-23	0.1301411	0.5	0.0007697929	1	0.8063152	7.209709e+26	2.301694e+28	3.698875e-18	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.236681e+24	1.927545e+23	5.043927e+24	9.409186e+23	0	7.722e+23	6.545852e+23	2.409432e+22	6.304909e+23	1.176148e+23	0	0	6.657249e+23	4.259466e-10	0.0002155009	3.09102e+13	104470.9	1992754	5.034895e-08	4.673461e-15	9.014571e-23	0.1444576	0.5	0.000913386	1	0.8735081	7.209709e+26	2.301694e+28	3.698875e-18	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.609782e+24	2.103259e+23	5.399457e+24	1.043018e+24	0	8.316e+23	7.012228e+23	2.629073e+22	6.749321e+23	1.303772e+23	0	0	6.523654e+23	4.395636e-10	0.0002320837	2.997557e+13	119417.9	2433801	5.37084e-08	5.317926e-15	1.09421e-22	0.1594078	0.5	0.001075166	1	0.9407011	7.209709e+26	2.301694e+28	3.698875e-18	
825	1673	1e+19	0	9.151954e-06	7.128e+24	5.978357e+24	2.280811e+23	5.750276e+24	1.149643e+24	0	8.91e+23	7.472947e+23	2.851014e+22	7.187845e+23	1.437053e+23	0	0	6.400754e+23	4.525175e-10	0.0002484425	2.901904e+13	135964.3	2954773	5.718826e-08	6.029365e-15	1.320975e-22	0.1749664	0.5	0.001256565	1	1.007894	7.209709e+26	2.301694e+28	3.698875e-18	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.342536e+24	2.460076e+23	6.096528e+24	1.260664e+24	0	9.504e+23	7.92817e+23	3.075095e+22	7.62066e+23	1.57583e+23	0	0	6.287037e+23	4.648826e-10	0.0002645846	2.804451e+13	154275.4	3568749	6.079802e-08	6.814541e-15	1.587238e-22	0.1911105	0.5	0.001459141	1	1.075087	7.209709e+26	2.301694e+28	3.698875e-18	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.702436e+24	2.640931e+23	6.438343e+24	1.375964e+24	0	1.0098e+24	8.378045e+23	3.301164e+22	8.047929e+23	1.719955e+23	0	0	6.181297e+23	4.7672e-10	0.0002805165	2.705565e+13	174539.7	4291124	6.454831e-08	7.681173e-15	1.899453e-22	0.2078191	0.5	0.001684589	1	1.14228	7.209709e+26	2.301694e+28	3.698875e-18	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.058166e+24	2.823265e+23	6.77584e+24	1.495434e+24	0	1.0692e+24	8.822708e+23	3.529082e+22	8.4698e+23	1.869292e+23	0	0	6.082553e+23	4.880809e-10	0.0002962443	2.605599e+13	196972.1	5140064	6.845091e-08	8.63806e-15	2.265226e-22	0.2250732	0.5	0.001934757	1	1.209473	7.209709e+26	2.301694e+28	3.698875e-18	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.409826e+24	3.006972e+23	7.109129e+24	1.618974e+24	0	1.1286e+24	9.262283e+23	3.758715e+22	8.886411e+23	2.023717e+23	0	0	5.989994e+23	4.990085e-10	0.0003117733	2.504888e+13	221817.9	6137055	7.251875e-08	9.695236e-15	2.693548e-22	0.2428548	0.5	0.002211671	1	1.276666	7.209709e+26	2.301694e+28	3.698875e-18	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.757508e+24	3.191952e+23	7.438313e+24	1.746492e+24	0	1.188e+24	9.696885e+23	3.98994e+22	9.297891e+23	2.183115e+23	0	0	5.902947e+23	5.0954e-10	0.0003271088	2.403753e+13	249357.1	7307570	7.676599e-08	1.086414e-14	3.19507e-22	0.2611472	0.5	0.002517548	1	1.343859	7.209709e+26	2.301694e+28	3.698875e-18	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.101298e+24	3.378111e+23	7.763487e+24	1.877902e+24	0	1.2474e+24	1.012662e+24	4.222638e+22	9.704359e+23	2.347377e+23	0	0	5.82084e+23	5.197071e-10	0.0003422554	2.302503e+13	279909.6	8681889	8.120811e-08	1.215784e-14	3.78244e-22	0.2799347	0.5	0.002854826	1	1.411052	7.209709e+26	2.301694e+28	3.698875e-18	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.441277e+24	3.565359e+23	8.084741e+24	2.013123e+24	0	1.3068e+24	1.05516e+24	4.456698e+22	1.010593e+24	2.516404e+23	0	0	5.74319e+23	5.295378e-10	0.0003572174	2.201429e+13	313841.7	1.02961e+07	8.586204e-08	1.359128e-14	4.470721e-22	0.2992024	0.5	0.003226189	1	1.478245	7.209709e+26	2.301694e+28	3.698875e-18	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.77752e+24	3.753612e+23	8.402159e+24	2.15208e+24	0	1.3662e+24	1.09719e+24	4.692015e+22	1.05027e+24	2.6901e+23	0	0	5.669578e+23	5.390564e-10	0.0003719991	2.100813e+13	351573.5	1.219332e+07	9.074633e-08	1.518154e-14	5.277899e-22	0.3189359	0.5	0.003634594	1	1.545437	7.209709e+26	2.301694e+28	3.698875e-18	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.110099e+24	3.94279e+23	8.71582e+24	2.294701e+24	0	1.4256e+24	1.138762e+24	4.928487e+22	1.089477e+24	2.868377e+23	0	0	5.599645e+23	5.482844e-10	0.0003866043	2.000921e+13	393587.5	1.442526e+07	9.588127e-08	1.694827e-14	6.225514e-22	0.3391215	0.5	0.004083312	1	1.61263	7.209709e+26	2.301694e+28	3.698875e-18	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.439081e+24	4.132816e+23	9.025799e+24	2.440919e+24	0	1.485e+24	1.179885e+24	5.166021e+22	1.128225e+24	3.051149e+23	0	0	5.533076e+23	5.572408e-10	0.0004010367	1.902007e+13	440439.7	1.705403e+07	1.012892e-07	1.891402e-14	7.33944e-22	0.3597459	0.5	0.004575962	1	1.679823	7.209709e+26	2.301694e+28	3.698875e-18	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.764531e+24	4.323619e+23	9.332169e+24	2.590669e+24	0	1.5444e+24	1.220566e+24	5.404524e+22	1.166521e+24	3.238337e+23	0	0	5.469595e+23	5.659429e-10	0.0004152996	1.804311e+13	492771.5	2.015458e+07	1.069946e-07	2.11048e-14	8.650856e-22	0.3807963	0.5	0.005116559	1	1.747016	7.209709e+26	2.301694e+28	3.698875e-18	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.008651e+25	4.515128e+23	9.634996e+24	2.743891e+24	0	1.6038e+24	1.260814e+24	5.64391e+22	1.204375e+24	3.429864e+23	0	0	5.408959e+23	5.744057e-10	0.0004293964	1.708063e+13	551325.4	2.381757e+07	1.130245e-07	2.355066e-14	1.019745e-21	0.4022601	0.5	0.005709565	1	1.814209	7.209709e+26	2.301694e+28	3.698875e-18	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.040507e+25	4.707277e+23	9.934346e+24	2.900526e+24	0	1.6632e+24	1.300634e+24	5.884097e+22	1.241793e+24	3.625657e+23	0	0	5.350952e+23	5.826431e-10	0.0004433303	1.613477e+13	616962.9	2.815304e+07	1.194089e-07	2.628639e-14	1.202496e-21	0.4241248	0.5	0.006359951	1	1.881402	7.209709e+26	2.301694e+28	3.698875e-18	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.072028e+25	4.900004e+23	1.023028e+25	3.060518e+24	0	1.7226e+24	1.340035e+24	6.125005e+22	1.278785e+24	3.825648e+23	0	0	5.295382e+23	5.906675e-10	0.0004571041	1.520755e+13	690686.3	3.329509e+07	1.261807e-07	2.935242e-14	1.418904e-21	0.4463784	0.5	0.007073262	1	1.948595	7.209709e+26	2.301694e+28	3.698875e-18	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.103219e+25	5.093247e+23	1.052286e+25	3.223815e+24	0	1.782e+24	1.379023e+24	6.366558e+22	1.315358e+24	4.029769e+23	0	0	5.242078e+23	5.984903e-10	0.0004707208	1.430086e+13	773665.3	3.940768e+07	1.333769e-07	3.279584e-14	1.675773e-21	0.4690086	0.5	0.007855698	1	2.015788	7.209709e+26	2.301694e+28	3.698875e-18	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.134084e+25	5.286948e+23	1.081214e+25	3.390364e+24	0	1.8414e+24	1.417604e+24	6.608685e+22	1.351518e+24	4.237956e+23	0	0	5.190884e+23	6.061218e-10	0.0004841831	1.341645e+13	867269.1	4.66921e+07	1.410381e-07	3.667166e-14	1.981449e-21	0.4920035	0.5	0.00871421	1	2.082981	7.209709e+26	2.301694e+28	3.698875e-18	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.164628e+25	5.481052e+23	1.109818e+25	3.428058e+24	1.320598e+23	1.9008e+24	1.455785e+24	6.851315e+22	1.387272e+24	4.285072e+23	1.650747e+22	0.008684488	5.141662e+23	6.135714e-10	0.0004974936	1.236753e+13	951284	5.415421e+07	1.480862e-07	4.042844e-14	2.2936e-21	0.5	0.5	0.009298397	1	2.150174	7.209709e+26	2.301694e+28	3.698875e-18	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.194857e+25	5.675504e+23	1.138102e+25	3.411817e+24	3.212097e+23	1.9602e+24	1.493572e+24	7.094381e+22	1.422628e+24	4.264771e+23	4.015121e+22	0.02048322	5.094285e+23	6.208479e-10	0.0005106549	1.136304e+13	1030472	6.159199e+07	1.54493e-07	4.40023e-14	2.604355e-21	0.5	0.5	0.009700683	1	2.217367	7.209709e+26	2.301694e+28	3.698875e-18	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.224775e+25	5.870255e+23	1.166073e+25	3.408914e+24	5.001322e+23	2.0196e+24	1.530969e+24	7.337819e+22	1.457591e+24	4.261143e+23	6.251652e+22	0.0309549	5.04864e+23	6.279591e-10	0.0005236693	1.048669e+13	1115637	6.956622e+07	1.608188e-07	4.76795e-14	2.937546e-21	0.5	0.5	0.01009789	1	2.28456	7.209709e+26	2.301694e+28	3.698875e-18	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.254387e+25	6.065254e+23	1.193734e+25	3.411386e+24	6.767461e+23	2.079e+24	1.567983e+24	7.581568e+22	1.492168e+24	4.264233e+23	8.459326e+22	0.0406894	5.004621e+23	6.349125e-10	0.0005365392	9.688108e+12	1208473	7.843939e+07	1.673157e-07	5.160966e-14	3.308139e-21	0.5	0.5	0.01050582	1	2.351753	7.209709e+26	2.301694e+28	3.698875e-18	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.283696e+25	6.260454e+23	1.221091e+25	3.415996e+24	8.542449e+23	2.1384e+24	1.60462e+24	7.825568e+22	1.526364e+24	4.269995e+23	1.067806e+23	0.04993482	4.962134e+23	6.417149e-10	0.000549267	8.94745e+12	1310277	8.848171e+07	1.741031e-07	5.588184e-14	3.727291e-21	0.5	0.5	0.01093201	1	2.418946	7.209709e+26	2.301694e+28	3.698875e-18	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.312707e+25	6.455809e+23	1.248149e+25	3.421421e+24	1.033911e+24	2.1978e+24	1.640884e+24	8.069761e+22	1.560186e+24	4.276777e+23	1.292388e+23	0.05880372	4.921091e+23	6.483726e-10	0.0005618547	8.256196e+12	1422236	9.993666e+07	1.81245e-07	6.056058e-14	4.20506e-21	0.5	0.5	0.01138045	1	2.486139	7.209709e+26	2.301694e+28	3.698875e-18	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.341424e+25	6.651275e+23	1.274911e+25	3.427118e+24	1.216246e+24	2.2572e+24	1.676779e+24	8.314094e+22	1.593639e+24	4.283898e+23	1.520308e+23	0.06735369	4.881413e+23	6.548915e-10	0.0005743044	7.610061e+12	1545561	1.130555e+08	1.887826e-07	6.57025e-14	4.75182e-21	0.5	0.5	0.01185374	1	2.553331	7.209709e+26	2.301694e+28	3.698875e-18	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.36985e+25	6.84681e+23	1.301382e+25	3.432863e+24	1.401436e+24	2.3166e+24	1.712313e+24	8.558513e+22	1.626728e+24	4.291079e+23	1.751795e+23	0.07561921	4.843025e+23	6.61277e-10	0.0005866183	7.006325e+12	1681556	1.281164e+08	1.967483e-07	7.136408e-14	5.379064e-21	0.5	0.5	0.01235391	1	2.620524	7.209709e+26	2.301694e+28	3.698875e-18	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.39799e+25	7.042373e+23	1.327566e+25	3.438564e+24	1.589534e+24	2.376e+24	1.747488e+24	8.802966e+22	1.659458e+24	4.298205e+23	1.986918e+23	0.08362448	4.805859e+23	6.675344e-10	0.0005987984	6.442842e+12	1831660	1.454383e+08	2.051717e-07	7.760551e-14	6.099946e-21	0.5	0.5	0.01288282	1	2.687717	7.209709e+26	2.301694e+28	3.698875e-18	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.425847e+25	7.237925e+23	1.353468e+25	3.444183e+24	1.780542e+24	2.4354e+24	1.782309e+24	9.047406e+22	1.691835e+24	4.305228e+23	2.225678e+23	0.09138859	4.769854e+23	6.736683e-10	0.0006108465	5.917665e+12	1997473	1.653912e+08	2.140824e-07	8.449279e-14	6.929736e-21	0.5	0.5	0.01344233	1	2.75491	7.209709e+26	2.301694e+28	3.698875e-18	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.453426e+25	7.433427e+23	1.379091e+25	3.449703e+24	1.97444e+24	2.4948e+24	1.816782e+24	9.291783e+22	1.723864e+24	4.312129e+23	2.46805e+23	0.09892777	4.73495e+23	6.796834e-10	0.0006227646	5.428923e+12	2180787	1.884076e+08	2.235112e-07	9.209929e-14	7.88627e-21	0.5	0.5	0.01403436	1	2.822103	7.209709e+26	2.301694e+28	3.698875e-18	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.480728e+25	7.628843e+23	1.40444e+25	3.45512e+24	2.171198e+24	2.5542e+24	1.85091e+24	9.536054e+22	1.75555e+24	4.3189e+23	2.713998e+23	0.1062563	4.701094e+23	6.855837e-10	0.0006345544	4.974779e+12	2383606	2.149945e+08	2.334905e-07	1.00507e-13	8.990453e-21	0.5	0.5	0.01466097	1	2.889296	7.209709e+26	2.301694e+28	3.698875e-18	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.507758e+25	7.824138e+23	1.429517e+25	3.460431e+24	2.370785e+24	2.6136e+24	1.884698e+24	9.780172e+22	1.786896e+24	4.325539e+23	2.963481e+23	0.113387	4.668235e+23	6.913732e-10	0.0006462178	4.553416e+12	2608182	2.457474e+08	2.440548e-07	1.098077e-13	1.026682e-20	0.5	0.5	0.01532431	1	2.956489	7.209709e+26	2.301694e+28	3.698875e-18	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.53452e+25	8.019277e+23	1.454327e+25	3.465636e+24	2.573167e+24	2.673e+24	1.91815e+24	1.00241e+23	1.817909e+24	4.332045e+23	3.216458e+23	0.1203314	4.636326e+23	6.970558e-10	0.0006577565	4.16305e+12	2857041	2.813667e+08	2.552409e-07	1.201043e-13	1.174424e-20	0.5	0.5	0.01602669	1	3.023682	7.209709e+26	2.301694e+28	3.698875e-18	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.561015e+25	8.214228e+23	1.478873e+25	3.470737e+24	2.778309e+24	2.7324e+24	1.951269e+24	1.026779e+23	1.848591e+24	4.338421e+23	3.472886e+23	0.1271002	4.605325e+23	7.026348e-10	0.0006691722	3.801925e+12	3133021	3.226768e+08	2.67088e-07	1.315123e-13	1.345665e-20	0.5	0.5	0.01677057	1	3.090875	7.209709e+26	2.301694e+28	3.698875e-18	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.587249e+25	8.408959e+23	1.503159e+25	3.475736e+24	2.986177e+24	2.7918e+24	1.984061e+24	1.05112e+23	1.878949e+24	4.34467e+23	3.732722e+23	0.1337031	4.575189e+23	7.081137e-10	0.0006804665	3.468329e+12	3439313	3.706495e+08	2.796379e-07	1.441616e-13	1.544407e-20	0.5	0.5	0.01755858	1	3.158068	7.209709e+26	2.301694e+28	3.698875e-18	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.613222e+25	8.60344e+23	1.527188e+25	3.480637e+24	3.196738e+24	2.8512e+24	2.016528e+24	1.07543e+23	1.908985e+24	4.350797e+23	3.995922e+23	0.1401488	4.545882e+23	7.134956e-10	0.0006916411	3.160597e+12	3779504	4.264313e+08	2.929352e-07	1.58198e-13	1.775369e-20	0.5	0.5	0.01839353	1	3.225261	7.209709e+26	2.301694e+28	3.698875e-18	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.63894e+25	8.79764e+23	1.550964e+25	3.485445e+24	3.409955e+24	2.9106e+24	2.048675e+24	1.099705e+23	1.938705e+24	4.356806e+23	4.262444e+23	0.1464455	4.517367e+23	7.187835e-10	0.0007026974	2.877114e+12	4157634	4.91376e+08	3.070277e-07	1.737852e-13	2.044121e-20	0.5	0.5	0.0192784	1	3.292454	7.209709e+26	2.301694e+28	3.698875e-18	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.664404e+25	8.991531e+23	1.574489e+25	3.490165e+24	3.625793e+24	2.97e+24	2.080505e+24	1.123941e+23	1.968111e+24	4.362706e+23	4.532242e+23	0.1526007	4.489611e+23	7.239802e-10	0.0007136371	2.616326e+12	4578247	5.670834e+08	3.219661e-07	1.911077e-13	2.357244e-20	0.5	0.5	0.02021639	1	3.359647	7.209709e+26	2.301694e+28	3.698875e-18	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.689618e+25	9.185086e+23	1.597767e+25	3.494804e+24	3.844217e+24	3.0294e+24	2.112022e+24	1.148136e+23	1.997209e+24	4.368505e+23	4.805271e+23	0.1586212	4.462582e+23	7.290884e-10	0.0007244617	2.376735e+12	5046464	6.554462e+08	3.378047e-07	2.103727e-13	2.72252e-20	0.5	0.5	0.02121091	1	3.42684	7.209709e+26	2.301694e+28	3.698875e-18	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.714584e+25	9.378278e+23	1.620801e+25	3.499371e+24	4.065188e+24	3.0888e+24	2.14323e+24	1.172285e+23	2.026002e+24	4.374214e+23	5.081485e+23	0.1645132	4.43625e+23	7.341107e-10	0.0007351726	2.156908e+12	5568055	7.587043e+08	3.546013e-07	2.318133e-13	3.149161e-20	0.5	0.5	0.02226557	1	3.494033	7.209709e+26	2.301694e+28	3.698875e-18	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.739306e+25	9.571082e+23	1.643595e+25	3.503877e+24	4.288667e+24	3.1482e+24	2.174132e+24	1.196385e+23	2.054493e+24	4.379846e+23	5.360834e+23	0.1702825	4.410588e+23	7.390495e-10	0.0007457712	1.955477e+12	6149521	8.79511e+08	3.724172e-07	2.556921e-13	3.64807e-20	0.5	0.5	0.02338424	1	3.561225	7.209709e+26	2.301694e+28	3.698875e-18	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.763785e+25	9.763472e+23	1.66615e+25	3.508336e+24	4.514614e+24	3.2076e+24	2.204731e+24	1.220434e+23	2.082688e+24	4.38542e+23	5.643268e+23	0.1759343	4.385569e+23	7.43907e-10	0.000756259	1.771139e+12	6798196	1.021011e+09	3.91318e-07	2.823042e-13	4.232171e-20	0.5	0.5	0.02457103	1	3.628418	7.209709e+26	2.301694e+28	3.698875e-18	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.788025e+25	9.955424e+23	1.688471e+25	3.512764e+24	4.742985e+24	3.267e+24	2.235031e+24	1.244428e+23	2.110589e+24	4.390956e+23	5.928731e+23	0.1814733	4.361169e+23	7.486856e-10	0.0007666374	1.602658e+12	7522346	1.186933e+09	4.113729e-07	3.119817e-13	4.916782e-20	0.5	0.5	0.02583028	1	3.695611	7.209709e+26	2.301694e+28	3.698875e-18	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.812028e+25	1.014692e+24	1.710559e+25	3.517183e+24	4.973732e+24	3.3264e+24	2.265036e+24	1.268364e+23	2.138199e+24	4.396479e+23	6.217166e+23	0.1869037	4.337364e+23	7.533873e-10	0.0007769076	1.448863e+12	8331297	1.381699e+09	4.326556e-07	3.450981e-13	5.720066e-20	0.5	0.5	0.02716664	1	3.762804	7.209709e+26	2.301694e+28	3.698875e-18	
