Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
660	1673	1e+19	0	1.061772e-05	5.7024e+24	3.820377e+24	3.820377e+24	0	0	1.882023e+24	7.128e+23	4.775472e+23	4.775472e+23	0	0	2.352528e+23	0.3300405	0	0	0	0	0	0	0	0	0	0	0	0.8063152	7.209709e+26	2.301694e+28	
715	1673	1e+19	0	1.080613e-05	6.1776e+24	4.099474e+24	4.099474e+24	0	0	2.078126e+24	7.722e+23	5.124343e+23	5.124343e+23	0	0	2.597657e+23	0.336397	0	0	0	0	0	0	0	0	0	0	0	0.8735081	7.209709e+26	2.301694e+28	
770	1673	1e+19	0	1.098486e-05	6.6528e+24	4.375159e+24	4.375159e+24	0	0	2.277641e+24	8.316e+23	5.468949e+23	5.468949e+23	0	0	2.847051e+23	0.3423583	0	0	0	0	0	0	0	0	0	0	0	0.9407011	7.209709e+26	2.301694e+28	
825	1673	1e+19	0	1.1155e-05	7.128e+24	4.647649e+24	4.647649e+24	0	0	2.480351e+24	8.91e+23	5.809562e+23	5.809562e+23	0	0	3.100438e+23	0.3479729	0	0	0	0	0	0	0	0	0	0	0	1.007894	7.209709e+26	2.301694e+28	
880	1673	1e+19	0	1.131748e-05	7.6032e+24	4.917137e+24	4.917137e+24	0	0	2.686063e+24	9.504e+23	6.146421e+23	6.146421e+23	0	0	3.357579e+23	0.3532806	0	0	0	0	0	0	0	0	0	0	0	1.075087	7.209709e+26	2.301694e+28	
935	1673	1e+19	0	1.147306e-05	8.0784e+24	5.183789e+24	5.183789e+24	0	0	2.894611e+24	1.0098e+24	6.479737e+23	6.479737e+23	0	0	3.618263e+23	0.3583148	0	0	0	0	0	0	0	0	0	0	0	1.14228	7.209709e+26	2.301694e+28	
990	1673	1e+19	0	1.16224e-05	8.5536e+24	5.447757e+24	5.447757e+24	0	0	3.105843e+24	1.0692e+24	6.809697e+23	6.809697e+23	0	0	3.882303e+23	0.3631036	0	0	0	0	0	0	0	0	0	0	0	1.209473	7.209709e+26	2.301694e+28	
1045	1673	1e+19	0	1.176605e-05	9.0288e+24	5.709175e+24	5.709175e+24	0	0	3.319625e+24	1.1286e+24	7.136469e+23	7.136469e+23	0	0	4.149531e+23	0.3676707	0	0	0	0	0	0	0	0	0	0	0	1.276666	7.209709e+26	2.301694e+28	
1100	1673	1e+19	0	1.190451e-05	9.504e+24	5.968164e+24	5.968164e+24	0	0	3.535836e+24	1.188e+24	7.460205e+23	7.460205e+23	0	0	4.419795e+23	0.3720366	0	0	0	0	0	0	0	0	0	0	0	1.343859	7.209709e+26	2.301694e+28	
1155	1673	1e+19	0	1.203819e-05	9.9792e+24	6.224833e+24	6.224833e+24	0	0	3.754367e+24	1.2474e+24	7.781041e+23	7.781041e+23	0	0	4.692959e+23	0.3762192	0	0	0	0	0	0	0	0	0	0	0	1.411052	7.209709e+26	2.301694e+28	
1210	1673	1e+19	0	1.216746e-05	1.04544e+25	6.479283e+24	6.479283e+24	0	0	3.975117e+24	1.3068e+24	8.099103e+23	8.099103e+23	0	0	4.968897e+23	0.3802339	0	0	0	0	0	0	0	0	0	0	0	1.478245	7.209709e+26	2.301694e+28	
1265	1673	1e+19	0	1.229266e-05	1.09296e+25	6.731605e+24	6.731605e+24	0	0	4.197995e+24	1.3662e+24	8.414506e+23	8.414506e+23	0	0	5.247494e+23	0.3840942	0	0	0	0	0	0	0	0	0	0	0	1.545437	7.209709e+26	2.301694e+28	
1320	1673	1e+19	0	1.241407e-05	1.14048e+25	6.981882e+24	6.981882e+24	0	0	4.422918e+24	1.4256e+24	8.727353e+23	8.727353e+23	0	0	5.528647e+23	0.3878119	0	0	0	0	0	0	0	0	0	0	0	1.61263	7.209709e+26	2.301694e+28	
1375	1673	1e+19	0	1.253196e-05	1.188e+25	7.230194e+24	7.230194e+24	0	0	4.649806e+24	1.485e+24	9.037742e+23	9.037742e+23	0	0	5.812258e+23	0.3913978	0	0	0	0	0	0	0	0	0	0	0	1.679823	7.209709e+26	2.301694e+28	
1430	1673	1e+19	0	1.264655e-05	1.23552e+25	7.47661e+24	7.47661e+24	0	0	4.87859e+24	1.5444e+24	9.345763e+23	9.345763e+23	0	0	6.098237e+23	0.3948613	0	0	0	0	0	0	0	0	0	0	0	1.747016	7.209709e+26	2.301694e+28	
1485	1673	1e+19	0	1.275805e-05	1.28304e+25	7.721198e+24	7.721198e+24	0	0	5.109202e+24	1.6038e+24	9.651498e+23	9.651498e+23	0	0	6.386502e+23	0.3982106	0	0	0	0	0	0	0	0	0	0	0	1.814209	7.209709e+26	2.301694e+28	
1540	1673	1e+19	0	1.286666e-05	1.33056e+25	7.964019e+24	7.964019e+24	0	0	5.341581e+24	1.6632e+24	9.955024e+23	9.955024e+23	0	0	6.676976e+23	0.4014536	0	0	0	0	0	0	0	0	0	0	0	1.881402	7.209709e+26	2.301694e+28	
1595	1673	1e+19	0	1.297254e-05	1.37808e+25	8.205132e+24	8.205132e+24	0	0	5.575668e+24	1.7226e+24	1.025641e+24	1.025641e+24	0	0	6.969585e+23	0.4045968	0	0	0	0	0	0	0	0	0	0	0	1.948595	7.209709e+26	2.301694e+28	
1650	1673	1e+19	0	1.307584e-05	1.4256e+25	8.444589e+24	8.444589e+24	0	0	5.811411e+24	1.782e+24	1.055574e+24	1.055574e+24	0	0	7.264263e+23	0.4076467	0	0	0	0	0	0	0	0	0	0	0	2.015788	7.209709e+26	2.301694e+28	
1705	1673	1e+19	0	1.317672e-05	1.47312e+25	8.682442e+24	8.682442e+24	0	0	6.048758e+24	1.8414e+24	1.085305e+24	1.085305e+24	0	0	7.560947e+23	0.4106086	0	0	0	0	0	0	0	0	0	0	0	2.082981	7.209709e+26	2.301694e+28	
1760	1673	1e+19	0	1.32753e-05	1.52064e+25	8.918739e+24	8.918739e+24	0	0	6.287661e+24	1.9008e+24	1.114842e+24	1.114842e+24	0	0	7.859577e+23	0.4134878	0	0	0	0	0	0	0	0	0	0	0	2.150174	7.209709e+26	2.301694e+28	
1815	1673	1e+19	0	1.33717e-05	1.56816e+25	9.153523e+24	9.153523e+24	0	0	6.528077e+24	1.9602e+24	1.14419e+24	1.14419e+24	0	0	8.160096e+23	0.416289	0	0	0	0	0	0	0	0	0	0	0	2.217367	7.209709e+26	2.301694e+28	
1870	1673	1e+19	0	1.346602e-05	1.61568e+25	9.386837e+24	9.386837e+24	0	0	6.769963e+24	2.0196e+24	1.173355e+24	1.173355e+24	0	0	8.462454e+23	0.4190163	0	0	0	0	0	0	0	0	0	0	0	2.28456	7.209709e+26	2.301694e+28	
1925	1673	1e+19	0	1.355838e-05	1.6632e+25	9.618721e+24	9.618721e+24	0	0	7.013279e+24	2.079e+24	1.20234e+24	1.20234e+24	0	0	8.766598e+23	0.4216738	0	0	0	0	0	0	0	0	0	0	0	2.351753	7.209709e+26	2.301694e+28	
1980	1673	1e+19	0	1.364887e-05	1.71072e+25	9.849213e+24	9.849213e+24	0	0	7.257987e+24	2.1384e+24	1.231152e+24	1.231152e+24	0	0	9.072484e+23	0.424265	0	0	0	0	0	0	0	0	0	0	0	2.418946	7.209709e+26	2.301694e+28	
2035	1673	1e+19	0	1.373757e-05	1.75824e+25	1.007835e+25	1.007835e+25	0	0	7.504052e+24	2.1978e+24	1.259794e+24	1.259794e+24	0	0	9.380064e+23	0.4267934	0	0	0	0	0	0	0	0	0	0	0	2.486139	7.209709e+26	2.301694e+28	
2090	1673	1e+19	0	1.382456e-05	1.80576e+25	1.030616e+25	1.030616e+25	0	0	7.751439e+24	2.2572e+24	1.28827e+24	1.28827e+24	0	0	9.689299e+23	0.4292619	0	0	0	0	0	0	0	0	0	0	0	2.553331	7.209709e+26	2.301694e+28	
2145	1673	1e+19	0	1.390992e-05	1.85328e+25	1.053268e+25	1.053268e+25	0	0	8.000117e+24	2.3166e+24	1.316585e+24	1.316585e+24	0	0	1.000015e+24	0.4316734	0	0	0	0	0	0	0	0	0	0	0	2.620524	7.209709e+26	2.301694e+28	
2200	1673	1e+19	0	1.399371e-05	1.9008e+25	1.075795e+25	1.075795e+25	0	0	8.250054e+24	2.376e+24	1.344743e+24	1.344743e+24	0	0	1.031257e+24	0.4340306	0	0	0	0	0	0	0	0	0	0	0	2.687717	7.209709e+26	2.301694e+28	
2255	1673	1e+19	0	1.407601e-05	1.94832e+25	1.098198e+25	1.098198e+25	0	0	8.501222e+24	2.4354e+24	1.372747e+24	1.372747e+24	0	0	1.062653e+24	0.436336	0	0	0	0	0	0	0	0	0	0	0	2.75491	7.209709e+26	2.301694e+28	
2310	1673	1e+19	0	1.415688e-05	1.99584e+25	1.120481e+25	1.120481e+25	0	0	8.753592e+24	2.4948e+24	1.400601e+24	1.400601e+24	0	0	1.094199e+24	0.4385919	0	0	0	0	0	0	0	0	0	0	0	2.822103	7.209709e+26	2.301694e+28	
2365	1673	1e+19	0	1.423637e-05	2.04336e+25	1.142646e+25	1.142646e+25	0	0	9.007138e+24	2.5542e+24	1.428308e+24	1.428308e+24	0	0	1.125892e+24	0.4408003	0	0	0	0	0	0	0	0	0	0	0	2.889296	7.209709e+26	2.301694e+28	
2420	1673	1e+19	0	1.431453e-05	2.09088e+25	1.164697e+25	1.164697e+25	0	0	9.261834e+24	2.6136e+24	1.455871e+24	1.455871e+24	0	0	1.157729e+24	0.4429634	0	0	0	0	0	0	0	0	0	0	0	2.956489	7.209709e+26	2.301694e+28	
2475	1673	1e+19	0	1.439142e-05	2.1384e+25	1.186634e+25	1.186634e+25	0	0	9.517655e+24	2.673e+24	1.483293e+24	1.483293e+24	0	0	1.189707e+24	0.445083	0	0	0	0	0	0	0	0	0	0	0	3.023682	7.209709e+26	2.301694e+28	
2530	1673	1e+19	0	1.446708e-05	2.18592e+25	1.208462e+25	1.208462e+25	0	0	9.77458e+24	2.7324e+24	1.510578e+24	1.510578e+24	0	0	1.221822e+24	0.4471609	0	0	0	0	0	0	0	0	0	0	0	3.090875	7.209709e+26	2.301694e+28	
2585	1673	1e+19	0	1.454157e-05	2.23344e+25	1.230182e+25	1.230182e+25	0	0	1.003258e+25	2.7918e+24	1.537727e+24	1.537727e+24	0	0	1.254073e+24	0.4491987	0	0	0	0	0	0	0	0	0	0	0	3.158068	7.209709e+26	2.301694e+28	
2640	1673	1e+19	0	1.461491e-05	2.28096e+25	1.251795e+25	1.251795e+25	0	0	1.029165e+25	2.8512e+24	1.564744e+24	1.564744e+24	0	0	1.286456e+24	0.451198	0	0	0	0	0	0	0	0	0	0	0	3.225261	7.209709e+26	2.301694e+28	
2695	1673	1e+19	0	1.468716e-05	2.32848e+25	1.273305e+25	1.273305e+25	0	0	1.055175e+25	2.9106e+24	1.591632e+24	1.591632e+24	0	0	1.318968e+24	0.4531603	0	0	0	0	0	0	0	0	0	0	0	3.292454	7.209709e+26	2.301694e+28	
2750	1673	1e+19	0	1.475834e-05	2.376e+25	1.294713e+25	1.294713e+25	0	0	1.081287e+25	2.97e+24	1.618392e+24	1.618392e+24	0	0	1.351608e+24	0.4550869	0	0	0	0	0	0	0	0	0	0	0	3.359647	7.209709e+26	2.301694e+28	
2805	1673	1e+19	0	1.48285e-05	2.42352e+25	1.316022e+25	1.316022e+25	0	0	1.107498e+25	3.0294e+24	1.645027e+24	1.645027e+24	0	0	1.384373e+24	0.4569792	0	0	0	0	0	0	0	0	0	0	0	3.42684	7.209709e+26	2.301694e+28	
2860	1673	1e+19	0	1.489767e-05	2.47104e+25	1.337232e+25	1.337232e+25	0	0	1.133808e+25	3.0888e+24	1.67154e+24	1.67154e+24	0	0	1.41726e+24	0.4588383	0	0	0	0	0	0	0	0	0	0	0	3.494033	7.209709e+26	2.301694e+28	
2915	1673	1e+19	0	1.496588e-05	2.51856e+25	1.358346e+25	1.358346e+25	0	0	1.160214e+25	3.1482e+24	1.697933e+24	1.697933e+24	0	0	1.450267e+24	0.4606655	0	0	0	0	0	0	0	0	0	0	0	3.561225	7.209709e+26	2.301694e+28	
2970	1673	1e+19	0	1.503316e-05	2.56608e+25	1.379366e+25	1.379366e+25	0	0	1.186714e+25	3.2076e+24	1.724207e+24	1.724207e+24	0	0	1.483393e+24	0.4624619	0	0	0	0	0	0	0	0	0	0	0	3.628418	7.209709e+26	2.301694e+28	
3025	1673	1e+19	0	1.509955e-05	2.6136e+25	1.400293e+25	1.400293e+25	0	0	1.213307e+25	3.267e+24	1.750366e+24	1.750366e+24	0	0	1.516634e+24	0.4642285	0	0	0	0	0	0	0	0	0	0	0	3.695611	7.209709e+26	2.301694e+28	
3080	1673	1e+19	0	1.516506e-05	2.66112e+25	1.421128e+25	1.421128e+25	0	0	1.239992e+25	3.3264e+24	1.77641e+24	1.77641e+24	0	0	1.54999e+24	0.4659662	0	0	0	0	0	0	0	0	0	0	0	3.762804	7.209709e+26	2.301694e+28	
3135	1673	1e+19	0	1.522972e-05	2.70864e+25	1.441874e+25	1.441874e+25	0	0	1.266766e+25	3.3858e+24	1.802342e+24	1.802342e+24	0	0	1.583458e+24	0.4676761	0	0	0	0	0	0	0	0	0	0	0	3.829997	7.209709e+26	2.301694e+28	
3190	1673	1e+19	0	1.529357e-05	2.75616e+25	1.462531e+25	1.462531e+25	0	0	1.293629e+25	3.4452e+24	1.828164e+24	1.828164e+24	0	0	1.617036e+24	0.4693591	0	0	0	0	0	0	0	0	0	0	0	3.89719	7.209709e+26	2.301694e+28	
3245	1673	1e+19	0	1.535661e-05	2.80368e+25	1.483102e+25	1.483102e+25	0	0	1.320578e+25	3.5046e+24	1.853877e+24	1.853877e+24	0	0	1.650723e+24	0.471016	0	0	0	0	0	0	0	0	0	0	0	3.964383	7.209709e+26	2.301694e+28	
3300	1673	1e+19	0	1.541889e-05	2.8512e+25	1.503587e+25	1.503587e+25	0	0	1.347613e+25	3.564e+24	1.879484e+24	1.879484e+24	0	0	1.684516e+24	0.4726475	0	0	0	0	0	0	0	0	0	0	0	4.031576	7.209709e+26	2.301694e+28	
3355	1673	1e+19	0	1.548041e-05	2.89872e+25	1.523989e+25	1.523989e+25	0	0	1.374731e+25	3.6234e+24	1.904986e+24	1.904986e+24	0	0	1.718414e+24	0.4742546	0	0	0	0	0	0	0	0	0	0	0	4.098769	7.209709e+26	2.301694e+28	
3410	1673	1e+19	0	1.554121e-05	2.94624e+25	1.544307e+25	1.544307e+25	0	0	1.401933e+25	3.6828e+24	1.930384e+24	1.930384e+24	0	0	1.752416e+24	0.4758379	0	0	0	0	0	0	0	0	0	0	0	4.165962	7.209709e+26	2.301694e+28	
3465	1673	1e+19	0	1.560129e-05	2.99376e+25	1.564545e+25	1.564545e+25	0	0	1.429215e+25	3.7422e+24	1.955681e+24	1.955681e+24	0	0	1.786519e+24	0.4773981	0	0	0	0	0	0	0	0	0	0	0	4.233155	7.209709e+26	2.301694e+28	
3520	1673	1e+19	0	1.566068e-05	3.04128e+25	1.584702e+25	1.584702e+25	0	0	1.456578e+25	3.8016e+24	1.980877e+24	1.980877e+24	0	0	1.820723e+24	0.478936	0	0	0	0	0	0	0	0	0	0	0	4.300348	7.209709e+26	2.301694e+28	
3575	1673	1e+19	0	1.57194e-05	3.0888e+25	1.60478e+25	1.60478e+25	0	0	1.48402e+25	3.861e+24	2.005974e+24	2.005974e+24	0	0	1.855026e+24	0.4804521	0	0	0	0	0	0	0	0	0	0	0	4.367541	7.209709e+26	2.301694e+28	
3630	1673	1e+19	0	1.577746e-05	3.13632e+25	1.62478e+25	1.62478e+25	0	0	1.51154e+25	3.9204e+24	2.030975e+24	2.030975e+24	0	0	1.889425e+24	0.4819471	0	0	0	0	0	0	0	0	0	0	0	4.434734	7.209709e+26	2.301694e+28	
3685	1673	1e+19	0	1.583488e-05	3.18384e+25	1.644703e+25	1.644703e+25	0	0	1.539137e+25	3.9798e+24	2.055879e+24	2.055879e+24	0	0	1.923921e+24	0.4834215	0	0	0	0	0	0	0	0	0	0	0	4.501927	7.209709e+26	2.301694e+28	
3740	1673	1e+19	0	1.589169e-05	3.23136e+25	1.664551e+25	1.664551e+25	0	0	1.566809e+25	4.0392e+24	2.080689e+24	2.080689e+24	0	0	1.958511e+24	0.4848759	0	0	0	0	0	0	0	0	0	0	0	4.569119	7.209709e+26	2.301694e+28	
3795	1673	1e+19	0	1.594788e-05	3.27888e+25	1.684325e+25	1.684325e+25	0	0	1.594555e+25	4.0986e+24	2.105406e+24	2.105406e+24	0	0	1.993194e+24	0.486311	0	0	0	0	0	0	0	0	0	0	0	4.636312	7.209709e+26	2.301694e+28	
3850	1673	1e+19	0	1.600348e-05	3.3264e+25	1.704025e+25	1.704025e+25	0	0	1.622375e+25	4.158e+24	2.130031e+24	2.130031e+24	0	0	2.027969e+24	0.4877271	0	0	0	0	0	0	0	0	0	0	0	4.703505	7.209709e+26	2.301694e+28	
3905	1673	1e+19	0	1.605851e-05	3.37392e+25	1.723652e+25	1.723652e+25	0	0	1.650268e+25	4.2174e+24	2.154565e+24	2.154565e+24	0	0	2.062835e+24	0.4891248	0	0	0	0	0	0	0	0	0	0	0	4.770698	7.209709e+26	2.301694e+28	
3960	1673	1e+19	0	1.611297e-05	3.42144e+25	1.743208e+25	1.743208e+25	0	0	1.678232e+25	4.2768e+24	2.17901e+24	2.17901e+24	0	0	2.09779e+24	0.4905046	0	0	0	0	0	0	0	0	0	0	0	4.837891	7.209709e+26	2.301694e+28	
4015	1673	1e+19	0	1.616688e-05	3.46896e+25	1.762693e+25	1.762693e+25	0	0	1.706267e+25	4.3362e+24	2.203367e+24	2.203367e+24	0	0	2.132833e+24	0.4918669	0	0	0	0	0	0	0	0	0	0	0	4.905084	7.209709e+26	2.301694e+28	
4070	1673	1e+19	0	1.622025e-05	3.51648e+25	1.782109e+25	1.782109e+25	0	0	1.734371e+25	4.3956e+24	2.227637e+24	2.227637e+24	0	0	2.167963e+24	0.4932121	0	0	0	0	0	0	0	0	0	0	0	4.972277	7.209709e+26	2.301694e+28	
4125	1673	1e+19	0	1.62731e-05	3.564e+25	1.801457e+25	1.801457e+25	0	0	1.762543e+25	4.455e+24	2.251821e+24	2.251821e+24	0	0	2.203179e+24	0.4945408	0	0	0	0	0	0	0	0	0	0	0	5.03947	7.209709e+26	2.301694e+28	
4180	1673	1e+19	0	1.632544e-05	3.61152e+25	1.820736e+25	1.820736e+25	0	0	1.790784e+25	4.5144e+24	2.27592e+24	2.27592e+24	0	0	2.23848e+24	0.4958533	0	0	0	0	0	0	0	0	0	0	0	5.106663	7.209709e+26	2.301694e+28	
4235	1673	1e+19	0	1.637727e-05	3.65904e+25	1.839948e+25	1.839948e+25	0	0	1.819092e+25	4.5738e+24	2.299936e+24	2.299936e+24	0	0	2.273864e+24	0.49715	0	0	0	0	0	0	0	0	0	0	0	5.173856	7.209709e+26	2.301694e+28	
4290	1673	1e+19	0	1.642861e-05	3.70656e+25	1.859095e+25	1.859095e+25	0	0	1.847465e+25	4.6332e+24	2.323869e+24	2.323869e+24	0	0	2.309331e+24	0.4984312	0	0	0	0	0	0	0	0	0	0	0	5.241049	7.209709e+26	2.301694e+28	
4345	1673	1e+19	0	1.647947e-05	3.75408e+25	1.878176e+25	1.878176e+25	0	0	1.875904e+25	4.6926e+24	2.34772e+24	2.34772e+24	0	0	2.34488e+24	0.4996974	0	0	0	0	0	0	0	0	0	0	0	5.308242	7.209709e+26	2.301694e+28	
4400	1673	1e+19	0	1.652987e-05	3.8016e+25	1.897193e+25	1.897193e+25	0	0	1.904407e+25	4.752e+24	2.371491e+24	2.371491e+24	0	0	2.380509e+24	0.5009489	0	0	0	0	0	0	0	0	0	0	0	5.375435	7.209709e+26	2.301694e+28	
4455	1673	1e+19	0	1.65798e-05	3.84912e+25	1.916146e+25	1.916146e+25	0	0	1.932974e+25	4.8114e+24	2.395182e+24	2.395182e+24	0	0	2.416218e+24	0.502186	0	0	0	0	0	0	0	0	0	0	0	5.442628	7.209709e+26	2.301694e+28	
4510	1673	1e+19	0	1.662928e-05	3.89664e+25	1.935036e+25	1.935036e+25	0	0	1.961604e+25	4.8708e+24	2.418795e+24	2.418795e+24	0	0	2.452005e+24	0.5034091	0	0	0	0	0	0	0	0	0	0	0	5.509821	7.209709e+26	2.301694e+28	
4565	1673	1e+19	0	1.667833e-05	3.94416e+25	1.953864e+25	1.953864e+25	0	0	1.990296e+25	4.9302e+24	2.44233e+24	2.44233e+24	0	0	2.48787e+24	0.5046185	0	0	0	0	0	0	0	0	0	0	0	5.577013	7.209709e+26	2.301694e+28	
4620	1673	1e+19	0	1.672694e-05	3.99168e+25	1.97263e+25	1.97263e+25	0	0	2.01905e+25	4.9896e+24	2.465788e+24	2.465788e+24	0	0	2.523812e+24	0.5058145	0	0	0	0	0	0	0	0	0	0	0	5.644206	7.209709e+26	2.301694e+28	
4675	1673	1e+19	0	1.677513e-05	4.0392e+25	1.991336e+25	1.991336e+25	0	0	2.047864e+25	5.049e+24	2.48917e+24	2.48917e+24	0	0	2.55983e+24	0.5069973	0	0	0	0	0	0	0	0	0	0	0	5.711399	7.209709e+26	2.301694e+28	
4730	1673	1e+19	0	1.68229e-05	4.08672e+25	2.009982e+25	2.009982e+25	0	0	2.076738e+25	5.1084e+24	2.512478e+24	2.512478e+24	0	0	2.595922e+24	0.5081674	0	0	0	0	0	0	0	0	0	0	0	5.778592	7.209709e+26	2.301694e+28	
4785	1673	1e+19	0	1.687027e-05	4.13424e+25	2.028569e+25	2.028569e+25	0	0	2.105671e+25	5.1678e+24	2.535711e+24	2.535711e+24	0	0	2.632089e+24	0.5093248	0	0	0	0	0	0	0	0	0	0	0	5.845785	7.209709e+26	2.301694e+28	
4840	1673	1e+19	0	1.691725e-05	4.18176e+25	2.047097e+25	2.047097e+25	0	0	2.134663e+25	5.2272e+24	2.558871e+24	2.558871e+24	0	0	2.668329e+24	0.51047	0	0	0	0	0	0	0	0	0	0	0	5.912978	7.209709e+26	2.301694e+28	
4895	1673	1e+19	0	1.696383e-05	4.22928e+25	2.065567e+25	2.065567e+25	0	0	2.163713e+25	5.2866e+24	2.581959e+24	2.581959e+24	0	0	2.704641e+24	0.5116032	0	0	0	0	0	0	0	0	0	0	0	5.980171	7.209709e+26	2.301694e+28	
4950	1673	1e+19	0	1.701003e-05	4.2768e+25	2.083979e+25	2.083979e+25	0	0	2.192821e+25	5.346e+24	2.604974e+24	2.604974e+24	0	0	2.741026e+24	0.5127246	0	0	0	0	0	0	0	0	0	0	0	6.047364	7.209709e+26	2.301694e+28	
5005	1673	1e+19	0	1.705585e-05	4.32432e+25	2.102335e+25	2.102335e+25	0	0	2.221985e+25	5.4054e+24	2.627919e+24	2.627919e+24	0	0	2.777481e+24	0.5138345	0	0	0	0	0	0	0	0	0	0	0	6.114557	7.209709e+26	2.301694e+28	
