Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.052098e+24	8.473828e+22	3.96736e+24	6.999016e+23	0	5.94e+23	5.065123e+23	1.059228e+22	4.9592e+23	8.74877e+22	0	0	7.141821e+23	3.806132e-10	0.0001649487	1.657855e+13	144889	3205067	5.873014e-08	6.358869e-15	1.430728e-22	0.1054209	0.5	0.0007775192	1	0.6719293	7.209709e+26	2.301694e+28	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.439423e+24	9.502861e+22	4.344395e+24	7.877767e+23	0	6.534e+23	5.549279e+23	1.187858e+22	5.430493e+23	9.847209e+22	0	0	6.959449e+23	3.971044e-10	0.0001825482	1.615654e+13	167340	3978327	6.299457e-08	7.315838e-15	1.765563e-22	0.1181986	0.5	0.0009350591	1	0.7391223	7.209709e+26	2.301694e+28	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.821658e+24	1.05464e+23	4.716194e+24	8.807419e+23	0	7.128e+23	6.027073e+23	1.3183e+22	5.895243e+23	1.100927e+23	0	0	6.795992e+23	4.125607e-10	0.0001998965	1.571705e+13	192319.2	4902116	6.741629e-08	8.37891e-15	2.164056e-22	0.1316917	0.5	0.001114928	1	0.8063152	7.209709e+26	2.301694e+28	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.198988e+24	1.16035e+23	5.082953e+24	9.786121e+23	0	7.722e+23	6.498735e+23	1.450437e+22	6.353691e+23	1.223265e+23	0	0	6.647978e+23	4.27133e-10	0.0002170039	1.526238e+13	220056.1	6000672	7.200139e-08	9.557395e-15	2.63631e-22	0.1458686	0.5	0.001318944	1	0.8735081	7.209709e+26	2.301694e+28	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.571575e+24	1.267324e+23	5.444843e+24	1.081225e+24	0	8.316e+23	6.964469e+23	1.584155e+22	6.806054e+23	1.351531e+23	0	0	6.512823e+23	4.409385e-10	0.0002338794	1.479473e+13	250815.3	7302347	7.675853e-08	1.086203e-14	3.19414e-22	0.1607009	0.5	0.001549061	1	0.9407011	7.209709e+26	2.301694e+28	
825	1673	1e+19	0	9.151954e-06	7.128e+24	5.939566e+24	1.375479e+23	5.802018e+24	1.188434e+24	0	8.91e+23	7.424457e+23	1.719348e+22	7.252522e+23	1.485543e+23	0	0	6.388553e+23	4.540706e-10	0.0002505308	1.431616e+13	284900.8	8840410	8.169868e-08	1.230518e-14	3.851404e-22	0.1761629	0.5	0.001807395	1	1.007894	7.209709e+26	2.301694e+28	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.30309e+24	1.484733e+23	6.154616e+24	1.30011e+24	0	9.504e+23	7.878862e+23	1.855916e+22	7.69327e+23	1.625138e+23	0	0	6.273622e+23	4.666049e-10	0.0002669653	1.382865e+13	322660.4	1.0654e+07	8.68348e-08	1.390098e-14	4.624399e-22	0.1922317	0.5	0.002096247	1	1.075087	7.209709e+26	2.301694e+28	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.662266e+24	1.595012e+23	6.502764e+24	1.416134e+24	0	1.0098e+24	8.327832e+23	1.993765e+22	8.128456e+23	1.770168e+23	0	0	6.166794e+23	4.786039e-10	0.0002831893	1.333405e+13	364491.5	1.278929e+07	9.218172e-08	1.566561e-14	5.532333e-22	0.2088861	0.5	0.00241812	1	1.14228	7.209709e+26	2.301694e+28	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.017203e+24	1.706245e+23	6.846578e+24	1.536397e+24	0	1.0692e+24	8.771504e+23	2.132807e+22	8.558223e+23	1.920496e+23	0	0	6.067069e+23	4.901196e-10	0.0002992085	1.283417e+13	410847.8	1.530083e+07	9.775612e-08	1.761756e-14	6.5979e-22	0.2261067	0.5	0.002775753	1	1.209473	7.209709e+26	2.301694e+28	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.368001e+24	1.818366e+23	7.186164e+24	1.660799e+24	0	1.1286e+24	9.210001e+23	2.272958e+22	8.982706e+23	2.075999e+23	0	0	5.97362e+23	5.011962e-10	0.0003150282	1.233069e+13	462247.5	1.825328e+07	1.035765e-07	1.97779e-14	7.847974e-22	0.2438753	0.5	0.003172141	1	1.276666	7.209709e+26	2.301694e+28	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.714753e+24	1.931312e+23	7.521622e+24	1.789247e+24	0	1.188e+24	9.643442e+23	2.414141e+22	9.402028e+23	2.236558e+23	0	0	5.88576e+23	5.118711e-10	0.0003306534	1.182527e+13	519283.3	2.172347e+07	1.096633e-07	2.217075e-14	9.314462e-22	0.262175	0.5	0.003610573	1	1.343859	7.209709e+26	2.301694e+28	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.057547e+24	2.045024e+23	7.853044e+24	1.921653e+24	0	1.2474e+24	1.007193e+24	2.556281e+22	9.816305e+23	2.402067e+23	0	0	5.802908e+23	5.221769e-10	0.0003460886	1.131944e+13	582633.3	2.580288e+07	1.16039e-07	2.482366e-14	1.103534e-21	0.2809899	0.5	0.004094663	1	1.411052	7.209709e+26	2.301694e+28	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.396461e+24	2.159446e+23	8.180517e+24	2.057939e+24	0	1.3068e+24	1.049558e+24	2.699308e+22	1.022565e+24	2.572423e+23	0	0	5.724571e+23	5.321419e-10	0.0003613382	1.08147e+13	653075.1	3.060076e+07	1.227283e-07	2.776819e-14	1.305595e-21	0.3003046	0.5	0.004628394	1	1.478245	7.209709e+26	2.301694e+28	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.731574e+24	2.274525e+23	8.504121e+24	2.198026e+24	0	1.3662e+24	1.091447e+24	2.843156e+22	1.063015e+24	2.747533e+23	0	0	5.650326e+23	5.417906e-10	0.000376406	1.031247e+13	731501.9	3.6248e+07	1.297585e-07	3.104055e-14	1.543055e-21	0.3201046	0.5	0.005216164	1	1.545437	7.209709e+26	2.301694e+28	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.062956e+24	2.390209e+23	8.823935e+24	2.341844e+24	0	1.4256e+24	1.13287e+24	2.987761e+22	1.102992e+24	2.927305e+23	0	0	5.579805e+23	5.51145e-10	0.0003912959	9.814092e+12	818941.5	4.290177e+07	1.371594e-07	3.468236e-14	1.822427e-21	0.3403759	0.5	0.005862836	1	1.61263	7.209709e+26	2.301694e+28	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.390676e+24	2.506451e+23	9.140031e+24	2.489324e+24	0	1.485e+24	1.173835e+24	3.133064e+22	1.142504e+24	3.111654e+23	0	0	5.512689e+23	5.602244e-10	0.0004060113	9.320864e+12	916579.8	5.075149e+07	1.449638e-07	3.874157e-14	2.151558e-21	0.3611049	0.5	0.006573801	1	1.679823	7.209709e+26	2.301694e+28	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.714799e+24	2.623205e+23	9.452479e+24	2.640401e+24	0	1.5444e+24	1.21435e+24	3.279006e+22	1.18156e+24	3.300501e+23	0	0	5.448699e+23	5.69046e-10	0.0004205557	8.833999e+12	1025788	6.002611e+07	1.532083e-07	4.327352e-14	2.539923e-21	0.3822783	0.5	0.007355046	1	1.747016	7.209709e+26	2.301694e+28	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.003539e+25	2.740426e+23	9.761343e+24	2.795014e+24	0	1.6038e+24	1.254423e+24	3.425533e+22	1.220168e+24	3.493768e+23	0	0	5.387588e+23	5.776253e-10	0.0004349322	8.35465e+12	1148156	7.100331e+07	1.619328e-07	4.834232e-14	2.999013e-21	0.4038832	0.5	0.008213232	1	1.814209	7.209709e+26	2.301694e+28	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.035249e+25	2.858074e+23	1.006669e+25	2.953105e+24	0	1.6632e+24	1.294062e+24	3.572592e+22	1.258336e+24	3.691381e+23	0	0	5.329136e+23	5.859762e-10	0.0004491438	7.883902e+12	1285532	8.402107e+07	1.711819e-07	5.402233e-14	3.542804e-21	0.4259067	0.5	0.009155789	1	1.881402	7.209709e+26	2.301694e+28	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.066618e+25	2.976107e+23	1.036857e+25	3.114617e+24	0	1.7226e+24	1.333273e+24	3.720134e+22	1.296072e+24	3.893271e+23	0	0	5.27315e+23	5.941114e-10	0.0004631935	7.422772e+12	1440070	9.949225e+07	1.810048e-07	6.040012e-14	4.188359e-21	0.4483363	0.5	0.01019102	1	1.948595	7.209709e+26	2.301694e+28	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.09765e+25	3.094487e+23	1.066705e+25	3.279496e+24	0	1.782e+24	1.372063e+24	3.868109e+22	1.333382e+24	4.09937e+23	0	0	5.219454e+23	6.020423e-10	0.0004770839	6.972211e+12	1614291	1.179231e+08	1.914564e-07	6.757676e-14	4.956593e-21	0.4711594	0.5	0.01132821	1	2.015788	7.209709e+26	2.301694e+28	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.128351e+25	3.213177e+23	1.096219e+25	3.447691e+24	0	1.8414e+24	1.410439e+24	4.016472e+22	1.370274e+24	4.309614e+23	0	0	5.167893e+23	6.097794e-10	0.0004908179	6.533099e+12	1811149	1.399369e+08	2.025978e-07	7.567058e-14	5.873241e-21	0.4943634	0.5	0.01257779	1	2.082981	7.209709e+26	2.301694e+28	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.158725e+25	3.332142e+23	1.125403e+25	3.463176e+24	1.559756e+23	1.9008e+24	1.448406e+24	4.165178e+22	1.406754e+24	4.32897e+23	1.949695e+22	0.01025723	5.118326e+23	6.173322e-10	0.0005043978	5.999589e+12	1981062	1.619659e+08	2.126157e-07	8.333904e-14	6.788283e-21	0.5	0.5	0.01335023	1	2.150174	7.209709e+26	2.301694e+28	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.188777e+25	3.451348e+23	1.154264e+25	3.447224e+24	3.466055e+23	1.9602e+24	1.485971e+24	4.314185e+22	1.442829e+24	4.309031e+23	4.332569e+22	0.02210269	5.070624e+23	6.247094e-10	0.0005178262	5.510821e+12	2146833	1.84194e+08	2.218441e-07	9.073058e-14	7.711124e-21	0.5	0.5	0.01392969	1	2.217367	7.209709e+26	2.301694e+28	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.218512e+25	3.570761e+23	1.182804e+25	3.443724e+24	5.279556e+23	2.0196e+24	1.52314e+24	4.463451e+22	1.478506e+24	4.304655e+23	6.599445e+22	0.03267699	5.024671e+23	6.319191e-10	0.0005311055	5.082064e+12	2325591	2.081881e+08	2.310128e-07	9.838522e-14	8.70727e-21	0.5	0.5	0.01450539	1	2.28456	7.209709e+26	2.301694e+28	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.247934e+25	3.69035e+23	1.211031e+25	3.445304e+24	7.073523e+23	2.079e+24	1.559918e+24	4.612938e+22	1.513789e+24	4.30663e+23	8.841904e+22	0.0425296	4.980364e+23	6.389689e-10	0.0005442379	4.690763e+12	2520747	2.349804e+08	2.404553e-07	1.065925e-13	9.81922e-21	0.5	0.5	0.01509829	1	2.351753	7.209709e+26	2.301694e+28	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.277048e+25	3.810085e+23	1.238948e+25	3.448936e+24	8.877804e+23	2.1384e+24	1.596311e+24	4.762606e+22	1.548684e+24	4.311169e+23	1.109726e+23	0.05189513	4.937604e+23	6.458655e-10	0.0005572256	4.327873e+12	2734990	2.653672e+08	2.503334e-07	1.155302e-13	1.107976e-20	0.5	0.5	0.01571855	1	2.418946	7.209709e+26	2.301694e+28	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.305858e+25	3.929936e+23	1.266559e+25	3.453369e+24	1.070448e+24	2.1978e+24	1.632323e+24	4.91242e+22	1.583199e+24	4.316711e+23	1.33806e+23	0.06088178	4.896304e+23	6.526153e-10	0.0005700707	3.989428e+12	2970828	3.000841e+08	2.607359e-07	1.253313e-13	1.251919e-20	0.5	0.5	0.01637172	1	2.486139	7.209709e+26	2.301694e+28	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.334368e+25	4.049875e+23	1.293869e+25	3.458088e+24	1.25583e+24	2.2572e+24	1.66796e+24	5.062344e+22	1.617337e+24	4.32261e+23	1.569788e+23	0.06954581	4.856382e+23	6.592244e-10	0.0005827754	3.673372e+12	3230846	3.399003e+08	2.717213e-07	1.361147e-13	1.416919e-20	0.5	0.5	0.0170615	1	2.553331	7.209709e+26	2.301694e+28	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.362582e+25	4.169875e+23	1.320883e+25	3.462879e+24	1.444102e+24	2.3166e+24	1.703227e+24	5.212344e+22	1.651104e+24	4.328599e+23	1.805127e+23	0.07792139	4.817765e+23	6.656982e-10	0.0005953417	3.378364e+12	3517839	3.856739e+08	2.833367e-07	1.480006e-13	1.606507e-20	0.5	0.5	0.01779084	1	2.620524	7.209709e+26	2.301694e+28	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.390503e+25	4.289909e+23	1.347604e+25	3.467656e+24	1.63531e+24	2.376e+24	1.738129e+24	5.362387e+22	1.684505e+24	4.33457e+23	2.044137e+23	0.08603271	4.780383e+23	6.720419e-10	0.0006077714	3.103328e+12	3834895	4.383901e+08	2.956258e-07	1.611174e-13	1.824739e-20	0.5	0.5	0.01856247	1	2.687717	7.209709e+26	2.301694e+28	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.418136e+25	4.409953e+23	1.374037e+25	3.472384e+24	1.829452e+24	2.4354e+24	1.772671e+24	5.512441e+22	1.717546e+24	4.34048e+23	2.286814e+23	0.09389892	4.744173e+23	6.782603e-10	0.0006200664	2.847281e+12	4185454	4.991953e+08	3.08632e-07	1.756061e-13	2.076332e-20	0.5	0.5	0.01937914	1	2.75491	7.209709e+26	2.301694e+28	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.445485e+25	4.529981e+23	1.400185e+25	3.477051e+24	2.026502e+24	2.4948e+24	1.806856e+24	5.662477e+22	1.750231e+24	4.346314e+23	2.533128e+23	0.1015363	4.709075e+23	6.84358e-10	0.0006322287	2.609276e+12	4573368	5.694306e+08	3.224008e-07	1.91624e-13	2.366803e-20	0.5	0.5	0.02024369	1	2.822103	7.209709e+26	2.301694e+28	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.472552e+25	4.649971e+23	1.426052e+25	3.481656e+24	2.226428e+24	2.5542e+24	1.840689e+24	5.812463e+22	1.782565e+24	4.35207e+23	2.783035e+23	0.1089592	4.675037e+23	6.903392e-10	0.0006442601	2.388385e+12	5002955	6.506696e+08	3.369798e-07	2.093465e-13	2.702624e-20	0.5	0.5	0.02115911	1	2.889296	7.209709e+26	2.301694e+28	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.499341e+25	4.769898e+23	1.451642e+25	3.486202e+24	2.429191e+24	2.6136e+24	1.874176e+24	5.962373e+22	1.814552e+24	4.357753e+23	3.036488e+23	0.1161803	4.642006e+23	6.962079e-10	0.0006561621	2.183692e+12	5479063	7.447617e+08	3.524199e-07	2.2897e-13	3.091399e-20	0.5	0.5	0.0221286	1	2.956489	7.209709e+26	2.301694e+28	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.525855e+25	4.889742e+23	1.476958e+25	3.490696e+24	2.63475e+24	2.673e+24	1.907319e+24	6.112177e+22	1.846198e+24	4.36337e+23	3.293437e+23	0.1232113	4.609935e+23	7.01968e-10	0.0006679367	1.994297e+12	6007133	8.538824e+08	3.687747e-07	2.507149e-13	3.542072e-20	0.5	0.5	0.02315553	1	3.023682	7.209709e+26	2.301694e+28	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.552099e+25	5.009481e+23	1.502004e+25	3.495147e+24	2.843063e+24	2.7324e+24	1.940124e+24	6.261851e+22	1.877505e+24	4.368934e+23	3.553828e+23	0.1300625	4.57878e+23	7.076229e-10	0.0006795853	1.819319e+12	6593281	9.80594e+08	3.861016e-07	2.74828e-13	4.065171e-20	0.5	0.5	0.02424349	1	3.090875	7.209709e+26	2.301694e+28	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.578075e+25	5.129093e+23	1.526784e+25	3.499567e+24	3.054085e+24	2.7918e+24	1.972594e+24	6.411367e+22	1.90848e+24	4.374458e+23	3.817607e+23	0.1367436	4.5485e+23	7.13176e-10	0.0006911097	1.657899e+12	7244381	1.127915e+09	4.044614e-07	3.015865e-13	4.6731e-20	0.5	0.5	0.02539631	1	3.158068	7.209709e+26	2.301694e+28	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.603786e+25	5.248561e+23	1.5513e+25	3.50397e+24	3.267771e+24	2.8512e+24	2.004732e+24	6.560701e+22	1.939125e+24	4.379963e+23	4.084714e+23	0.143263	4.519057e+23	7.186305e-10	0.0007025114	1.509202e+12	7968161	1.299405e+09	4.239185e-07	3.313009e-13	5.380481e-20	0.5	0.5	0.02661803	1	3.225261	7.209709e+26	2.301694e+28	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.629235e+25	5.367863e+23	1.575557e+25	3.508376e+24	3.48407e+24	2.9106e+24	2.036544e+24	6.709829e+22	1.969446e+24	4.38547e+23	4.355088e+23	0.1496285	4.490414e+23	7.239894e-10	0.000713792	1.372422e+12	8773310	1.499261e+09	4.445414e-07	3.643194e-13	6.204554e-20	0.5	0.5	0.02791295	1	3.292454	7.209709e+26	2.301694e+28	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.654426e+25	5.486982e+23	1.599556e+25	3.512808e+24	3.702929e+24	2.97e+24	2.068033e+24	6.858727e+22	1.999446e+24	4.39101e+23	4.628661e+23	0.1558472	4.462538e+23	7.292556e-10	0.000724953	1.246783e+12	9669599	1.732436e+09	4.664022e-07	4.01032e-13	7.165651e-20	0.5	0.5	0.0292856	1	3.359647	7.209709e+26	2.301694e+28	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.679362e+25	5.6059e+23	1.623303e+25	3.517294e+24	3.924289e+24	3.0294e+24	2.099202e+24	7.007375e+22	2.029128e+24	4.396617e+23	4.905362e+23	0.1619252	4.435396e+23	7.344318e-10	0.0007359959	1.131541e+12	1.066801e+07	2.004769e+09	4.89577e-07	4.418754e-13	8.287755e-20	0.5	0.5	0.03074075	1	3.42684	7.209709e+26	2.301694e+28	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.704044e+25	5.724599e+23	1.646798e+25	3.52187e+24	4.148085e+24	3.0888e+24	2.130056e+24	7.155748e+22	2.058498e+24	4.402338e+23	5.185107e+23	0.167868	4.408959e+23	7.395205e-10	0.0007469222	1.025983e+12	1.17809e+07	2.32315e+09	5.141456e-07	4.873377e-13	9.599139e-20	0.5	0.5	0.03228343	1	3.494033	7.209709e+26	2.301694e+28	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.728477e+25	5.843062e+23	1.670047e+25	3.526581e+24	4.374245e+24	3.1482e+24	2.160597e+24	7.303827e+22	2.087558e+24	4.408226e+23	5.467806e+23	0.1736804	4.383198e+23	7.445243e-10	0.0007577331	9.294303e+11	1.302213e+07	2.695697e+09	5.401914e-07	5.37964e-13	1.113312e-19	0.5	0.5	0.03391886	1	3.561225	7.209709e+26	2.301694e+28	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.752663e+25	5.961274e+23	1.693051e+25	3.531481e+24	4.602685e+24	3.2076e+24	2.190829e+24	7.451592e+22	2.116313e+24	4.414352e+23	5.753356e+23	0.1793664	4.358087e+23	7.494454e-10	0.0007684303	8.412398e+11	1.440729e+07	3.131967e+09	5.67801e-07	5.943608e-13	1.292893e-19	0.5	0.5	0.03565248	1	3.628418	7.209709e+26	2.301694e+28	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.776605e+25	6.079218e+23	1.715813e+25	3.536638e+24	4.833311e+24	3.267e+24	2.220756e+24	7.599023e+22	2.144766e+24	4.420797e+23	6.041638e+23	0.1849292	4.3336e+23	7.542861e-10	0.0007790149	7.608009e+11	1.595382e+07	3.643198e+09	5.970636e-07	6.572021e-13	1.503265e-19	0.5	0.5	0.03748988	1	3.695611	7.209709e+26	2.301694e+28	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.800305e+25	6.19688e+23	1.738337e+25	3.542135e+24	5.066011e+24	3.3264e+24	2.250382e+24	7.7461e+22	2.172921e+24	4.427668e+23	6.332514e+23	0.1903714	4.309715e+23	7.590485e-10	0.0007894884	6.875373e+11	1.768129e+07	4.242571e+09	6.280699e-07	7.272332e-13	1.749838e-19	0.5	0.5	0.03943678	1	3.762804	7.209709e+26	2.301694e+28	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.823767e+25	6.314245e+23	1.760624e+25	3.548073e+24	5.300659e+24	3.3858e+24	2.279709e+24	7.892807e+22	2.20078e+24	4.435091e+23	6.625823e+23	0.1956945	4.286408e+23	7.637347e-10	0.0007998521	6.209061e+11	1.961154e+07	4.945505e+09	6.609112e-07	8.052747e-13	2.038934e-19	0.5	0.5	0.0414989	1	3.829997	7.209709e+26	2.301694e+28	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.846992e+25	6.431299e+23	1.782679e+25	3.554578e+24	5.537102e+24	3.4452e+24	2.30874e+24	8.039124e+22	2.228349e+24	4.443222e+23	6.921378e+23	0.2008992	4.263658e+23	7.683466e-10	0.0008101073	5.603972e+11	2.176894e+07	5.769971e+09	6.956778e-07	8.922243e-13	2.377926e-19	0.5	0.5	0.04368191	1	3.89719	7.209709e+26	2.301694e+28	
