Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1673	1e+19	0	5e-06	2.376e+24	1.417407e+24	1.417407e+24	0	9.585932e+23	0	2.97e+23	1.771759e+23	1.771759e+23	0	1.198241e+23	0	0	1	0	0	1.73964e+13	103318	1920916	4.977771e-08	4.568017e-15	8.711215e-23	0.07946706	-nan	0.0009092628	-nan	-nan	0	0	2.97e+23	1.771759e+23	1.771759e+23	0	0	1.198241e+23	
302.5	1673	1e+19	0	5e-06	2.6136e+24	1.519127e+24	1.519127e+24	0	1.094473e+24	0	3.267e+23	1.898909e+23	1.898909e+23	0	1.368091e+23	0	0	1	0	0	1.70223e+13	120555.8	2431901	5.371108e-08	5.318457e-15	1.094374e-22	0.09053236	-nan	0.001117725	-nan	-nan	0	0	3.267e+23	1.898909e+23	1.898909e+23	0	0	1.368091e+23	
330	1673	1e+19	0	5e-06	2.8512e+24	1.616109e+24	1.616109e+24	0	1.235091e+24	0	3.564e+23	2.020136e+23	2.020136e+23	0	1.543864e+23	0	0	1	0	0	1.66399e+13	139171.3	3027061	5.764947e-08	6.127009e-15	1.353194e-22	0.1019528	-nan	0.001351021	-nan	-nan	0	0	3.564e+23	2.020136e+23	2.020136e+23	0	0	1.543864e+23	
357.5	1673	1e+19	0	5e-06	3.0888e+24	1.708669e+24	1.708669e+24	0	1.380131e+24	0	3.861e+23	2.135836e+23	2.135836e+23	0	1.725164e+23	0	0	1	0	0	1.625079e+13	159238.2	3715384	6.160541e-08	6.996737e-15	1.651317e-22	0.1137025	-nan	0.001610113	-nan	-nan	0	0	3.861e+23	2.135836e+23	2.135836e+23	0	0	1.725164e+23	
385	1673	1e+19	0	5e-06	3.3264e+24	1.797088e+24	1.797088e+24	0	1.529312e+24	0	4.158e+23	2.24636e+23	2.24636e+23	0	1.91164e+23	0	0	1	0	0	1.585636e+13	180839.8	4506890	6.559008e-08	7.931112e-15	1.992913e-22	0.1257586	-nan	0.001896021	-nan	-nan	0	0	4.158e+23	2.24636e+23	2.24636e+23	0	0	1.91164e+23	
412.5	1673	1e+19	0	5e-06	3.564e+24	1.881617e+24	1.881617e+24	0	1.682383e+24	0	4.455e+23	2.352021e+23	2.352021e+23	0	2.102979e+23	0	0	1	0	0	1.545787e+13	204068.8	5412763	6.961363e-08	8.934008e-15	2.382631e-22	0.1381007	-nan	0.002209823	-nan	-nan	0	0	4.455e+23	2.352021e+23	2.352021e+23	0	0	2.102979e+23	
440	1673	1e+19	0	5e-06	3.8016e+24	1.962481e+24	1.962481e+24	0	1.839119e+24	0	4.752e+23	2.453101e+23	2.453101e+23	0	2.298899e+23	0	0	1	0	0	1.505644e+13	229028.1	6445482	7.368549e-08	1.000972e-14	2.825659e-22	0.1507107	-nan	0.002552663	-nan	-nan	0	0	4.752e+23	2.453101e+23	2.453101e+23	0	0	2.298899e+23	
467.5	1673	1e+19	0	5e-06	4.0392e+24	2.039884e+24	2.039884e+24	0	1.999316e+24	0	5.049e+23	2.549855e+23	2.549855e+23	0	2.499145e+23	0	0	1	0	0	1.465312e+13	255830.7	7618980	7.781454e-08	1.116296e-14	3.327792e-22	0.1635721	-nan	0.002925751	-nan	-nan	0	0	5.049e+23	2.549855e+23	2.549855e+23	0	0	2.499145e+23	
495	1673	1e+19	0	5e-06	4.2768e+24	2.114013e+24	2.114013e+24	0	2.162787e+24	0	5.346e+23	2.642516e+23	2.642516e+23	0	2.703484e+23	0	0	1	0	0	1.424883e+13	284600.6	8948820	8.200927e-08	1.239891e-14	3.895495e-22	0.17667	-nan	0.003330375	-nan	-nan	0	0	5.346e+23	2.642516e+23	2.642516e+23	0	0	2.703484e+23	
522.5	1673	1e+19	0	5e-06	4.5144e+24	2.185039e+24	2.185039e+24	0	2.329361e+24	0	5.643e+23	2.731298e+23	2.731298e+23	0	2.911702e+23	0	0	1	0	0	1.384444e+13	315473.5	1.045239e+07	8.62779e-08	1.372325e-14	4.535996e-22	0.1899906	-nan	0.003767898	-nan	-nan	0	0	5.643e+23	2.731298e+23	2.731298e+23	0	0	2.911702e+23	
550	1673	1e+19	0	5e-06	4.752e+24	2.253118e+24	2.253118e+24	0	2.498882e+24	0	5.94e+23	2.816398e+23	2.816398e+23	0	3.123602e+23	0	0	1	0	0	1.344072e+13	348597.7	1.214915e+07	9.062852e-08	1.514215e-14	5.25737e-22	0.2035214	-nan	0.00423977	-nan	-nan	0	0	5.94e+23	2.816398e+23	2.816398e+23	0	0	3.123602e+23	
577.5	1673	1e+19	0	5e-06	4.9896e+24	2.318397e+24	2.318397e+24	0	2.671203e+24	0	6.237e+23	2.897996e+23	2.897996e+23	0	3.339004e+23	0	0	1	0	0	1.30384e+13	384135	1.406085e+07	9.506911e-08	1.666237e-14	6.068652e-22	0.2172506	-nan	0.00474753	-nan	-nan	0	0	6.237e+23	2.897996e+23	2.897996e+23	0	0	3.339004e+23	
605	1673	1e+19	0	5e-06	5.2272e+24	2.38101e+24	2.38101e+24	0	2.84619e+24	0	6.534e+23	2.976262e+23	2.976262e+23	0	3.557738e+23	0	0	1	0	0	1.263814e+13	422262.1	1.621185e+07	9.960769e-08	1.829126e-14	6.979952e-22	0.2311674	-nan	0.005292816	-nan	-nan	0	0	6.534e+23	2.976262e+23	2.976262e+23	0	0	3.557738e+23	
632.5	1673	1e+19	0	5e-06	5.4648e+24	2.441082e+24	2.441082e+24	0	3.023718e+24	0	6.831e+23	3.051353e+23	3.051353e+23	0	3.779647e+23	0	0	1	0	0	1.224054e+13	463171.5	1.862947e+07	1.042523e-07	2.003684e-14	8.002597e-22	0.2452618	-nan	0.005877369	-nan	-nan	0	0	6.831e+23	3.051353e+23	3.051353e+23	0	0	3.779647e+23	
660	1673	1e+19	0	5e-06	5.7024e+24	2.498732e+24	2.498732e+24	0	3.203668e+24	0	7.128e+23	3.123415e+23	3.123415e+23	0	4.004585e+23	0	0	1	0	0	1.184618e+13	507073.1	2.13443e+07	1.090112e-07	2.190785e-14	9.149281e-22	0.2595243	-nan	0.00650304	-nan	-nan	0	0	7.128e+23	3.123415e+23	3.123415e+23	0	0	4.004585e+23	
687.5	1673	1e+19	0	5e-06	5.94e+24	2.554069e+24	2.554069e+24	0	3.385931e+24	0	7.425e+23	3.192587e+23	3.192587e+23	0	4.232413e+23	0	0	1	0	0	1.145555e+13	554196.1	2.439071e+07	1.138927e-07	2.391384e-14	1.043425e-21	0.2739461	-nan	0.0071718	-nan	-nan	0	0	7.425e+23	3.192587e+23	3.192587e+23	0	0	4.232413e+23	
715	1673	1e+19	0	5e-06	6.1776e+24	2.607197e+24	2.607197e+24	0	3.570403e+24	0	7.722e+23	3.258997e+23	3.258997e+23	0	4.463003e+23	0	0	1	0	0	1.106913e+13	604790.6	2.780731e+07	1.189054e-07	2.606518e-14	1.187348e-21	0.2885188	-nan	0.007885749	-nan	-nan	0	0	7.722e+23	3.258997e+23	3.258997e+23	0	0	4.463003e+23	
742.5	1673	1e+19	0	5e-06	6.4152e+24	2.658213e+24	2.658213e+24	0	3.756987e+24	0	8.019e+23	3.322766e+23	3.322766e+23	0	4.696234e+23	0	0	1	0	0	1.068736e+13	659129.4	3.163747e+07	1.240582e-07	2.837322e-14	1.348497e-21	0.3032347	-nan	0.008647122	-nan	-nan	0	0	8.019e+23	3.322766e+23	3.322766e+23	0	0	4.696234e+23	
770	1673	1e+19	0	5e-06	6.6528e+24	2.707209e+24	2.707209e+24	0	3.945591e+24	0	8.316e+23	3.384011e+23	3.384011e+23	0	4.931989e+23	0	0	1	0	0	1.031062e+13	717510.9	3.593005e+07	1.293603e-07	3.085034e-14	1.528893e-21	0.3180862	-nan	0.009458303	-nan	-nan	0	0	8.316e+23	3.384011e+23	3.384011e+23	0	0	4.931989e+23	
797.5	1673	1e+19	0	5e-06	6.8904e+24	2.754271e+24	2.754271e+24	0	4.136129e+24	0	8.613e+23	3.442838e+23	3.442838e+23	0	5.170162e+23	0	0	1	0	0	9.939292e+12	780261.1	4.074005e+07	1.348214e-07	3.351007e-14	1.730813e-21	0.3330664	-nan	0.01032183	-nan	-nan	0	0	8.613e+23	3.442838e+23	3.442838e+23	0	0	5.170162e+23	
825	1673	1e+19	0	5e-06	7.128e+24	2.799481e+24	2.799481e+24	0	4.328519e+24	0	8.91e+23	3.499351e+23	3.499351e+23	0	5.410649e+23	0	0	1	0	0	9.573696e+12	847736.7	4.612955e+07	1.404514e-07	3.63672e-14	1.956825e-21	0.3481685	-nan	0.01124043	-nan	-nan	0	0	8.91e+23	3.499351e+23	3.499351e+23	0	0	5.410649e+23	
852.5	1673	1e+19	0	5e-06	7.3656e+24	2.842917e+24	2.842917e+24	0	4.522683e+24	0	9.207e+23	3.553647e+23	3.553647e+23	0	5.653353e+23	0	0	1	0	0	9.214136e+12	920328.3	5.216857e+07	1.462608e-07	3.943792e-14	2.209826e-21	0.3633863	-nan	0.01221698	-nan	-nan	0	0	9.207e+23	3.553647e+23	3.553647e+23	0	0	5.653353e+23	
880	1673	1e+19	0	5e-06	7.6032e+24	2.884654e+24	2.884654e+24	0	4.718546e+24	0	9.504e+23	3.605818e+23	3.605818e+23	0	5.898182e+23	0	0	1	0	0	8.860884e+12	998464	5.893632e+07	1.522608e-07	4.273994e-14	2.493091e-21	0.3787137	-nan	0.01325459	-nan	-nan	0	0	9.504e+23	3.605818e+23	3.605818e+23	0	0	5.898182e+23	
907.5	1673	1e+19	0	5e-06	7.8408e+24	2.924761e+24	2.924761e+24	0	4.916039e+24	0	9.801e+23	3.655951e+23	3.655951e+23	0	6.145049e+23	0	0	1	0	0	8.514187e+12	1082613	6.652239e+07	1.584628e-07	4.629271e-14	2.810322e-21	0.3941448	-nan	0.01435656	-nan	-nan	0	0	9.801e+23	3.655951e+23	3.655951e+23	0	0	6.145049e+23	
935	1673	1e+19	0	5e-06	8.0784e+24	2.963305e+24	2.963305e+24	0	5.115095e+24	0	1.0098e+24	3.704131e+23	3.704131e+23	0	6.393869e+23	0	0	1	0	0	8.174267e+12	1173292	7.50283e+07	1.648792e-07	5.011754e-14	3.165715e-21	0.4096741	-nan	0.01552644	-nan	-nan	0	0	1.0098e+24	3.704131e+23	3.704131e+23	0	0	6.393869e+23	
962.5	1673	1e+19	0	5e-06	8.316e+24	3.000349e+24	3.000349e+24	0	5.315651e+24	0	1.0395e+24	3.750437e+23	3.750437e+23	0	6.644563e+23	0	0	1	0	0	7.841321e+12	1271067	8.456921e+07	1.71523e-07	5.423785e-14	3.564026e-21	0.4252964	-nan	0.016768	-nan	-nan	0	0	1.0395e+24	3.750437e+23	3.750437e+23	0	0	6.644563e+23	
990	1673	1e+19	0	5e-06	8.5536e+24	3.035955e+24	3.035955e+24	0	5.517645e+24	0	1.0692e+24	3.794944e+23	3.794944e+23	0	6.897056e+23	0	0	1	0	0	7.515525e+12	1376562	9.527594e+07	1.784078e-07	5.86794e-14	4.010658e-21	0.4410065	-nan	0.01808532	-nan	-nan	0	0	1.0692e+24	3.794944e+23	3.794944e+23	0	0	6.897056e+23	
1017.5	1673	1e+19	0	5e-06	8.7912e+24	3.070181e+24	3.070181e+24	0	5.721019e+24	0	1.0989e+24	3.837726e+23	3.837726e+23	0	7.151274e+23	0	0	1	0	0	7.197033e+12	1490463	1.072973e+08	1.855484e-07	6.347052e-14	4.511753e-21	0.4567995	-nan	0.01948274	-nan	-nan	0	0	1.0989e+24	3.837726e+23	3.837726e+23	0	0	7.151274e+23	
1045	1673	1e+19	0	5e-06	9.0288e+24	3.10308e+24	3.10308e+24	0	5.92572e+24	0	1.1286e+24	3.87885e+23	3.87885e+23	0	7.40715e+23	0	0	1	0	0	6.88598e+12	1613529	1.208027e+08	1.929601e-07	6.864246e-14	5.074304e-21	0.4726706	-nan	0.02096493	-nan	-nan	0	0	1.1286e+24	3.87885e+23	3.87885e+23	0	0	7.40715e+23	
1072.5	1673	1e+19	0	5e-06	9.2664e+24	3.134707e+24	3.134707e+24	0	6.131693e+24	0	1.1583e+24	3.918384e+23	3.918384e+23	0	7.664616e+23	0	0	1	0	0	6.582479e+12	1746595	1.359855e+08	2.006596e-07	7.422969e-14	5.706287e-21	0.4886153	-nan	0.02253691	-nan	-nan	0	0	1.1583e+24	3.918384e+23	3.918384e+23	0	0	7.664616e+23	
1100	1673	1e+19	0	5e-06	9.504e+24	3.165112e+24	3.165112e+24	0	6.338888e+24	0	1.188e+24	3.95639e+23	3.95639e+23	0	7.92361e+23	0	0	1	0	0	6.286628e+12	1890587	1.530664e+08	2.086644e-07	8.027025e-14	6.416809e-21	0.5046292	-nan	0.02420405	-nan	-nan	0	0	1.188e+24	3.95639e+23	3.95639e+23	0	0	7.92361e+23	
1127.5	1673	1e+19	0	5e-06	9.7416e+24	3.194343e+24	3.194343e+24	0	6.547257e+24	0	1.2177e+24	3.992929e+23	3.992929e+23	0	8.184071e+23	0	0	1	0	0	5.998506e+12	2046527	1.722981e+08	2.169935e-07	8.680627e-14	7.216287e-21	0.5207079	-nan	0.02597217	-nan	-nan	0	0	1.2177e+24	3.992929e+23	3.992929e+23	0	0	8.184071e+23	
1155	1673	1e+19	0	5e-06	9.9792e+24	3.222447e+24	3.222447e+24	0	6.756753e+24	0	1.2474e+24	4.028059e+23	4.028059e+23	0	8.445941e+23	0	0	1	0	0	5.718177e+12	2215551	1.939701e+08	2.256668e-07	9.388435e-14	8.116653e-21	0.5368473	-nan	0.02784747	-nan	-nan	0	0	1.2474e+24	4.028059e+23	4.028059e+23	0	0	8.445941e+23	
1182.5	1673	1e+19	0	5e-06	1.02168e+25	3.249467e+24	3.249467e+24	0	6.967333e+24	0	1.2771e+24	4.061834e+23	4.061834e+23	0	8.709166e+23	0	0	1	0	0	5.445688e+12	2398916	2.184145e+08	2.347061e-07	1.015562e-13	9.131598e-21	0.5530433	-nan	0.0298367	-nan	-nan	0	0	1.2771e+24	4.061834e+23	4.061834e+23	0	0	8.709166e+23	
1210	1673	1e+19	0	5e-06	1.04544e+25	3.275447e+24	3.275447e+24	0	7.178953e+24	0	1.3068e+24	4.094309e+23	4.094309e+23	0	8.973691e+23	0	0	1	0	0	5.181072e+12	2598022	2.460133e+08	2.441343e-07	1.098792e-13	1.027686e-20	0.569292	-nan	0.03194708	-nan	-nan	0	0	1.3068e+24	4.094309e+23	4.094309e+23	0	0	8.973691e+23	
1237.5	1673	1e+19	0	5e-06	1.0692e+25	3.300427e+24	3.300427e+24	0	7.391573e+24	0	1.3365e+24	4.125533e+23	4.125533e+23	0	9.239467e+23	0	0	1	0	0	4.924348e+12	2814423	2.772062e+08	2.539764e-07	1.189172e-13	1.157055e-20	0.5855894	-nan	0.03418644	-nan	-nan	0	0	1.3365e+24	4.125533e+23	4.125533e+23	0	0	9.239467e+23	
1265	1673	1e+19	0	5e-06	1.09296e+25	3.324445e+24	3.324445e+24	0	7.605155e+24	0	1.3662e+24	4.155557e+23	4.155557e+23	0	9.506443e+23	0	0	1	0	0	4.675521e+12	3049856	3.125006e+08	2.64259e-07	1.287411e-13	1.303357e-20	0.6019319	-nan	0.03656322	-nan	-nan	0	0	1.3662e+24	4.155557e+23	4.155557e+23	0	0	9.506443e+23	
1292.5	1673	1e+19	0	5e-06	1.11672e+25	3.347541e+24	3.347541e+24	0	7.819659e+24	0	1.3959e+24	4.184426e+23	4.184426e+23	0	9.774574e+23	0	0	1	0	0	4.434583e+12	3306255	3.524829e+08	2.750108e-07	1.394304e-13	1.469005e-20	0.6183156	-nan	0.03908655	-nan	-nan	0	0	1.3959e+24	4.184426e+23	4.184426e+23	0	0	9.774574e+23	
1320	1673	1e+19	0	5e-06	1.14048e+25	3.369748e+24	3.369748e+24	0	8.035052e+24	0	1.4256e+24	4.212185e+23	4.212185e+23	0	1.004381e+24	0	0	1	0	0	4.201515e+12	3585783	3.978321e+08	2.862629e-07	1.510733e-13	1.656796e-20	0.6347369	-nan	0.04176631	-nan	-nan	0	0	1.4256e+24	4.212185e+23	4.212185e+23	0	0	1.004381e+24	
1347.5	1673	1e+19	0	5e-06	1.16424e+25	3.391102e+24	3.391102e+24	0	8.251298e+24	0	1.4553e+24	4.238878e+23	4.238878e+23	0	1.031412e+24	0	0	1	0	0	3.976286e+12	3890863	4.49336e+08	2.980485e-07	1.63769e-13	1.86997e-20	0.6511923	-nan	0.04461322	-nan	-nan	0	0	1.4553e+24	4.238878e+23	4.238878e+23	0	0	1.031412e+24	
1375	1673	1e+19	0	5e-06	1.188e+25	3.411636e+24	3.411636e+24	0	8.468364e+24	0	1.485e+24	4.264545e+23	4.264545e+23	0	1.058545e+24	0	0	1	0	0	3.758853e+12	4224209	5.079102e+08	3.104038e-07	1.776281e-13	2.112296e-20	0.6676781	-nan	0.04763887	-nan	-nan	0	0	1.485e+24	4.264545e+23	4.264545e+23	0	0	1.058545e+24	
1402.5	1673	1e+19	0	5e-06	1.21176e+25	3.431382e+24	3.431382e+24	0	8.686218e+24	0	1.5147e+24	4.289228e+23	4.289228e+23	0	1.085777e+24	0	0	1	0	0	3.549164e+12	4588871	5.746216e+08	3.233677e-07	1.927752e-13	2.388163e-20	0.6841908	-nan	0.05085589	-nan	-nan	0	0	1.5147e+24	4.289228e+23	4.289228e+23	0	0	1.085777e+24	
1430	1673	1e+19	0	5e-06	1.23552e+25	3.45037e+24	3.45037e+24	0	8.90483e+24	0	1.5444e+24	4.312962e+23	4.312962e+23	0	1.113104e+24	0	0	1	0	0	3.347157e+12	4988281	6.507156e+08	3.369826e-07	2.093499e-13	2.702691e-20	0.700727	-nan	0.05427798	-nan	-nan	0	0	1.5444e+24	4.312962e+23	4.312962e+23	0	0	1.113104e+24	
1457.5	1673	1e+19	0	5e-06	1.25928e+25	3.468629e+24	3.468629e+24	0	9.124171e+24	0	1.5741e+24	4.335787e+23	4.335787e+23	0	1.140521e+24	0	0	1	0	0	3.152758e+12	5426302	7.37649e+08	3.512942e-07	2.275097e-13	3.061872e-20	0.7172831	-nan	0.05792005	-nan	-nan	0	0	1.5741e+24	4.335787e+23	4.335787e+23	0	0	1.140521e+24	
1485	1673	1e+19	0	5e-06	1.28304e+25	3.486188e+24	3.486188e+24	0	9.344212e+24	0	1.6038e+24	4.357735e+23	4.357735e+23	0	1.168027e+24	0	0	1	0	0	2.965888e+12	5907302	8.371302e+08	3.663524e-07	2.47432e-13	3.472729e-20	0.7338556	-nan	0.06179836	-nan	-nan	0	0	1.6038e+24	4.357735e+23	4.357735e+23	0	0	1.168027e+24	
1512.5	1673	1e+19	0	5e-06	1.3068e+25	3.503073e+24	3.503073e+24	0	9.564927e+24	0	1.6335e+24	4.378842e+23	4.378842e+23	0	1.195616e+24	0	0	1	0	0	2.786457e+12	6436215	9.511672e+08	3.82211e-07	2.693173e-13	3.943516e-20	0.7504411	-nan	0.06593063	-nan	-nan	0	0	1.6335e+24	4.378842e+23	4.378842e+23	0	0	1.195616e+24	
1540	1673	1e+19	0	5e-06	1.33056e+25	3.519311e+24	3.519311e+24	0	9.786289e+24	0	1.6632e+24	4.399139e+23	4.399139e+23	0	1.223286e+24	0	0	1	0	0	2.614367e+12	7018636	1.082125e+09	3.989291e-07	2.933926e-13	4.483953e-20	0.7670361	-nan	0.0703362	-nan	-nan	0	0	1.6632e+24	4.399139e+23	4.399139e+23	0	0	1.223286e+24	
1567.5	1673	1e+19	0	5e-06	1.35432e+25	3.534926e+24	3.534926e+24	0	1.000827e+25	0	1.6929e+24	4.418658e+23	4.418658e+23	0	1.251034e+24	0	0	1	0	0	2.449514e+12	7660914	1.232799e+09	4.165706e-07	3.199154e-13	5.105519e-20	0.7836371	-nan	0.07503623	-nan	-nan	0	0	1.6929e+24	4.418658e+23	4.418658e+23	0	0	1.251034e+24	
1595	1673	1e+19	0	5e-06	1.37808e+25	3.549943e+24	3.549943e+24	0	1.023086e+25	0	1.7226e+24	4.437428e+23	4.437428e+23	0	1.278857e+24	0	0	1	0	0	2.291784e+12	8370273	1.406495e+09	4.352057e-07	3.49178e-13	5.821803e-20	0.8002405	-nan	0.08005389	-nan	-nan	0	0	1.7226e+24	4.437428e+23	4.437428e+23	0	0	1.278857e+24	
1622.5	1673	1e+19	0	5e-06	1.40184e+25	3.564384e+24	3.564384e+24	0	1.045402e+25	0	1.7523e+24	4.45548e+23	4.45548e+23	0	1.306752e+24	0	0	1	0	0	2.141059e+12	9154948	1.60714e+09	4.549106e-07	3.815135e-13	6.648935e-20	0.8168428	-nan	0.08541456	-nan	-nan	0	0	1.7523e+24	4.45548e+23	4.45548e+23	0	0	1.306752e+24	
1650	1673	1e+19	0	5e-06	1.4256e+25	3.578271e+24	3.578271e+24	0	1.067773e+25	0	1.782e+24	4.472839e+23	4.472839e+23	0	1.334716e+24	0	0	1	0	0	1.997212e+12	1.002434e+07	1.83941e+09	4.757691e-07	4.173018e-13	7.606109e-20	0.8334402	-nan	0.09114608	-nan	-nan	0	0	1.782e+24	4.472839e+23	4.472839e+23	0	0	1.334716e+24	
1677.5	1673	1e+19	0	5e-06	1.44936e+25	3.591627e+24	3.591627e+24	0	1.090197e+25	0	1.8117e+24	4.489533e+23	4.489533e+23	0	1.362747e+24	0	0	1	0	0	1.860113e+12	1.098922e+07	2.108882e+09	4.978727e-07	4.569771e-13	8.716233e-20	0.8500291	-nan	0.09727908	-nan	-nan	0	0	1.8117e+24	4.489533e+23	4.489533e+23	0	0	1.362747e+24	
