Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3324	1173	4.3e+18	0	4e-06	1.234932e+25	1.001407e+25	8.095614e+24	1.918457e+24	2.335253e+24	0	1.543666e+24	1.251759e+24	1.011952e+24	2.398072e+23	2.919067e+23	0	0	8.138344e+23	2.873694e-10	8.089953e-05	1.809237e+13	193610.9	531973.9	144.1113	14.21188	378.562	364.3502	0.4494408	3.840698e-08	2.726292e-15	4.001329e-23	0.04937333	0.5	0.0005429516	1	1.75294	9.575906e+26	2.269188e+28	0	750000	
3656.4	1173	4.3e+18	0	4e-06	1.358426e+25	1.090353e+25	8.83822e+24	2.06531e+24	2.680727e+24	0	1.698032e+24	1.362941e+24	1.104778e+24	2.581638e+23	3.350909e+23	0	0	8.003047e+23	2.975053e-10	8.827301e-05	1.791462e+13	224458.6	616283.7	144.2163	13.55253	367.3257	353.7731	0.4494408	4.027554e-08	2.996827e-15	4.614216e-23	0.05373526	0.5	0.0006199644	1	1.928234	9.575906e+26	2.269188e+28	0	750000	
3988.8	1173	4.3e+18	0	4e-06	1.481919e+25	1.177828e+25	9.569391e+24	2.208888e+24	3.04091e+24	0	1.852399e+24	1.472285e+24	1.196174e+24	2.76111e+23	3.801138e+23	0	0	7.878466e+23	3.065093e-10	9.503009e-05	1.773861e+13	257143.4	705521.2	144.3191	12.97181	357.2016	344.2298	0.4494408	4.207861e-08	3.270148e-15	5.262087e-23	0.05805614	0.5	0.0007000657	1	2.103528	9.575906e+26	2.269188e+28	0	750000	
4321.2	1173	4.3e+18	0	4e-06	1.605412e+25	1.263901e+25	1.02916e+25	2.347412e+24	3.415113e+24	0	2.006765e+24	1.579876e+24	1.28645e+24	2.934265e+23	4.268891e+23	0	0	7.770199e+23	3.149026e-10	0.0001016365	1.756434e+13	291651.7	799608.5	144.4261	12.45504	348.001	335.546	0.4494408	4.382447e-08	3.546272e-15	5.944619e-23	0.06233618	0.5	0.0007830997	1	2.278822	9.575906e+26	2.269188e+28	0	750000	
4653.6	1173	4.3e+18	0	4e-06	1.728905e+25	1.34864e+25	1.1003e+25	2.483399e+24	3.802659e+24	0	2.161132e+24	1.6858e+24	1.375375e+24	3.104249e+23	4.753323e+23	0	0	7.67129e+23	3.227276e-10	0.0001080103	1.739181e+13	327969.7	898483.9	144.538	11.99123	339.5801	327.5888	0.4494408	4.551957e-08	3.825161e-15	6.661445e-23	0.06657472	0.5	0.0008689096	1	2.454115	9.575906e+26	2.269188e+28	0	750000	
4986	1173	4.3e+18	0	4e-06	1.852399e+25	1.432101e+25	1.170511e+25	2.615894e+24	4.202981e+24	0	2.315498e+24	1.790126e+24	1.463139e+24	3.269867e+23	5.253726e+23	0	0	7.580771e+23	3.301466e-10	0.0001142674	1.722102e+13	366091.6	1002101	144.6562	11.57178	331.824	320.2522	0.4494408	4.716952e-08	4.106829e-15	7.412392e-23	0.07077201	0.5	0.0009573673	1	2.629409	9.575906e+26	2.269188e+28	0	750000	
5318.4	1173	4.3e+18	0	4e-06	1.975892e+25	1.514336e+25	1.239805e+25	2.745308e+24	4.615562e+24	0	2.469865e+24	1.89292e+24	1.549756e+24	3.431635e+23	5.769452e+23	0	0	7.496424e+23	3.371717e-10	0.0001203638	1.705195e+13	406014.6	1110426	144.7807	11.18997	324.6413	313.4514	0.4494408	4.877899e-08	4.391284e-15	8.197328e-23	0.07492817	0.5	0.001048353	1	2.804703	9.575906e+26	2.269188e+28	0	750000	
5650.8	1173	4.3e+18	0	4e-06	2.099385e+25	1.595391e+25	1.308244e+25	2.871468e+24	5.039941e+24	0	2.624232e+24	1.994239e+24	1.635305e+24	3.589335e+23	6.299926e+23	0	0	7.417846e+23	3.438483e-10	0.0001263185	1.688459e+13	447740.4	1223438	144.9115	10.84039	317.9577	307.1173	0.4494408	5.0352e-08	4.678548e-15	9.016211e-23	0.07904353	0.5	0.001141763	1	2.979997	9.575906e+26	2.269188e+28	0	750000	
5983.2	1173	4.3e+18	0	4e-06	2.222878e+25	1.675309e+25	1.375842e+25	2.994667e+24	5.475695e+24	0	2.778598e+24	2.094136e+24	1.719803e+24	3.743334e+23	6.844619e+23	0	0	7.344307e+23	3.501978e-10	0.0001321234	1.671891e+13	491272.7	1341125	145.0481	10.51868	311.7117	301.1931	0.4494408	5.1892e-08	4.968643e-15	9.869047e-23	0.08311842	0.5	0.001237498	1	3.155291	9.575906e+26	2.269188e+28	0	750000	
6315.6	1173	4.3e+18	0	4e-06	2.346372e+25	1.754128e+25	1.442625e+25	3.115033e+24	5.922435e+24	0	2.932965e+24	2.19266e+24	1.803281e+24	3.893791e+23	7.403043e+23	0	0	7.27538e+23	3.562542e-10	0.0001377921	1.655489e+13	536618	1463486	145.1895	10.22125	305.8527	295.6315	0.4494408	5.340201e-08	5.261594e-15	1.07559e-22	0.08715324	0.5	0.001335471	1	3.330585	9.575906e+26	2.269188e+28	0	750000	
6648	1173	4.3e+18	0	4e-06	2.469865e+25	1.831885e+25	1.508609e+25	3.23276e+24	6.379801e+24	0	3.087331e+24	2.289856e+24	1.885761e+24	4.040949e+23	7.974751e+23	0	0	7.210537e+23	3.620435e-10	0.0001433305	1.639252e+13	583784.7	1590526	145.3351	9.945138	300.3378	290.3927	0.4494408	5.488466e-08	5.557431e-15	1.167688e-22	0.09114839	0.5	0.001435601	1	3.505879	9.575906e+26	2.269188e+28	0	750000	
6980.4	1173	4.3e+18	0	4e-06	2.593358e+25	1.908612e+25	1.573816e+25	3.347962e+24	6.84746e+24	0	3.241698e+24	2.385765e+24	1.96727e+24	4.184952e+23	8.559325e+23	0	0	7.149362e+23	3.675906e-10	0.0001487473	1.623177e+13	632783.2	1722258	145.484	9.687851	295.1308	285.4429	0.4494408	5.634227e-08	5.856186e-15	1.263214e-22	0.09510434	0.5	0.001537815	1	3.681173	9.575906e+26	2.269188e+28	0	750000	
7312.8	1173	4.3e+18	0	4e-06	2.716851e+25	1.984341e+25	1.638265e+25	3.460758e+24	7.325103e+24	0	3.396064e+24	2.480427e+24	2.047832e+24	4.325947e+23	9.156378e+23	0	0	7.091472e+23	3.729155e-10	0.0001540481	1.607262e+13	683625.7	1858702	145.6355	9.447295	290.2007	280.7534	0.4494408	5.777691e-08	6.157894e-15	1.362188e-22	0.09902154	0.5	0.001642044	1	3.856467	9.575906e+26	2.269188e+28	0	750000	
7645.2	1173	4.3e+18	0	4e-06	2.840345e+25	2.059101e+25	1.701976e+25	3.571245e+24	7.81244e+24	0	3.550431e+24	2.573876e+24	2.12747e+24	4.464056e+23	9.76555e+23	0	0	7.036562e+23	3.780355e-10	0.0001592381	1.591505e+13	736325.9	1999883	145.7888	9.221687	285.5209	276.2992	0.4494408	5.919042e-08	6.462589e-15	1.464631e-22	0.1029005	0.5	0.001748225	1	4.031761	9.575906e+26	2.269188e+28	0	750000	
7977.6	1173	4.3e+18	0	4e-06	2.963838e+25	2.132918e+25	1.764966e+25	3.679521e+24	8.309203e+24	0	3.704797e+24	2.666147e+24	2.206207e+24	4.599401e+23	1.03865e+24	0	0	6.984364e+23	3.829658e-10	0.0001643219	1.575903e+13	790899.1	2145829	145.9434	9.009499	281.0684	272.0589	0.4494408	6.058445e-08	6.770308e-15	1.570571e-22	0.1067415	0.5	0.0018563	1	4.207055	9.575906e+26	2.269188e+28	0	750000	
8310	1173	4.3e+18	0	4e-06	3.087331e+25	2.205817e+25	1.82725e+25	3.785675e+24	8.815137e+24	0	3.859164e+24	2.757272e+24	2.284062e+24	4.732094e+23	1.101892e+24	0	0	6.934648e+23	3.877199e-10	0.000169304	1.560456e+13	847361.9	2296576	146.0988	8.809414	276.823	268.0136	0.4494408	6.196048e-08	7.081088e-15	1.680035e-22	0.1105453	0.5	0.001966214	1	4.382349	9.575906e+26	2.269188e+28	0	750000	
8642.4	1173	4.3e+18	0	4e-06	3.210824e+25	2.277824e+25	1.888845e+25	3.889793e+24	9.330004e+24	0	4.013531e+24	2.84728e+24	2.361056e+24	4.862241e+23	1.16625e+24	0	0	6.887209e+23	3.923097e-10	0.0001741884	1.54516e+13	905732	2452162	146.2545	8.620292	272.7672	264.1469	0.4494408	6.331984e-08	7.394967e-15	1.793054e-22	0.1143121	0.5	0.002077916	1	4.557643	9.575906e+26	2.269188e+28	0	750000	
8974.8	1173	4.3e+18	0	4e-06	3.334318e+25	2.34896e+25	1.949765e+25	3.991953e+24	9.853579e+24	0	4.167897e+24	2.9362e+24	2.437206e+24	4.989941e+23	1.231697e+24	0	0	6.84187e+23	3.967464e-10	0.0001789791	1.530014e+13	966028.4	2612627	146.4101	8.441136	268.8855	260.4444	0.4494408	6.466376e-08	7.711982e-15	1.909663e-22	0.1180424	0.5	0.002191358	1	4.732937	9.575906e+26	2.269188e+28	0	750000	
9307.2	1173	4.3e+18	0	4e-06	3.457811e+25	2.419246e+25	2.010023e+25	4.092228e+24	1.038565e+25	0	4.322264e+24	3.024058e+24	2.512529e+24	5.115284e+23	1.298206e+24	0	0	6.798469e+23	4.010395e-10	0.0001836797	1.515016e+13	1028271	2778017	146.5654	8.271073	265.1642	256.8931	0.4494408	6.599332e-08	8.032169e-15	2.029896e-22	0.1217367	0.5	0.002306493	1	4.908231	9.575906e+26	2.269188e+28	0	750000	
9639.6	1173	4.3e+18	0	4e-06	3.581304e+25	2.488703e+25	2.069634e+25	4.190685e+24	1.092601e+25	0	4.47663e+24	3.110879e+24	2.587043e+24	5.238357e+23	1.365751e+24	0	0	6.756863e+23	4.05198e-10	0.0001882936	1.500164e+13	1092482	2948377	146.7202	8.109335	261.5912	253.4818	0.4494408	6.730953e-08	8.355566e-15	2.153791e-22	0.1253953	0.5	0.00242328	1	5.083525	9.575906e+26	2.269188e+28	0	750000	
9972	1173	4.3e+18	0	4e-06	3.704797e+25	2.55735e+25	2.128611e+25	4.28739e+24	1.147448e+25	0	4.630997e+24	3.196687e+24	2.660763e+24	5.359238e+23	1.43431e+24	0	0	6.716926e+23	4.092298e-10	0.0001928239	1.485457e+13	1158681	3123757	146.8742	7.955243	258.1555	250.2002	0.4494408	6.86133e-08	8.68221e-15	2.281387e-22	0.1290186	0.5	0.002541677	1	5.258819	9.575906e+26	2.269188e+28	0	750000	
10304.4	1173	4.3e+18	0	4e-06	3.828291e+25	2.625204e+25	2.186964e+25	4.382402e+24	1.203086e+25	0	4.785363e+24	3.281506e+24	2.733705e+24	5.478003e+23	1.503858e+24	0	0	6.678543e+23	4.131421e-10	0.0001972735	1.470893e+13	1226894	3304209	147.0273	7.808194	254.8475	247.0393	0.4494408	6.990548e-08	9.012135e-15	2.412724e-22	0.1326069	0.5	0.002661644	1	5.434113	9.575906e+26	2.269188e+28	0	750000	
10636.8	1173	4.3e+18	0	4e-06	3.951784e+25	2.692284e+25	2.244707e+25	4.475778e+24	1.2595e+25	0	4.93973e+24	3.365355e+24	2.805883e+24	5.594722e+23	1.574374e+24	0	0	6.641611e+23	4.169417e-10	0.0002016453	1.45647e+13	1297142	3489784	147.1796	7.667649	251.6584	243.9907	0.4494408	7.118682e-08	9.345377e-15	2.547843e-22	0.1361607	0.5	0.002783144	1	5.609407	9.575906e+26	2.269188e+28	0	750000	
10969.2	1173	4.3e+18	0	4e-06	4.075277e+25	2.758606e+25	2.301849e+25	4.56757e+24	1.316671e+25	0	5.094096e+24	3.448258e+24	2.877311e+24	5.709463e+23	1.645839e+24	0	0	6.606036e+23	4.206346e-10	0.0002059417	1.442188e+13	1369451	3680537	147.331	7.533127	248.5804	241.0473	0.4494408	7.245803e-08	9.681969e-15	2.686789e-22	0.1396803	0.5	0.002906141	1	5.784701	9.575906e+26	2.269188e+28	0	750000	
11301.6	1173	4.3e+18	0	4e-06	4.19877e+25	2.824186e+25	2.358403e+25	4.65783e+24	1.374585e+25	0	5.248463e+24	3.530232e+24	2.948003e+24	5.822288e+23	1.718231e+24	0	0	6.571733e+23	4.242262e-10	0.0002101653	1.428044e+13	1443847	3876524	147.4814	7.404196	245.6064	238.2022	0.4494408	7.371976e-08	1.002195e-14	2.829604e-22	0.1431659	0.5	0.0030306	1	5.959995	9.575906e+26	2.269188e+28	0	750000	
11634	1173	4.3e+18	0	4e-06	4.322264e+25	2.889038e+25	2.414377e+25	4.746605e+24	1.433226e+25	0	5.40283e+24	3.611297e+24	3.017972e+24	5.933256e+23	1.791532e+24	0	0	6.538626e+23	4.277219e-10	0.0002143184	1.414038e+13	1520354	4077800	147.631	7.280467	242.7299	235.4494	0.4494408	7.49726e-08	1.036534e-14	2.976334e-22	0.1466179	0.5	0.003156487	1	6.135289	9.575906e+26	2.269188e+28	0	750000	
11966.4	1173	4.3e+18	0	4e-06	4.445757e+25	2.953177e+25	2.469783e+25	4.833939e+24	1.4915e+25	1.079803e+22	5.557196e+24	3.691471e+24	3.087229e+24	6.042424e+23	1.864375e+24	1.349753e+21	0.0002428839	6.506644e+23	4.311262e-10	0.0002184032	1.400168e+13	1597844	4284423	147.6728	7.161588	239.9451	232.7835	0.4494408	7.621711e-08	1.071218e-14	3.127025e-22	0.1500366	0.5	0.00328377	1	6.310583	9.575906e+26	2.269188e+28	0.0006957789	750000	
12298.8	1173	4.3e+18	0	4e-06	4.56925e+25	3.016618e+25	2.52463e+25	4.919877e+24	1.549667e+25	2.966073e+22	5.711563e+24	3.770772e+24	3.155787e+24	6.149846e+23	1.937083e+24	3.707591e+21	0.0006491377	6.475723e+23	4.344436e-10	0.0002224216	1.38644e+13	1676596	4496258	147.6508	7.047994	237.2663	230.2183	0.4494408	7.744551e-08	1.106013e-14	3.280671e-22	0.1533902	0.5	0.003411341	1	6.485877	9.575906e+26	2.269188e+28	0.001821806	750000	
12631.2	1173	4.3e+18	0	4e-06	4.692743e+25	3.079372e+25	2.578927e+25	5.004457e+24	1.607155e+25	6.215722e+22	5.865929e+24	3.849216e+24	3.223658e+24	6.255571e+23	2.008944e+24	7.769653e+21	0.001324539	6.445802e+23	4.376781e-10	0.0002263758	1.372857e+13	1755997	4713231	147.5243	6.939153	234.6829	227.7438	0.4494408	7.866025e-08	1.140969e-14	3.437478e-22	0.1566867	0.5	0.003539376	1	6.661171	9.575906e+26	2.269188e+28	0.00364351	750000	
12963.6	1173	4.3e+18	0	4e-06	4.816237e+25	3.141454e+25	2.632683e+25	5.087719e+24	1.665048e+25	9.73392e+22	6.020296e+24	3.926818e+24	3.290853e+24	6.359649e+23	2.08131e+24	1.21674e+22	0.002021063	6.416829e+23	4.408335e-10	0.0002302676	1.359426e+13	1837226	4935174	147.4072	6.835105	232.1988	225.3637	0.4494408	7.985767e-08	1.175958e-14	3.596862e-22	0.1599106	0.5	0.00366725	1	6.836465	9.575906e+26	2.269188e+28	0.005468302	750000	
13296	1173	4.3e+18	0	4e-06	4.93973e+25	3.202876e+25	2.685906e+25	5.1697e+24	1.723361e+25	1.34928e+23	6.174662e+24	4.003595e+24	3.357383e+24	6.462125e+23	2.154201e+24	1.686601e+22	0.002731486	6.388752e+23	4.439133e-10	0.0002340987	1.346143e+13	1920333	5162121	147.3014	6.734888	229.7908	223.0559	0.4494408	8.104597e-08	1.211204e-14	3.759829e-22	0.163093	0.5	0.00379595	1	7.011758	9.575906e+26	2.269188e+28	0.007290854	750000	
13628.4	1173	4.3e+18	0	4e-06	5.063223e+25	3.263649e+25	2.738606e+25	5.250435e+24	1.782017e+25	1.755747e+23	6.329029e+24	4.079561e+24	3.423257e+24	6.563043e+23	2.227521e+24	2.194683e+22	0.003467646	6.361526e+23	4.469207e-10	0.0002378708	1.333007e+13	2005260	5394110	147.2006	6.63825	227.4544	220.8161	0.4494408	8.222582e-08	1.246714e-14	3.926436e-22	0.1662355	0.5	0.003925474	1	7.187052	9.575906e+26	2.269188e+28	0.009144351	750000	
13960.8	1173	4.3e+18	0	4e-06	5.186716e+25	3.323785e+25	2.790789e+25	5.329956e+24	1.841057e+25	2.187427e+23	6.483396e+24	4.154731e+24	3.488487e+24	6.662445e+23	2.301321e+24	2.734283e+22	0.004217363	6.335106e+23	4.498588e-10	0.0002415856	1.320016e+13	2092085	5631168	147.1091	6.545009	225.1866	218.6416	0.4494408	8.339721e-08	1.282478e-14	4.096647e-22	0.1693367	0.5	0.00405573	1	7.362346	9.575906e+26	2.269188e+28	0.01099739	750000	
14293.2	1173	4.3e+18	0	4e-06	5.31021e+25	3.383295e+25	2.842465e+25	5.408296e+24	1.900441e+25	2.647417e+23	6.637762e+24	4.229119e+24	3.553082e+24	6.76037e+23	2.375551e+24	3.309271e+22	0.004985522	6.309455e+23	4.527304e-10	0.0002452446	1.30717e+13	2180789	5873328	147.0239	6.45494	222.9831	216.5281	0.4494408	8.45609e-08	1.318508e-14	4.270539e-22	0.1723987	0.5	0.00418674	1	7.53764	9.575906e+26	2.269188e+28	0.01286159	750000	
14625.6	1173	4.3e+18	0	4e-06	5.433703e+25	3.442189e+25	2.893641e+25	5.485485e+24	1.960144e+25	3.136934e+23	6.792129e+24	4.302737e+24	3.617051e+24	6.856856e+23	2.45018e+24	3.921167e+22	0.005773105	6.284533e+23	4.555383e-10	0.0002488492	1.294466e+13	2271375	6120620	146.944	6.367875	220.8411	214.4732	0.4494408	8.571706e-08	1.354799e-14	4.448111e-22	0.1754213	0.5	0.004318446	1	7.712934	9.575906e+26	2.269188e+28	0.01474224	750000	
14958	1173	4.3e+18	0	4e-06	5.557196e+25	3.500478e+25	2.944323e+25	5.561553e+24	2.020193e+25	3.652489e+23	6.946495e+24	4.375598e+24	3.680404e+24	6.951941e+23	2.525241e+24	4.565611e+22	0.006572539	6.260308e+23	4.582849e-10	0.0002524009	1.281903e+13	2363900	6373072	146.8719	6.283654	218.7577	212.4741	0.4494408	8.686594e-08	1.39135e-14	4.629376e-22	0.1784046	0.5	0.004450807	1	7.888228	9.575906e+26	2.269188e+28	0.01661634	750000	
15290.4	1173	4.3e+18	0	4e-06	5.680689e+25	3.558173e+25	2.99452e+25	5.636527e+24	2.080498e+25	4.201872e+23	7.100862e+24	4.447716e+24	3.74315e+24	7.045659e+23	2.600623e+24	5.25234e+22	0.007396765	6.236747e+23	4.609725e-10	0.0002559009	1.269479e+13	2458290	6630714	146.8018	6.202107	216.7297	210.5276	0.4494408	8.800809e-08	1.428169e-14	4.814394e-22	0.1813501	0.5	0.004583829	1	8.063522	9.575906e+26	2.269188e+28	0.01852187	750000	
15622.8	1173	4.3e+18	0	4e-06	5.804183e+25	3.615281e+25	3.044238e+25	5.710434e+24	2.141131e+25	4.777036e+23	7.255228e+24	4.519102e+24	3.805297e+24	7.138043e+23	2.676414e+24	5.971295e+22	0.008230334	6.21382e+23	4.636035e-10	0.0002593507	1.257194e+13	2554655	6893565	146.7395	6.123124	214.7555	208.6324	0.4494408	8.914331e-08	1.465242e-14	5.003111e-22	0.1842562	0.5	0.004717411	1	8.238816	9.575906e+26	2.269188e+28	0.0204142	750000	
15955.2	1173	4.3e+18	0	4e-06	5.927676e+25	3.671814e+25	3.093484e+25	5.7833e+24	2.20199e+25	5.387252e+23	7.409595e+24	4.589767e+24	3.866855e+24	7.229125e+23	2.752487e+24	6.734065e+22	0.009088304	6.191498e+23	4.661799e-10	0.0002627513	1.245046e+13	2652902	7161657	146.6784	6.04654	212.8317	206.7851	0.4494408	9.027237e-08	1.502585e-14	5.195633e-22	0.1871255	0.5	0.004851602	1	8.41411	9.575906e+26	2.269188e+28	0.02233355	750000	
16287.6	1173	4.3e+18	0	4e-06	6.051169e+25	3.727779e+25	3.142264e+25	5.855149e+24	2.263142e+25	6.024773e+23	7.563961e+24	4.659724e+24	3.92783e+24	7.318937e+23	2.828928e+24	7.530966e+22	0.009956378	6.169757e+23	4.687036e-10	0.0002661041	1.233034e+13	2753139	7435005	146.6241	5.972271	210.957	204.9847	0.4494408	9.139498e-08	1.540181e-14	5.391888e-22	0.1899561	0.5	0.004986285	1	8.589404	9.575906e+26	2.269188e+28	0.02424581	750000	
16620	1173	4.3e+18	0	4e-06	6.174662e+25	3.783186e+25	3.190586e+25	5.926006e+24	2.32451e+25	6.696573e+23	7.718328e+24	4.728983e+24	3.988232e+24	7.407507e+23	2.905638e+24	8.370717e+22	0.01084525	6.14857e+23	4.711766e-10	0.0002694101	1.221156e+13	2855298	7713636	146.572	5.900172	209.1286	203.2284	0.4494408	9.251181e-08	1.578044e-14	5.591978e-22	0.1927503	0.5	0.00512151	1	8.764698	9.575906e+26	2.269188e+28	0.02617563	750000	
16952.4	1173	4.3e+18	0	4e-06	6.298156e+25	3.838044e+25	3.238454e+25	5.995892e+24	2.386128e+25	7.398394e+23	7.872695e+24	4.797555e+24	4.048068e+24	7.494865e+23	2.98266e+24	9.247992e+22	0.01174692	6.127916e+23	4.736005e-10	0.0002726703	1.209413e+13	2959446	7997567	146.5248	5.830163	207.3451	201.5149	0.4494408	9.362269e-08	1.616162e-14	5.795851e-22	0.195507	0.5	0.005257182	1	8.939992	9.575906e+26	2.269188e+28	0.02810612	750000	
